,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
2264,2022-03-17,103201700.0,-0.03189737555335581,0.92,6.793125132152567,50.0,0.00011110860000000001,0.498565715,49.66065903445208,0.0,0.0,0.33,,0.012892840837686628
2265,2022-03-18,105834800.0,0.015847404462441927,0.92,6.657416666846083,49.0,0.9989752871,0.498565715,56.169061204580935,-0.8949626685000001,1.0,0.33,,0.012905932350009886
2266,2022-03-19,105834800.0,0.017792150316901328,0.92,6.5267396800003645,25.0,0.0002965161,0.498565715,59.629344912955474,-0.8949626685000001,,0.33,,0.012919023862333144
2267,2022-03-20,105834800.0,0.019736896171360725,0.92,6.400836162798652,19.0,0.0002965161,0.498565715,63.26739854566231,-0.8949626685000001,,0.33,,0.012932115374656402
2268,2022-03-21,101905900.0,0.021681642025820125,0.92,6.279464120493834,45.0,0.0002965161,0.498565715,67.097282503907,-0.8949626685000001,0.0,0.33,,0.01294520688697966
2269,2022-03-22,101672600.0,-0.009834363419666148,0.92,6.1623964846884975,45.0,-0.3317978462,0.498565715,62.67470349069112,-0.38213279980000003,0.0,0.33,,0.012958298399302919
2270,2022-03-23,90579200.0,-0.007492599926347987,0.92,6.049420095674044,39.0,-0.49849911210000003,0.498565715,54.50831754947594,-0.38213279980000003,-1.0,0.33,,0.012971389911626177
2271,2022-03-24,121961300.0,0.05802318044808863,0.92,5.940334752464509,45.0,-0.0834465716,0.498565715,70.78286606943863,-0.38213279980000003,-1.0,0.33,,0.012984481423949435
2272,2022-03-25,95852400.0,-0.007135158210486159,0.92,5.8349523276043,44.0,-0.4941709631,0.498565715,73.63244748101201,-0.38213279980000003,-2.0,0.33,,0.012997572936272694
2273,2022-03-26,95852400.0,-0.0031690734588898373,0.92,5.733095943487374,23.0,-0.0011792208,0.498565715,75.35100967071543,-0.38213279980000003,,0.33,,0.013010664448595952
2274,2022-03-27,95852400.0,0.0007970112927064843,0.92,5.634599206743136,18.0,-0.0011792208,0.498565715,77.12293663668386,-0.38213279980000003,,0.33,,0.01302375596091921
2275,2022-03-28,92966100.0,0.004763096044302806,0.92,5.539305497178949,43.0,-0.3298095632,0.498565715,78.95075320308914,-0.38213279980000003,-3.0,0.33,,0.013036847473242468
2276,2022-03-29,94143000.0,0.02486697892731904,0.92,5.447067307788541,44.0,0.0047001641,0.498565715,75.75982171290875,-0.38213279980000003,-3.0,0.33,,0.013049938985565727
2277,2022-03-30,99476900.0,-0.032540793856721706,0.92,5.3577456324146295,43.0,0.38507956990000003,0.498565715,57.71542638822015,-0.0155874411,-3.0,0.33,,0.013063030497888985
2278,2022-03-31,147004800.0,-0.08287204144974081,0.92,5.271209397774413,53.0,-0.6011616512,0.498565715,46.22792068569881,-0.0155874411,-3.0,0.33,,0.013076122010212243
2279,2022-04-01,111867100.0,-0.010517595893693943,0.92,5.187334936703794,49.0,0.4995664845,0.498565715,41.36915241262736,-2.1404109589,-1.0,0.33,,0.013031975765121955
2280,2022-04-02,111867100.0,0.00019779673296508628,0.92,5.106005499639904,23.0,0.0035228292,0.498565715,41.29223253209277,-2.1404109589,,0.33,,0.012987829520031665
2281,2022-04-03,111867100.0,0.010913189359624115,0.92,5.027110801533732,19.0,-0.9978170209,0.498565715,41.2151105586072,-2.1404109589,,0.33,,0.012943683274941376
2282,2022-04-04,90123900.0,0.021628581986283146,0.92,4.9505466015597515,51.0,0.01725952,0.498565715,41.137785694679444,-2.1404109589,-1.0,0.33,,0.012899537029851086
2283,2022-04-05,79532000.0,-0.03356553990295352,0.92,4.876214313163132,41.0,-0.49728578560000003,0.498565715,37.932082664894054,-2.1404109589,0.0,0.33,,0.012855390784760798
2284,2022-04-06,105256600.0,-0.02948887413312129,0.92,4.804020642154613,42.0,-0.0001041367,0.498565715,35.4692390724165,-2.1404109589,0.0,0.33,,0.012811244539670507
2285,2022-04-07,91895500.0,0.00048232905067235876,0.92,4.733877250726282,44.0,-0.9973703974,0.498565715,20.72449733980237,-2.1404109589,0.0,0.33,,0.012767098294580219
2286,2022-04-08,92746700.0,-0.02622446190404737,0.92,4.6657004454171105,40.0,-0.9970578778,0.498565715,19.463536644200843,-2.1404109589,0.0,0.33,,0.012722952049489929
2287,2022-04-09,92746700.0,-0.029463163557813792,0.92,4.59941088720435,22.0,0.001829464,0.498565715,18.23362928871684,-2.1404109589,,0.33,,0.01267880580439964
2288,2022-04-10,92746700.0,-0.032701865211580215,0.92,4.5349333220353145,19.0,0.0036489908000000002,0.498565715,17.080661784965756,-2.1404109589,,0.33,,0.01263465955930935
2289,2022-04-11,95527700.0,-0.035940566865346635,0.92,4.47219633024373,53.0,-0.4899174965,0.498565715,15.997633368027252,-2.1404109589,-1.0,0.33,,0.012590513314219062
2290,2022-04-12,89246400.0,-0.023313178684071234,0.92,4.411132093415587,47.0,-2.70253e-05,0.498565715,7.262227662542415,-2.1404109589,-1.0,0.33,,0.012546367069128771
2291,2022-04-13,77728400.0,0.027760246393894406,0.92,4.3516761773817105,42.0,-3.69179e-05,0.498565715,15.947998203437493,-2.1404109589,-1.0,0.33,,0.012502220824038483
2292,2022-04-14,73354400.0,-0.04788214044900574,0.92,4.293767330118314,40.0,-0.9411834114000001,0.498565715,19.096429304070412,-2.1404109589,0.0,0.33,,0.012458074578948194
2293,2022-04-15,73354400.0,-0.0336818561083671,0.92,4.237347293432985,29.0,-0.9411834114000001,0.498565715,20.622103117405487,-0.0284187199,,0.33,,0.012413928333857904
2294,2022-04-16,73354400.0,-0.019481571767728467,0.92,4.182360627402428,22.0,-0.4956651073,0.498565715,18.791541008502875,-0.0284187199,,0.33,,0.012369782088767616
2295,2022-04-17,73354400.0,-0.005281287427089831,0.92,4.128754546610134,19.0,-0.9938349188000001,0.498565715,16.874555358563597,-0.0284187199,,0.33,,0.012325635843677326
2296,2022-04-18,80605800.0,0.008918996913548805,0.92,4.076478767307632,43.0,-0.0555401274,0.498565715,14.864877926590083,-0.0284187199,-1.0,0.33,,0.012281489598587037
2297,2022-04-19,77069500.0,0.032378325011861886,0.92,4.025485364692309,40.0,-1.91455e-05,0.498565715,28.50935421092342,-0.0284187199,-3.0,0.33,,0.012237343353496747
2298,2022-04-20,62489000.0,-0.030021702805502648,0.92,3.975728639558611,43.0,-2.17596e-05,0.498565715,28.809845231235045,-0.0284187199,-2.0,0.33,,0.012193197108406459
2299,2022-04-21,76680600.0,-0.044352247584408144,0.92,3.927164993638085,47.0,0.0398902716,0.498565715,24.2097450240594,-0.0284187199,-2.0,0.33,,0.012149050863316168
2300,2022-04-22,75017700.0,-0.01903170966656076,0.92,3.8797528129975327,42.0,-0.00022313820000000002,0.498565715,25.154563013920722,-0.0284187199,-4.0,0.33,,0.01210490461822588
2301,2022-04-23,75017700.0,-0.0030440462542988093,0.92,3.8334523589140463,23.0,-0.9970656695000001,0.498565715,28.840130046555956,-0.0284187199,,0.33,,0.01206075837313559
2302,2022-04-24,75017700.0,0.01294361715796314,0.92,3.7882256656910775,19.0,-0.9970656695000001,0.498565715,32.631165803112694,-0.0284187199,,0.33,,0.012016612128045301
2303,2022-04-25,93481000.0,0.028931280570225093,0.92,3.744036444921395,51.0,-0.3514049279,0.498565715,36.532263249769464,0.0,-6.0,0.33,,0.011972465882955011
2304,2022-04-26,89127400.0,-0.06097693935859416,0.92,3.700849995741048,44.0,-0.11079099760000001,0.498565715,32.28796690283568,0.0,-4.0,0.33,,0.011928319637864723
2305,2022-04-27,83125100.0,-0.0029356504139191886,0.92,3.6586331206536173,42.0,-7.984560000000001e-05,0.498565715,25.009755933811036,0.0,-5.0,0.33,,0.011884173392774432
2306,2022-04-28,91495400.0,0.055705988970664366,0.92,3.617354046536279,49.0,0.33434695810000004,0.498565715,43.35148132451445,0.0,-5.0,0.33,,0.011840027147684144
2307,2022-04-29,82647700.0,-0.04596165522707496,0.92,3.5769823504688727,43.0,0.2054297143,0.498565715,36.92735939311856,-0.1699686151,-4.0,0.33,,0.011795880902593855
2308,2022-04-30,82647700.0,-0.013802937502598901,0.92,3.537488890054374,24.0,-2.7054200000000003e-05,0.498565715,39.445972282469405,-0.1699686151,,0.33,,0.011751734657503565
2309,2022-05-01,82647700.0,0.018355780221877158,0.92,3.4988457379241984,21.0,0.6679174458,0.498565715,41.771162709272936,-0.1699686151,,0.33,,0.01174215099423267
2310,2022-05-02,98304100.0,0.05051449794635321,0.92,3.461026120144765,49.0,0.17857138690000002,0.498565715,43.92438819502108,-0.1699686151,-4.0,0.33,,0.011732567330961776
2311,2022-05-03,126381800.0,0.014358870971545201,1.13,24.1758,71.0,0.2184747675,0.498565715,40.81696846814855,-0.1699686151,-3.0,0.33,,0.011722983667690881
2312,2022-05-04,225394100.0,0.09096895825036033,1.13,24.1222544193098,68.0,0.2495496657,0.498565715,57.30519705028783,-0.3157562362,-2.0,0.33,,0.011713400004419987
2313,2022-05-05,153129800.0,-0.05582373289598508,1.13,23.96372748132324,53.0,-0.816133948,0.498565715,55.24257258280837,-0.3157562362,-1.0,0.8300000000000001,,0.011703816341149092
2314,2022-05-06,144286600.0,0.01565988652699013,1.13,23.706322299368544,49.0,0.9995100527,0.498565715,59.44881716335027,-0.3157562362,-1.0,0.8300000000000001,,0.011694232677878199
2315,2022-05-07,144286600.0,-0.020956467762616983,1.13,23.35950265281181,22.0,0.9995100527,0.498565715,54.17046093244158,-0.3157562362,,0.8300000000000001,,0.011684649014607303
2316,2022-05-08,144286600.0,-0.057572822052224096,1.13,22.93517767700961,20.0,0.0255676198,0.498565715,49.42591727066254,-0.3157562362,,0.8300000000000001,,0.011675065351336408
2317,2022-05-09,144523700.0,-0.09418917634183122,1.13,22.44666678350385,51.0,0.14509046,0.498565715,45.1381052846833,-0.3157562362,-2.0,0.8300000000000001,,0.011665481688065514
2318,2022-05-10,137235500.0,0.02744329237782095,1.13,21.907702355897534,54.0,0.3320751488,0.498565715,54.314721748329404,-0.3157562362,-2.0,0.8300000000000001,,0.011655898024794619
2319,2022-05-11,136137900.0,-0.00912887588589295,1.13,21.331588235294117,70.0,-0.0023325307,0.498565715,53.589309602438746,-0.3157562362,-2.0,0.8300000000000001,,0.011646314361523726
2320,2022-05-12,129214200.0,-0.009781626799489684,1.13,20.730577473441326,59.0,0.9983383777,0.498565715,46.61061219584321,-0.3157562362,-5.0,0.8300000000000001,,0.01163673069825283
2321,2022-05-13,138068100.0,0.09257989218957663,1.13,20.11548150585284,58.0,0.9983383777,0.498565715,61.42857869472448,-0.3157562362,-6.0,0.8300000000000001,,0.011627147034981935
2322,2022-05-14,138068100.0,0.058636087162725316,1.13,19.495485898808365,25.0,0.9983383777,0.498565715,59.62794253185295,-0.3157562362,,0.8300000000000001,,0.011617563371711041
2323,2022-05-15,138068100.0,0.024692282135874002,1.13,18.87812816333281,22.0,-0.0482930541,0.498565715,57.72330740123331,-0.3157562362,,0.8300000000000001,,0.011607979708440146
2324,2022-05-16,131065700.0,-0.009251522890977304,1.13,18.26938812771007,47.0,0.9352374068,0.498565715,55.70539540189626,-0.3157562362,-7.0,0.8300000000000001,,0.011598396045169252
2325,2022-05-17,164227200.0,0.0873302583134008,1.13,17.673845953985953,58.0,0.0018420734,0.498565715,62.46154073175076,-0.0227303723,-4.0,0.8300000000000001,,0.011588812381898357
2326,2022-05-18,142603200.0,-0.06040794737640298,1.13,17.094872120609732,64.0,-5.9269e-06,0.498565715,46.38248994558307,-0.00552396209,-5.0,0.8300000000000001,,0.011579228718627464
2327,2022-05-19,141506200.0,0.004050679212138197,1.13,16.534823943609254,51.0,0.4995903707,0.498565715,53.66108062429921,-0.00552396209,-6.0,0.8300000000000001,,0.011569645055356568
2328,2022-05-20,164126800.0,-0.03279195436997351,1.13,15.995232373884178,54.0,1.1672000000000001e-05,0.498565715,47.69655042252946,-0.00552396209,-6.0,0.8300000000000001,,0.011560061392085673
2329,2022-05-21,164126800.0,-0.01626415605128358,1.13,15.476970009408532,24.0,1.1672000000000001e-05,0.498565715,52.237347146617836,-0.00552396209,,0.8300000000000001,,0.01155047772881478
2330,2022-05-22,164126800.0,0.0002636422674063485,1.13,14.980396391828688,21.0,1.1672000000000001e-05,0.498565715,57.41904417836983,-0.00552396209,,0.8300000000000001,,0.011540894065543884
2331,2022-05-23,128773000.0,0.016791440586096273,1.13,14.505479999999999,57.0,-0.9981916150000001,0.498565715,63.38763185205976,-0.00552396209,-7.0,0.8300000000000001,,0.01153131040227299
2332,2022-05-24,123341400.0,-0.0411275485984236,1.13,14.05189832371413,49.0,0.9991518755000001,0.498565715,53.56618614421462,-0.00552396209,-7.0,0.8300000000000001,,0.011521726739002095
2333,2022-05-25,111771100.0,0.016344864018686733,1.13,13.61911840516821,52.0,-0.4023855644,0.498565715,56.805758731726776,-0.00552396209,-6.0,0.8300000000000001,,0.0115121430757312
2334,2022-05-26,128792700.0,0.06583916215473318,1.13,13.206460608946283,53.0,0.9748352852000001,0.498565715,64.61615508335734,-0.00552396209,-5.0,0.8300000000000001,,0.011502559412460306
2335,2022-05-27,104348400.0,0.03554432542987351,1.13,12.813148373728879,50.0,0.015200800700000001,0.498565715,60.0733618760979,-0.00552396209,-1.0,0.8300000000000001,,0.011492975749189411
2336,2022-05-28,104348400.0,0.025680340890701592,1.13,12.438346484064795,20.0,-4.0161000000000004e-05,0.498565715,60.40287552550247,-0.00552396209,,0.8300000000000001,,0.011483392085918517
2337,2022-05-29,104348400.0,0.01581635635152967,1.13,12.08119009107332,19.0,2.34718e-05,0.498565715,60.73602400086374,-0.00552396209,,0.8300000000000001,,0.011473808422647622
2338,2022-05-30,104348400.0,0.0059523718123577485,1.13,11.740806375588374,28.0,0.9944550193,0.498565715,61.07286777873717,-0.00552396209,,0.8300000000000001,,0.011464224759376728
2339,2022-05-31,125102900.0,-0.003911612726814173,1.13,11.416330424690267,51.0,0.9944550193,0.498565715,48.85895864607827,-0.039653429000000004,-1.0,0.8300000000000001,,0.011454641096105833
2340,2022-06-01,99351400.0,-0.006283127683730294,1.13,11.106916602108408,46.0,-2.3265300000000002e-05,0.498565715,61.66195502770648,-0.039653429000000004,-3.0,0.8300000000000001,,0.011313791519790535
2341,2022-06-02,120953800.0,0.07281164817544772,1.13,10.811746442087882,54.5,-0.9146865832000001,0.498565715,71.16477819224787,-0.039653429000000004,-1.0,0.8300000000000001,,0.011172941943475238
2342,2022-06-03,110844700.0,-0.021088436903287322,1.13,10.53003388566347,45.5,-2.98404e-05,0.498565715,73.46043032289249,-0.039653429000000004,-2.0,0.8300000000000001,,0.01103209236715994
2343,2022-06-04,110844700.0,-0.016097219168635307,1.13,10.261028504978631,27.5,-4.27283e-05,0.498565715,72.35543080852251,-0.039653429000000004,,0.8300000000000001,,0.010891242790844642
2344,2022-06-05,110844700.0,-0.01110600143398329,1.13,10.004017220836563,22.5,-0.0260795345,0.498565715,71.22501634136351,-0.039653429000000004,,0.8300000000000001,,0.010750393214529344
2345,2022-06-06,96726900.0,-0.006114783699331272,1.13,9.758324906147157,50.5,-0.39863430710000003,0.498565715,70.06829990612633,-0.039653429000000004,-3.0,0.8300000000000001,,0.010609543638214047
2346,2022-06-07,79022900.0,-0.0035021556200288684,1.13,9.523314178590242,51.0,-0.9980868901000001,0.498565715,80.93777394122966,-0.039653429000000004,-2.0,0.8300000000000001,,0.01046869406189875
2347,2022-06-08,97641900.0,-0.032104837505607775,1.13,9.298384615384615,47.0,0.9974252827000001,0.498565715,68.71712504807095,-0.039653429000000004,-3.0,0.8300000000000001,,0.010327844485583451
2348,2022-06-09,95299000.0,-0.030421966905584963,1.13,9.082971567857593,48.5,0.2974955902,0.498565715,50.115161380656566,-0.039653429000000004,1.0,0.8300000000000001,,0.010186994909268155
2349,2022-06-10,102135400.0,-0.040283433543148006,1.13,8.87654471047176,51.5,0.0298917097,0.498565715,33.22812241160571,-0.039653429000000004,-1.0,0.8300000000000001,,0.010046145332952857
2350,2022-06-11,102135400.0,-0.05438146731816514,1.13,8.678606425555357,22.5,-0.8787467748000001,0.498565715,29.850130559584017,-0.039653429000000004,,0.8300000000000001,,0.00990529575663756
2351,2022-06-12,102135400.0,-0.06847950109318228,1.13,8.48869009915264,25.0,-0.8787467748000001,0.498565715,27.09557712389612,-0.039653429000000004,,0.8300000000000001,,0.009764446180322262
2352,2022-06-13,98148800.0,-0.08257753486819941,1.13,8.3063583835209,51.5,-0.8787467748000001,0.498565715,24.80645157772007,-0.039653429000000004,0.0,0.8300000000000001,,0.009623596604006964
2353,2022-06-14,84066600.0,0.0,1.13,8.131201466548024,53.0,9.388530000000001e-05,0.498565715,24.89022919366832,-0.039653429000000004,0.0,0.8300000000000001,,0.009482747027691666
2354,2022-06-15,95774800.0,0.026554836702223694,1.13,7.962835376719815,50.0,9.388530000000001e-05,0.498565715,30.946293743482784,-0.055717578733333335,-2.0,0.8300000000000001,,0.009341897451376369
2355,2022-06-16,102433300.0,-0.08118700730384643,1.13,7.800900343420481,56.5,9.388530000000001e-05,0.498565715,7.413366227583836,-0.055717578733333335,-4.0,1.58,,0.009201047875061071
2356,2022-06-17,105212300.0,-0.005850132104162964,1.13,7.645059225669869,53.5,9.388530000000001e-05,0.498565715,7.870542102686386,-0.055717578733333335,-4.0,1.58,,0.009060198298745773
2357,2022-06-18,105212300.0,0.0024163767371477574,1.13,7.494996017392284,29.0,-0.0016100969,0.498565715,9.650269536420922,-0.055717578733333335,,1.58,,0.008919348722430475
2358,2022-06-19,105212300.0,0.010682885578458479,1.13,7.350414433589562,21.0,-0.0016100969,0.498565715,11.389889921815438,-0.055717578733333335,,1.58,,0.008778499146115178
2359,2022-06-20,105212300.0,0.0189493944197692,1.13,7.211036579056023,31.0,-0.0016100969,0.498565715,13.090743901451575,-0.055717578733333335,,1.58,,0.00863764956979988
2360,2022-06-21,87780600.0,0.02721590326107992,1.13,7.0766016992928265,50.0,-0.0016100969,0.498565715,14.828166366199326,-0.055717578733333335,-6.0,1.58,,0.008496799993484582
2361,2022-06-22,86634700.0,-0.00047739485693931716,1.13,6.946865011874854,45.5,0.0017504130000000001,0.498565715,16.648305846319545,-0.055717578733333335,-8.0,1.58,,0.008355950417169286
2362,2022-06-23,100614600.0,-0.015761190385671697,1.13,6.821596615554919,45.5,0.0039226863,0.498565715,17.81362027600528,-0.055717578733333335,-8.0,1.58,,0.008215100840853987
2363,2022-06-24,88553900.0,0.05641151896983154,1.13,6.700580473751271,46.5,0.4998027819,0.498565715,35.172425687379146,-0.055717578733333335,-5.0,1.58,,0.00807425126453869
2364,2022-06-25,88553900.0,0.0340860204950673,1.13,6.5836134686719,23.0,0.000148787,0.498565715,38.57684454871213,-0.055717578733333335,,1.58,,0.007933401688223391
2365,2022-06-26,88553900.0,0.011760522020303053,1.13,6.470504522119866,21.0,0.000148787,0.498565715,42.71093259243135,-0.055717578733333335,,1.58,,0.007792552111908094
2366,2022-06-27,74663500.0,-0.010564976454461195,1.13,6.361073778948862,42.5,0.000148787,0.498565715,47.837431563002106,-0.055717578733333335,-3.0,1.58,,0.007651702535592797
2367,2022-06-28,95618600.0,-0.06244202244813213,1.13,6.255151849160398,47.0,0.000148787,0.498565715,37.362646916979536,-0.055717578733333335,-2.0,1.58,,0.0075108529592775
2368,2022-06-29,104140900.0,-0.034538263897757604,1.13,6.152579104724812,51.0,-0.6328015371,0.498565715,27.425148971117736,-0.055717578733333335,-1.0,1.58,,0.007370003382962202
2369,2022-06-30,105368600.0,-0.019489635655003945,1.13,6.053205027346486,47.5,0.4993564125,0.498565715,35.55900694695474,-0.055717578733333335,-1.0,1.58,,0.007229153806646904
2370,2022-07-01,87734200.0,-0.03661570559831584,1.13,5.956887603562675,48.0,0.0016451917,0.498565715,31.746767644466885,-0.055717578733333335,-3.0,1.58,,0.007159454755951163
2371,2022-07-02,87734200.0,-0.022269710455256553,1.13,5.863492763753379,27.5,-0.9966244773,0.498565715,31.19832368383571,-0.055717578733333335,,1.58,,0.007089755705255421
2372,2022-07-03,87734200.0,-0.007923715312197266,1.13,5.772893861837454,23.5,-0.9966244773,0.498565715,30.640994361176723,-0.055717578733333335,,1.58,,0.007020056654559679
2373,2022-07-04,87734200.0,0.006422279830862021,1.13,5.684971192631229,31.0,-0.9966244773,0.498565715,30.07456198492929,-0.055717578733333335,,1.58,,0.006950357603863938
2374,2022-07-05,95589000.0,0.020768274973921308,1.13,5.599611544045355,48.0,0.999073838,0.498565715,29.498801693715308,-0.055717578733333335,1.0,1.58,,0.006880658553168196
2375,2022-07-06,85458900.0,0.001994701223237305,1.13,5.516707781490243,44.0,-0.0001147666,0.498565715,30.056981347168858,-0.055717578733333335,0.0,1.58,,0.006810959502472454
2376,2022-07-07,83640900.0,0.05242209233829964,1.13,5.436158462047844,47.5,0.9990993602,0.498565715,43.39384566739472,-0.055717578733333335,2.0,1.58,,0.006741260451776712
2377,2022-07-08,83405900.0,0.0006304592733412662,1.13,5.3578674761461755,45.5,-0.4932313528,0.498565715,29.753793215023634,-0.055717578733333335,1.0,1.58,,0.006671561401080971
2378,2022-07-09,83405900.0,-0.00966161598560289,1.13,5.281743714642129,24.0,0.0008243282,0.498565715,29.004249344361895,-0.055717578733333335,,1.58,,0.0066018623503852295
2379,2022-07-10,83405900.0,-0.019953691244547045,1.13,5.207700759377053,21.0,-0.9969505833000001,0.498565715,28.291541837699782,-0.055717578733333335,,1.58,,0.006532163299689487
2380,2022-07-11,76150300.0,-0.0302457665034912,1.13,5.135656595418445,42.5,0.8354644185000001,0.498565715,27.613020334173825,-0.055717578733333335,2.0,1.58,,0.006462464248993746
2381,2022-07-12,77873200.0,-0.0076672691513837155,1.13,5.06553334333985,43.5,0.9992266361000001,0.498565715,35.99493501007713,-0.47480599575000004,1.0,1.58,,0.006392765198298005
2382,2022-07-13,79355000.0,0.01519114750428674,1.13,4.99725701001989,43.0,0.3331123573,0.498565715,48.339217585046974,-0.47480599575000004,1.0,1.58,,0.0063230661476022625
2383,2022-07-14,83493600.0,0.013931912767905619,1.13,4.9307572565609155,40.5,-0.7468779237000001,0.498565715,57.7680430184114,-0.47480599575000004,1.0,1.58,,0.006253367096906521
2384,2022-07-15,76050600.0,0.03193387003852255,1.13,4.865967182038188,40.0,0.9991609032000001,0.498565715,77.71983404119132,-0.47480599575000004,3.0,1.58,,0.00618366804621078
2385,2022-07-16,76050600.0,0.02260433193622221,1.13,4.802823121892574,23.0,-0.9967542208000001,0.498565715,77.25227996737335,-0.47480599575000004,,,,0.006113968995515038
2386,2022-07-17,76050600.0,0.013274793833921866,1.13,4.74126445987371,22.5,0.7491363470000001,0.498565715,76.76468181877,-0.47480599575000004,,,,0.006044269944819296
2387,2022-07-18,90464300.0,0.003945255731621522,1.13,4.681233452527281,50.5,0.7491363470000001,0.498565715,76.25572242553734,-0.47480599575000004,-1.0,,,0.005974570894123555
2388,2022-07-19,85047500.0,0.054648126384887696,1.13,4.622675065299693,49.5,-0.0096438817,0.498565715,82.05282967745474,-0.47480599575000004,-4.0,,,0.005904871843427813
2389,2022-07-20,88348600.0,0.04133678580968336,1.13,4.565536819406679,54.0,-0.4990735396,0.498565715,85.09472468787484,-0.47480599575000004,-2.0,,,0.005835172792732071
2390,2022-07-21,90449300.0,0.018561959376438564,1.13,4.509768648679764,47.0,0.0001048973,0.498565715,83.17389019526978,-0.47480599575000004,1.0,,,0.00576547374203633
2391,2022-07-22,76989700.0,-0.0328246567571322,1.13,4.455322765666271,49.0,0.0002998256,0.498565715,71.12506907357387,-0.47480599575000004,3.0,,,0.005695774691340588
2392,2022-07-23,76989700.0,-0.024001899693174046,1.13,4.402153536315428,22.5,-3.46687e-05,0.498565715,73.29575199822254,-0.47480599575000004,,,,0.0056260756406448465
2393,2022-07-24,76989700.0,-0.015179142629215898,1.13,4.350217362635225,22.5,-3.46687e-05,0.498565715,75.60310104732012,-0.47480599575000004,,,,0.005556376589949105
2394,2022-07-25,70083000.0,-0.0063563855652577494,1.13,4.299472572752565,42.0,0.9994728131,0.498565715,78.0604424730087,-0.47480599575000004,3.0,,,0.005486677539253363
2395,2022-07-26,69180400.0,-0.02615948014108982,1.13,4.249879317853207,44.5,0.9992100789,0.498565715,71.60914637530057,-0.47480599575000004,5.0,,,0.005416978488557622
2396,2022-07-27,78301600.0,0.053607034543108556,1.13,4.201399475518355,48.5,-0.4988738876,0.498565715,75.64638290905633,-0.47480599575000004,5.0,,,0.0053472794378618795
2397,2022-07-28,79009200.0,0.02059673213522717,1.13,4.153996559011797,58.5,-0.00046959890000000003,0.498565715,76.4040479267492,-0.47480599575000004,6.0,,,0.005277580387166138
2398,2022-07-29,76630700.0,0.03054437774331631,1.13,4.107635632105553,58.0,0.0005785127,0.498565715,76.67732466549081,-0.47480599575000004,3.0,,,0.005207881336470396
2399,2022-07-30,76630700.0,0.028513645459134818,1.13,4.062283229063229,30.5,-0.6461693566000001,0.498565715,77.279219199309,-0.47480599575000004,,,,0.005138182285774655
2400,2022-07-31,76630700.0,0.026482913174953326,1.13,4.017907279429041,24.5,-0.0171469729,0.498565715,77.85082879744525,-0.47480599575000004,,,,0.005068483235078913
2401,2022-08-01,96477500.0,0.024452180890771835,1.13,3.974477037296857,64.0,0.49953167410000004,0.498565715,78.39438309279059,-0.47480599575000004,1.0,,,0.004933791334986325
2402,2022-08-02,116734100.0,0.02593513295989891,1.05,1.9417,100.0,0.0042652720000000005,0.498565715,76.72380553886998,-0.47480599575000004,-2.0,,,0.004799099434893736
2403,2022-08-03,131142000.0,-0.012085855237540466,1.05,1.9373994410101774,84.5,-0.07137726450000001,0.498565715,69.04132991701817,-0.47480599575000004,-1.0,,,0.0046644075348011476
2404,2022-08-04,125855800.0,0.05933334225185671,1.05,1.924667214755472,75.0,0.2507643029,0.498565715,73.82900178627222,-0.47480599575000004,0.0,,,0.004529715634708558
2405,2022-08-05,93859900.0,-0.015397998721114248,1.05,1.9039934979890596,56.0,0.4997061701,0.498565715,77.85180202844724,-0.17871344190000002,4.0,,,0.00439502373461597
2406,2022-08-06,93859900.0,-0.01756340669066873,1.05,1.8761383822237399,30.5,8.4551e-06,0.498565715,76.17949716475913,-0.17871344190000002,,,,0.004260331834523381
2407,2022-08-07,93859900.0,-0.01972881466022321,1.05,1.8420583598246825,23.5,7.683e-07,0.498565715,74.5775257802237,-0.17871344190000002,,,,0.004125639934430793
2408,2022-08-08,92606800.0,-0.021894222629777693,1.05,1.802823190691908,58.0,-0.2588257491,0.498565715,73.04154215253402,-0.17871344190000002,5.0,,,0.0039909480343382035
2409,2022-08-09,89473700.0,-0.04526830012107408,1.05,1.7595358029288068,50.0,-0.0480652743,0.498565715,67.48215337018394,-0.020878353614285715,2.0,,,0.0038562561342456152
2410,2022-08-10,83416100.0,0.036738560840128276,1.05,1.713264705882353,60.0,-0.9943840096000001,0.498565715,66.26717923697325,-0.020878353614285715,-2.0,,,0.0037215642341530265
2411,2022-08-11,77516900.0,-0.009389200167047473,1.05,1.6649940138560473,50.0,-0.996945579,0.498565715,61.74863372798641,-0.020878353614285715,-1.0,,,0.003586872334060438
2412,2022-08-12,72316300.0,0.027619231641266007,1.05,1.615592056515791,48.0,0.99924637,0.498565715,61.62280139164621,-0.020878353614285715,2.0,,,0.0034521804339678495
2413,2022-08-13,72316300.0,0.01900788308575111,1.05,1.5657965804530234,23.0,0.24223315420000002,0.498565715,60.600371421048635,-0.020878353614285715,,,,0.0033174885338752604
2414,2022-08-14,72316300.0,0.010396534530236218,1.05,1.516212967295532,20.0,0.46051196640000003,0.498565715,59.521971994186245,-0.020878353614285715,,,,0.003182796633782672
2415,2022-08-15,61327100.0,0.0017851859747213261,1.05,1.4673214920529887,51.0,-0.9980810847,0.498565715,58.382877994128336,-0.020878353614285715,2.0,,,0.0030481047336900833
