Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2021-10-05,27928200.0,0.03643808618756417,1.04,0.8859662121117028,41.0,0.4957237901,35.49722380430997,-0.006833220527979899,34563500.0,24097800.0,22100900.0,21839400.0,34306900.0,24521500.0,21765500.0,24855500.0,-0.04869335748652226,0.0012550164518689844,0.009699330003930307,-0.008792773033911905,-0.04436752066450356,-0.019066046193380592,-0.0178366281971436,0.024657076739766692,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.9030905282179319,0.9584383677091081,0.9783341159122291,0.9990200000036235,1.0205402223120694,1.04294195855,1.1159568844881,1.1424230769230768,43.0,18.5,39.0,37.0,39.0,35.0,16.25,43.0,2.19137e-05,2.19137e-05,2.19137e-05,0.4915417884,0.9872092302000001,-2.6440600000000002e-05,-2.6440600000000002e-05,-2.6440600000000002e-05,28.71440536450325,35.83201734490585,33.30177704654595,34.5667679779508,34.6958184121566,39.38563183224571,42.35107340754998,45.57492837112281,-0.00717011711830162,-0.008403626501361549,-0.008909429540257334,-0.009475971919301784,-0.010113908888565216,-0.010836188461538462,-0.013682547650890588,-0.014932237835554195,0.01217546845752393
2021-10-06,29720200.0,0.01217546845752393,1.04,0.8694492024011401,37.0,0.0009464038,38.433830572557966,-0.006525697582167821,27928200.0,34563500.0,24097800.0,22100900.0,21839400.0,34306900.0,24521500.0,21765500.0,0.03643808618756417,-0.04869335748652226,0.0012550164518689844,0.009699330003930307,-0.008792773033911905,-0.04436752066450356,-0.019066046193380592,-0.0178366281971436,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.8859662121117028,0.9030905282179319,0.9584383677091081,0.9783341159122291,0.9990200000036235,1.0205402223120694,1.04294195855,1.1159568844881,41.0,43.0,18.5,39.0,37.0,39.0,35.0,16.25,0.4957237901,2.19137e-05,2.19137e-05,2.19137e-05,0.4915417884,0.9872092302000001,-2.6440600000000002e-05,-2.6440600000000002e-05,35.49722380430997,28.71440536450325,35.83201734490585,33.30177704654595,34.5667679779508,34.6958184121566,39.38563183224571,42.35107340754998,-0.006833220527979899,-0.00717011711830162,-0.008403626501361549,-0.008909429540257334,-0.009475971919301784,-0.010113908888565216,-0.010836188461538462,-0.013682547650890588,0.01811599792260843
2021-10-07,25691900.0,0.01811599792260843,1.04,0.8535094244977158,42.0,-0.9975661914,43.84237823928256,-0.006243972918414911,29720200.0,27928200.0,34563500.0,24097800.0,22100900.0,21839400.0,34306900.0,24521500.0,0.01217546845752393,0.03643808618756417,-0.04869335748652226,0.0012550164518689844,0.009699330003930307,-0.008792773033911905,-0.04436752066450356,-0.019066046193380592,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.8694492024011401,0.8859662121117028,0.9030905282179319,0.9584383677091081,0.9783341159122291,0.9990200000036235,1.0205402223120694,1.04294195855,37.0,41.0,43.0,18.5,39.0,37.0,39.0,35.0,0.0009464038,0.4957237901,2.19137e-05,2.19137e-05,2.19137e-05,0.4915417884,0.9872092302000001,-2.6440600000000002e-05,38.433830572557966,35.49722380430997,28.71440536450325,35.83201734490585,33.30177704654595,34.5667679779508,34.6958184121566,39.38563183224571,-0.006525697582167821,-0.006833220527979899,-0.00717011711830162,-0.008403626501361549,-0.008909429540257334,-0.009475971919301784,-0.010113908888565216,-0.010836188461538462,-0.011577753886920172
2021-10-08,15125800.0,-0.011577753886920172,1.04,0.8381186321521015,20.25,-0.9975661914,47.709550229660415,-0.005985011918050814,25691900.0,29720200.0,27928200.0,34563500.0,24097800.0,22100900.0,21839400.0,34306900.0,0.01811599792260843,0.01217546845752393,0.03643808618756417,-0.04869335748652226,0.0012550164518689844,0.009699330003930307,-0.008792773033911905,-0.04436752066450356,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.8535094244977158,0.8694492024011401,0.8859662121117028,0.9030905282179319,0.9584383677091081,0.9783341159122291,0.9990200000036235,1.0205402223120694,42.0,37.0,41.0,43.0,18.5,39.0,37.0,39.0,-0.9975661914,0.0009464038,0.4957237901,2.19137e-05,2.19137e-05,2.19137e-05,0.4915417884,0.9872092302000001,43.84237823928256,38.433830572557966,35.49722380430997,28.71440536450325,35.83201734490585,33.30177704654595,34.5667679779508,34.6958184121566,-0.006243972918414911,-0.006525697582167821,-0.006833220527979899,-0.00717011711830162,-0.008403626501361549,-0.008909429540257334,-0.009475971919301784,-0.010113908888565216,-0.006528697774288883
2021-10-11,16338800.0,-0.006528697774288883,1.04,0.7949825686038368,35.0,-0.9975661914,45.52684883016565,-0.005320603464964036,15125800.0,25691900.0,29720200.0,27928200.0,34563500.0,24097800.0,22100900.0,21839400.0,-0.011577753886920172,0.01811599792260843,0.01217546845752393,0.03643808618756417,-0.04869335748652226,0.0012550164518689844,0.009699330003930307,-0.008792773033911905,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.8381186321521015,0.8535094244977158,0.8694492024011401,0.8859662121117028,0.9030905282179319,0.9584383677091081,0.9783341159122291,0.9990200000036235,20.25,42.0,37.0,41.0,43.0,18.5,39.0,37.0,-0.9975661914,-0.9975661914,0.0009464038,0.4957237901,2.19137e-05,2.19137e-05,2.19137e-05,0.4915417884,47.709550229660415,43.84237823928256,38.433830572557966,35.49722380430997,28.71440536450325,35.83201734490585,33.30177704654595,34.5667679779508,-0.005985011918050814,-0.006243972918414911,-0.006525697582167821,-0.006833220527979899,-0.00717011711830162,-0.008403626501361549,-0.008909429540257334,-0.009475971919301784,-0.001159720488786986
2021-10-12,16213400.0,-0.001159720488786986,1.04,0.7815376304243006,38.0,-0.9975661914,38.42928153136494,-0.005130199204409747,16338800.0,15125800.0,25691900.0,29720200.0,27928200.0,34563500.0,24097800.0,22100900.0,-0.006528697774288883,-0.011577753886920172,0.01811599792260843,0.01217546845752393,0.03643808618756417,-0.04869335748652226,0.0012550164518689844,0.009699330003930307,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.7949825686038368,0.8381186321521015,0.8535094244977158,0.8694492024011401,0.8859662121117028,0.9030905282179319,0.9584383677091081,0.9783341159122291,35.0,20.25,42.0,37.0,41.0,43.0,18.5,39.0,-0.9975661914,-0.9975661914,-0.9975661914,0.0009464038,0.4957237901,2.19137e-05,2.19137e-05,2.19137e-05,45.52684883016565,47.709550229660415,43.84237823928256,38.433830572557966,35.49722380430997,28.71440536450325,35.83201734490585,33.30177704654595,-0.005320603464964036,-0.005985011918050814,-0.006243972918414911,-0.006525697582167821,-0.006833220527979899,-0.00717011711830162,-0.008403626501361549,-0.008909429540257334,0.01296495252562857
2021-10-13,18065200.0,0.01296495252562857,1.04,0.7685237939410953,39.0,-0.9975661914,35.20608632991237,-0.16686351770000002,16213400.0,16338800.0,15125800.0,25691900.0,29720200.0,27928200.0,34563500.0,24097800.0,-0.001159720488786986,-0.006528697774288883,-0.011577753886920172,0.01811599792260843,0.01217546845752393,0.03643808618756417,-0.04869335748652226,0.0012550164518689844,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.7815376304243006,0.7949825686038368,0.8381186321521015,0.8535094244977158,0.8694492024011401,0.8859662121117028,0.9030905282179319,0.9584383677091081,38.0,35.0,20.25,42.0,37.0,41.0,43.0,18.5,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,0.0009464038,0.4957237901,2.19137e-05,2.19137e-05,38.42928153136494,45.52684883016565,47.709550229660415,43.84237823928256,38.433830572557966,35.49722380430997,28.71440536450325,35.83201734490585,-0.005130199204409747,-0.005320603464964036,-0.005985011918050814,-0.006243972918414911,-0.006525697582167821,-0.006833220527979899,-0.00717011711830162,-0.008403626501361549,0.038540645928383244
2021-10-14,24358900.0,0.038540645928383244,1.04,0.7559214468503259,37.0,-0.9975661914,47.02011128933463,-0.1636231409344298,18065200.0,16213400.0,16338800.0,15125800.0,25691900.0,29720200.0,27928200.0,34563500.0,0.01296495252562857,-0.001159720488786986,-0.006528697774288883,-0.011577753886920172,0.01811599792260843,0.01217546845752393,0.03643808618756417,-0.04869335748652226,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.7685237939410953,0.7815376304243006,0.7949825686038368,0.8381186321521015,0.8535094244977158,0.8694492024011401,0.8859662121117028,0.9030905282179319,39.0,38.0,35.0,20.25,42.0,37.0,41.0,43.0,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,0.0009464038,0.4957237901,2.19137e-05,35.20608632991237,38.42928153136494,45.52684883016565,47.709550229660415,43.84237823928256,38.433830572557966,35.49722380430997,28.71440536450325,-0.16686351770000002,-0.005130199204409747,-0.005320603464964036,-0.005985011918050814,-0.006243972918414911,-0.006525697582167821,-0.006833220527979899,-0.00717011711830162,0.005334336295196307
2021-10-15,22699400.0,0.005334336295196307,1.04,0.7437120960930876,19.25,-0.995325366225,51.899914407152025,-0.15492888674356992,24358900.0,18065200.0,16213400.0,16338800.0,15125800.0,25691900.0,29720200.0,27928200.0,0.038540645928383244,0.01296495252562857,-0.001159720488786986,-0.006528697774288883,-0.011577753886920172,0.01811599792260843,0.01217546845752393,0.03643808618756417,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.7559214468503259,0.7685237939410953,0.7815376304243006,0.7949825686038368,0.8381186321521015,0.8535094244977158,0.8694492024011401,0.8859662121117028,37.0,39.0,38.0,35.0,20.25,42.0,37.0,41.0,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,0.0009464038,0.4957237901,47.02011128933463,35.20608632991237,38.42928153136494,45.52684883016565,47.709550229660415,43.84237823928256,38.433830572557966,35.49722380430997,-0.1636231409344298,-0.16686351770000002,-0.005130199204409747,-0.005320603464964036,-0.005985011918050814,-0.006243972918414911,-0.006525697582167821,-0.006833220527979899,0.01646693362370555
2021-10-18,18949400.0,0.01646693362370555,1.04,0.7092723565638278,38.0,0.0190679449,66.1505796987498,-0.1179903248983115,22699400.0,24358900.0,18065200.0,16213400.0,16338800.0,15125800.0,25691900.0,29720200.0,0.005334336295196307,0.038540645928383244,0.01296495252562857,-0.001159720488786986,-0.006528697774288883,-0.011577753886920172,0.01811599792260843,0.01217546845752393,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.7437120960930876,0.7559214468503259,0.7685237939410953,0.7815376304243006,0.7949825686038368,0.8381186321521015,0.8535094244977158,0.8694492024011401,19.25,37.0,39.0,38.0,35.0,20.25,42.0,37.0,-0.995325366225,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,0.0009464038,51.899914407152025,47.02011128933463,35.20608632991237,38.42928153136494,45.52684883016565,47.709550229660415,43.84237823928256,38.433830572557966,-0.15492888674356992,-0.1636231409344298,-0.16686351770000002,-0.005130199204409747,-0.005320603464964036,-0.005985011918050814,-0.006243972918414911,-0.006525697582167821,0.003059945896598748
2021-10-19,16147300.0,0.003059945896598748,1.04,0.6984699548090463,40.0,-0.9980793514,69.26755886170884,-0.10682342090467782,18949400.0,22699400.0,24358900.0,18065200.0,16213400.0,16338800.0,15125800.0,25691900.0,0.01646693362370555,0.005334336295196307,0.038540645928383244,0.01296495252562857,-0.001159720488786986,-0.006528697774288883,-0.011577753886920172,0.01811599792260843,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.7092723565638278,0.7437120960930876,0.7559214468503259,0.7685237939410953,0.7815376304243006,0.7949825686038368,0.8381186321521015,0.8535094244977158,38.0,19.25,37.0,39.0,38.0,35.0,20.25,42.0,0.0190679449,-0.995325366225,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,66.1505796987498,51.899914407152025,47.02011128933463,35.20608632991237,38.42928153136494,45.52684883016565,47.709550229660415,43.84237823928256,-0.1179903248983115,-0.15492888674356992,-0.1636231409344298,-0.16686351770000002,-0.005130199204409747,-0.005320603464964036,-0.005985011918050814,-0.006243972918414911,-0.008389317870699964
2021-10-20,14627600.0,-0.008389317870699964,1.04,0.6879824522571297,41.0,-0.9980793514,65.11225113577248,-0.09698744962556248,16147300.0,18949400.0,22699400.0,24358900.0,18065200.0,16213400.0,16338800.0,15125800.0,0.003059945896598748,0.01646693362370555,0.005334336295196307,0.038540645928383244,0.01296495252562857,-0.001159720488786986,-0.006528697774288883,-0.011577753886920172,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6984699548090463,0.7092723565638278,0.7437120960930876,0.7559214468503259,0.7685237939410953,0.7815376304243006,0.7949825686038368,0.8381186321521015,40.0,38.0,19.25,37.0,39.0,38.0,35.0,20.25,-0.9980793514,0.0190679449,-0.995325366225,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,69.26755886170884,66.1505796987498,51.899914407152025,47.02011128933463,35.20608632991237,38.42928153136494,45.52684883016565,47.709550229660415,-0.10682342090467782,-0.1179903248983115,-0.15492888674356992,-0.1636231409344298,-0.16686351770000002,-0.005130199204409747,-0.005320603464964036,-0.005985011918050814,0.026647907489642852
2021-10-21,18759000.0,0.026647907489642852,1.04,0.6777966860811419,40.0,0.42645057680000004,68.92471680099321,-0.08843748750620188,14627600.0,16147300.0,18949400.0,22699400.0,24358900.0,18065200.0,16213400.0,16338800.0,-0.008389317870699964,0.003059945896598748,0.01646693362370555,0.005334336295196307,0.038540645928383244,0.01296495252562857,-0.001159720488786986,-0.006528697774288883,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6879824522571297,0.6984699548090463,0.7092723565638278,0.7437120960930876,0.7559214468503259,0.7685237939410953,0.7815376304243006,0.7949825686038368,41.0,40.0,38.0,19.25,37.0,39.0,38.0,35.0,-0.9980793514,-0.9980793514,0.0190679449,-0.995325366225,-0.9975661914,-0.9975661914,-0.9975661914,-0.9975661914,65.11225113577248,69.26755886170884,66.1505796987498,51.899914407152025,47.02011128933463,35.20608632991237,38.42928153136494,45.52684883016565,-0.09698744962556248,-0.10682342090467782,-0.1179903248983115,-0.15492888674356992,-0.1636231409344298,-0.16686351770000002,-0.005130199204409747,-0.005320603464964036,0.0014983513287094574
2021-10-22,24938400.0,0.0014983513287094574,1.04,0.6679001927473222,21.25,0.24924994035000003,85.84771665731247,-0.08103608784260558,18759000.0,14627600.0,16147300.0,18949400.0,22699400.0,24358900.0,18065200.0,16213400.0,0.026647907489642852,-0.008389317870699964,0.003059945896598748,0.01646693362370555,0.005334336295196307,0.038540645928383244,0.01296495252562857,-0.001159720488786986,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6777966860811419,0.6879824522571297,0.6984699548090463,0.7092723565638278,0.7437120960930876,0.7559214468503259,0.7685237939410953,0.7815376304243006,40.0,41.0,40.0,38.0,19.25,37.0,39.0,38.0,0.42645057680000004,-0.9980793514,-0.9980793514,0.0190679449,-0.995325366225,-0.9975661914,-0.9975661914,-0.9975661914,68.92471680099321,65.11225113577248,69.26755886170884,66.1505796987498,51.899914407152025,47.02011128933463,35.20608632991237,38.42928153136494,-0.08843748750620188,-0.09698744962556248,-0.10682342090467782,-0.1179903248983115,-0.15492888674356992,-0.1636231409344298,-0.16686351770000002,-0.005130199204409747,0.019361149825598778
2021-10-25,23023500.0,0.019361149825598778,1.04,0.6398313009529223,46.0,0.00011294650000000001,84.83452347218315,-0.06417827603846155,24938400.0,18759000.0,14627600.0,16147300.0,18949400.0,22699400.0,24358900.0,18065200.0,0.0014983513287094574,0.026647907489642852,-0.008389317870699964,0.003059945896598748,0.01646693362370555,0.005334336295196307,0.038540645928383244,0.01296495252562857,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6679001927473222,0.6777966860811419,0.6879824522571297,0.6984699548090463,0.7092723565638278,0.7437120960930876,0.7559214468503259,0.7685237939410953,21.25,40.0,41.0,40.0,38.0,19.25,37.0,39.0,0.24924994035000003,0.42645057680000004,-0.9980793514,-0.9980793514,0.0190679449,-0.995325366225,-0.9975661914,-0.9975661914,85.84771665731247,68.92471680099321,65.11225113577248,69.26755886170884,66.1505796987498,51.899914407152025,47.02011128933463,35.20608632991237,-0.08103608784260558,-0.08843748750620188,-0.09698744962556248,-0.10682342090467782,-0.1179903248983115,-0.15492888674356992,-0.1636231409344298,-0.16686351770000002,0.06695143335054898
2021-10-26,48589800.0,0.06695143335054898,1.04,0.630979772556499,67.0,-0.7424886534,88.63244761129789,-0.059900511954185186,23023500.0,24938400.0,18759000.0,14627600.0,16147300.0,18949400.0,22699400.0,24358900.0,0.019361149825598778,0.0014983513287094574,0.026647907489642852,-0.008389317870699964,0.003059945896598748,0.01646693362370555,0.005334336295196307,0.038540645928383244,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6398313009529223,0.6679001927473222,0.6777966860811419,0.6879824522571297,0.6984699548090463,0.7092723565638278,0.7437120960930876,0.7559214468503259,46.0,21.25,40.0,41.0,40.0,38.0,19.25,37.0,0.00011294650000000001,0.24924994035000003,0.42645057680000004,-0.9980793514,-0.9980793514,0.0190679449,-0.995325366225,-0.9975661914,84.83452347218315,85.84771665731247,68.92471680099321,65.11225113577248,69.26755886170884,66.1505796987498,51.899914407152025,47.02011128933463,-0.06417827603846155,-0.08103608784260558,-0.08843748750620188,-0.09698744962556248,-0.10682342090467782,-0.1179903248983115,-0.15492888674356992,-0.1636231409344298,-0.010761701369157217
2021-10-27,24599000.0,-0.010761701369157217,1.04,0.6223642522573134,54.0,-0.3319941098,83.16312670298548,-0.056122274333656075,48589800.0,23023500.0,24938400.0,18759000.0,14627600.0,16147300.0,18949400.0,22699400.0,0.06695143335054898,0.019361149825598778,0.0014983513287094574,0.026647907489642852,-0.008389317870699964,0.003059945896598748,0.01646693362370555,0.005334336295196307,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.630979772556499,0.6398313009529223,0.6679001927473222,0.6777966860811419,0.6879824522571297,0.6984699548090463,0.7092723565638278,0.7437120960930876,67.0,46.0,21.25,40.0,41.0,40.0,38.0,19.25,-0.7424886534,0.00011294650000000001,0.24924994035000003,0.42645057680000004,-0.9980793514,-0.9980793514,0.0190679449,-0.995325366225,88.63244761129789,84.83452347218315,85.84771665731247,68.92471680099321,65.11225113577248,69.26755886170884,66.1505796987498,51.899914407152025,-0.059900511954185186,-0.06417827603846155,-0.08103608784260558,-0.08843748750620188,-0.09698744962556248,-0.10682342090467782,-0.1179903248983115,-0.15492888674356992,0.02003998774236848
2021-10-28,23420400.0,0.02003998774236848,1.04,0.6139756490731261,47.0,0.0008207673,88.51207426528516,-0.0527668774319821,24599000.0,48589800.0,23023500.0,24938400.0,18759000.0,14627600.0,16147300.0,18949400.0,-0.010761701369157217,0.06695143335054898,0.019361149825598778,0.0014983513287094574,0.026647907489642852,-0.008389317870699964,0.003059945896598748,0.01646693362370555,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6223642522573134,0.630979772556499,0.6398313009529223,0.6679001927473222,0.6777966860811419,0.6879824522571297,0.6984699548090463,0.7092723565638278,54.0,67.0,46.0,21.25,40.0,41.0,40.0,38.0,-0.3319941098,-0.7424886534,0.00011294650000000001,0.24924994035000003,0.42645057680000004,-0.9980793514,-0.9980793514,0.0190679449,83.16312670298548,88.63244761129789,84.83452347218315,85.84771665731247,68.92471680099321,65.11225113577248,69.26755886170884,66.1505796987498,-0.056122274333656075,-0.059900511954185186,-0.06417827603846155,-0.08103608784260558,-0.08843748750620188,-0.09698744962556248,-0.10682342090467782,-0.1179903248983115,0.025099178477856254
2021-10-29,29250300.0,0.025099178477856254,1.04,0.6058053209888767,29.0,0.999091834325,91.81263053866371,-0.049771214596607445,23420400.0,24599000.0,48589800.0,23023500.0,24938400.0,18759000.0,14627600.0,16147300.0,0.02003998774236848,-0.010761701369157217,0.06695143335054898,0.019361149825598778,0.0014983513287094574,0.026647907489642852,-0.008389317870699964,0.003059945896598748,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6139756490731261,0.6223642522573134,0.630979772556499,0.6398313009529223,0.6679001927473222,0.6777966860811419,0.6879824522571297,0.6984699548090463,47.0,54.0,67.0,46.0,21.25,40.0,41.0,40.0,0.0008207673,-0.3319941098,-0.7424886534,0.00011294650000000001,0.24924994035000003,0.42645057680000004,-0.9980793514,-0.9980793514,88.51207426528516,83.16312670298548,88.63244761129789,84.83452347218315,85.84771665731247,68.92471680099321,65.11225113577248,69.26755886170884,-0.0527668774319821,-0.056122274333656075,-0.059900511954185186,-0.06417827603846155,-0.08103608784260558,-0.08843748750620188,-0.09698744962556248,-0.10682342090467782,0.010169356202135438
2021-11-01,26574000.0,0.010169356202135438,1.04,0.5825237562009481,45.0,0.00018813410000000002,92.52728983436275,-0.042465647148880244,29250300.0,23420400.0,24599000.0,48589800.0,23023500.0,24938400.0,18759000.0,14627600.0,0.025099178477856254,0.02003998774236848,-0.010761701369157217,0.06695143335054898,0.019361149825598778,0.0014983513287094574,0.026647907489642852,-0.008389317870699964,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.6058053209888767,0.6139756490731261,0.6223642522573134,0.630979772556499,0.6398313009529223,0.6679001927473222,0.6777966860811419,0.6879824522571297,29.0,47.0,54.0,67.0,46.0,21.25,40.0,41.0,0.999091834325,0.0008207673,-0.3319941098,-0.7424886534,0.00011294650000000001,0.24924994035000003,0.42645057680000004,-0.9980793514,91.81263053866371,88.51207426528516,83.16312670298548,88.63244761129789,84.83452347218315,85.84771665731247,68.92471680099321,65.11225113577248,-0.049771214596607445,-0.0527668774319821,-0.056122274333656075,-0.059900511954185186,-0.06417827603846155,-0.08103608784260558,-0.08843748750620188,-0.09698744962556248,0.02222489359873636
2021-11-02,29411200.0,0.02222489359873636,1.04,0.5751481946426502,53.0,-0.9969437963000001,92.88637905217885,-0.040470347561130715,26574000.0,29250300.0,23420400.0,24599000.0,48589800.0,23023500.0,24938400.0,18759000.0,0.010169356202135438,0.025099178477856254,0.02003998774236848,-0.010761701369157217,0.06695143335054898,0.019361149825598778,0.0014983513287094574,0.026647907489642852,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.5825237562009481,0.6058053209888767,0.6139756490731261,0.6223642522573134,0.630979772556499,0.6398313009529223,0.6679001927473222,0.6777966860811419,45.0,29.0,47.0,54.0,67.0,46.0,21.25,40.0,0.00018813410000000002,0.999091834325,0.0008207673,-0.3319941098,-0.7424886534,0.00011294650000000001,0.24924994035000003,0.42645057680000004,92.52728983436275,91.81263053866371,88.51207426528516,83.16312670298548,88.63244761129789,84.83452347218315,85.84771665731247,68.92471680099321,-0.042465647148880244,-0.049771214596607445,-0.0527668774319821,-0.056122274333656075,-0.059900511954185186,-0.06417827603846155,-0.08103608784260558,-0.08843748750620188,0.007461822788163985
2021-11-03,23991000.0,0.007461822788163985,1.04,0.5679535629207586,56.0,0.9994052172000001,92.132760202222,-0.0386490159578147,29411200.0,26574000.0,29250300.0,23420400.0,24599000.0,48589800.0,23023500.0,24938400.0,0.02222489359873636,0.010169356202135438,0.025099178477856254,0.02003998774236848,-0.010761701369157217,0.06695143335054898,0.019361149825598778,0.0014983513287094574,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.5751481946426502,0.5825237562009481,0.6058053209888767,0.6139756490731261,0.6223642522573134,0.630979772556499,0.6398313009529223,0.6679001927473222,53.0,45.0,29.0,47.0,54.0,67.0,46.0,21.25,-0.9969437963000001,0.00018813410000000002,0.999091834325,0.0008207673,-0.3319941098,-0.7424886534,0.00011294650000000001,0.24924994035000003,92.88637905217885,92.52728983436275,91.81263053866371,88.51207426528516,83.16312670298548,88.63244761129789,84.83452347218315,85.84771665731247,-0.040470347561130715,-0.042465647148880244,-0.049771214596607445,-0.0527668774319821,-0.056122274333656075,-0.059900511954185186,-0.06417827603846155,-0.08103608784260558,0.12042263108700046
2021-11-04,115363100.0,0.12042263108700046,1.04,0.5609334133589647,100.0,-0.2488651363,94.87851501805422,-0.03698047694141132,23991000.0,29411200.0,26574000.0,29250300.0,23420400.0,24599000.0,48589800.0,23023500.0,0.007461822788163985,0.02222489359873636,0.010169356202135438,0.025099178477856254,0.02003998774236848,-0.010761701369157217,0.06695143335054898,0.019361149825598778,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.5679535629207586,0.5751481946426502,0.5825237562009481,0.6058053209888767,0.6139756490731261,0.6223642522573134,0.630979772556499,0.6398313009529223,56.0,53.0,45.0,29.0,47.0,54.0,67.0,46.0,0.9994052172000001,-0.9969437963000001,0.00018813410000000002,0.999091834325,0.0008207673,-0.3319941098,-0.7424886534,0.00011294650000000001,92.132760202222,92.88637905217885,92.52728983436275,91.81263053866371,88.51207426528516,83.16312670298548,88.63244761129789,84.83452347218315,-0.0386490159578147,-0.040470347561130715,-0.042465647148880244,-0.049771214596607445,-0.0527668774319821,-0.056122274333656075,-0.059900511954185186,-0.06417827603846155,-0.001644242858092393
2021-11-05,85126000.0,-0.001644242858092393,1.04,0.5540815947010442,45.25,0.291213327625,94.11769971710218,-0.035446757716837814,115363100.0,23991000.0,29411200.0,26574000.0,29250300.0,23420400.0,24599000.0,48589800.0,0.12042263108700046,0.007461822788163985,0.02222489359873636,0.010169356202135438,0.025099178477856254,0.02003998774236848,-0.010761701369157217,0.06695143335054898,1.04,1.04,1.04,1.04,1.04,1.04,1.04,1.04,0.5609334133589647,0.5679535629207586,0.5751481946426502,0.5825237562009481,0.6058053209888767,0.6139756490731261,0.6223642522573134,0.630979772556499,100.0,56.0,53.0,45.0,29.0,47.0,54.0,67.0,-0.2488651363,0.9994052172000001,-0.9969437963000001,0.00018813410000000002,0.999091834325,0.0008207673,-0.3319941098,-0.7424886534,94.87851501805422,92.132760202222,92.88637905217885,92.52728983436275,91.81263053866371,88.51207426528516,83.16312670298548,88.63244761129789,-0.03698047694141132,-0.0386490159578147,-0.040470347561130715,-0.042465647148880244,-0.049771214596607445,-0.0527668774319821,-0.056122274333656075,-0.059900511954185186,0.035358858623478095
