Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2022-02-22,32432700.0,-0.024622300690372967,-1.42,1.6775985164914298,57.0,-0.49793183360000004,-0.0001591617,41.07526890542259,-0.01308241985,0.08,0.0,0.012120429062907017,-0.04532420549438054
2022-02-23,35359100.0,-0.04532420549438054,-1.42,1.6363977614809517,46.0,0.0008394394,-0.0001591617,28.54250394644707,-0.01308241985,0.08,0.0,0.012212071740454387,0.019230751600868512
2022-02-24,56881500.0,0.019230751600868512,-1.42,1.5969882283698038,75.0,0.022090605500000002,0.0005299163000000001,33.2053713294044,0.19482022736000001,0.08,0.0,0.012303714418001759,0.029481133666861892
2022-02-25,43874100.0,0.029481133666861892,-1.42,1.5592692307692306,54.0,0.9991680416000001,0.0005299163000000001,48.37308561783759,0.19482022736000001,0.08,0.0,0.012395357095549127,0.015644942576091912
2022-02-26,43874100.0,0.015644942576091912,-1.42,1.523146081339665,17.0,0.9991680416000001,0.0005299163000000001,48.2683862343196,0.19482022736000001,0.08,0.0,0.012486999773096499,0.0018087514853219293
2022-02-27,43874100.0,0.0018087514853219293,-1.42,1.4885298484734142,12.0,5.839e-05,0.0005299163000000001,48.16413909757441,0.19482022736000001,0.08,0.0,0.012578642450643869,-0.012027439605448054
2022-02-28,51465700.0,-0.012027439605448054,-1.42,1.455337085426086,56.0,-0.00029632030000000003,0.0005299163000000001,48.06034128371126,0.19482022736000001,0.08,0.0,0.012670285128191239,-0.0556521208405798
2022-03-01,50513700.0,-0.0556521208405798,-1.42,1.423489544543499,49.0,-3.2370300000000004e-05,0.0005299163000000001,19.57040485969523,0.19482022736000001,0.08,0.0,0.012683376640514497,0.004910983376549716
2022-03-02,43654300.0,0.004910983376549716,-1.42,1.3929138858954857,47.0,-6.90157e-05,0.0005299163000000001,21.17647111712138,0.19482022736000001,0.08,0.0,0.012696468152837755,-0.04031770111578403
2022-03-03,47575100.0,-0.04031770111578403,-1.42,1.363541387070225,48.0,0.9975631775,0.0005299163000000001,20.881668891295277,0.19482022736000001,0.08,0.0,0.012709559665161014,-0.07129216313073006
2022-03-04,76212200.0,-0.07129216313073006,-1.42,1.3353076589299964,73.0,-0.3308819382,0.0005299163000000001,17.716528190944814,0.19482022736000001,0.08,0.0,0.012722651177484272,-0.08750983097672083
2022-03-05,76212200.0,-0.08750983097672083,-1.42,1.3081523706458926,15.0,0.9992394249000001,0.0005299163000000001,16.2064763370645,0.19482022736000001,0.08,0.0,0.01273574268980753,-0.1037274988227116
2022-03-06,76212200.0,-0.1037274988227116,-1.42,1.2820189862088627,12.0,0.9992394249000001,0.0005299163000000001,14.933622840467848,0.19482022736000001,0.08,0.0,0.012748834202130788,-0.11994516666870236
2022-03-07,89360300.0,-0.11994516666870236,-1.42,1.2568545137745208,76.0,0.9988851261,0.0005299163000000001,13.846148993916842,0.19482022736000001,0.08,0.0,0.012761925714454047,0.05218069068046938
2022-03-08,88067100.0,0.05218069068046938,-1.42,1.2326092685749983,76.0,-0.9977527084000001,-0.8751639280000001,22.237957700119793,0.19482022736000001,0.08,0.0,0.012775017226777305,0.0584751997346431
2022-03-09,88884200.0,0.0584751997346431,-1.42,1.209236649672442,79.0,-0.9981222419,-0.8751639280000001,33.427764221031865,0.19482022736000001,0.08,0.0,0.012788108739100563,-0.006993033571078944
2022-03-10,56571700.0,-0.006993033571078944,-1.42,1.1866929304967384,50.0,-0.9981222419,-0.8751639280000001,29.82456433851476,0.19482022736000001,0.08,0.0,0.012801200251423821,-0.01267601083924752
2022-03-11,48409500.0,-0.01267601083924752,-1.42,1.164937062874521,50.0,-0.9981222419,-0.8751639280000001,23.619636567697412,0.19482022736000001,0.08,0.0,0.01281429176374708,-0.00298230644894811
2022-03-12,48409500.0,-0.00298230644894811,-1.42,1.1439304940941435,15.0,-0.9981222419,-0.8751639280000001,24.770175646101208,0.19482022736000001,0.08,0.0,0.012827383276070338,0.0067113979413513
2022-03-13,48409500.0,0.0067113979413513,-1.42,1.1236369964441726,8.0,-0.9981222419,-0.8751639280000001,25.91836663142324,0.19482022736000001,0.08,0.0,0.012840474788393596,0.01640510233165071
2022-03-14,53284300.0,0.01640510233165071,-1.42,1.1040225085971407,65.0,-0.9981222419,-0.8751639280000001,27.06421670454175,0.19482022736000001,0.08,0.0,0.012853566300716854,0.09263155752982466
2022-03-15,76398400.0,0.09263155752982466,-1.42,1.085054988175206,52.0,-0.17083802920000002,-0.8751639280000001,44.78259956137946,0.19482022736000001,0.08,0.0,0.012866657813040113,0.05780344484531863
2022-03-16,66907400.0,0.05780344484531863,-1.42,1.066704274821788,73.0,0.9990007657000001,-0.8751639280000001,50.64765856927615,0.19482022736000001,0.08,0.0,0.01287974932536337,0.004857311902551897
2022-03-17,41996300.0,0.004857311902551897,-1.42,1.048941963106957,61.0,0.9964983102,-0.8751639280000001,55.882348620612,0.19482022736000001,0.33,0.0,0.012892840837686628,0.012084638798753655
2022-03-18,39040200.0,0.012084638798753655,-1.42,1.031741284609604,57.0,-0.9976410678000001,-0.8751639280000001,67.36334474198475,0.19482022736000001,0.33,0.0,0.012905932350009886,-0.005077899455557294
2022-03-19,39040200.0,-0.005077899455557294,-1.42,1.015076998542567,13.0,-0.9976410678000001,-0.8751639280000001,71.54240366609784,0.19482022736000001,0.33,0.0,0.012919023862333144,-0.022240437709868242
2022-03-20,39040200.0,-0.022240437709868242,-1.42,0.9989252903152509,10.0,-0.9976410678000001,-0.8751639280000001,76.27427515318114,0.19482022736000001,0.33,0.0,0.012932115374656402,-0.03940297596417919
2022-03-21,45852600.0,-0.03940297596417919,-1.42,0.9832636774597975,53.0,0.0002322954,-0.8751639280000001,81.67641843843771,0.19482022736000001,0.33,0.0,0.01294520688697966,0.029210646913763627
2022-03-22,40143400.0,0.029210646913763627,-1.42,0.9680709223800339,52.0,0.0002322954,-0.8751639280000001,80.93306519617516,0.19482022736000001,0.33,0.0,0.012958298399302919,-0.02113528941354803
2022-03-23,31336000.0,-0.02113528941354803,-1.42,0.953326951416138,47.0,0.0010914599,-0.8751639280000001,71.26948103508735,0.19482022736000001,0.33,0.0,0.012971389911626177,0.03146207635432008
2022-03-24,33894000.0,0.03146207635432008,-1.42,0.9390127797514156,42.0,0.4020331679,-0.8751639280000001,75.71428766148742,0.19482022736000001,0.33,0.0,0.012984481423949435,0.017344553074687408
2022-03-25,39510300.0,0.017344553074687408,-1.42,0.925110441720216,54.0,-0.9975852863,-0.8751639280000001,79.84031571467463,0.19482022736000001,0.33,0.0,0.012997572936272694,0.01724594747988258
2022-03-26,39510300.0,0.01724594747988258,-1.42,0.9116029261074367,15.0,-0.9972396491000001,-0.8751639280000001,79.92047279086125,0.19482022736000001,0.33,0.0,0.013010664448595952,0.017147341885077754
2022-03-27,39510300.0,0.017147341885077754,-1.42,0.8984741160600357,13.0,-0.9972396491000001,-0.8751639280000001,79.9999949651484,0.19482022736000001,0.33,0.0,0.01302375596091921,0.017048736290272926
2022-03-28,29985300.0,0.017048736290272926,-1.42,0.8857087332593195,51.0,-0.9972396491000001,-0.8751639280000001,80.0788897511016,0.19482022736000001,0.33,0.0,0.013036847473242468,0.04971102012858619
2022-03-29,58105500.0,0.04971102012858619,-1.42,0.873292286029439,59.0,-0.9972396491000001,-0.8751639280000001,78.09110422750722,0.19482022736000001,0.33,0.0,0.013049938985565727,-0.006057302380195306
2022-03-30,28866400.0,-0.006057302380195306,-1.42,0.8612110210824842,51.0,0.9992505994,-0.8751639280000001,70.68061860123483,0.19482022736000001,0.33,0.0,0.013063030497888985,0.011080375144222554
2022-03-31,33338200.0,0.011080375144222554,-1.42,0.8494518786238341,61.0,-0.9971982827,-0.8751639280000001,71.57360037606195,0.19482022736000001,0.33,0.0,0.013076122010212243,-0.0005479577479452491
2022-04-01,25182700.0,-0.0005479577479452491,-1.42,0.8380024505630274,41.0,0.9099738784,-0.8751639280000001,69.86665351128133,0.19482022736000001,0.33,0.0,0.013031975765121955,-0.0005480578887159249
2022-04-02,25182700.0,-0.0005480578887159249,-1.42,0.8268509415954636,15.0,0.9099738784,-0.8751639280000001,74.15092445299422,0.19482022736000001,0.33,0.0,0.012987829520031665,-0.0005481580294866006
2022-04-03,25182700.0,-0.0005481580294866006,-1.42,0.815986132938766,9.0,-0.9977029625,-0.8751639280000001,78.99494869377426,0.19482022736000001,0.33,0.0,0.012943683274941376,-0.0005482581702572764
2022-04-04,23037400.0,-0.0005482581702572764,-1.42,0.8053973485247514,49.0,-0.7469596194,-0.8751639280000001,84.5160937053123,0.19482022736000001,0.33,0.0,0.012899537029851086,-0.021393274788471972
2022-04-05,35187300.0,-0.021393274788471972,-1.42,0.7950744234637119,44.0,0.49968037400000004,-0.8751639280000001,71.1920477542802,0.19482022736000001,0.33,0.0,0.012855390784760798,-0.025784808736840525
2022-04-06,40217800.0,-0.025784808736840525,-1.42,0.7850076746122507,56.0,-0.9979766575000001,-0.8751639280000001,68.69007929917156,0.19482022736000001,0.33,0.0,0.012811244539670507,-0.024740990717067923
2022-04-07,42285200.0,-0.024740990717067923,-1.42,0.7751878730892663,40.0,-0.9978945214,-0.8751639280000001,53.77051415095105,0.19482022736000001,0.33,0.0,0.012767098294580219,-0.021238973103055447
2022-04-08,22627700.0,-0.021238973103055447,-1.42,0.7656062185969696,53.0,0.0005722937,-0.8751639280000001,43.26923135666278,0.19482022736000001,0.33,0.0,0.012722952049489929,-0.006524210774657998
2022-04-09,22627700.0,-0.006524210774657998,-1.42,0.7562543154151107,12.0,0.9879321128,-0.8751639280000001,43.80952515480939,0.19482022736000001,0.33,0.0,0.01267880580439964,0.008190551553739451
2022-04-10,22627700.0,0.008190551553739451,-1.42,0.7471241499469564,9.0,-0.9978444177,-0.8751639280000001,44.3396247160806,0.19482022736000001,0.33,0.0,0.01263465955930935,0.022905313882136902
2022-04-11,24886200.0,0.022905313882136902,-1.42,0.7382080697050927,51.0,0.0003949744,0.8088782675,44.85981586059832,0.19482022736000001,0.33,0.0,0.012590513314219062,0.009428394453361078
2022-04-12,31461600.0,0.009428394453361078,-1.42,0.7294987636338598,42.0,-0.00028359370000000003,0.8088782675,29.4820599061772,0.19482022736000001,0.33,0.0,0.012546367069128771,0.10624645016123879
2022-04-13,90231900.0,0.10624645016123879,-1.42,0.7209892436732672,70.0,-0.0009952210000000001,0.8088782675,60.66352210286846,0.19482022736000001,0.33,0.0,0.012502220824038483,0.002638482062643943
2022-04-14,43180700.0,0.002638482062643943,-1.42,0.7126728274765959,64.0,0.4995635607,0.8088782675,59.213759904678014,0.19482022736000001,0.33,0.0,0.012458074578948194,-0.004073757985911808
2022-04-15,43180700.0,-0.004073757985911808,-1.42,0.7045431222006702,18.0,-0.9967259953000001,0.8088782675,57.72455779219031,0.19482022736000001,0.33,0.0,0.012413928333857904,-0.010785998034467559
2022-04-16,43180700.0,-0.010785998034467559,-1.42,0.6965940092939935,15.0,-0.9967259953000001,0.8088782675,56.22085026258969,0.19482022736000001,0.33,0.0,0.012369782088767616,-0.01749823808302331
2022-04-17,43180700.0,-0.01749823808302331,-1.42,0.6888196302136484,16.0,-0.9967259953000001,0.8088782675,54.79349601878238,0.19482022736000001,0.33,0.0,0.012325635843677326,-0.02421047813157906
2022-04-18,27478900.0,-0.02421047813157906,-1.42,0.6812143730071077,57.0,-0.0612705549,0.8088782675,53.43682359949185,0.19482022736000001,0.33,0.0,0.012281489598587037,0.05663426026166851
2022-04-19,41228000.0,0.05663426026166851,-1.42,0.673772859699918,53.0,0.1061692384,0.8088782675,66.92457079088763,0.19482022736000001,0.33,0.0,0.012237343353496747,-0.005615140864886459
2022-04-20,43515000.0,-0.005615140864886459,-1.42,0.666489934434649,71.0,0.3360787474,0.8088782675,71.78424632063621,0.19482022736000001,0.33,0.0,0.012193197108406459,0.0379876688188272
2022-04-21,84042900.0,0.0379876688188272,-2.32,3.3333,100.0,0.0040806582,0.8088782675,81.87133611466629,0.19482022736000001,0.33,0.0,0.012149050863316168,-0.0019781903836906256
2022-04-22,42141900.0,-0.0019781903836906256,-2.32,3.325917266683434,59.0,0.9960887729000001,0.0003545798,87.31810784427549,0.19482022736000001,0.33,0.0,0.01210490461822588,-0.004622407067409387
2022-04-23,42141900.0,-0.004622407067409387,-2.32,3.3040599613454265,16.0,-0.9963847691000001,-0.0003478925,85.75440219405176,0.19482022736000001,0.33,0.0,0.01206075837313559,-0.00726662375112815
2022-04-24,42141900.0,-0.00726662375112815,-2.32,3.268569566280544,10.0,-0.0002655854,-0.0003478925,84.15068736201225,0.19482022736000001,0.33,0.0,0.012016612128045301,-0.009910840434846913
2022-04-25,37047800.0,-0.009910840434846913,-2.32,3.220750924172834,55.0,-0.0002655854,-5.63661e-05,82.50540792916578,0.19482022736000001,0.33,0.0,0.011972465882955011,-0.06056051612235269
2022-04-26,33555800.0,-0.06056051612235269,-2.32,3.1622460373917773,52.0,0.9991111229,-5.63661e-05,64.4366352073045,0.19482022736000001,0.33,0.0,0.011928319637864723,0.010655239782740189
2022-04-27,31101300.0,0.010655239782740189,-2.32,3.094891353727835,40.0,0.9991111229,-5.63661e-05,50.24628783152281,0.19482022736000001,0.33,0.0,0.011884173392774432,0.024248867076925418
2022-04-28,27601000.0,0.024248867076925418,-2.32,3.0205802605462178,62.0,0.9993713206,-5.63661e-05,54.80984960532168,0.19482022736000001,0.33,0.0,0.011840027147684144,-0.03396808219418135
2022-04-29,24044900.0,-0.03396808219418135,-2.32,2.9411470588235296,55.0,0.9989057326,-5.63661e-05,48.853441387788614,0.19482022736000001,0.33,0.0,0.011795880902593855,-0.026374761007772102
2022-04-30,24044900.0,-0.026374761007772102,-2.32,2.8582811692776238,12.0,0.9989057326,-5.63661e-05,49.295771044656156,0.19482022736000001,0.33,0.0,0.011751734657503565,-0.018781439821362857
2022-05-01,24044900.0,-0.018781439821362857,-2.32,2.773473246116334,6.0,0.9989057326,-5.63661e-05,49.74618378486349,0.19482022736000001,0.33,0.0,0.01174215099423267,-0.011188118634953614
2022-05-02,32639400.0,-0.011188118634953614,-2.32,2.687989772685823,45.0,-0.9980541312000001,-5.63661e-05,50.20490321555611,0.19482022736000001,0.33,0.0,0.011732567330961776,0.03071119134174838
2022-05-03,30334200.0,0.03071119134174838,-2.32,2.6028700025164526,48.0,0.0015201256,-5.63661e-05,44.772715549399834,0.19482022736000001,0.33,0.0,0.011722983667690881,0.025614307365160682
2022-05-04,30759700.0,0.025614307365160682,-2.32,2.5189384196632987,57.0,-0.8621112332,-5.63661e-05,51.46444850297419,0.0,0.33,0.0,0.011713400004419987,-0.05504586531628497
2022-05-05,32054500.0,-0.05504586531628497,-2.32,2.4368265256339554,47.0,-0.8621112332,-5.63661e-05,33.59376833491217,0.0,0.8300000000000001,0.0,0.011703816341149092,-0.037756242089221126
2022-05-06,34360000.0,-0.037756242089221126,-2.32,2.3569990337291187,41.0,-0.8621112332,-5.63661e-05,29.757793231537093,0.0,0.8300000000000001,0.0,0.011694232677878199,-0.053571434277683294
2022-05-07,34360000.0,-0.053571434277683294,-2.32,2.279780964900137,14.0,-0.8621112332,-5.63661e-05,27.652741664307683,0.0,0.8300000000000001,0.0,0.011684649014607303,-0.06938662646614546
2022-05-08,34360000.0,-0.06938662646614546,-2.32,2.205383402901585,6.0,-0.997864696,-5.63661e-05,25.8258348847569,0.0,0.8300000000000001,0.0,0.011675065351336408,-0.08520181865460763
2022-05-09,37938900.0,-0.08520181865460763,-2.32,2.133926659401611,45.0,-0.997864696,-5.63661e-05,24.225361496196157,0.0,0.8300000000000001,0.0,0.011665481688065514,0.015318627737453738
2022-05-10,35775600.0,0.015318627737453738,-2.32,2.06546030712045,59.0,-0.997864696,-5.63661e-05,32.08469369019669,0.0,0.8300000000000001,0.0,0.011655898024794619,-0.03620998423966737
2022-05-11,34913300.0,-0.03620998423966737,-2.32,1.9999799999999999,72.0,-0.997864696,-5.63661e-05,27.06424071853037,0.0,0.8300000000000001,0.0,0.011646314361523726,-0.03005638621633966
2022-05-12,40155400.0,-0.03005638621633966,-2.32,1.937441271123864,79.0,0.9992434872,-5.63661e-05,19.9695231426807,0.0,0.8300000000000001,0.0,0.01163673069825283,0.07036799023287488
2022-05-13,31753100.0,0.07036799023287488,-2.32,1.8777706375775445,63.0,0.9992434872,-5.63661e-05,34.33476816437124,0.0,0.8300000000000001,0.0,0.011627147034981935,0.04630884337322212
2022-05-14,31753100.0,0.04630884337322212,-2.32,1.820874392897056,24.0,0.9992434872,-5.63661e-05,34.63203923915698,0.0,0.8300000000000001,0.0,0.011617563371711041,0.022249696513569374
2022-05-15,31753100.0,0.022249696513569374,-2.32,1.7666454667126,13.0,0.9992434872,-5.63661e-05,34.9345028280498,0.0,0.8300000000000001,0.0,0.011607979708440146,-0.0018094503460833744
2022-05-16,25223400.0,-0.0018094503460833744,-2.32,1.7149687015665742,71.0,0.9992434872,-5.63661e-05,35.24229617828534,0.0,0.8300000000000001,0.0,0.011598396045169252,0.07673719131376466
2022-05-17,28978500.0,0.07673719131376466,-2.32,1.6657248542168077,71.0,0.9992434872,-5.63661e-05,41.27830385689829,0.0,0.8300000000000001,0.0,0.011588812381898357,-0.052188570209200424
2022-05-18,29441900.0,-0.052188570209200424,-2.32,1.6187935824977344,62.0,-0.9939864376,-5.63661e-05,32.83018532916216,0.0,0.8300000000000001,0.0,0.011579228718627464,-0.008288892519807023
2022-05-19,28299800.0,-0.008288892519807023,-2.32,1.5740556343376462,69.0,0.9993073612000001,-5.63661e-05,37.23252232490858,0.0,0.8300000000000001,0.0,0.011569645055356568,-0.029253717677611868
2022-05-20,34090600.0,-0.029253717677611868,-2.32,1.5313944154819263,67.0,1.82275e-05,-5.63661e-05,38.382355457216285,0.0,0.8300000000000001,0.0,0.011560061392085673,-0.009457382834643441
2022-05-21,34090600.0,-0.009457382834643441,-2.32,1.4906970778800097,19.0,1.82275e-05,-5.63661e-05,42.953022315044414,0.0,0.8300000000000001,0.0,0.01155047772881478,0.010338952008324985
2022-05-22,34090600.0,0.010338952008324985,-2.32,1.4518552416499988,19.0,1.82275e-05,-5.63661e-05,48.03707951895501,0.0,0.8300000000000001,0.0,0.011540894065543884,0.030135286851293408
2022-05-23,24684500.0,0.030135286851293408,-2.32,1.4147654396398577,76.0,1.82275e-05,-5.63661e-05,53.7261721932242,0.0,0.8300000000000001,0.0,0.01153131040227299,-0.07462686567164178
2022-05-24,38817400.0,-0.07462686567164178,-2.32,1.3793293542391365,83.0,1.82275e-05,-5.63661e-05,42.09749170992434,0.0,0.8300000000000001,0.0,0.011521726739002095,0.040645107148387094
2022-05-25,31846900.0,0.040645107148387094,-2.32,1.3454539005807593,71.0,1.82275e-05,-5.63661e-05,51.17646242143622,0.0,0.8300000000000001,0.0,0.0115121430757312,0.06881591246437146
2022-05-26,33955200.0,0.06881591246437146,-2.32,1.3130511979539397,84.0,1.82275e-05,-5.63661e-05,61.77658094322244,0.0,0.8300000000000001,0.0,0.011502559412460306,0.05162409521558908
2022-05-27,27615600.0,0.05162409521558908,-2.32,1.2820384615384615,70.0,1.82275e-05,-5.63661e-05,60.719220852466286,0.0,0.8300000000000001,0.0,0.011492975749189411,0.0351328765187687
2022-05-28,27615600.0,0.0351328765187687,-2.32,1.2523378389604363,15.0,1.82275e-05,-5.63661e-05,60.26081065621853,0.0,0.8300000000000001,0.0,0.011483392085918517,0.01864165782194832
2022-05-29,27615600.0,0.01864165782194832,-2.32,1.2238762102356704,17.0,1.82275e-05,-5.63661e-05,59.80927028818818,0.0,0.8300000000000001,0.0,0.011473808422647622,0.0021504391251279398
2022-05-30,27615600.0,0.0021504391251279398,-2.32,1.1965849650602534,32.0,1.82275e-05,-5.63661e-05,59.364446467961365,0.0,0.8300000000000001,0.0,0.011464224759376728,-0.014340779571692441
2022-05-31,31158300.0,-0.014340779571692441,-2.32,1.170399767846586,86.0,-0.9979450887,-5.63661e-05,50.403886679319974,0.0,0.8300000000000001,0.0,0.011454641096105833,-0.032456625431583674
2022-06-01,32637900.0,-0.032456625431583674,-2.32,1.1452603181607317,71.0,-0.9979450887,-5.63661e-05,53.424672745974995,0.0,0.8300000000000001,0.0,0.011313791519790535,0.009832166570193923
2022-06-02,23337700.0,0.009832166570193923,-2.32,1.1211101121139542,84.0,0.7850246876,-5.63661e-05,56.04769740274143,0.0,0.8300000000000001,0.0,0.011172941943475238,-0.0710194636952074
2022-06-03,46267600.0,-0.0710194636952074,-2.32,1.0978962086557698,60.0,-0.496633629,-5.63661e-05,49.697878058886566,0.0,0.8300000000000001,0.0,0.01103209236715994,-0.04570224979831676
2022-06-04,46267600.0,-0.04570224979831676,-2.32,1.0755690034962024,30.0,0.9972089222,-5.63661e-05,48.63752445014064,0.0,0.8300000000000001,0.0,0.010891242790844642,-0.020385035901426117
2022-06-05,46267600.0,-0.020385035901426117,-2.32,1.0540820124639259,9.0,0.9972089222,-5.63661e-05,47.53150433453852,0.0,0.8300000000000001,0.0,0.010750393214529344,0.004932177995464526
2022-06-06,29567800.0,0.004932177995464526,-2.32,1.0333916654163957,63.0,0.9972089222,-2.9878e-06,46.37680269193469,0.0,0.8300000000000001,0.0,0.010609543638214047,0.02392646105849683
2022-06-07,29278100.0,0.02392646105849683,-2.32,1.0134571113048623,70.0,0.9972089222,-0.9954323051,61.121507455373305,0.0,0.8300000000000001,0.0,0.01046869406189875,-0.03235475723902481
2022-06-08,22558800.0,-0.03235475723902481,-2.32,0.9942400346200515,54.0,0.9972089222,-0.9954323051,50.19011847986233,0.2802072337923077,0.8300000000000001,0.0,0.010327844485583451,-0.04210522399771788
2022-06-09,31530200.0,-0.04210522399771788,-2.32,0.9757044831713027,65.0,0.9972089222,-0.9954323051,31.67701262495943,0.2802072337923077,0.8300000000000001,0.0,0.010186994909268155,-0.049127357193470944
2022-06-10,46180100.0,-0.049127357193470944,-2.32,0.9578167069582992,80.0,0.3323875589,-0.9954323051,13.617014369603154,0.2802072337923077,0.8300000000000001,0.0,0.010046145332952857,-0.06424942642945186
2022-06-11,46180100.0,-0.06424942642945186,-2.32,0.9405450077610342,21.0,0.9993347035000001,-0.9954323051,12.553113815246164,0.2802072337923077,0.8300000000000001,0.0,0.00990529575663756,-0.07937149566543278
2022-06-12,46180100.0,-0.07937149566543278,-2.32,0.9238595989855604,20.0,-0.8424486876,-0.9954323051,11.643411333069764,0.2802072337923077,0.8300000000000001,0.0,0.009764446180322262,-0.0944935649014137
2022-06-13,55496100.0,-0.0944935649014137,-2.32,0.9077324752489698,82.0,-0.8424486876,-0.9954323051,10.856648745161465,0.2802072337923077,0.8300000000000001,0.0,0.009623596604006964,-0.027777769818151388
2022-06-14,43628700.0,-0.027777769818151388,-2.32,0.8921372911581891,71.0,0.9992200885,-0.9954323051,10.322571119115281,0.2802072337923077,0.8300000000000001,0.0,0.009482747027691666,0.027799275336009455
2022-06-15,49703400.0,0.027799275336009455,-2.32,0.8770492487268361,77.0,0.9992200885,-0.9954323051,16.722406640026563,0.2802072337923077,0.8300000000000001,0.0,0.009341897451376369,-0.0864012423701006
2022-06-16,56545200.0,-0.0864012423701006,-2.32,0.8624449928774376,91.0,0.9992200885,-0.9954323051,11.925308696456568,0.2802072337923077,1.58,0.0,0.009201047875061071,0.06414471568984248
2022-06-17,52537800.0,0.06414471568984248,-2.32,0.8483025144888366,72.0,0.9992200885,-0.9954323051,24.769243928491278,0.2802072337923077,1.58,0.0,0.009060198298745773,0.05004053801820624
2022-06-18,52537800.0,0.05004053801820624,-2.32,0.8346010604676596,23.0,0.9993135917,-0.9954323051,24.74995045107336,0.2802072337923077,1.58,0.0,0.008919348722430475,0.035936360346569995
2022-06-19,52537800.0,0.035936360346569995,-2.32,0.8213210503460264,7.0,0.9993135917,-0.9954323051,24.7306470752102,0.2802072337923077,1.58,0.0,0.008778499146115178,0.021832182674933753
2022-06-20,52537800.0,0.021832182674933753,-2.32,0.8084439989336086,30.0,0.9993135917,-0.9954323051,24.71133379328235,0.2802072337923077,1.58,0.0,0.00863764956979988,0.007728005003297511
2022-06-21,39780800.0,0.007728005003297511,-2.32,0.7959524445794053,79.0,-0.9975640851,-0.9954323051,20.228390143921814,0.2802072337923077,1.58,0.0,0.008496799993484582,0.004601259185222917
2022-06-22,34193500.0,0.004601259185222917,-2.32,0.783829882626332,72.0,-0.997863712,-0.9954323051,23.008863598774496,0.2802072337923077,1.58,0.0,0.008355950417169286,-0.009160369145444158
2022-06-23,31067800.0,-0.009160369145444158,-2.32,0.7720607036692222,63.0,-1.6720000000000001e-07,-0.9954323051,25.54028241096364,0.2802072337923077,1.58,0.0,0.008215100840853987,0.07087828264623108
2022-06-24,41326600.0,0.07087828264623108,-2.32,0.760630136253668,86.0,0.0006185443,-0.9954323051,42.285714493442065,0.2802072337923077,1.58,0.0,0.00807425126453869,0.0390987301998463
2022-06-25,41326600.0,0.0390987301998463,-2.32,0.7495241936789715,34.0,-0.9978407304,-0.9954323051,45.306124435092705,0.2802072337923077,1.58,0.0,0.007933401688223391,0.0073191777534615116
2022-06-26,41326600.0,0.0073191777534615116,-2.32,0.7387296245931074,19.0,-0.9978407304,-0.9954323051,48.79121312149058,0.2802072337923077,1.58,0.0,0.007792552111908094,-0.02446037469292328
2022-06-27,26086200.0,-0.02446037469292328,-2.32,0.7282338670909178,65.0,-0.9978407304,-0.9954323051,52.85715031795613,0.2802072337923077,1.58,0.0,0.007651702535592797,-0.004424809568093657
2022-06-28,36500500.0,-0.004424809568093657,-2.32,0.7180250060486739,66.0,-0.9978407304,-0.9954323051,57.069407101255905,0.2802072337923077,1.58,0.0,0.0075108529592775,-0.0348148345925926
2022-06-29,34351000.0,-0.0348148345925926,-2.32,0.7080917334486678,72.0,-0.9978407304,-0.9954323051,46.4999930864783,0.2802072337923077,1.58,0.0,0.007370003382962202,-0.026861046429155766
2022-06-30,37521400.0,-0.026861046429155766,-2.32,0.6984233114666204,65.0,-4.0414600000000004e-05,-0.9954323051,58.12500521581907,0.2802072337923077,1.58,0.0,0.007229153806646904,0.03548894308901995
2022-07-01,34110400.0,0.03548894308901995,-2.32,0.6890095381124637,75.0,-4.0414600000000004e-05,-2.87695e-05,53.310112864861765,0.2802072337923077,1.58,0.0,0.007159454755951163,0.04089698137360703
2022-07-02,34110400.0,0.04089698137360703,-2.32,0.6798407152315331,19.0,-4.0414600000000004e-05,-2.8708e-06,55.81204208016744,0.2802072337923077,1.58,0.0,0.007089755705255421,0.04630501965819411
2022-07-03,34110400.0,0.04630501965819411,-2.32,0.6709076186884361,13.0,-0.9893731135,-2.8708e-06,58.05947165456513,0.2802072337923077,1.58,0.0,0.007020056654559679,0.05171305794278119
2022-07-04,34110400.0,0.05171305794278119,-2.32,0.6622014705699302,20.0,-0.4991142308,-2.8708e-06,60.08935422593609,0.2802072337923077,1.58,0.0,0.006950357603863938,0.05712109622736827
2022-07-05,43922100.0,0.05712109622736827,-2.32,0.6537139132561088,70.0,0.33252212800000003,-2.8708e-06,61.93181879653594,0.2802072337923077,1.58,0.0,0.006880658553168196,0.000720477580517187
2022-07-06,30792600.0,0.000720477580517187,-2.32,0.6454369852211379,61.0,-0.9976694919,-2.8708e-06,61.383283876271825,0.2802072337923077,1.58,0.0,0.006810959502472454,0.01511879287326967
2022-07-07,33327700.0,0.01511879287326967,-2.32,0.6373630984357691,81.0,-0.9976694919,-2.8708e-06,65.73035122656756,0.2802072337923077,1.58,0.0,0.006741260451776712,-0.009219866027136203
2022-07-08,28114100.0,-0.009219866027136203,-2.32,0.6294850172539599,55.0,-0.9967245004,-2.8708e-06,51.26354983812069,0.2802072337923077,1.58,0.0,0.006671561401080971,-0.019031329235922177
