,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
2066,2021-08-31,6497800.0,0.000385021879822256,2.93,6.726905546202361,0.0,0.9991993385000001,0.9970396793,34.217910223510074,-0.0443007622,4.0,0.06,4.716129032258065,0.003946459228232113
2067,2021-09-01,3323200.0,-0.0017845794439792506,2.93,6.530134476612795,0.0,0.9991993385000001,0.9970396793,43.38952712093898,-0.0443007622,5.0,0.08,4.7,0.004181988087474342
2068,2021-09-02,3969800.0,-0.0007362475124801371,2.93,6.342627296425761,86.0,0.9991993385000001,0.9970396793,49.451936824629286,-0.0443007622,5.0,0.08,4.696666666666667,0.004417516946716571
2069,2021-09-03,4495100.0,-0.011085680687328292,2.93,6.163925775398552,71.0,6.32174e-05,0.9970396793,33.62411840351399,-0.0443007622,6.0,0.08,4.693333333333333,0.0046530458059587994
2070,2021-09-04,4495100.0,-0.010966022369875317,2.93,5.9935758340694525,0.0,6.32174e-05,0.9970396793,30.621766892155932,-0.0443007622,,0.08,4.69,0.0048885746652010285
2071,2021-09-05,4495100.0,-0.010846364052422341,2.93,5.831133513221508,0.0,6.32174e-05,0.9970396793,27.94648327104018,-0.0443007622,,0.08,4.6866666666666665,0.0051241035244432576
2072,2021-09-06,4495100.0,-0.010726705734969366,2.93,5.676169118164116,32.0,6.32174e-05,0.9970396793,25.547583423686348,-0.0443007622,,0.08,4.683333333333334,0.005359632383685487
2073,2021-09-07,4863900.0,-0.010607047417516391,2.93,5.528269967777962,0.0,6.32174e-05,0.9970396793,21.656064883846867,-0.0443007622,6.0,0.08,4.68,0.005595161242927716
2074,2021-09-08,4646800.0,0.0015776351775873554,2.93,5.387042087283162,38.0,6.32174e-05,0.9970396793,16.040995622760747,-0.0443007622,4.0,0.08,4.676666666666667,0.005830690102169944
2075,2021-09-09,3683700.0,-0.002613342148887754,2.93,5.252111109953917,24.0,6.32174e-05,0.9970396793,18.04225009732035,-0.0443007622,3.0,0.08,4.673333333333334,0.006066218961412174
2076,2021-09-10,4552300.0,-0.003625064790213628,2.93,5.12312259392829,53.0,6.32174e-05,0.9970396793,5.445436855930353,-0.0443007622,1.0,0.08,4.67,0.006301747820654402
2077,2021-09-11,4552300.0,0.0003690817743325541,2.93,4.99974191335637,0.0,6.32174e-05,0.9970396793,12.531500219801998,-0.0443007622,,0.08,4.666666666666667,0.006537276679896631
2078,2021-09-12,4552300.0,0.004363228338878736,2.93,4.881653846153846,38.0,-2.27149e-05,0.9970396793,19.025983376918845,-0.0443007622,,0.08,4.663333333333333,0.00677280553913886
2079,2021-09-13,4601900.0,0.008357374903424919,2.93,4.76856195165078,0.0,-2.27149e-05,0.9970396793,25.000000000000014,-0.0443007622,2.0,0.08,4.66,0.007008334398381088
2080,2021-09-14,5283200.0,-0.00971706591248267,2.93,4.660187808830348,0.0,-2.27149e-05,0.9970396793,19.588434939304932,-0.0443007622,1.0,0.08,4.656666666666666,0.007243863257623318
2081,2021-09-15,3883500.0,0.003535282920796634,2.93,4.556270168311959,54.0,-2.27149e-05,0.9970396793,25.6867504225023,-0.0443007622,1.0,0.08,4.653333333333333,0.007479392116865546
2082,2021-09-16,4210000.0,-0.0024084511030267874,2.93,4.456564057672344,49.0,-2.27149e-05,0.9970396793,24.900136943429004,-0.0443007622,0.0,0.08,4.65,0.0077149209761077754
2083,2021-09-17,15863300.0,-0.00270260521641541,2.93,4.360839869256129,61.0,-0.0002023668,0.9970396793,29.65895780303555,-0.0443007622,2.0,0.08,4.6466666666666665,0.007950449835350005
2084,2021-09-18,15863300.0,-0.004885030962638629,2.93,4.268882451619698,0.0,-0.0002023668,0.9970396793,29.412121172195995,-0.0443007622,,0.08,4.6433333333333335,0.008185978694592234
2085,2021-09-19,15863300.0,-0.007067456708861848,2.93,4.180490219638685,36.0,7.22633e-05,0.9970396793,29.169359224773444,-0.0443007622,,0.08,4.64,0.008421507553834463
2086,2021-09-20,7644000.0,-0.009249882455085068,2.93,4.095474293665391,32.0,7.22633e-05,0.9970396793,28.93057189177638,-0.0443007622,2.0,0.08,4.636666666666667,0.00865703641307669
2087,2021-09-21,4648400.0,-0.003719983536798477,2.93,4.013657674615511,43.0,7.22633e-05,0.9970396793,28.333298654307995,-0.0443007622,-1.0,0.08,4.633333333333333,0.008892565272318919
2088,2021-09-22,5018400.0,0.003257978886675783,2.93,3.934874459233948,58.0,7.22633e-05,0.9970396793,30.69600230718312,-0.0443007622,0.0,0.08,4.63,0.009128094131561149
2089,2021-09-23,4731600.0,0.014777201754182734,2.93,3.858969097835389,30.0,7.22633e-05,0.9970396793,48.55630206153622,-0.0443007622,-1.0,0.08,4.626666666666666,0.009363622990803379
2090,2021-09-24,3106100.0,-0.0008988925801420855,2.93,3.7857956953793774,33.0,7.22633e-05,0.9970396793,50.83278579895571,-0.0443007622,-2.0,0.08,4.623333333333333,0.009599151850045607
2091,2021-09-25,3106100.0,0.0016200088452880865,2.93,3.7152173557000943,0.0,7.22633e-05,0.9970396793,50.35295474457523,-0.0443007622,,0.08,4.62,0.009834680709287835
2092,2021-09-26,3106100.0,0.0041389102707182586,2.93,3.647105567973726,0.0,-0.9970805839,0.9970396793,49.863665887130885,-0.0443007622,,0.08,4.616666666666666,0.010070209568530063
2093,2021-09-27,3358400.0,0.00665781169614843,2.93,3.581339633997952,36.0,-0.9970805839,0.9976021968000001,49.36463681355133,-0.0443007622,-2.0,0.08,4.613333333333333,0.010305738427772293
2094,2021-09-28,4959500.0,-0.010474734245007555,2.93,3.5178061345226737,92.0,-0.9970805839,0.9976021968000001,48.714720586889754,-0.0443007622,-2.0,0.08,4.609999999999999,0.010541267287014523
2095,2021-09-29,2952000.0,0.0018064235867056855,2.93,3.4563984326650767,60.0,-0.9970805839,0.9976021968000001,47.123516287415825,-0.0443007622,-1.0,0.08,4.6066666666666665,0.010776796146256751
2096,2021-09-30,5187900.0,-0.015687568860944467,2.93,3.3970162123322485,0.0,-0.9970805839,1.2403700000000001e-05,38.067881206305394,-0.0443007622,-2.0,0.06,4.603333333333333,0.01101232500549898
2097,2021-10-01,3950700.0,0.010148710298684582,2.93,3.3395650495351816,0.0,-0.9970805839,1.2403700000000001e-05,47.52003390530192,-0.0443007622,-3.0,0.08,4.6,0.010930518742155237
2098,2021-10-02,3950700.0,0.004263205254370146,2.93,3.283956014489635,30.0,-0.9970805839,1.2403700000000001e-05,47.889532406219715,-0.0443007622,,0.08,4.587096774193548,0.010848712478811494
2099,2021-10-03,3950700.0,-0.0016222997899442895,2.93,3.230105302447023,0.0,-0.9970805839,1.2403700000000001e-05,48.26482210933742,-0.0443007622,,0.08,4.574193548387097,0.010766906215467753
2100,2021-10-04,4307000.0,-0.0075078048342587245,2.93,3.177933891271015,0.0,-0.9970805839,1.2403700000000001e-05,48.64604023952262,-0.0443007622,-3.0,0.08,4.5612903225806445,0.01068509995212401
2101,2021-10-05,5069400.0,0.016115965898724216,2.93,3.1273672238643,22.0,0.3935276595,1.2403700000000001e-05,60.11633980958471,-0.0443007622,-3.0,0.08,4.548387096774193,0.010603293688780267
2102,2021-10-06,3866100.0,0.007804400370323039,2.93,3.0783349136486486,100.0,-2.7596200000000002e-05,-0.1741088572,62.130191761523804,-0.0443007622,-1.0,0.08,4.535483870967742,0.010521487425436524
2103,2021-10-07,3794200.0,0.009742384463662379,2.93,3.0307704714052695,38.0,-2.7596200000000002e-05,-0.1741088572,60.049986411089364,-0.0443007622,-1.0,0.08,4.52258064516129,0.010439681162092781
2104,2021-10-08,2299900.0,0.00420569849818353,2.93,2.9846110518879767,33.0,3.8641000000000005e-05,-0.1741088572,62.55511991929658,-0.0443007622,-2.0,0.08,4.509677419354839,0.01035787489874904
2105,2021-10-09,2299900.0,-0.0009619758623266765,2.93,2.9397972187264476,0.0,9.16938e-05,0.9992470106,59.014057625267455,-0.0443007622,,0.08,4.4967741935483865,0.010276068635405297
2106,2021-10-10,2299900.0,-0.006129650222836883,2.93,2.896272726238992,55.0,9.16938e-05,0.9992470106,55.59706861210502,-0.0443007622,,0.08,4.483870967741935,0.010194262372061554
2107,2021-10-11,2907900.0,-0.01129732458334709,2.93,2.8539843168726517,85.0,9.16938e-05,0.9992470106,52.29774415527609,-0.0443007622,-1.0,0.08,4.470967741935484,0.010112456108717811
2108,2021-10-12,3770800.0,-0.008222680450021613,2.93,2.81288153308226,43.0,9.16938e-05,0.9992470106,53.558901556805075,-0.0443007622,1.0,0.08,4.458064516129032,0.010030649845374068
2109,2021-10-13,3311400.0,-0.0025841692388126614,2.93,2.7729165425488422,25.0,9.16938e-05,-2.01415e-05,51.17621581931511,-0.0443007622,1.0,0.08,4.445161290322581,0.009948843582030326
2110,2021-10-14,3646400.0,0.013458153415047969,2.93,2.734043975721232,50.0,9.16938e-05,-2.01415e-05,67.1801139225675,-0.0443007622,1.0,0.08,4.4322580645161285,0.009867037318686584
2111,2021-10-15,4313700.0,0.009125041446643944,2.93,2.6962207747429052,86.0,9.16938e-05,-2.01415e-05,66.91879309757496,-0.0443007622,4.0,0.08,4.419354838709677,0.009785231055342842
2112,2021-10-16,4313700.0,0.0041833631155313205,2.93,2.659406052898865,0.0,3.57832e-05,-2.01415e-05,67.32077187350957,-0.0443007622,,0.08,4.406451612903226,0.009703424791999099
2113,2021-10-17,4313700.0,-0.0007583152155813035,2.93,2.623560963785085,0.0,3.57832e-05,-2.01415e-05,67.72760917846276,-0.0443007622,,0.08,4.393548387096774,0.009621618528655356
2114,2021-10-18,3551500.0,-0.005699993546693927,2.93,2.588648579465751,60.0,3.57832e-05,0.015406564000000001,68.13939363213075,-0.0443007622,2.0,0.08,4.380645161290323,0.009539812265311615
2115,2021-10-19,2682700.0,0.007926643771641428,2.93,2.5546337769415404,21.0,-0.9971811608000001,0.015406564000000001,65.0666435186092,-0.0443007622,3.0,0.08,4.367741935483871,0.009458006001967872
2116,2021-10-20,3147600.0,0.009338917205000019,2.93,2.5214831323057405,70.0,0.020915761300000002,0.015406564000000001,65.81118410495388,-0.0443007622,3.0,0.08,4.354838709677419,0.009376199738624129
2117,2021-10-21,2488800.0,-0.0023304564783412918,2.93,2.489164822014373,0.0,0.020915761300000002,0.015406564000000001,59.245094293976095,-0.0443007622,3.0,0.08,4.341935483870968,0.009294393475280386
2118,2021-10-22,3406500.0,0.00843728766614471,2.93,2.457648530741982,0.0,0.020915761300000002,0.015406564000000001,61.507179076258936,-0.0443007622,3.0,0.08,4.329032258064516,0.009212587211936643
2119,2021-10-23,3406500.0,0.006800375391543619,2.93,2.426905365336547,0.0,0.9831551006,0.015406564000000001,65.18898232837094,-0.0443007622,,0.08,4.316129032258065,0.0091307809485929
2120,2021-10-24,3406500.0,0.005163463116942527,2.93,2.396907774425475,0.0,0.9831551006,0.015406564000000001,69.13046896875109,-0.0443007622,,0.08,4.303225806451613,0.009048974685249159
2121,2021-10-25,3142900.0,0.003526550842341436,2.93,2.3676294732599614,0.0,0.9831551006,0.015406564000000001,73.36011711901239,-0.0443007622,2.0,0.08,4.290322580645161,0.008967168421905416
2122,2021-10-26,3872300.0,0.002032647688451572,2.93,2.3390453734174677,22.0,0.9831551006,0.015406564000000001,83.5069354445425,-0.0443007622,0.0,0.08,4.27741935483871,0.008885362158561673
2123,2021-10-27,3691500.0,-0.010555293999572779,2.93,2.311131517011901,0.0,0.9831551006,0.015406564000000001,73.98062279625844,-0.0443007622,-1.0,0.08,4.264516129032258,0.00880355589521793
2124,2021-10-28,3300100.0,0.006741269197404476,2.93,2.2838650150884385,89.0,0.9831551006,0.015406564000000001,71.48937482647844,-0.0443007622,2.0,0.08,4.251612903225807,0.00872174963187419
2125,2021-10-29,4420300.0,-0.009353829365186361,2.93,2.257223989905086,63.0,-0.0001005104,0.015406564000000001,57.39182275916333,-0.0423422311,2.0,0.07,4.238709677419355,0.008639943368530446
2126,2021-10-30,4420300.0,-0.007130186680143683,2.93,2.231187520826126,0.0,-0.0001005104,0.015406564000000001,58.263391462282954,-0.0423422311,,0.07,4.225806451612903,0.008558137105186703
2127,2021-10-31,4420300.0,-0.004906543995101005,2.93,2.2057355935738054,35.0,-0.0001005104,0.015406564000000001,59.16184015796237,-0.0423422311,,0.07,4.212903225806452,0.00847633084184296
2128,2021-11-01,2889500.0,-0.0026829013100583277,2.93,2.180849052604068,26.0,-1.38026e-05,0.8510225946000001,60.088431828073325,-0.0423422311,1.0,0.08,4.2,0.008413468173969034
2129,2021-11-02,3838300.0,0.00590414511968107,2.93,2.156509556389998,64.0,-0.4637390458,0.8510225946000001,58.8369572214415,-0.0423422311,1.0,0.08,4.19,0.008350605506095106
2130,2021-11-03,2773100.0,0.0027437521793345354,2.93,2.1326995354130664,0.0,-3.3898e-06,0.8510225946000001,53.924728565087534,-0.0423422311,3.0,0.08,4.18,0.008287742838221179
2131,2021-11-04,3426300.0,-0.003567465970300665,2.93,2.109402152677356,26.0,0.0101791752,0.8510225946000001,52.71364169425966,-0.0423422311,4.0,0.08,4.17,0.008224880170347252
2132,2021-11-05,3581100.0,0.0006604415856914514,2.93,2.0866012665757863,0.0,-0.3197137339,0.8510225946000001,45.07253427668806,-0.0423422311,5.0,0.08,4.16,0.008162017502473326
2133,2021-11-06,3581100.0,0.0015055332568821487,2.93,2.064281395950146,63.0,0.0006805206,0.8510225946000001,44.939489640989144,-0.0423422311,,0.08,4.15,0.008099154834599397
2134,2021-11-07,3581100.0,0.002350624928072846,2.87,-4.0134,100.0,-1.0856200000000001e-05,0.8510225946000001,44.805798922176535,-0.0423422311,,0.08,4.140000000000001,0.00803629216672547
2135,2021-11-08,4721000.0,0.003195716599263543,2.87,-4.004510952541714,38.0,0.000108373,-6.4660000000000004e-06,44.67145740259275,-0.0423422311,6.0,0.08,4.13,0.007973429498851544
2136,2021-11-09,3587200.0,-0.008483316457949641,2.87,-3.978194056599686,0.0,0.000108373,-2.20829e-05,35.53984348952275,-0.0423422311,5.0,0.08,4.12,0.007910566830977617
2137,2021-11-10,3421700.0,-0.0035969923427475736,2.87,-3.9354624838179384,9.0,0.998572718,-2.20829e-05,40.90239107218482,-0.0423422311,5.0,0.08,4.11,0.007847704163103689
2138,2021-11-11,2861000.0,-0.0023482875736038356,2.87,-3.8778873065956416,0.0,0.47180105,-2.20829e-05,29.30609255428574,-0.0423422311,6.0,0.08,4.1,0.007784841495229762
2139,2021-11-12,2917000.0,0.0047075228056643326,2.87,-3.8074455483959317,0.0,0.9975635110000001,-2.20829e-05,45.31241234637446,-0.0423422311,6.0,0.08,4.09,0.007721978827355836
2140,2021-11-13,2917000.0,0.0015998601846347604,2.87,-3.7263483511989,33.0,0.9539302586,-2.20829e-05,44.56158643734726,-0.0423422311,,0.08,4.08,0.007659116159481908
2141,2021-11-14,2917000.0,-0.0015078024363948117,2.87,-3.636875414056998,0.0,-1.8475200000000002e-05,-2.20829e-05,43.83523729404573,-0.0423422311,,0.08,4.07,0.007596253491607981
2142,2021-11-15,3217300.0,-0.004615465057424384,2.87,-3.541235294117647,25.0,-0.9866514877,-2.20829e-05,43.1321872069368,-0.0423422311,7.0,0.08,4.0600000000000005,0.007533390823734054
2143,2021-11-16,4204200.0,-0.004601918060585186,2.87,-3.441462108054725,23.0,-9.251400000000001e-06,-1.11688e-05,29.32121098316952,-0.0423422311,7.0,0.08,4.05,0.0074705281558601275
2144,2021-11-17,3740800.0,-0.0062464324717682596,2.87,-3.3393506512955016,6.0,-3.00913e-05,-1.11688e-05,20.365653808744398,-0.0423422311,8.0,0.08,4.04,0.0074076654879862
2145,2021-11-18,3338000.0,-0.0034091816740110525,2.87,-3.236425810367288,14.0,0.3243585914,-1.11688e-05,20.48486364029587,-0.0423422311,10.0,0.08,4.03,0.0073448028201122725
2146,2021-11-19,4529200.0,-0.002280635132609121,2.87,-3.1339388798186576,0.0,0.9978578057,-1.11688e-05,18.210992254108234,-0.0423422311,8.0,0.08,4.02,0.007281940152238346
2147,2021-11-20,4529200.0,0.004408373035270641,2.87,-3.032882564868654,0.0,0.9978578057,-1.11688e-05,26.253280699378337,-0.0423422311,,0.08,4.01,0.007219077484364419
2148,2021-11-21,4529200.0,0.011097381203150403,2.87,-2.9340172135659306,0.0,0.9978578057,-1.11688e-05,32.855572034971004,-0.0423422311,,0.08,4.0,0.007156214816490492
2149,2021-11-22,5036000.0,0.017786389371030165,2.87,-2.8379023556140894,13.0,0.9994102941,-1.11688e-05,38.372840654418496,-0.0423422311,8.0,0.08,3.99,0.007093352148616564
2150,2021-11-23,4490100.0,0.012597804409312685,2.87,-2.744929326652329,0.0,0.9994102941,-1.11688e-05,56.274813922734296,-0.0423422311,4.0,0.08,3.98,0.0070304894807426375
2151,2021-11-24,4924100.0,-0.0044358150475797276,2.87,-2.6553522782843486,7.0,0.9994102941,-1.94785e-05,55.48709326314495,-0.0423422311,3.0,0.08,3.9699999999999998,0.00696762681286871
2152,2021-11-25,4924100.0,-0.009510448701741725,2.87,-2.5693160696134236,12.0,0.9994102941,-1.94785e-05,51.38709764196576,-0.0423422311,,0.08,3.96,0.006904764144994783
2153,2021-11-26,4440700.0,-0.014585082355903722,2.87,-2.4868803877830414,0.0,0.9994102941,-1.94785e-05,42.76448937134303,-0.0423422311,2.0,0.08,3.95,0.006841901477120856
2154,2021-11-27,4440700.0,-0.010865547071618761,2.87,-2.4080399999999997,0.0,0.9994102941,-1.94785e-05,43.01489115644331,-0.0423422311,,0.08,3.94,0.006779038809246929
2155,2021-11-28,4440700.0,-0.007146011787333799,2.87,-2.3327413666722214,0.0,0.9994102941,-1.94785e-05,43.268242601646456,-0.0423422311,,0.08,3.9299999999999997,0.006716176141373002
2156,2021-11-29,5390900.0,-0.0034264765030488364,2.87,-2.2608960120162354,8.0,0.9929805512000001,-1.94785e-05,43.5245961349512,-0.0423422311,1.0,0.08,3.92,0.006653313473499074
2157,2021-11-30,9925300.0,-0.01924710325315382,2.87,-2.192391110447018,0.0,-1.0668e-06,-1.94785e-05,35.993314586059526,-0.0423422311,0.0,0.07,3.91,0.006590450805625148
2158,2021-12-01,5165100.0,-0.006107927378973255,2.87,-2.1270977458087623,0.0,-0.4587031414,-1.94785e-05,36.11463698498792,-0.0423422311,-1.0,0.08,3.9,0.0065713842678631895
2159,2021-12-02,4924800.0,0.014872713956000094,2.87,-2.064877264832835,0.0,-8.613e-06,-1.94785e-05,47.13326948054482,-0.0423422311,-1.0,0.08,3.903225806451613,0.006552317730101231
2160,2021-12-03,5925000.0,-0.0059479153100500115,2.87,-2.005586094835069,0.0,-0.3054979942,-1.94785e-05,45.40890044789888,-0.0423422311,1.0,0.08,3.9064516129032256,0.006533251192339273
2161,2021-12-04,5925000.0,0.0007806798379731044,2.87,-1.949079339992322,11.0,-0.3054979942,-1.94785e-05,44.72824731755199,-0.0423422311,,0.08,3.9096774193548387,0.006514184654577315
2162,2021-12-05,5925000.0,0.00750927498599622,2.87,-1.8952134169893826,8.0,-0.3054979942,-1.94785e-05,44.030406843578724,-0.0423422311,,0.08,3.9129032258064513,0.006495118116815357
2163,2021-12-06,5524200.0,0.014237870134019337,2.87,-1.843847942607975,11.0,-0.3054979942,-1.94785e-05,43.31471969864462,-0.0423422311,-3.0,0.08,3.9161290322580644,0.006476051579053399
2164,2021-12-07,5766000.0,0.012758533924239979,2.87,-1.794847044179531,25.0,-0.3054979942,-1.94785e-05,43.31471969864462,-0.017290272533333335,-3.0,0.08,3.9193548387096775,0.006456985041291441
2165,2021-12-08,3255700.0,-0.004386426622611128,2.87,-1.74808022885372,10.0,-0.3054979942,0.022021275,43.363168183425934,-0.017290272533333335,-3.0,0.08,3.92258064516129,0.006437918503529483
2166,2021-12-09,3445500.0,0.00281963833905996,2.87,-1.70342291886437,18.0,-0.3054979942,0.022021275,48.69733848400415,-0.017290272533333335,-1.0,0.08,3.925806451612903,0.006418851965767525
2167,2021-12-10,4109800.0,0.013039582861861243,2.87,-1.6607567366583715,11.0,-0.3054979942,0.9856589753,59.469439709206284,-0.08227124183333334,-2.0,0.08,3.9290322580645163,0.006399785428005567
2168,2021-12-11,4109800.0,0.010751594962358002,2.87,-1.6199696050732963,0.0,-0.3054979942,0.9856589753,61.04830036134687,-0.08227124183333334,,0.08,3.932258064516129,0.0063807188902436085
2169,2021-12-12,4109800.0,0.008463607062854761,2.87,-1.5809557129176315,11.0,-0.3054979942,0.9856589753,62.596359648554376,-0.08227124183333334,,0.08,3.935483870967742,0.00636165235248165
2170,2021-12-13,4887500.0,0.00617561916335152,2.87,-1.5436153846153846,9.0,-0.3054979942,0.9856589753,64.11451020122266,-0.023345629333333336,-3.0,0.08,3.9387096774193546,0.006342585814719692
2171,2021-12-14,5992200.0,0.017309709474363943,2.87,-1.5078548834139784,21.0,-0.3054979942,0.9856589753,83.29700553287647,-0.023345629333333336,0.0,0.08,3.9419354838709677,0.006323519276957734
2172,2021-12-15,5598200.0,-0.0015253099985151897,2.87,-1.473586170509657,14.0,-0.3054979942,0.9856589753,87.22428315664504,-0.023345629333333336,1.0,0.08,3.945161290322581,0.006304452739195776
2173,2021-12-16,6538100.0,0.018976261491640667,2.87,-1.4407266368982152,14.0,-0.3054979942,0.9856589753,87.91363321018413,-0.1666666667,3.0,0.08,3.9483870967741934,0.006285386201433818
2174,2021-12-17,12719500.0,-0.021687741860890508,2.87,-1.4091988204708512,0.0,-0.3054979942,0.9856589753,74.85449261930901,-0.1666666667,4.0,0.08,3.9516129032258065,0.00626631966367186
2175,2021-12-18,12719500.0,-0.019055668471171055,2.87,-1.3789301175730597,0.0,2.5986e-05,0.9856589753,70.74958262119156,-0.1666666667,,0.08,3.954838709677419,0.006247253125909902
2176,2021-12-19,12719500.0,-0.016423595081451598,2.87,-1.3498524957124,0.0,2.5986e-05,6.273450000000001e-05,66.65303768295828,-0.1666666667,,0.08,3.958064516129032,0.006228186588147944
2177,2021-12-20,5456200.0,-0.013791521691732145,2.87,-1.3219022121678417,23.0,2.5986e-05,6.273450000000001e-05,62.56483226093023,-0.1666666667,4.0,0.08,3.9612903225806453,0.006209120050385986
2178,2021-12-21,3929100.0,0.012534115073390861,2.87,-1.2950195417849153,9.0,0.9994610176000001,-2.96224e-05,62.610508485729866,-0.1666666667,3.0,0.08,3.964516129032258,0.0061900535126240275
2179,2021-12-22,2445600.0,0.003989951802838121,2.87,-1.2691485161319773,23.0,0.9994610176000001,-2.96224e-05,66.34053089824974,-0.1666666667,5.0,0.08,3.967741935483871,0.006170986974862069
2180,2021-12-23,2898200.0,0.00027168428825463664,2.87,-1.2442366753614023,9.0,0.9994610176000001,-2.96224e-05,65.58295675377542,-0.1666666667,5.0,0.08,3.9709677419354836,0.006151920437100111
2181,2021-12-24,2898200.0,0.0020544400350913095,2.87,-1.2202348335016153,0.0,0.9994610176000001,-2.96224e-05,61.80393678522028,-0.1666666667,,0.08,3.9741935483870967,0.006132853899338153
2182,2021-12-25,2898200.0,0.0038371957819279823,2.87,-1.1970968574518088,0.0,0.9994610176000001,-2.96224e-05,61.73979101549701,-0.1666666667,,0.08,3.97741935483871,0.006113787361576195
2183,2021-12-26,2898200.0,0.005619951528764655,2.87,-1.174779459622508,0.0,0.9994610176000001,-2.96224e-05,61.67542943287733,-0.1666666667,,0.08,3.9806451612903224,0.006094720823814237
2184,2021-12-27,2807200.0,0.007402707275601328,2.87,-1.1532420039319706,23.0,0.7823813566000001,-2.96224e-05,61.61085094640042,-0.1666666667,4.0,0.08,3.9838709677419355,0.006075654286052279
2185,2021-12-28,2572900.0,0.005460596096257708,2.87,-1.1324463247076875,14.0,0.7823813566000001,-2.96224e-05,56.44778108545604,-0.1666666667,1.0,0.08,3.9870967741935486,0.006056587748290321
2186,2021-12-29,2687300.0,0.003922300032466186,2.87,-1.1123565579361738,11.0,0.7823813566000001,-2.96224e-05,59.38460274426046,-0.1666666667,2.0,0.08,3.990322580645161,0.006037521210528363
2187,2021-12-30,2300000.0,0.0017365242304094863,2.87,-1.092938984239107,16.0,0.7823813566000001,-2.96224e-05,49.54610140034672,-0.1666666667,3.0,0.08,3.9935483870967743,0.0060184546727664046
2188,2021-12-31,2932200.0,-0.0032669209627596008,2.87,-1.074161882919112,0.0,0.7823813566000001,-2.96224e-05,67.33758860488655,-0.1666666667,3.0,0.07,3.996774193548387,0.0059993881350044465
2189,2022-01-01,2932200.0,-0.00018239709122661952,2.87,-1.0559953964060491,11.0,0.7823813566000001,-2.96224e-05,74.87475960738243,-0.1666666667,,0.07,4.0,0.006131804329258008
2190,2022-01-02,2932200.0,0.0029021267803063617,2.87,-1.0384114044383368,0.0,0.7823813566000001,-2.96224e-05,83.22930204479202,-0.1666666667,,0.07,,0.006264220523511571
2191,2022-01-03,3570300.0,0.0059866506518393425,2.87,-1.0213834073289223,14.0,0.7823813566000001,-2.96224e-05,92.54179895177805,-0.1666666667,3.0,0.08,,0.006396636717765133
2192,2022-01-04,6003300.0,0.025732205241267625,2.87,-1.0048864176884482,86.0,0.7823813566000001,-2.96224e-05,94.31878694182149,-0.1666666667,5.0,0.08,,0.0065290529120186945
2193,2022-01-05,6888300.0,0.004505281994942489,2.87,-0.9888968600062228,56.0,0.5409973409000001,-2.96224e-05,94.39033081916448,-0.1666666667,7.0,0.08,,0.006661469106272256
2194,2022-01-06,5137200.0,0.010647869288924916,2.87,-0.9733924775208187,30.0,-5.37507e-05,0.9982833275,95.2633667222921,-0.1666666667,10.0,0.08,,0.006793885300525819
2195,2022-01-07,5618300.0,0.020943737733969625,2.87,-0.9583522458449539,18.0,-2.28118e-05,0.9982833275,96.33023748674417,-0.1666666667,12.0,0.08,,0.006926301494779381
2196,2022-01-08,5618300.0,0.013076459647667016,2.87,-0.9437562928426847,12.0,-2.28118e-05,0.9982833275,95.22244288549285,-0.1666666667,,0.08,,0.007058717689032943
2197,2022-01-09,5618300.0,0.005209181561364407,2.87,-0.9295858242900598,0.0,-2.28118e-05,0.9982833275,94.09250478180101,-0.1666666667,,0.08,,0.007191133883286505
2198,2022-01-10,5812300.0,-0.0026580965249382027,2.87,-0.9158230548826902,22.0,-2.28118e-05,0.9982833275,92.93975253946321,-0.1666666667,10.0,0.08,,0.007323550077540067
2199,2022-01-11,4247900.0,0.002727856072427759,2.87,-0.9024511441847971,20.0,-2.28118e-05,0.9982833275,92.72937579053486,-0.1666666667,8.0,0.08,,0.007455966271793629
2200,2022-01-12,3580400.0,0.0018449871104493365,2.87,-0.8894541371439647,0.0,-2.88891e-05,2.15799e-05,92.55789825111675,-0.1666666667,7.0,0.08,,0.007588382466047192
2201,2022-01-13,4277900.0,0.0027154251924947914,2.87,-0.8768169088238951,0.0,-2.88891e-05,2.15799e-05,92.66233090864088,-0.1666666667,8.0,0.08,,0.007720798660300753
2202,2022-01-14,4913700.0,0.008933558581704748,2.87,-0.8645251130338546,19.0,1.93361e-05,2.15799e-05,96.83188385361431,-0.1666666667,7.0,0.08,,0.007853214854554315
2203,2022-01-15,4913700.0,0.0037383972088443074,2.87,-0.8525651345582106,0.0,1.93361e-05,2.15799e-05,93.34394103582902,-0.1666666667,,0.08,,0.007985631048807878
2204,2022-01-16,4913700.0,-0.0014567641640161333,2.87,-0.8409240447124875,0.0,1.93361e-05,2.15799e-05,89.94797395212231,-0.1666666667,,0.08,,0.008118047243061439
2205,2022-01-17,4913700.0,-0.006651925536876574,2.87,-0.8295895599737683,0.0,1.93361e-05,2.15799e-05,86.6403918972367,-0.1666666667,,0.08,,0.008250463437315001
2206,2022-01-18,5764200.0,-0.011847086909737015,2.87,-0.818550003453105,0.0,1.93361e-05,0.9916541652,77.81457336050158,-0.1666666667,6.0,0.08,,0.008382879631568564
