Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-11-01,54559800.0,0.04158695716873284,0.73,8.314694462215675,0.0014693893,89.14309363586285,-0.032738545559670935,1.0,14.886667887366665,0.19524410775,0.19907370148470405,43320100.0,58002500.0,98245300.0,59458900.0,47834100.0,-0.007675802881235039,-0.009159266669780175,-0.005287574426797614,0.0046583825756498776,0.021198472058669315,0.73,0.73,0.73,0.73,0.63,8.781296066947327,8.87664409619313,8.935365645637503,8.9552,2.739988601722198,0.9992511402,0.6851359279,0.346085754,0.1179832294,0.0355584809,86.7612471374597,89.07770208461582,87.92526481745456,91.88017439982285,92.30137655831383,-0.041111624305929226,-0.04192579491428571,-0.008119731884615386,-0.008735919298054125,-0.00944126167559769,1.0,1.0,2.0,3.0,2.0,0.019164687632085453
2021-11-02,53491900.0,0.019164687632085453,0.73,8.1150512552856,-0.9956578335,88.36727364808523,-0.029646013890527893,1.0,14.886667887366665,0.19524410775,0.1668103218182342,54559800.0,43320100.0,58002500.0,98245300.0,59458900.0,0.04158695716873284,-0.007675802881235039,-0.009159266669780175,-0.005287574426797614,0.0046583825756498776,0.73,0.73,0.73,0.73,0.73,8.314694462215675,8.781296066947327,8.87664409619313,8.935365645637503,8.9552,0.0014693893,0.9992511402,0.6851359279,0.346085754,0.1179832294,89.14309363586285,86.7612471374597,89.07770208461582,87.92526481745456,91.88017439982285,-0.032738545559670935,-0.041111624305929226,-0.04192579491428571,-0.008119731884615386,-0.008735919298054125,1.0,1.0,1.0,2.0,3.0,0.02272194302521413
2021-11-03,59537800.0,0.02272194302521413,0.73,7.90164705882353,-0.9956578335,88.40100920413407,-0.026840239847658102,2.0,14.886667887366665,0.19524410775,0.07155440454490512,53491900.0,54559800.0,43320100.0,58002500.0,98245300.0,0.019164687632085453,0.04158695716873284,-0.007675802881235039,-0.009159266669780175,-0.005287574426797614,0.73,0.73,0.73,0.73,0.73,8.1150512552856,8.314694462215675,8.781296066947327,8.87664409619313,8.935365645637503,-0.9956578335,0.0014693893,0.9992511402,0.6851359279,0.346085754,88.36727364808523,89.14309363586285,86.7612471374597,89.07770208461582,87.92526481745456,-0.029646013890527893,-0.032738545559670935,-0.041111624305929226,-0.04192579491428571,-0.008119731884615386,1.0,1.0,1.0,1.0,2.0,0.05339769620686874
2021-11-04,84825200.0,0.05339769620686874,0.73,7.679020648340976,0.9990504886,90.96192221402863,-0.024368873306216707,2.0,14.886667887366665,0.19524410775,0.06189086914036373,59537800.0,53491900.0,54559800.0,43320100.0,58002500.0,0.02272194302521413,0.019164687632085453,0.04158695716873284,-0.007675802881235039,-0.009159266669780175,0.73,0.73,0.73,0.73,0.73,7.90164705882353,8.1150512552856,8.314694462215675,8.781296066947327,8.87664409619313,-0.9956578335,-0.9956578335,0.0014693893,0.9992511402,0.6851359279,88.40100920413407,88.36727364808523,89.14309363586285,86.7612471374597,89.07770208461582,-0.026840239847658102,-0.029646013890527893,-0.032738545559670935,-0.041111624305929226,-0.04192579491428571,2.0,1.0,1.0,1.0,1.0,-0.008436390269818128
2021-11-05,64920600.0,-0.008436390269818128,0.73,7.451176795854257,0.1891045116,85.77075131313505,-0.022220626863362142,1.0,14.886667887366665,0.19524410775,0.08471470853699381,84825200.0,59537800.0,53491900.0,54559800.0,43320100.0,0.05339769620686874,0.02272194302521413,0.019164687632085453,0.04158695716873284,-0.007675802881235039,0.73,0.73,0.73,0.73,0.73,7.679020648340976,7.90164705882353,8.1150512552856,8.314694462215675,8.781296066947327,0.9990504886,-0.9956578335,-0.9956578335,0.0014693893,0.9992511402,90.96192221402863,88.40100920413407,88.36727364808523,89.14309363586285,86.7612471374597,-0.024368873306216707,-0.026840239847658102,-0.029646013890527893,-0.032738545559670935,-0.041111624305929226,2.0,2.0,1.0,1.0,1.0,0.10136429291041638
2021-11-08,141493800.0,0.10136429291041638,0.73,6.767346874199374,-2.22111e-05,90.70998717957308,-0.017349017377699033,1.0,14.886667887366665,0.19524410775,-0.024440583906474068,64920600.0,84825200.0,59537800.0,53491900.0,54559800.0,-0.008436390269818128,0.05339769620686874,0.02272194302521413,0.019164687632085453,0.04158695716873284,0.73,0.73,0.73,0.73,0.73,7.451176795854257,7.679020648340976,7.90164705882353,8.1150512552856,8.314694462215675,0.1891045116,0.9990504886,-0.9956578335,-0.9956578335,0.0014693893,85.77075131313505,90.96192221402863,88.40100920413407,88.36727364808523,89.14309363586285,-0.022220626863362142,-0.024368873306216707,-0.026840239847658102,-0.029646013890527893,-0.032738545559670935,1.0,2.0,2.0,1.0,1.0,-0.008257894665415266
2021-11-09,98442600.0,-0.008257894665415266,0.73,6.546746138168541,0.6659518305000001,88.06458040647061,-0.01779086189047619,0.0,14.886667887366665,0.19524410775,0.02370399424324728,141493800.0,64920600.0,84825200.0,59537800.0,53491900.0,0.10136429291041638,-0.008436390269818128,0.05339769620686874,0.02272194302521413,0.019164687632085453,0.73,0.73,0.73,0.73,0.73,6.767346874199374,7.451176795854257,7.679020648340976,7.90164705882353,8.1150512552856,-2.22111e-05,0.1891045116,0.9990504886,-0.9956578335,-0.9956578335,90.70998717957308,85.77075131313505,90.96192221402863,88.40100920413407,88.36727364808523,-0.017349017377699033,-0.022220626863362142,-0.024368873306216707,-0.026840239847658102,-0.029646013890527893,1.0,1.0,2.0,2.0,1.0,-0.060770904935385506
2021-11-10,82989200.0,-0.060770904935385506,0.73,6.33228264688177,0.0002641167,71.02783416157895,-0.017445375373686983,0.0,14.886667887366665,0.19524410775,0.08200473025747262,98442600.0,141493800.0,64920600.0,84825200.0,59537800.0,-0.008257894665415266,0.10136429291041638,-0.008436390269818128,0.05339769620686874,0.02272194302521413,0.73,0.73,0.73,0.73,0.73,6.546746138168541,6.767346874199374,7.451176795854257,7.679020648340976,7.90164705882353,0.6659518305000001,-2.22111e-05,0.1891045116,0.9990504886,-0.9956578335,88.06458040647061,90.70998717957308,85.77075131313505,90.96192221402863,88.40100920413407,-0.01779086189047619,-0.017349017377699033,-0.022220626863362142,-0.024368873306216707,-0.026840239847658102,0.0,1.0,1.0,2.0,2.0,0.043897902366087704
2021-11-11,67934800.0,0.043897902366087704,0.73,6.124829597358085,0.0080561821,74.03192191665815,-0.016518400576066003,-1.0,14.886667887366665,0.19524410775,0.06170817139014659,82989200.0,98442600.0,141493800.0,64920600.0,84825200.0,-0.060770904935385506,-0.008257894665415266,0.10136429291041638,-0.008436390269818128,0.05339769620686874,0.73,0.73,0.73,0.73,0.73,6.33228264688177,6.546746138168541,6.767346874199374,7.451176795854257,7.679020648340976,0.0002641167,0.6659518305000001,-2.22111e-05,0.1891045116,0.9990504886,71.02783416157895,88.06458040647061,90.70998717957308,85.77075131313505,90.96192221402863,-0.017445375373686983,-0.01779086189047619,-0.017349017377699033,-0.022220626863362142,-0.024368873306216707,0.0,0.0,1.0,1.0,2.0,0.012875864348535604
2021-11-12,52162100.0,0.012875864348535604,0.73,5.924954084440126,0.585849144525,73.71353397177128,-0.015255538213412235,-1.0,14.886667887366665,0.19524410775,0.05084863279152069,67934800.0,82989200.0,98442600.0,141493800.0,64920600.0,0.043897902366087704,-0.060770904935385506,-0.008257894665415266,0.10136429291041638,-0.008436390269818128,0.73,0.73,0.73,0.73,0.73,6.124829597358085,6.33228264688177,6.546746138168541,6.767346874199374,7.451176795854257,0.0080561821,0.0002641167,0.6659518305000001,-2.22111e-05,0.1891045116,74.03192191665815,71.02783416157895,88.06458040647061,90.70998717957308,85.77075131313505,-0.016518400576066003,-0.017445375373686983,-0.01779086189047619,-0.017349017377699033,-0.022220626863362142,-1.0,0.0,0.0,1.0,1.0,-0.009466454136035862
2021-11-15,52271300.0,-0.009466454136035862,0.73,5.373119999999999,0.998972332,71.55140900209331,-0.013998341266666667,-2.0,14.886667887366665,0.19524410775,0.041163209455814455,52162100.0,67934800.0,82989200.0,98442600.0,141493800.0,0.012875864348535604,0.043897902366087704,-0.060770904935385506,-0.008257894665415266,0.10136429291041638,0.73,0.73,0.73,0.73,0.73,5.924954084440126,6.124829597358085,6.33228264688177,6.546746138168541,6.767346874199374,0.585849144525,0.0080561821,0.0002641167,0.6659518305000001,-2.22111e-05,73.71353397177128,74.03192191665815,71.02783416157895,88.06458040647061,90.70998717957308,-0.015255538213412235,-0.016518400576066003,-0.017445375373686983,-0.01779086189047619,-0.017349017377699033,-1.0,-1.0,0.0,0.0,1.0,0.040685311157809156
2021-11-16,53100800.0,0.040685311157809156,0.73,5.205104272393252,0.9994113935000001,75.15424174994577,-0.01372650293782009,-2.0,14.886667887366665,0.19524410775,-0.0165955974414329,52271300.0,52162100.0,67934800.0,82989200.0,98442600.0,-0.009466454136035862,0.012875864348535604,0.043897902366087704,-0.060770904935385506,-0.008257894665415266,0.73,0.73,0.73,0.73,0.73,5.373119999999999,5.924954084440126,6.124829597358085,6.33228264688177,6.546746138168541,0.998972332,0.585849144525,0.0080561821,0.0002641167,0.6659518305000001,71.55140900209331,73.71353397177128,74.03192191665815,71.02783416157895,88.06458040647061,-0.013998341266666667,-0.015255538213412235,-0.016518400576066003,-0.017445375373686983,-0.01779086189047619,-2.0,-1.0,-1.0,0.0,0.0,-0.007281079911580224
2021-11-17,54527500.0,-0.007281079911580224,0.73,5.044793932029648,0.6660218956,75.16676892645731,-0.012997133577157238,-2.0,14.886667887366665,0.19524410775,0.042685389653879684,53100800.0,52271300.0,52162100.0,67934800.0,82989200.0,0.040685311157809156,-0.009466454136035862,0.012875864348535604,0.043897902366087704,-0.060770904935385506,0.73,0.73,0.73,0.73,0.73,5.205104272393252,5.373119999999999,5.924954084440126,6.124829597358085,6.33228264688177,0.9994113935000001,0.998972332,0.585849144525,0.0080561821,0.0002641167,75.15424174994577,71.55140900209331,73.71353397177128,74.03192191665815,71.02783416157895,-0.01372650293782009,-0.013998341266666667,-0.015255538213412235,-0.016518400576066003,-0.017445375373686983,-2.0,-2.0,-1.0,-1.0,0.0,0.02431616243985868
2021-11-18,60612700.0,0.02431616243985868,0.73,4.8919372283537985,0.002106111,77.73879202555422,-0.012003478607876643,-1.0,14.886667887366665,0.19524410775,-0.001354707186892012,54527500.0,53100800.0,52271300.0,52162100.0,67934800.0,-0.007281079911580224,0.040685311157809156,-0.009466454136035862,0.012875864348535604,0.043897902366087704,0.73,0.73,0.73,0.73,0.73,5.044793932029648,5.205104272393252,5.373119999999999,5.924954084440126,6.124829597358085,0.6660218956,0.9994113935000001,0.998972332,0.585849144525,0.0080561821,75.16676892645731,75.15424174994577,71.55140900209331,73.71353397177128,74.03192191665815,-0.012997133577157238,-0.01372650293782009,-0.013998341266666667,-0.015255538213412235,-0.016518400576066003,-2.0,-2.0,-2.0,-1.0,-1.0,0.0025158004054395278
2021-11-19,41668900.0,0.0025158004054395278,0.73,4.746246507516477,0.26009348635,75.97245539742957,-0.010930868079079241,-2.0,14.886667887366665,0.19524410775,0.04182484941016163,60612700.0,54527500.0,53100800.0,52271300.0,52162100.0,0.02431616243985868,-0.007281079911580224,0.040685311157809156,-0.009466454136035862,0.012875864348535604,0.73,0.73,0.73,0.73,0.73,4.8919372283537985,5.044793932029648,5.205104272393252,5.373119999999999,5.924954084440126,0.002106111,0.6660218956,0.9994113935000001,0.998972332,0.585849144525,77.73879202555422,75.16676892645731,75.15424174994577,71.55140900209331,73.71353397177128,-0.012003478607876643,-0.012997133577157238,-0.01372650293782009,-0.013998341266666667,-0.015255538213412235,-1.0,-2.0,-2.0,-2.0,-1.0,-0.018595967579304484
2021-11-22,58674100.0,-0.018595967579304484,0.73,4.349029577290886,0.5408864749,71.24082509959494,-0.03131872063333333,-1.0,14.886667887366665,0.19524410775,0.03835556439041351,41668900.0,60612700.0,54527500.0,53100800.0,52271300.0,0.0025158004054395278,0.02431616243985868,-0.007281079911580224,0.040685311157809156,-0.009466454136035862,0.73,0.73,0.73,0.73,0.73,4.746246507516477,4.8919372283537985,5.044793932029648,5.205104272393252,5.373119999999999,0.26009348635,0.002106111,0.6660218956,0.9994113935000001,0.998972332,75.97245539742957,77.73879202555422,75.16676892645731,75.15424174994577,71.55140900209331,-0.010930868079079241,-0.012003478607876643,-0.012997133577157238,-0.01372650293782009,-0.013998341266666667,-2.0,-1.0,-2.0,-2.0,-2.0,-0.01704698420382078
2021-11-23,62852700.0,-0.01704698420382078,0.73,4.22883719335808,0.0832677517,66.6323481484571,-0.03071053224040916,-3.0,14.886667887366665,0.19524410775,-0.005402865317457323,58674100.0,41668900.0,60612700.0,54527500.0,53100800.0,-0.018595967579304484,0.0025158004054395278,0.02431616243985868,-0.007281079911580224,0.040685311157809156,0.73,0.73,0.73,0.73,0.73,4.349029577290886,4.746246507516477,4.8919372283537985,5.044793932029648,5.205104272393252,0.5408864749,0.26009348635,0.002106111,0.6660218956,0.9994113935000001,71.24082509959494,75.97245539742957,77.73879202555422,75.16676892645731,75.15424174994577,-0.03131872063333333,-0.010930868079079241,-0.012003478607876643,-0.012997133577157238,-0.01372650293782009,-1.0,-2.0,-1.0,-2.0,-2.0,0.05256139927391379
2021-11-24,60677100.0,0.05256139927391379,0.73,4.114224123098355,0.9987440651,67.1452648933279,-0.029078702096397225,-3.0,14.886667887366665,0.19524410775,-0.045120470458183334,62852700.0,58674100.0,41668900.0,60612700.0,54527500.0,-0.01704698420382078,-0.018595967579304484,0.0025158004054395278,0.02431616243985868,-0.007281079911580224,0.73,0.73,0.73,0.73,0.73,4.22883719335808,4.349029577290886,4.746246507516477,4.8919372283537985,5.044793932029648,0.0832677517,0.5408864749,0.26009348635,0.002106111,0.6660218956,66.6323481484571,71.24082509959494,75.97245539742957,77.73879202555422,75.16676892645731,-0.03071053224040916,-0.03131872063333333,-0.010930868079079241,-0.012003478607876643,-0.012997133577157238,-3.0,-1.0,-2.0,-1.0,-2.0,0.01680666467062525
2021-11-25,60677100.0,0.01680666467062525,0.73,4.004887190421223,0.9987440651,66.76744357416135,-0.026855581385450827,0.0,14.886667887366665,0.19524410775,-0.045120470458183334,60677100.0,62852700.0,58674100.0,41668900.0,60612700.0,0.05256139927391379,-0.01704698420382078,-0.018595967579304484,0.0025158004054395278,0.02431616243985868,0.73,0.73,0.73,0.73,0.73,4.114224123098355,4.22883719335808,4.349029577290886,4.746246507516477,4.8919372283537985,0.9987440651,0.0832677517,0.5408864749,0.26009348635,0.002106111,67.1452648933279,66.6323481484571,71.24082509959494,75.97245539742957,77.73879202555422,-0.029078702096397225,-0.03071053224040916,-0.03131872063333333,-0.010930868079079241,-0.012003478607876643,-3.0,-3.0,-1.0,-2.0,-1.0,-0.018948069932663292
2021-11-26,36245100.0,-0.018948069932663292,0.73,3.9005352233594546,0.24970965395,54.92479531063197,-0.024455812094229867,-2.0,14.886667887366665,0.19524410775,-0.06976295602428313,60677100.0,60677100.0,62852700.0,58674100.0,41668900.0,0.01680666467062525,0.05256139927391379,-0.01704698420382078,-0.018595967579304484,0.0025158004054395278,0.73,0.73,0.73,0.73,0.73,4.004887190421223,4.114224123098355,4.22883719335808,4.349029577290886,4.746246507516477,0.9987440651,0.9987440651,0.0832677517,0.5408864749,0.26009348635,66.76744357416135,67.1452648933279,66.6323481484571,71.24082509959494,75.97245539742957,-0.026855581385450827,-0.029078702096397225,-0.03071053224040916,-0.03131872063333333,-0.010930868079079241,0.0,-3.0,-3.0,-1.0,-2.0,0.045862710519147365
2021-11-29,57438900.0,0.045862710519147365,0.73,3.6146787779320237,3.15169e-05,62.23855282229525,-0.01820363661051166,-2.0,14.886667887366665,0.19524410775,-0.14112782154700634,36245100.0,60677100.0,60677100.0,62852700.0,58674100.0,-0.018948069932663292,0.01680666467062525,0.05256139927391379,-0.01704698420382078,-0.018595967579304484,0.73,0.73,0.73,0.73,0.73,3.9005352233594546,4.004887190421223,4.114224123098355,4.22883719335808,4.349029577290886,0.24970965395,0.9987440651,0.9987440651,0.0832677517,0.5408864749,54.92479531063197,66.76744357416135,67.1452648933279,66.6323481484571,71.24082509959494,-0.024455812094229867,-0.026855581385450827,-0.029078702096397225,-0.03071053224040916,-0.03131872063333333,-2.0,0.0,-3.0,-3.0,-1.0,-0.021864050798787282
2021-11-30,75182500.0,-0.021864050798787282,0.73,3.5276261026361624,3.15169e-05,69.44910542361052,-0.1098258084,-1.0,14.886667887366665,0.19524410775,-0.08536963711904323,57438900.0,36245100.0,60677100.0,60677100.0,62852700.0,0.045862710519147365,-0.018948069932663292,0.01680666467062525,0.05256139927391379,-0.01704698420382078,0.73,0.73,0.73,0.73,0.73,3.6146787779320237,3.9005352233594546,4.004887190421223,4.114224123098355,4.22883719335808,3.15169e-05,0.24970965395,0.9987440651,0.9987440651,0.0832677517,62.23855282229525,54.92479531063197,66.76744357416135,67.1452648933279,66.6323481484571,-0.01820363661051166,-0.024455812094229867,-0.026855581385450827,-0.029078702096397225,-0.03071053224040916,-2.0,-2.0,0.0,-3.0,-3.0,-0.05847063706699773
2021-12-01,64039100.0,-0.05847063706699773,0.73,3.444307692307692,3.15169e-05,53.05841030476869,-0.10769306540917353,-1.0,14.886667887366665,0.19524410775,-0.025953960843388826,75182500.0,57438900.0,36245100.0,60677100.0,60677100.0,-0.021864050798787282,0.045862710519147365,-0.018948069932663292,0.01680666467062525,0.05256139927391379,0.73,0.73,0.73,0.73,0.73,3.5276261026361624,3.6146787779320237,3.9005352233594546,4.004887190421223,4.114224123098355,3.15169e-05,3.15169e-05,0.24970965395,0.9987440651,0.9987440651,69.44910542361052,62.23855282229525,54.92479531063197,66.76744357416135,67.1452648933279,-0.1098258084,-0.01820363661051166,-0.024455812094229867,-0.026855581385450827,-0.029078702096397225,-1.0,-2.0,-2.0,0.0,-3.0,0.010529086305231417
2021-12-02,56161200.0,0.010529086305231417,0.73,3.3645143897814473,3.15169e-05,52.76949842315343,-0.10197070315703052,-1.0,14.886667887366665,0.19524410775,-0.08348810183025995,64039100.0,75182500.0,57438900.0,36245100.0,60677100.0,-0.05847063706699773,-0.021864050798787282,0.045862710519147365,-0.018948069932663292,0.01680666467062525,0.73,0.73,0.73,0.73,0.73,3.444307692307692,3.5276261026361624,3.6146787779320237,3.9005352233594546,4.004887190421223,3.15169e-05,3.15169e-05,3.15169e-05,0.24970965395,0.9987440651,53.05841030476869,69.44910542361052,62.23855282229525,54.92479531063197,66.76744357416135,-0.10769306540917353,-0.1098258084,-0.01820363661051166,-0.024455812094229867,-0.026855581385450827,-1.0,-1.0,-2.0,-2.0,0.0,-0.04426598415989458
2021-12-03,65910000.0,-0.04426598415989458,0.73,3.2880497518682614,-0.021576286924999966,47.77137820499182,-0.09417485376366132,-1.0,14.886667887366665,0.19524410775,-0.037913975857711786,56161200.0,64039100.0,75182500.0,57438900.0,36245100.0,0.010529086305231417,-0.05847063706699773,-0.021864050798787282,0.045862710519147365,-0.018948069932663292,0.73,0.73,0.73,0.73,0.73,3.3645143897814473,3.444307692307692,3.5276261026361624,3.6146787779320237,3.9005352233594546,3.15169e-05,3.15169e-05,3.15169e-05,3.15169e-05,0.24970965395,52.76949842315343,53.05841030476869,69.44910542361052,62.23855282229525,54.92479531063197,-0.10197070315703052,-0.10769306540917353,-0.1098258084,-0.01820363661051166,-0.024455812094229867,-1.0,-1.0,-1.0,-2.0,-2.0,-0.03437259313252927
2021-12-06,66776500.0,-0.03437259313252927,0.73,3.0768413287711827,-0.9974402696,37.74483392565719,-0.0703087692182202,-1.0,14.886667887366665,0.19524410775,-0.03782536027000465,65910000.0,56161200.0,64039100.0,75182500.0,57438900.0,-0.04426598415989458,0.010529086305231417,-0.05847063706699773,-0.021864050798787282,0.045862710519147365,0.73,0.73,0.73,0.73,0.73,3.2880497518682614,3.3645143897814473,3.444307692307692,3.5276261026361624,3.6146787779320237,-0.021576286924999966,3.15169e-05,3.15169e-05,3.15169e-05,3.15169e-05,47.77137820499182,52.76949842315343,53.05841030476869,69.44910542361052,62.23855282229525,-0.09417485376366132,-0.10197070315703052,-0.10769306540917353,-0.1098258084,-0.01820363661051166,-1.0,-1.0,-1.0,-1.0,-2.0,0.041636765759758276
2021-12-07,53359400.0,0.041636765759758276,0.73,3.0119597023978883,0.9983469113000001,44.52875808281372,-0.011336541260000001,1.0,14.886667887366665,0.19524410775,-0.06385916196227549,66776500.0,65910000.0,56161200.0,64039100.0,75182500.0,-0.03437259313252927,-0.04426598415989458,0.010529086305231417,-0.05847063706699773,-0.021864050798787282,0.73,0.73,0.73,0.73,0.73,3.0768413287711827,3.2880497518682614,3.3645143897814473,3.444307692307692,3.5276261026361624,-0.9974402696,-0.021576286924999966,3.15169e-05,3.15169e-05,3.15169e-05,37.74483392565719,47.77137820499182,52.76949842315343,53.05841030476869,69.44910542361052,-0.0703087692182202,-0.09417485376366132,-0.10197070315703052,-0.10769306540917353,-0.1098258084,-1.0,-1.0,-1.0,-1.0,-1.0,0.002692436128869158
2021-12-08,40977500.0,0.002692436128869158,0.73,2.9495935342615875,0.0149316868,41.2709787847935,-0.011116393288728797,2.0,14.886667887366665,0.19524410775,0.008675257912042728,53359400.0,66776500.0,65910000.0,56161200.0,64039100.0,0.041636765759758276,-0.03437259313252927,-0.04426598415989458,0.010529086305231417,-0.05847063706699773,0.73,0.73,0.73,0.73,0.73,3.0119597023978883,3.0768413287711827,3.2880497518682614,3.3645143897814473,3.444307692307692,0.9983469113000001,-0.9974402696,-0.021576286924999966,3.15169e-05,3.15169e-05,44.52875808281372,37.74483392565719,47.77137820499182,52.76949842315343,53.05841030476869,-0.011336541260000001,-0.0703087692182202,-0.09417485376366132,-0.10197070315703052,-0.10769306540917353,1.0,-1.0,-1.0,-1.0,-1.0,-0.04916000495493156
2021-12-09,53019900.0,-0.04916000495493156,0.73,2.8896095581283388,0.0149316868,36.21157226983108,-0.01052571431516901,2.0,14.886667887366665,0.19524410775,0.003910161203724439,40977500.0,53359400.0,66776500.0,65910000.0,56161200.0,0.002692436128869158,0.041636765759758276,-0.03437259313252927,-0.04426598415989458,0.010529086305231417,0.73,0.73,0.73,0.73,0.73,2.9495935342615875,3.0119597023978883,3.0768413287711827,3.2880497518682614,3.3645143897814473,0.0149316868,0.9983469113000001,-0.9974402696,-0.021576286924999966,3.15169e-05,41.2709787847935,44.52875808281372,37.74483392565719,47.77137820499182,52.76949842315343,-0.011116393288728797,-0.011336541260000001,-0.0703087692182202,-0.09417485376366132,-0.10197070315703052,2.0,1.0,-1.0,-1.0,-1.0,0.0032584860855309206
2021-12-10,42224300.0,0.0032584860855309206,0.73,2.8318828902339868,0.0149316868,38.42201453396202,-0.009721003932498374,2.0,14.886667887366665,0.19524410775,-0.005774110676135398,53019900.0,40977500.0,53359400.0,66776500.0,65910000.0,-0.04916000495493156,0.002692436128869158,0.041636765759758276,-0.03437259313252927,-0.04426598415989458,0.73,0.73,0.73,0.73,0.73,2.8896095581283388,2.9495935342615875,3.0119597023978883,3.0768413287711827,3.2880497518682614,0.0149316868,0.0149316868,0.9983469113000001,-0.9974402696,-0.021576286924999966,36.21157226983108,41.2709787847935,44.52875808281372,37.74483392565719,47.77137820499182,-0.01052571431516901,-0.011116393288728797,-0.011336541260000001,-0.0703087692182202,-0.09417485376366132,2.0,2.0,1.0,-1.0,-1.0,-0.034283651355995315
2021-12-13,42174000.0,-0.034283651355995315,0.73,2.671112218531031,0.0149316868,37.09987813495818,-0.007257476860804707,0.0,14.886667887366665,0.19524410775,0.01494768276818133,42224300.0,53019900.0,40977500.0,53359400.0,66776500.0,0.0032584860855309206,-0.04916000495493156,0.002692436128869158,0.041636765759758276,-0.03437259313252927,0.73,0.73,0.73,0.73,0.73,2.8318828902339868,2.8896095581283388,2.9495935342615875,3.0119597023978883,3.0768413287711827,0.0149316868,0.0149316868,0.0149316868,0.9983469113000001,-0.9974402696,38.42201453396202,36.21157226983108,41.2709787847935,44.52875808281372,37.74483392565719,-0.009721003932498374,-0.01052571431516901,-0.011116393288728797,-0.011336541260000001,-0.0703087692182202,2.0,2.0,2.0,1.0,-1.0,0.013452937299284873
2021-12-14,50754600.0,0.013452937299284873,0.73,2.6213148494571894,0.0149316868,30.319154836330526,-0.00658923076498441,-1.0,14.886667887366665,0.19524410775,0.06379051258963579,42174000.0,42224300.0,53019900.0,40977500.0,53359400.0,-0.034283651355995315,0.0032584860855309206,-0.04916000495493156,0.002692436128869158,0.041636765759758276,0.73,0.73,0.73,0.73,0.73,2.671112218531031,2.8318828902339868,2.8896095581283388,2.9495935342615875,3.0119597023978883,0.0149316868,0.0149316868,0.0149316868,0.0149316868,0.9983469113000001,37.09987813495818,38.42201453396202,36.21157226983108,41.2709787847935,44.52875808281372,-0.007257476860804707,-0.009721003932498374,-0.01052571431516901,-0.011116393288728797,-0.011336541260000001,0.0,2.0,2.0,2.0,1.0,0.08038343219675315
2021-12-15,72425800.0,0.08038343219675315,0.73,2.5732577848237366,0.0149316868,42.54995801251809,-0.015272233666666668,0.0,14.886667887366665,0.19524410775,-0.017883925714675807,50754600.0,42174000.0,42224300.0,53019900.0,40977500.0,0.013452937299284873,-0.034283651355995315,0.0032584860855309206,-0.04916000495493156,0.002692436128869158,0.73,0.73,0.73,0.73,0.73,2.6213148494571894,2.671112218531031,2.8318828902339868,2.8896095581283388,2.9495935342615875,0.0149316868,0.0149316868,0.0149316868,0.0149316868,0.0149316868,30.319154836330526,37.09987813495818,38.42201453396202,36.21157226983108,41.2709787847935,-0.00658923076498441,-0.007257476860804707,-0.009721003932498374,-0.01052571431516901,-0.011116393288728797,-1.0,0.0,2.0,2.0,2.0,-0.0536518812996587
2021-12-16,63369600.0,-0.0536518812996587,0.73,2.52685586460913,0.0149316868,38.79728517441914,-0.014975657208169619,0.0,14.886667887366665,0.19524410775,0.05409694195773783,72425800.0,50754600.0,42174000.0,42224300.0,53019900.0,0.08038343219675315,0.013452937299284873,-0.034283651355995315,0.0032584860855309206,-0.04916000495493156,0.73,0.73,0.73,0.73,0.73,2.5732577848237366,2.6213148494571894,2.671112218531031,2.8318828902339868,2.8896095581283388,0.0149316868,0.0149316868,0.0149316868,0.0149316868,0.0149316868,42.54995801251809,30.319154836330526,37.09987813495818,38.42201453396202,36.21157226983108,-0.015272233666666668,-0.00658923076498441,-0.007257476860804707,-0.009721003932498374,-0.01052571431516901,0.0,-1.0,0.0,2.0,2.0,-0.00641949937621511
2021-12-17,55642100.0,-0.00641949937621511,0.73,2.4820290645412926,-0.12418240425,31.68586507584216,-0.014179912977253118,0.0,14.886667887366665,0.19524410775,0.12058076668166964,63369600.0,72425800.0,50754600.0,42174000.0,42224300.0,-0.0536518812996587,0.08038343219675315,0.013452937299284873,-0.034283651355995315,0.0032584860855309206,0.73,0.73,0.73,0.73,0.73,2.52685586460913,2.5732577848237366,2.6213148494571894,2.671112218531031,2.8318828902339868,0.0149316868,0.0149316868,0.0149316868,0.0149316868,0.0149316868,38.79728517441914,42.54995801251809,30.319154836330526,37.09987813495818,38.42201453396202,-0.014975657208169619,-0.015272233666666668,-0.00658923076498441,-0.007257476860804707,-0.009721003932498374,0.0,0.0,-1.0,0.0,2.0,-0.014156057700181579
