Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2022-03-16,3022000.0,0.03500694265371451,3.59,5.206220988845116,46.0,0.0174995535,60.82909468449031,-0.06760047048341554,2865400.0,2237200.0,2006600.0,2284100.0,3097600.0,4001000.0,4043100.0,2442900.0,0.03049424517465482,0.001961873968015837,-0.015831728591319316,0.0019344714331794854,0.016567482697500413,0.011084698793450976,-0.043775888866901425,-0.009603251363068721,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,5.3163012591513565,5.43082147391702,5.80361783130535,5.938582801286453,6.079423076923077,6.226485392991614,6.3801389252481835,6.884693810080313,50.0,42.0,30.5,48.0,44.0,48.0,48.0,30.25,0.9991883442,0.1125273306,-0.24499826027500002,-0.1433242084,0.9988629017,0.13687115390000001,-0.00032315800000000004,0.383813439825,56.75369763098644,44.57612604771469,43.855767687622816,47.25855999656785,46.951689409873374,37.297329958595604,32.053250634101644,47.01708018600557,-0.07020241449184335,-0.07300817484730096,-0.08291169031707078,-0.08681889670037582,-0.09109930740190153,-0.09580672925494331,-0.10100523966851199,-0.1203961475893909,0.0202845612291076
2022-03-17,3520200.0,0.0202845612291076,3.59,5.100345439583212,45.0,-0.9570978768,62.101322531365646,-0.06518130549954208,3022000.0,2865400.0,2237200.0,2006600.0,2284100.0,3097600.0,4001000.0,4043100.0,0.03500694265371451,0.03049424517465482,0.001961873968015837,-0.015831728591319316,0.0019344714331794854,0.016567482697500413,0.011084698793450976,-0.043775888866901425,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,5.206220988845116,5.3163012591513565,5.43082147391702,5.80361783130535,5.938582801286453,6.079423076923077,6.226485392991614,6.3801389252481835,46.0,50.0,42.0,30.5,48.0,44.0,48.0,48.0,0.0174995535,0.9991883442,0.1125273306,-0.24499826027500002,-0.1433242084,0.9988629017,0.13687115390000001,-0.00032315800000000004,60.82909468449031,56.75369763098644,44.57612604771469,43.855767687622816,47.25855999656785,46.951689409873374,37.297329958595604,32.053250634101644,-0.06760047048341554,-0.07020241449184335,-0.07300817484730096,-0.08291169031707078,-0.08681889670037582,-0.09109930740190153,-0.09580672925494331,-0.10100523966851199,-0.011425077307346987
2022-03-18,6278200.0,-0.011425077307346987,3.59,4.998454183545149,29.5,-0.18653441035,58.80025187561917,-0.06292662894830175,3520200.0,3022000.0,2865400.0,2237200.0,2006600.0,2284100.0,3097600.0,4001000.0,0.0202845612291076,0.03500694265371451,0.03049424517465482,0.001961873968015837,-0.015831728591319316,0.0019344714331794854,0.016567482697500413,0.011084698793450976,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,5.100345439583212,5.206220988845116,5.3163012591513565,5.43082147391702,5.80361783130535,5.938582801286453,6.079423076923077,6.226485392991614,45.0,46.0,50.0,42.0,30.5,48.0,44.0,48.0,-0.9570978768,0.0174995535,0.9991883442,0.1125273306,-0.24499826027500002,-0.1433242084,0.9988629017,0.13687115390000001,62.101322531365646,60.82909468449031,56.75369763098644,44.57612604771469,43.855767687622816,47.25855999656785,46.951689409873374,37.297329958595604,-0.06518130549954208,-0.06760047048341554,-0.07020241449184335,-0.07300817484730096,-0.08291169031707078,-0.08681889670037582,-0.09109930740190153,-0.09580672925494331,-0.005550961730872883
2022-03-21,2244600.0,-0.005550961730872883,3.59,4.714683679003343,46.0,0.000158009,63.095214914134786,-0.05699939815271543,6278200.0,3520200.0,3022000.0,2865400.0,2237200.0,2006600.0,2284100.0,3097600.0,-0.011425077307346987,0.0202845612291076,0.03500694265371451,0.03049424517465482,0.001961873968015837,-0.015831728591319316,0.0019344714331794854,0.016567482697500413,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.998454183545149,5.100345439583212,5.206220988845116,5.3163012591513565,5.43082147391702,5.80361783130535,5.938582801286453,6.079423076923077,29.5,45.0,46.0,50.0,42.0,30.5,48.0,44.0,-0.18653441035,-0.9570978768,0.0174995535,0.9991883442,0.1125273306,-0.24499826027500002,-0.1433242084,0.9988629017,58.80025187561917,62.101322531365646,60.82909468449031,56.75369763098644,44.57612604771469,43.855767687622816,47.25855999656785,46.951689409873374,-0.06292662894830175,-0.06518130549954208,-0.06760047048341554,-0.07020241449184335,-0.07300817484730096,-0.08291169031707078,-0.08681889670037582,-0.09109930740190153,-0.0006405356007979091
2022-03-22,2182100.0,-0.0006405356007979091,3.59,4.626788141855577,49.0,0.0847455104,57.94155658017964,-0.05526128550967715,2244600.0,6278200.0,3520200.0,3022000.0,2865400.0,2237200.0,2006600.0,2284100.0,-0.005550961730872883,-0.011425077307346987,0.0202845612291076,0.03500694265371451,0.03049424517465482,0.001961873968015837,-0.015831728591319316,0.0019344714331794854,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.714683679003343,4.998454183545149,5.100345439583212,5.206220988845116,5.3163012591513565,5.43082147391702,5.80361783130535,5.938582801286453,46.0,29.5,45.0,46.0,50.0,42.0,30.5,48.0,0.000158009,-0.18653441035,-0.9570978768,0.0174995535,0.9991883442,0.1125273306,-0.24499826027500002,-0.1433242084,63.095214914134786,58.80025187561917,62.101322531365646,60.82909468449031,56.75369763098644,44.57612604771469,43.855767687622816,47.25855999656785,-0.05699939815271543,-0.06292662894830175,-0.06518130549954208,-0.06760047048341554,-0.07020241449184335,-0.07300817484730096,-0.08291169031707078,-0.08681889670037582,-0.01758073167406815
2022-03-23,1939300.0,-0.01758073167406815,3.59,4.541964353204439,46.0,-0.9971686354,52.30241797556993,0.0,2182100.0,2244600.0,6278200.0,3520200.0,3022000.0,2865400.0,2237200.0,2006600.0,-0.0006405356007979091,-0.005550961730872883,-0.011425077307346987,0.0202845612291076,0.03500694265371451,0.03049424517465482,0.001961873968015837,-0.015831728591319316,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.626788141855577,4.714683679003343,4.998454183545149,5.100345439583212,5.206220988845116,5.3163012591513565,5.43082147391702,5.80361783130535,49.0,46.0,29.5,45.0,46.0,50.0,42.0,30.5,0.0847455104,0.000158009,-0.18653441035,-0.9570978768,0.0174995535,0.9991883442,0.1125273306,-0.24499826027500002,57.94155658017964,63.095214914134786,58.80025187561917,62.101322531365646,60.82909468449031,56.75369763098644,44.57612604771469,43.855767687622816,-0.05526128550967715,-0.05699939815271543,-0.06292662894830175,-0.06518130549954208,-0.06760047048341554,-0.07020241449184335,-0.07300817484730096,-0.08291169031707078,0.0003728306171593143
2022-03-24,1882500.0,0.0003728306171593143,3.59,4.460062000172438,49.0,-0.038321220100000004,54.77310139943274,0.0,1939300.0,2182100.0,2244600.0,6278200.0,3520200.0,3022000.0,2865400.0,2237200.0,-0.01758073167406815,-0.0006405356007979091,-0.005550961730872883,-0.011425077307346987,0.0202845612291076,0.03500694265371451,0.03049424517465482,0.001961873968015837,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.541964353204439,4.626788141855577,4.714683679003343,4.998454183545149,5.100345439583212,5.206220988845116,5.3163012591513565,5.43082147391702,46.0,49.0,46.0,29.5,45.0,46.0,50.0,42.0,-0.9971686354,0.0847455104,0.000158009,-0.18653441035,-0.9570978768,0.0174995535,0.9991883442,0.1125273306,52.30241797556993,57.94155658017964,63.095214914134786,58.80025187561917,62.101322531365646,60.82909468449031,56.75369763098644,44.57612604771469,0.0,-0.05526128550967715,-0.05699939815271543,-0.06292662894830175,-0.06518130549954208,-0.06760047048341554,-0.07020241449184335,-0.07300817484730096,0.0032142595697639553
2022-03-25,1754200.0,0.0032142595697639553,3.59,4.3809398348079265,29.75,0.20618086465000002,69.56641090362791,-0.0012604098000000002,1882500.0,1939300.0,2182100.0,2244600.0,6278200.0,3520200.0,3022000.0,2865400.0,0.0003728306171593143,-0.01758073167406815,-0.0006405356007979091,-0.005550961730872883,-0.011425077307346987,0.0202845612291076,0.03500694265371451,0.03049424517465482,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.460062000172438,4.541964353204439,4.626788141855577,4.714683679003343,4.998454183545149,5.100345439583212,5.206220988845116,5.3163012591513565,49.0,46.0,49.0,46.0,29.5,45.0,46.0,50.0,-0.038321220100000004,-0.9971686354,0.0847455104,0.000158009,-0.18653441035,-0.9570978768,0.0174995535,0.9991883442,54.77310139943274,52.30241797556993,57.94155658017964,63.095214914134786,58.80025187561917,62.101322531365646,60.82909468449031,56.75369763098644,0.0,0.0,-0.05526128550967715,-0.05699939815271543,-0.06292662894830175,-0.06518130549954208,-0.06760047048341554,-0.07020241449184335,0.019503174646197108
2022-03-28,2353200.0,0.019503174646197108,3.59,4.158965274652967,51.0,0.2823257079,71.13670457671827,-0.0010807924869987628,1754200.0,1882500.0,1939300.0,2182100.0,2244600.0,6278200.0,3520200.0,3022000.0,0.0032142595697639553,0.0003728306171593143,-0.01758073167406815,-0.0006405356007979091,-0.005550961730872883,-0.011425077307346987,0.0202845612291076,0.03500694265371451,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.3809398348079265,4.460062000172438,4.541964353204439,4.626788141855577,4.714683679003343,4.998454183545149,5.100345439583212,5.206220988845116,29.75,49.0,46.0,49.0,46.0,29.5,45.0,46.0,0.20618086465000002,-0.038321220100000004,-0.9971686354,0.0847455104,0.000158009,-0.18653441035,-0.9570978768,0.0174995535,69.56641090362791,54.77310139943274,52.30241797556993,57.94155658017964,63.095214914134786,58.80025187561917,62.101322531365646,60.82909468449031,-0.0012604098000000002,0.0,0.0,-0.05526128550967715,-0.05699939815271543,-0.06292662894830175,-0.06518130549954208,-0.06760047048341554,0.013208910065532153
2022-03-29,3034800.0,0.013208910065532153,3.59,4.0897119310944765,47.0,0.8403184081,70.7769848795903,-0.000984214699936328,2353200.0,1754200.0,1882500.0,1939300.0,2182100.0,2244600.0,6278200.0,3520200.0,0.019503174646197108,0.0032142595697639553,0.0003728306171593143,-0.01758073167406815,-0.0006405356007979091,-0.005550961730872883,-0.011425077307346987,0.0202845612291076,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.158965274652967,4.3809398348079265,4.460062000172438,4.541964353204439,4.626788141855577,4.714683679003343,4.998454183545149,5.100345439583212,51.0,29.75,49.0,46.0,49.0,46.0,29.5,45.0,0.2823257079,0.20618086465000002,-0.038321220100000004,-0.9971686354,0.0847455104,0.000158009,-0.18653441035,-0.9570978768,71.13670457671827,69.56641090362791,54.77310139943274,52.30241797556993,57.94155658017964,63.095214914134786,58.80025187561917,62.101322531365646,-0.0010807924869987628,-0.0012604098000000002,0.0,0.0,-0.05526128550967715,-0.05699939815271543,-0.06292662894830175,-0.06518130549954208,-0.010114758095084775
2022-03-30,2200200.0,-0.010114758095084775,3.59,4.02264833506369,48.0,0.0736791621,66.45596716532938,-0.0008912443166539802,3034800.0,2353200.0,1754200.0,1882500.0,1939300.0,2182100.0,2244600.0,6278200.0,0.013208910065532153,0.019503174646197108,0.0032142595697639553,0.0003728306171593143,-0.01758073167406815,-0.0006405356007979091,-0.005550961730872883,-0.011425077307346987,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.0897119310944765,4.158965274652967,4.3809398348079265,4.460062000172438,4.541964353204439,4.626788141855577,4.714683679003343,4.998454183545149,47.0,51.0,29.75,49.0,46.0,49.0,46.0,29.5,0.8403184081,0.2823257079,0.20618086465000002,-0.038321220100000004,-0.9971686354,0.0847455104,0.000158009,-0.18653441035,70.7769848795903,71.13670457671827,69.56641090362791,54.77310139943274,52.30241797556993,57.94155658017964,63.095214914134786,58.80025187561917,-0.000984214699936328,-0.0010807924869987628,-0.0012604098000000002,0.0,0.0,-0.05526128550967715,-0.05699939815271543,-0.06292662894830175,-0.02606717079884091
2022-03-31,2858600.0,-0.02606717079884091,3.59,3.957676075445373,47.0,0.9994607427000001,62.56544422462772,-0.0008068946911442273,2200200.0,3034800.0,2353200.0,1754200.0,1882500.0,1939300.0,2182100.0,2244600.0,-0.010114758095084775,0.013208910065532153,0.019503174646197108,0.0032142595697639553,0.0003728306171593143,-0.01758073167406815,-0.0006405356007979091,-0.005550961730872883,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,4.02264833506369,4.0897119310944765,4.158965274652967,4.3809398348079265,4.460062000172438,4.541964353204439,4.626788141855577,4.714683679003343,48.0,47.0,51.0,29.75,49.0,46.0,49.0,46.0,0.0736791621,0.8403184081,0.2823257079,0.20618086465000002,-0.038321220100000004,-0.9971686354,0.0847455104,0.000158009,66.45596716532938,70.7769848795903,71.13670457671827,69.56641090362791,54.77310139943274,52.30241797556993,57.94155658017964,63.095214914134786,-0.0008912443166539802,-0.000984214699936328,-0.0010807924869987628,-0.0012604098000000002,0.0,0.0,-0.05526128550967715,-0.05699939815271543,-0.036463575760886435
2022-04-01,3993600.0,-0.036463575760886435,3.59,3.8947023017113573,29.5,-0.028800649375,52.366507973329156,-0.0007325983154978477,2858600.0,2200200.0,3034800.0,2353200.0,1754200.0,1882500.0,1939300.0,2182100.0,-0.02606717079884091,-0.010114758095084775,0.013208910065532153,0.019503174646197108,0.0032142595697639553,0.0003728306171593143,-0.01758073167406815,-0.0006405356007979091,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.957676075445373,4.02264833506369,4.0897119310944765,4.158965274652967,4.3809398348079265,4.460062000172438,4.541964353204439,4.626788141855577,47.0,48.0,47.0,51.0,29.75,49.0,46.0,49.0,0.9994607427000001,0.0736791621,0.8403184081,0.2823257079,0.20618086465000002,-0.038321220100000004,-0.9971686354,0.0847455104,62.56544422462772,66.45596716532938,70.7769848795903,71.13670457671827,69.56641090362791,54.77310139943274,52.30241797556993,57.94155658017964,-0.0008068946911442273,-0.0008912443166539802,-0.000984214699936328,-0.0010807924869987628,-0.0012604098000000002,0.0,0.0,-0.05526128550967715,-0.006920322844842897
2022-04-04,3204600.0,-0.006920322844842897,3.59,3.7169192811127463,46.0,0.9972571280000001,44.04123478067867,-0.0005636723984613829,3993600.0,2858600.0,2200200.0,3034800.0,2353200.0,1754200.0,1882500.0,1939300.0,-0.036463575760886435,-0.02606717079884091,-0.010114758095084775,0.013208910065532153,0.019503174646197108,0.0032142595697639553,0.0003728306171593143,-0.01758073167406815,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.8947023017113573,3.957676075445373,4.02264833506369,4.0897119310944765,4.158965274652967,4.3809398348079265,4.460062000172438,4.541964353204439,29.5,47.0,48.0,47.0,51.0,29.75,49.0,46.0,-0.028800649375,0.9994607427000001,0.0736791621,0.8403184081,0.2823257079,0.20618086465000002,-0.038321220100000004,-0.9971686354,52.366507973329156,62.56544422462772,66.45596716532938,70.7769848795903,71.13670457671827,69.56641090362791,54.77310139943274,52.30241797556993,-0.0007325983154978477,-0.0008068946911442273,-0.0008912443166539802,-0.000984214699936328,-0.0010807924869987628,-0.0012604098000000002,0.0,0.0,-0.03898440998285102
2022-04-05,6270700.0,-0.03898440998285102,3.59,3.6611098648629166,48.0,0.07407182450000001,27.148233207454652,-0.0005215612862660664,3204600.0,3993600.0,2858600.0,2200200.0,3034800.0,2353200.0,1754200.0,1882500.0,-0.006920322844842897,-0.036463575760886435,-0.02606717079884091,-0.010114758095084775,0.013208910065532153,0.019503174646197108,0.0032142595697639553,0.0003728306171593143,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.7169192811127463,3.8947023017113573,3.957676075445373,4.02264833506369,4.0897119310944765,4.158965274652967,4.3809398348079265,4.460062000172438,46.0,29.5,47.0,48.0,47.0,51.0,29.75,49.0,0.9972571280000001,-0.028800649375,0.9994607427000001,0.0736791621,0.8403184081,0.2823257079,0.20618086465000002,-0.038321220100000004,44.04123478067867,52.366507973329156,62.56544422462772,66.45596716532938,70.7769848795903,71.13670457671827,69.56641090362791,54.77310139943274,-0.0005636723984613829,-0.0007325983154978477,-0.0008068946911442273,-0.0008912443166539802,-0.000984214699936328,-0.0010807924869987628,-0.0012604098000000002,0.0,-0.014299548837791276
2022-04-06,3911700.0,-0.014299548837791276,3.59,3.606906143669518,52.0,0.9993410761,18.021520267046157,-0.00048477300000000003,6270700.0,3204600.0,3993600.0,2858600.0,2200200.0,3034800.0,2353200.0,1754200.0,-0.03898440998285102,-0.006920322844842897,-0.036463575760886435,-0.02606717079884091,-0.010114758095084775,0.013208910065532153,0.019503174646197108,0.0032142595697639553,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.6611098648629166,3.7169192811127463,3.8947023017113573,3.957676075445373,4.02264833506369,4.0897119310944765,4.158965274652967,4.3809398348079265,48.0,46.0,29.5,47.0,48.0,47.0,51.0,29.75,0.07407182450000001,0.9972571280000001,-0.028800649375,0.9994607427000001,0.0736791621,0.8403184081,0.2823257079,0.20618086465000002,27.148233207454652,44.04123478067867,52.366507973329156,62.56544422462772,66.45596716532938,70.7769848795903,71.13670457671827,69.56641090362791,-0.0005215612862660664,-0.0005636723984613829,-0.0007325983154978477,-0.0008068946911442273,-0.0008912443166539802,-0.000984214699936328,-0.0010807924869987628,-0.0012604098000000002,-0.008693852735648377
2022-04-07,3627900.0,-0.008693852735648377,3.59,3.5542417926339254,49.0,0.0027436326,18.379267886749346,-0.0004524607495558759,3911700.0,6270700.0,3204600.0,3993600.0,2858600.0,2200200.0,3034800.0,2353200.0,-0.014299548837791276,-0.03898440998285102,-0.006920322844842897,-0.036463575760886435,-0.02606717079884091,-0.010114758095084775,0.013208910065532153,0.019503174646197108,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.606906143669518,3.6611098648629166,3.7169192811127463,3.8947023017113573,3.957676075445373,4.02264833506369,4.0897119310944765,4.158965274652967,52.0,48.0,46.0,29.5,47.0,48.0,47.0,51.0,0.9993410761,0.07407182450000001,0.9972571280000001,-0.028800649375,0.9994607427000001,0.0736791621,0.8403184081,0.2823257079,18.021520267046157,27.148233207454652,44.04123478067867,52.366507973329156,62.56544422462772,66.45596716532938,70.7769848795903,71.13670457671827,-0.00048477300000000003,-0.0005215612862660664,-0.0005636723984613829,-0.0007325983154978477,-0.0008068946911442273,-0.0008912443166539802,-0.000984214699936328,-0.0010807924869987628,-0.008977763881216627
2022-04-08,5465800.0,-0.008977763881216627,3.59,3.503053973879025,29.75,0.53096710415,18.162930924355166,-0.00042392169087316674,3627900.0,3911700.0,6270700.0,3204600.0,3993600.0,2858600.0,2200200.0,3034800.0,-0.008693852735648377,-0.014299548837791276,-0.03898440998285102,-0.006920322844842897,-0.036463575760886435,-0.02606717079884091,-0.010114758095084775,0.013208910065532153,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.5542417926339254,3.606906143669518,3.6611098648629166,3.7169192811127463,3.8947023017113573,3.957676075445373,4.02264833506369,4.0897119310944765,49.0,52.0,48.0,46.0,29.5,47.0,48.0,47.0,0.0027436326,0.9993410761,0.07407182450000001,0.9972571280000001,-0.028800649375,0.9994607427000001,0.0736791621,0.8403184081,18.379267886749346,18.021520267046157,27.148233207454652,44.04123478067867,52.366507973329156,62.56544422462772,66.45596716532938,70.7769848795903,-0.0004524607495558759,-0.00048477300000000003,-0.0005215612862660664,-0.0005636723984613829,-0.0007325983154978477,-0.0008068946911442273,-0.0008912443166539802,-0.000984214699936328,-0.0006806890978903191
2022-04-11,2787300.0,-0.0006806890978903191,3.59,3.357769173118642,54.0,0.18076302,18.167125450228355,-0.000355645199988925,5465800.0,3627900.0,3911700.0,6270700.0,3204600.0,3993600.0,2858600.0,2200200.0,-0.008977763881216627,-0.008693852735648377,-0.014299548837791276,-0.03898440998285102,-0.006920322844842897,-0.036463575760886435,-0.02606717079884091,-0.010114758095084775,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.503053973879025,3.5542417926339254,3.606906143669518,3.6611098648629166,3.7169192811127463,3.8947023017113573,3.957676075445373,4.02264833506369,29.75,49.0,52.0,48.0,46.0,29.5,47.0,48.0,0.53096710415,0.0027436326,0.9993410761,0.07407182450000001,0.9972571280000001,-0.028800649375,0.9994607427000001,0.0736791621,18.162930924355166,18.379267886749346,18.021520267046157,27.148233207454652,44.04123478067867,52.366507973329156,62.56544422462772,66.45596716532938,-0.00042392169087316674,-0.0004524607495558759,-0.00048477300000000003,-0.0005215612862660664,-0.0005636723984613829,-0.0007325983154978477,-0.0008068946911442273,-0.0008912443166539802,-0.015457919727912217
2022-04-12,3428800.0,-0.015457919727912217,3.59,3.311921541024551,51.0,-0.931686772,18.548191446575217,-0.0003373409488258588,2787300.0,5465800.0,3627900.0,3911700.0,6270700.0,3204600.0,3993600.0,2858600.0,-0.0006806890978903191,-0.008977763881216627,-0.008693852735648377,-0.014299548837791276,-0.03898440998285102,-0.006920322844842897,-0.036463575760886435,-0.02606717079884091,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.357769173118642,3.503053973879025,3.5542417926339254,3.606906143669518,3.6611098648629166,3.7169192811127463,3.8947023017113573,3.957676075445373,54.0,29.75,49.0,52.0,48.0,46.0,29.5,47.0,0.18076302,0.53096710415,0.0027436326,0.9993410761,0.07407182450000001,0.9972571280000001,-0.028800649375,0.9994607427000001,18.167125450228355,18.162930924355166,18.379267886749346,18.021520267046157,27.148233207454652,44.04123478067867,52.366507973329156,62.56544422462772,-0.000355645199988925,-0.00042392169087316674,-0.0004524607495558759,-0.00048477300000000003,-0.0005215612862660664,-0.0005636723984613829,-0.0007325983154978477,-0.0008068946911442273,0.005215819624139417
2022-04-13,2296000.0,0.005215819624139417,3.59,3.267281452066918,54.0,-0.2060411734,20.24000956188023,-0.000320765848446396,3428800.0,2787300.0,5465800.0,3627900.0,3911700.0,6270700.0,3204600.0,3993600.0,-0.015457919727912217,-0.0006806890978903191,-0.008977763881216627,-0.008693852735648377,-0.014299548837791276,-0.03898440998285102,-0.006920322844842897,-0.036463575760886435,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.311921541024551,3.357769173118642,3.503053973879025,3.5542417926339254,3.606906143669518,3.6611098648629166,3.7169192811127463,3.8947023017113573,51.0,54.0,29.75,49.0,52.0,48.0,46.0,29.5,-0.931686772,0.18076302,0.53096710415,0.0027436326,0.9993410761,0.07407182450000001,0.9972571280000001,-0.028800649375,18.548191446575217,18.167125450228355,18.162930924355166,18.379267886749346,18.021520267046157,27.148233207454652,44.04123478067867,52.366507973329156,-0.0003373409488258588,-0.000355645199988925,-0.00042392169087316674,-0.0004524607495558759,-0.00048477300000000003,-0.0005215612862660664,-0.0005636723984613829,-0.0007325983154978477,-0.004500413405889803
2022-04-14,2624300.0,-0.004500413405889803,3.59,3.2238029176213447,48.0,-0.9955584479,18.57902863410061,-0.0003056942786449195,2296000.0,3428800.0,2787300.0,5465800.0,3627900.0,3911700.0,6270700.0,3204600.0,0.005215819624139417,-0.015457919727912217,-0.0006806890978903191,-0.008977763881216627,-0.008693852735648377,-0.014299548837791276,-0.03898440998285102,-0.006920322844842897,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.267281452066918,3.311921541024551,3.357769173118642,3.503053973879025,3.5542417926339254,3.606906143669518,3.6611098648629166,3.7169192811127463,54.0,51.0,54.0,29.75,49.0,52.0,48.0,46.0,-0.2060411734,-0.931686772,0.18076302,0.53096710415,0.0027436326,0.9993410761,0.07407182450000001,0.9972571280000001,20.24000956188023,18.548191446575217,18.167125450228355,18.162930924355166,18.379267886749346,18.021520267046157,27.148233207454652,44.04123478067867,-0.000320765848446396,-0.0003373409488258588,-0.000355645199988925,-0.00042392169087316674,-0.0004524607495558759,-0.00048477300000000003,-0.0005215612862660664,-0.0005636723984613829,-0.004537233091102044
2022-04-15,2624300.0,-0.004537233091102044,3.59,3.181442196861598,27.0,0.15194523995,9.768413516341056,-0.00029193678249770006,2624300.0,2296000.0,3428800.0,2787300.0,5465800.0,3627900.0,3911700.0,6270700.0,-0.004500413405889803,0.005215819624139417,-0.015457919727912217,-0.0006806890978903191,-0.008977763881216627,-0.008693852735648377,-0.014299548837791276,-0.03898440998285102,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.2238029176213447,3.267281452066918,3.311921541024551,3.357769173118642,3.503053973879025,3.5542417926339254,3.606906143669518,3.6611098648629166,48.0,54.0,51.0,54.0,29.75,49.0,52.0,48.0,-0.9955584479,-0.2060411734,-0.931686772,0.18076302,0.53096710415,0.0027436326,0.9993410761,0.07407182450000001,18.57902863410061,20.24000956188023,18.548191446575217,18.167125450228355,18.162930924355166,18.379267886749346,18.021520267046157,27.148233207454652,-0.0003056942786449195,-0.000320765848446396,-0.0003373409488258588,-0.000355645199988925,-0.00042392169087316674,-0.0004524607495558759,-0.00048477300000000003,-0.0005215612862660664,-0.004574052776314286
2022-04-18,2552600.0,-0.004574052776314286,3.59,3.060660518674562,45.0,-0.9976875769,2.6308721816318723,-0.00025706594063445645,2624300.0,2624300.0,2296000.0,3428800.0,2787300.0,5465800.0,3627900.0,3911700.0,-0.004537233091102044,-0.004500413405889803,0.005215819624139417,-0.015457919727912217,-0.0006806890978903191,-0.008977763881216627,-0.008693852735648377,-0.014299548837791276,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.181442196861598,3.2238029176213447,3.267281452066918,3.311921541024551,3.357769173118642,3.503053973879025,3.5542417926339254,3.606906143669518,27.0,48.0,54.0,51.0,54.0,29.75,49.0,52.0,0.15194523995,-0.9955584479,-0.2060411734,-0.931686772,0.18076302,0.53096710415,0.0027436326,0.9993410761,9.768413516341056,18.57902863410061,20.24000956188023,18.548191446575217,18.167125450228355,18.162930924355166,18.379267886749346,18.021520267046157,-0.00029193678249770006,-0.0003056942786449195,-0.000320765848446396,-0.0003373409488258588,-0.000355645199988925,-0.00042392169087316674,-0.0004524607495558759,-0.00048477300000000003,0.018860931172510753
