Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2022-11-22,23499300.0,0.004824404811992755,0.81,1.9979999999999998,-2.4886100000000002e-05,62.82047900102045,-0.004353227102847522,-6.0,4.7196369171,-0.1,0.009602483354348539,27935700.0,32041800.0,23689700.0,23813000.0,46082800.0,0.00322668264618442,0.0005381920531504214,-0.005085831681872266,-0.009018472163580538,-0.0015889359814946769,0.81,0.81,0.81,0.81,0.81,2.0463319722590603,2.2048491002433424,2.2626519093161175,2.3231851859031813,2.386610178965443,4.8246e-06,-0.9981384675,0.2738685274,0.9994043238,0.2180157547,60.296870531338826,60.58932454138773,58.91888100519858,63.13938695772912,68.18182461671722,-0.004794709139135538,-0.006422257664842822,-0.006953895904984636,-0.007344132612195891,-0.0074895751000000005,-7.0,-5.0,-5.0,-8.0,-8.0,0.003200862395834614
2022-11-23,18934700.0,0.003200862395834614,0.81,1.951712898878491,-2.31933e-05,65.98508330900663,-0.003969466864074211,-2.0,4.7196369171,-0.1,-0.022502426857662204,23499300.0,27935700.0,32041800.0,23689700.0,23813000.0,0.004824404811992755,0.00322668264618442,0.0005381920531504214,-0.005085831681872266,-0.009018472163580538,0.81,0.81,0.81,0.81,0.81,1.9979999999999998,2.0463319722590603,2.2048491002433424,2.2626519093161175,2.3231851859031813,-2.4886100000000002e-05,4.8246e-06,-0.9981384675,0.2738685274,0.9994043238,62.82047900102045,60.296870531338826,60.58932454138773,58.91888100519858,63.13938695772912,-0.004353227102847522,-0.004794709139135538,-0.006422257664842822,-0.006953895904984636,-0.007344132612195891,-6.0,-7.0,-5.0,-5.0,-8.0,0.0027969118476320887
2022-11-24,18934700.0,0.0027969118476320887,0.81,1.9073567146468247,-2.31933e-05,59.55799679102379,-0.003637259204846497,0.0,4.7196369171,-0.1,-0.022502426857662204,18934700.0,23499300.0,27935700.0,32041800.0,23689700.0,0.003200862395834614,0.004824404811992755,0.00322668264618442,0.0005381920531504214,-0.005085831681872266,0.81,0.81,0.81,0.81,0.81,1.951712898878491,1.9979999999999998,2.0463319722590603,2.2048491002433424,2.2626519093161175,-2.31933e-05,-2.4886100000000002e-05,4.8246e-06,-0.9981384675,0.2738685274,65.98508330900663,62.82047900102045,60.296870531338826,60.58932454138773,58.91888100519858,-0.003969466864074211,-0.004353227102847522,-0.004794709139135538,-0.006422257664842822,-0.006953895904984636,-2.0,-6.0,-7.0,-5.0,-5.0,0.0023929612994295635
2022-11-25,16118500.0,0.0023929612994295635,0.81,1.8648245211937131,0.749216810475,57.93102152312524,-0.003349439809237957,-2.0,4.7196369171,-0.1,-0.03737562067891438,18934700.0,18934700.0,23499300.0,27935700.0,32041800.0,0.0027969118476320887,0.003200862395834614,0.004824404811992755,0.00322668264618442,0.0005381920531504214,0.81,0.81,0.81,0.81,0.81,1.9073567146468247,1.951712898878491,1.9979999999999998,2.0463319722590603,2.2048491002433424,-2.31933e-05,-2.31933e-05,-2.4886100000000002e-05,4.8246e-06,-0.9981384675,59.55799679102379,65.98508330900663,62.82047900102045,60.296870531338826,60.58932454138773,-0.003637259204846497,-0.003969466864074211,-0.004353227102847522,-0.004794709139135538,-0.006422257664842822,0.0,-2.0,-6.0,-7.0,-5.0,-0.02228112558896389
2022-11-28,35428300.0,-0.02228112558896389,0.81,1.7472003151260218,0.0015267821,47.5441981619473,-0.0026886007738126314,-1.0,4.7196369171,-0.1,-0.05937257795096626,16118500.0,18934700.0,18934700.0,23499300.0,27935700.0,0.0023929612994295635,0.0027969118476320887,0.003200862395834614,0.004824404811992755,0.00322668264618442,0.81,0.81,0.81,0.81,0.81,1.8648245211937131,1.9073567146468247,1.951712898878491,1.9979999999999998,2.0463319722590603,0.749216810475,-2.31933e-05,-2.31933e-05,-2.4886100000000002e-05,4.8246e-06,57.93102152312524,59.55799679102379,65.98508330900663,62.82047900102045,60.296870531338826,-0.003349439809237957,-0.003637259204846497,-0.003969466864074211,-0.004353227102847522,-0.004794709139135538,-2.0,0.0,-2.0,-6.0,-7.0,0.0037980775385113574
2022-11-29,27048800.0,0.0037980775385113574,0.81,1.7110224776422742,0.9990006057,55.172428258204576,-0.0025190167041811056,-2.0,4.7196369171,-0.1,-0.10289369818874551,35428300.0,16118500.0,18934700.0,18934700.0,23499300.0,-0.02228112558896389,0.0023929612994295635,0.0027969118476320887,0.003200862395834614,0.004824404811992755,0.81,0.81,0.81,0.81,0.81,1.7472003151260218,1.8648245211937131,1.9073567146468247,1.951712898878491,1.9979999999999998,0.0015267821,0.749216810475,-2.31933e-05,-2.31933e-05,-2.4886100000000002e-05,47.5441981619473,57.93102152312524,59.55799679102379,65.98508330900663,62.82047900102045,-0.0026886007738126314,-0.003349439809237957,-0.003637259204846497,-0.003969466864074211,-0.004353227102847522,-1.0,-2.0,0.0,-2.0,-6.0,0.022972940983147394
2022-11-30,51747900.0,0.022972940983147394,0.81,1.6762265200738224,0.9989294416000001,46.39166879894705,-0.0023684116022883355,-2.0,4.7196369171,-0.1,-0.12994941440771565,27048800.0,35428300.0,16118500.0,18934700.0,18934700.0,0.0037980775385113574,-0.02228112558896389,0.0023929612994295635,0.0027969118476320887,0.003200862395834614,0.81,0.81,0.81,0.81,0.81,1.7110224776422742,1.7472003151260218,1.8648245211937131,1.9073567146468247,1.951712898878491,0.9990006057,0.0015267821,0.749216810475,-2.31933e-05,-2.31933e-05,55.172428258204576,47.5441981619473,57.93102152312524,59.55799679102379,65.98508330900663,-0.0025190167041811056,-0.0026886007738126314,-0.003349439809237957,-0.003637259204846497,-0.003969466864074211,-2.0,-1.0,-2.0,0.0,-2.0,-0.02870047911515472
2022-12-01,46213200.0,-0.02870047911515472,0.81,1.6427399989042695,0.0006319622,32.43487051481176,-0.0022339529615436585,-1.0,4.7196369171,-0.1,-0.11244874928480372,51747900.0,27048800.0,35428300.0,16118500.0,18934700.0,0.022972940983147394,0.0037980775385113574,-0.02228112558896389,0.0023929612994295635,0.0027969118476320887,0.81,0.81,0.81,0.81,0.81,1.6762265200738224,1.7110224776422742,1.7472003151260218,1.8648245211937131,1.9073567146468247,0.9989294416000001,0.9990006057,0.0015267821,0.749216810475,-2.31933e-05,46.39166879894705,55.172428258204576,47.5441981619473,57.93102152312524,59.55799679102379,-0.0023684116022883355,-0.0025190167041811056,-0.0026886007738126314,-0.003349439809237957,-0.003637259204846497,-2.0,-2.0,-1.0,-2.0,0.0,-0.012859030324998022
2022-12-02,42295300.0,-0.012859030324998022,0.81,1.6104950120016477,0.7585685807,33.70990800656678,-0.002113305874225647,-5.0,4.7196369171,-0.1,-0.10254988461531205,46213200.0,51747900.0,27048800.0,35428300.0,16118500.0,-0.02870047911515472,0.022972940983147394,0.0037980775385113574,-0.02228112558896389,0.0023929612994295635,0.81,0.81,0.81,0.81,0.81,1.6427399989042695,1.6762265200738224,1.7110224776422742,1.7472003151260218,1.8648245211937131,0.0006319622,0.9989294416000001,0.9990006057,0.0015267821,0.749216810475,32.43487051481176,46.39166879894705,55.172428258204576,47.5441981619473,57.93102152312524,-0.0022339529615436585,-0.0023684116022883355,-0.0025190167041811056,-0.0026886007738126314,-0.003349439809237957,-1.0,-2.0,-2.0,-1.0,-2.0,-0.04462300760078908
2022-12-05,71386600.0,-0.04462300760078908,0.81,1.5205921006744916,0.808822731,25.04748434109503,-0.0018164887781350562,-5.0,4.7196369171,-0.1,-0.05047872401587492,42295300.0,46213200.0,51747900.0,27048800.0,35428300.0,-0.012859030324998022,-0.02870047911515472,0.022972940983147394,0.0037980775385113574,-0.02228112558896389,0.81,0.81,0.81,0.81,0.81,1.6104950120016477,1.6427399989042695,1.6762265200738224,1.7110224776422742,1.7472003151260218,0.7585685807,0.0006319622,0.9989294416000001,0.9990006057,0.0015267821,33.70990800656678,32.43487051481176,46.39166879894705,55.172428258204576,47.5441981619473,-0.002113305874225647,-0.0022339529615436585,-0.0023684116022883355,-0.0025190167041811056,-0.0026886007738126314,-5.0,-1.0,-2.0,-2.0,-1.0,-0.0426458340496072
2022-12-06,84085700.0,-0.0426458340496072,0.81,1.4927147959400513,0.1967703037,21.090389002636527,-0.0017347393339601851,-6.0,5.4722137451,0.0555555556,-0.007575732700311885,71386600.0,42295300.0,46213200.0,51747900.0,27048800.0,-0.04462300760078908,-0.012859030324998022,-0.02870047911515472,0.022972940983147394,0.0037980775385113574,0.81,0.81,0.81,0.81,0.81,1.5205921006744916,1.6104950120016477,1.6427399989042695,1.6762265200738224,1.7110224776422742,0.808822731,0.7585685807,0.0006319622,0.9989294416000001,0.9990006057,25.04748434109503,33.70990800656678,32.43487051481176,46.39166879894705,55.172428258204576,-0.0018164887781350562,-0.002113305874225647,-0.0022339529615436585,-0.0023684116022883355,-0.0025190167041811056,-5.0,-5.0,-1.0,-2.0,-2.0,-0.007878771389227102
2022-12-07,49234100.0,-0.007878771389227102,0.81,1.4657976198713047,0.9928863245,20.88317372744133,-0.0016598478990744565,-6.0,5.4722137451,0.0555555556,-0.014050243848295483,84085700.0,71386600.0,42295300.0,46213200.0,51747900.0,-0.0426458340496072,-0.04462300760078908,-0.012859030324998022,-0.02870047911515472,0.022972940983147394,0.81,0.81,0.81,0.81,0.81,1.4927147959400513,1.5205921006744916,1.6104950120016477,1.6427399989042695,1.6762265200738224,0.1967703037,0.808822731,0.7585685807,0.0006319622,0.9989294416000001,21.090389002636527,25.04748434109503,33.70990800656678,32.43487051481176,46.39166879894705,-0.0017347393339601851,-0.0018164887781350562,-0.002113305874225647,-0.0022339529615436585,-0.0023684116022883355,-6.0,-5.0,-5.0,-1.0,-2.0,-0.009163238487382541
2022-12-08,45491100.0,-0.009163238487382541,0.81,1.4397941513845705,0.9994316616000001,19.84031362690024,-0.001591007774683641,-6.0,5.4722137451,0.0555555556,-0.02065337248367752,49234100.0,84085700.0,71386600.0,42295300.0,46213200.0,-0.007878771389227102,-0.0426458340496072,-0.04462300760078908,-0.012859030324998022,-0.02870047911515472,0.81,0.81,0.81,0.81,0.81,1.4657976198713047,1.4927147959400513,1.5205921006744916,1.6104950120016477,1.6427399989042695,0.9928863245,0.1967703037,0.808822731,0.7585685807,0.0006319622,20.88317372744133,21.090389002636527,25.04748434109503,33.70990800656678,32.43487051481176,-0.0016598478990744565,-0.0017347393339601851,-0.0018164887781350562,-0.002113305874225647,-0.0022339529615436585,-6.0,-6.0,-5.0,-5.0,-1.0,-0.0018494408949233376
2022-12-09,36985500.0,-0.0018494408949233376,0.81,1.414660745334458,-0.650287099025,18.398246886979692,-0.001527530703136316,-9.0,5.4722137451,0.0555555556,-0.021000660889001432,45491100.0,49234100.0,84085700.0,71386600.0,42295300.0,-0.009163238487382541,-0.007878771389227102,-0.0426458340496072,-0.04462300760078908,-0.012859030324998022,0.81,0.81,0.81,0.81,0.81,1.4397941513845705,1.4657976198713047,1.4927147959400513,1.5205921006744916,1.6104950120016477,0.9994316616000001,0.9928863245,0.1967703037,0.808822731,0.7585685807,19.84031362690024,20.88317372744133,21.090389002636527,25.04748434109503,33.70990800656678,-0.001591007774683641,-0.0016598478990744565,-0.0017347393339601851,-0.0018164887781350562,-0.002113305874225647,-6.0,-6.0,-6.0,-5.0,-5.0,0.010809141720293125
2022-12-12,41060500.0,0.010809141720293125,0.81,1.344082215522069,-0.9704779258,20.228025092623938,-0.0013637711890388314,-10.0,5.4722137451,0.0555555556,-0.020470491526373254,36985500.0,45491100.0,49234100.0,84085700.0,71386600.0,-0.0018494408949233376,-0.009163238487382541,-0.007878771389227102,-0.0426458340496072,-0.04462300760078908,0.81,0.81,0.81,0.81,0.81,1.414660745334458,1.4397941513845705,1.4657976198713047,1.4927147959400513,1.5205921006744916,-0.650287099025,0.9994316616000001,0.9928863245,0.1967703037,0.808822731,18.398246886979692,19.84031362690024,20.88317372744133,21.090389002636527,25.04748434109503,-0.001527530703136316,-0.001591007774683641,-0.0016598478990744565,-0.0017347393339601851,-0.0018164887781350562,-9.0,-6.0,-6.0,-6.0,-5.0,0.0006110770976628377
2022-12-13,54804800.0,0.0006110770976628377,0.81,1.3220417910978937,-0.9704779258,19.17586445112576,-0.001316597188800303,-13.0,5.4722137451,0.0555555556,-0.017099354954793543,41060500.0,36985500.0,45491100.0,49234100.0,84085700.0,0.010809141720293125,-0.0018494408949233376,-0.009163238487382541,-0.007878771389227102,-0.0426458340496072,0.81,0.81,0.81,0.81,0.81,1.344082215522069,1.414660745334458,1.4397941513845705,1.4657976198713047,1.4927147959400513,-0.9704779258,-0.650287099025,0.9994316616000001,0.9928863245,0.1967703037,20.228025092623938,18.398246886979692,19.84031362690024,20.88317372744133,21.090389002636527,-0.0013637711890388314,-0.001527530703136316,-0.001591007774683641,-0.0016598478990744565,-0.0017347393339601851,-10.0,-9.0,-6.0,-6.0,-6.0,-0.014351305532582459
2022-12-14,48819500.0,-0.014351305532582459,0.81,1.300688683562055,-0.9704779258,17.58817038230015,-0.0012725306111934461,-10.0,5.4722137451,0.0555555556,0.012391678616400859,54804800.0,41060500.0,36985500.0,45491100.0,49234100.0,0.0006110770976628377,0.010809141720293125,-0.0018494408949233376,-0.009163238487382541,-0.007878771389227102,0.81,0.81,0.81,0.81,0.81,1.3220417910978937,1.344082215522069,1.414660745334458,1.4397941513845705,1.4657976198713047,-0.9704779258,-0.9704779258,-0.650287099025,0.9994316616000001,0.9928863245,19.17586445112576,20.228025092623938,18.398246886979692,19.84031362690024,20.88317372744133,-0.001316597188800303,-0.0013637711890388314,-0.001527530703136316,-0.001591007774683641,-0.0016598478990744565,-13.0,-10.0,-9.0,-6.0,-6.0,-0.01579909650358613
2022-12-15,49027600.0,-0.01579909650358613,0.81,1.2799923776250377,-0.9704779258,16.08486964581165,-0.0012312785617874201,-8.0,5.4722137451,0.0555555556,0.019515196536957054,48819500.0,54804800.0,41060500.0,36985500.0,45491100.0,-0.014351305532582459,0.0006110770976628377,0.010809141720293125,-0.0018494408949233376,-0.009163238487382541,0.81,0.81,0.81,0.81,0.81,1.300688683562055,1.3220417910978937,1.344082215522069,1.414660745334458,1.4397941513845705,-0.9704779258,-0.9704779258,-0.9704779258,-0.650287099025,0.9994316616000001,17.58817038230015,19.17586445112576,20.228025092623938,18.398246886979692,19.84031362690024,-0.0012725306111934461,-0.001316597188800303,-0.0013637711890388314,-0.001527530703136316,-0.001591007774683641,-10.0,-13.0,-10.0,-9.0,-6.0,-0.0022033974065456263
2022-12-16,61795200.0,-0.0022033974065456263,0.81,1.2599240649387424,-0.9704779258,17.69270518101493,-0.001192583308933151,-5.0,5.7536125183,-0.026315789500000002,0.02429028355820371,49027600.0,48819500.0,54804800.0,41060500.0,36985500.0,-0.01579909650358613,-0.014351305532582459,0.0006110770976628377,0.010809141720293125,-0.0018494408949233376,0.81,0.81,0.81,0.81,0.81,1.2799923776250377,1.300688683562055,1.3220417910978937,1.344082215522069,1.414660745334458,-0.9704779258,-0.9704779258,-0.9704779258,-0.9704779258,-0.650287099025,16.08486964581165,17.58817038230015,19.17586445112576,20.228025092623938,18.398246886979692,-0.0012312785617874201,-0.0012725306111934461,-0.001316597188800303,-0.0013637711890388314,-0.001527530703136316,-8.0,-10.0,-13.0,-10.0,-9.0,0.011356537430377234
2022-12-19,38374100.0,0.011356537430377234,0.81,1.203222315249415,0.4889982405,20.00062412089811,-0.0010896881684097255,-3.0,5.7536125183,-0.026315789500000002,0.014659934877385228,61795200.0,49027600.0,48819500.0,54804800.0,41060500.0,-0.0022033974065456263,-0.01579909650358613,-0.014351305532582459,0.0006110770976628377,0.010809141720293125,0.81,0.81,0.81,0.81,0.81,1.2599240649387424,1.2799923776250377,1.300688683562055,1.3220417910978937,1.344082215522069,-0.9704779258,-0.9704779258,-0.9704779258,-0.9704779258,-0.9704779258,17.69270518101493,16.08486964581165,17.58817038230015,19.17586445112576,20.228025092623938,-0.001192583308933151,-0.0012312785617874201,-0.0012725306111934461,-0.001316597188800303,-0.0013637711890388314,-5.0,-8.0,-10.0,-13.0,-10.0,0.004054767733576492
2022-12-20,35561100.0,0.004054767733576492,0.81,1.1854082836260027,0.0006535278,12.011159444796462,-0.001059185868283183,-4.0,5.7536125183,-0.026315789500000002,0.01801815774011286,38374100.0,61795200.0,49027600.0,48819500.0,54804800.0,0.011356537430377234,-0.0022033974065456263,-0.01579909650358613,-0.014351305532582459,0.0006110770976628377,0.81,0.81,0.81,0.81,0.81,1.203222315249415,1.2599240649387424,1.2799923776250377,1.300688683562055,1.3220417910978937,0.4889982405,-0.9704779258,-0.9704779258,-0.9704779258,-0.9704779258,20.00062412089811,17.69270518101493,16.08486964581165,17.58817038230015,19.17586445112576,-0.0010896881684097255,-0.001192583308933151,-0.0012312785617874201,-0.0012725306111934461,-0.001316597188800303,-3.0,-5.0,-8.0,-10.0,-13.0,0.01522218074446191
2022-12-21,32544000.0,0.01522218074446191,0.81,1.1681001653987104,0.5260225534,20.547954484861208,-0.0010303286480464564,0.0,5.7536125183,-0.026315789500000002,0.014075922180994106,35561100.0,38374100.0,61795200.0,49027600.0,48819500.0,0.004054767733576492,0.011356537430377234,-0.0022033974065456263,-0.01579909650358613,-0.014351305532582459,0.81,0.81,0.81,0.81,0.81,1.1854082836260027,1.203222315249415,1.2599240649387424,1.2799923776250377,1.300688683562055,0.0006535278,0.4889982405,-0.9704779258,-0.9704779258,-0.9704779258,12.011159444796462,20.00062412089811,17.69270518101493,16.08486964581165,17.58817038230015,-0.001059185868283183,-0.0010896881684097255,-0.001192583308933151,-0.0012312785617874201,-0.0012725306111934461,-4.0,-3.0,-5.0,-8.0,-10.0,-0.008873938067805676
2022-12-22,30234400.0,-0.008873938067805676,0.81,1.1512773089239716,0.5260225534,21.126760989925017,-0.001002988139336438,-3.0,5.7536125183,-0.026315789500000002,0.022537728165205502,32544000.0,35561100.0,38374100.0,61795200.0,49027600.0,0.01522218074446191,0.004054767733576492,0.011356537430377234,-0.0022033974065456263,-0.01579909650358613,0.81,0.81,0.81,0.81,0.81,1.1681001653987104,1.1854082836260027,1.203222315249415,1.2599240649387424,1.2799923776250377,0.5260225534,0.0006535278,0.4889982405,-0.9704779258,-0.9704779258,20.547954484861208,12.011159444796462,20.00062412089811,17.69270518101493,16.08486964581165,-0.0010303286480464564,-0.001059185868283183,-0.0010896881684097255,-0.001192583308933151,-0.0012312785617874201,0.0,-4.0,-3.0,-5.0,-8.0,0.002469966583586114
2022-12-23,21378600.0,0.002469966583586114,0.81,1.1349201370305402,0.381823464775,29.423885025607788,-0.0009770488690372997,-7.0,5.7536125183,-0.026315789500000002,0.032029497914447945,30234400.0,32544000.0,35561100.0,38374100.0,61795200.0,-0.008873938067805676,0.01522218074446191,0.004054767733576492,0.011356537430377234,-0.0022033974065456263,0.81,0.81,0.81,0.81,0.81,1.1512773089239716,1.1681001653987104,1.1854082836260027,1.203222315249415,1.2599240649387424,0.5260225534,0.5260225534,0.0006535278,0.4889982405,-0.9704779258,21.126760989925017,20.547954484861208,12.011159444796462,20.00062412089811,17.69270518101493,-0.001002988139336438,-0.0010303286480464564,-0.001059185868283183,-0.0010896881684097255,-0.001192583308933151,-3.0,0.0,-4.0,-3.0,-5.0,0.0021588790267725866
2022-12-26,21378600.0,0.0021588790267725866,0.81,1.0884617101391414,0.9995010542,42.690062119556735,-0.0009066458350756182,0.0,5.7536125183,-0.026315789500000002,0.032029497914447945,21378600.0,30234400.0,32544000.0,35561100.0,38374100.0,0.002469966583586114,-0.008873938067805676,0.01522218074446191,0.004054767733576492,0.011356537430377234,0.81,0.81,0.81,0.81,0.81,1.1349201370305402,1.1512773089239716,1.1681001653987104,1.1854082836260027,1.203222315249415,0.381823464775,0.5260225534,0.5260225534,0.0006535278,0.4889982405,29.423885025607788,21.126760989925017,20.547954484861208,12.011159444796462,20.00062412089811,-0.0009770488690372997,-0.001002988139336438,-0.0010303286480464564,-0.001059185868283183,-0.0010896881684097255,-7.0,-3.0,0.0,-4.0,-3.0,0.0018477914699590592
2022-12-27,22776100.0,0.0018477914699590592,0.81,1.0737907624836127,0.9995010542,46.70843675804437,-0.0008853643158336219,-8.0,5.7536125183,-0.026315789500000002,0.049492720197510304,21378600.0,21378600.0,30234400.0,32544000.0,35561100.0,0.0021588790267725866,0.002469966583586114,-0.008873938067805676,0.01522218074446191,0.004054767733576492,0.81,0.81,0.81,0.81,0.81,1.0884617101391414,1.1349201370305402,1.1512773089239716,1.1681001653987104,1.1854082836260027,0.9995010542,0.381823464775,0.5260225534,0.5260225534,0.0006535278,42.690062119556735,29.423885025607788,21.126760989925017,20.547954484861208,12.011159444796462,-0.0009066458350756182,-0.0009770488690372997,-0.001002988139336438,-0.0010303286480464564,-0.001059185868283183,0.0,-7.0,-3.0,0.0,-4.0,0.007377890644545637
2022-12-28,30541000.0,0.007377890644545637,0.81,1.059501559261023,0.0007742948000000001,55.271647070229484,-0.0008650523514128489,-8.0,18.6989212036,-0.0192307692,0.03967034558123845,22776100.0,21378600.0,21378600.0,30234400.0,32544000.0,0.0018477914699590592,0.0021588790267725866,0.002469966583586114,-0.008873938067805676,0.01522218074446191,0.81,0.81,0.81,0.81,0.81,1.0737907624836127,1.0884617101391414,1.1349201370305402,1.1512773089239716,1.1681001653987104,0.9995010542,0.9995010542,0.381823464775,0.5260225534,0.5260225534,46.70843675804437,42.690062119556735,29.423885025607788,21.126760989925017,20.547954484861208,-0.0008853643158336219,-0.0009066458350756182,-0.0009770488690372997,-0.001002988139336438,-0.0010303286480464564,-8.0,0.0,-7.0,-3.0,0.0,0.011290772497067447
2022-12-29,22252900.0,0.011290772497067447,0.81,1.045579725066057,-0.4961020513,61.04649429519765,-0.0008456455881252539,-9.0,18.6989212036,-0.0192307692,0.03832227878144051,30541000.0,22776100.0,21378600.0,21378600.0,30234400.0,0.007377890644545637,0.0018477914699590592,0.0021588790267725866,0.002469966583586114,-0.008873938067805676,0.81,0.81,0.81,0.81,0.81,1.059501559261023,1.0737907624836127,1.0884617101391414,1.1349201370305402,1.1512773089239716,0.0007742948000000001,0.9995010542,0.9995010542,0.381823464775,0.5260225534,55.271647070229484,46.70843675804437,42.690062119556735,29.423885025607788,21.126760989925017,-0.0008650523514128489,-0.0008853643158336219,-0.0009066458350756182,-0.0009770488690372997,-0.001002988139336438,-8.0,-8.0,0.0,-7.0,-3.0,-0.0006036337853331242
2022-12-30,28198900.0,-0.0006036337853331242,0.81,1.032011579910801,0.8732596143,56.27000363430867,-0.0008270852079451714,-10.0,18.6989212036,-0.0192307692,0.02324885457770336,22252900.0,30541000.0,22776100.0,21378600.0,21378600.0,0.011290772497067447,0.007377890644545637,0.0018477914699590592,0.0021588790267725866,0.002469966583586114,0.81,0.81,0.81,0.81,0.81,1.045579725066057,1.059501559261023,1.0737907624836127,1.0884617101391414,1.1349201370305402,-0.4961020513,0.0007742948000000001,0.9995010542,0.9995010542,0.381823464775,61.04649429519765,55.271647070229484,46.70843675804437,42.690062119556735,29.423885025607788,-0.0008456455881252539,-0.0008650523514128489,-0.0008853643158336219,-0.0009066458350756182,-0.0009770488690372997,-9.0,-8.0,-8.0,0.0,-7.0,0.005585911154283807
2023-01-02,28198900.0,0.005585911154283807,0.81,0.9933020801470414,0.9988260376,58.5996138181014,-0.0007759655488781239,0.0,18.6989212036,-0.0192307692,0.02324885457770336,28198900.0,22252900.0,30541000.0,22776100.0,21378600.0,-0.0006036337853331242,0.011290772497067447,0.007377890644545637,0.0018477914699590592,0.0021588790267725866,0.81,0.81,0.81,0.81,0.81,1.032011579910801,1.045579725066057,1.059501559261023,1.0737907624836127,1.0884617101391414,0.8732596143,-0.4961020513,0.0007742948000000001,0.9995010542,0.9995010542,56.27000363430867,61.04649429519765,55.271647070229484,46.70843675804437,42.690062119556735,-0.0008270852079451714,-0.0008456455881252539,-0.0008650523514128489,-0.0008853643158336219,-0.0009066458350756182,-10.0,-9.0,-8.0,-8.0,0.0,0.011775456093900738
2023-01-03,35221500.0,0.011775456093900738,0.81,0.9810244405336667,-0.9956498361,70.43190479291015,-0.0007602943900542878,-11.0,14.9695129395,-0.058823529400000005,0.018203563937724643,28198900.0,28198900.0,22252900.0,30541000.0,22776100.0,0.005585911154283807,-0.0006036337853331242,0.011290772497067447,0.007377890644545637,0.0018477914699590592,0.81,0.81,0.81,0.81,0.81,0.9933020801470414,1.032011579910801,1.045579725066057,1.059501559261023,1.0737907624836127,0.9988260376,0.8732596143,-0.4961020513,0.0007742948000000001,0.9995010542,58.5996138181014,56.27000363430867,61.04649429519765,55.271647070229484,46.70843675804437,-0.0007759655488781239,-0.0008270852079451714,-0.0008456455881252539,-0.0008650523514128489,-0.0008853643158336219,0.0,-10.0,-9.0,-8.0,-8.0,0.018800301753425064
2023-01-04,41998500.0,0.018800301753425064,0.81,0.9690411972369741,-0.9956498361,87.85924834216652,-0.00074524057633707,-9.0,14.9695129395,-0.058823529400000005,0.0070299588607681965,35221500.0,28198900.0,28198900.0,22252900.0,30541000.0,0.011775456093900738,0.005585911154283807,-0.0006036337853331242,0.011290772497067447,0.007377890644545637,0.81,0.81,0.81,0.81,0.81,0.9810244405336667,0.9933020801470414,1.032011579910801,1.045579725066057,1.059501559261023,-0.9956498361,0.9988260376,0.8732596143,-0.4961020513,0.0007742948000000001,70.43190479291015,58.5996138181014,56.27000363430867,61.04649429519765,55.271647070229484,-0.0007602943900542878,-0.0007759655488781239,-0.0008270852079451714,-0.0008456455881252539,-0.0008650523514128489,-11.0,0.0,-10.0,-9.0,-8.0,-0.0020503243698455353
2023-01-05,34177000.0,-0.0020503243698455353,0.81,0.9573420818787028,-0.9956498361,87.85935697527933,-0.0007307685078968948,-5.0,14.9695129395,-0.058823529400000005,0.011740632416707315,41998500.0,35221500.0,28198900.0,28198900.0,22252900.0,0.018800301753425064,0.011775456093900738,0.005585911154283807,-0.0006036337853331242,0.011290772497067447,0.81,0.81,0.81,0.81,0.81,0.9690411972369741,0.9810244405336667,0.9933020801470414,1.032011579910801,1.045579725066057,-0.9956498361,-0.9956498361,0.9988260376,0.8732596143,-0.4961020513,87.85924834216652,70.43190479291015,58.5996138181014,56.27000363430867,61.04649429519765,-0.00074524057633707,-0.0007602943900542878,-0.0007759655488781239,-0.0008270852079451714,-0.0008456455881252539,-9.0,-11.0,0.0,-10.0,-9.0,0.00997950347690213
2023-01-06,34068700.0,0.00997950347690213,0.81,0.9459172887950508,-0.248513815125,87.78128006051931,-0.0007168452575639077,-5.0,2.0823898315,-0.2,0.023830153931383245,34177000.0,41998500.0,35221500.0,28198900.0,28198900.0,-0.0020503243698455353,0.018800301753425064,0.011775456093900738,0.005585911154283807,-0.0006036337853331242,0.81,0.81,0.81,0.81,0.81,0.9573420818787028,0.9690411972369741,0.9810244405336667,0.9933020801470414,1.032011579910801,-0.9956498361,-0.9956498361,-0.9956498361,0.9988260376,0.8732596143,87.85935697527933,87.85924834216652,70.43190479291015,58.5996138181014,56.27000363430867,-0.0007307685078968948,-0.00074524057633707,-0.0007602943900542878,-0.0007759655488781239,-0.0008270852079451714,-5.0,-9.0,-11.0,0.0,-10.0,-0.015111966779311037
