,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1903,2021-03-21,14934200.0,0.005514465096037738,2.66,7.387902587018264,40.0,0.1129717611,0.9992766545,45.6049786281309,-0.0272783314,,0.07,6.0,0.009199358092687682
1904,2021-03-22,3893900.0,0.011111914102848175,2.66,7.247813885709685,88.0,-3.1732e-05,0.9992766545,50.547622545603595,-0.0272783314,5.0,0.07,6.0,0.009034364022023178
1905,2021-03-23,2920800.0,-0.007450455041185355,2.66,7.112693369042031,89.0,-0.058192432700000005,0.9992766545,39.44281405474329,-0.0272783314,5.0,0.07,6.0,0.008869369951358674
1906,2021-03-24,2285300.0,0.0003126329965930097,2.66,6.982295006165184,90.0,0.999427504,0.9992766545,31.320360318657833,-0.0272783314,0.0,0.07,6.0,0.00870437588069417
1907,2021-03-25,2944500.0,0.02088659237020951,2.66,6.856387723303077,85.0,0.0144476481,0.9986879447,37.18668439752879,0.0,-2.0,0.07,6.0,0.008539381810029667
1908,2021-03-26,3135500.0,0.02897409909724491,2.66,6.734754382056829,87.0,-0.0051586069,0.9986879447,50.73051268854735,0.0,-3.0,0.07,6.0,0.008374387739365163
1909,2021-03-27,3135500.0,0.019633591121209694,2.66,6.61719082870496,58.0,-0.18154183610000002,0.9986879447,55.56168653376978,0.0,,0.07,6.0,0.00820939366870066
1910,2021-03-28,3135500.0,0.010293083145174482,2.66,6.503505010524691,38.0,-5.9367700000000004e-05,0.9986879447,61.342198451960094,0.0,,0.07,6.0,0.008044399598036156
1911,2021-03-29,2702600.0,0.0009525751691392692,2.66,6.393516155083029,99.0,0.1564029126,0.9986879447,68.38235779075595,0.0,-4.0,0.07,6.0,0.007879405527371652
1912,2021-03-30,2401100.0,0.002973548795946801,2.66,6.287054008468528,95.0,0.9847376670000001,0.9986879447,69.04435949093235,0.0,-6.0,0.07,6.0,0.007714411456707149
1913,2021-03-31,3688400.0,0.008005325246194461,2.66,6.183958128525992,92.0,0.060721722400000004,0.9986879447,82.29614954143477,0.0,-1.0,0.06,6.0,0.007549417386042645
1914,2021-04-01,3615000.0,0.007588829638843331,2.66,6.084077229295205,95.0,0.9835673495,0.9986879447,86.20930572514713,0.0,-2.0,0.07,6.0,0.0076774330117617955
1915,2021-04-02,3615000.0,0.006669506898867805,2.66,5.98726857302467,78.0,-0.0379455345,0.9986879447,91.75702036236265,0.0,,0.07,5.993333333333333,0.007805448637480946
1916,2021-04-03,3615000.0,0.00575018415889228,2.66,5.893397406320358,49.0,-6.12512e-05,0.9986879447,91.5106265019046,0.0,,0.07,5.986666666666666,0.007933464263200097
1917,2021-04-04,3615000.0,0.004830861418916754,2.66,5.8023364371882,29.0,-0.1345532692,0.9986879447,91.24904867764923,0.0,,0.07,5.98,0.008061479888919247
1918,2021-04-05,2315900.0,0.003911538678941229,2.66,5.713965349931151,69.0,0.9994034064,0.9986879447,90.97083870528165,0.0,-1.0,0.07,5.973333333333334,0.008189495514638398
1919,2021-04-06,2465600.0,0.005931910471030921,2.66,5.628170355062189,84.0,-0.2833386063,0.9986879447,100.0,0.0,-1.0,0.07,5.966666666666667,0.008317511140357548
1920,2021-04-07,2079700.0,-0.00589693040779804,2.66,5.544843771590168,88.0,-1.73366e-05,0.9986879447,92.75572727666493,0.0,1.0,0.07,5.96,0.008445526766076699
1921,2021-04-08,2029100.0,0.006222848859056107,2.66,5.463883639223801,100.0,0.2914648628,0.9986879447,91.3633350779823,0.0,1.0,0.07,5.953333333333333,0.00857354239179585
1922,2021-04-09,2579800.0,0.01687661886321412,2.66,5.385193358218696,75.0,0.4074256103,0.9986879447,89.80007334584971,0.0,-1.0,0.07,5.946666666666666,0.008701558017514998
1923,2021-04-10,2579800.0,0.016252803480458693,2.66,5.308681354762224,53.0,0.2216984093,0.9986879447,90.57888498343071,0.0,,0.07,5.9399999999999995,0.008829573643234149
1924,2021-04-11,2579800.0,0.015628988097703262,2.66,5.2342607699508985,33.0,-2.25135e-05,0.9986879447,91.24720167146207,0.0,,0.07,5.933333333333334,0.008957589268953299
1925,2021-04-12,3024000.0,0.015005172714947834,2.66,5.161849170564463,85.0,0.1601692023,0.9986879447,91.82698072752801,0.0,-2.0,0.07,5.926666666666667,0.00908560489467245
1926,2021-04-13,2465400.0,0.004703574259331544,2.66,5.091368279980367,89.0,0.2040253485,0.9986879447,92.04373297837506,0.0,-3.0,0.07,5.92,0.0092136205203916
1927,2021-04-14,2591900.0,-0.017891023800878925,2.66,5.022743727701847,87.0,-0.1108195079,0.9986879447,71.18523497419731,0.0,-1.0,0.07,5.913333333333333,0.00934163614611075
1928,2021-04-15,3139200.0,0.019465676640078478,2.66,4.955904816092925,83.0,-0.9691498429000001,0.9986879447,74.85136085099576,0.0,-2.0,0.07,5.906666666666666,0.009469651771829901
1929,2021-04-16,2820500.0,0.0003895295907005991,2.66,4.890784303024683,79.0,0.1250768957,0.9986879447,74.70470672002665,0.0,-1.0,0.07,5.9,0.009597667397549052
1930,2021-04-17,2820500.0,-0.0028007965793662715,2.66,4.82731819923973,54.0,0.3338828555,0.9986879447,72.05493465325897,0.0,,0.07,5.8933333333333335,0.009725683023268202
1931,2021-04-18,2820500.0,-0.005991122749433142,2.66,4.765445579336248,36.0,0.1430011953,0.9986879447,69.52108054797344,0.0,,0.07,5.886666666666667,0.009853698648987353
1932,2021-04-19,2614200.0,-0.009181448919500013,2.66,4.705108405360139,77.0,-2.1644200000000002e-05,0.9986879447,67.09570073257281,0.0,-2.0,0.07,5.88,0.009981714274706503
1933,2021-04-20,2642500.0,0.009154313311006357,2.66,4.6462513620738,84.0,0.1648044216,0.9986879447,68.1818707666266,0.0,-1.0,0.07,5.873333333333333,0.010109729900425654
1934,2021-04-21,3204400.0,-0.006232844416612093,2.66,4.58882170304374,82.0,0.8227308940000001,0.9986879447,67.81495148277554,0.0,-1.0,0.07,5.866666666666666,0.010237745526144804
1935,2021-04-22,3077900.0,-0.005936342741836076,2.66,4.532769106756941,83.0,0.23245300470000002,0.9986879447,62.08927598863586,0.0,-1.0,0.07,5.859999999999999,0.010365761151863953
1936,2021-04-23,2407100.0,0.008168587657119586,2.66,4.478045542037959,81.0,0.9989717277000001,0.9986879447,58.83032364580527,0.0,1.0,0.07,5.8533333333333335,0.010493776777583105
1937,2021-04-24,2407100.0,-0.00042147376403101067,2.66,4.424605142095907,52.0,-0.0595130524,0.9773372899,53.15570506546841,0.0,,0.07,5.846666666666667,0.010621792403302254
1938,2021-04-25,2407100.0,-0.009011535185181607,2.66,4.372404086582847,35.0,0.9204323691,0.9773372899,47.59170905540664,0.0,,0.07,5.84,0.010749808029021406
1939,2021-04-26,3972900.0,-0.017601596606332204,2.66,4.321400491093236,82.0,0.0588324485,0.9773372899,42.1351320808451,0.0,1.0,0.07,5.833333333333333,0.010877823654740555
1940,2021-04-27,14666500.0,0.10420344568269391,2.77,61.0465,96.0,0.9991973097000001,0.9773372899,70.96039150154263,0.0,0.0,0.07,5.826666666666666,0.011005839280459706
1941,2021-04-28,6308800.0,0.021840937334669075,2.77,60.91129163909347,82.0,-0.1554135855,0.9773372899,80.6755164445045,0.0,-2.0,0.07,5.82,0.011133854906178856
1942,2021-04-29,6950000.0,0.02696978168092845,2.77,60.510994039022464,83.0,-5.03512e-05,0.9773372899,81.65085895144084,0.0,-4.0,0.06,5.8133333333333335,0.011261870531898007
1943,2021-04-30,5931200.0,0.000687215538798247,2.77,59.861018218565754,77.0,0.1125667949,0.9773372899,81.68457418741377,0.0,-5.0,0.05,5.806666666666667,0.011389886157617157
1944,2021-05-01,5931200.0,0.014094974726050738,2.77,58.985261240367485,49.0,-2.26218e-05,0.9773372899,84.06046331057397,0.0,,0.05,5.8,0.011403101741771253
1945,2021-05-02,5931200.0,0.02750273391330323,2.77,57.91379495444069,35.0,0.056166410400000005,0.9773372899,86.18743344947241,0.0,,0.05,5.8032258064516125,0.01141631732592535
1946,2021-05-03,7286100.0,0.04091049310055572,2.77,56.68025231012699,82.0,2.0353e-05,0.9773372899,88.10265581716332,0.0,-5.0,0.06,5.806451612903226,0.011429532910079445
1947,2021-05-04,5775400.0,0.009943411453886775,2.77,55.31930905572097,90.0,0.0539377526,0.9773372899,88.22876946216462,0.0,-4.0,0.06,5.809677419354839,0.011442748494233542
1948,2021-05-05,4187000.0,0.0009799241402672632,2.77,53.864558823529414,88.0,-0.9954432065000001,0.9773372899,90.51153733248906,0.0,-4.0,0.06,5.812903225806451,0.011455964078387637
1949,2021-05-06,4470100.0,0.0012120151873269425,2.77,52.34694188951084,89.0,0.1189933514,0.9773372899,92.77029488089825,0.0,-3.0,0.06,5.816129032258065,0.011469179662541735
1950,2021-05-07,2644100.0,0.012664200190743768,2.77,50.79375829329518,88.0,-0.9142953281,0.9773372899,92.97506309139496,0.0,-4.0,0.06,5.819354838709677,0.01148239524669583
1951,2021-05-08,2644100.0,0.006343159717756897,2.77,49.22820257950533,52.0,0.16617890100000002,0.9773372899,94.22180423931354,0.0,,0.06,5.82258064516129,0.011495610830849927
1952,2021-05-09,2644100.0,2.2119244770024693e-05,2.77,47.66930777566395,36.0,0.9994638994,0.9773372899,95.50243597755329,0.0,,0.06,5.825806451612904,0.011508826415004022
1953,2021-05-10,3566300.0,-0.006298921228216847,2.77,46.1321735925286,80.0,0.4994956111,0.9773372899,96.8183592363291,0.0,-4.0,0.06,5.829032258064516,0.01152204199915812
1954,2021-05-11,3088500.0,-0.008328228312859953,2.77,44.62836543278831,99.0,0.9994362836,0.9773372899,88.05578293084523,0.0,-3.0,0.06,5.832258064516129,0.011535257583312215
1955,2021-05-12,2667100.0,-0.016936678186377896,2.77,43.16639411770457,90.0,0.031859220800000004,0.9773372899,73.77547823427642,0.0,-5.0,0.06,5.835483870967742,0.011548473167466312
1956,2021-05-13,3208000.0,0.023587925357637207,2.77,41.7522121242541,84.0,0.9950491092,0.9773372899,73.38542638868577,0.18557089524705883,-3.0,0.06,5.838709677419355,0.011561688751620407
1957,2021-05-14,2333700.0,0.0032922797272549875,2.77,40.38968526842216,82.0,0.0912612693,0.9773372899,73.96626441099187,0.18557089524705883,-2.0,0.06,5.841935483870968,0.011574904335774504
1958,2021-05-15,2333700.0,0.002056174250739155,2.77,39.08101695411767,54.0,0.3838735451,0.9773372899,70.77443124557644,0.18557089524705883,,0.06,5.845161290322581,0.0115881199199286
1959,2021-05-16,2333700.0,0.0008200687742233224,2.77,37.82711506273919,39.0,-0.0215038559,0.9773372899,66.73124095626929,0.18557089524705883,,0.06,5.848387096774194,0.011601335504082697
1960,2021-05-17,2071200.0,-0.00041603670229251044,2.77,36.6279,99.0,0.006435971,0.9773372899,61.443652088613376,0.18557089524705883,-2.0,0.06,5.851612903225806,0.011614551088236792
1961,2021-05-18,2041500.0,-0.010633728555109356,2.77,35.48255739287282,100.0,0.059042895000000005,0.9773372899,49.11412922256804,0.18557089524705883,-2.0,0.06,5.854838709677419,0.011627766672390889
1962,2021-05-19,2141100.0,0.0016823489156447824,2.77,34.389741465477925,89.0,0.037276062900000004,-5.68626e-05,49.53328167627443,0.18557089524705883,-1.0,0.06,5.858064516129033,0.011640982256544984
1963,2021-05-20,2716600.0,-0.001912835261136503,2.77,33.3477360651577,91.0,0.0689749888,-5.68626e-05,47.71243644887504,0.18557089524705883,-1.0,0.06,5.861290322580645,0.011654197840699081
1964,2021-05-21,3927700.0,-0.00493146232831998,2.77,32.35458029090413,86.0,-0.0005058883,-5.68626e-05,36.17843053224058,0.18557089524705883,-1.0,0.06,5.864516129032258,0.011667413424853177
1965,2021-05-22,3927700.0,-0.0008333289926627518,2.77,31.4081651337065,56.0,0.0143261299,-5.68626e-05,39.15365874944473,0.18557089524705883,,0.06,5.867741935483871,0.011680629009007274
1966,2021-05-23,3927700.0,0.003264804342994476,2.77,30.506306756951474,35.0,0.9985233570000001,-5.68626e-05,42.10561294136818,0.18557089524705883,,0.06,5.870967741935484,0.011693844593161369
1967,2021-05-24,1981300.0,0.007362937678651704,2.77,29.646801198196364,83.0,0.42439552690000004,-5.68626e-05,45.03456513915969,0.18557089524705883,0.0,0.06,5.874193548387097,0.011707060177315466
1968,2021-05-25,2414300.0,-0.009089527358491334,2.77,28.827464459122528,94.0,-0.9698235846000001,-0.6360009111,44.64005002550589,0.18557089524705883,-1.0,0.06,5.87741935483871,0.011720275761469562
1969,2021-05-26,2376300.0,0.010969719895919106,2.77,28.046161217027397,92.0,0.050094425500000005,-0.6360009111,63.13058611672522,0.18557089524705883,-1.0,0.06,5.880645161290323,0.011733491345623659
1970,2021-05-27,5110200.0,-0.004723772342998145,2.77,27.300824757688183,92.0,0.9972651463000001,-0.6360009111,42.15061204072659,0.18557089524705883,0.0,0.06,5.883870967741935,0.011746706929777754
1971,2021-05-28,2128000.0,0.00845868080781953,2.77,26.589470197517972,84.0,0.052400686,-0.6360009111,47.08238044672932,0.18557089524705883,1.0,0.05,5.887096774193549,0.011759922513931851
1972,2021-05-29,2128000.0,0.004817900742353581,2.77,25.910202625318625,60.0,-0.9848342367,-0.6360009111,46.01448130549427,0.18557089524705883,,0.05,5.890322580645162,0.011773138098085946
1973,2021-05-30,2128000.0,0.001177120676887633,2.77,25.261221439282227,37.0,-0.1130701464,-0.6360009111,44.99395088508948,0.18557089524705883,,0.05,5.893548387096774,0.011786353682240042
1974,2021-05-31,2128000.0,-0.0024636593885783153,2.77,24.640821870759705,54.0,-0.9970208392000001,-0.6360009111,44.01770587254388,0.18557089524705883,,0.05,5.896774193548388,0.011799569266394139
1975,2021-06-01,1865300.0,-0.006104439454044264,2.77,24.04739446071316,98.0,0.3963927351,-0.6360009111,51.361905623704345,0.18557089524705883,1.0,0.06,5.9,0.011943386195614126
1976,2021-06-02,2486000.0,-0.00646997800519622,2.77,23.479423076923077,96.0,0.9983869779000001,-0.6360009111,44.45120459501437,0.18557089524705883,0.0,0.06,5.883333333333334,0.012087203124834111
1977,2021-06-03,2172400.0,0.00033033623538014645,2.77,22.935481920648687,88.0,0.08543738690000001,-0.6360009111,46.22189710356356,0.18557089524705883,-1.0,0.06,5.866666666666667,0.012231020054054098
1978,2021-06-04,2943900.0,-0.0063685892447941095,2.77,22.414231862764183,87.0,0.9121729328,-0.6360009111,45.13344141896435,0.18557089524705883,1.0,0.06,5.8500000000000005,0.012374836983274084
1979,2021-06-05,2943900.0,-0.0006216748391820737,2.77,21.914416365028877,58.0,0.012916755200000001,-0.6360009111,46.1617751182409,0.18557089524705883,,0.06,5.833333333333334,0.012518653912494071
1980,2021-06-06,2943900.0,0.005125239566429962,2.77,21.434857176925757,37.0,-0.9956292514,-0.6360009111,47.15227100608494,0.18557089524705883,,0.06,5.816666666666667,0.012662470841714058
1981,2021-06-07,3444300.0,0.010872153972041998,2.77,20.974449948279215,89.0,0.1207957878,-0.6360009111,48.106979733839815,0.18557089524705883,2.0,0.06,5.800000000000001,0.012806287770934044
1982,2021-06-08,3402000.0,-0.014841200286978551,2.77,20.532159859347946,94.0,0.9964805543,-0.6360009111,44.111669923799816,0.18557089524705883,5.0,0.06,5.783333333333334,0.01295010470015403
1983,2021-06-09,10560600.0,-0.04147611136377938,2.77,20.107017340684745,85.0,0.0879391842,-0.6360009111,19.743737134408974,0.18557089524705883,5.0,0.06,5.766666666666667,0.013093921629374016
1984,2021-06-10,4880000.0,0.010643826378401222,2.77,19.698113932718602,92.0,-0.9418328279,-0.6360009111,28.378532801800716,0.18557089524705883,5.0,0.06,5.75,0.013237738558594003
1985,2021-06-11,2699200.0,0.0,2.77,19.304598318146898,88.0,-0.0365064233,-0.6360009111,22.058989888395786,0.18557089524705883,4.0,0.06,5.733333333333333,0.01338155548781399
1986,2021-06-12,2699200.0,-0.0034613356297994446,2.77,18.925672547578078,59.0,0.2554981549,-0.6360009111,21.65993853671685,0.18557089524705883,,0.06,5.716666666666667,0.013525372417033976
1987,2021-06-13,2699200.0,-0.006922671259598889,2.77,18.560588469466378,38.0,-0.1396877316,-0.6360009111,21.275068473563948,0.18557089524705883,,0.06,5.7,0.013669189346253963
1988,2021-06-14,2157500.0,-0.010384006889398334,2.77,18.20864436847358,93.0,8.48785e-05,-0.6360009111,20.903636945369485,0.18557089524705883,4.0,0.06,5.683333333333334,0.013813006275473948
1989,2021-06-15,2414900.0,0.006216097473072946,2.77,17.869181811393194,93.0,-0.0735588947,-0.6360009111,25.612574452932535,0.18557089524705883,1.0,0.06,5.666666666666667,0.013956823204693936
1990,2021-06-16,2102900.0,-0.00948894735723893,2.77,17.541582696225905,94.0,-1.88541e-05,-0.6360009111,25.010963475773437,0.18557089524705883,2.0,0.06,5.65,0.014100640133913923
1991,2021-06-17,3068700.0,-0.011825103161182349,2.77,17.22526649755017,90.0,0.22476671080000002,-0.6360009111,22.459568078918636,0.18557089524705883,2.0,0.1,5.633333333333334,0.014244457063133908
1992,2021-06-18,8170500.0,-0.0014137330693554384,2.77,16.9196876997186,85.0,-0.0023226378,-0.6360009111,23.45181451977851,0.18557089524705883,2.0,0.1,5.616666666666667,0.014388273992353895
1993,2021-06-19,8170500.0,0.008411797745547123,2.77,16.624333408419957,55.0,0.0842177345,-0.6360009111,26.738771444977758,0.18557089524705883,,0.1,5.6000000000000005,0.01453209092157388
1994,2021-06-20,8170500.0,0.018237328560449684,2.77,16.338721130617824,37.0,0.9972510050000001,-0.6360009111,29.75506847022345,0.18557089524705883,,0.1,5.583333333333334,0.014675907850793868
1995,2021-06-21,3638000.0,0.028062859375352245,2.77,16.062396712687967,89.0,-0.1591053279,-0.6360009111,32.53281429246945,0.18557089524705883,2.0,0.1,5.566666666666667,0.014819724780013855
1996,2021-06-22,3460700.0,0.010230083500287313,2.77,15.794932426632014,97.0,0.0133428695,-0.6360009111,41.742410293408106,0.18557089524705883,1.0,0.1,5.550000000000001,0.01496354170923384
1997,2021-06-23,2504500.0,-0.00671858785670798,2.77,15.535925194474776,85.0,0.2244531666,-0.6360009111,57.75685109230326,0.18557089524705883,2.0,0.1,5.533333333333334,0.015107358638453828
1998,2021-06-24,2602500.0,0.010195225242535688,2.77,15.284994941301107,87.0,-0.9572027223,2.08837e-05,57.62355261542339,0.18557089524705883,2.0,0.1,5.5166666666666675,0.015251175567673813
1999,2021-06-25,6618600.0,-0.002377697969595194,2.77,15.04178306781529,89.0,0.46497043590000003,2.08837e-05,56.176192517731955,0.18557089524705883,1.0,0.1,5.5,0.0153949924968938
2000,2021-06-26,6618600.0,-0.002201172222129751,2.77,14.8059510337805,65.0,7.418300000000001e-06,2.08837e-05,57.88722824534327,0.18557089524705883,,0.1,5.483333333333333,0.015538809426113787
2001,2021-06-27,6618600.0,-0.002024646474664308,2.77,14.577179044195441,43.0,-0.0213075067,2.08837e-05,59.705769153649904,0.18557089524705883,,0.1,5.466666666666667,0.015682626355333774
2002,2021-06-28,2288100.0,-0.0018481207271988653,2.77,14.35516483057282,84.0,-0.0184029253,2.08837e-05,61.64227576410712,0.18557089524705883,1.0,0.1,5.45,0.015826443284553758
2003,2021-06-29,2291100.0,0.011596843644948951,2.77,14.139622520188153,87.0,0.4982213167,2.08837e-05,63.93445602586777,0.18557089524705883,3.0,0.1,5.433333333333334,0.015970260213773745
2004,2021-06-30,2744800.0,0.0017340589323642241,2.77,13.930281586658731,96.0,0.9992497853000001,-1.99796e-05,71.75793159659283,0.18557089524705883,0.0,0.08,5.416666666666667,0.016114077142993732
2005,2021-07-01,2746100.0,0.01081879256316709,2.77,13.726885875685758,89.0,0.0086202354,-1.99796e-05,85.31620583383014,0.18557089524705883,0.0,0.1,5.4,0.01613129812431207
2006,2021-07-02,2172300.0,0.006231471633446617,2.77,13.529192700243943,86.0,0.9988153894,-1.99796e-05,87.6778202736026,0.18557089524705883,4.0,0.1,5.393548387096774,0.01614851910563041
2007,2021-07-03,2172300.0,0.004389988381967885,2.77,13.336971999929714,55.0,-0.21219854230000001,-1.99796e-05,85.9743577809596,0.18557089524705883,,0.1,5.387096774193549,0.016165740086948748
2008,2021-07-04,2172300.0,0.0025485051304891537,2.77,13.150005559580707,31.0,-2.62418e-05,-1.99796e-05,83.85547282056456,0.18557089524705883,,0.1,5.380645161290323,0.01618296106826709
2009,2021-07-05,2172300.0,0.0007070218790104221,2.77,12.968086282655058,70.0,0.0680747075,-1.99796e-05,81.14809935717116,0.18557089524705883,,0.1,5.3741935483870975,0.016200182049585427
2010,2021-07-06,2421300.0,-0.0011344613724683095,2.77,12.791017515209266,92.0,0.9993887145,-1.99796e-05,77.09291960786277,0.18557089524705883,4.0,0.1,5.367741935483871,0.016217403030903767
2011,2021-07-07,2553700.0,0.014056511571472585,2.77,12.618612416638921,86.0,0.056480817600000004,-1.99796e-05,91.09144860516726,0.18557089524705883,2.0,0.1,5.361290322580645,0.016234624012222105
2012,2021-07-08,2354300.0,-0.01022122380911461,2.77,12.450693373648273,96.0,0.0173447915,-1.99796e-05,73.74695641976874,0.18557089524705883,1.0,0.1,5.35483870967742,0.016251844993540446
2013,2021-07-09,2050500.0,0.00872341919853259,2.77,12.287091454193625,83.0,-0.32888698920000004,-1.99796e-05,79.8278698155067,0.18557089524705883,1.0,0.1,5.348387096774194,0.016269065974858783
2014,2021-07-10,2050500.0,0.00489632204376278,2.77,12.127645898403157,56.0,9.14944e-05,-1.99796e-05,79.4287816395216,0.18557089524705883,,0.1,5.341935483870968,0.016286286956177124
2015,2021-07-11,2050500.0,0.00106922488899297,2.77,11.972203643713152,37.0,0.1380647318,-1.99796e-05,79.03366398357646,0.18557089524705883,,0.1,5.335483870967742,0.01630350793749546
2016,2021-07-12,2216100.0,-0.0027578722657768395,2.77,11.820618881679477,91.0,0.5602561673,-1.99796e-05,78.64245788703656,0.18557089524705883,0.0,0.1,5.329032258064516,0.0163207289188138
2017,2021-07-13,1852200.0,-0.009656537525131292,2.77,11.672752644124195,94.0,-0.0373514214,-1.99796e-05,63.24169980761811,0.18557089524705883,1.0,0.1,5.322580645161291,0.01633794990013214
2018,2021-07-14,2867500.0,0.0012306026115120883,2.77,11.528472416462325,86.0,-0.4858705324,-1.99796e-05,62.97373032704608,0.18557089524705883,1.0,0.1,5.316129032258065,0.016355170881450477
2019,2021-07-15,1663200.0,0.00628758696384657,2.77,11.387651776223713,89.0,0.2461561502,-1.99796e-05,60.31253436457258,0.18557089524705883,1.0,0.1,5.309677419354839,0.016372391862768818
2020,2021-07-16,3805300.0,-0.010758253247237448,2.77,11.25017005494114,90.0,0.9935637569,-1.99796e-05,46.516718610324496,0.18557089524705883,2.0,0.1,5.303225806451613,0.016389612844087156
2021,2021-07-17,3805300.0,-0.005842441098498519,2.77,11.115912021719232,58.0,-0.0235497765,-1.99796e-05,47.78572596244935,0.18557089524705883,,0.1,5.296774193548387,0.016406833825405497
2022,2021-07-18,3805300.0,-0.0009266289497595892,2.77,10.984767586930372,38.0,0.0008126086,-1.99796e-05,49.01546579820521,0.18557089524705883,,0.1,5.290322580645162,0.016424054806723834
2023,2021-07-19,2910700.0,0.00398918319897934,2.77,10.85663152460475,92.0,-0.15670975610000001,-1.99796e-05,50.20773295926241,0.18557089524705883,3.0,0.1,5.283870967741936,0.016441275788042175
2024,2021-07-20,2257000.0,0.004966685412107319,2.77,10.731403212192598,93.0,-2.93106e-05,-1.99796e-05,53.79129802024368,0.18557089524705883,-1.0,0.1,5.27741935483871,0.016458496769360512
2025,2021-07-21,1770900.0,-4.7068727496824e-05,2.77,10.608986386478678,88.0,-0.0933252875,-1.99796e-05,42.74254199065883,0.18557089524705883,-1.0,0.1,5.270967741935484,0.01647571775067885
2026,2021-07-22,1629700.0,0.0036714565269928556,2.77,10.489288914522525,96.0,-0.1014535502,-1.99796e-05,55.244099149443876,0.18557089524705883,0.0,0.1,5.264516129032258,0.01649293873199719
2027,2021-07-23,2188900.0,-0.007456825511730769,2.77,10.372222578584024,78.0,0.1143090509,-1.99796e-05,39.444463808475355,0.18557089524705883,2.0,0.1,5.258064516129032,0.016510159713315528
2028,2021-07-24,2188900.0,-0.007774704917481261,2.77,10.257702874072766,54.0,0.00027137280000000003,0.0013392506000000002,38.047029932057455,0.18557089524705883,,0.1,5.251612903225807,0.01652738069463387
2029,2021-07-25,2188900.0,-0.008092584323231752,2.77,10.145648819632234,38.0,-0.21765010640000002,0.0013392506000000002,36.745224395636136,0.18557089524705883,,0.1,5.245161290322581,0.016544601675952206
2030,2021-07-26,2673700.0,-0.008410463728982243,2.77,10.035982778536495,81.0,-0.049322667,0.0013392506000000002,35.52955597786051,0.18557089524705883,1.0,0.1,5.238709677419355,0.016561822657270547
2031,2021-07-27,13741500.0,-0.0699038173049481,3.06,8.5106,86.0,0.2778025435,0.0013392506000000002,17.317097674138765,0.18557089524705883,3.0,0.1,5.232258064516129,0.016579043638588885
2032,2021-07-28,6295500.0,-0.01613797867381983,3.06,8.491750364454456,89.0,-0.9884380662000001,0.0013392506000000002,14.550819449823507,0.18557089524705883,4.0,0.1,5.225806451612903,0.016596264619907226
2033,2021-07-29,3150300.0,-0.0011978641457349726,3.06,8.435944171549632,85.0,-0.17681856270000001,-1.78535e-05,10.117489748418947,0.18557089524705883,4.0,0.1,5.219354838709678,0.016613485601225563
2034,2021-07-30,3741600.0,-0.0023459534244932856,3.06,8.345329898535145,82.0,-9.446900000000001e-06,-1.78535e-05,10.875795764591516,0.18557089524705883,4.0,0.07,5.212903225806452,0.016630706582543904
2035,2021-07-31,3741600.0,-0.00055360582103899,3.06,8.223239076970367,55.0,0.0485142444,-1.78535e-05,10.560087064670824,0.18557089524705883,,0.07,5.206451612903226,0.01664792756386224
2036,2021-08-01,3741600.0,0.0012387417824153055,3.06,8.073864076388702,38.0,-3.09107e-05,-1.78535e-05,10.242133715010155,0.18557089524705883,,0.07,5.2,0.016238202778841915
2037,2021-08-02,2782500.0,0.003031089385869601,3.06,7.9018937254480885,85.0,-0.0888062776,-1.78535e-05,9.921911691432754,-0.9166327201000001,4.0,0.1,5.183870967741935,0.015828477993821588
2038,2021-08-03,2726600.0,0.011513928001501972,3.06,7.712162231243705,82.0,9.8149e-06,-1.78535e-05,14.027545368058824,-0.9166327201000001,2.0,0.1,5.167741935483871,0.015418753208801261
2039,2021-08-04,2341700.0,-0.017306253035771713,3.06,7.509352941176471,85.0,0.078036832,-1.78535e-05,12.395866661947792,0.0,2.0,0.1,5.151612903225806,0.015009028423780935
2040,2021-08-05,2045200.0,-0.0019392622982630225,3.06,7.29777929356918,87.0,-6.5613e-06,-1.78535e-05,9.827440689419916,0.0,2.0,0.1,5.135483870967742,0.014599303638760608
2041,2021-08-06,2340100.0,0.011448373290229297,3.06,7.081247234991652,80.0,-0.2018705107,-1.78535e-05,17.14979733329031,0.1702623999,0.0,0.1,5.119354838709677,0.014189578853740281
2042,2021-08-07,2340100.0,0.004828533335888174,3.06,6.862990357729567,54.0,-0.4734074086,-0.9952767828,17.181417846354265,0.1702623999,,0.1,5.103225806451613,0.013779854068719954
2043,2021-08-08,2340100.0,-0.001791306618452948,3.06,6.645662089645854,37.0,-0.5768529952,-0.9952767828,17.213155177565,0.1702623999,,0.1,5.087096774193548,0.013370129283699628
2044,2021-08-09,2150100.0,-0.00841114657279407,3.06,6.4313675079910215,83.0,0.0141306224,-0.9952767828,17.245009975476265,0.25,4.0,0.1,5.070967741935484,0.012960404498679301
2045,2021-08-10,1668000.0,-0.0019375898777298506,3.06,6.221718965907762,79.0,0.4127738218,-0.9952767828,34.228668303670716,0.25,6.0,0.1,5.054838709677419,0.012550679713658974
2046,2021-08-11,2131100.0,0.009390940812272541,3.06,6.017902971966231,74.0,0.7389618946000001,-0.9952767828,51.36768060197232,0.25,6.0,0.1,5.038709677419355,0.012140954928638648
