,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
2439,2022-09-08,43988500.0,0.00262597781834617,0.18,9.60960173319312,18.0,0.1704259101,0.4995548124,28.03301935079186,-0.0014325794333333334,4.0,,,0.0003457533911667809
2440,2022-09-09,49387600.0,0.026575233043118818,0.18,9.410623627032509,21.0,-0.43052630420000004,0.9907819354,59.06475759972928,-0.0014325794333333334,0.0,,,0.0002773432735365455
2441,2022-09-10,49387600.0,0.02567058149887595,0.18,9.219245860406023,3.0,-5.3332200000000004e-05,0.9907819354,63.31968195606319,-0.0014325794333333334,,,,0.00020893315590631012
2442,2022-09-11,49387600.0,0.024765929954633076,0.18,9.035069993973483,4.0,-5.3332200000000004e-05,0.9907819354,67.16516233906869,-0.0014325794333333334,,,,0.00014052303827607462
2443,2022-09-12,53826900.0,0.023861278410390208,0.18,8.857722566009063,20.0,0.1186248528,0.9907819354,70.65758585471814,-0.0014325794333333334,-1.0,,,7.211292064583923e-05
2444,2022-09-13,72694000.0,-0.07057528375801869,0.18,8.686853421514938,27.0,-0.1966085626,0.9907819354,46.13204448347048,-0.0014325794333333334,0.0,,,3.7028030156038404e-06
2445,2022-09-14,45316800.0,0.013641407988987053,0.18,8.522134138884391,23.0,-0.48370270130000004,0.2940217683,53.638606858825504,-0.00224557645,0.0,,,-6.470731461463166e-05
2446,2022-09-15,52887200.0,-0.017658531455540083,0.18,8.363256553709704,20.0,0.1113483445,-0.0001511758,47.001555885507216,-0.001083600175,2.0,,,-0.00013311743224486694
2447,2022-09-16,115667800.0,-0.021777003694830488,0.18,8.209931377670282,19.0,0.3936220407,0.038601254,42.923181066553454,-0.001083600175,2.0,,,-0.00020152754987510244
2448,2022-09-17,115667800.0,-0.011468797428096625,0.18,8.061886909292177,5.0,-0.8813821097000001,0.000183243,44.2207468859084,-0.001083600175,,,,-0.00026993766750533794
2449,2022-09-18,115667800.0,-0.0011605911613627624,0.18,7.918867832615138,3.0,-0.7893496954,0.000183243,45.51585624295548,-0.001083600175,,,,-0.0003383477851355732
2450,2022-09-19,47279700.0,0.009147615105371099,0.18,7.780634099339519,21.0,0.06526964240000001,0.000183243,46.80851610670616,-0.001083600175,3.0,,,-0.0004067579027658087
2451,2022-09-20,47698400.0,-0.019813903001279498,0.18,7.6469598897780235,18.0,0.1275756085,-2.7450000000000003e-07,43.53562463378556,-0.001083600175,2.0,,,-0.000475168020396044
2452,2022-09-21,58498900.0,-0.029871523471410533,0.18,7.517632647848656,20.0,-0.0011672099,-2.7450000000000003e-07,32.12419950615579,0.0,3.0,,,-0.0005435781380262795
2453,2022-09-22,55229200.0,-0.010376272544293297,0.18,7.39245218537138,22.0,-0.166167529,-2.7450000000000003e-07,30.136539245283046,0.0,3.0,,,-0.000611988255656515
2454,2022-09-23,65126700.0,-0.03009120154091438,0.18,7.271229851038415,23.0,-0.5029288593,-1.88791e-05,19.13208588605565,0.0,1.0,,,-0.0006803983732867503
2455,2022-09-24,65126700.0,-0.016047199453191142,0.18,7.153787759591302,5.0,-0.9976947086000001,-1.88791e-05,17.556520120211502,0.0,,,,-0.0007488084909169858
2456,2022-09-25,65126700.0,-0.0020031973654679076,0.18,7.039958076937707,3.0,7.443400000000001e-06,-1.88791e-05,15.918340305616894,0.0,,,,-0.0008172186085472213
2457,2022-09-26,62723300.0,0.012040804722255327,0.18,6.929582357163084,22.0,0.07587530590000001,-1.7529500000000002e-05,14.21373828597443,0.0,-2.0,,,-0.0008856287261774566
2458,2022-09-27,60094700.0,-0.00642638171075971,0.18,6.822510927626082,22.0,0.4996211827,-1.7529500000000002e-05,20.26836289880164,0.0,-5.0,,,-0.0009540388438076921
2459,2022-09-28,55763800.0,0.03146576661890754,0.18,6.71860231856418,20.0,0.5537878558,-1.43216e-05,26.82498937275261,0.0,-5.0,,,-0.0010224489614379276
2460,2022-09-29,58969700.0,-0.02720107640278835,0.18,6.6177227338717834,20.0,0.4640067773,-0.4272201041,25.760152278550308,-0.00226515785,-2.0,,,-0.001090859079068163
2461,2022-09-30,59479600.0,-0.015679468675517394,0.18,6.519745559943015,20.0,0.2641752556,-0.9885584254,26.836793467353075,-0.0010933091,-2.0,,,-0.0011592691966983981
2462,2022-10-01,59479600.0,-0.0019574119978375357,0.18,6.424550909692907,6.0,0.9993893377,-0.9885584254,28.66743411464438,-0.0010933091,,,,-0.0011585379950110242
2463,2022-10-02,59479600.0,0.011764644679842323,0.18,6.332025199081844,4.0,0.33298190310000003,-0.9885584254,30.408700891797366,-0.0010933091,,,,-0.00115780679332365
2464,2022-10-03,50941900.0,0.02548670135752218,0.18,6.242060753667972,20.0,0.3116124328,-0.9885584254,32.06698283351085,-0.0010933091,-1.0,,,-0.001157075591636276
2465,2022-10-04,62812600.0,0.0449602969277525,0.18,6.154555442900153,21.0,0.0877356209,-0.9885584254,47.97941577118029,-0.0010933091,1.0,,,-0.001156344389948902
2466,2022-10-05,48217500.0,-0.0011561598309850485,0.18,6.069412340039981,19.0,-0.11190855820000001,0.6120666197,55.08223560893236,-0.0010933091,4.0,,,-0.001155613188261528
2467,2022-10-06,42253800.0,-0.005374071209595543,0.18,5.986539405765278,18.0,-0.1950994117,-7.9443e-06,56.46348213251581,-0.0010933091,3.0,,,-0.001154881986574154
2468,2022-10-07,54678000.0,-0.04771409266488891,0.18,5.90584919365987,18.0,-0.3317128204,0.0046143552,51.53906647992168,-0.0010933091,2.0,,,-0.00115415078488678
2469,2022-10-08,54678000.0,-0.034399011638868195,0.18,5.827258575935628,5.0,0.8154430091,0.0046143552,50.05294825045601,-0.0010933091,,,,-0.001153419583199406
2470,2022-10-09,54678000.0,-0.021083930612847485,0.18,5.7506884878633135,3.0,0.8154430091,0.3280588591,48.54782277593016,-0.0010933091,,,,-0.0011526883815120318
2471,2022-10-10,42339700.0,-0.007768849586826776,0.18,5.676063689509406,17.0,0.6923967185000001,-2.16137e-05,47.02332305940083,-0.0010933091,1.0,,,-0.0011519571798246579
2472,2022-10-11,56432200.0,-0.01284419026936745,0.18,5.603312543487112,19.0,-0.071639646,-0.30211587770000004,45.69975551936914,-0.0010933091,-1.0,,,-0.001151225978137284
2473,2022-10-12,45728700.0,0.006149206372244809,0.18,5.532366807532242,18.0,0.166818509,0.9502047478000001,38.72959633205839,-0.0010933091,-3.0,,,-0.00115049477644991
2474,2022-10-13,86868100.0,-0.0032772607759009587,0.18,5.463161440808728,19.0,0.3688519523,0.9502047478000001,44.27633872191609,-0.0010933091,-2.0,,,-0.0011497635747625358
2475,2022-10-14,67737300.0,-0.050031078952038954,0.18,5.395634422935167,21.0,0.08175410720000001,0.9502047478000001,37.109045864442834,-0.0010933091,-1.0,,,-0.0011490323730751618
2476,2022-10-15,67737300.0,-0.01186980164856366,0.18,5.329726584803358,4.0,-0.9944827775,0.9502047478000001,40.472066177464384,-0.0010933091,,,,-0.0011483011713877879
2477,2022-10-16,67737300.0,0.026291475654911634,0.18,5.265381450332866,3.0,0.9993878706,-4.19647e-05,43.49367585905065,-0.0010933091,,,,-0.0011475699697004137
2478,2022-10-17,62782000.0,0.06445275295838693,0.18,5.202545088372779,20.0,0.1844334061,-4.19647e-05,46.22335295227978,-0.00114238385,-1.0,,,-0.0011468387680130397
2479,2022-10-18,65607400.0,0.022585461589093914,0.18,5.1411659740234485,24.0,0.032453469400000004,0.43449767180000004,40.55134646787967,-0.0008825830600000001,-3.0,,,-0.0011461075663256658
2480,2022-10-19,47198100.0,-0.011086291756900235,0.18,5.081194858707577,21.0,-0.264543282,0.3062801654,38.77005885245906,-0.0008825830600000001,-4.0,,,-0.0011453763646382916
2481,2022-10-20,48795100.0,0.00156426788630748,0.18,5.022584648371972,16.0,0.1525420315,0.9952682991,40.17891533834159,-0.0008825830600000001,-3.0,,,-0.0011446451629509176
2482,2022-10-21,55660500.0,0.0353145309744034,0.18,4.965290289248965,18.0,0.5650684107,0.9952682991,59.90017045529967,-0.0008825830600000001,-2.0,,,-0.0011439139612635437
2483,2022-10-22,55660500.0,0.024939824765366346,0.18,4.909268660650306,4.0,0.5652056039000001,0.9847575770000001,60.92290887000843,-0.0008825830600000001,,,,-0.0011431827595761697
2484,2022-10-23,55660500.0,0.014565118556329287,0.18,4.854478474306563,2.0,-0.4716202915,-0.0310188141,61.95682943597527,-0.0008825830600000001,,,,-0.0011424515578887955
2485,2022-10-24,49531500.0,0.004190412347292227,0.18,4.8008801798019975,22.0,0.39087564080000003,-0.0002568659,63.002116552011465,-0.0008825830600000001,0.0,,,-0.0011417203562014216
2486,2022-10-25,50934600.0,0.00650975447577018,0.18,4.748435875688867,29.0,0.575403114,-4.4833500000000004e-05,68.26294937677805,-0.0008825830600000001,2.0,,,-0.0011409891545140476
2487,2022-10-26,68802300.0,-0.040961814879798,0.18,4.697109225896286,35.0,0.6029006075000001,0.4996912807,55.069806734032454,-0.0008825830600000001,2.0,,,-0.0011402579528266735
2488,2022-10-27,129605400.0,-0.04063638620772514,0.17,-22.7273,100.0,-0.1129961686,0.0014639034,47.51188601807954,-0.0008825830600000001,1.0,,,-0.0011395267511392995
2489,2022-10-28,223133400.0,-0.06804249715837152,0.17,-22.676962618154505,98.0,0.09178514900000001,-0.22116708670000002,44.78637805192658,-0.0008825830600000001,0.0,,,-0.0011387955494519255
2490,2022-10-29,223133400.0,-0.04848838103550061,0.17,-22.527933867184444,14.0,0.17127614030000002,-0.49228892300000004,40.30056218855105,-0.0008825830600000001,,,,-0.0011380643477645516
2491,2022-10-30,223133400.0,-0.028934264912629702,0.17,-22.285951190630247,6.0,0.5384135395,-0.0014349805000000002,35.215084444998155,-0.0008825830600000001,,,,-0.0011373331460771774
2492,2022-10-31,99251400.0,-0.009380148789758791,0.17,-21.959911342799405,32.0,0.3972665368,-0.3326547387,29.401088275988414,-0.0008825830600000001,-2.0,,,-0.0011366019443898034
2493,2022-11-01,153370000.0,-0.0551542502074035,0.17,-21.56100991978344,39.0,-0.1921167705,0.2833655256,18.054192866987947,-0.000763858175,0.0,,,-0.0022964713019978343
2494,2022-11-02,135761800.0,-0.04824876665697142,0.17,-21.101768296756553,38.0,0.7766402252,-0.0271258575,16.259922588915217,-0.000763858175,2.0,,,-0.0034563406596058647
2495,2022-11-03,136683300.0,-0.030612240672171165,0.17,-20.595096077614393,40.0,0.3338291627,6.026000000000001e-07,14.597542605936184,-0.000763858175,1.0,,,-0.004616210017213895
2496,2022-11-04,129101300.0,0.018812992695257602,0.17,-20.0535,39.0,0.08379853030000001,-0.0001704192,8.63981190604433,-0.000763858175,3.0,,,-0.005776079374821926
2497,2022-11-05,129101300.0,0.010893264416475942,0.17,-19.488498970546708,7.0,-0.1404593886,0.0006811348000000001,8.15730382955978,-0.000763858175,,,,-0.006935948732429957
2498,2022-11-06,129101300.0,0.002973536137694282,0.17,-18.910256654504476,4.0,-0.4981840279,0.0011443434,7.674325881692013,-0.000763858175,,,,-0.008095818090037987
2499,2022-11-07,77495700.0,-0.00494619214108738,0.17,-18.327408262311373,31.0,0.1999241215,0.0011443434,7.190877375758149,-0.000763858175,6.0,,,-0.009255687447646018
2500,2022-11-08,88703400.0,-0.006075283660842867,0.17,-17.74703969285458,29.0,-0.2994575593,0.0005259777,4.9440862752825865,-0.000763858175,7.0,,,-0.010415556805254049
2501,2022-11-09,90796200.0,-0.04267619275439294,0.17,-17.17477249128902,28.0,-0.0061449815000000005,9.96948e-05,5.1094892202523425,-0.000763858175,4.0,,,-0.01157542616286208
2502,2022-11-10,173414900.0,0.12177847617986504,0.17,-16.61491239793616,41.0,-0.2447979932,0.2784753217,31.47142163220377,-0.000763858175,-2.0,,,-0.01273529552047011
2503,2022-11-11,111590500.0,0.04305085149894916,0.17,-16.07062794806102,37.0,-0.0320914628,0.5568553503,46.28684485448204,-0.000763858175,-4.0,,,-0.013895164878078141
2504,2022-11-12,111590500.0,0.02109398291612811,0.17,-15.544135218424646,7.0,0.00628409,0.5568553503,45.712415664297914,-0.000763858175,,,,-0.01505503423568617
2505,2022-11-13,111590500.0,-0.0008628856666929377,0.17,-15.036873432563882,5.0,-8.031870000000001e-05,0.5568553503,45.15206927067712,-0.000763858175,,,,-0.0162149035932942
2506,2022-11-14,99533100.0,-0.02281975424951399,0.17,-14.549662906494534,34.0,-0.4843294676,0.2454555921,44.6052940609183,-0.000763858175,-4.0,,,-0.017374772950902232
2507,2022-11-15,111336300.0,0.004569038352729926,0.17,-14.082841639821977,35.0,-0.055921834600000005,-8.622770000000001e-05,53.42247811686637,-0.01553776837777778,-5.0,,,-0.018534642308510263
2508,2022-11-16,87958800.0,-0.018394983322119418,0.17,-13.636379999999999,27.0,-0.047158202,-8.622770000000001e-05,58.7534974721524,-0.01553776837777778,-4.0,,,-0.019694511666118294
2509,2022-11-17,82617900.0,-0.023373189953698414,0.17,-13.20997480011202,28.0,0.2384170992,0.49917719320000004,59.90716168443104,-0.03784595175,-1.0,,,-0.020854381023726325
2510,2022-11-18,72428200.0,-0.007485493894803463,0.17,-12.803125014674984,25.0,-0.1200772684,3.93365e-05,55.8431844351177,-0.03784595175,0.0,,,-0.022014250381334356
2511,2022-11-19,72428200.0,-0.01093891759261619,0.17,-12.415191728824068,5.0,0.0074912108,3.93365e-05,55.00910014420544,-0.03784595175,,,,-0.023174119738942386
2512,2022-11-20,72428200.0,-0.014392341290428916,0.17,-12.045444909134273,4.0,0.00024328540000000001,3.93365e-05,54.19956525801865,-0.03784595175,,,,-0.024333989096550417
2513,2022-11-21,84330300.0,-0.01784576498824164,0.17,-11.693099382328024,21.0,-0.4833602101,-0.0014513602000000001,53.413511660172155,-0.115769356225,0.0,,,-0.025493858454158448
2514,2022-11-22,62192000.0,0.00800343793020919,0.17,-11.357342117193667,21.0,0.0019087586,0.9986127776,55.65704843378034,-0.115769356225,-1.0,,,-0.02665372781176648
2515,2022-11-23,59414700.0,0.009978544373954179,0.17,-11.037352589776125,20.0,0.22935668420000002,0.9986127776,65.63599711083815,-0.115769356225,1.0,,,-0.02781359716937451
2516,2022-11-24,59414700.0,0.0011648080825015783,0.17,-10.732317708661682,7.0,0.0267943668,0.0042596245,40.72634561373206,-0.115769356225,,,,-0.028973466526982537
2517,2022-11-25,35088600.0,-0.0076489282089510224,0.17,-10.441442504119758,14.0,0.006244042500000001,0.49954115720000003,18.244425520095533,-0.115769356225,4.0,,,-0.030133335884590568
2518,2022-11-26,35088600.0,-0.0031723209615902954,0.17,-10.163957549006193,5.0,0.1599552786,-1.3943500000000001e-05,20.845927020520378,-0.115769356225,,,,-0.0312932052421986
2519,2022-11-27,35088600.0,0.0013042862857704316,0.17,-9.89912388130442,3.0,0.7532578277,-1.3943500000000001e-05,23.73962186463976,-0.115769356225,,,,-0.03245307459980663
2520,2022-11-28,74943100.0,0.0057808935331311595,0.17,-9.646236035258434,18.0,0.1211642331,0.3327221595,26.977666594486564,-0.115769356225,5.0,,,-0.03361294395741466
2521,2022-11-29,65567300.0,-0.016285245651935232,0.17,-9.404623656016298,22.0,0.1954365217,-0.9795917188000001,20.20104245218117,-0.115769356225,5.0,,,-0.034772813315022695
2522,2022-11-30,102805800.0,0.044579126035802163,0.17,-9.173652066921395,25.0,0.1447550277,-0.9795917188000001,47.809659143110935,-0.115769356225,3.0,,,-0.03593268267263072
2523,2022-12-01,68488000.0,-0.010772746070411787,0.17,-8.952722074598318,23.0,0.0002067422,-0.9795917188000001,52.70608757753332,-0.115769356225,5.0,,,-0.03547807072603112
2524,2022-12-02,72496400.0,-0.014345578498429212,0.17,-8.74126923076923,22.0,0.1667200851,-1.25271e-05,49.960528241244944,-0.115769356225,7.0,,,-0.03502345877943151
2525,2022-12-03,72496400.0,-0.020612251908183683,0.17,-8.538762717848835,5.0,-0.29604744040000003,-0.000214329,48.13687899671953,-0.115769356225,,,,-0.0345688468328319
2526,2022-12-04,72496400.0,-0.026878925317938153,0.17,-8.344703984906594,3.0,0.0926737195,-0.000214329,46.44167425893461,-0.115769356225,,,,-0.034114234886232296
2527,2022-12-05,71535500.0,-0.03314559872769263,0.17,-8.15862522917646,21.0,0.6641832852,-0.000214329,44.86180562141459,-0.115769356225,8.0,,,-0.03365962293963269
2528,2022-12-06,75503600.0,-0.03032636052540194,0.17,-7.9800877940118555,20.0,0.0005046288,-0.000214329,34.65592023433534,-0.115769356225,5.0,,,-0.033205010993033086
2529,2022-12-07,68086900.0,0.00237959302549573,0.17,-7.808680535485673,22.0,-0.2469162604,-3.19944e-05,31.602847385382233,-0.115769356225,0.0,,,-0.03275039904643348
2530,2022-12-08,73305900.0,0.02136558228758978,0.17,-7.644018195496196,22.0,-0.33671616120000003,0.9697885493,39.90553777683475,-0.115769356225,1.0,,,-0.03229578709983388
2531,2022-12-09,67398500.0,-0.013945790342887454,0.17,-7.485739808292766,18.0,0.4993467734,0.00041940930000000003,37.89235366868713,-0.115769356225,0.0,,,-0.03184117515323427
2532,2022-12-10,67398500.0,-0.003834527441842317,0.17,-7.333507159019362,6.0,0.1448502191,-6.9166e-06,38.94194709322042,-0.115769356225,,,,-0.03138656320663466
2533,2022-12-11,67398500.0,0.00627673545920282,0.17,-7.18700330659448,4.0,0.22689650190000002,-6.9166e-06,39.956654688003056,-0.115769356225,,,,-0.030931951260035055
2534,2022-12-12,61999800.0,0.016387998360247957,0.17,-7.0459311785372005,20.0,0.22227645940000001,-6.9166e-06,40.93818729605751,-0.115769356225,1.0,,,-0.03047733931343545
2535,2022-12-13,100212000.0,0.021424569261363713,0.17,-6.910012241850117,27.0,0.6844907625000001,-0.1701824901,50.18257609214237,-0.115769356225,1.0,,,-0.030022727366835845
2536,2022-12-14,70298000.0,-0.00983885883574187,0.17,-6.778985251498604,23.0,0.0950816803,-0.9020032499,34.46115485918757,-0.115769356225,0.0,,,-0.02956811542023624
2537,2022-12-15,84802900.0,-0.03417782070667175,0.17,-6.652605076164506,23.0,0.2067106633,-0.7569046162,30.4709089755612,-0.115769356225,0.0,,,-0.029113503473636632
2538,2022-12-16,146144100.0,-0.006670394100132371,0.17,-6.530641599632002,23.0,-0.0007135881000000001,-0.9645139454,31.84713994851468,-0.115769356225,0.0,,,-0.028658891527037027
2539,2022-12-17,146144100.0,-0.015601047394907938,0.17,-6.412878695253158,6.0,0.0086427922,0.8467553524,31.95816555838647,-0.115769356225,,,,-0.02820427958043742
2540,2022-12-18,146144100.0,-0.024531700689683505,0.17,-6.299113270340062,3.0,-0.00022994170000000002,-6.2874e-06,32.069967992157686,-0.115769356225,,,,-0.027749667633837814
2541,2022-12-19,83531500.0,-0.03346235398445907,0.17,-6.189154376961543,26.0,0.4014039324,-0.9895325736,32.18255543137201,-0.115769356225,1.0,,,-0.02729505568723821
2542,2022-12-20,74348300.0,0.0031795134046397333,0.17,-6.0828223854257075,27.0,0.0206810148,6.543220000000001e-05,39.520560687144226,-0.115769356225,-1.0,,,-0.026840443740638605
2543,2022-12-21,59267200.0,0.018546709196150646,0.17,-5.979948216658993,28.0,0.0006336004,-0.0013418807,44.7088218152455,-0.115769356225,-1.0,,,-0.026385831794038996
2544,2022-12-22,81431300.0,-0.0343436192565183,0.17,-5.880372629713313,29.0,0.31625896940000003,0.31488217300000004,30.773744146240574,-0.115769356225,0.0,,,-0.02593121984743939
2545,2022-12-23,57433700.0,0.017424502548607945,0.17,-5.783945560718249,23.0,0.2492516818,0.00022552880000000001,38.87602097347018,-0.115769356225,0.0,,,-0.025476607900839783
2546,2022-12-24,57433700.0,0.006587441179784409,0.17,-5.690525509725089,6.0,0.4994650618,0.00022552880000000001,35.919386498333154,-0.115769356225,,,,-0.025021995954240178
2547,2022-12-25,57433700.0,-0.004249620189039127,0.17,-5.599978972048494,4.0,-0.9979505262,0.00022552880000000001,32.9851349183857,-0.115769356225,,,,-0.024567384007640573
2548,2022-12-26,57433700.0,-0.015086681557862663,0.17,-5.51217991088825,6.0,0.0002203774,0.0983872571,30.073013021001728,-0.115769356225,,,,-0.02411277206104097
2549,2022-12-27,57284000.0,-0.0259237429266862,0.17,-5.427009268199537,25.0,0.3164743131,0.0007595457000000001,20.59738141230889,-0.115769356225,0.0,,,-0.02365816011444136
2550,2022-12-28,58228600.0,-0.014691729374394558,0.17,-5.34435451096914,25.0,0.4206650454,0.0007595457000000001,20.207558691454125,-0.115769356225,-2.0,,,-0.023203548167841755
2551,2022-12-29,54995900.0,0.028843811038903988,0.17,-5.264109210242556,24.0,0.5006866995,0.0007595457000000001,36.32287455816733,-0.115769356225,-4.0,,,-0.022748936221242147
2552,2022-12-30,62401200.0,-0.002138278742544464,0.17,-5.186172650429901,22.0,0.3152887398,-0.030020849300000003,37.30262702205502,-0.115769356225,-6.0,,,-0.022294324274642542
2553,2022-12-31,62401200.0,0.00381295670142498,0.17,-5.110449466594693,8.0,-0.1539619515,8.1332e-06,41.73764727702406,-0.115769356225,,,,-0.021839712328042937
2554,2023-01-01,62401200.0,0.009764192145394424,0.17,-5.036849307597556,3.0,0.9992467548,6.75225e-05,46.50176864530361,-0.115769356225,,,,-0.020772318744516054
2555,2023-01-02,62401200.0,0.015715427589363867,0.17,-4.965286523125856,7.0,0.9992467548,6.75225e-05,51.63303408835926,-0.115769356225,,,,-0.019704925160989175
2556,2023-01-03,76706000.0,0.02166666303333331,0.17,-4.895679872789736,28.0,0.3356575812,0.598580761,52.28094754819049,-0.115769356225,-3.0,,,-0.018637531577462292
2557,2023-01-04,68885100.0,-0.007923564525964433,0.17,-4.827952255604929,31.0,0.3267012795,0.9983815889000001,43.68707298845759,-0.115769356225,-2.0,,,-0.017570137993935413
2558,2023-01-05,67930800.0,-0.023725589117713275,0.17,-4.76203045831318,31.0,0.3135937943,-8.208500000000001e-06,47.19665966527581,-0.115769356225,0.0,,,-0.01650274441040853
2559,2023-01-06,83303400.0,0.03561115239040458,0.17,-4.69784492111223,31.0,0.2633472624,-0.9975364075,53.085509365877265,-0.115769356225,1.0,,,-0.015435350826881647
2560,2023-01-07,83303400.0,0.028697392919779352,0.17,-4.635329519479682,7.0,0.0015870194,-0.00023908260000000001,56.78904859788679,-0.115769356225,,,,-0.014367957243354766
2561,2023-01-08,83303400.0,0.021783633449154127,0.17,-4.574421360878916,4.0,5.42545e-05,7.3920000000000005e-06,60.56320727169612,-0.115769356225,,,,-0.013300563659827885
2562,2023-01-09,65266100.0,0.014869873978528902,0.17,-4.5150605952311444,26.0,-0.3050419385,-0.21574525460000002,64.41002469763671,-0.115769356225,2.0,,,-0.012233170076301004
2563,2023-01-10,67756600.0,0.02873170923377022,0.17,-4.45719023812605,22.0,-0.0230394448,0.3343588196,72.72123215507702,-0.115769356225,4.0,,,-0.011165776492774122
2564,2023-01-11,103126200.0,0.05808382587923644,0.17,-4.400756005824969,27.0,-0.4224402631,0.0040679785000000005,84.86600844575202,-0.115769356225,2.0,,,-0.01009838290924724
2565,2023-01-12,85254800.0,0.0018929468096766655,0.17,-4.345706161185388,30.0,0.2540111587,0.0027529371,82.9080188829546,-0.115769356225,0.0,,,-0.009030989325720358
2566,2023-01-13,85549400.0,0.02991504360157249,0.17,-4.2919913697044745,27.0,0.9993355540000001,0.0027529371,86.16804604232222,-0.115769356225,1.0,,,-0.007963595742193477
2567,2023-01-14,85549400.0,0.017162129529410014,0.17,-4.239564564942612,8.0,-0.9770122285,4.2163400000000004e-05,83.56952675362699,-0.115769356225,,,,-0.006896202158666594
2568,2023-01-15,85549400.0,0.0044092154572475395,0.17,-4.188380822646078,5.0,-0.9770122285,-0.9552093977,80.98754169586036,-0.115769356225,,,,-0.005828808575139715
2569,2023-01-16,85549400.0,-0.008343698614914935,0.17,-4.138397242941356,6.0,0.4276061949,-0.6231409714,78.42193355993561,-0.115769356225,,,,-0.004761414991612832
2570,2023-01-17,72755000.0,-0.02109661268707741,0.17,-4.089572840022649,28.0,0.0004055678,-0.0665372387,75.87254702600609,-0.115769356225,2.0,,,-0.003694021408085949
2571,2023-01-18,79570400.0,-0.006142675154125921,0.17,-4.041868438799104,29.0,0.2260640479,2.33555e-05,76.21951101348711,-0.115769356225,4.0,,,-0.0026266278245590698
2572,2023-01-19,69002700.0,-0.018646540921547383,0.17,-3.995246578009629,23.0,-0.31740913200000004,-0.2355480279,77.16048413685155,-0.115769356225,4.0,,,-0.0015592342410321869
2573,2023-01-20,67481500.0,0.03810845093050075,0.17,-3.949671419351099,29.0,0.1375825929,-0.0001855007,77.85535278996608,-0.115769356225,5.0,,,-0.0004918406575053075
2574,2023-01-21,67481500.0,0.026331072319048486,0.17,-3.9051086622005813,8.0,-0.321680589,-0.9922260691,77.47716309884242,-0.115769356225,,,,0.0005755529260215754
2575,2023-01-22,67481500.0,0.01455369370759622,0.17,-3.8615254635442273,5.0,-0.9956992258,-0.034940364,77.0858314031139,-0.115769356225,,,,0.0016429465095484583
2576,2023-01-23,76501100.0,0.0027763150961439553,0.17,-3.8188903627548507,31.0,-0.1969061981,-0.034940364,76.680660567692,-0.115769356225,5.0,,,0.0027103400930753377
2577,2023-01-24,66929500.0,-0.012305137301139357,0.17,-3.777173210887236,33.0,0.0134644606,-0.1348707874,68.18950508307061,-0.115769356225,6.0,,,0.0037777336766022206
2578,2023-01-25,94261600.0,0.008928577794071746,0.17,-3.736345104185047,35.0,-0.0104474333,-0.9822639243000001,57.81601921441583,-0.115769356225,5.0,,,0.0048451272601291034
2579,2023-01-26,68523600.0,0.02099198301186722,0.17,-3.696378321516018,34.0,0.0291188133,-0.9822639243000001,62.96783882777184,-0.115769356225,5.0,,,0.005912520843655983
2580,2023-01-27,87775600.0,0.030437377604768168,0.17,-3.6572462654731335,34.0,0.008691570400000001,-0.0237824604,63.376612824858384,-0.115769356225,6.0,,,0.006979914427182866
2581,2023-01-28,87775600.0,0.014781690549401039,0.17,-3.6189234068987974,7.0,0.3092317703,3.1196e-06,63.188558347418876,-0.115769356225,,,,0.008047308010709749
2582,2023-01-29,87775600.0,-0.0008739965059660904,0.17,-3.5813852326067854,6.0,1.4826600000000001e-05,-0.968283196,63.00161657890986,-0.115769356225,,,,0.009114701594236628
2583,2023-01-30,70691900.0,-0.01652968356133322,0.17,-3.5446081960931606,28.0,0.094282107,0.1345553554,62.81577767269769,-0.115769356225,4.0,,,0.010182095177763507
2584,2023-01-31,66527300.0,0.025658817735399575,0.17,-3.5085696710424075,31.0,6.84152e-05,-0.06511059820000001,70.11363907269241,-0.115769356225,3.0,,,0.011249488761290394
2585,2023-02-01,80450100.0,0.01958697106853058,0.17,-3.473247907448949,39.0,0.49778724890000003,-0.3308991256,75.45982877733593,-0.115769356225,1.0,,,0.010821972573762209
2586,2023-02-02,158154200.0,0.0737993535291448,0.25,38.8889,100.0,0.29481662540000003,0.2494178126,88.44464903378278,-0.0080962509,-1.0,,,0.010394456386234025
2587,2023-02-03,144374800.0,-0.08431497620875139,0.25,38.80276722536988,78.0,-0.0981472735,-0.3247561306,59.91602242281748,-0.00080735322,-1.0,,,0.00996694019870584
2588,2023-02-04,144374800.0,-0.06011106771122059,0.25,38.547762706856915,10.0,-0.14262939330000002,-0.3088212772,59.02792934822713,-0.00080735322,,,,0.009539424011177657
2589,2023-02-05,144374800.0,-0.035907159213689775,0.25,38.13370383887662,7.0,0.0001815345,-0.0053781918,58.157455729969286,-0.00080735322,,,,0.009111907823649472
2590,2023-02-06,81945200.0,-0.011703250716158964,0.25,37.575813942658904,32.0,0.14688889030000002,0.24514296870000002,57.304082372585164,-0.007555224,-1.0,,,0.008684391636121287
2591,2023-02-07,119501300.0,-0.0006850625816297029,0.25,36.89324990955662,35.0,-0.1589864513,0.49957132660000003,59.408517301410214,-0.007555224,0.0,,,0.008256875448593104
