Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-02-26,164560400.0,0.0022316456354276593,1.6800000000000002,8.563648418869144,-0.12571952355000002,3.9432449067032422,0.0,8.0,16.8616638184,0.07932888392500001,0.0013194434114277818,148199500.0,111039900.0,158273000.0,103916400.0,87668800.0,-0.03478270859491783,-0.004052154635964977,-0.0011110275427075322,-0.029799024345145253,0.0012333682856389139,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,8.797443531221871,9.042520606116508,9.299527924846508,9.569135289626566,10.460427102914961,0.2502434579,-0.00046670740000000004,0.058882284300000004,0.5699323651,-0.49844447715,3.259931222825159,4.251655177621885,25.1724980766502,23.80954358618095,35.208026374876624,0.0,0.0,0.0,-0.00018278229287106915,-0.00021264920426617876,8.0,6.0,4.0,3.0,2.0,0.05385129665263544
2021-03-01,116307900.0,0.05385129665263544,1.6800000000000002,7.923871200128942,-0.2000718299,31.830153837561724,0.0,6.0,16.8616638184,0.07932888392500001,-0.08944364062955713,164560400.0,148199500.0,111039900.0,158273000.0,103916400.0,0.0022316456354276593,-0.03478270859491783,-0.004052154635964977,-0.0011110275427075322,-0.029799024345145253,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,8.563648418869144,8.797443531221871,9.042520606116508,9.299527924846508,9.569135289626566,-0.12571952355000002,0.2502434579,-0.00046670740000000004,0.058882284300000004,0.5699323651,3.9432449067032422,3.259931222825159,4.251655177621885,25.1724980766502,23.80954358618095,0.0,0.0,0.0,0.0,-0.00018278229287106915,8.0,8.0,6.0,4.0,3.0,-0.020893625758084844
2021-03-02,102260900.0,-0.020893625758084844,1.6800000000000002,7.729265951708788,0.30333909330000003,29.1851922523271,0.0,7.0,16.8616638184,0.07932888392500001,-0.03220922170304133,116307900.0,164560400.0,148199500.0,111039900.0,158273000.0,0.05385129665263544,0.0022316456354276593,-0.03478270859491783,-0.004052154635964977,-0.0011110275427075322,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,7.923871200128942,8.563648418869144,8.797443531221871,9.042520606116508,9.299527924846508,-0.2000718299,-0.12571952355000002,0.2502434579,-0.00046670740000000004,0.058882284300000004,31.830153837561724,3.9432449067032422,3.259931222825159,4.251655177621885,25.1724980766502,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,6.0,4.0,-0.0244565982477426
2021-03-03,112966300.0,-0.0244565982477426,1.6800000000000002,7.543121256562625,0.2329210552,26.210348513867146,0.0,7.0,16.8616638184,0.07932888392500001,-0.01704084969234034,102260900.0,116307900.0,164560400.0,148199500.0,111039900.0,-0.020893625758084844,0.05385129665263544,0.0022316456354276593,-0.03478270859491783,-0.004052154635964977,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,7.729265951708788,7.923871200128942,8.563648418869144,8.797443531221871,9.042520606116508,0.30333909330000003,-0.2000718299,-0.12571952355000002,0.2502434579,-0.00046670740000000004,29.1851922523271,31.830153837561724,3.9432449067032422,3.259931222825159,4.251655177621885,0.0,0.0,0.0,0.0,0.0,7.0,6.0,8.0,8.0,6.0,-0.015811879747118285
2021-03-04,178155000.0,-0.015811879747118285,1.6800000000000002,7.364961538461539,-0.016345429,23.86833624897588,0.0,7.0,16.8616638184,0.07932888392500001,0.01523341421994904,112966300.0,102260900.0,116307900.0,164560400.0,148199500.0,-0.0244565982477426,-0.020893625758084844,0.05385129665263544,0.0022316456354276593,-0.03478270859491783,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,7.543121256562625,7.729265951708788,7.923871200128942,8.563648418869144,8.797443531221871,0.2329210552,0.30333909330000003,-0.2000718299,-0.12571952355000002,0.2502434579,26.210348513867146,29.1851922523271,31.830153837561724,3.9432449067032422,3.259931222825159,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,8.0,8.0,0.010738299931924322
2021-03-05,153766600.0,0.010738299931924322,1.6800000000000002,7.194339556736417,-0.17214164534999998,28.099442924297676,0.0,5.0,16.8616638184,0.07932888392500001,-0.0032118456076524987,178155000.0,112966300.0,102260900.0,116307900.0,164560400.0,-0.015811879747118285,-0.0244565982477426,-0.020893625758084844,0.05385129665263544,0.0022316456354276593,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,7.364961538461539,7.543121256562625,7.729265951708788,7.923871200128942,8.563648418869144,-0.016345429,0.2329210552,0.30333909330000003,-0.2000718299,-0.12571952355000002,23.86833624897588,26.210348513867146,29.1851922523271,31.830153837561724,3.9432449067032422,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,8.0,-0.04167345764446295
2021-03-08,154376600.0,-0.04167345764446295,1.6800000000000002,6.723627670631955,0.1428715057,24.752450178015366,0.0,7.0,16.8616638184,0.07932888392500001,0.06557238410337636,153766600.0,178155000.0,112966300.0,102260900.0,116307900.0,0.010738299931924322,-0.015811879747118285,-0.0244565982477426,-0.020893625758084844,0.05385129665263544,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,7.194339556736417,7.364961538461539,7.543121256562625,7.729265951708788,7.923871200128942,-0.17214164534999998,-0.016345429,0.2329210552,0.30333909330000003,-0.2000718299,28.099442924297676,23.86833624897588,26.210348513867146,29.1851922523271,31.830153837561724,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,7.0,6.0,0.040649609671876474
2021-03-09,129525800.0,0.040649609671876474,1.6800000000000002,6.579208384012251,-0.1142954364,36.34834519176526,0.0,6.0,16.8616638184,0.07932888392500001,0.0369973712831739,154376600.0,153766600.0,178155000.0,112966300.0,102260900.0,-0.04167345764446295,0.010738299931924322,-0.015811879747118285,-0.0244565982477426,-0.020893625758084844,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,6.723627670631955,7.194339556736417,7.364961538461539,7.543121256562625,7.729265951708788,0.1428715057,-0.17214164534999998,-0.016345429,0.2329210552,0.30333909330000003,24.752450178015366,28.099442924297676,23.86833624897588,26.210348513867146,29.1851922523271,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,7.0,7.0,-0.009166717870495944
2021-03-10,111943300.0,-0.009166717870495944,1.6800000000000002,6.440472032477994,0.1915225905,36.36868894270573,0.0,7.0,16.8616638184,0.07932888392500001,0.03984001117079753,129525800.0,154376600.0,153766600.0,178155000.0,112966300.0,0.040649609671876474,-0.04167345764446295,0.010738299931924322,-0.015811879747118285,-0.0244565982477426,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,6.579208384012251,6.723627670631955,7.194339556736417,7.364961538461539,7.543121256562625,-0.1142954364,0.1428715057,-0.17214164534999998,-0.016345429,0.2329210552,36.34834519176526,24.752450178015366,28.099442924297676,23.86833624897588,26.210348513867146,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,7.0,7.0,0.01650273589325657
2021-03-11,103026500.0,0.01650273589325657,1.6800000000000002,6.307114484123383,0.3330844553,39.45613629509843,0.0,7.0,16.8616638184,0.07932888392500001,-0.011725194983775283,111943300.0,129525800.0,154376600.0,153766600.0,178155000.0,-0.009166717870495944,0.040649609671876474,-0.04167345764446295,0.010738299931924322,-0.015811879747118285,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,6.440472032477994,6.579208384012251,6.723627670631955,7.194339556736417,7.364961538461539,0.1915225905,-0.1142954364,0.1428715057,-0.17214164534999998,-0.016345429,36.36868894270573,36.34834519176526,24.752450178015366,28.099442924297676,23.86833624897588,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,5.0,7.0,-0.007625290449187361
2021-03-12,88105100.0,-0.007625290449187361,1.6800000000000002,6.178850775822288,-0.4793974849,42.81170101635527,0.0,8.0,16.8616638184,0.07932888392500001,-0.008592967260792636,103026500.0,111943300.0,129525800.0,154376600.0,153766600.0,0.01650273589325657,-0.009166717870495944,0.040649609671876474,-0.04167345764446295,0.010738299931924322,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,6.307114484123383,6.440472032477994,6.579208384012251,6.723627670631955,7.194339556736417,0.3330844553,0.1915225905,-0.1142954364,0.1428715057,-0.17214164534999998,39.45613629509843,36.36868894270573,36.34834519176526,24.752450178015366,28.099442924297676,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,7.0,5.0,0.024456695224120528
2021-03-15,92403800.0,0.024456695224120528,1.6800000000000002,5.822034883948543,0.0013926558,47.49932650391572,0.0,7.0,16.8616638184,0.07932888392500001,-0.0048391727655021895,88105100.0,103026500.0,111943300.0,129525800.0,154376600.0,-0.007625290449187361,0.01650273589325657,-0.009166717870495944,0.040649609671876474,-0.04167345764446295,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,6.178850775822288,6.307114484123383,6.440472032477994,6.579208384012251,6.723627670631955,-0.4793974849,0.3330844553,0.1915225905,-0.1142954364,0.1428715057,42.81170101635527,39.45613629509843,36.36868894270573,36.34834519176526,24.752450178015366,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,6.0,7.0,0.012742940560200644
2021-03-16,115227900.0,0.012742940560200644,1.6800000000000002,5.711638016060932,-0.1313447735,50.28601026798006,0.0,7.0,16.8616638184,0.07932888392500001,-0.02412997039336701,92403800.0,88105100.0,103026500.0,111943300.0,129525800.0,0.024456695224120528,-0.007625290449187361,0.01650273589325657,-0.009166717870495944,0.040649609671876474,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.822034883948543,6.178850775822288,6.307114484123383,6.440472032477994,6.579208384012251,0.0013926558,-0.4793974849,0.3330844553,0.1915225905,-0.1142954364,47.49932650391572,42.81170101635527,39.45613629509843,36.36868894270573,36.34834519176526,0.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,7.0,6.0,-0.006450623994306959
2021-03-17,111932600.0,-0.006450623994306959,1.6800000000000002,5.605156324902937,0.1669165753,55.399614234764364,0.0,7.0,16.8616638184,0.07932888392500001,-0.0374319394735167,115227900.0,92403800.0,88105100.0,103026500.0,111943300.0,0.012742940560200644,0.024456695224120528,-0.007625290449187361,0.01650273589325657,-0.009166717870495944,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.711638016060932,5.822034883948543,6.178850775822288,6.307114484123383,6.440472032477994,-0.1313447735,0.0013926558,-0.4793974849,0.3330844553,0.1915225905,50.28601026798006,47.49932650391572,42.81170101635527,39.45613629509843,36.36868894270573,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.0,7.0,7.0,-0.03390518510413376
2021-03-18,121229700.0,-0.03390518510413376,1.6800000000000002,5.502395925921392,-0.4444579064,49.060957678237536,0.0,9.0,16.8616638184,0.07932888392500001,0.0004978924521767978,111932600.0,115227900.0,92403800.0,88105100.0,103026500.0,-0.006450623994306959,0.012742940560200644,0.024456695224120528,-0.007625290449187361,0.01650273589325657,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.605156324902937,5.711638016060932,5.822034883948543,6.178850775822288,6.307114484123383,0.1669165753,-0.1313447735,0.0013926558,-0.4793974849,0.3330844553,55.399614234764364,50.28601026798006,47.49932650391572,42.81170101635527,39.45613629509843,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,8.0,7.0,-0.0044800685321003675
2021-03-19,185549500.0,-0.0044800685321003675,1.6800000000000002,5.403174721481795,-0.099819897475,38.138662755893435,0.0,9.0,16.8616638184,0.07932888392500001,0.010167458442160337,121229700.0,111932600.0,115227900.0,92403800.0,88105100.0,-0.03390518510413376,-0.006450623994306959,0.012742940560200644,0.024456695224120528,-0.007625290449187361,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.502395925921392,5.605156324902937,5.711638016060932,5.822034883948543,6.178850775822288,-0.4444579064,0.1669165753,-0.1313447735,0.0013926558,-0.4793974849,49.060957678237536,55.399614234764364,50.28601026798006,47.49932650391572,42.81170101635527,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,7.0,8.0,0.028335626658135826
2021-03-22,111912300.0,0.028335626658135826,1.6800000000000002,5.125085583253547,0.0617905621,47.42633694599366,0.0,6.0,16.8616638184,0.07932888392500001,-0.016208616706394473,185549500.0,121229700.0,111932600.0,115227900.0,92403800.0,-0.0044800685321003675,-0.03390518510413376,-0.006450623994306959,0.012742940560200644,0.024456695224120528,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.403174721481795,5.502395925921392,5.605156324902937,5.711638016060932,5.822034883948543,-0.099819897475,-0.4444579064,0.1669165753,-0.1313447735,0.0013926558,38.138662755893435,49.060957678237536,55.399614234764364,50.28601026798006,47.49932650391572,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,7.0,7.0,-0.0068886793556343084
2021-03-23,95467100.0,-0.0068886793556343084,1.6800000000000002,5.038408891772511,0.49167095060000005,50.76433725662825,0.0,4.0,16.8616638184,0.07932888392500001,-0.021543944006898113,111912300.0,185549500.0,121229700.0,111932600.0,115227900.0,0.028335626658135826,-0.0044800685321003675,-0.03390518510413376,-0.006450623994306959,0.012742940560200644,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.125085583253547,5.403174721481795,5.502395925921392,5.605156324902937,5.711638016060932,0.0617905621,-0.099819897475,-0.4444579064,0.1669165753,-0.1313447735,47.42633694599366,38.138662755893435,49.060957678237536,55.399614234764364,50.28601026798006,0.0,0.0,0.0,0.0,0.0,6.0,9.0,9.0,7.0,7.0,-0.019993578156509373
2021-03-24,88530500.0,-0.019993578156509373,1.6800000000000002,4.954511422347453,-0.35496369040000003,49.937323692624936,0.0,4.0,36.662071228,0.0,0.017153866253744245,95467100.0,111912300.0,185549500.0,121229700.0,111932600.0,-0.0068886793556343084,0.028335626658135826,-0.0044800685321003675,-0.03390518510413376,-0.006450623994306959,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,5.038408891772511,5.125085583253547,5.403174721481795,5.502395925921392,5.605156324902937,0.49167095060000005,0.0617905621,-0.099819897475,-0.4444579064,0.1669165753,50.76433725662825,47.42633694599366,38.138662755893435,49.060957678237536,55.399614234764364,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9.0,9.0,7.0,0.004163617982103629
2021-03-25,98844700.0,0.004163617982103629,1.6800000000000002,4.873266738575971,-0.9661348501,48.666885863733306,0.0,3.0,36.662071228,0.0,0.019985014802044777,88530500.0,95467100.0,111912300.0,185549500.0,121229700.0,-0.019993578156509373,-0.0068886793556343084,0.028335626658135826,-0.0044800685321003675,-0.03390518510413376,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.954511422347453,5.038408891772511,5.125085583253547,5.403174721481795,5.502395925921392,-0.35496369040000003,0.49167095060000005,0.0617905621,-0.099819897475,-0.4444579064,49.937323692624936,50.76433725662825,47.42633694599366,38.138662755893435,49.060957678237536,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,9.0,9.0,0.005141386689638594
2021-03-26,94071200.0,0.005141386689638594,1.6800000000000002,4.794555619592946,-0.611255515175,59.0858035988702,0.0,2.0,36.662071228,0.0,0.038693173219914924,98844700.0,88530500.0,95467100.0,111912300.0,185549500.0,0.004163617982103629,-0.019993578156509373,-0.0068886793556343084,0.028335626658135826,-0.0044800685321003675,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.873266738575971,4.954511422347453,5.038408891772511,5.125085583253547,5.403174721481795,-0.9661348501,-0.35496369040000003,0.49167095060000005,0.0617905621,-0.099819897475,48.666885863733306,49.937323692624936,50.76433725662825,47.42633694599366,38.138662755893435,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,6.0,9.0,0.0014851697957656285
2021-03-29,80819200.0,0.0014851697957656285,1.6800000000000002,4.572529855100523,-0.2833202635,50.67756098333985,0.0,2.0,36.662071228,0.0,0.039706608328996085,94071200.0,98844700.0,88530500.0,95467100.0,111912300.0,0.005141386689638594,0.004163617982103629,-0.019993578156509373,-0.0068886793556343084,0.028335626658135826,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.794555619592946,4.873266738575971,4.954511422347453,5.038408891772511,5.125085583253547,-0.611255515175,-0.9661348501,-0.35496369040000003,0.49167095060000005,0.0617905621,59.0858035988702,48.666885863733306,49.937323692624936,50.76433725662825,47.42633694599366,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0,-0.0122745508233576
2021-03-30,85671900.0,-0.0122745508233576,1.6800000000000002,4.5028890407174185,-0.0345461722,49.822410669871225,0.0,3.0,36.662071228,0.0,0.06672215244285214,80819200.0,94071200.0,98844700.0,88530500.0,95467100.0,0.0014851697957656285,0.005141386689638594,0.004163617982103629,-0.019993578156509373,-0.0068886793556343084,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.572529855100523,4.794555619592946,4.873266738575971,4.954511422347453,5.038408891772511,-0.2833202635,-0.611255515175,-0.9661348501,-0.35496369040000003,0.49167095060000005,50.67756098333985,59.0858035988702,48.666885863733306,49.937323692624936,50.76433725662825,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,0.01876554887267412
2021-03-31,118323800.0,0.01876554887267412,1.6800000000000002,4.435278315330624,0.2213215322,50.4168607351435,0.0,1.0,21.6321182251,0.2347826087,0.06721230125682114,85671900.0,80819200.0,94071200.0,98844700.0,88530500.0,-0.0122745508233576,0.0014851697957656285,0.005141386689638594,0.004163617982103629,-0.019993578156509373,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.5028890407174185,4.572529855100523,4.794555619592946,4.873266738575971,4.954511422347453,-0.0345461722,-0.2833202635,-0.611255515175,-0.9661348501,-0.35496369040000003,49.822410669871225,50.67756098333985,59.0858035988702,48.666885863733306,49.937323692624936,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,4.0,0.006958609441731101
2021-04-01,75089100.0,0.006958609441731101,1.6800000000000002,4.369612820960569,0.0032027129000000002,54.337250078247486,-0.29161960123333336,2.0,21.6321182251,0.2347826087,0.08130074545651149,118323800.0,85671900.0,80819200.0,94071200.0,98844700.0,0.01876554887267412,-0.0122745508233576,0.0014851697957656285,0.005141386689638594,0.004163617982103629,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.435278315330624,4.5028890407174185,4.572529855100523,4.794555619592946,4.873266738575971,0.2213215322,-0.0345461722,-0.2833202635,-0.611255515175,-0.9661348501,50.4168607351435,49.822410669871225,50.67756098333985,59.0858035988702,48.666885863733306,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,0.015267949320682872
2021-04-02,75089100.0,0.015267949320682872,1.6800000000000002,4.305812207823855,0.30035429497500005,51.08487802886241,-0.2859565456220987,0.0,21.6321182251,0.2347826087,0.08130074545651149,75089100.0,118323800.0,85671900.0,80819200.0,94071200.0,0.006958609441731101,0.01876554887267412,-0.0122745508233576,0.0014851697957656285,0.005141386689638594,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.369612820960569,4.435278315330624,4.5028890407174185,4.572529855100523,4.794555619592946,0.0032027129000000002,0.2213215322,-0.0345461722,-0.2833202635,-0.611255515175,54.337250078247486,50.4168607351435,49.822410669871225,50.67756098333985,59.0858035988702,-0.29161960123333336,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.023577289199634643
2021-04-05,88651200.0,0.023577289199634643,1.6800000000000002,4.124857960077237,0.10121720440000001,50.78309016173104,-0.2734826043,1.0,21.6321182251,0.2347826087,0.04241443809136812,75089100.0,75089100.0,118323800.0,85671900.0,80819200.0,0.015267949320682872,0.006958609441731101,0.01876554887267412,-0.0122745508233576,0.0014851697957656285,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.305812207823855,4.369612820960569,4.435278315330624,4.5028890407174185,4.572529855100523,0.30035429497500005,0.0032027129000000002,0.2213215322,-0.0345461722,-0.2833202635,51.08487802886241,54.337250078247486,50.4168607351435,49.822410669871225,50.67756098333985,-0.2859565456220987,-0.29161960123333336,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0024623016942539877
2021-04-06,80171300.0,0.0024623016942539877,1.6800000000000002,4.067794016330723,-0.1238337239,53.524554561415094,-0.2681717569142065,1.0,31.6313476562,-0.0487804878,0.06512949192541283,88651200.0,75089100.0,75089100.0,118323800.0,85671900.0,0.023577289199634643,0.015267949320682872,0.006958609441731101,0.01876554887267412,-0.0122745508233576,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.124857960077237,4.305812207823855,4.369612820960569,4.435278315330624,4.5028890407174185,0.10121720440000001,0.30035429497500005,0.0032027129000000002,0.2213215322,-0.0345461722,50.78309016173104,51.08487802886241,54.337250078247486,50.4168607351435,49.822410669871225,-0.2734826043,-0.2859565456220987,-0.29161960123333336,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.013390324470160087
2021-04-07,83466700.0,0.013390324470160087,1.6800000000000002,4.012251567198622,0.19980285450000002,70.43817498671712,-0.2539222234551468,2.0,31.6313476562,-0.0487804878,0.03229093665940071,80171300.0,88651200.0,75089100.0,75089100.0,118323800.0,0.0024623016942539877,0.023577289199634643,0.015267949320682872,0.006958609441731101,0.01876554887267412,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.067794016330723,4.124857960077237,4.305812207823855,4.369612820960569,4.435278315330624,-0.1238337239,0.10121720440000001,0.30035429497500005,0.0032027129000000002,0.2213215322,53.524554561415094,50.78309016173104,51.08487802886241,54.337250078247486,50.4168607351435,-0.2681717569142065,-0.2734826043,-0.2859565456220987,-0.29161960123333336,0.0,1.0,1.0,0.0,2.0,1.0,0.019233662077550173
2021-04-08,88844600.0,0.019233662077550173,1.6800000000000002,3.9581720050285774,-0.302298605,75.98990506233102,-0.23450939849269303,2.0,13.5419158936,0.0,0.03175849654445162,83466700.0,80171300.0,88651200.0,75089100.0,75089100.0,0.013390324470160087,0.0024623016942539877,0.023577289199634643,0.015267949320682872,0.006958609441731101,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,4.012251567198622,4.067794016330723,4.124857960077237,4.305812207823855,4.369612820960569,0.19980285450000002,-0.1238337239,0.10121720440000001,0.30035429497500005,0.0032027129000000002,70.43817498671712,53.524554561415094,50.78309016173104,51.08487802886241,54.337250078247486,-0.2539222234551468,-0.2681717569142065,-0.2734826043,-0.2859565456220987,-0.29161960123333336,2.0,1.0,1.0,0.0,2.0,0.020251634797427087
2021-04-09,106686700.0,0.020251634797427087,1.6800000000000002,3.9054996165652973,-0.412569977525,75.03902440829893,-0.21355403562312034,1.0,13.5419158936,0.0,0.008721964531658188,88844600.0,83466700.0,80171300.0,88651200.0,75089100.0,0.019233662077550173,0.013390324470160087,0.0024623016942539877,0.023577289199634643,0.015267949320682872,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.9581720050285774,4.012251567198622,4.067794016330723,4.124857960077237,4.305812207823855,-0.302298605,0.19980285450000002,-0.1238337239,0.10121720440000001,0.30035429497500005,75.98990506233102,70.43817498671712,53.524554561415094,50.78309016173104,51.08487802886241,-0.23450939849269303,-0.2539222234551468,-0.2681717569142065,-0.2734826043,-0.2859565456220987,2.0,2.0,1.0,1.0,0.0,-0.013233136805382961
2021-04-12,91420000.0,-0.013233136805382961,1.6800000000000002,3.755408260147573,0.3329128515,71.64169216026357,-0.15895853493692638,2.0,13.5419158936,0.0,0.02743072676014893,106686700.0,88844600.0,83466700.0,80171300.0,88651200.0,0.020251634797427087,0.019233662077550173,0.013390324470160087,0.0024623016942539877,0.023577289199634643,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.9054996165652973,3.9581720050285774,4.012251567198622,4.067794016330723,4.124857960077237,-0.412569977525,-0.302298605,0.19980285450000002,-0.1238337239,0.10121720440000001,75.03902440829893,75.98990506233102,70.43817498671712,53.524554561415094,50.78309016173104,-0.21355403562312034,-0.23450939849269303,-0.2539222234551468,-0.2681717569142065,-0.2734826043,1.0,2.0,2.0,1.0,1.0,0.02430676615819438
2021-04-13,91266500.0,0.02430676615819438,1.6800000000000002,3.7078595644859598,0.1930572434,84.40494514069653,-0.14494549038830912,1.0,13.5419158936,0.0,-0.009819189607043822,91420000.0,106686700.0,88844600.0,83466700.0,80171300.0,-0.013233136805382961,0.020251634797427087,0.019233662077550173,0.013390324470160087,0.0024623016942539877,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.755408260147573,3.9054996165652973,3.9581720050285774,4.012251567198622,4.067794016330723,0.3329128515,-0.412569977525,-0.302298605,0.19980285450000002,-0.1238337239,71.64169216026357,75.03902440829893,75.98990506233102,70.43817498671712,53.524554561415094,-0.15895853493692638,-0.21355403562312034,-0.23450939849269303,-0.2539222234551468,-0.2681717569142065,2.0,1.0,2.0,2.0,1.0,-0.017853082484987626
2021-04-14,87222800.0,-0.017853082484987626,1.6800000000000002,3.661477285463864,0.1988359347,75.15391063421364,-0.13281489357861798,3.0,13.5419158936,0.0,0.011133669595683819,91266500.0,91420000.0,106686700.0,88844600.0,83466700.0,0.02430676615819438,-0.013233136805382961,0.020251634797427087,0.019233662077550173,0.013390324470160087,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,1.6800000000000002,3.7078595644859598,3.755408260147573,3.9054996165652973,3.9581720050285774,4.012251567198622,0.1930572434,0.3329128515,-0.412569977525,-0.302298605,0.19980285450000002,84.40494514069653,71.64169216026357,75.03902440829893,75.98990506233102,70.43817498671712,-0.14494549038830912,-0.15895853493692638,-0.21355403562312034,-0.23450939849269303,-0.2539222234551468,1.0,2.0,1.0,2.0,2.0,0.018707956708138962
