Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2021-03-13,217900.0,0.0022965242831485995,0.35,26.64902916958756,40.0,0.9913097911000001,-2.21956e-05,79.95850020245426,0.1560215130888889,0.0,0.07,6.0,0.010519310658003711,-0.015502718679856274
2021-03-14,217900.0,-0.015502718679856274,0.35,26.17627141584372,40.0,0.9913097911000001,-2.21956e-05,73.96560782859952,0.1560215130888889,0.0,0.07,6.0,0.010354316587339207,-0.033301961642861144
2021-03-15,190500.0,-0.033301961642861144,0.35,25.719331888940033,56.0,0.9913097911000001,-2.21956e-05,67.9950426135733,0.1560215130888889,20.0,0.07,6.0,0.010189322516674704,-0.009704354197733744
2021-03-16,166300.0,-0.009704354197733744,0.35,25.277464128959434,59.0,0.9913097911000001,-2.21956e-05,69.0352571733187,0.1560215130888889,14.0,0.07,6.0,0.0100243284460102,-0.005879243362421183
2021-03-17,179700.0,-0.005879243362421183,0.35,24.849965519592235,69.0,-0.9459980271,-2.21956e-05,65.67462037792548,0.1560215130888889,12.0,0.07,6.0,0.009859334375345696,0.006899812495489099
2021-03-18,216100.0,0.006899812495489099,0.35,24.436174327337433,46.0,-0.9459980271,-2.21956e-05,66.79795195035338,-0.0806961949,19.0,0.07,6.0,0.009694340304681193,0.000979043994847606
2021-03-19,563400.0,0.000979043994847606,0.35,24.03546695448639,51.0,0.42457854850000004,-2.21956e-05,64.57590812278545,-0.0806961949,0.0,0.07,6.0,0.009529346234016689,-0.01418020818132785
2021-03-20,563400.0,-0.01418020818132785,0.35,23.64725539112346,33.0,0.42457854850000004,-2.21956e-05,54.53368218882891,-0.0806961949,0.0,0.07,6.0,0.009364352163352185,-0.029339460357503306
2021-03-21,563400.0,-0.029339460357503306,0.35,23.2709848520386,66.0,0.42457854850000004,-2.21956e-05,43.57733198800564,-0.0806961949,0.0,0.07,6.0,0.009199358092687682,-0.044498712533678764
2021-03-22,178400.0,-0.044498712533678764,0.35,22.906131585181445,53.0,0.42457854850000004,-2.21956e-05,31.576089305082334,-0.0806961949,8.0,0.07,6.0,0.009034364022023178,-0.05783015767118105
2021-03-23,1062900.0,-0.05783015767118105,0.35,22.552200839058944,75.0,0.050854647,-2.21956e-05,25.098362947428186,-0.0806961949,5.0,0.07,6.0,0.008869369951358674,-0.0038024747143828863
2021-03-24,898000.0,-0.0038024747143828863,0.35,22.20872497726408,42.0,0.0999043307,-2.21956e-05,16.041440510960157,-0.0806961949,7.0,0.07,6.0,0.00870437588069417,0.01908407843173343
2021-03-25,560700.0,0.01908407843173343,0.35,21.875261729102537,57.0,0.4992449176,-2.21956e-05,22.85015074723188,-0.0806961949,14.0,0.07,6.0,0.008539381810029667,-0.0016050211175845375
2021-03-26,333400.0,-0.0016050211175845375,0.35,21.55139256604444,71.0,-2.27511e-05,-2.21956e-05,13.85871381184758,-0.0806961949,0.0,0.07,6.0,0.008374387739365163,-0.010894964980353769
2021-03-27,333400.0,-0.010894964980353769,0.35,21.236721194460223,64.0,-2.27511e-05,-2.21956e-05,14.062514525723287,-0.0806961949,0.0,0.07,6.0,0.00820939366870066,-0.020184908843123
2021-03-28,333400.0,-0.020184908843123,0.35,20.930872155797942,40.0,-2.27511e-05,-2.21956e-05,14.272398724814636,-0.0806961949,0.0,0.07,6.0,0.008044399598036156,-0.02947485270589223
2021-03-29,323600.0,-0.02947485270589223,0.35,20.633489526019705,49.0,-2.27511e-05,-2.21956e-05,14.488642925723639,-0.0806961949,-8.0,0.07,6.0,0.007879405527371652,0.009939311904045622
2021-03-30,285400.0,0.009939311904045622,0.35,20.34423570673608,78.0,-2.27511e-05,-2.21956e-05,19.71434399980393,-0.0806961949,-12.0,0.07,6.0,0.007714411456707149,-0.011481833626947768
2021-03-31,328900.0,-0.011481833626947768,0.35,20.062790301058822,59.0,-2.27511e-05,-2.21956e-05,19.2200727915657,-0.0806961949,-25.0,0.06,6.0,0.007549417386042645,0.008849507041572169
2021-04-01,281600.0,0.008849507041572169,0.35,19.788849067734105,62.0,-2.27511e-05,-2.21956e-05,19.667647707352927,-0.0806961949,-40.0,0.07,6.0,0.0076774330117617955,0.007322487792398247
2021-04-02,281600.0,0.007322487792398247,0.35,19.52212294762211,61.0,-2.27511e-05,-2.21956e-05,19.500384002466006,-0.0806961949,0.0,0.07,5.993333333333333,0.007805448637480946,0.005795468543224325
2021-04-03,281600.0,0.005795468543224325,0.35,19.262337157055473,45.0,-2.27511e-05,-2.21956e-05,21.590391414803094,-0.0806961949,0.0,0.07,5.986666666666666,0.007933464263200097,0.004268449294050403
2021-04-04,281600.0,0.004268449294050403,0.35,19.00923034304087,42.0,-2.27511e-05,-2.21956e-05,24.082830072124082,-0.0806961949,0.0,0.07,5.98,0.008061479888919247,0.0027414300448764806
2021-04-05,245600.0,0.0027414300448764806,0.35,18.76255379566637,67.0,0.9992651835,-2.21956e-05,27.106314659072694,-0.0806961949,-16.0,0.07,5.973333333333334,0.008189495514638398,0.006014071761906159
2021-04-06,229300.0,0.006014071761906159,0.35,18.52207071344471,79.0,0.9992651835,-2.21956e-05,49.707547398252814,-0.0806961949,-26.0,0.07,5.966666666666667,0.008317511140357548,-0.01847826309709688
2021-04-07,205400.0,-0.01847826309709688,0.35,18.287555517660948,78.0,0.4994666233,-2.21956e-05,42.929349589900305,-0.0806961949,-24.0,0.07,5.96,0.008445526766076699,0.003876166499178435
2021-04-08,184800.0,0.003876166499178435,0.35,18.058793212104266,58.0,-0.0005737112,-2.21956e-05,33.529565493305824,-0.0806961949,-5.0,0.07,5.953333333333333,0.00857354239179585,0.023165776920284875
2021-04-09,249100.0,0.023165776920284875,0.35,17.83557878484982,71.0,-0.0005737112,-2.21956e-05,47.36834613434743,-0.0806961949,9.0,0.07,5.946666666666666,0.008701558017514998,0.01831898293717164
2021-04-10,249100.0,0.01831898293717164,0.35,17.617716649019727,61.0,-0.0005737112,-2.21956e-05,53.23121685349751,-0.0806961949,0.0,0.07,5.9399999999999995,0.008829573643234149,0.013472188954058403
2021-04-11,249100.0,0.013472188954058403,0.35,17.405020119693727,73.0,-0.0005737112,-2.21956e-05,59.92706135604284,-0.0806961949,0.0,0.07,5.933333333333334,0.008957589268953299,0.008625394970945166
2021-04-12,318300.0,0.008625394970945166,0.35,17.19731092436192,81.0,-0.9303086782000001,-2.21956e-05,67.64697303875931,-0.0806961949,-6.0,0.07,5.926666666666667,0.00908560489467245,-0.020310090406911563
2021-04-13,267800.0,-0.020310090406911563,0.35,16.99441874451585,60.0,0.3337734446,-2.21956e-05,51.05251840220807,-0.0806961949,9.0,0.07,5.92,0.0092136205203916,0.01418453375930473
2021-04-14,227600.0,0.01418453375930473,0.35,16.796180786161052,53.0,0.0034361042000000002,-2.21956e-05,63.07691838286725,-0.0806961949,3.0,0.07,5.913333333333333,0.00934163614611075,-0.017213669880528637
2021-04-15,198700.0,-0.017213669880528637,0.35,16.602441377205942,60.0,0.0034361042000000002,-2.21956e-05,50.710893793633076,-0.0806961949,12.0,0.07,5.906666666666666,0.009469651771829901,-0.0016420268601496923
2021-04-16,183100.0,-0.0016420268601496923,0.35,16.41305158983966,61.0,0.0014881793,-2.21956e-05,49.706207262629825,-0.0806961949,19.0,0.07,5.9,0.009597667397549052,-0.0021911333549200864
2021-04-17,183100.0,-0.0021911333549200864,0.35,16.22786888615615,64.0,-0.9960747992000001,-2.21956e-05,48.94611335076912,-0.0806961949,0.0,0.07,5.8933333333333335,0.009725683023268202,-0.0027402398496904805
2021-04-18,183100.0,-0.0027402398496904805,0.35,16.046756785414743,51.0,-0.9960747992000001,-2.21956e-05,48.191339771885026,-0.0806961949,0.0,0.07,5.886666666666667,0.009853698648987353,-0.003289346344460875
2021-04-19,216300.0,-0.003289346344460875,0.35,15.869584551449764,75.0,0.0007705047,-2.21956e-05,47.441830860704215,-0.0806961949,11.0,0.07,5.88,0.009981714274706503,-0.04565451967349943
2021-04-20,344900.0,-0.04565451967349943,0.35,15.696226898853736,74.0,0.0004955654,-2.21956e-05,31.70737438140236,-0.0806961949,16.0,0.07,5.873333333333333,0.010109729900425654,0.02824202459231695
2021-04-21,513900.0,0.02824202459231695,0.35,15.526563716662087,64.0,0.9885123467,-2.21956e-05,46.35763981575149,-0.0806961949,21.0,0.07,5.866666666666666,0.010237745526144804,-0.032511245162168634
2021-04-22,309500.0,-0.032511245162168634,0.25,4.1667,58.0,0.9992749709000001,-2.21956e-05,37.67701069107953,-0.0806961949,18.0,0.07,5.859999999999999,0.010365761151863953,0.0162223865173321
2021-04-23,201900.0,0.0162223865173321,0.25,4.157471417241132,64.0,0.9973250761,-2.21956e-05,35.10325295033407,-0.0806961949,17.0,0.07,5.8533333333333335,0.010493776777583105,0.01176520340112493
2021-04-24,201900.0,0.01176520340112493,0.25,4.130149293774334,50.0,0.9973250761,-2.21956e-05,34.39366392272743,-0.0806961949,0.0,0.07,5.846666666666667,0.010621792403302254,0.007308020284917763
2021-04-25,201900.0,0.007308020284917763,0.25,4.085785501401356,68.0,0.9973250761,-2.21956e-05,33.66838588181608,-0.0806961949,0.0,0.07,5.84,0.010749808029021406,0.002850837168710596
2021-04-26,249700.0,0.002850837168710596,0.25,4.026011122836513,76.0,0.5934845952000001,-2.21956e-05,32.92689268497021,-0.0806961949,9.0,0.07,5.833333333333333,0.010877823654740555,-0.000568614248959487
2021-04-27,182300.0,-0.000568614248959487,0.25,3.9528786979870754,54.0,0.9636152452000001,-2.21956e-05,37.11346459726849,0.1241685144,-15.0,0.07,5.826666666666666,0.011005839280459706,0.01422073634196619
2021-04-28,210900.0,0.01422073634196619,0.25,3.86868382791161,64.0,0.9636152452000001,-2.21956e-05,36.89657294877413,0.1241685144,-9.0,0.07,5.82,0.011133854906178856,0.026360137299574093
2021-04-29,416600.0,0.026360137299574093,0.25,3.7757932894182717,61.0,0.9636152452000001,-2.21956e-05,50.491865107458906,0.20774564745000001,-13.0,0.06,5.8133333333333335,0.011261870531898007,-0.02185812071009996
2021-04-30,284400.0,-0.02185812071009996,0.25,3.6765,72.0,0.9636152452000001,-2.21956e-05,45.029248245413555,0.20774564745000001,-16.0,0.05,5.806666666666667,0.011389886157617157,-0.012709856670226468
2021-05-01,284400.0,-0.012709856670226468,0.25,3.572915773566458,59.0,0.9636152452000001,-2.21956e-05,45.82524679439053,0.20774564745000001,0.0,0.05,5.8,0.011403101741771253,-0.003561592630352977
2021-05-02,284400.0,-0.003561592630352977,0.25,3.466903961417493,57.0,0.9636152452000001,-2.21956e-05,46.615086187302474,0.20774564745000001,0.0,0.05,5.8032258064516125,0.01141631732592535,0.005586671409520516
2021-05-03,378200.0,0.005586671409520516,0.25,3.360047696231968,100.0,0.9636152452000001,-2.21956e-05,47.39883763471458,0.0544988828,-8.0,0.06,5.806451612903226,0.011429532910079445,0.007777733214496596
2021-05-04,207100.0,0.007777733214496596,0.25,3.2536460683062742,82.0,0.512273097,-2.21956e-05,64.25983086723944,0.0544988828,-4.0,0.06,5.809677419354839,0.011442748494233542,0.005512647816491967
2021-05-05,432600.0,0.005512647816491967,0.25,3.148729701260333,78.0,-0.9905978162,-2.21956e-05,58.40327731065333,0.0544988828,13.0,0.06,5.812903225806451,0.011455964078387637,0.005482425143229497
2021-05-06,219200.0,0.005482425143229497,0.25,3.0460879861875623,69.0,-0.9905978162,-2.21956e-05,78.42086034491714,0.0544988828,27.0,0.06,5.816129032258065,0.011469179662541735,-0.008178689918688531
2021-05-07,191900.0,-0.008178689918688531,0.25,2.946301825169987,41.0,0.9876879513000001,-2.21956e-05,68.36156483118835,0.0544988828,11.0,0.06,5.819354838709677,0.01148239524669583,-0.014065273775975069
2021-05-08,191900.0,-0.014065273775975069,0.25,2.849777501709837,66.0,0.9876879513000001,-2.21956e-05,62.47815491006335,0.0544988828,0.0,0.06,5.82258064516129,0.011495610830849927,-0.019951857633261606
2021-05-09,191900.0,-0.019951857633261606,0.25,2.756778875249762,55.0,0.9876879513000001,-2.21956e-05,57.398325688721776,0.0544988828,0.0,0.06,5.825806451612904,0.011508826415004022,-0.025838441490548147
2021-05-10,225100.0,-0.025838441490548147,0.25,2.6674563380819882,55.0,0.9876879513000001,-2.21956e-05,52.967967056136224,0.0544988828,15.0,0.06,5.829032258064516,0.01152204199915812,-0.018058475732145918
2021-05-11,226200.0,-0.018058475732145918,0.25,2.5818718572222052,82.0,0.9876879513000001,-2.21956e-05,46.40005965777842,0.3530824094,3.0,0.06,5.832258064516129,0.011535257583312215,-0.014368072883621408
2021-05-12,218900.0,-0.014368072883621408,0.25,2.5000199999999997,69.0,0.9876879513000001,-2.21956e-05,36.399978103477,0.3530824094,-1.0,0.06,5.835483870967742,0.011548473167466312,0.029154700675072975
2021-05-13,237400.0,0.029154700675072975,0.25,2.421845181769359,69.0,0.4994914073,-2.21956e-05,37.15417250455114,0.17281258195555557,-17.0,0.06,5.838709677419355,0.011561688751620407,0.012464516404832038
2021-05-14,190000.0,0.012464516404832038,0.25,2.3472555472337784,85.0,0.006493836,-2.21956e-05,49.36174809639609,0.17281258195555557,-20.0,0.06,5.841935483870968,0.011574904335774504,0.0043924465894863065
2021-05-15,190000.0,0.0043924465894863065,0.25,2.2761339612048612,62.0,0.9985031923000001,-2.21956e-05,47.206720932647016,0.17281258195555557,0.0,0.06,5.845161290322581,0.0115881199199286,-0.003679623225859425
2021-05-16,190000.0,-0.003679623225859425,0.25,2.20834658331125,70.0,0.9985031923000001,-2.21956e-05,45.11690856248287,0.17281258195555557,0.0,0.06,5.848387096774194,0.011601335504082697,-0.011751693041205158
2021-05-17,142400.0,-0.011751693041205158,0.25,2.1437494641398747,62.0,1.2866400000000001e-05,-2.21956e-05,43.08939484347819,0.17281258195555557,-19.0,0.06,5.851612903225806,0.011614551088236792,0.002265105245638166
2021-05-18,332600.0,0.002265105245638166,0.25,2.082193546955021,90.0,1.2866400000000001e-05,-2.21956e-05,40.677994587411476,0.17281258195555557,-13.0,0.06,5.854838709677419,0.011627766672390889,-0.010734513980950933
2021-05-19,167000.0,-0.010734513980950933,0.25,2.023528401342006,63.0,-0.9771994310000001,-2.21956e-05,35.102080466675716,0.17281258195555557,6.0,0.06,5.858064516129033,0.011640982256544984,-0.0011423112564203919
2021-05-20,142900.0,-0.0011423112564203919,0.25,1.9676049595279963,65.0,0.9990426969,-2.21956e-05,32.06755009419385,0.17281258195555557,1.0,0.06,5.861290322580645,0.011654197840699081,0.01886815988446844
2021-05-21,244700.0,0.01886815988446844,0.25,1.9142774760713235,85.0,-0.9940520251,-2.21956e-05,42.74514378998942,0.17281258195555557,-16.0,0.06,5.864516129032258,0.011667413424853177,0.010895207116632721
2021-05-22,244700.0,0.010895207116632721,0.25,1.8634048883696746,72.0,-0.9940520251,-2.21956e-05,44.97938797655379,0.17281258195555557,0.0,0.06,5.867741935483871,0.011680629009007274,0.0029222543487970043
2021-05-23,244700.0,0.0029222543487970043,0.25,1.8148517191321063,61.0,-0.9940520251,-2.21956e-05,47.46007680562497,0.17281258195555557,0.0,0.06,5.870967741935484,0.011693844593161369,-0.005050698419038713
2021-05-24,165300.0,-0.005050698419038713,0.25,1.7684886320905393,65.0,-0.9940520251,-2.21956e-05,50.2303658902391,0.17281258195555557,-20.0,0.06,5.874193548387097,0.011707060177315466,-0.029892781667349544
2021-05-25,283200.0,-0.029892781667349544,0.25,1.724192728019743,64.0,0.9984701367000001,-2.21956e-05,45.798253851588036,0.17281258195555557,-9.0,0.06,5.87741935483871,0.011720275761469562,0.009883665084646776
2021-05-26,152700.0,0.009883665084646776,0.25,1.6818476487414422,86.0,0.9984701367000001,-2.21956e-05,54.782550957478605,0.17281258195555557,0.0,0.06,5.880645161290323,0.011733491345623659,0.008635758631473367
2021-05-27,334100.0,0.008635758631473367,0.25,1.6413435413898179,63.0,-0.4922132421,-2.21956e-05,46.666659886990836,0.17281258195555557,-9.0,0.06,5.883870967741935,0.011746706929777754,-0.0005708861607962579
2021-05-28,212500.0,-0.0005708861607962579,0.25,1.602576923076923,93.0,0.0006156625000000001,-2.21956e-05,39.65522350996888,0.17281258195555557,-8.0,0.05,5.887096774193549,0.011759922513931851,0.0018562879851513059
2021-05-29,212500.0,0.0018562879851513059,0.25,1.5654504765837005,58.0,0.6900097970000001,-2.21956e-05,42.69012743639586,0.17281258195555557,0.0,0.05,5.890322580645162,0.011773138098085946,0.00428346213109887
2021-05-30,212500.0,0.00428346213109887,0.25,1.529872800284693,63.0,0.6900097970000001,-2.21956e-05,45.833420234246375,0.17281258195555557,0.0,0.05,5.893548387096774,0.011786353682240042,0.006710636277046433
2021-05-31,212500.0,0.006710636277046433,0.25,1.4957581297562648,94.0,0.6900097970000001,-2.21956e-05,49.09101399298369,0.17281258195555557,0.0,0.05,5.896774193548388,0.011799569266394139,0.009137810422993997
2021-06-01,230100.0,0.009137810422993997,0.25,1.4630260440663516,84.0,-0.9976428143,-2.21956e-05,49.090983398929346,0.17281258195555557,-10.0,0.06,5.9,0.011943386195614126,-0.001131855311699459
2021-06-02,433600.0,-0.001131855311699459,0.25,1.4316011663157593,83.0,-0.9976428143,-2.21956e-05,54.72978767521892,0.17281258195555557,-2.0,0.06,5.883333333333334,0.012087203124834111,0.019829912461161836
2021-06-03,368500.0,0.019829912461161836,0.25,1.4014128653722173,60.0,-0.9976428143,-2.21956e-05,64.08839234067442,0.17281258195555557,-15.0,0.06,5.866666666666667,0.012231020054054098,0.002777761860257133
2021-06-04,293500.0,0.002777761860257133,0.25,1.372394963731436,68.0,-0.9939710087,-2.21956e-05,57.51626192032448,0.17281258195555557,-1.0,0.06,5.8500000000000005,0.012374836983274084,0.004991250818198845
2021-06-05,293500.0,0.004991250818198845,0.25,1.344485454914837,65.0,-0.9939710087,-2.21956e-05,60.17125364405401,0.17281258195555557,0.0,0.06,5.833333333333334,0.012518653912494071,0.007204739776140556
2021-06-06,293500.0,0.007204739776140556,0.25,1.3176262326623585,48.0,-0.9939710087,-2.21956e-05,62.73681924878986,0.17281258195555557,0.0,0.06,5.816666666666667,0.012662470841714058,0.009418228734082268
2021-06-07,606400.0,0.009418228734082268,0.25,1.2917628333154818,64.0,-0.9939710087,-2.21956e-05,65.21740201522411,0.17281258195555557,3.0,0.06,5.800000000000001,0.012806287770934044,0.00878150901890451
2021-06-08,361200.0,0.00878150901890451,0.25,1.2668441921441123,63.0,0.0396729443,-2.21956e-05,97.58050456147542,0.17281258195555557,11.0,0.06,5.783333333333334,0.01295010470015403,-0.007072757735668955
2021-06-09,276100.0,-0.007072757735668955,0.25,1.2428224138995494,64.0,0.0396729443,-2.21956e-05,86.66675481516695,0.17281258195555557,13.0,0.06,5.766666666666667,0.013093921629374016,0.0
2021-06-10,313500.0,0.0,0.25,1.2196525575345354,62.0,0.0396729443,-2.21956e-05,84.76196232871843,0.17281258195555557,-11.0,0.06,5.75,0.013237738558594003,0.006027362545185433
2021-06-11,187400.0,0.006027362545185433,0.25,1.1972924347892915,64.0,-0.001156162,-2.21956e-05,86.956716695088,0.17281258195555557,-25.0,0.06,5.733333333333333,0.01338155548781399,-0.0018105046501949076
2021-06-12,187400.0,-0.0018105046501949076,0.25,1.175702422175592,48.0,-0.001156162,-2.21956e-05,78.8816154144867,-0.08088605395,0.0,0.06,5.716666666666667,0.013525372417033976,-0.009648371845575248
2021-06-13,187400.0,-0.009648371845575248,0.25,1.154845285780798,38.0,-0.001156162,-2.21956e-05,71.64941499747442,-0.08088605395,0.0,0.06,5.7,0.013669189346253963,-0.017486239040955587
2021-06-14,271100.0,-0.017486239040955587,0.25,1.1346860182461471,67.0,-0.001156162,-2.21956e-05,65.13468540668661,-0.08088605395,-28.0,0.06,5.683333333333334,0.013813006275473948,0.004449334888248391
2021-06-15,171800.0,0.004449334888248391,0.25,1.1151916872375203,79.0,-0.0253000783,-2.21956e-05,66.1435955589721,-0.08088605395,-23.0,0.06,5.666666666666667,0.013956823204693936,0.013289096910605647
2021-06-16,225700.0,0.013289096910605647,0.25,1.0963312947139794,53.0,-0.0253000783,-2.21956e-05,72.02111168515331,-0.08088605395,-6.0,0.06,5.65,0.014100640133913923,-0.043715862934324834
2021-06-17,344600.0,-0.043715862934324834,0.25,1.0780756463031886,80.0,-0.0253000783,-2.21956e-05,39.28129217411422,-0.08088605395,-8.0,0.1,5.633333333333334,0.014244457063133908,-0.03314268621285377
2021-06-18,1002400.0,-0.03314268621285377,0.25,1.0603972301084916,48.0,0.0001781063,-2.21956e-05,29.309207008973317,-0.08088605395,10.0,0.1,5.616666666666667,0.014388273992353895,-0.015002972790964852
2021-06-19,1002400.0,-0.015002972790964852,0.25,1.043270104296222,20.0,0.0001781063,-2.21956e-05,31.00254892320814,-0.08088605395,0.0,0.1,5.6000000000000005,0.01453209092157388,0.003136740630924062
2021-06-20,1002400.0,0.003136740630924062,0.25,1.026669792840965,47.0,0.0001781063,-2.21956e-05,32.61666334257113,-0.08088605395,0.0,0.1,5.583333333333334,0.014675907850793868,0.021276454052812976
2021-06-21,353900.0,0.021276454052812976,0.25,1.0105731888388885,57.0,0.0011356729,-2.21956e-05,34.15698346660902,-0.08088605395,9.0,0.1,5.566666666666667,0.014819724780013855,0.004629345217855629
2021-06-22,254600.0,0.004629345217855629,0.25,0.9949584648333506,71.0,0.9988448071,-2.21956e-05,32.21815912957486,-0.08088605395,22.0,0.1,5.550000000000001,0.01496354170923384,0.004608582500210012
2021-06-23,194000.0,0.004608582500210012,0.25,0.9798049896316375,42.0,0.3191164434,-2.21956e-05,35.84034713842004,-0.08088605395,-7.0,0.1,5.533333333333334,0.015107358638453828,0.0
2021-06-24,217400.0,0.0,0.25,0.9650932511260756,52.0,0.9827763441,-2.21956e-05,35.84034713842004,-0.08088605395,-17.0,0.1,5.5166666666666675,0.015251175567673813,0.013761302541510867
2021-06-25,692000.0,0.013761302541510867,0.25,0.9508047846662943,62.0,-0.49030970500000004,-2.21956e-05,38.848873797389956,-0.08088605395,-20.0,0.1,5.5,0.0153949924968938,0.0020098078436950884
2021-06-26,692000.0,0.0020098078436950884,0.25,0.9369221065617167,24.0,-0.980657435,-2.21956e-05,38.57137511579274,-0.08088605395,0.0,0.1,5.483333333333333,0.015538809426113787,-0.00974168685412069
2021-06-27,692000.0,-0.00974168685412069,0.25,0.9234286523241534,41.0,-0.980657435,-2.21956e-05,38.297812680436174,-0.08088605395,0.0,0.1,5.466666666666667,0.015682626355333774,-0.02149318155193647
2021-06-28,308400.0,-0.02149318155193647,0.25,0.910308719289511,61.0,-0.980657435,-2.21956e-05,38.028103329200945,-0.08088605395,-15.0,0.1,5.45,0.015826443284553758,0.0011560556244165632
2021-06-29,161500.0,0.0011560556244165632,0.25,0.8975474132850356,96.0,-0.980657435,-2.21956e-05,36.690592742819625,-0.08088605395,-7.0,0.1,5.433333333333334,0.015970260213773745,0.012702156019060773
2021-06-30,385000.0,0.012702156019060773,0.25,0.8851305990341596,100.0,-0.980657435,-2.21956e-05,36.231833194209976,-0.08088605395,1.0,0.08,5.416666666666667,0.016114077142993732,0.00399088666843439
2021-07-01,160300.0,0.00399088666843439,0.25,0.8730448540149303,61.0,-0.980657435,-2.21956e-05,52.70936152678161,-0.08088605395,-9.0,0.1,5.4,0.01613129812431207,-0.012492864663086412
2021-07-02,231100.0,-0.012492864663086412,0.25,0.8612774255102158,43.0,-0.980657435,-2.21956e-05,64.07182013699257,-0.08088605395,-6.0,0.1,5.393548387096774,0.01614851910563041,-0.0164139418038855
2021-07-03,231100.0,-0.0164139418038855,0.25,0.8498161906084748,41.0,-0.980657435,-2.21956e-05,56.80114840596172,-0.08088605395,0.0,0.1,5.387096774193549,0.016165740086948748,-0.02033501894468459
2021-07-04,231100.0,-0.02033501894468459,0.25,0.8386496189329212,46.0,-0.980657435,-2.21956e-05,49.552189248659296,-0.08088605395,0.0,0.1,5.380645161290323,0.01618296106826709,-0.02425609608548368
2021-07-05,231100.0,-0.02425609608548368,0.25,0.8277667378944973,77.0,-0.980657435,-2.21956e-05,42.3248455489603,-0.08088605395,0.0,0.1,5.3741935483870975,0.016200182049585427,-0.02817717322628277
2021-07-06,286400.0,-0.02817717322628277,0.25,0.8171571002802713,64.0,-0.3324936826,-2.21956e-05,36.6280339359629,-0.08088605395,-8.0,0.1,5.367741935483871,0.016217403030903767,-0.011834295299559039
2021-07-07,274000.0,-0.011834295299559039,0.25,0.8068107540038146,48.0,-2.08942e-05,-2.21956e-05,29.891251796670375,-0.08088605395,-3.0,0.1,5.361290322580645,0.016234624012222105,-0.01616753056250353
2021-07-08,382300.0,-0.01616753056250353,0.25,0.7967182138578341,58.0,-2.08942e-05,-2.21956e-05,26.066328508875742,-0.08088605395,-8.0,0.1,5.35483870967742,0.016251844993540446,0.03530121224313154
2021-07-09,284100.0,0.03530121224313154,0.25,0.7868704351219736,53.0,-2.08942e-05,-2.21956e-05,36.32657869628024,-0.08088605395,18.0,0.1,5.348387096774194,0.016269065974858783,0.02412200453129243
2021-07-10,284100.0,0.02412200453129243,0.25,0.7772587888902941,56.0,-2.08942e-05,-2.21956e-05,38.57146649515454,-0.08088605395,0.0,0.1,5.341935483870968,0.016286286956177124,0.012942796819453317
2021-07-11,284100.0,0.012942796819453317,0.25,0.7678750389936073,44.0,0.9991609445,-2.21956e-05,41.052659115779825,-0.08088605395,0.0,0.1,5.335483870967742,0.01630350793749546,0.0017635891076142052
2021-07-12,194800.0,0.0017635891076142052,0.25,0.7587113204016204,57.0,0.9991609445,-2.21956e-05,43.8095408434074,-0.08088605395,9.0,0.1,5.329032258064516,0.0163207289188138,-0.028755988982703595
2021-07-13,240300.0,-0.028755988982703595,0.25,0.7497601189988414,57.0,0.9994191019,-2.21956e-05,35.01943579877671,-0.08088605395,12.0,0.1,5.322580645161291,0.01633794990013214,-0.011480405953468553
2021-07-14,214300.0,-0.011480405953468553,0.25,0.7410142526364427,49.0,0.9994191019,-2.21956e-05,26.77158490697967,-0.08088605395,28.0,0.1,5.316129032258065,0.016355170881450477,0.012836336682753968
2021-07-15,313800.0,0.012836336682753968,0.25,0.7324668533698556,56.0,0.9994191019,-2.21956e-05,30.59701134912892,-0.08088605395,33.0,0.1,5.309677419354839,0.016372391862768818,-0.0223295430270275
2021-07-16,182400.0,-0.0223295430270275,0.25,0.7241113507988288,53.0,0.9994191019,-2.21956e-05,28.97524996290636,-0.08088605395,31.0,0.1,5.303225806451613,0.016389612844087156,-0.02640896036023177
2021-07-17,182400.0,-0.02640896036023177,0.25,0.7159414564330634,36.0,0.9994191019,-2.21956e-05,28.332847424472675,-0.08088605395,0.0,0.1,5.296774193548387,0.016406833825405497,-0.030488377693436042
2021-07-18,182400.0,-0.030488377693436042,0.25,0.7079511490124094,27.0,0.9994191019,-2.21956e-05,27.718312119700926,-0.08088605395,0.0,0.1,5.290322580645162,0.016424054806723834,-0.03456779502664031
2021-07-19,318600.0,-0.03456779502664031,0.25,0.7001346607159951,68.0,0.9989246976,-2.21956e-05,27.129869235397237,-0.08088605395,35.0,0.1,5.283870967741936,0.016441275788042175,0.03836302669310032
2021-07-20,384700.0,0.03836302669310032,0.25,0.6924864641996121,46.0,0.4977421227,-2.21956e-05,40.5714053335213,-0.08088605395,44.0,0.1,5.27741935483871,0.016458496769360512,0.016009905664009505
2021-07-21,160400.0,0.016009905664009505,0.25,0.6850012604052322,44.0,0.9338049171,-2.21956e-05,47.1910015654257,-0.08088605395,31.0,0.1,5.270967741935484,0.01647571775067885,0.026666768103590366
2021-07-22,405100.0,0.026666768103590366,0.34,25.9259,65.0,0.9992524070000001,-2.21956e-05,56.83644222809797,-0.08088605395,36.0,0.1,5.264516129032258,0.01649293873199719,0.024793090419580777
