Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2020-12-02,3028400.0,-0.002378179320293161,1.74,-6.156492597039027,23.0,0.9925202231,64.09781807414751,0.0,5052700.0,3530900.0,2805800.0,3598600.0,3598600.0,3550500.0,5416600.0,4253400.0,0.028286068921972607,-0.0013431560653596186,0.013113371858969103,0.008751843210551224,0.004390314562133346,0.013134173617832978,-0.023799761079835613,0.00736578849071412,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-6.286665398130737,-6.422088549765437,-6.862930000672324,-7.022529610509973,-7.189076923076923,-7.3629819613223715,-7.544681285241449,-8.141330643753975,25.0,16.0,4.25,4.0,21.0,25.0,21.0,5.75,0.9969008634000001,0.0008542252000000001,0.49978657882500005,-3.13497e-05,0.3293679718,-0.49206957830000003,-0.49787359680000004,-0.3791184275,61.199347308797606,58.96471383339614,65.47017994604393,37.76159538862273,36.4671449077606,44.18354154430729,45.74023060624402,51.777392760568596,0.0,-0.2845137191010066,-0.3822320891940252,-0.41973928078646766,-0.45448554358082566,-0.479990231086281,-0.4894959109285714,0.0,-0.011641336191858365
2020-12-03,2826100.0,-0.011641336191858365,1.74,-6.031291988644772,23.0,-0.4948446131,62.06444415682485,0.0,3028400.0,5052700.0,3530900.0,2805800.0,3598600.0,3598600.0,3550500.0,5416600.0,-0.002378179320293161,0.028286068921972607,-0.0013431560653596186,0.013113371858969103,0.008751843210551224,0.004390314562133346,0.013134173617832978,-0.023799761079835613,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-6.156492597039027,-6.286665398130737,-6.422088549765437,-6.862930000672324,-7.022529610509973,-7.189076923076923,-7.3629819613223715,-7.544681285241449,23.0,25.0,16.0,4.25,4.0,21.0,25.0,21.0,0.9925202231,0.9969008634000001,0.0008542252000000001,0.49978657882500005,-3.13497e-05,0.3293679718,-0.49206957830000003,-0.49787359680000004,64.09781807414751,61.199347308797606,58.96471383339614,65.47017994604393,37.76159538862273,36.4671449077606,44.18354154430729,45.74023060624402,0.0,0.0,-0.2845137191010066,-0.3822320891940252,-0.41973928078646766,-0.45448554358082566,-0.479990231086281,-0.4894959109285714,0.0015878930743389308
2020-12-04,3666200.0,0.0015878930743389308,1.74,-5.910802911280328,7.5,-0.5425271729250001,66.59182671850925,0.0,2826100.0,3028400.0,5052700.0,3530900.0,2805800.0,3598600.0,3598600.0,3550500.0,-0.011641336191858365,-0.002378179320293161,0.028286068921972607,-0.0013431560653596186,0.013113371858969103,0.008751843210551224,0.004390314562133346,0.013134173617832978,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-6.031291988644772,-6.156492597039027,-6.286665398130737,-6.422088549765437,-6.862930000672324,-7.022529610509973,-7.189076923076923,-7.3629819613223715,23.0,23.0,25.0,16.0,4.25,4.0,21.0,25.0,-0.4948446131,0.9925202231,0.9969008634000001,0.0008542252000000001,0.49978657882500005,-3.13497e-05,0.3293679718,-0.49206957830000003,62.06444415682485,64.09781807414751,61.199347308797606,58.96471383339614,65.47017994604393,37.76159538862273,36.4671449077606,44.18354154430729,0.0,0.0,0.0,-0.2845137191010066,-0.3822320891940252,-0.41973928078646766,-0.45448554358082566,-0.479990231086281,0.03505856158594445
2020-12-07,4289300.0,0.03505856158594445,1.74,-5.575236861699864,25.0,-2.9519000000000003e-05,73.80471714486895,0.0,3666200.0,2826100.0,3028400.0,5052700.0,3530900.0,2805800.0,3598600.0,3598600.0,0.0015878930743389308,-0.011641336191858365,-0.002378179320293161,0.028286068921972607,-0.0013431560653596186,0.013113371858969103,0.008751843210551224,0.004390314562133346,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-5.910802911280328,-6.031291988644772,-6.156492597039027,-6.286665398130737,-6.422088549765437,-6.862930000672324,-7.022529610509973,-7.189076923076923,7.5,23.0,23.0,25.0,16.0,4.25,4.0,21.0,-0.5425271729250001,-0.4948446131,0.9925202231,0.9969008634000001,0.0008542252000000001,0.49978657882500005,-3.13497e-05,0.3293679718,66.59182671850925,62.06444415682485,64.09781807414751,61.199347308797606,58.96471383339614,65.47017994604393,37.76159538862273,36.4671449077606,0.0,0.0,0.0,0.0,-0.2845137191010066,-0.3822320891940252,-0.41973928078646766,-0.45448554358082566,-0.006049199222880386
2020-12-08,4229000.0,-0.006049199222880386,1.74,-5.4712980882743,16.0,0.3256846228,70.36545792258987,0.0,4289300.0,3666200.0,2826100.0,3028400.0,5052700.0,3530900.0,2805800.0,3598600.0,0.03505856158594445,0.0015878930743389308,-0.011641336191858365,-0.002378179320293161,0.028286068921972607,-0.0013431560653596186,0.013113371858969103,0.008751843210551224,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-5.575236861699864,-5.910802911280328,-6.031291988644772,-6.156492597039027,-6.286665398130737,-6.422088549765437,-6.862930000672324,-7.022529610509973,25.0,7.5,23.0,23.0,25.0,16.0,4.25,4.0,-2.9519000000000003e-05,-0.5425271729250001,-0.4948446131,0.9925202231,0.9969008634000001,0.0008542252000000001,0.49978657882500005,-3.13497e-05,73.80471714486895,66.59182671850925,62.06444415682485,64.09781807414751,61.199347308797606,58.96471383339614,65.47017994604393,37.76159538862273,0.0,0.0,0.0,0.0,0.0,-0.2845137191010066,-0.3822320891940252,-0.41973928078646766,-0.037178574570766565
2020-12-09,4178800.0,-0.037178574570766565,1.74,-5.370991737851902,23.0,-0.9977961112,54.85484153550452,0.0,4229000.0,4289300.0,3666200.0,2826100.0,3028400.0,5052700.0,3530900.0,2805800.0,-0.006049199222880386,0.03505856158594445,0.0015878930743389308,-0.011641336191858365,-0.002378179320293161,0.028286068921972607,-0.0013431560653596186,0.013113371858969103,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-5.4712980882743,-5.575236861699864,-5.910802911280328,-6.031291988644772,-6.156492597039027,-6.286665398130737,-6.422088549765437,-6.862930000672324,16.0,25.0,7.5,23.0,23.0,25.0,16.0,4.25,0.3256846228,-2.9519000000000003e-05,-0.5425271729250001,-0.4948446131,0.9925202231,0.9969008634000001,0.0008542252000000001,0.49978657882500005,70.36545792258987,73.80471714486895,66.59182671850925,62.06444415682485,64.09781807414751,61.199347308797606,58.96471383339614,65.47017994604393,0.0,0.0,0.0,0.0,0.0,0.0,-0.2845137191010066,-0.3822320891940252,0.015174210173793057
2020-12-10,3018200.0,0.015174210173793057,1.74,-5.27414006152046,21.0,-0.2160593473,56.70039015020148,0.0,4178800.0,4229000.0,4289300.0,3666200.0,2826100.0,3028400.0,5052700.0,3530900.0,-0.037178574570766565,-0.006049199222880386,0.03505856158594445,0.0015878930743389308,-0.011641336191858365,-0.002378179320293161,0.028286068921972607,-0.0013431560653596186,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-5.370991737851902,-5.4712980882743,-5.575236861699864,-5.910802911280328,-6.031291988644772,-6.156492597039027,-6.286665398130737,-6.422088549765437,23.0,16.0,25.0,7.5,23.0,23.0,25.0,16.0,-0.9977961112,0.3256846228,-2.9519000000000003e-05,-0.5425271729250001,-0.4948446131,0.9925202231,0.9969008634000001,0.0008542252000000001,54.85484153550452,70.36545792258987,73.80471714486895,66.59182671850925,62.06444415682485,64.09781807414751,61.199347308797606,58.96471383339614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2845137191010066,0.00425074317660834
2020-12-11,3210900.0,0.00425074317660834,1.74,-5.180576029879849,9.25,-0.56927268875,65.39352313803573,0.0,3018200.0,4178800.0,4229000.0,4289300.0,3666200.0,2826100.0,3028400.0,5052700.0,0.015174210173793057,-0.037178574570766565,-0.006049199222880386,0.03505856158594445,0.0015878930743389308,-0.011641336191858365,-0.002378179320293161,0.028286068921972607,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-5.27414006152046,-5.370991737851902,-5.4712980882743,-5.575236861699864,-5.910802911280328,-6.031291988644772,-6.156492597039027,-6.286665398130737,21.0,23.0,16.0,25.0,7.5,23.0,23.0,25.0,-0.2160593473,-0.9977961112,0.3256846228,-2.9519000000000003e-05,-0.5425271729250001,-0.4948446131,0.9925202231,0.9969008634000001,56.70039015020148,54.85484153550452,70.36545792258987,73.80471714486895,66.59182671850925,62.06444415682485,64.09781807414751,61.199347308797606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038154249916388716
2020-12-14,5770400.0,0.038154249916388716,1.74,-4.91808530210378,14.0,0.5008296373,69.9013446908196,0.0,3210900.0,3018200.0,4178800.0,4229000.0,4289300.0,3666200.0,2826100.0,3028400.0,0.00425074317660834,0.015174210173793057,-0.037178574570766565,-0.006049199222880386,0.03505856158594445,0.0015878930743389308,-0.011641336191858365,-0.002378179320293161,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-5.180576029879849,-5.27414006152046,-5.370991737851902,-5.4712980882743,-5.575236861699864,-5.910802911280328,-6.031291988644772,-6.156492597039027,9.25,21.0,23.0,16.0,25.0,7.5,23.0,23.0,-0.56927268875,-0.2160593473,-0.9977961112,0.3256846228,-2.9519000000000003e-05,-0.5425271729250001,-0.4948446131,0.9925202231,65.39352313803573,56.70039015020148,54.85484153550452,70.36545792258987,73.80471714486895,66.59182671850925,62.06444415682485,64.09781807414751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005053316679415332
2020-12-15,3394900.0,-0.005053316679415332,1.74,-4.83619141057448,24.0,-0.33257216640000004,67.41440799944786,0.0,5770400.0,3210900.0,3018200.0,4178800.0,4229000.0,4289300.0,3666200.0,2826100.0,0.038154249916388716,0.00425074317660834,0.015174210173793057,-0.037178574570766565,-0.006049199222880386,0.03505856158594445,0.0015878930743389308,-0.011641336191858365,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.91808530210378,-5.180576029879849,-5.27414006152046,-5.370991737851902,-5.4712980882743,-5.575236861699864,-5.910802911280328,-6.031291988644772,14.0,9.25,21.0,23.0,16.0,25.0,7.5,23.0,0.5008296373,-0.56927268875,-0.2160593473,-0.9977961112,0.3256846228,-2.9519000000000003e-05,-0.5425271729250001,-0.4948446131,69.9013446908196,65.39352313803573,56.70039015020148,54.85484153550452,70.36545792258987,73.80471714486895,66.59182671850925,62.06444415682485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009715624895652475
2020-12-16,3682400.0,0.009715624895652475,1.74,-4.756886952815391,15.0,-3.89387e-05,68.01339498644235,0.0,3394900.0,5770400.0,3210900.0,3018200.0,4178800.0,4229000.0,4289300.0,3666200.0,-0.005053316679415332,0.038154249916388716,0.00425074317660834,0.015174210173793057,-0.037178574570766565,-0.006049199222880386,0.03505856158594445,0.0015878930743389308,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.83619141057448,-4.91808530210378,-5.180576029879849,-5.27414006152046,-5.370991737851902,-5.4712980882743,-5.575236861699864,-5.910802911280328,24.0,14.0,9.25,21.0,23.0,16.0,25.0,7.5,-0.33257216640000004,0.5008296373,-0.56927268875,-0.2160593473,-0.9977961112,0.3256846228,-2.9519000000000003e-05,-0.5425271729250001,67.41440799944786,69.9013446908196,65.39352313803573,56.70039015020148,54.85484153550452,70.36545792258987,73.80471714486895,66.59182671850925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015376421053522327
2020-12-17,3193400.0,0.015376421053522327,1.74,-4.680055555106743,11.0,0.0139276428,69.48042803629721,0.0,3682400.0,3394900.0,5770400.0,3210900.0,3018200.0,4178800.0,4229000.0,4289300.0,0.009715624895652475,-0.005053316679415332,0.038154249916388716,0.00425074317660834,0.015174210173793057,-0.037178574570766565,-0.006049199222880386,0.03505856158594445,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.756886952815391,-4.83619141057448,-4.91808530210378,-5.180576029879849,-5.27414006152046,-5.370991737851902,-5.4712980882743,-5.575236861699864,15.0,24.0,14.0,9.25,21.0,23.0,16.0,25.0,-3.89387e-05,-0.33257216640000004,0.5008296373,-0.56927268875,-0.2160593473,-0.9977961112,0.3256846228,-2.9519000000000003e-05,68.01339498644235,67.41440799944786,69.9013446908196,65.39352313803573,56.70039015020148,54.85484153550452,70.36545792258987,73.80471714486895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029085902080865367
2020-12-18,4502700.0,0.0029085902080865367,1.74,-4.605587419268529,8.0,-1.984785e-05,70.34695417334324,0.0,3193400.0,3682400.0,3394900.0,5770400.0,3210900.0,3018200.0,4178800.0,4229000.0,0.015376421053522327,0.009715624895652475,-0.005053316679415332,0.038154249916388716,0.00425074317660834,0.015174210173793057,-0.037178574570766565,-0.006049199222880386,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.680055555106743,-4.756886952815391,-4.83619141057448,-4.91808530210378,-5.180576029879849,-5.27414006152046,-5.370991737851902,-5.4712980882743,11.0,15.0,24.0,14.0,9.25,21.0,23.0,16.0,0.0139276428,-3.89387e-05,-0.33257216640000004,0.5008296373,-0.56927268875,-0.2160593473,-0.9977961112,0.3256846228,69.48042803629721,68.01339498644235,67.41440799944786,69.9013446908196,65.39352313803573,56.70039015020148,54.85484153550452,70.36545792258987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010365869465738253
2020-12-21,3894000.0,-0.010365869465738253,1.74,-4.395354343772942,13.0,-0.9968079986,62.26680612981526,-13.933205953781817,4502700.0,3193400.0,3682400.0,3394900.0,5770400.0,3210900.0,3018200.0,4178800.0,0.0029085902080865367,0.015376421053522327,0.009715624895652475,-0.005053316679415332,0.038154249916388716,0.00425074317660834,0.015174210173793057,-0.037178574570766565,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.605587419268529,-4.680055555106743,-4.756886952815391,-4.83619141057448,-4.91808530210378,-5.180576029879849,-5.27414006152046,-5.370991737851902,8.0,11.0,15.0,24.0,14.0,9.25,21.0,23.0,-1.984785e-05,0.0139276428,-3.89387e-05,-0.33257216640000004,0.5008296373,-0.56927268875,-0.2160593473,-0.9977961112,70.34695417334324,69.48042803629721,68.01339498644235,67.41440799944786,69.9013446908196,65.39352313803573,56.70039015020148,54.85484153550452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00298719278312487
2020-12-22,1906600.0,-0.00298719278312487,1.74,-4.329358248193572,18.0,-0.23196653250000002,62.02913869602909,-13.662632508700126,3894000.0,4502700.0,3193400.0,3682400.0,3394900.0,5770400.0,3210900.0,3018200.0,-0.010365869465738253,0.0029085902080865367,0.015376421053522327,0.009715624895652475,-0.005053316679415332,0.038154249916388716,0.00425074317660834,0.015174210173793057,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.395354343772942,-4.605587419268529,-4.680055555106743,-4.756886952815391,-4.83619141057448,-4.91808530210378,-5.180576029879849,-5.27414006152046,13.0,8.0,11.0,15.0,24.0,14.0,9.25,21.0,-0.9968079986,-1.984785e-05,0.0139276428,-3.89387e-05,-0.33257216640000004,0.5008296373,-0.56927268875,-0.2160593473,62.26680612981526,70.34695417334324,69.48042803629721,68.01339498644235,67.41440799944786,69.9013446908196,65.39352313803573,56.70039015020148,-13.933205953781817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0243681114379114
2020-12-23,2393200.0,-0.0243681114379114,1.74,-4.26526092904901,14.0,0.6656659857,57.95944720050986,-12.936656957390136,1906600.0,3894000.0,4502700.0,3193400.0,3682400.0,3394900.0,5770400.0,3210900.0,-0.00298719278312487,-0.010365869465738253,0.0029085902080865367,0.015376421053522327,0.009715624895652475,-0.005053316679415332,0.038154249916388716,0.00425074317660834,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.329358248193572,-4.395354343772942,-4.605587419268529,-4.680055555106743,-4.756886952815391,-4.83619141057448,-4.91808530210378,-5.180576029879849,18.0,13.0,8.0,11.0,15.0,24.0,14.0,9.25,-0.23196653250000002,-0.9968079986,-1.984785e-05,0.0139276428,-3.89387e-05,-0.33257216640000004,0.5008296373,-0.56927268875,62.02913869602909,62.26680612981526,70.34695417334324,69.48042803629721,68.01339498644235,67.41440799944786,69.9013446908196,65.39352313803573,-13.662632508700126,-13.933205953781817,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009913111978337996
2020-12-24,1144000.0,-0.0009913111978337996,1.74,-4.202983955410513,13.0,-0.4003868296,57.36870492437829,-11.94762553786381,2393200.0,1906600.0,3894000.0,4502700.0,3193400.0,3682400.0,3394900.0,5770400.0,-0.0243681114379114,-0.00298719278312487,-0.010365869465738253,0.0029085902080865367,0.015376421053522327,0.009715624895652475,-0.005053316679415332,0.038154249916388716,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.26526092904901,-4.329358248193572,-4.395354343772942,-4.605587419268529,-4.680055555106743,-4.756886952815391,-4.83619141057448,-4.91808530210378,14.0,18.0,13.0,8.0,11.0,15.0,24.0,14.0,0.6656659857,-0.23196653250000002,-0.9968079986,-1.984785e-05,0.0139276428,-3.89387e-05,-0.33257216640000004,0.5008296373,57.95944720050986,62.02913869602909,62.26680612981526,70.34695417334324,69.48042803629721,68.01339498644235,67.41440799944786,69.9013446908196,-12.936656957390136,-13.662632508700126,-13.933205953781817,0.0,0.0,0.0,0.0,0.0,0.00451438847725244
2020-12-25,1144000.0,0.00451438847725244,1.74,-4.142453019843557,1.5,-0.9931611677000001,50.418625127243516,-10.88000594485415,1144000.0,2393200.0,1906600.0,3894000.0,4502700.0,3193400.0,3682400.0,3394900.0,-0.0009913111978337996,-0.0243681114379114,-0.00298719278312487,-0.010365869465738253,0.0029085902080865367,0.015376421053522327,0.009715624895652475,-0.005053316679415332,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.202983955410513,-4.26526092904901,-4.329358248193572,-4.395354343772942,-4.605587419268529,-4.680055555106743,-4.756886952815391,-4.83619141057448,13.0,14.0,18.0,13.0,8.0,11.0,15.0,24.0,-0.4003868296,0.6656659857,-0.23196653250000002,-0.9968079986,-1.984785e-05,0.0139276428,-3.89387e-05,-0.33257216640000004,57.36870492437829,57.95944720050986,62.02913869602909,62.26680612981526,70.34695417334324,69.48042803629721,68.01339498644235,67.41440799944786,-11.94762553786381,-12.936656957390136,-13.662632508700126,-13.933205953781817,0.0,0.0,0.0,0.0,0.01002008815233868
2020-12-28,2891900.0,0.01002008815233868,1.74,-3.970649939978136,15.0,0.4978335538,53.55649955580041,-8.098511461292304,1144000.0,1144000.0,2393200.0,1906600.0,3894000.0,4502700.0,3193400.0,3682400.0,0.00451438847725244,-0.0009913111978337996,-0.0243681114379114,-0.00298719278312487,-0.010365869465738253,0.0029085902080865367,0.015376421053522327,0.009715624895652475,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-4.142453019843557,-4.202983955410513,-4.26526092904901,-4.329358248193572,-4.395354343772942,-4.605587419268529,-4.680055555106743,-4.756886952815391,1.5,13.0,14.0,18.0,13.0,8.0,11.0,15.0,-0.9931611677000001,-0.4003868296,0.6656659857,-0.23196653250000002,-0.9968079986,-1.984785e-05,0.0139276428,-3.89387e-05,50.418625127243516,57.36870492437829,57.95944720050986,62.02913869602909,62.26680612981526,70.34695417334324,69.48042803629721,68.01339498644235,-10.88000594485415,-11.94762553786381,-12.936656957390136,-13.662632508700126,-13.933205953781817,0.0,0.0,0.0,0.02263445852696777
2020-12-29,4022400.0,0.02263445852696777,1.74,-3.916433914921994,15.0,-0.0003280618,72.31469181843197,-7.38458438635036,2891900.0,1144000.0,1144000.0,2393200.0,1906600.0,3894000.0,4502700.0,3193400.0,0.01002008815233868,0.00451438847725244,-0.0009913111978337996,-0.0243681114379114,-0.00298719278312487,-0.010365869465738253,0.0029085902080865367,0.015376421053522327,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-3.970649939978136,-4.142453019843557,-4.202983955410513,-4.26526092904901,-4.329358248193572,-4.395354343772942,-4.605587419268529,-4.680055555106743,15.0,1.5,13.0,14.0,18.0,13.0,8.0,11.0,0.4978335538,-0.9931611677000001,-0.4003868296,0.6656659857,-0.23196653250000002,-0.9968079986,-1.984785e-05,0.0139276428,53.55649955580041,50.418625127243516,57.36870492437829,57.95944720050986,62.02913869602909,62.26680612981526,70.34695417334324,69.48042803629721,-8.098511461292304,-10.88000594485415,-11.94762553786381,-12.936656957390136,-13.662632508700126,-13.933205953781817,0.0,0.0,-0.01182957846452326
2020-12-30,1876300.0,-0.01182957846452326,1.74,-3.8636458412332906,17.0,0.9305298664,64.2770611890854,-6.76656298011017,4022400.0,2891900.0,1144000.0,1144000.0,2393200.0,1906600.0,3894000.0,4502700.0,0.02263445852696777,0.01002008815233868,0.00451438847725244,-0.0009913111978337996,-0.0243681114379114,-0.00298719278312487,-0.010365869465738253,0.0029085902080865367,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-3.916433914921994,-3.970649939978136,-4.142453019843557,-4.202983955410513,-4.26526092904901,-4.329358248193572,-4.395354343772942,-4.605587419268529,15.0,15.0,1.5,13.0,14.0,18.0,13.0,8.0,-0.0003280618,0.4978335538,-0.9931611677000001,-0.4003868296,0.6656659857,-0.23196653250000002,-0.9968079986,-1.984785e-05,72.31469181843197,53.55649955580041,50.418625127243516,57.36870492437829,57.95944720050986,62.02913869602909,62.26680612981526,70.34695417334324,-7.38458438635036,-8.098511461292304,-10.88000594485415,-11.94762553786381,-12.936656957390136,-13.662632508700126,-13.933205953781817,0.0,0.03076679461492282
2020-12-31,5392300.0,0.03076679461492282,1.74,-3.812231336159879,19.0,0.9100714217,69.47358314616262,-6.2311191314321865,1876300.0,4022400.0,2891900.0,1144000.0,1144000.0,2393200.0,1906600.0,3894000.0,-0.01182957846452326,0.02263445852696777,0.01002008815233868,0.00451438847725244,-0.0009913111978337996,-0.0243681114379114,-0.00298719278312487,-0.010365869465738253,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-3.8636458412332906,-3.916433914921994,-3.970649939978136,-4.142453019843557,-4.202983955410513,-4.26526092904901,-4.329358248193572,-4.395354343772942,17.0,15.0,15.0,1.5,13.0,14.0,18.0,13.0,0.9305298664,-0.0003280618,0.4978335538,-0.9931611677000001,-0.4003868296,0.6656659857,-0.23196653250000002,-0.9968079986,64.2770611890854,72.31469181843197,53.55649955580041,50.418625127243516,57.36870492437829,57.95944720050986,62.02913869602909,62.26680612981526,-6.76656298011017,-7.38458438635036,-8.098511461292304,-10.88000594485415,-11.94762553786381,-12.936656957390136,-13.662632508700126,-13.933205953781817,-0.0011405571269747505
2021-01-01,5392300.0,-0.0011405571269747505,1.74,-3.762138675029782,2.25,-0.45452217905000003,55.447735784814434,-5.765601647229702,5392300.0,1876300.0,4022400.0,2891900.0,1144000.0,1144000.0,2393200.0,1906600.0,0.03076679461492282,-0.01182957846452326,0.02263445852696777,0.01002008815233868,0.00451438847725244,-0.0009913111978337996,-0.0243681114379114,-0.00298719278312487,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-3.812231336159879,-3.8636458412332906,-3.916433914921994,-3.970649939978136,-4.142453019843557,-4.202983955410513,-4.26526092904901,-4.329358248193572,19.0,17.0,15.0,15.0,1.5,13.0,14.0,18.0,0.9100714217,0.9305298664,-0.0003280618,0.4978335538,-0.9931611677000001,-0.4003868296,0.6656659857,-0.23196653250000002,69.47358314616262,64.2770611890854,72.31469181843197,53.55649955580041,50.418625127243516,57.36870492437829,57.95944720050986,62.02913869602909,-6.2311191314321865,-6.76656298011017,-7.38458438635036,-8.098511461292304,-10.88000594485415,-11.94762553786381,-12.936656957390136,-13.662632508700126,-0.03304790886887232
2021-01-04,4444400.0,-0.03304790886887232,1.74,-3.619311178999617,17.0,0.3511474392,51.66772644290005,0.0,5392300.0,5392300.0,1876300.0,4022400.0,2891900.0,1144000.0,1144000.0,2393200.0,-0.0011405571269747505,0.03076679461492282,-0.01182957846452326,0.02263445852696777,0.01002008815233868,0.00451438847725244,-0.0009913111978337996,-0.0243681114379114,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-3.762138675029782,-3.812231336159879,-3.8636458412332906,-3.916433914921994,-3.970649939978136,-4.142453019843557,-4.202983955410513,-4.26526092904901,2.25,19.0,17.0,15.0,15.0,1.5,13.0,14.0,-0.45452217905000003,0.9100714217,0.9305298664,-0.0003280618,0.4978335538,-0.9931611677000001,-0.4003868296,0.6656659857,55.447735784814434,69.47358314616262,64.2770611890854,72.31469181843197,53.55649955580041,50.418625127243516,57.36870492437829,57.95944720050986,-5.765601647229702,-6.2311191314321865,-6.76656298011017,-7.38458438635036,-8.098511461292304,-10.88000594485415,-11.94762553786381,-12.936656957390136,-0.00393986462210294
2021-01-05,3133900.0,-0.00393986462210294,1.74,-3.5740365675822825,19.0,-0.0473125778,47.744806716303444,0.0,4444400.0,5392300.0,5392300.0,1876300.0,4022400.0,2891900.0,1144000.0,1144000.0,-0.03304790886887232,-0.0011405571269747505,0.03076679461492282,-0.01182957846452326,0.02263445852696777,0.01002008815233868,0.00451438847725244,-0.0009913111978337996,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,-3.619311178999617,-3.762138675029782,-3.812231336159879,-3.8636458412332906,-3.916433914921994,-3.970649939978136,-4.142453019843557,-4.202983955410513,17.0,2.25,19.0,17.0,15.0,15.0,1.5,13.0,0.3511474392,-0.45452217905000003,0.9100714217,0.9305298664,-0.0003280618,0.4978335538,-0.9931611677000001,-0.4003868296,51.66772644290005,55.447735784814434,69.47358314616262,64.2770611890854,72.31469181843197,53.55649955580041,50.418625127243516,57.36870492437829,0.0,-5.765601647229702,-6.2311191314321865,-6.76656298011017,-7.38458438635036,-8.098511461292304,-10.88000594485415,-11.94762553786381,-0.0389976920788111
