Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-03-26,2687500.0,0.010190930665701536,1.76,8.464069100453422,-0.0435828257,39.61239193219266,-0.05395471170284825,-1.0,60.4955291748,0.5217391304,0.019265310094133806,2766400.0,2638900.0,4905400.0,2274100.0,5098300.0,0.027886320398798903,0.017195735355818087,-0.027652683332841654,-0.005401281372841238,-0.013115419334819967,1.76,1.76,1.76,1.76,1.76,8.600925355722744,8.742124772884972,8.887869137141015,9.038372318105308,9.520773248946355,-0.0737359098,-0.1038889939,-0.134042078,0.2435073431,0.6210567643,42.341522596349435,43.690732027238326,39.6699460489029,51.129785978334304,53.25100255516443,-0.05703494674758206,-0.06046780390556169,-0.06431289559470486,-0.06864253840597911,-0.08551438837016215,0.0,1.0,-1.0,-1.0,-1.0,-0.009462169455180525
2021-03-29,2220600.0,-0.009462169455180525,1.76,8.077706381389433,-0.013429741600000001,45.06682253471704,-0.0463766885480541,-1.0,60.4955291748,0.5217391304,0.029636046015758147,2687500.0,2766400.0,2638900.0,4905400.0,2274100.0,0.010190930665701536,0.027886320398798903,0.017195735355818087,-0.027652683332841654,-0.005401281372841238,1.76,1.76,1.76,1.76,1.76,8.464069100453422,8.600925355722744,8.742124772884972,8.887869137141015,9.038372318105308,-0.0435828257,-0.0737359098,-0.1038889939,-0.134042078,0.2435073431,39.61239193219266,42.341522596349435,43.690732027238326,39.6699460489029,51.129785978334304,-0.05395471170284825,-0.05703494674758206,-0.06046780390556169,-0.06431289559470486,-0.06864253840597911,-1.0,0.0,1.0,-1.0,-1.0,0.007866922566554413
2021-03-30,2034500.0,0.007866922566554413,1.76,7.956419895542501,0.016723342500000002,43.99409767255423,-0.04428954737927302,1.0,60.4955291748,0.5217391304,0.028449678389494585,2220600.0,2687500.0,2766400.0,2638900.0,4905400.0,-0.009462169455180525,0.010190930665701536,0.027886320398798903,0.017195735355818087,-0.027652683332841654,1.76,1.76,1.76,1.76,1.76,8.077706381389433,8.464069100453422,8.600925355722744,8.742124772884972,8.887869137141015,-0.013429741600000001,-0.0435828257,-0.0737359098,-0.1038889939,-0.134042078,45.06682253471704,39.61239193219266,42.341522596349435,43.690732027238326,39.6699460489029,-0.0463766885480541,-0.05395471170284825,-0.05703494674758206,-0.06046780390556169,-0.06431289559470486,-1.0,-1.0,0.0,1.0,-1.0,-0.011323767246156469
2021-03-31,2957300.0,-0.011323767246156469,1.76,7.838622948268497,0.0468764267,39.40235963803808,0.08896950472222223,0.0,60.4955291748,0.5217391304,0.0395924761344242,2034500.0,2220600.0,2687500.0,2766400.0,2638900.0,0.007866922566554413,-0.009462169455180525,0.010190930665701536,0.027886320398798903,0.017195735355818087,1.76,1.76,1.76,1.76,1.76,7.956419895542501,8.077706381389433,8.464069100453422,8.600925355722744,8.742124772884972,0.016723342500000002,-0.013429741600000001,-0.0435828257,-0.0737359098,-0.1038889939,43.99409767255423,45.06682253471704,39.61239193219266,42.341522596349435,43.690732027238326,-0.04428954737927302,-0.0463766885480541,-0.05395471170284825,-0.05703494674758206,-0.06046780390556169,1.0,-1.0,-1.0,0.0,1.0,0.022129435306087686
2021-04-01,2629200.0,0.022129435306087686,1.76,7.7241714005597215,0.0770295108,44.12993468963253,0.08724177705640318,2.0,25.5000305176,0.0060606061,0.0222034434697211,2957300.0,2034500.0,2220600.0,2687500.0,2766400.0,-0.011323767246156469,0.007866922566554413,-0.009462169455180525,0.010190930665701536,0.027886320398798903,1.76,1.76,1.76,1.76,1.76,7.838622948268497,7.956419895542501,8.077706381389433,8.464069100453422,8.600925355722744,0.0468764267,0.016723342500000002,-0.013429741600000001,-0.0435828257,-0.0737359098,39.40235963803808,43.99409767255423,45.06682253471704,39.61239193219266,42.341522596349435,0.08896950472222223,-0.04428954737927302,-0.0463766885480541,-0.05395471170284825,-0.05703494674758206,0.0,1.0,-1.0,-1.0,0.0,0.016217791034605744
2021-04-02,2629200.0,0.016217791034605744,1.76,7.612928691495004,-0.9538567953,47.88783283287044,0.08260611133418935,0.0,25.5000305176,0.0060606061,0.0222034434697211,2629200.0,2957300.0,2034500.0,2220600.0,2687500.0,0.022129435306087686,-0.011323767246156469,0.007866922566554413,-0.009462169455180525,0.010190930665701536,1.76,1.76,1.76,1.76,1.76,7.7241714005597215,7.838622948268497,7.956419895542501,8.077706381389433,8.464069100453422,0.0770295108,0.0468764267,0.016723342500000002,-0.013429741600000001,-0.0435828257,44.12993468963253,39.40235963803808,43.99409767255423,45.06682253471704,39.61239193219266,0.08724177705640318,0.08896950472222223,-0.04428954737927302,-0.0463766885480541,-0.05395471170284825,2.0,0.0,1.0,-1.0,-1.0,0.010306146763123802
2021-04-05,2960100.0,0.010306146763123802,1.76,7.297191955380114,0.8476246521,56.06589783862758,0.0629109401078919,2.0,23.0520172119,0.1,0.010338393045646247,2629200.0,2629200.0,2957300.0,2034500.0,2220600.0,0.016217791034605744,0.022129435306087686,-0.011323767246156469,0.007866922566554413,-0.009462169455180525,1.76,1.76,1.76,1.76,1.76,7.612928691495004,7.7241714005597215,7.838622948268497,7.956419895542501,8.077706381389433,-0.9538567953,0.0770295108,0.0468764267,0.016723342500000002,-0.013429741600000001,47.88783283287044,44.12993468963253,39.40235963803808,43.99409767255423,45.06682253471704,0.08260611133418935,0.08724177705640318,0.08896950472222223,-0.04428954737927302,-0.0463766885480541,0.0,2.0,0.0,1.0,-1.0,0.0006162724963170163
2021-04-06,2851200.0,0.0006162724963170163,1.76,7.197554679903107,0.6869937687000001,53.80658894886694,0.05695688896904195,2.0,23.0520172119,0.1,-0.0010944910618762985,2960100.0,2629200.0,2629200.0,2957300.0,2034500.0,0.010306146763123802,0.016217791034605744,0.022129435306087686,-0.011323767246156469,0.007866922566554413,1.76,1.76,1.76,1.76,1.76,7.297191955380114,7.612928691495004,7.7241714005597215,7.838622948268497,7.956419895542501,0.8476246521,-0.9538567953,0.0770295108,0.0468764267,0.016723342500000002,56.06589783862758,47.88783283287044,44.12993468963253,39.40235963803808,43.99409767255423,0.0629109401078919,0.08260611133418935,0.08724177705640318,0.08896950472222223,-0.04428954737927302,2.0,0.0,2.0,0.0,1.0,0.0067056377677736645
2021-04-07,2399500.0,0.0067056377677736645,1.76,7.100541668813205,0.5263628854,60.41702539342637,0.051712474220827066,0.0,23.0520172119,0.1,0.0019707913525059116,2851200.0,2960100.0,2629200.0,2629200.0,2957300.0,0.0006162724963170163,0.010306146763123802,0.016217791034605744,0.022129435306087686,-0.011323767246156469,1.76,1.76,1.76,1.76,1.76,7.197554679903107,7.297191955380114,7.612928691495004,7.7241714005597215,7.838622948268497,0.6869937687000001,0.8476246521,-0.9538567953,0.0770295108,0.0468764267,53.80658894886694,56.06589783862758,47.88783283287044,44.12993468963253,39.40235963803808,0.05695688896904195,0.0629109401078919,0.08260611133418935,0.08724177705640318,0.08896950472222223,2.0,2.0,0.0,2.0,0.0,-0.0006118972069275586
2021-04-08,2295600.0,-0.0006118972069275586,1.76,7.0060529784267604,0.3657320021,65.26432742318906,0.0471537431953857,0.0,23.0520172119,0.1,0.010133344779842549,2399500.0,2851200.0,2960100.0,2629200.0,2629200.0,0.0067056377677736645,0.0006162724963170163,0.010306146763123802,0.016217791034605744,0.022129435306087686,1.76,1.76,1.76,1.76,1.76,7.100541668813205,7.197554679903107,7.297191955380114,7.612928691495004,7.7241714005597215,0.5263628854,0.6869937687000001,0.8476246521,-0.9538567953,0.0770295108,60.41702539342637,53.80658894886694,56.06589783862758,47.88783283287044,44.12993468963253,0.051712474220827066,0.05695688896904195,0.0629109401078919,0.08260611133418935,0.08724177705640318,0.0,2.0,2.0,0.0,2.0,0.005032503050304671
2021-04-09,1783400.0,0.005032503050304671,1.76,6.913993550034001,0.43094988630000003,68.66539627856231,0.04320741105881116,0.0,23.0520172119,0.1,0.01495487105086588,2295600.0,2399500.0,2851200.0,2960100.0,2629200.0,-0.0006118972069275586,0.0067056377677736645,0.0006162724963170163,0.010306146763123802,0.016217791034605744,1.76,1.76,1.76,1.76,1.76,7.0060529784267604,7.100541668813205,7.197554679903107,7.297191955380114,7.612928691495004,0.3657320021,0.5263628854,0.6869937687000001,0.8476246521,-0.9538567953,65.26432742318906,60.41702539342637,53.80658894886694,56.06589783862758,47.88783283287044,0.0471537431953857,0.051712474220827066,0.05695688896904195,0.0629109401078919,0.08260611133418935,0.0,0.0,2.0,2.0,0.0,-0.0014208078384064793
2021-04-12,1869000.0,-0.0014208078384064793,1.76,6.65150764198537,0.4961677705,82.24406674675159,0.03421904027777778,0.0,23.0520172119,0.1,0.00657312500505011,1783400.0,2295600.0,2399500.0,2851200.0,2960100.0,0.005032503050304671,-0.0006118972069275586,0.0067056377677736645,0.0006162724963170163,0.010306146763123802,1.76,1.76,1.76,1.76,1.76,6.913993550034001,7.0060529784267604,7.100541668813205,7.197554679903107,7.297191955380114,0.43094988630000003,0.3657320021,0.5263628854,0.6869937687000001,0.8476246521,68.66539627856231,65.26432742318906,60.41702539342637,53.80658894886694,56.06589783862758,0.04320741105881116,0.0471537431953857,0.051712474220827066,0.05695688896904195,0.0629109401078919,0.0,0.0,0.0,2.0,2.0,-0.010706597106872051
2021-04-13,2132100.0,-0.010706597106872051,1.76,6.5683027422305065,0.24806786390000002,72.56040216057343,0.031938190891749416,-4.0,23.0520172119,0.1,-0.006096524850802754,1869000.0,1783400.0,2295600.0,2399500.0,2851200.0,-0.0014208078384064793,0.005032503050304671,-0.0006118972069275586,0.0067056377677736645,0.0006162724963170163,1.76,1.76,1.76,1.76,1.76,6.65150764198537,6.913993550034001,7.0060529784267604,7.100541668813205,7.197554679903107,0.4961677705,0.43094988630000003,0.3657320021,0.5263628854,0.6869937687000001,82.24406674675159,68.66539627856231,65.26432742318906,60.41702539342637,53.80658894886694,0.03421904027777778,0.04320741105881116,0.0471537431953857,0.051712474220827066,0.05695688896904195,0.0,0.0,0.0,0.0,2.0,0.009794855977401262
2021-04-14,2141800.0,0.009794855977401262,1.76,6.4871157040147915,-3.2042800000000004e-05,68.21673560624517,0.02992368266098267,-3.0,23.0520172119,0.1,-0.0016278063929107106,2132100.0,1869000.0,1783400.0,2295600.0,2399500.0,-0.010706597106872051,-0.0014208078384064793,0.005032503050304671,-0.0006118972069275586,0.0067056377677736645,1.76,1.76,1.76,1.76,1.76,6.5683027422305065,6.65150764198537,6.913993550034001,7.0060529784267604,7.100541668813205,0.24806786390000002,0.4961677705,0.43094988630000003,0.3657320021,0.5263628854,72.56040216057343,82.24406674675159,68.66539627856231,65.26432742318906,60.41702539342637,0.031938190891749416,0.03421904027777778,0.04320741105881116,0.0471537431953857,0.051712474220827066,-4.0,0.0,0.0,0.0,0.0,0.007529616352246693
2021-04-15,2901200.0,0.007529616352246693,1.76,6.407875388928741,-0.2471046996,67.50288956611394,0.02813462772193285,-1.0,23.0520172119,0.1,-0.009223869587497515,2141800.0,2132100.0,1869000.0,1783400.0,2295600.0,0.009794855977401262,-0.010706597106872051,-0.0014208078384064793,0.005032503050304671,-0.0006118972069275586,1.76,1.76,1.76,1.76,1.76,6.4871157040147915,6.5683027422305065,6.65150764198537,6.913993550034001,7.0060529784267604,-3.2042800000000004e-05,0.24806786390000002,0.4961677705,0.43094988630000003,0.3657320021,68.21673560624517,72.56040216057343,82.24406674675159,68.66539627856231,65.26432742318906,0.02992368266098267,0.031938190891749416,0.03421904027777778,0.04320741105881116,0.0471537431953857,-3.0,-4.0,0.0,0.0,0.0,0.009829682196732525
2021-04-16,3480000.0,0.009829682196732525,1.76,6.330513896362422,-0.4941773565,76.73919916852478,0.026537378410329424,-2.0,23.0520172119,0.1,-0.03773595966142687,2901200.0,2141800.0,2132100.0,1869000.0,1783400.0,0.007529616352246693,0.009794855977401262,-0.010706597106872051,-0.0014208078384064793,0.005032503050304671,1.76,1.76,1.76,1.76,1.76,6.407875388928741,6.4871157040147915,6.5683027422305065,6.65150764198537,6.913993550034001,-0.2471046996,-3.2042800000000004e-05,0.24806786390000002,0.4961677705,0.43094988630000003,67.50288956611394,68.21673560624517,72.56040216057343,82.24406674675159,68.66539627856231,0.02813462772193285,0.02992368266098267,0.031938190891749416,0.03421904027777778,0.04320741105881116,-1.0,-3.0,-4.0,0.0,0.0,-0.009667319514997885
2021-04-19,2259100.0,-0.009667319514997885,1.76,6.1090682539514995,0.0202197487,67.81544775212853,0.022642142792034185,1.0,23.0520172119,0.1,0.012118078890004753,3480000.0,2901200.0,2141800.0,2132100.0,1869000.0,0.009829682196732525,0.007529616352246693,0.009794855977401262,-0.010706597106872051,-0.0014208078384064793,1.76,1.76,1.76,1.76,1.76,6.330513896362422,6.407875388928741,6.4871157040147915,6.5683027422305065,6.65150764198537,-0.4941773565,-0.2471046996,-3.2042800000000004e-05,0.24806786390000002,0.4961677705,76.73919916852478,67.50288956611394,68.21673560624517,72.56040216057343,82.24406674675159,0.026537378410329424,0.02813462772193285,0.02992368266098267,0.031938190891749416,0.03421904027777778,-2.0,-1.0,-3.0,-4.0,0.0,-0.023158748578031463
2021-04-20,2526700.0,-0.023158748578031463,1.76,6.038601801615967,-0.0469577438,60.63950107659295,0.021578274436977147,0.0,23.0520172119,0.1,0.036250802218487505,2259100.0,3480000.0,2901200.0,2141800.0,2132100.0,-0.009667319514997885,0.009829682196732525,0.007529616352246693,0.009794855977401262,-0.010706597106872051,1.76,1.76,1.76,1.76,1.76,6.1090682539514995,6.330513896362422,6.407875388928741,6.4871157040147915,6.5683027422305065,0.0202197487,-0.4941773565,-0.2471046996,-3.2042800000000004e-05,0.24806786390000002,67.81544775212853,76.73919916852478,67.50288956611394,68.21673560624517,72.56040216057343,0.022642142792034185,0.026537378410329424,0.02813462772193285,0.02992368266098267,0.031938190891749416,1.0,-2.0,-1.0,-3.0,-4.0,0.014335024137003716
2021-04-21,2161700.0,0.014335024137003716,1.76,5.969717383643088,-0.1141352364,58.080507094389446,0.020607163597918303,1.0,23.0520172119,0.1,0.03641781306909609,2526700.0,2259100.0,3480000.0,2901200.0,2141800.0,-0.023158748578031463,-0.009667319514997885,0.009829682196732525,0.007529616352246693,0.009794855977401262,1.76,1.76,1.76,1.76,1.76,6.038601801615967,6.1090682539514995,6.330513896362422,6.407875388928741,6.4871157040147915,-0.0469577438,0.0202197487,-0.4941773565,-0.2471046996,-3.2042800000000004e-05,60.63950107659295,67.81544775212853,76.73919916852478,67.50288956611394,68.21673560624517,0.021578274436977147,0.022642142792034185,0.026537378410329424,0.02813462772193285,0.02992368266098267,0.0,1.0,-2.0,-1.0,-3.0,-0.0001361206196319742
2021-04-22,3247300.0,-0.0001361206196319742,1.76,5.902363156473422,-0.181312729,55.98048720900023,0.0197175198223028,1.0,23.0520172119,0.1,0.050761338998818316,2161700.0,2526700.0,2259100.0,3480000.0,2901200.0,0.014335024137003716,-0.023158748578031463,-0.009667319514997885,0.009829682196732525,0.007529616352246693,1.76,1.76,1.76,1.76,1.76,5.969717383643088,6.038601801615967,6.1090682539514995,6.330513896362422,6.407875388928741,-0.1141352364,-0.0469577438,0.0202197487,-0.4941773565,-0.2471046996,58.080507094389446,60.63950107659295,67.81544775212853,76.73919916852478,67.50288956611394,0.020607163597918303,0.021578274436977147,0.022642142792034185,0.026537378410329424,0.02813462772193285,1.0,0.0,1.0,-2.0,-1.0,-0.019230722040229797
2021-04-23,6395300.0,-0.019230722040229797,2.74,70.1863,-0.2484902215,45.059983196168005,0.018899760244450777,2.0,23.0520172119,0.1,0.06249582540953228,3247300.0,2161700.0,2526700.0,2259100.0,3480000.0,-0.0001361206196319742,0.014335024137003716,-0.023158748578031463,-0.009667319514997885,0.009829682196732525,1.76,1.76,1.76,1.76,1.76,5.902363156473422,5.969717383643088,6.038601801615967,6.1090682539514995,6.330513896362422,-0.181312729,-0.1141352364,-0.0469577438,0.0202197487,-0.4941773565,55.98048720900023,58.080507094389446,60.63950107659295,67.81544775212853,76.73919916852478,0.0197175198223028,0.020607163597918303,0.021578274436977147,0.022642142792034185,0.026537378410329424,1.0,1.0,0.0,1.0,-2.0,0.041640930156547906
2021-04-26,4821100.0,0.041640930156547906,2.74,68.82332947824563,0.9990094286000001,58.9415800373987,0.01680165908113411,1.0,13.8924713135,0.143912391075,0.029665901956361627,6395300.0,3247300.0,2161700.0,2526700.0,2259100.0,-0.019230722040229797,-0.0001361206196319742,0.014335024137003716,-0.023158748578031463,-0.009667319514997885,2.74,1.76,1.76,1.76,1.76,70.1863,5.902363156473422,5.969717383643088,6.038601801615967,6.1090682539514995,-0.2484902215,-0.181312729,-0.1141352364,-0.0469577438,0.0202197487,45.059983196168005,55.98048720900023,58.080507094389446,60.63950107659295,67.81544775212853,0.018899760244450777,0.0197175198223028,0.020607163597918303,0.021578274436977147,0.022642142792034185,2.0,1.0,1.0,0.0,1.0,0.00013284174932315373
2021-04-27,2692100.0,0.00013284174932315373,2.74,67.81645534133496,0.5128272509,57.18730740784351,0.016200391293655754,-3.0,13.8924713135,0.143912391075,0.02773350597691131,4821100.0,6395300.0,3247300.0,2161700.0,2526700.0,0.041640930156547906,-0.019230722040229797,-0.0001361206196319742,0.014335024137003716,-0.023158748578031463,2.74,2.74,1.76,1.76,1.76,68.82332947824563,70.1863,5.902363156473422,5.969717383643088,6.038601801615967,0.9990094286000001,-0.2484902215,-0.181312729,-0.1141352364,-0.0469577438,58.9415800373987,45.059983196168005,55.98048720900023,58.080507094389446,60.63950107659295,0.01680165908113411,0.018899760244450777,0.0197175198223028,0.020607163597918303,0.021578274436977147,1.0,2.0,1.0,1.0,0.0,0.014498502857426043
2021-04-28,2584500.0,0.014498502857426043,2.74,66.58457056196278,0.0266450731,61.19708792601502,0.015640006040694227,-3.0,13.8924713135,0.143912391075,0.025239359158976665,2692100.0,4821100.0,6395300.0,3247300.0,2161700.0,0.00013284174932315373,0.041640930156547906,-0.019230722040229797,-0.0001361206196319742,0.014335024137003716,2.74,2.74,2.74,1.76,1.76,67.81645534133496,68.82332947824563,70.1863,5.902363156473422,5.969717383643088,0.5128272509,0.9990094286000001,-0.2484902215,-0.181312729,-0.1141352364,57.18730740784351,58.9415800373987,45.059983196168005,55.98048720900023,58.080507094389446,0.016200391293655754,0.01680165908113411,0.018899760244450777,0.0197175198223028,0.020607163597918303,-3.0,1.0,2.0,1.0,1.0,0.013701516382781165
2021-04-29,2636000.0,0.013701516382781165,2.74,65.16634356948008,-0.4595371046,63.21892921712271,0.015116534210565247,-3.0,13.8924713135,0.143912391075,0.01455089217819082,2584500.0,2692100.0,4821100.0,6395300.0,3247300.0,0.014498502857426043,0.00013284174932315373,0.041640930156547906,-0.019230722040229797,-0.0001361206196319742,2.74,2.74,2.74,2.74,1.76,66.58457056196278,67.81645534133496,68.82332947824563,70.1863,5.902363156473422,0.0266450731,0.5128272509,0.9990094286000001,-0.2484902215,-0.181312729,61.19708792601502,57.18730740784351,58.9415800373987,45.059983196168005,55.98048720900023,0.015640006040694227,0.016200391293655754,0.01680165908113411,0.018899760244450777,0.0197175198223028,-3.0,-3.0,1.0,2.0,1.0,-0.008277879242234887
2021-04-30,2712700.0,-0.008277879242234887,2.74,63.601641718649695,-0.306347001,60.71163372086773,0.013142764419230766,-3.0,13.8924713135,0.143912391075,0.03671327525728963,2636000.0,2584500.0,2692100.0,4821100.0,6395300.0,0.013701516382781165,0.014498502857426043,0.00013284174932315373,0.041640930156547906,-0.019230722040229797,2.74,2.74,2.74,2.74,2.74,65.16634356948008,66.58457056196278,67.81645534133496,68.82332947824563,70.1863,-0.4595371046,0.0266450731,0.5128272509,0.9990094286000001,-0.2484902215,63.21892921712271,61.19708792601502,57.18730740784351,58.9415800373987,45.059983196168005,0.015116534210565247,0.015640006040694227,0.016200391293655754,0.01680165908113411,0.018899760244450777,-3.0,-3.0,-3.0,1.0,2.0,0.009455399460887914
2021-05-03,2726200.0,0.009455399460887914,2.74,58.3985315734842,-0.15315689740000002,66.40586396736207,0.011269827513796918,-1.0,13.8924713135,0.143912391075,0.02506460102940791,2712700.0,2636000.0,2584500.0,2692100.0,4821100.0,-0.008277879242234887,0.013701516382781165,0.014498502857426043,0.00013284174932315373,0.041640930156547906,2.74,2.74,2.74,2.74,2.74,63.601641718649695,65.16634356948008,66.58457056196278,67.81645534133496,68.82332947824563,-0.306347001,-0.4595371046,0.0266450731,0.5128272509,0.9990094286000001,60.71163372086773,63.21892921712271,61.19708792601502,57.18730740784351,58.9415800373987,0.013142764419230766,0.015116534210565247,0.015640006040694227,0.016200391293655754,0.01680165908113411,-3.0,-3.0,-3.0,-3.0,1.0,-0.0017441289055665221
2021-05-04,3025100.0,-0.0017441289055665221,2.74,56.598582960627304,3.32062e-05,63.83806393488353,0.27943338935,0.0,13.8924713135,0.143912391075,-0.0006473167950587542,2726200.0,2712700.0,2636000.0,2584500.0,2692100.0,0.009455399460887914,-0.008277879242234887,0.013701516382781165,0.014498502857426043,0.00013284174932315373,2.74,2.74,2.74,2.74,2.74,58.3985315734842,63.601641718649695,65.16634356948008,66.58457056196278,67.81645534133496,-0.15315689740000002,-0.306347001,-0.4595371046,0.0266450731,0.5128272509,66.40586396736207,60.71163372086773,63.21892921712271,61.19708792601502,57.18730740784351,0.011269827513796918,0.013142764419230766,0.015116534210565247,0.015640006040694227,0.016200391293655754,-1.0,-3.0,-3.0,-3.0,-3.0,0.012036475300684968
2021-05-05,3001600.0,0.012036475300684968,2.74,54.80629252021136,3.16076e-05,64.86380881632884,0.27400698173942695,0.0,13.8924713135,0.143912391075,-0.02615265778306603,3025100.0,2726200.0,2712700.0,2636000.0,2584500.0,-0.0017441289055665221,0.009455399460887914,-0.008277879242234887,0.013701516382781165,0.014498502857426043,2.74,2.74,2.74,2.74,2.74,56.598582960627304,58.3985315734842,63.601641718649695,65.16634356948008,66.58457056196278,3.32062e-05,-0.15315689740000002,-0.306347001,-0.4595371046,0.0266450731,63.83806393488353,66.40586396736207,60.71163372086773,63.21892921712271,61.19708792601502,0.27943338935,0.011269827513796918,0.013142764419230766,0.015116534210565247,0.015640006040694227,0.0,-1.0,-3.0,-3.0,-3.0,0.003133335314198238
2021-05-06,2798800.0,0.003133335314198238,2.74,53.039020671410974,3.0009000000000004e-05,63.52571239046435,0.25944738866654027,4.0,13.8924713135,0.143912391075,-0.01784826061075343,3001600.0,3025100.0,2726200.0,2712700.0,2636000.0,0.012036475300684968,-0.0017441289055665221,0.009455399460887914,-0.008277879242234887,0.013701516382781165,2.74,2.74,2.74,2.74,2.74,54.80629252021136,56.598582960627304,58.3985315734842,63.601641718649695,65.16634356948008,3.16076e-05,3.32062e-05,-0.15315689740000002,-0.306347001,-0.4595371046,64.86380881632884,63.83806393488353,66.40586396736207,60.71163372086773,63.21892921712271,0.27400698173942695,0.27943338935,0.011269827513796918,0.013142764419230766,0.015116534210565247,0.0,0.0,-1.0,-3.0,-3.0,0.013385820151949446
2021-05-07,2617800.0,0.013385820151949446,2.74,51.31006437347448,0.9754869742000001,69.98462982016792,-0.157240443,1.0,13.8924713135,0.143912391075,-0.011510735521505272,2798800.0,3001600.0,3025100.0,2726200.0,2712700.0,0.003133335314198238,0.012036475300684968,-0.0017441289055665221,0.009455399460887914,-0.008277879242234887,2.74,2.74,2.74,2.74,2.74,53.039020671410974,54.80629252021136,56.598582960627304,58.3985315734842,63.601641718649695,3.0009000000000004e-05,3.16076e-05,3.32062e-05,-0.15315689740000002,-0.306347001,63.52571239046435,64.86380881632884,63.83806393488353,66.40586396736207,60.71163372086773,0.25944738866654027,0.27400698173942695,0.27943338935,0.011269827513796918,0.013142764419230766,4.0,0.0,0.0,-1.0,-3.0,-0.0018870009660553189
2021-05-10,2987600.0,-0.0018870009660553189,2.74,46.43677470706852,4.65855e-05,79.54736916200713,-0.13483256750840655,1.0,13.8924713135,0.143912391075,-0.011469468511058619,2617800.0,2798800.0,3001600.0,3025100.0,2726200.0,0.013385820151949446,0.003133335314198238,0.012036475300684968,-0.0017441289055665221,0.009455399460887914,2.74,2.74,2.74,2.74,2.74,51.31006437347448,53.039020671410974,54.80629252021136,56.598582960627304,58.3985315734842,0.9754869742000001,3.0009000000000004e-05,3.16076e-05,3.32062e-05,-0.15315689740000002,69.98462982016792,63.52571239046435,64.86380881632884,63.83806393488353,66.40586396736207,-0.157240443,0.25944738866654027,0.27400698173942695,0.27943338935,0.011269827513796918,1.0,4.0,0.0,0.0,-1.0,-0.02678359753963655
2021-05-11,3900100.0,-0.02678359753963655,2.74,44.93217433017109,0.9991205673,64.41341190199468,-0.12278415752170467,3.0,13.8924713135,0.143912391075,0.003626549391234271,2987600.0,2617800.0,2798800.0,3001600.0,3025100.0,-0.0018870009660553189,0.013385820151949446,0.003133335314198238,0.012036475300684968,-0.0017441289055665221,2.74,2.74,2.74,2.74,2.74,46.43677470706852,51.31006437347448,53.039020671410974,54.80629252021136,56.598582960627304,4.65855e-05,0.9754869742000001,3.0009000000000004e-05,3.16076e-05,3.32062e-05,79.54736916200713,69.98462982016792,63.52571239046435,64.86380881632884,63.83806393488353,-0.13483256750840655,-0.157240443,0.25944738866654027,0.27400698173942695,0.27943338935,1.0,1.0,4.0,0.0,0.0,-0.013792579675246497
2021-05-12,3487400.0,-0.013792579675246497,2.74,43.49053993149372,0.14073288750000001,59.42774401352565,-0.1111857835220768,3.0,13.8924713135,0.143912391075,0.015955344951286782,3900100.0,2987600.0,2617800.0,2798800.0,3001600.0,-0.02678359753963655,-0.0018870009660553189,0.013385820151949446,0.003133335314198238,0.012036475300684968,2.74,2.74,2.74,2.74,2.74,44.93217433017109,46.43677470706852,51.31006437347448,53.039020671410974,54.80629252021136,0.9991205673,4.65855e-05,0.9754869742000001,3.0009000000000004e-05,3.16076e-05,64.41341190199468,79.54736916200713,69.98462982016792,63.52571239046435,64.86380881632884,-0.12278415752170467,-0.13483256750840655,-0.157240443,0.25944738866654027,0.27400698173942695,3.0,1.0,1.0,4.0,0.0,0.011687466205259511
2021-05-13,2269700.0,0.011687466205259511,2.74,42.11178,-0.7176547924000001,68.59976481759651,-0.10066287860493188,4.0,13.8924713135,0.143912391075,0.009410806842276064,3487400.0,3900100.0,2987600.0,2617800.0,2798800.0,-0.013792579675246497,-0.02678359753963655,-0.0018870009660553189,0.013385820151949446,0.003133335314198238,2.74,2.74,2.74,2.74,2.74,43.49053993149372,44.93217433017109,46.43677470706852,51.31006437347448,53.039020671410974,0.14073288750000001,0.9991205673,4.65855e-05,0.9754869742000001,3.0009000000000004e-05,59.42774401352565,64.41341190199468,79.54736916200713,69.98462982016792,63.52571239046435,-0.1111857835220768,-0.12278415752170467,-0.13483256750840655,-0.157240443,0.25944738866654027,3.0,3.0,1.0,1.0,4.0,0.019924889221149433
