Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2021-10-26,3872300.0,0.002032647688451572,11.999553680419922,0.0327919531771781,22.0,0.9831551006,69.19466223467502,-0.0012652197519799164,3142900.0,3406500.0,2488800.0,3147600.0,2682700.0,3551500.0,4313700.0,3646400.0,0.003526550842341436,0.00843728766614471,-0.0023304564783412918,0.009338917205000019,0.007926643771641428,-0.005699993546693927,0.009125041446643944,0.013458153415047969,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.0328145347578733,0.03288246648096959,0.032905172930843364,0.03292791075983636,0.03295068003303648,0.032973480815711755,0.03304207287598396,0.033065000352864665,0.0,0.0,0.0,70.0,21.0,60.0,21.5,50.0,0.9831551006,0.742595265775,0.020915761300000002,0.020915761300000002,-0.9971811608000001,3.57832e-05,4.976085e-05,9.16938e-05,70.85755692712277,73.88240724652786,67.19286165623046,71.14210861464062,60.44318992603989,58.440032400552134,56.29379364394939,55.39344522810338,-0.0012724851477029146,-0.0012947905426323163,-0.0013024003939209792,-0.0013101001851731733,-0.001317891519641393,-0.0013257760388943644,-0.0013500057202575277,-0.0013582802018353548,-0.010555293999572779
2021-10-27,3691500.0,-0.010555293999572779,11.999553680419922,0.032769402652842804,0.0,0.9831551006,58.61574524196364,-0.0012580368171299801,3872300.0,3142900.0,3406500.0,2488800.0,3147600.0,2682700.0,3551500.0,4313700.0,0.002032647688451572,0.003526550842341436,0.00843728766614471,-0.0023304564783412918,0.009338917205000019,0.007926643771641428,-0.005699993546693927,0.009125041446643944,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.0327919531771781,0.0328145347578733,0.03288246648096959,0.032905172930843364,0.03292791075983636,0.03295068003303648,0.032973480815711755,0.03304207287598396,22.0,0.0,0.0,0.0,70.0,21.0,60.0,21.5,0.9831551006,0.9831551006,0.742595265775,0.020915761300000002,0.020915761300000002,-0.9971811608000001,3.57832e-05,4.976085e-05,69.19466223467502,70.85755692712277,73.88240724652786,67.19286165623046,71.14210861464062,60.44318992603989,58.440032400552134,56.29379364394939,-0.0012652197519799164,-0.0012724851477029146,-0.0012947905426323163,-0.0013024003939209792,-0.0013101001851731733,-0.001317891519641393,-0.0013257760388943644,-0.0013500057202575277,0.006741269197404476
2021-10-28,3300100.0,0.006741269197404476,11.999553680419922,0.032746883120847295,89.0,0.9831551006,59.694209188628285,-0.0012509349477595963,3691500.0,3872300.0,3142900.0,3406500.0,2488800.0,3147600.0,2682700.0,3551500.0,-0.010555293999572779,0.002032647688451572,0.003526550842341436,0.00843728766614471,-0.0023304564783412918,0.009338917205000019,0.007926643771641428,-0.005699993546693927,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032769402652842804,0.0327919531771781,0.0328145347578733,0.03288246648096959,0.032905172930843364,0.03292791075983636,0.03295068003303648,0.032973480815711755,0.0,22.0,0.0,0.0,0.0,70.0,21.0,60.0,0.9831551006,0.9831551006,0.9831551006,0.742595265775,0.020915761300000002,0.020915761300000002,-0.9971811608000001,3.57832e-05,58.61574524196364,69.19466223467502,70.85755692712277,73.88240724652786,67.19286165623046,71.14210861464062,60.44318992603989,58.440032400552134,-0.0012580368171299801,-0.0012652197519799164,-0.0012724851477029146,-0.0012947905426323163,-0.0013024003939209792,-0.0013101001851731733,-0.001317891519641393,-0.0013257760388943644,-0.009353829365186361
2021-10-29,4420300.0,-0.009353829365186361,11.999553680419922,0.03272439451734731,33.25,-0.0001005104,60.749688672764066,-0.0423422311,3300100.0,3691500.0,3872300.0,3142900.0,3406500.0,2488800.0,3147600.0,2682700.0,0.006741269197404476,-0.010555293999572779,0.002032647688451572,0.003526550842341436,0.00843728766614471,-0.0023304564783412918,0.009338917205000019,0.007926643771641428,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032746883120847295,0.032769402652842804,0.0327919531771781,0.0328145347578733,0.03288246648096959,0.032905172930843364,0.03292791075983636,0.03295068003303648,89.0,0.0,22.0,0.0,0.0,0.0,70.0,21.0,0.9831551006,0.9831551006,0.9831551006,0.9831551006,0.742595265775,0.020915761300000002,0.020915761300000002,-0.9971811608000001,59.694209188628285,58.61574524196364,69.19466223467502,70.85755692712277,73.88240724652786,67.19286165623046,71.14210861464062,60.44318992603989,-0.0012509349477595963,-0.0012580368171299801,-0.0012652197519799164,-0.0012724851477029146,-0.0012947905426323163,-0.0013024003939209792,-0.0013101001851731733,-0.001317891519641393,-0.0026829013100583277
2021-11-01,2889500.0,-0.0026829013100583277,11.999553680419922,0.03265711364200252,26.0,-1.38026e-05,64.24831320132115,-0.03630816362713568,4420300.0,3300100.0,3691500.0,3872300.0,3142900.0,3406500.0,2488800.0,3147600.0,-0.009353829365186361,0.006741269197404476,-0.010555293999572779,0.002032647688451572,0.003526550842341436,0.00843728766614471,-0.0023304564783412918,0.009338917205000019,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03272439451734731,0.032746883120847295,0.032769402652842804,0.0327919531771781,0.0328145347578733,0.03288246648096959,0.032905172930843364,0.03292791075983636,33.25,89.0,0.0,22.0,0.0,0.0,0.0,70.0,-0.0001005104,0.9831551006,0.9831551006,0.9831551006,0.9831551006,0.742595265775,0.020915761300000002,0.020915761300000002,60.749688672764066,59.694209188628285,58.61574524196364,69.19466223467502,70.85755692712277,73.88240724652786,67.19286165623046,71.14210861464062,-0.0423422311,-0.0012509349477595963,-0.0012580368171299801,-0.0012652197519799164,-0.0012724851477029146,-0.0012947905426323163,-0.0013024003939209792,-0.0013101001851731733,0.00590414511968107
2021-11-02,3838300.0,0.00590414511968107,11.999553680419922,0.03263474811753744,64.0,-0.4637390458,68.09816288747716,-0.033063727588218655,2889500.0,4420300.0,3300100.0,3691500.0,3872300.0,3142900.0,3406500.0,2488800.0,-0.0026829013100583277,-0.009353829365186361,0.006741269197404476,-0.010555293999572779,0.002032647688451572,0.003526550842341436,0.00843728766614471,-0.0023304564783412918,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03265711364200252,0.03272439451734731,0.032746883120847295,0.032769402652842804,0.0327919531771781,0.0328145347578733,0.03288246648096959,0.032905172930843364,26.0,33.25,89.0,0.0,22.0,0.0,0.0,0.0,-1.38026e-05,-0.0001005104,0.9831551006,0.9831551006,0.9831551006,0.9831551006,0.742595265775,0.020915761300000002,64.24831320132115,60.749688672764066,59.694209188628285,58.61574524196364,69.19466223467502,70.85755692712277,73.88240724652786,67.19286165623046,-0.03630816362713568,-0.0423422311,-0.0012509349477595963,-0.0012580368171299801,-0.0012652197519799164,-0.0012724851477029146,-0.0012947905426323163,-0.0013024003939209792,0.0027437521793345354
2021-11-03,2773100.0,0.0027437521793345354,11.999553680419922,0.03261241320496296,0.0,-3.3898e-06,64.2972385020139,-0.029940478741377927,3838300.0,2889500.0,4420300.0,3300100.0,3691500.0,3872300.0,3142900.0,3406500.0,0.00590414511968107,-0.0026829013100583277,-0.009353829365186361,0.006741269197404476,-0.010555293999572779,0.002032647688451572,0.003526550842341436,0.00843728766614471,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03263474811753744,0.03265711364200252,0.03272439451734731,0.032746883120847295,0.032769402652842804,0.0327919531771781,0.0328145347578733,0.03288246648096959,64.0,26.0,33.25,89.0,0.0,22.0,0.0,0.0,-0.4637390458,-1.38026e-05,-0.0001005104,0.9831551006,0.9831551006,0.9831551006,0.9831551006,0.742595265775,68.09816288747716,64.24831320132115,60.749688672764066,59.694209188628285,58.61574524196364,69.19466223467502,70.85755692712277,73.88240724652786,-0.033063727588218655,-0.03630816362713568,-0.0423422311,-0.0012509349477595963,-0.0012580368171299801,-0.0012652197519799164,-0.0012724851477029146,-0.0012947905426323163,-0.003567465970300665
2021-11-04,3426300.0,-0.003567465970300665,11.999553680419922,0.032590108841477235,26.0,0.0101791752,57.49356331471174,-0.02710683579720817,2773100.0,3838300.0,2889500.0,4420300.0,3300100.0,3691500.0,3872300.0,3142900.0,0.0027437521793345354,0.00590414511968107,-0.0026829013100583277,-0.009353829365186361,0.006741269197404476,-0.010555293999572779,0.002032647688451572,0.003526550842341436,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03261241320496296,0.03263474811753744,0.03265711364200252,0.03272439451734731,0.032746883120847295,0.032769402652842804,0.0327919531771781,0.0328145347578733,0.0,64.0,26.0,33.25,89.0,0.0,22.0,0.0,-3.3898e-06,-0.4637390458,-1.38026e-05,-0.0001005104,0.9831551006,0.9831551006,0.9831551006,0.9831551006,64.2972385020139,68.09816288747716,64.24831320132115,60.749688672764066,59.694209188628285,58.61574524196364,69.19466223467502,70.85755692712277,-0.029940478741377927,-0.033063727588218655,-0.03630816362713568,-0.0423422311,-0.0012509349477595963,-0.0012580368171299801,-0.0012652197519799164,-0.0012724851477029146,0.0006604415856914514
2021-11-05,3581100.0,0.0006604415856914514,11.999553680419922,0.03256783496445005,65.75,-0.079763731425,62.13861053335413,-0.024610921922600552,3426300.0,2773100.0,3838300.0,2889500.0,4420300.0,3300100.0,3691500.0,3872300.0,-0.003567465970300665,0.0027437521793345354,0.00590414511968107,-0.0026829013100583277,-0.009353829365186361,0.006741269197404476,-0.010555293999572779,0.002032647688451572,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032590108841477235,0.03261241320496296,0.03263474811753744,0.03265711364200252,0.03272439451734731,0.032746883120847295,0.032769402652842804,0.0327919531771781,26.0,0.0,64.0,26.0,33.25,89.0,0.0,22.0,0.0101791752,-3.3898e-06,-0.4637390458,-1.38026e-05,-0.0001005104,0.9831551006,0.9831551006,0.9831551006,57.49356331471174,64.2972385020139,68.09816288747716,64.24831320132115,60.749688672764066,59.694209188628285,58.61574524196364,69.19466223467502,-0.02710683579720817,-0.029940478741377927,-0.033063727588218655,-0.03630816362713568,-0.0423422311,-0.0012509349477595963,-0.0012580368171299801,-0.0012652197519799164,0.003195716599263543
2021-11-08,4721000.0,0.003195716599263543,11.999553680419922,0.03250119562838046,38.0,0.000108373,59.69712013667442,-0.01893602141172114,3581100.0,3426300.0,2773100.0,3838300.0,2889500.0,4420300.0,3300100.0,3691500.0,0.0006604415856914514,-0.003567465970300665,0.0027437521793345354,0.00590414511968107,-0.0026829013100583277,-0.009353829365186361,0.006741269197404476,-0.010555293999572779,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03256783496445005,0.032590108841477235,0.03261241320496296,0.03263474811753744,0.03265711364200252,0.03272439451734731,0.032746883120847295,0.032769402652842804,65.75,26.0,0.0,64.0,26.0,33.25,89.0,0.0,-0.079763731425,0.0101791752,-3.3898e-06,-0.4637390458,-1.38026e-05,-0.0001005104,0.9831551006,0.9831551006,62.13861053335413,57.49356331471174,64.2972385020139,68.09816288747716,64.24831320132115,60.749688672764066,59.694209188628285,58.61574524196364,-0.024610921922600552,-0.02710683579720817,-0.029940478741377927,-0.033063727588218655,-0.03630816362713568,-0.0423422311,-0.0012509349477595963,-0.0012580368171299801,-0.008483316457949641
2021-11-09,3587200.0,-0.008483316457949641,11.999553680419922,0.03247904307429827,0.0,0.000108373,47.186610813022114,-0.01752133989746116,4721000.0,3581100.0,3426300.0,2773100.0,3838300.0,2889500.0,4420300.0,3300100.0,0.003195716599263543,0.0006604415856914514,-0.003567465970300665,0.0027437521793345354,0.00590414511968107,-0.0026829013100583277,-0.009353829365186361,0.006741269197404476,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03250119562838046,0.03256783496445005,0.032590108841477235,0.03261241320496296,0.03263474811753744,0.03265711364200252,0.03272439451734731,0.032746883120847295,38.0,65.75,26.0,0.0,64.0,26.0,33.25,89.0,0.000108373,-0.079763731425,0.0101791752,-3.3898e-06,-0.4637390458,-1.38026e-05,-0.0001005104,0.9831551006,59.69712013667442,62.13861053335413,57.49356331471174,64.2972385020139,68.09816288747716,64.24831320132115,60.749688672764066,59.694209188628285,-0.01893602141172114,-0.024610921922600552,-0.02710683579720817,-0.029940478741377927,-0.033063727588218655,-0.03630816362713568,-0.0423422311,-0.0012509349477595963,-0.0035969923427475736
2021-11-10,3421700.0,-0.0035969923427475736,11.999553680419922,0.03245692069607813,9.0,0.998572718,46.362753745880404,-0.0162854735,3587200.0,4721000.0,3581100.0,3426300.0,2773100.0,3838300.0,2889500.0,4420300.0,-0.008483316457949641,0.003195716599263543,0.0006604415856914514,-0.003567465970300665,0.0027437521793345354,0.00590414511968107,-0.0026829013100583277,-0.009353829365186361,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03247904307429827,0.03250119562838046,0.03256783496445005,0.032590108841477235,0.03261241320496296,0.03263474811753744,0.03265711364200252,0.03272439451734731,0.0,38.0,65.75,26.0,0.0,64.0,26.0,33.25,0.000108373,0.000108373,-0.079763731425,0.0101791752,-3.3898e-06,-0.4637390458,-1.38026e-05,-0.0001005104,47.186610813022114,59.69712013667442,62.13861053335413,57.49356331471174,64.2972385020139,68.09816288747716,64.24831320132115,60.749688672764066,-0.01752133989746116,-0.01893602141172114,-0.024610921922600552,-0.02710683579720817,-0.029940478741377927,-0.033063727588218655,-0.03630816362713568,-0.0423422311,-0.0023482875736038356
2021-11-11,2861000.0,-0.0023482875736038356,11.999553680419922,0.032434828432107606,0.0,0.47180105,37.837864063471415,-0.015199975136161364,3421700.0,3587200.0,4721000.0,3581100.0,3426300.0,2773100.0,3838300.0,2889500.0,-0.0035969923427475736,-0.008483316457949641,0.003195716599263543,0.0006604415856914514,-0.003567465970300665,0.0027437521793345354,0.00590414511968107,-0.0026829013100583277,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03245692069607813,0.03247904307429827,0.03250119562838046,0.03256783496445005,0.032590108841477235,0.03261241320496296,0.03263474811753744,0.03265711364200252,9.0,0.0,38.0,65.75,26.0,0.0,64.0,26.0,0.998572718,0.000108373,0.000108373,-0.079763731425,0.0101791752,-3.3898e-06,-0.4637390458,-1.38026e-05,46.362753745880404,47.186610813022114,59.69712013667442,62.13861053335413,57.49356331471174,64.2972385020139,68.09816288747716,64.24831320132115,-0.0162854735,-0.01752133989746116,-0.01893602141172114,-0.024610921922600552,-0.02710683579720817,-0.029940478741377927,-0.033063727588218655,-0.03630816362713568,0.0047075228056643326
2021-11-12,2917000.0,0.0047075228056643326,11.999553680419922,0.03241276622094184,8.25,0.48786420480000003,38.87436428359187,-0.014241233449037279,2861000.0,3421700.0,3587200.0,4721000.0,3581100.0,3426300.0,2773100.0,3838300.0,-0.0023482875736038356,-0.0035969923427475736,-0.008483316457949641,0.003195716599263543,0.0006604415856914514,-0.003567465970300665,0.0027437521793345354,0.00590414511968107,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032434828432107606,0.03245692069607813,0.03247904307429827,0.03250119562838046,0.03256783496445005,0.032590108841477235,0.03261241320496296,0.03263474811753744,0.0,9.0,0.0,38.0,65.75,26.0,0.0,64.0,0.47180105,0.998572718,0.000108373,0.000108373,-0.079763731425,0.0101791752,-3.3898e-06,-0.4637390458,37.837864063471415,46.362753745880404,47.186610813022114,59.69712013667442,62.13861053335413,57.49356331471174,64.2972385020139,68.09816288747716,-0.015199975136161364,-0.0162854735,-0.01752133989746116,-0.01893602141172114,-0.024610921922600552,-0.02710683579720817,-0.029940478741377927,-0.033063727588218655,-0.004615465057424384
2021-11-15,3217300.0,-0.004615465057424384,11.999553680419922,0.0323467592923269,25.0,-0.9866514877,34.48795688314685,-0.011947551699087693,2917000.0,2861000.0,3421700.0,3587200.0,4721000.0,3581100.0,3426300.0,2773100.0,0.0047075228056643326,-0.0023482875736038356,-0.0035969923427475736,-0.008483316457949641,0.003195716599263543,0.0006604415856914514,-0.003567465970300665,0.0027437521793345354,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03241276622094184,0.032434828432107606,0.03245692069607813,0.03247904307429827,0.03250119562838046,0.03256783496445005,0.032590108841477235,0.03261241320496296,8.25,0.0,9.0,0.0,38.0,65.75,26.0,0.0,0.48786420480000003,0.47180105,0.998572718,0.000108373,0.000108373,-0.079763731425,0.0101791752,-3.3898e-06,38.87436428359187,37.837864063471415,46.362753745880404,47.186610813022114,59.69712013667442,62.13861053335413,57.49356331471174,64.2972385020139,-0.014241233449037279,-0.015199975136161364,-0.0162854735,-0.01752133989746116,-0.01893602141172114,-0.024610921922600552,-0.02710683579720817,-0.029940478741377927,-0.004601918060585186
2021-11-16,4204200.0,-0.004601918060585186,11.999553680419922,0.03232481668126407,23.0,-9.251400000000001e-06,37.83036195932997,-0.01133263833292774,3217300.0,2917000.0,2861000.0,3421700.0,3587200.0,4721000.0,3581100.0,3426300.0,-0.004615465057424384,0.0047075228056643326,-0.0023482875736038356,-0.0035969923427475736,-0.008483316457949641,0.003195716599263543,0.0006604415856914514,-0.003567465970300665,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.0323467592923269,0.03241276622094184,0.032434828432107606,0.03245692069607813,0.03247904307429827,0.03250119562838046,0.03256783496445005,0.032590108841477235,25.0,8.25,0.0,9.0,0.0,38.0,65.75,26.0,-0.9866514877,0.48786420480000003,0.47180105,0.998572718,0.000108373,0.000108373,-0.079763731425,0.0101791752,34.48795688314685,38.87436428359187,37.837864063471415,46.362753745880404,47.186610813022114,59.69712013667442,62.13861053335413,57.49356331471174,-0.011947551699087693,-0.014241233449037279,-0.015199975136161364,-0.0162854735,-0.01752133989746116,-0.01893602141172114,-0.024610921922600552,-0.02710683579720817,-0.0062464324717682596
2021-11-17,3740800.0,-0.0062464324717682596,11.999553680419922,0.03230290381827609,6.0,-3.00913e-05,27.404087559608556,-0.010775814091500142,4204200.0,3217300.0,2917000.0,2861000.0,3421700.0,3587200.0,4721000.0,3581100.0,-0.004601918060585186,-0.004615465057424384,0.0047075228056643326,-0.0023482875736038356,-0.0035969923427475736,-0.008483316457949641,0.003195716599263543,0.0006604415856914514,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03232481668126407,0.0323467592923269,0.03241276622094184,0.032434828432107606,0.03245692069607813,0.03247904307429827,0.03250119562838046,0.03256783496445005,23.0,25.0,8.25,0.0,9.0,0.0,38.0,65.75,-9.251400000000001e-06,-0.9866514877,0.48786420480000003,0.47180105,0.998572718,0.000108373,0.000108373,-0.079763731425,37.83036195932997,34.48795688314685,38.87436428359187,37.837864063471415,46.362753745880404,47.186610813022114,59.69712013667442,62.13861053335413,-0.01133263833292774,-0.011947551699087693,-0.014241233449037279,-0.015199975136161364,-0.0162854735,-0.01752133989746116,-0.01893602141172114,-0.024610921922600552,-0.0034091816740110525
2021-11-18,3338000.0,-0.0034091816740110525,11.999553680419922,0.03228102064291188,14.0,0.3243585914,30.357116012035263,-0.010269499485271357,3740800.0,4204200.0,3217300.0,2917000.0,2861000.0,3421700.0,3587200.0,4721000.0,-0.0062464324717682596,-0.004601918060585186,-0.004615465057424384,0.0047075228056643326,-0.0023482875736038356,-0.0035969923427475736,-0.008483316457949641,0.003195716599263543,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03230290381827609,0.03232481668126407,0.0323467592923269,0.03241276622094184,0.032434828432107606,0.03245692069607813,0.03247904307429827,0.03250119562838046,6.0,23.0,25.0,8.25,0.0,9.0,0.0,38.0,-3.00913e-05,-9.251400000000001e-06,-0.9866514877,0.48786420480000003,0.47180105,0.998572718,0.000108373,0.000108373,27.404087559608556,37.83036195932997,34.48795688314685,38.87436428359187,37.837864063471415,46.362753745880404,47.186610813022114,59.69712013667442,-0.010775814091500142,-0.01133263833292774,-0.011947551699087693,-0.014241233449037279,-0.015199975136161364,-0.0162854735,-0.01752133989746116,-0.01893602141172114,-0.002280635132609121
2021-11-19,4529200.0,-0.002280635132609121,11.999553680419922,0.03225916709488404,0.0,0.9978578057,30.60209285237103,-0.009807329894696194,3338000.0,3740800.0,4204200.0,3217300.0,2917000.0,2861000.0,3421700.0,3587200.0,-0.0034091816740110525,-0.0062464324717682596,-0.004601918060585186,-0.004615465057424384,0.0047075228056643326,-0.0023482875736038356,-0.0035969923427475736,-0.008483316457949641,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03228102064291188,0.03230290381827609,0.03232481668126407,0.0323467592923269,0.03241276622094184,0.032434828432107606,0.03245692069607813,0.03247904307429827,14.0,6.0,23.0,25.0,8.25,0.0,9.0,0.0,0.3243585914,-3.00913e-05,-9.251400000000001e-06,-0.9866514877,0.48786420480000003,0.47180105,0.998572718,0.000108373,30.357116012035263,27.404087559608556,37.83036195932997,34.48795688314685,38.87436428359187,37.837864063471415,46.362753745880404,47.186610813022114,-0.010269499485271357,-0.010775814091500142,-0.01133263833292774,-0.011947551699087693,-0.014241233449037279,-0.015199975136161364,-0.0162854735,-0.01752133989746116,0.017786389371030165
2021-11-22,5036000.0,0.017786389371030165,11.999553680419922,0.032193783614388335,13.0,0.9994102941,42.371153643419376,-0.008635878161438475,4529200.0,3338000.0,3740800.0,4204200.0,3217300.0,2917000.0,2861000.0,3421700.0,-0.002280635132609121,-0.0034091816740110525,-0.0062464324717682596,-0.004601918060585186,-0.004615465057424384,0.0047075228056643326,-0.0023482875736038356,-0.0035969923427475736,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.03225916709488404,0.03228102064291188,0.03230290381827609,0.03232481668126407,0.0323467592923269,0.03241276622094184,0.032434828432107606,0.03245692069607813,0.0,14.0,6.0,23.0,25.0,8.25,0.0,9.0,0.9978578057,0.3243585914,-3.00913e-05,-9.251400000000001e-06,-0.9866514877,0.48786420480000003,0.47180105,0.998572718,30.60209285237103,30.357116012035263,27.404087559608556,37.83036195932997,34.48795688314685,38.87436428359187,37.837864063471415,46.362753745880404,-0.009807329894696194,-0.010269499485271357,-0.010775814091500142,-0.01133263833292774,-0.011947551699087693,-0.014241233449037279,-0.015199975136161364,-0.0162854735,0.012597804409312685
2021-11-23,4490100.0,0.012597804409312685,11.999553680419922,0.032172047976086166,0.0,0.9994102941,49.63963109443537,-0.008303994716459819,5036000.0,4529200.0,3338000.0,3740800.0,4204200.0,3217300.0,2917000.0,2861000.0,0.017786389371030165,-0.002280635132609121,-0.0034091816740110525,-0.0062464324717682596,-0.004601918060585186,-0.004615465057424384,0.0047075228056643326,-0.0023482875736038356,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032193783614388335,0.03225916709488404,0.03228102064291188,0.03230290381827609,0.03232481668126407,0.0323467592923269,0.03241276622094184,0.032434828432107606,13.0,0.0,14.0,6.0,23.0,25.0,8.25,0.0,0.9994102941,0.9978578057,0.3243585914,-3.00913e-05,-9.251400000000001e-06,-0.9866514877,0.48786420480000003,0.47180105,42.371153643419376,30.60209285237103,30.357116012035263,27.404087559608556,37.83036195932997,34.48795688314685,38.87436428359187,37.837864063471415,-0.008635878161438475,-0.009807329894696194,-0.010269499485271357,-0.010775814091500142,-0.01133263833292774,-0.011947551699087693,-0.014241233449037279,-0.015199975136161364,-0.0044358150475797276
2021-11-24,4924100.0,-0.0044358150475797276,11.999553680419922,0.032150341666119166,7.0,0.9994102941,49.08685078729539,-0.007996219984566243,4490100.0,5036000.0,4529200.0,3338000.0,3740800.0,4204200.0,3217300.0,2917000.0,0.012597804409312685,0.017786389371030165,-0.002280635132609121,-0.0034091816740110525,-0.0062464324717682596,-0.004601918060585186,-0.004615465057424384,0.0047075228056643326,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032172047976086166,0.032193783614388335,0.03225916709488404,0.03228102064291188,0.03230290381827609,0.03232481668126407,0.0323467592923269,0.03241276622094184,0.0,13.0,0.0,14.0,6.0,23.0,25.0,8.25,0.9994102941,0.9994102941,0.9978578057,0.3243585914,-3.00913e-05,-9.251400000000001e-06,-0.9866514877,0.48786420480000003,49.63963109443537,42.371153643419376,30.60209285237103,30.357116012035263,27.404087559608556,37.83036195932997,34.48795688314685,38.87436428359187,-0.008303994716459819,-0.008635878161438475,-0.009807329894696194,-0.010269499485271357,-0.010775814091500142,-0.01133263833292774,-0.011947551699087693,-0.014241233449037279,-0.009510448701741725
2021-11-25,4924100.0,-0.009510448701741725,11.999553680419922,0.032128664625170424,12.0,0.9994102941,44.46723571046909,-0.007710065535467291,4924100.0,4490100.0,5036000.0,4529200.0,3338000.0,3740800.0,4204200.0,3217300.0,-0.0044358150475797276,0.012597804409312685,0.017786389371030165,-0.002280635132609121,-0.0034091816740110525,-0.0062464324717682596,-0.004601918060585186,-0.004615465057424384,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,11.999553680419922,0.032150341666119166,0.032172047976086166,0.032193783614388335,0.03225916709488404,0.03228102064291188,0.03230290381827609,0.03232481668126407,0.0323467592923269,7.0,0.0,13.0,0.0,14.0,6.0,23.0,25.0,0.9994102941,0.9994102941,0.9994102941,0.9978578057,0.3243585914,-3.00913e-05,-9.251400000000001e-06,-0.9866514877,49.08685078729539,49.63963109443537,42.371153643419376,30.60209285237103,30.357116012035263,27.404087559608556,37.83036195932997,34.48795688314685,-0.007996219984566243,-0.008303994716459819,-0.008635878161438475,-0.009807329894696194,-0.010269499485271357,-0.010775814091500142,-0.01133263833292774,-0.011947551699087693,-0.014585082355903722
