Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2020-09-17,7386600.0,-0.018442970774359635,-0.46,6.217224566197417,63.0,0.9961897613,56.29044975286169,-0.06846470225212106,7146400.0,8361900.0,5535800.0,7103300.0,7552000.0,6928700.0,11083100.0,10349400.0,0.007638838415699123,0.012466894221664138,0.01594929299324277,0.004594592092753258,-0.011413959869866264,0.0052685467013393605,-0.009968598492441583,-0.0061984759747224505,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,6.3313945757802985,6.449636999894449,6.572161371258138,6.967730973638405,7.1097650574910665,7.257353155101661,7.410802537817674,7.570441101707541,73.0,67.0,50.0,37.25,58.0,51.0,69.0,13.0,0.1382982943,0.49957421080000003,1.51567e-05,-0.1246737312,0.9942052333,-3.70292e-05,0.3788955424,5.56e-06,67.91631918370871,68.6619609846347,64.55689331329279,70.45309418745836,72.53315534536385,76.18177060754286,73.63308037274327,69.6951954553902,-0.0725855011061167,-0.07720114594566331,-0.082398445545921,-0.10265140009591753,-0.11147229720608214,-0.12165357625109081,-0.13341480441305814,-0.14694505177477207,-0.02074941020726284
2020-09-18,10113400.0,-0.02074941020726284,-0.46,6.106930074727129,31.5,0.868748799375,51.580993606010864,-0.06476719068719286,7386600.0,7146400.0,8361900.0,5535800.0,7103300.0,7552000.0,6928700.0,11083100.0,-0.018442970774359635,0.007638838415699123,0.012466894221664138,0.01594929299324277,0.004594592092753258,-0.011413959869866264,0.0052685467013393605,-0.009968598492441583,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,6.217224566197417,6.3313945757802985,6.449636999894449,6.572161371258138,6.967730973638405,7.1097650574910665,7.257353155101661,7.410802537817674,63.0,73.0,67.0,50.0,37.25,58.0,51.0,69.0,0.9961897613,0.1382982943,0.49957421080000003,1.51567e-05,-0.1246737312,0.9942052333,-3.70292e-05,0.3788955424,56.29044975286169,67.91631918370871,68.6619609846347,64.55689331329279,70.45309418745836,72.53315534536385,76.18177060754286,73.63308037274327,-0.06846470225212106,-0.0725855011061167,-0.07720114594566331,-0.082398445545921,-0.10265140009591753,-0.11147229720608214,-0.12165357625109081,-0.13341480441305814,-0.012477828329623075
2020-09-21,7188800.0,-0.012477828329623075,-0.46,5.797502607482745,48.0,0.6570070842,42.632987907804136,-0.05567053804633359,10113400.0,7386600.0,7146400.0,8361900.0,5535800.0,7103300.0,7552000.0,6928700.0,-0.02074941020726284,-0.018442970774359635,0.007638838415699123,0.012466894221664138,0.01594929299324277,0.004594592092753258,-0.011413959869866264,0.0052685467013393605,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,6.106930074727129,6.217224566197417,6.3313945757802985,6.449636999894449,6.572161371258138,6.967730973638405,7.1097650574910665,7.257353155101661,31.5,63.0,73.0,67.0,50.0,37.25,58.0,51.0,0.868748799375,0.9961897613,0.1382982943,0.49957421080000003,1.51567e-05,-0.1246737312,0.9942052333,-3.70292e-05,51.580993606010864,56.29044975286169,67.91631918370871,68.6619609846347,64.55689331329279,70.45309418745836,72.53315534536385,76.18177060754286,-0.06476719068719286,-0.06846470225212106,-0.0725855011061167,-0.07720114594566331,-0.082398445545921,-0.10265140009591753,-0.11147229720608214,-0.12165357625109081,0.0007151946567249823
2020-09-22,4465000.0,0.0007151946567249823,-0.46,5.700965028218934,52.0,0.5106752984,32.28653138147466,-0.053165135537392015,7188800.0,10113400.0,7386600.0,7146400.0,8361900.0,5535800.0,7103300.0,7552000.0,-0.012477828329623075,-0.02074941020726284,-0.018442970774359635,0.007638838415699123,0.012466894221664138,0.01594929299324277,0.004594592092753258,-0.011413959869866264,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.797502607482745,6.106930074727129,6.217224566197417,6.3313945757802985,6.449636999894449,6.572161371258138,6.967730973638405,7.1097650574910665,48.0,31.5,63.0,73.0,67.0,50.0,37.25,58.0,0.6570070842,0.868748799375,0.9961897613,0.1382982943,0.49957421080000003,1.51567e-05,-0.1246737312,0.9942052333,42.632987907804136,51.580993606010864,56.29044975286169,67.91631918370871,68.6619609846347,64.55689331329279,70.45309418745836,72.53315534536385,-0.05567053804633359,-0.06476719068719286,-0.06846470225212106,-0.0725855011061167,-0.07720114594566331,-0.082398445545921,-0.10265140009591753,-0.11147229720608214,-0.011435322250328839
2020-09-23,6414700.0,-0.011435322250328839,-0.46,5.607479906997743,59.0,0.9983105045,34.83919322165812,-0.05086991272878709,4465000.0,7188800.0,10113400.0,7386600.0,7146400.0,8361900.0,5535800.0,7103300.0,0.0007151946567249823,-0.012477828329623075,-0.02074941020726284,-0.018442970774359635,0.007638838415699123,0.012466894221664138,0.01594929299324277,0.004594592092753258,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.700965028218934,5.797502607482745,6.106930074727129,6.217224566197417,6.3313945757802985,6.449636999894449,6.572161371258138,6.967730973638405,52.0,48.0,31.5,63.0,73.0,67.0,50.0,37.25,0.5106752984,0.6570070842,0.868748799375,0.9961897613,0.1382982943,0.49957421080000003,1.51567e-05,-0.1246737312,32.28653138147466,42.632987907804136,51.580993606010864,56.29044975286169,67.91631918370871,68.6619609846347,64.55689331329279,70.45309418745836,-0.053165135537392015,-0.05567053804633359,-0.06476719068719286,-0.06846470225212106,-0.0725855011061167,-0.07720114594566331,-0.082398445545921,-0.10265140009591753,0.00060250771211523
2020-09-24,4881500.0,0.00060250771211523,-0.46,5.516910060972119,36.0,0.9981078964000001,35.77087468148612,-0.04876014645324322,6414700.0,4465000.0,7188800.0,10113400.0,7386600.0,7146400.0,8361900.0,5535800.0,-0.011435322250328839,0.0007151946567249823,-0.012477828329623075,-0.02074941020726284,-0.018442970774359635,0.007638838415699123,0.012466894221664138,0.01594929299324277,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.607479906997743,5.700965028218934,5.797502607482745,6.106930074727129,6.217224566197417,6.3313945757802985,6.449636999894449,6.572161371258138,59.0,52.0,48.0,31.5,63.0,73.0,67.0,50.0,0.9983105045,0.5106752984,0.6570070842,0.868748799375,0.9961897613,0.1382982943,0.49957421080000003,1.51567e-05,34.83919322165812,32.28653138147466,42.632987907804136,51.580993606010864,56.29044975286169,67.91631918370871,68.6619609846347,64.55689331329279,-0.05086991272878709,-0.053165135537392015,-0.05567053804633359,-0.06476719068719286,-0.06846470225212106,-0.0725855011061167,-0.07720114594566331,-0.082398445545921,0.01517350562352937
2020-09-25,5981500.0,0.01517350562352937,-0.46,5.429126058626379,15.5,-0.9389029839,43.678159390598445,-0.04681474344873181,4881500.0,6414700.0,4465000.0,7188800.0,10113400.0,7386600.0,7146400.0,8361900.0,0.00060250771211523,-0.011435322250328839,0.0007151946567249823,-0.012477828329623075,-0.02074941020726284,-0.018442970774359635,0.007638838415699123,0.012466894221664138,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.516910060972119,5.607479906997743,5.700965028218934,5.797502607482745,6.106930074727129,6.217224566197417,6.3313945757802985,6.449636999894449,36.0,59.0,52.0,48.0,31.5,63.0,73.0,67.0,0.9981078964000001,0.9983105045,0.5106752984,0.6570070842,0.868748799375,0.9961897613,0.1382982943,0.49957421080000003,35.77087468148612,34.83919322165812,32.28653138147466,42.632987907804136,51.580993606010864,56.29044975286169,67.91631918370871,68.6619609846347,-0.04876014645324322,-0.05086991272878709,-0.053165135537392015,-0.05567053804633359,-0.06476719068719286,-0.06846470225212106,-0.0725855011061167,-0.07720114594566331,0.02099634686969587
2020-09-28,5976200.0,0.02099634686969587,-0.46,5.181300588245984,30.0,0.4995019096,52.440799110870444,-0.041795950946543675,5981500.0,4881500.0,6414700.0,4465000.0,7188800.0,10113400.0,7386600.0,7146400.0,0.01517350562352937,0.00060250771211523,-0.011435322250328839,0.0007151946567249823,-0.012477828329623075,-0.02074941020726284,-0.018442970774359635,0.007638838415699123,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.429126058626379,5.516910060972119,5.607479906997743,5.700965028218934,5.797502607482745,6.106930074727129,6.217224566197417,6.3313945757802985,15.5,36.0,59.0,52.0,48.0,31.5,63.0,73.0,-0.9389029839,0.9981078964000001,0.9983105045,0.5106752984,0.6570070842,0.868748799375,0.9961897613,0.1382982943,43.678159390598445,35.77087468148612,34.83919322165812,32.28653138147466,42.632987907804136,51.580993606010864,56.29044975286169,67.91631918370871,-0.04681474344873181,-0.04876014645324322,-0.05086991272878709,-0.053165135537392015,-0.05567053804633359,-0.06476719068719286,-0.06846470225212106,-0.0725855011061167,-0.014755377807465941
2020-09-29,4064000.0,-0.014755377807465941,-0.46,5.103503536608549,28.0,4.2401400000000004e-05,46.304069446399524,-0.04035019361146506,5976200.0,5981500.0,4881500.0,6414700.0,4465000.0,7188800.0,10113400.0,7386600.0,0.02099634686969587,0.01517350562352937,0.00060250771211523,-0.011435322250328839,0.0007151946567249823,-0.012477828329623075,-0.02074941020726284,-0.018442970774359635,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.181300588245984,5.429126058626379,5.516910060972119,5.607479906997743,5.700965028218934,5.797502607482745,6.106930074727129,6.217224566197417,30.0,15.5,36.0,59.0,52.0,48.0,31.5,63.0,0.4995019096,-0.9389029839,0.9981078964000001,0.9983105045,0.5106752984,0.6570070842,0.868748799375,0.9961897613,52.440799110870444,43.678159390598445,35.77087468148612,34.83919322165812,32.28653138147466,42.632987907804136,51.580993606010864,56.29044975286169,-0.041795950946543675,-0.04681474344873181,-0.04876014645324322,-0.05086991272878709,-0.053165135537392015,-0.05567053804633359,-0.06476719068719286,-0.06846470225212106,0.013207512566929092
2020-09-30,10134400.0,0.013207512566929092,-0.46,5.027944787207781,38.0,0.4996350563,53.5911954542841,-0.038999670495240314,4064000.0,5976200.0,5981500.0,4881500.0,6414700.0,4465000.0,7188800.0,10113400.0,-0.014755377807465941,0.02099634686969587,0.01517350562352937,0.00060250771211523,-0.011435322250328839,0.0007151946567249823,-0.012477828329623075,-0.02074941020726284,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.103503536608549,5.181300588245984,5.429126058626379,5.516910060972119,5.607479906997743,5.700965028218934,5.797502607482745,6.106930074727129,28.0,30.0,15.5,36.0,59.0,52.0,48.0,31.5,4.2401400000000004e-05,0.4995019096,-0.9389029839,0.9981078964000001,0.9983105045,0.5106752984,0.6570070842,0.868748799375,46.304069446399524,52.440799110870444,43.678159390598445,35.77087468148612,34.83919322165812,32.28653138147466,42.632987907804136,51.580993606010864,-0.04035019361146506,-0.041795950946543675,-0.04681474344873181,-0.04876014645324322,-0.05086991272878709,-0.053165135537392015,-0.05567053804633359,-0.06476719068719286,0.009543674671261604
2020-10-01,7241200.0,0.009543674671261604,-0.46,4.954531884649773,67.0,0.9674476605000001,54.929624905454176,-0.22953550860000002,10134400.0,4064000.0,5976200.0,5981500.0,4881500.0,6414700.0,4465000.0,7188800.0,0.013207512566929092,-0.014755377807465941,0.02099634686969587,0.01517350562352937,0.00060250771211523,-0.011435322250328839,0.0007151946567249823,-0.012477828329623075,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,5.027944787207781,5.103503536608549,5.181300588245984,5.429126058626379,5.516910060972119,5.607479906997743,5.700965028218934,5.797502607482745,38.0,28.0,30.0,15.5,36.0,59.0,52.0,48.0,0.4996350563,4.2401400000000004e-05,0.4995019096,-0.9389029839,0.9981078964000001,0.9983105045,0.5106752984,0.6570070842,53.5911954542841,46.304069446399524,52.440799110870444,43.678159390598445,35.77087468148612,34.83919322165812,32.28653138147466,42.632987907804136,-0.038999670495240314,-0.04035019361146506,-0.041795950946543675,-0.04681474344873181,-0.04876014645324322,-0.05086991272878709,-0.053165135537392015,-0.05567053804633359,-0.001959757639333315
2020-10-02,5602300.0,-0.001959757639333315,-0.46,4.883177234368965,28.75,0.9909841411250001,49.78143767021697,-0.22507808411804703,7241200.0,10134400.0,4064000.0,5976200.0,5981500.0,4881500.0,6414700.0,4465000.0,0.009543674671261604,0.013207512566929092,-0.014755377807465941,0.02099634686969587,0.01517350562352937,0.00060250771211523,-0.011435322250328839,0.0007151946567249823,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.954531884649773,5.027944787207781,5.103503536608549,5.181300588245984,5.429126058626379,5.516910060972119,5.607479906997743,5.700965028218934,67.0,38.0,28.0,30.0,15.5,36.0,59.0,52.0,0.9674476605000001,0.4996350563,4.2401400000000004e-05,0.4995019096,-0.9389029839,0.9981078964000001,0.9983105045,0.5106752984,54.929624905454176,53.5911954542841,46.304069446399524,52.440799110870444,43.678159390598445,35.77087468148612,34.83919322165812,32.28653138147466,-0.22953550860000002,-0.038999670495240314,-0.04035019361146506,-0.041795950946543675,-0.04681474344873181,-0.04876014645324322,-0.05086991272878709,-0.053165135537392015,0.021947360655714565
2020-10-05,7004800.0,0.021947360655714565,-0.46,4.680653540225783,42.0,0.0001875651,52.61349974878081,-0.17923711932538244,5602300.0,7241200.0,10134400.0,4064000.0,5976200.0,5981500.0,4881500.0,6414700.0,-0.001959757639333315,0.009543674671261604,0.013207512566929092,-0.014755377807465941,0.02099634686969587,0.01517350562352937,0.00060250771211523,-0.011435322250328839,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.883177234368965,4.954531884649773,5.027944787207781,5.103503536608549,5.181300588245984,5.429126058626379,5.516910060972119,5.607479906997743,28.75,67.0,38.0,28.0,30.0,15.5,36.0,59.0,0.9909841411250001,0.9674476605000001,0.4996350563,4.2401400000000004e-05,0.4995019096,-0.9389029839,0.9981078964000001,0.9983105045,49.78143767021697,54.929624905454176,53.5911954542841,46.304069446399524,52.440799110870444,43.678159390598445,35.77087468148612,34.83919322165812,-0.22507808411804703,-0.22953550860000002,-0.038999670495240314,-0.04035019361146506,-0.041795950946543675,-0.04681474344873181,-0.04876014645324322,-0.05086991272878709,-0.016502681778533868
2020-10-06,7951100.0,-0.016502681778533868,-0.46,4.616742988187192,65.0,0.4992976646,45.53164665338501,-0.16230611465416311,7004800.0,5602300.0,7241200.0,10134400.0,4064000.0,5976200.0,5981500.0,4881500.0,0.021947360655714565,-0.001959757639333315,0.009543674671261604,0.013207512566929092,-0.014755377807465941,0.02099634686969587,0.01517350562352937,0.00060250771211523,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.680653540225783,4.883177234368965,4.954531884649773,5.027944787207781,5.103503536608549,5.181300588245984,5.429126058626379,5.516910060972119,42.0,28.75,67.0,38.0,28.0,30.0,15.5,36.0,0.0001875651,0.9909841411250001,0.9674476605000001,0.4996350563,4.2401400000000004e-05,0.4995019096,-0.9389029839,0.9981078964000001,52.61349974878081,49.78143767021697,54.929624905454176,53.5911954542841,46.304069446399524,52.440799110870444,43.678159390598445,35.77087468148612,-0.17923711932538244,-0.22507808411804703,-0.22953550860000002,-0.038999670495240314,-0.04035019361146506,-0.041795950946543675,-0.04681474344873181,-0.04876014645324322,0.016549833361343635
2020-10-07,5179300.0,0.016549833361343635,-0.46,4.554515723702101,57.0,0.9990712495,55.614282603640625,-0.14694505177477207,7951100.0,7004800.0,5602300.0,7241200.0,10134400.0,4064000.0,5976200.0,5981500.0,-0.016502681778533868,0.021947360655714565,-0.001959757639333315,0.009543674671261604,0.013207512566929092,-0.014755377807465941,0.02099634686969587,0.01517350562352937,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.616742988187192,4.680653540225783,4.883177234368965,4.954531884649773,5.027944787207781,5.103503536608549,5.181300588245984,5.429126058626379,65.0,42.0,28.75,67.0,38.0,28.0,30.0,15.5,0.4992976646,0.0001875651,0.9909841411250001,0.9674476605000001,0.4996350563,4.2401400000000004e-05,0.4995019096,-0.9389029839,45.53164665338501,52.61349974878081,49.78143767021697,54.929624905454176,53.5911954542841,46.304069446399524,52.440799110870444,43.678159390598445,-0.16230611465416311,-0.17923711932538244,-0.22507808411804703,-0.22953550860000002,-0.038999670495240314,-0.04035019361146506,-0.041795950946543675,-0.04681474344873181,0.01221009059349698
2020-10-08,4958800.0,0.01221009059349698,-0.46,4.49390763967842,57.0,0.3333167801,65.88078471698164,-0.13341480441305814,5179300.0,7951100.0,7004800.0,5602300.0,7241200.0,10134400.0,4064000.0,5976200.0,0.016549833361343635,-0.016502681778533868,0.021947360655714565,-0.001959757639333315,0.009543674671261604,0.013207512566929092,-0.014755377807465941,0.02099634686969587,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.554515723702101,4.616742988187192,4.680653540225783,4.883177234368965,4.954531884649773,5.027944787207781,5.103503536608549,5.181300588245984,57.0,65.0,42.0,28.75,67.0,38.0,28.0,30.0,0.9990712495,0.4992976646,0.0001875651,0.9909841411250001,0.9674476605000001,0.4996350563,4.2401400000000004e-05,0.4995019096,55.614282603640625,45.53164665338501,52.61349974878081,49.78143767021697,54.929624905454176,53.5911954542841,46.304069446399524,52.440799110870444,-0.14694505177477207,-0.16230611465416311,-0.17923711932538244,-0.22507808411804703,-0.22953550860000002,-0.038999670495240314,-0.04035019361146506,-0.041795950946543675,0.0053615773735002925
2020-10-09,6197700.0,0.0053615773735002925,-0.46,4.434857762403364,19.5,0.98797648815,72.1099280816502,-0.3629118222,4958800.0,5179300.0,7951100.0,7004800.0,5602300.0,7241200.0,10134400.0,4064000.0,0.01221009059349698,0.016549833361343635,-0.016502681778533868,0.021947360655714565,-0.001959757639333315,0.009543674671261604,0.013207512566929092,-0.014755377807465941,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.49390763967842,4.554515723702101,4.616742988187192,4.680653540225783,4.883177234368965,4.954531884649773,5.027944787207781,5.103503536608549,57.0,57.0,65.0,42.0,28.75,67.0,38.0,28.0,0.3333167801,0.9990712495,0.4992976646,0.0001875651,0.9909841411250001,0.9674476605000001,0.4996350563,4.2401400000000004e-05,65.88078471698164,55.614282603640625,45.53164665338501,52.61349974878081,49.78143767021697,54.929624905454176,53.5911954542841,46.304069446399524,-0.13341480441305814,-0.14694505177477207,-0.16230611465416311,-0.17923711932538244,-0.22507808411804703,-0.22953550860000002,-0.038999670495240314,-0.04035019361146506,0.00855449860644808
2020-10-12,5909100.0,0.00855449860644808,-0.46,4.266490861507824,57.0,0.3373672226,73.47087838057202,-0.3111943201939487,6197700.0,4958800.0,5179300.0,7951100.0,7004800.0,5602300.0,7241200.0,10134400.0,0.0053615773735002925,0.01221009059349698,0.016549833361343635,-0.016502681778533868,0.021947360655714565,-0.001959757639333315,0.009543674671261604,0.013207512566929092,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.434857762403364,4.49390763967842,4.554515723702101,4.616742988187192,4.680653540225783,4.883177234368965,4.954531884649773,5.027944787207781,19.5,57.0,57.0,65.0,42.0,28.75,67.0,38.0,0.98797648815,0.3333167801,0.9990712495,0.4992976646,0.0001875651,0.9909841411250001,0.9674476605000001,0.4996350563,72.1099280816502,65.88078471698164,55.614282603640625,45.53164665338501,52.61349974878081,49.78143767021697,54.929624905454176,53.5911954542841,-0.3629118222,-0.13341480441305814,-0.14694505177477207,-0.16230611465416311,-0.17923711932538244,-0.22507808411804703,-0.22953550860000002,-0.038999670495240314,-0.006829523528496195
2020-10-13,5732000.0,-0.006829523528496195,-0.46,4.2131205635928035,44.0,0.0020299211,75.22886830150222,-0.2833865225341147,5909100.0,6197700.0,4958800.0,5179300.0,7951100.0,7004800.0,5602300.0,7241200.0,0.00855449860644808,0.0053615773735002925,0.01221009059349698,0.016549833361343635,-0.016502681778533868,0.021947360655714565,-0.001959757639333315,0.009543674671261604,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.266490861507824,4.434857762403364,4.49390763967842,4.554515723702101,4.616742988187192,4.680653540225783,4.883177234368965,4.954531884649773,57.0,19.5,57.0,57.0,65.0,42.0,28.75,67.0,0.3373672226,0.98797648815,0.3333167801,0.9990712495,0.4992976646,0.0001875651,0.9909841411250001,0.9674476605000001,73.47087838057202,72.1099280816502,65.88078471698164,55.614282603640625,45.53164665338501,52.61349974878081,49.78143767021697,54.929624905454176,-0.3111943201939487,-0.3629118222,-0.13341480441305814,-0.14694505177477207,-0.16230611465416311,-0.17923711932538244,-0.22507808411804703,-0.22953550860000002,-0.009427812342647002
2020-10-14,4760700.0,-0.009427812342647002,-0.46,4.161044586947478,44.0,-1.6475700000000002e-05,70.88614494266437,-0.2566174104503866,5732000.0,5909100.0,6197700.0,4958800.0,5179300.0,7951100.0,7004800.0,5602300.0,-0.006829523528496195,0.00855449860644808,0.0053615773735002925,0.01221009059349698,0.016549833361343635,-0.016502681778533868,0.021947360655714565,-0.001959757639333315,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.2131205635928035,4.266490861507824,4.434857762403364,4.49390763967842,4.554515723702101,4.616742988187192,4.680653540225783,4.883177234368965,44.0,57.0,19.5,57.0,57.0,65.0,42.0,28.75,0.0020299211,0.3373672226,0.98797648815,0.3333167801,0.9990712495,0.4992976646,0.0001875651,0.9909841411250001,75.22886830150222,73.47087838057202,72.1099280816502,65.88078471698164,55.614282603640625,45.53164665338501,52.61349974878081,49.78143767021697,-0.2833865225341147,-0.3111943201939487,-0.3629118222,-0.13341480441305814,-0.14694505177477207,-0.16230611465416311,-0.17923711932538244,-0.22507808411804703,-0.005374511621142997
2020-10-15,5002200.0,-0.005374511621142997,-0.46,4.110217301108756,45.0,0.4992837275,65.91712096091317,-0.23233048702624948,4760700.0,5732000.0,5909100.0,6197700.0,4958800.0,5179300.0,7951100.0,7004800.0,-0.009427812342647002,-0.006829523528496195,0.00855449860644808,0.0053615773735002925,0.01221009059349698,0.016549833361343635,-0.016502681778533868,0.021947360655714565,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.161044586947478,4.2131205635928035,4.266490861507824,4.434857762403364,4.49390763967842,4.554515723702101,4.616742988187192,4.680653540225783,44.0,44.0,57.0,19.5,57.0,57.0,65.0,42.0,-1.6475700000000002e-05,0.0020299211,0.3373672226,0.98797648815,0.3333167801,0.9990712495,0.4992976646,0.0001875651,70.88614494266437,75.22886830150222,73.47087838057202,72.1099280816502,65.88078471698164,55.614282603640625,45.53164665338501,52.61349974878081,-0.2566174104503866,-0.2833865225341147,-0.3111943201939487,-0.3629118222,-0.13341480441305814,-0.14694505177477207,-0.16230611465416311,-0.17923711932538244,-0.0034898136941647895
2020-10-16,4721300.0,-0.0034898136941647895,-0.46,4.060595152442279,31.5,-0.9943037755,59.59283480580484,-0.0837519693,5002200.0,4760700.0,5732000.0,5909100.0,6197700.0,4958800.0,5179300.0,7951100.0,-0.005374511621142997,-0.009427812342647002,-0.006829523528496195,0.00855449860644808,0.0053615773735002925,0.01221009059349698,0.016549833361343635,-0.016502681778533868,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.110217301108756,4.161044586947478,4.2131205635928035,4.266490861507824,4.434857762403364,4.49390763967842,4.554515723702101,4.616742988187192,45.0,44.0,44.0,57.0,19.5,57.0,57.0,65.0,0.4992837275,-1.6475700000000002e-05,0.0020299211,0.3373672226,0.98797648815,0.3333167801,0.9990712495,0.4992976646,65.91712096091317,70.88614494266437,75.22886830150222,73.47087838057202,72.1099280816502,65.88078471698164,55.614282603640625,45.53164665338501,-0.23233048702624948,-0.2566174104503866,-0.2833865225341147,-0.3111943201939487,-0.3629118222,-0.13341480441305814,-0.14694505177477207,-0.16230611465416311,-0.010393186738936855
2020-10-19,5426600.0,-0.010393186738936855,-0.46,3.918552797457488,36.0,0.9971269210000001,61.27214338701486,-0.07181672118924419,4721300.0,5002200.0,4760700.0,5732000.0,5909100.0,6197700.0,4958800.0,5179300.0,-0.0034898136941647895,-0.005374511621142997,-0.009427812342647002,-0.006829523528496195,0.00855449860644808,0.0053615773735002925,0.01221009059349698,0.016549833361343635,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,4.060595152442279,4.110217301108756,4.161044586947478,4.2131205635928035,4.266490861507824,4.434857762403364,4.49390763967842,4.554515723702101,31.5,45.0,44.0,44.0,57.0,19.5,57.0,57.0,-0.9943037755,0.4992837275,-1.6475700000000002e-05,0.0020299211,0.3373672226,0.98797648815,0.3333167801,0.9990712495,59.59283480580484,65.91712096091317,70.88614494266437,75.22886830150222,73.47087838057202,72.1099280816502,65.88078471698164,55.614282603640625,-0.0837519693,-0.23233048702624948,-0.2566174104503866,-0.2833865225341147,-0.3111943201939487,-0.3629118222,-0.13341480441305814,-0.14694505177477207,0.010388234910075678
2020-10-20,4939700.0,0.010388234910075678,-0.46,3.8733533492850607,50.0,0.1359091439,60.60609880186873,-0.06539930055580023,5426600.0,4721300.0,5002200.0,4760700.0,5732000.0,5909100.0,6197700.0,4958800.0,-0.010393186738936855,-0.0034898136941647895,-0.005374511621142997,-0.009427812342647002,-0.006829523528496195,0.00855449860644808,0.0053615773735002925,0.01221009059349698,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,-0.46,3.918552797457488,4.060595152442279,4.110217301108756,4.161044586947478,4.2131205635928035,4.266490861507824,4.434857762403364,4.49390763967842,36.0,31.5,45.0,44.0,44.0,57.0,19.5,57.0,0.9971269210000001,-0.9943037755,0.4992837275,-1.6475700000000002e-05,0.0020299211,0.3373672226,0.98797648815,0.3333167801,61.27214338701486,59.59283480580484,65.91712096091317,70.88614494266437,75.22886830150222,73.47087838057202,72.1099280816502,65.88078471698164,-0.07181672118924419,-0.0837519693,-0.23233048702624948,-0.2566174104503866,-0.2833865225341147,-0.3111943201939487,-0.3629118222,-0.13341480441305814,-0.0027115444404360867
