,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1774,2022-03-04,24446000.0,-0.01627605697691492,1.53,4.734373064122289,53.0,0.0104516663,0.9976500890000001,55.85682277828044,-0.0365853659,3.0,0.08,,0.012722651177484272
1775,2022-03-05,24446000.0,-0.025124113186632546,1.53,4.61342646107743,38.0,0.9639902357000001,-3.5460400000000004e-05,50.11088175754956,-0.0365853659,,0.08,,0.01273574268980753
1776,2022-03-06,24446000.0,-0.03397216939635017,1.53,4.497872483376149,38.0,-0.9977355249000001,-3.5460400000000004e-05,45.43683544340813,-0.0365853659,,0.08,,0.012748834202130788
1777,2022-03-07,39178000.0,-0.0428202256060678,1.53,4.38740758940168,53.0,0.0010900633,-3.5460400000000004e-05,41.56033362610893,-0.041889436128828825,3.0,0.08,,0.012761925714454047
1778,2022-03-08,35250000.0,0.0064366125517461015,1.53,4.281745207836122,50.0,0.1814811724,-3.5460400000000004e-05,44.562510156412046,-0.04937295345789474,4.0,0.08,,0.012775017226777305
1779,2022-03-09,32258000.0,0.051756531696996566,1.53,4.180615384615384,52.0,0.4283192669,-0.0006611946,62.92333151560247,-0.04018306489253732,4.0,0.08,,0.012788108739100563
1780,2022-03-10,24266000.0,-0.008844594612165468,1.53,4.083764249951807,55.0,0.3339203257,0.9989558619000001,50.02087221938281,-0.04018306489253732,3.0,0.08,,0.012801200251423821
1781,2022-03-11,26600000.0,-0.016630080473752695,1.53,3.9909533659669525,49.0,0.1000458625,0.9989558619000001,40.25869439143653,-0.04018306489253732,2.0,0.08,,0.01281429176374708
1782,2022-03-12,26600000.0,-0.02062745716175492,1.53,3.9019590004556832,37.0,-0.332256549,0.9989558619000001,37.62987080935519,-0.04018306489253732,,0.08,,0.012827383276070338
1783,2022-03-13,26600000.0,-0.024624833849757145,1.53,3.8165713606891827,37.0,-2.76022e-05,0.9989558619000001,35.25731088189454,-0.04018306489253732,,0.08,,0.012840474788393596
1784,2022-03-14,30254000.0,-0.028622210537759374,1.53,3.734593812222089,50.0,0.9993503175,0.9989558619000001,33.10528440076628,-0.04018306489253732,1.0,0.08,,0.012853566300716854
1785,2022-03-15,30292000.0,0.02303524470740448,1.53,3.655842100811159,51.0,0.9929590232000001,0.9989558619000001,41.43599558859698,-0.04018306489253732,2.0,0.08,,0.012866657813040113
1786,2022-03-16,32058000.0,0.031081158529007613,1.53,3.58014359031733,50.0,-2.7471100000000002e-05,0.9989558619000001,48.21760346320415,-0.06876009105869565,2.0,0.08,,0.01287974932536337
1787,2022-03-17,23994000.0,0.0068066793278991344,1.53,3.507336525485951,51.0,0.3331151151,0.9989558619000001,50.48379199654565,-0.13152051130508477,2.0,0.33,,0.012892840837686628
1788,2022-03-18,45900000.0,0.016352124398649748,1.53,3.4372693254966213,47.0,-0.39904633030000003,0.9989558619000001,57.7361267299534,-0.059964367607317076,3.0,0.33,,0.012905932350009886
1789,2022-03-19,45900000.0,0.01011439260826082,1.53,3.3697999119221356,37.0,-1.9664800000000002e-05,0.9989558619000001,61.34264654703183,-0.059964367607317076,,0.33,,0.012919023862333144
1790,2022-03-20,45900000.0,0.003876660817871894,1.53,3.3047950730625297,35.0,0.0050120966,0.9989558619000001,65.42975308671149,-0.059964367607317076,,0.33,,0.012932115374656402
1791,2022-03-21,26632000.0,-0.002361070972517032,1.53,3.2421298653904875,50.0,0.0077542914,0.9989558619000001,70.10036437945266,-0.059964367607317076,3.0,0.33,,0.01294520688697966
1792,2022-03-22,29776000.0,0.027835856647798085,1.53,3.181687051954157,55.0,-0.00021238110000000002,0.9989558619000001,73.29987101539248,-0.0118652112,3.0,0.33,,0.012958298399302919
1793,2022-03-23,25302000.0,-0.012646376799645642,1.53,3.1233565769519482,52.0,0.2527090457,0.9989558619000001,60.04591883607747,-0.0118652112,2.0,0.33,,0.012971389911626177
1794,2022-03-24,20544000.0,0.02027748261695894,1.53,3.067035075258554,51.0,-0.3960971185,0.9989558619000001,67.46536572368566,-0.0118652112,3.0,0.33,,0.012984481423949435
1795,2022-03-25,19270000.0,0.0014825575962995607,1.53,3.0126254153941883,49.0,-0.41146733150000003,0.9989558619000001,74.32076583540734,-0.08568721832142857,3.0,0.33,,0.012997572936272694
1796,2022-03-26,19270000.0,0.0019976349064469248,1.53,2.9600362742526034,36.0,-0.1059311778,0.9989558619000001,78.77231963670644,-0.08568721832142857,,0.33,,0.013010664448595952
1797,2022-03-27,19270000.0,0.002512712216594289,1.53,2.9091817418093338,36.0,-0.7429837175,0.9989558619000001,83.70235302595975,-0.08568721832142857,,0.33,,0.01302375596091921
1798,2022-03-28,23774000.0,0.0030277895267416532,1.53,2.8599809539979053,54.0,-0.1410372744,0.9989558619000001,89.19239223163378,-0.08568721832142857,4.0,0.33,,0.013036847473242468
1799,2022-03-29,28678000.0,0.009158175975688021,1.53,2.8123577519516982,50.0,-0.1679584083,0.9989558619000001,88.20816519490491,-0.08568721832142857,3.0,0.33,,0.013049938985565727
1800,2022-03-30,21046000.0,-0.004226870978010555,1.53,2.7662403658500163,48.0,0.0022345919,0.9989558619000001,81.17904723629516,-0.08568721832142857,2.0,0.33,,0.013063030497888985
1801,2022-03-31,29516000.0,-0.02099621858411893,1.53,2.7215611216689983,54.0,0.598485143,0.9989558619000001,65.35213803034596,-0.08568721832142857,0.0,0.33,,0.013076122010212243
1802,2022-04-01,23480000.0,0.007522341940075172,1.53,2.678256169214043,48.0,0.1098759099,0.9989558619000001,62.74561646790763,-0.0362381363,-1.0,0.33,,0.013031975765121955
1803,2022-04-02,23480000.0,0.011986003242502763,1.53,2.6362652298949247,38.0,-2.21291e-05,0.9989558619000001,65.42371953495412,-0.0362381363,,0.33,,0.012987829520031665
1804,2022-04-03,23480000.0,0.016449664544930354,1.53,2.595531362793719,37.0,2.0884200000000002e-05,0.9989558619000001,67.82735542053334,-0.0362381363,,0.33,,0.012943683274941376
1805,2022-04-04,19076000.0,0.020913325847357944,1.53,2.55600074766603,51.0,0.006152502000000001,0.9989558619000001,69.99666083449173,-1.2928064843,-1.0,0.33,,0.012899537029851086
1806,2022-04-05,19256000.0,-0.017957764994465553,1.53,2.5176224836057295,56.0,0.0006477301,0.9989558619000001,52.352734169521455,-0.011781909476190476,1.0,0.33,,0.012855390784760798
1807,2022-04-06,23574000.0,-0.02755512479852873,1.53,2.480348402190883,55.0,0.20352000890000002,0.9989558619000001,46.470637393886804,-0.011781909476190476,0.0,0.33,,0.012811244539670507
1808,2022-04-07,19448000.0,-0.005183111926822637,1.53,2.444132894012825,52.0,0.0044886651,0.9989558619000001,35.49583988180186,-0.011781909476190476,-1.0,0.33,,0.012767098294580219
1809,2022-04-08,16434000.0,-0.017986284811985276,1.53,2.408932747570648,47.0,0.048138784600000005,0.9989558619000001,30.186230698243406,-0.011781909476190476,-1.0,0.33,,0.012722952049489929
1810,2022-04-09,16434000.0,-0.02247263366081757,1.53,2.374706999589428,36.0,-0.9916772373,0.9989558619000001,27.595522964342223,-0.011781909476190476,,0.33,,0.01267880580439964
1811,2022-04-10,16434000.0,-0.026958982509649863,1.53,2.3414167958919587,38.0,0.6195453009,0.9989558619000001,25.309228900137683,-0.011781909476190476,,0.33,,0.01263465955930935
1812,2022-04-11,24188000.0,-0.031445331358482154,1.53,2.3090252620207123,58.0,0.3183285379,0.9989558619000001,23.276671927864513,-0.05867916658859649,1.0,0.33,,0.012590513314219062
1813,2022-04-12,23004000.0,-0.010955589258411447,1.53,2.277497382869102,55.0,-0.4880041278,0.9989558619000001,17.466032060305267,-0.061973494801000006,2.0,0.33,,0.012546367069128771
1814,2022-04-13,19542000.0,0.01489002158614583,1.53,2.246799890639077,49.0,0.0002595608,0.9989558619000001,24.431555945438262,-0.10705559557352941,2.0,0.33,,0.012502220824038483
1815,2022-04-14,23484000.0,-0.023279533000048702,1.53,2.216901160495807,49.0,0.0008521427,0.9989558619000001,24.393199025723916,-0.06992071879014085,4.0,0.33,,0.012458074578948194
1816,2022-04-15,23484000.0,-0.016068719492462108,1.53,2.1877711133398807,42.0,-0.4989319015,0.9989558619000001,21.56267169688728,-0.06992071879014085,,0.33,,0.012413928333857904
1817,2022-04-16,23484000.0,-0.008857905984875514,1.53,2.1593811251633257,34.0,-0.257052398,0.9989558619000001,18.763924224885457,-0.06992071879014085,,0.33,,0.012369782088767616
1818,2022-04-17,23484000.0,-0.0016470924772889195,1.53,2.1317039424980053,32.0,-0.9979082657,0.9989558619000001,15.758060560962306,-0.06992071879014085,,0.33,,0.012325635843677326
1819,2022-04-18,14918000.0,0.005563721030297675,1.53,2.1047136035039395,48.0,0.49936641460000003,0.9989558619000001,12.521206436390727,-0.08263225690175438,3.0,0.33,,0.012281489598587037
1820,2022-04-19,22720000.0,0.02008430188588317,1.53,2.0783853642808734,52.0,-2.50971e-05,0.9989558619000001,24.817100400971214,-0.10606508838088236,3.0,0.33,,0.012237343353496747
1821,2022-04-20,22610000.0,-0.01750930506627546,1.53,2.052695630019393,53.0,0.41084522090000003,0.9989558619000001,26.87539313506842,-0.10606508838088236,3.0,0.33,,0.012193197108406459
1822,2022-04-21,30158000.0,-0.025794267181589503,1.53,2.027621890638141,54.0,0.20136251060000002,0.9989558619000001,23.68933560389972,-0.10606508838088236,4.0,0.33,,0.012149050863316168
1823,2022-04-22,46410000.0,-0.04260931735387685,1.53,2.003142660581495,51.0,0.4011280258,0.9989558619000001,20.94611156807838,-0.10606508838088236,4.0,0.33,,0.01210490461822588
1824,2022-04-23,46410000.0,-0.018273613837831142,1.53,1.979237422477609,37.0,-0.184013335,0.9989558619000001,26.04054594223848,-0.10606508838088236,,0.33,,0.01206075837313559
1825,2022-04-24,46410000.0,0.0060620896782145675,1.53,1.955886574380159,34.0,0.2497621912,0.9989558619000001,31.215466214309657,-0.10606508838088236,,0.33,,0.012016612128045301
1826,2022-04-25,34522000.0,0.03039779319426028,1.53,1.933071380338656,57.0,0.0016445226,0.0015445999,36.47279494100304,-0.058888888900000005,4.0,0.33,,0.011972465882955011
1827,2022-04-26,49394000.0,-0.030377308688843807,1.23,-4.6512,55.0,0.2289540489,0.4993148872,33.279295597106184,-0.058888888900000005,5.0,0.33,,0.011928319637864723
1828,2022-04-27,62238000.0,-0.03753365224095162,1.23,-4.6408983262226595,55.0,0.0909711172,0.0248135565,23.76477869159882,-0.058888888900000005,6.0,0.33,,0.011884173392774432
1829,2022-04-28,36790000.0,0.038175793300411875,1.23,-4.610399211655071,56.0,0.1511598247,0.00012168670000000001,37.124615511263194,-0.058888888900000005,3.0,0.33,,0.011840027147684144
1830,2022-04-29,33694000.0,-0.03722421819634769,1.23,-4.560876838773607,47.0,0.497008094,0.0376559668,32.05116182599734,-0.058888888900000005,2.0,0.33,,0.011795880902593855
1831,2022-04-30,33694000.0,-0.018465024732272406,1.23,-4.494151951073317,36.0,0.9964510524,0.0026042625,33.116773820985,-0.058888888900000005,,0.33,,0.011751734657503565
1832,2022-05-01,33694000.0,0.0002941687318028796,1.23,-4.412515755892549,35.0,0.24837668870000001,0.0026042625,34.149478825593675,-0.058888888900000005,,0.33,,0.01174215099423267
1833,2022-05-02,30280000.0,0.019053362195878165,1.23,-4.318530784645518,49.0,0.39809969240000004,0.36980051880000003,35.15077795508711,-0.058888888900000005,2.0,0.33,,0.011732567330961776
1834,2022-05-03,21216000.0,0.008300858517648724,1.23,-4.214839020745979,51.0,0.9916429128,0.9987212401000001,32.17227381625085,-0.51090646445,2.0,0.33,,0.011722983667690881
1835,2022-05-04,33232000.0,0.03763239118820638,1.23,-4.104,51.0,-0.0202915439,0.499446959,42.32502463855039,-0.51090646445,1.0,0.33,,0.011713400004419987
1836,2022-05-05,43090000.0,-0.047550471021126084,1.23,-3.9883710960741863,49.0,0.3925207036,-0.0048283147,39.62165841796935,-0.51090646445,1.0,0.8300000000000001,,0.011703816341149092
1837,2022-05-06,35310000.0,-0.009306441421444878,1.23,-3.8700323290241787,49.0,0.49144863930000005,0.4834445826,44.387514863462115,-0.51090646445,1.0,0.8300000000000001,,0.011694232677878199
1838,2022-05-07,35310000.0,-0.013628364679075317,1.23,-3.7507509167240576,37.0,-0.0244304426,0.9670020826000001,41.36166219392364,-0.51090646445,,0.8300000000000001,,0.011684649014607303
1839,2022-05-08,35310000.0,-0.017950287936705757,1.23,-3.6319770064814225,34.0,0.9877349721,0.9670020826000001,38.27386375369586,-0.51090646445,,0.8300000000000001,,0.011675065351336408
1840,2022-05-09,34520000.0,-0.0222722111943362,1.23,-3.5148610618719998,52.0,-0.2843787809,-0.4960314482,35.12219762331142,-0.0032488005609756098,0.0,0.8300000000000001,,0.011665481688065514
1841,2022-05-10,31158000.0,0.013268928803889857,1.23,-3.400284263651233,96.0,-0.219829873,-1.5349200000000002e-05,42.29125428348249,-0.0032488005609756098,-1.0,0.8300000000000001,,0.011655898024794619
1842,2022-05-11,36502000.0,-0.0054414394733141025,1.23,-3.2888950606548697,96.0,-0.0181535588,-8.0112e-06,48.11204478753307,-0.0032488005609756098,-2.0,0.8300000000000001,,0.011646314361523726
1843,2022-05-12,41464000.0,-0.007019905342027233,1.23,-3.1811469786528415,97.0,-0.0296370125,-8.0112e-06,37.22746314077509,-0.0032488005609756098,-1.0,0.8300000000000001,,0.01163673069825283
1844,2022-05-13,29738000.0,0.02964360269549937,1.23,-3.0773345584183396,87.0,0.46861646,0.42507121540000004,53.31295172876535,-0.0032488005609756098,-1.0,0.8300000000000001,,0.011627147034981935
1845,2022-05-14,29738000.0,0.01483315910832613,1.23,-2.977625679719429,70.0,-0.3078717078,-1.44175e-05,50.52644593714736,-0.0032488005609756098,,0.8300000000000001,,0.011617563371711041
1846,2022-05-15,29738000.0,2.2715521152887747e-05,1.23,-2.882089515038741,63.0,-0.9237042478,-1.44175e-05,47.702289656267574,-0.0032488005609756098,,0.8300000000000001,,0.011607979708440146
1847,2022-05-16,23282000.0,-0.014787728066020356,1.23,-2.79072,89.0,-0.24913128650000002,-0.2577375928,44.839714611400616,-0.0032488005609756098,-1.0,0.8300000000000001,,0.011598396045169252
1848,2022-05-17,21576000.0,0.016629976054836737,1.23,-2.703455086626261,91.0,-3.3176000000000002e-06,0.0001723673,47.00590880748773,-0.0032488005609756098,-1.0,0.8300000000000001,,0.011588812381898357
1849,2022-05-18,27982000.0,-0.03685041721527038,1.23,-2.6201922387725904,96.0,0.499393199,0.0033147607,28.537680885275122,-0.0032488005609756098,0.0,0.8300000000000001,,0.011579228718627464
1850,2022-05-19,29192000.0,-0.014728537157286059,1.23,-2.540800700879845,92.0,0.0023153052,-6.1266e-06,34.63567090741596,-0.0032488005609756098,1.0,0.8300000000000001,,0.011569645055356568
1851,2022-05-20,37586000.0,-0.012935018890782413,1.23,-2.465131069742791,85.0,0.4990707116,-6.1266e-06,34.032704095426254,-0.0032488005609756098,0.0,0.8300000000000001,,0.011560061392085673
1852,2022-05-21,37586000.0,-0.00144672874934626,1.23,-2.3930226576445115,68.0,-0.9972449727,-6.1266e-06,38.12212761804224,-0.0032488005609756098,,0.8300000000000001,,0.01155047772881478
1853,2022-05-22,37586000.0,0.010041561392089893,1.23,-2.3243090756707216,66.0,0.0006134231,-6.1266e-06,42.242302855978465,-0.0032488005609756098,,0.8300000000000001,,0.011540894065543884
1854,2022-05-23,31558000.0,0.021529851533526045,1.23,-2.258822401498054,96.0,-0.4356757717,-6.1266e-06,46.39357798925364,-0.0032488005609756098,-2.0,0.8300000000000001,,0.01153131040227299
1855,2022-05-24,60386000.0,-0.05140748537739803,1.23,-2.196396233891717,96.0,-0.2318550361,-0.4853696785,31.880279790171627,-0.0032488005609756098,-1.0,0.8300000000000001,,0.011521726739002095
1856,2022-05-25,37900000.0,-0.0008166273922971534,1.23,-2.1368678802656635,90.0,0.0007253192,-0.2739561661,32.61328954303791,-0.05195938565000001,-1.0,0.8300000000000001,,0.0115121430757312
1857,2022-05-26,30288000.0,0.023209644626862813,1.23,-2.0800798753894045,91.0,-8.25876e-05,0.9966797193,40.27464868219771,-0.05195938565000001,0.0,0.8300000000000001,,0.011502559412460306
1858,2022-05-27,29924000.0,0.041580539267177974,1.23,-2.0258809887986304,94.0,-0.05974501300000001,-1.08123e-05,42.896730649297915,-0.05195938565000001,1.0,0.8300000000000001,,0.011492975749189411
1859,2022-05-28,29924000.0,0.033933650942181204,1.23,-1.9741268451243232,63.0,-0.8426189914000001,-1.08123e-05,44.53168403936092,-0.05195938565000001,,0.8300000000000001,,0.011483392085918517
1860,2022-05-29,29924000.0,0.026286762617184434,1.23,-1.924680254533667,63.0,-0.903074644,-1.08123e-05,46.20035905923249,-0.05195938565000001,,0.8300000000000001,,0.011473808422647622
1861,2022-05-30,29924000.0,0.018639874292187664,1.23,-1.8774113288276566,90.0,-0.903074644,0.0078345863,47.903809865208395,-0.05195938565000001,,0.8300000000000001,,0.011464224759376728
1862,2022-05-31,51302000.0,0.010992985967190894,1.23,-1.8321974415514248,93.0,0.3028301473,0.4896517005,44.3990995648583,-0.05195938565000001,2.0,0.8300000000000001,,0.011454641096105833
1863,2022-06-01,28630000.0,0.0008593513757682025,1.23,-1.7889230769230768,88.0,0.2542799284,0.9793204566,54.43627018025971,-0.035563082100000004,2.0,0.8300000000000001,,0.011313791519790535
1864,2022-06-02,27472000.0,0.031619905262020076,1.23,-1.747479601767852,62.5,-0.26453581670000004,0.0007637916,66.2654993507874,-0.035563082100000004,0.0,0.8300000000000001,,0.011172941943475238
1865,2022-06-03,25052000.0,-0.027024265344211984,1.23,-1.7077649863643087,54.0,-0.020832685400000002,0.9991395104,61.283256276374615,-0.035563082100000004,2.0,0.8300000000000001,,0.01103209236715994
1866,2022-06-04,25052000.0,-0.010897899507275415,1.23,-1.669683493681412,36.5,-0.2495035951,0.9991395104,61.33476912981439,-0.035563082100000004,,0.8300000000000001,,0.010891242790844642
1867,2022-06-05,25052000.0,0.005228466329661154,1.23,-1.6331453515159278,35.0,0.9994156668,0.9991395104,61.38614508908843,-0.035563082100000004,,0.8300000000000001,,0.010750393214529344
1868,2022-06-06,23786000.0,0.021354832166597726,1.23,-1.5980664182129407,59.0,0.32012448730000004,0.9991395104,61.43738469916214,-0.035563082100000004,1.0,0.8300000000000001,,0.010609543638214047
1869,2022-06-07,26414000.0,0.0018716420633662079,1.23,-1.5643678497178244,63.5,-0.0221436077,3.00359e-05,81.67931782106494,-0.035563082100000004,-1.0,0.8300000000000001,,0.01046869406189875
1870,2022-06-08,22544000.0,7.250005769265933e-05,1.23,-1.5319757734676498,60.5,-0.2471921104,2.3012e-06,82.08585642072904,-0.035563082100000004,-1.0,0.8300000000000001,,0.010327844485583451
1871,2022-06-09,23142000.0,-0.01978880324922694,1.23,-1.5008209729281903,59.5,0.2237853461,2.3012e-06,68.78475506164685,-0.009153789582142857,2.0,0.8300000000000001,,0.010186994909268155
1872,2022-06-10,31324000.0,-0.030373844184947485,1.23,-1.4708385852975165,52.5,0.0353792223,-9.580500000000001e-06,45.87231420066619,-0.009153789582142857,2.0,0.8300000000000001,,0.010046145332952857
1873,2022-06-11,31324000.0,-0.0338634478507985,1.23,-1.4419678139335614,35.5,-0.3495177919,-9.580500000000001e-06,41.02577193307526,-0.009153789582142857,,0.8300000000000001,,0.00990529575663756
1874,2022-06-12,31324000.0,-0.037353051516649506,1.23,-1.414151656346916,35.0,0.4997222195,-9.580500000000001e-06,36.79410530562995,-0.009153789582142857,,0.8300000000000001,,0.009764446180322262
1875,2022-06-13,36756000.0,-0.04084265518250052,1.23,-1.387336648073916,63.5,0.4658499182,-9.580500000000001e-06,33.067281281799126,-0.009153789582142857,1.0,0.8300000000000001,,0.009623596604006964
1876,2022-06-14,25480000.0,0.0029706927576740316,1.23,-1.3614726223641327,59.5,-0.3990047706,0.5795801759,33.0920736723445,-0.009153789582142857,1.0,0.8300000000000001,,0.009482747027691666
1877,2022-06-15,33192000.0,0.02981979101741694,1.23,-1.3365124853461858,61.0,0.9991032058,7.582240000000001e-05,41.97425215376795,-0.009153789582142857,0.0,0.8300000000000001,,0.009341897451376369
1878,2022-06-16,35314000.0,-0.034011090113349574,1.23,-1.3124120061494982,57.5,0.2494419199,0.0443845822,26.347602421609665,-0.009153789582142857,0.0,1.58,,0.009201047875061071
1879,2022-06-17,43516000.0,0.011529875451097515,1.23,-1.289129621336705,54.0,0.3331216808,0.0443845822,34.44631910437427,-0.009153789582142857,-1.0,1.58,,0.009060198298745773
1880,2022-06-18,43516000.0,0.018264702970848035,1.23,-1.266626252925932,37.0,0.3333372625,0.0443845822,35.11488040722237,-0.009153789582142857,,1.58,,0.008919348722430475
1881,2022-06-19,43516000.0,0.024999530490598554,1.23,-1.2448651392418832,34.0,0.9987366119000001,0.0443845822,35.769942492864146,-0.009153789582142857,,1.58,,0.008778499146115178
1882,2022-06-20,43516000.0,0.03173435801034907,1.23,-1.2238116778202563,47.5,0.332725419,1.6666e-06,36.41191012789382,-0.009153789582142857,,1.58,,0.00863764956979988
1883,2022-06-21,39010000.0,0.03846918553009959,1.23,-1.2034332795942573,58.5,7.43608e-05,1.6666e-06,38.67274521369302,-0.009153789582142857,-1.0,1.58,,0.008496799993484582
1884,2022-06-22,23922000.0,0.0001695950765836507,1.23,-1.1836992336094794,54.5,0.5993450659,-0.0005127035,38.700703204561016,-0.009153789582142857,-1.0,1.58,,0.008355950417169286
1885,2022-06-23,24710000.0,0.0058063184903334175,1.23,-1.164580581539969,51.0,0.3959239489,-0.0011504599,44.771407475683304,-0.009153789582142857,-4.0,1.58,,0.008215100840853987
1886,2022-06-24,39122000.0,0.051945922293645586,1.23,-1.1460500013108446,53.0,0.25202495,-0.0011504599,64.98746954215261,-0.009153789582142857,-4.0,1.58,,0.00807425126453869
1887,2022-06-25,39122000.0,0.029244144073733325,1.23,-1.128081699168992,38.0,0.49987546600000005,-0.0011504599,67.48675969541168,-0.11146756829285716,,1.58,,0.007933401688223391
1888,2022-06-26,39122000.0,0.006542365853821064,1.23,-1.1106513095814148,36.0,0.49972439420000003,-0.0011504599,70.18597410094578,-0.11146756829285716,,1.58,,0.007792552111908094
1889,2022-06-27,32840000.0,-0.016159412366091197,1.23,-1.0937358023795025,58.0,-1.7193e-05,-0.9447893202000001,73.11010082178511,-0.035398230100000004,0.0,1.58,,0.007651702535592797
1890,2022-06-28,28232000.0,-0.034735963968397066,1.23,-1.077313396605852,59.5,0.4996476897,2.532e-06,60.83321908470216,-0.035398230100000004,1.0,1.58,,0.0075108529592775
1891,2022-06-29,18628000.0,-0.002798243195527461,1.23,-1.061363480557724,50.5,0.16404435850000001,0.4564048036,54.25288771373535,-0.035398230100000004,2.0,1.58,,0.007370003382962202
1892,2022-06-30,38046000.0,-0.025691186516849984,1.23,-1.0458665375572653,56.5,0.3327852616,0.9880022565000001,56.49458962252611,-0.035398230100000004,1.0,1.58,,0.007229153806646904
1893,2022-07-01,31028000.0,-0.0026651697950285103,1.23,-1.0308040770130087,51.5,0.0228905434,0.9880022565000001,53.0192001709191,-0.3624557581,0.0,1.58,,0.007159454755951163
1894,2022-07-02,31028000.0,0.009015872471363179,1.23,-1.016158570369687,36.5,0.26187956830000003,0.9880022565000001,53.399159093178596,-0.3624557581,,1.58,,0.007089755705255421
1895,2022-07-03,31028000.0,0.020696914737754868,1.23,-1.0019133915739933,35.5,0.49972633400000005,-0.0133088492,53.77302145843979,-0.3624557581,,1.58,,0.007020056654559679
1896,2022-07-04,31028000.0,0.03237795700414656,1.23,-0.9880527617125503,46.0,0.9994868402,-0.037156925800000004,54.14093283057394,-0.3624557581,,1.58,,0.006950357603863938
1897,2022-07-05,36398000.0,0.044058999270538246,1.23,-0.9745616975050386,55.5,-0.2211434243,-0.037156925800000004,54.50303417598644,-0.014335847452631579,0.0,1.58,,0.006880658553168196
1898,2022-07-06,28852000.0,0.011647509609652884,1.23,-0.961425963360241,54.0,0.3725072942,-0.037156925800000004,57.19556329087185,0.0,0.0,1.58,,0.006810959502472454
1899,2022-07-07,32184000.0,0.03552100009643144,1.23,-0.9486320267257394,53.0,-0.0333269765,0.0450502302,62.96528013691427,0.0,-1.0,1.58,,0.006741260451776712
1900,2022-07-08,29082000.0,0.007229335100201961,1.23,-0.936167016483261,51.5,0.0940435714,0.13478963030000002,53.96821683215357,0.0,-2.0,1.58,,0.006671561401080971
1901,2022-07-09,29082000.0,-0.005294029988274959,1.23,-0.9240186841612994,35.0,0.49954897930000003,0.13478963030000002,52.49432075883101,0.0,,1.58,,0.0066018623503852295
1902,2022-07-10,29082000.0,-0.01781739507675188,1.23,-0.9121753677547216,31.5,0.998573311,0.13478963030000002,51.09879001183211,0.0,,1.58,,0.006532163299689487
1903,2022-07-11,26718000.0,-0.030340760165228797,1.23,-0.9006259579577467,54.0,-0.0889830927,-7.2373e-06,49.775536549383105,-0.005434713217857143,-2.0,1.58,,0.006462464248993746
1904,2022-07-12,24970000.0,-0.014357712322894622,1.23,-0.8893598666320011,55.5,-0.0696481766,0.9924530569000001,55.72447985785022,-0.005434713217857143,-1.0,1.58,,0.006392765198298005
1905,2022-07-13,38958000.0,-0.023182565392722565,1.23,-0.8783669973454591,58.5,0.0248837459,0.0057930944000000005,49.84377315124869,-0.005434713217857143,-1.0,1.58,,0.0063230661476022625
1906,2022-07-14,32366000.0,-0.0066584723913732935,1.23,-0.8676377178310262,52.5,0.1332671006,0.3311771559,55.141129108711034,-0.005434713217857143,0.0,1.58,,0.006253367096906521
1907,2022-07-15,34330000.0,0.011907715546738196,1.23,-0.8571628342254222,56.0,-4.5588100000000005e-05,-0.00037890250000000003,58.716826852869026,-0.005434713217857143,2.0,1.58,,0.00618366804621078
1908,2022-07-16,34330000.0,-0.0005066492681963988,1.23,-0.8469335669599485,37.5,-0.00042038700000000004,0.0002868478,53.66655030537584,-0.005434713217857143,,,,0.006113968995515038
1909,2022-07-17,34330000.0,-0.012921014083130993,1.23,-0.8369415281847534,35.5,-2.1523e-05,0.9991848934,48.49436627683419,-0.005434713217857143,,,,0.006044269944819296
1910,2022-07-18,33354000.0,-0.025335378898065586,1.23,-0.8271787006174246,67.0,0.3133606107,0.9991848934,43.19580679598519,-0.005434713217857143,3.0,,,0.005974570894123555
1911,2022-07-19,30992300.0,0.04285323380554251,1.23,-0.8176374177151878,62.5,0.4434899587,0.9991848934,51.533220305260826,-0.005434713217857143,4.0,,,0.005904871843427813
1912,2022-07-20,26780100.0,0.0006979078667173066,1.23,-0.8083103450777626,60.5,0.4972830816,0.9991848934,48.86681154902675,-0.005434713217857143,3.0,,,0.005835172792732071
1913,2022-07-21,27267800.0,0.0029642892445198576,1.23,-0.7991904629950476,62.0,0.4845322811,0.9991848934,38.717268348350615,-0.005434713217857143,2.0,,,0.00576547374203633
1914,2022-07-22,44455300.0,-0.05806676157805879,1.23,-0.790271050060364,60.5,0.23140747590000002,-0.4683885645,26.117893141226943,-0.005434713217857143,3.0,,,0.005695774691340588
1915,2022-07-23,44455300.0,-0.03917260395672428,1.23,-0.7815456677759945,37.0,0.5348059661,-9.008e-07,27.40990278579794,-0.005434713217857143,,,,0.0056260756406448465
1916,2022-07-24,44455300.0,-0.020278446335389777,1.23,-0.7730081460832882,33.5,-0.4975350974,-9.008e-07,28.836392149641753,-0.005434713217857143,,,,0.005556376589949105
1917,2022-07-25,28289900.0,-0.0013842887140552707,1.23,-0.7646525697546779,58.5,0.1458364603,-0.1683276729,30.419510042009833,-0.057847848300000004,4.0,,,0.005486677539253363
1918,2022-07-26,36626600.0,-0.02559834272743078,1.21,-6.9231,96.0,-8.21597e-05,0.4993657004,28.924662609138124,-0.057847848300000004,3.0,,,0.005416978488557622
