,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1509,2022-05-14,8909800.0,0.06317723691748153,-0.19,-3.799703335613116,48.0,-9.9781e-06,0.9935635454,50.00253783641985,0.0,,0.8300000000000001,,0.011617563371711041
1510,2022-05-15,8909800.0,0.008183087116105867,-0.19,-3.675705166999683,45.0,-9.9781e-06,0.9935635454,46.13092219025223,0.0,,0.8300000000000001,,0.011607979708440146
1511,2022-05-16,5848500.0,-0.0468110626852698,-0.19,-3.5566084507759843,56.0,-9.9781e-06,0.9935635454,42.02360118301018,0.0,-3.0,0.8300000000000001,,0.011598396045169252
1512,2022-05-17,4986100.0,0.04717994236665457,-0.19,-3.4424958096296074,53.0,-9.9781e-06,0.9935635454,45.194810099786125,0.0,-3.0,0.8300000000000001,,0.011588812381898357
1513,2022-05-18,5511400.0,-0.028875765087590155,-0.19,-3.33336,50.0,-9.9781e-06,-2.42353e-05,37.80742161907563,0.0,-2.0,0.8300000000000001,,0.011579228718627464
1514,2022-05-19,4788000.0,0.02140453908778528,-0.19,-3.2291269090258123,47.0,-9.9781e-06,-2.42353e-05,45.07763393476193,0.0,-4.0,0.8300000000000001,,0.011569645055356568
1515,2022-05-20,5131700.0,-0.02756277199025592,-0.19,-3.129674062978372,55.0,0.32007556200000004,0.00010561440000000001,47.5525736598483,0.0,-4.0,0.8300000000000001,,0.011560061392085673
1516,2022-05-21,5131700.0,-0.02697390879967798,-0.19,-3.034845281606482,41.0,-0.0413694328,0.00010561440000000001,49.592388219166345,0.0,,0.8300000000000001,,0.01155047772881478
1517,2022-05-22,5131700.0,-0.026385045609100044,-0.19,-2.9444621110816667,54.0,-0.0413694328,0.00010561440000000001,51.81504572268894,0.0,,0.8300000000000001,,0.011540894065543884
1518,2022-05-23,5083300.0,-0.025796182418522107,-0.19,-2.8583326188531664,54.0,-0.0413694328,0.00010561440000000001,54.24628395079366,0.0,-5.0,0.8300000000000001,,0.01153131040227299
1519,2022-05-24,14688300.0,-0.1374086677810522,-0.19,-2.7762580626066953,61.0,0.9965721917,-0.0064958748,45.78032731888701,0.0,-6.0,0.8300000000000001,,0.011521726739002095
1520,2022-05-25,6002000.0,0.07112174068904853,-0.19,-2.6980378684560087,50.0,-0.9971664295,-0.0064958748,55.39172108373318,0.0,-9.0,0.8300000000000001,,0.0115121430757312
1521,2022-05-26,4914800.0,0.04422691307359661,-0.19,-2.623473279370662,54.0,-0.9971664295,-0.0064958748,51.014437058288294,0.0,-7.0,0.8300000000000001,,0.011502559412460306
1522,2022-05-27,7533500.0,0.0895640413734371,-0.19,-2.552369968095098,60.0,-0.9865356367,-0.0064958748,48.59775338175542,0.0,-6.0,0.8300000000000001,,0.011492975749189411
1523,2022-05-28,7533500.0,0.0631044095028317,-0.19,-2.484539851159566,46.0,-0.9865356367,-0.0064958748,49.75288048936421,0.0,,0.8300000000000001,,0.011483392085918517
1524,2022-05-29,7533500.0,0.03664477763222629,-0.19,-2.4198022921761417,45.0,-0.9865356367,0.0002035329,50.96425737652871,0.0,,0.8300000000000001,,0.011473808422647622
1525,2022-05-30,7533500.0,0.010185145761620884,-0.19,-2.3579848427873857,55.0,-0.9865356367,0.0002035329,52.23609526526343,0.0,,0.8300000000000001,,0.011464224759376728
1526,2022-05-31,4933700.0,-0.01627448610898452,-0.19,-2.2989236373596578,53.0,-0.9865356367,-6.8275e-06,46.669882401712066,0.0,-3.0,0.8300000000000001,,0.011454641096105833
1527,2022-06-01,4740900.0,-0.043519544956728384,-0.19,-2.2424635316552566,51.0,-0.9865356367,-6.8275e-06,45.2397672883677,0.0,-2.0,0.8300000000000001,,0.011313791519790535
1528,2022-06-02,5315800.0,0.05596564965154882,-0.19,-2.188458055186424,46.0,-0.9865356367,-6.8275e-06,48.88645829199118,-0.34734170179999996,-2.0,0.8300000000000001,,0.011172941943475238
1529,2022-06-03,6503800.0,-0.0894105355371052,-0.19,-2.1367692307692305,48.0,-0.9865356367,-6.8275e-06,43.307544896137266,-0.02708059645,-3.0,0.8300000000000001,,0.01103209236715994
1530,2022-06-04,6503800.0,-0.05101398965738061,-0.19,-2.087267302111601,44.0,0.0121304406,-6.8275e-06,44.8102261865517,-0.02708059645,,0.8300000000000001,,0.010891242790844642
1531,2022-06-05,6503800.0,-0.012617443777656015,-0.19,-2.039830400379591,39.0,-0.9746387151,-6.8275e-06,46.316403445788836,-0.02708059645,,0.8300000000000001,,0.010750393214529344
1532,2022-06-06,5241700.0,0.025779102102068574,-0.19,-1.994344173008353,52.0,-0.9746387151,-6.8275e-06,47.826088888046975,-0.02708059645,-4.0,0.8300000000000001,,0.010609543638214047
1533,2022-06-07,4416600.0,0.04344911697350984,-0.19,-1.950701392088469,55.0,-0.9746387151,-6.8275e-06,66.65887089962125,-0.02708059645,-1.0,0.8300000000000001,,0.01046869406189875
1534,2022-06-08,27746000.0,0.09055875883453379,-0.19,-1.9088015550876791,72.0,0.4959002179,0.4224196215,68.72670886386366,-0.02708059645,-1.0,0.8300000000000001,,0.010327844485583451
1535,2022-06-09,9817200.0,-0.09334506049451863,-0.19,-1.8685504871629568,62.0,3.17094e-05,-0.3127396973,53.72640774138882,0.0,2.0,0.8300000000000001,,0.010186994909268155
1536,2022-06-10,8734300.0,-0.10457944543533715,-0.19,-1.829859951641915,62.0,0.9860730041,-0.00010311200000000001,37.048191429985835,0.0,2.0,0.8300000000000001,,0.010046145332952857
1537,2022-06-11,8734300.0,-0.10784480334149138,-0.19,-1.792647273219783,42.0,0.9860730041,-0.00010311200000000001,35.217798741632066,0.0,,0.8300000000000001,,0.00990529575663756
1538,2022-06-12,8734300.0,-0.11111016124764561,-0.19,-1.7568349768831448,55.0,0.9860730041,-0.00010311200000000001,33.55975478816953,0.0,,0.8300000000000001,,0.009764446180322262
1539,2022-06-13,7528400.0,-0.11437551915379984,-0.19,-1.7223504444206428,62.0,-0.00014595610000000002,-0.00010311200000000001,32.050811685057425,0.0,-2.0,0.8300000000000001,,0.009623596604006964
1540,2022-06-14,7285000.0,0.014197964716723632,-0.19,-1.689125589525483,58.0,-0.00014595610000000002,-0.00010311200000000001,33.39242578823003,0.0,-3.0,0.8300000000000001,,0.009482747027691666
1541,2022-06-15,14197200.0,0.11724322219900163,-0.19,-1.657096551866066,53.0,-0.00014595610000000002,-0.00010311200000000001,44.16929538991151,0.0,-5.0,0.8300000000000001,,0.009341897451376369
1542,2022-06-16,8109800.0,-0.05325298998674688,-0.19,-1.6262034100460472,49.0,-0.00014595610000000002,-0.00010311200000000001,36.91071826532381,0.0,-2.0,1.58,,0.009201047875061071
1543,2022-06-17,10714700.0,0.04886734854058261,-0.19,-1.5963899130523886,54.0,0.1363317461,-4.158000000000001e-06,46.03200409420877,0.0,1.0,1.58,,0.009060198298745773
1544,2022-06-18,10714700.0,0.056851930387975425,-0.19,-1.5676032295674562,43.0,0.9902201428,-4.158000000000001e-06,46.82648197524048,0.0,,1.58,,0.008919348722430475
1545,2022-06-19,10714700.0,0.06483651223536824,-0.19,-1.5397937143743976,48.0,0.2590378058,2.4844e-05,47.59790775289548,0.0,,1.58,,0.008778499146115178
1546,2022-06-20,10714700.0,0.07282109408276105,-0.19,-1.5129146909948632,47.0,0.2590378058,2.4844e-05,48.347270379178596,0.0,,1.58,,0.00863764956979988
1547,2022-06-21,8400900.0,0.08080567593015386,-0.19,-1.4869222496500272,58.0,-0.1131505668,2.4844e-05,46.486401616080016,0.0,-1.0,1.58,,0.008496799993484582
1548,2022-06-22,10761000.0,0.023686580230438903,-0.19,-1.4617750596186394,65.0,-0.1131505668,2.4844e-05,40.35373075490689,0.0,-2.0,1.58,,0.008355950417169286
1549,2022-06-23,8268400.0,0.0530759535949159,-0.19,-1.4374341950709184,64.0,-0.1131505668,-9.51e-08,53.606618236890405,0.0,-1.0,1.58,,0.008215100840853987
1550,2022-06-24,9606800.0,0.028532728299801136,-0.19,-1.413862973477989,57.0,0.9953489258,-9.51e-08,68.32496630148968,0.0,-1.0,1.58,,0.00807425126453869
1551,2022-06-25,9606800.0,0.005454957202304749,-0.19,-1.3910268057282962,45.0,0.9953489258,-9.51e-08,71.27440338208993,0.0,,1.58,,0.007933401688223391
1552,2022-06-26,9606800.0,-0.017622813895191637,-0.19,-1.3688930571212865,52.0,-0.49257427740000004,-9.51e-08,74.4899699822854,0.0,,1.58,,0.007792552111908094
1553,2022-06-27,7535800.0,-0.04070058499268803,-0.19,-1.3474309184518516,54.0,-4.0263e-06,-9.51e-08,78.00938745767078,0.0,1.0,1.58,,0.007651702535592797
1554,2022-06-28,5555100.0,-0.05973618640738787,-0.19,-1.3266112864444677,55.0,-4.0263e-06,-9.51e-08,67.20930005620079,0.0,-1.0,1.58,,0.0075108529592775
1555,2022-06-29,5545700.0,-0.022224669535177655,-0.19,-1.3064066528421834,47.0,-4.0263e-06,-9.51e-08,55.665842094491516,0.0,-2.0,1.58,,0.007370003382962202
1556,2022-06-30,6714100.0,-0.05705431277665063,-0.19,-1.2867910015014343,53.0,-4.0263e-06,-0.9958717455,54.83432689524625,0.0,-1.0,1.58,,0.007229153806646904
1557,2022-07-01,6160300.0,0.02154862777761468,-0.19,-1.2677397128883925,51.0,-4.0263e-06,-0.9958717455,52.14389279595889,0.0,1.0,1.58,,0.007159454755951163
1558,2022-07-02,6160300.0,0.0404434203648768,-0.19,-1.2492294754156223,45.0,-4.0263e-06,-0.9958717455,52.65143879454789,0.0,,1.58,,0.007089755705255421
1559,2022-07-03,6160300.0,0.059338212952138925,-0.19,-1.2312382030988713,44.0,-4.0263e-06,-0.9958717455,53.14833204365978,0.0,,1.58,,0.007020056654559679
1560,2022-07-04,6160300.0,0.07823300553940105,-0.19,-1.2137449590526814,46.0,-2.40991e-05,-0.9958717455,53.634904441864165,0.0,,1.58,,0.006950357603863938
1561,2022-07-05,9151700.0,0.09712779812666317,-0.19,-1.1967298843800476,49.0,-2.40991e-05,-0.9958717455,54.11147424187642,0.0,1.0,1.58,,0.006880658553168196
1562,2022-07-06,6310000.0,-0.03834454565407752,-0.19,-1.180174132045546,52.0,0.9954213987,-0.9958717455,46.46839553746015,0.0,0.0,1.58,,0.006810959502472454
1563,2022-07-07,4935500.0,0.05602619623733407,-0.19,-1.1640598053532405,54.0,-0.995499895,-0.9958717455,46.638431034289326,0.0,-2.0,1.58,,0.006741260451776712
1564,2022-07-08,7754600.0,0.00984068691113138,-0.19,-1.1483699006802879,59.0,-0.995499895,-0.9958717455,43.937718170205414,0.0,-1.0,1.58,,0.006671561401080971
1565,2022-07-09,7754600.0,-0.023627031802744614,-0.19,-1.1330882541446332,43.0,-0.995499895,-0.9958717455,42.16707375773782,0.0,,1.58,,0.0066018623503852295
1566,2022-07-10,7754600.0,-0.05709475051662061,-0.19,-1.1181994919105618,49.0,-0.995499895,-0.9958717455,40.533611316281856,0.0,,1.58,,0.006532163299689487
1567,2022-07-11,6320500.0,-0.0905624692304966,-0.19,-1.1036889838593298,51.0,-0.995499895,-0.9958717455,39.021982979116885,0.0,0.0,1.58,,0.006462464248993746
1568,2022-07-12,6187100.0,0.019799638203055192,-0.19,-1.0895428003736953,55.0,0.9977516086,-0.9958717455,47.905832424819316,0.0,-1.0,1.58,,0.006392765198298005
1569,2022-07-13,5656900.0,-0.006167210262181699,-0.19,-1.0757476720050863,46.0,4.00428e-05,-2.0242e-05,49.871752697172866,0.0,1.0,1.58,,0.0063230661476022625
1570,2022-07-14,6370700.0,-0.05378074564165225,-0.19,-1.0622909518104457,42.0,4.00428e-05,-2.0242e-05,50.287351912014024,0.0,1.0,1.58,,0.006253367096906521
1571,2022-07-15,5614300.0,0.04165655158793369,-0.19,-1.0491605801626316,51.0,0.9945587761,-3.1065000000000002e-06,52.550730976013426,0.0,-2.0,1.58,,0.00618366804621078
1572,2022-07-16,5614300.0,0.03729264129992379,-0.19,-1.0363450518537256,40.0,0.9945587761,-3.1065000000000002e-06,50.90689241705013,0.0,,,,0.006113968995515038
1573,2022-07-17,5614300.0,0.03292873101191388,-0.19,-1.0238333853248098,42.0,0.9945587761,-3.1065000000000002e-06,49.145067620188804,0.0,,,,0.006044269944819296
1574,2022-07-18,7723100.0,0.028564820723903983,-0.19,-1.0116150938688273,54.0,0.9945587761,-3.1065000000000002e-06,47.25208108706674,0.0,0.0,,,0.005974570894123555
1575,2022-07-19,9195100.0,0.01870325893299629,-0.19,-0.999680158665122,51.0,-0.4888437485,-3.1065000000000002e-06,46.6214223248649,0.0,-1.0,,,0.005904871843427813
1576,2022-07-20,10095700.0,0.06909979853911774,-0.19,-0.9880190035152571,54.0,0.4974213068,0.0003807284,60.75805151989683,0.0,0.0,,,0.005835172792732071
1577,2022-07-21,6454000.0,0.015091558290651896,-0.19,-0.9766224711598076,53.0,0.9993053802,1.6012e-06,56.39645298488397,0.0,0.0,,,0.00576547374203633
1578,2022-07-22,11309600.0,-0.0891008156481633,-0.19,-0.9654818010651053,46.0,0.9778944222,1.6012e-06,42.92248226142115,0.0,1.0,,,0.005695774691340588
1579,2022-07-23,11309600.0,-0.06739242933200855,-0.19,-0.954588608577418,35.0,0.9518634368000001,1.6012e-06,45.39101719029055,0.0,,,,0.0056260756406448465
1580,2022-07-24,11309600.0,-0.04568404301585379,-0.19,-0.9439348653498792,41.0,0.9518634368000001,1.6012e-06,48.16081640098417,0.0,,,,0.005556376589949105
1581,2022-07-25,5209400.0,-0.023975656699699033,-0.19,-0.9335128809546601,52.0,-0.9972070715,1.6012e-06,51.29061413031381,0.0,-1.0,,,0.005486677539253363
1582,2022-07-26,10666400.0,-0.07888359370450848,-0.19,-0.923315285599483,53.0,-0.4984868122,1.6012e-06,39.90019060461093,0.0,-2.0,,,0.005416978488557622
1583,2022-07-27,7977000.0,0.08826837585904701,-0.19,-0.913335013873643,47.0,0.0011669767000000001,1.6012e-06,49.88784377836862,0.0,-3.0,,,0.0053472794378618795
1584,2022-07-28,14719800.0,-0.020133456475683098,-0.82,-18.8406,100.0,0.4950012418,-0.2884878218,53.39736163952307,0.0,-3.0,,,0.005277580387166138
1585,2022-07-29,46099700.0,-0.23071506338220438,-0.82,-18.798871045113223,98.0,0.2624583655,-0.343953028,32.503886548582656,0.0,-5.0,,,0.005207881336470396
1586,2022-07-30,46099700.0,-0.12242010475776059,-0.82,-18.675328385601247,48.0,0.8138629773,-0.0003319427,33.91980964927188,0.0,,,,0.005138182285774655
1587,2022-07-31,46099700.0,-0.014125146133316807,-0.82,-18.474728278422347,47.0,-6.8817000000000005e-06,-0.0003319427,35.27754732032136,0.0,,,,0.005068483235078913
1588,2022-08-01,26508600.0,0.09416981249112699,-0.82,-18.20444600305124,61.0,0.4997264691,0.49956791710000004,36.580613929033646,0.0,-5.0,,,0.004933791334986325
1589,2022-08-02,22348900.0,0.05607471762029825,-0.82,-17.873762545250507,61.0,-0.2484322187,-0.0002255329,38.93057727182108,0.0,-2.0,,,0.004799099434893736
1590,2022-08-03,15706800.0,0.04345530253973484,-0.82,-17.493057942292815,60.0,0.4715646792,-4.0812e-05,36.00917127308612,0.0,1.0,,,0.0046644075348011476
1591,2022-08-04,13257100.0,0.02886074404177208,-0.82,-17.073034067394794,57.0,-2.0228800000000002e-05,-0.0003401157,36.86762463026687,0.0,1.0,,,0.004529715634708558
1592,2022-08-05,10196900.0,0.01205712809569559,-0.82,-16.62405882352941,59.0,-2.0228800000000002e-05,-0.48266038790000004,43.92541111178118,0.0,5.0,,,0.00439502373461597
1593,2022-08-06,10196900.0,0.01346800801282777,-0.82,-16.15568121617976,39.0,-2.0228800000000002e-05,-0.9653198868,44.96877039284866,0.0,,,,0.004260331834523381
1594,2022-08-07,10196900.0,0.01487888792995995,-0.82,-15.676326775501575,38.0,-2.0228800000000002e-05,-0.9653198868,46.02237522839211,0.0,,,,0.004125639934430793
1595,2022-08-08,12852200.0,0.01628976784709213,-0.82,-15.193153964919004,50.0,0.11350712810000001,-0.9653198868,47.08637727661196,0.0,4.0,,,0.0039909480343382035
1596,2022-08-09,9903800.0,-0.06578947488502584,-0.82,-14.712036891192355,68.0,0.4993522494,-0.9653198868,48.299054089915735,0.0,5.0,,,0.0038562561342456152
1597,2022-08-10,12093400.0,0.0381562537160387,-0.82,-14.237635733209835,73.0,0.3579034137,-0.9653198868,43.91159766443529,0.0,2.0,,,0.0037215642341530265
1598,2022-08-11,15853300.0,-0.005303407689799422,-0.82,-13.7735198868566,63.0,0.9990780346,0.8953911599000001,45.15437825603386,0.0,3.0,,,0.003586872334060438
1599,2022-08-12,11120300.0,0.03918159916816877,-0.82,-13.322316021623266,62.0,-1.41585e-05,0.8953911599000001,80.3316749416881,0.0,4.0,,,0.0034521804339678495
1600,2022-08-13,11120300.0,0.028388097537973334,-0.82,-12.885861232801581,53.0,-2.0874e-05,0.8953911599000001,79.03358722981079,0.0,,,,0.0033174885338752604
1601,2022-08-14,11120300.0,0.0175945959077779,-0.82,-12.465348615698435,48.0,-0.9861511969000001,0.8953911599000001,77.55204715681808,0.0,,,,0.003182796633782672
1602,2022-08-15,9070800.0,0.0068010942775824645,-0.82,-12.061458200318599,47.0,-0.9861511969000001,0.8953911599000001,75.84520810220059,0.0,2.0,,,0.0030481047336900833
1603,2022-08-16,9902200.0,-0.0030812338855525923,-0.82,-11.674470183401896,61.0,-0.9861511969000001,0.8953911599000001,70.22608556521956,0.0,-1.0,,,0.0029134128335974946
1604,2022-08-17,10912100.0,-0.06776039457429028,-0.82,-11.304359999999999,50.0,-0.9861511969000001,-0.9785316230000001,48.74999588923975,0.0,-2.0,,,0.002778720933504906
1605,2022-08-18,8965300.0,-0.006503373102631049,-0.82,-10.950876312584008,51.0,0.0054174066,-0.9785316230000001,42.13719955908899,0.0,-3.0,,,0.002644029033412317
1606,2022-08-19,8318000.0,-0.048260838909818804,-0.82,-10.613603778340828,62.0,0.0054174066,-0.9785316230000001,33.25071566972494,0.0,-2.0,,,0.0025093371333197285
1607,2022-08-20,8318000.0,-0.04637934820138371,-0.82,-10.292012746172343,49.0,0.0054174066,-0.9785316230000001,30.638006097074694,0.0,,,,0.0023746452332271397
1608,2022-08-21,8318000.0,-0.04449785749294862,-0.82,-9.985498029023912,55.0,0.0054174066,-0.9785316230000001,28.149989096685815,0.0,,,,0.0022399533331345515
1609,2022-08-22,6817400.0,-0.042616366784513526,-0.82,-9.693408729707855,62.0,0.0054174066,0.9977054426,25.77794621272146,0.0,1.0,,,0.0021052614330419627
1610,2022-08-23,8370300.0,-0.030145083167994358,-0.82,-9.415070857215728,56.0,0.0054174066,0.9977054426,29.598586795104225,-0.14043583540000001,1.0,,,0.001970569532949374
1611,2022-08-24,6765200.0,0.0023239457610182424,-0.82,-9.149804209164135,64.0,1.664e-07,0.9977054426,19.59697576136149,-0.14043583540000001,2.0,,,0.0018358776328567853
1612,2022-08-25,7353200.0,0.06404866008084698,-0.82,-8.896934744638003,59.0,-2.67818e-05,0.9977054426,34.85737766406051,-0.14043583540000001,3.0,,,0.0017011857327641966
1613,2022-08-26,8022400.0,-0.06959009381943482,-0.82,-8.655803445333088,64.0,-2.67818e-05,0.9977054426,19.968985432586138,-0.14043583540000001,4.0,,,0.0015664938326716078
1614,2022-08-27,8022400.0,-0.0527848750192214,-0.82,-8.425772467376506,49.0,-0.9980408323000001,0.9977054426,19.050063713455785,-0.14043583540000001,,,,0.0014318019325790191
1615,2022-08-28,8022400.0,-0.03597965621900797,-0.82,-8.206229222041511,59.0,-0.9980408323000001,0.9977054426,18.148389936552718,-0.14043583540000001,,,,0.0012971100324864308
1616,2022-08-29,5510300.0,-0.019174437418794543,-0.82,-7.996588888512496,81.0,0.4637183851,0.9989774091,17.263483007229794,-0.14043583540000001,5.0,,,0.0011624181323938421
1617,2022-08-30,6501400.0,0.0,-0.82,-7.796295752400885,62.0,-1.4750000000000002e-07,0.9989774091,17.434339878950865,-0.14043583540000001,5.0,,,0.0010277262323012534
1618,2022-08-31,9306100.0,0.014773881991344995,-0.82,-7.604823676021315,81.0,-1.4750000000000002e-07,0.9989774091,25.834880916544265,-0.14043583540000001,4.0,,,0.0008930343322086642
1619,2022-09-01,8760500.0,0.00441180958529408,-0.82,-7.421675936810666,72.0,-1.4750000000000002e-07,0.9989774091,27.494150203932335,0.0,0.0,,,0.0008246242145784288
1620,2022-09-02,8114000.0,-0.03382145072889753,-0.82,-7.246384615384614,57.0,-1.4750000000000002e-07,0.9989774091,29.497487668630725,-0.38058904149999995,0.0,,,0.0007562140969481935
1621,2022-09-03,8114000.0,-0.033927985283980694,-0.82,-7.078509671712115,57.0,-1.4750000000000002e-07,0.9989774091,30.239549106915447,-0.38058904149999995,,,,0.000687803979317958
1622,2022-09-04,8114000.0,-0.03403451983906386,-0.82,-6.917637814347994,47.0,-1.4750000000000002e-07,0.9989774091,31.019909763843515,-0.38058904149999995,,,,0.0006193938616877226
1623,2022-09-05,8114000.0,-0.034141054394147025,-0.82,-6.7633812416266785,67.0,-1.4750000000000002e-07,0.9989774091,31.841613226661494,-0.38058904149999995,,,,0.0005509837440574872
1624,2022-09-06,8643700.0,-0.03424758894923019,-0.82,-6.615376313590253,65.0,-8.4805e-06,0.9989774091,34.816140011751784,-0.015653787000000002,-5.0,,,0.00048257362642725173
1625,2022-09-07,7654500.0,0.028401088754150594,-0.82,-6.473282197923703,59.0,-0.0279818086,0.9989774091,40.62668606110672,-0.015653787000000002,-6.0,,,0.0004141635087970163
1626,2022-09-08,8519500.0,0.05691174359928741,-0.82,-6.336779521283462,60.0,-0.7613302448,0.9989774091,38.32771118608976,-0.015653787000000002,-6.0,,,0.0003457533911667809
1627,2022-09-09,6968200.0,0.03291477579315161,-0.82,-6.205569048330452,57.0,5.28743e-05,0.9989774091,60.77385648198109,-0.015653787000000002,-6.0,,,0.0002773432735365455
1628,2022-09-10,6968200.0,0.0240862030318183,-0.82,-6.0793704038852034,54.0,5.28743e-05,0.9989774091,62.987309652096606,-0.015653787000000002,,,,0.00020893315590631012
1629,2022-09-11,6968200.0,0.01525763027048499,-0.82,-5.957920848416836,61.0,5.28743e-05,0.9989774091,65.2877251965151,-0.015653787000000002,,,,0.00014052303827607462
1630,2022-09-12,6435900.0,0.006429057509151681,-0.82,-5.840974113174375,65.0,5.28743e-05,0.040648145100000005,67.68033068587147,-0.015653787000000002,-3.0,,,7.211292064583923e-05
1631,2022-09-13,7721600.0,-0.05499234782565399,-0.82,-5.7282992983681,68.0,5.28743e-05,0.040648145100000005,52.872929737281005,-0.015653787000000002,0.0,,,3.7028030156038404e-06
1632,2022-09-14,7294900.0,0.004408455677388234,-0.82,-5.619679835677119,65.0,0.9683873379000001,0.040648145100000005,51.00516484916634,-0.015653787000000002,0.0,,,-6.470731461463166e-05
1633,2022-09-15,18253100.0,0.07988294376581395,-0.82,-5.514912514816321,61.0,-0.49882532220000003,0.040648145100000005,62.20645675965487,-0.015653787000000002,0.0,,,-0.00013311743224486694
1634,2022-09-16,10274000.0,-0.033328805932379635,-0.82,-5.413806572801287,69.0,2.7948600000000002e-05,-2.60593e-05,61.795779318248734,-0.015653787000000002,-1.0,,,-0.00020152754987510244
1635,2022-09-17,10274000.0,-0.014417296901825694,-0.82,-5.3161828437951995,49.0,2.7948600000000002e-05,-2.60593e-05,64.26946825517302,-0.015653787000000002,,,,-0.00026993766750533794
1636,2022-09-18,10274000.0,0.004494212128728248,-0.82,-5.221872966923874,66.0,2.7948600000000002e-05,-2.60593e-05,66.74497318555979,-0.015653787000000002,,,,-0.0003383477851355732
1637,2022-09-19,7100900.0,0.02340572115928219,-0.82,-5.130718649139213,70.0,-0.4990680504,-2.60593e-05,69.22229610988882,-0.015653787000000002,-1.0,,,-0.0004067579027658087
1638,2022-09-20,8448600.0,-0.0632702729333331,-0.82,-5.042570980048294,61.0,-0.9981237644000001,-2.60593e-05,58.72897940487151,-0.015653787000000002,2.0,,,-0.000475168020396044
1639,2022-09-21,8653500.0,-0.04057019684201657,-0.82,-4.957289795566804,68.0,-0.9981237644000001,-2.60593e-05,50.15334497407522,-0.015653787000000002,1.0,,,-0.0005435781380262795
1640,2022-09-22,8705200.0,-0.07215239025371434,-0.82,-4.874743087272868,67.0,0.0002949704,-3.51003e-05,35.410865035780304,-0.015653787000000002,2.0,,,-0.000611988255656515
1641,2022-09-23,10192500.0,-0.016587261153306998,-0.82,-4.794806454408056,71.0,-0.0018790436000000002,1.1857400000000001e-05,28.743154560214705,-0.015653787000000002,1.0,,,-0.0006803983732867503
1642,2022-09-24,10192500.0,-0.02052154936704831,-0.82,-4.7173625955800516,58.0,-0.9900315353,1.1857400000000001e-05,27.766464655026596,-0.015653787000000002,,,,-0.0007488084909169858
1643,2022-09-25,10192500.0,-0.02445583758078962,-0.82,-4.642300837353177,57.0,0.9989401419,1.1857400000000001e-05,26.81832827323217,-0.015653787000000002,,,,-0.0008172186085472213
1644,2022-09-26,7166100.0,-0.02839012579453093,-0.82,-4.569516697059535,72.0,0.9989401419,1.1857400000000001e-05,25.897511311215098,-0.015653787000000002,-1.0,,,-0.0008856287261774566
1645,2022-09-27,8125200.0,0.012203490558190033,-0.82,-4.498911477317596,69.0,0.9989401419,1.1857400000000001e-05,31.996839077684157,-0.015653787000000002,-2.0,,,-0.0009540388438076921
1646,2022-09-28,7723900.0,0.03769742305672463,-0.82,-4.4303918899017996,63.0,-0.5531189011000001,1.1857400000000001e-05,36.76900635774774,-0.015653787000000002,-1.0,,,-0.0010224489614379276
1647,2022-09-29,10520500.0,-0.07085586299868396,-0.82,-4.363869706762172,66.0,0.8020022295,1.1857400000000001e-05,17.537168217462593,-0.015653787000000002,-2.0,,,-0.001090859079068163
1648,2022-09-30,7878400.0,-0.006692449129437672,-0.82,-4.299261436144619,59.0,0.8020022295,1.1857400000000001e-05,19.047617543487746,-0.015653787000000002,-3.0,,,-0.0011592691966983981
1649,2022-10-01,7878400.0,0.014214488771310558,-0.82,-4.236488021908628,51.0,0.8020022295,1.1857400000000001e-05,20.678929591937006,-0.015653787000000002,,,,-0.0011585379950110242
1650,2022-10-02,7878400.0,0.03512142667205879,-0.82,-4.175474564278312,57.0,0.8020022295,1.1857400000000001e-05,22.245793591279963,-0.015653787000000002,,,,-0.00115780679332365
1651,2022-10-03,9122900.0,0.05602836457280702,-0.82,-4.116150060394547,74.0,0.8020022295,1.1857400000000001e-05,23.75195477232448,0.0,-2.0,,,-0.001157075591636276
1652,2022-10-04,7398700.0,0.04768301019336674,-0.82,-4.0584471631598245,75.0,0.8020022295,-0.0006990707,37.42665581201885,0.0,-3.0,,,-0.001156344389948902
1653,2022-10-05,8719900.0,-0.0432692419387094,-0.82,-4.002301956983461,70.0,0.8020022295,-0.0006990707,37.5446725350247,0.0,-3.0,,,-0.001155613188261528
1654,2022-10-06,7885900.0,-0.005192652752739058,-0.82,-3.947653749142894,61.0,-1.9120000000000002e-07,-0.955199851,46.12603317999326,0.0,-1.0,,,-0.001154881986574154
1655,2022-10-07,8564000.0,-0.07257109955880447,-0.82,-3.8944448755772605,62.0,-1.9120000000000002e-07,-0.955199851,39.408651215082095,0.0,2.0,,,-0.00115415078488678
1656,2022-10-08,8564000.0,-0.05727689118390603,-0.82,-3.842620520022567,50.0,-1.9120000000000002e-07,-0.955199851,39.54243677579336,0.0,,,,-0.001153419583199406
1657,2022-10-09,8564000.0,-0.04198268280900759,-0.82,-3.792128545483859,62.0,-1.9120000000000002e-07,-0.955199851,39.67713378844504,0.0,,,,-0.0011526883815120318
1658,2022-10-10,6114900.0,-0.026688474434109155,-0.82,-3.742919337119319,71.0,-1.9120000000000002e-07,-0.49873712700000006,39.81275159915953,0.0,2.0,,,-0.0011519571798246579
