Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2023-02-22,2240600.0,-0.0019097732041979398,2.3,6.966419198577147,-0.4469494922,44.73231289734051,-0.0023708725429369944,-6.0,5.7564277649,0.044444444400000005,-0.032767351858943514,2906160.0,2566960.0,2762300.0,-0.007294904503644006,-0.006222226383806007,-0.0010880026139514997,2.3,2.3,2.3,7.291563644186823,7.40414719332958,7.519211334002651,-0.21212812907000012,-0.1227421891700001,-0.05952594841000012,61.79105141594401,63.811985542935304,65.09922894845197,-0.0025268102924839893,-0.0025816700817300328,-0.002638260329570838,-7.0,-5.6,-6.4,8.09035110474,8.6738319397,8.6738319397,-0.04041003601333333,-0.06162365611666667,-0.06162365611666667,0.0052619253974897084
2023-02-23,3414200.0,0.0052619253974897084,2.3,6.894158299778102,-0.4469494922,48.19896605270479,-0.0023371761015554804,-8.0,5.7564277649,0.044444444400000005,-0.044254140136711036,2926300.0,2906160.0,2566960.0,-0.006607850149521433,-0.007294904503644006,-0.006222226383806007,2.3,2.3,2.3,7.181382453113065,7.291563644186823,7.40414719332958,-0.3015140689700001,-0.21212812907000012,-0.1227421891700001,58.527502882903875,61.79105141594401,63.811985542935304,-0.0024736029441200422,-0.0025268102924839893,-0.0025816700817300328,-7.0,-7.0,-5.6,7.506870269779999,8.09035110474,8.6738319397,-0.019196415909999997,-0.04041003601333333,-0.06162365611666667,-0.009992819801379227
2023-02-24,3712800.0,-0.009992819801379227,2.3,6.823362589444227,0.251755548,56.539255804289915,-0.0023044217283966053,-2.0,5.7564277649,0.044444444400000005,-0.0437395153275285,3016960.0,2926300.0,2906160.0,-0.005181631432771261,-0.006607850149521433,-0.007294904503644006,2.3,2.3,2.3,7.07352859362678,7.181382453113065,7.291563644186823,-0.39090000887000015,-0.3015140689700001,-0.21212812907000012,54.99207622070795,58.527502882903875,61.79105141594401,-0.002421974629961546,-0.0024736029441200422,-0.0025268102924839893,-7.0,-7.0,-7.0,6.92338943482,7.506870269779999,8.09035110474,0.0020172041933333358,-0.019196415909999997,-0.04041003601333333,-0.014660009862738854
2023-02-27,5148200.0,-0.014660009862738854,2.3,6.6193393879027935,-0.9963317666,39.12089390550583,-0.00221143272374156,-1.0,5.7564277649,0.044444444400000005,-0.04707321749696874,3213840.0,3016960.0,2926300.0,-0.006056594282790262,-0.005181631432771261,-0.006607850149521433,2.3,2.3,2.3,6.967930086180239,7.07352859362678,7.181382453113065,-0.2810387850200001,-0.39090000887000015,-0.3015140689700001,53.019718519800186,54.99207622070795,58.527502882903875,-0.00237185621936174,-0.002421974629961546,-0.0024736029441200422,-5.6,-7.0,-7.0,6.339908599859999,6.92338943482,7.506870269779999,0.023230824296666668,0.0020172041933333358,-0.019196415909999997,-0.008780531780990364
2023-02-28,7672500.0,-0.008780531780990364,2.3,6.553985349974778,-0.9963317666,37.39496790092011,-0.0021820782996862893,-2.0,5.7564277649,0.044444444400000005,-0.06496057681159653,3697800.0,3213840.0,3016960.0,-0.007037908964861494,-0.006056594282790262,-0.005181631432771261,2.3,2.3,2.3,6.868694017701865,6.967930086180239,7.07352859362678,-0.4170849390400001,-0.2810387850200001,-0.39090000887000015,48.674805615624635,53.019718519800186,54.99207622070795,-0.0023258910545945733,-0.00237185621936174,-0.002421974629961546,-5.8,-5.6,-7.0,5.7564277649,6.339908599859999,6.92338943482,0.044444444400000005,0.023230824296666668,0.0020172041933333358,-0.004921284710113216
2023-03-01,7083400.0,-0.004921284710113216,2.3,6.489894815698203,-0.9963317666,33.193276968814104,-0.002153491299787312,-6.0,5.7564277649,0.044444444400000005,-0.04129557324487624,4437660.0,3697800.0,3213840.0,-0.006016241850363336,-0.007037908964861494,-0.006056594282790262,2.3,2.3,2.3,6.7714529651354125,6.868694017701865,6.967930086180239,-0.5269613939200001,-0.4170849390400001,-0.2810387850200001,45.197279312152226,48.674805615624635,53.019718519800186,-0.002281196279263208,-0.0023258910545945733,-0.00237185621936174,-3.8,-5.8,-5.6,5.7564277649,5.7564277649,6.339908599859999,0.044444444400000005,0.044444444400000005,0.023230824296666668,-0.006676495956395301
2023-03-02,9033100.0,-0.006676495956395301,1.8,10.4294,-0.0306776061,20.689710456158366,-0.00212564208081732,-3.0,5.7564277649,0.044444444400000005,-0.058999259729005125,5406220.0,4437660.0,3697800.0,-0.0066185441515463905,-0.006016241850363336,-0.007037908964861494,2.3,2.3,2.3,6.676148088559623,6.7714529651354125,6.868694017701865,-0.6368378488000002,-0.5269613939200001,-0.4170849390400001,42.88947212644695,45.197279312152226,48.674805615624635,-0.002237720030633272,-0.002281196279263208,-0.0023258910545945733,-3.8,-3.8,-5.8,5.7564277649,5.7564277649,5.7564277649,0.044444444400000005,0.044444444400000005,0.044444444400000005,-0.00945974686055373
2023-03-03,7775700.0,-0.00945974686055373,1.8,10.406300525349716,0.282593692125,5.432119551457646,-0.002098502503694047,-3.0,6.5740203857,-0.060944148925,-0.07715505774861807,6530000.0,5406220.0,4437660.0,-0.009006228422323393,-0.0066185441515463905,-0.006016241850363336,2.2,2.3,2.3,7.383196428604004,6.676148088559623,6.7714529651354125,-0.5535834715800001,-0.6368378488000002,-0.5269613939200001,37.38762100713766,42.88947212644695,45.197279312152226,-0.0021954132264856395,-0.002237720030633272,-0.002281196279263208,-2.8,-3.8,-3.8,5.7564277649,5.7564277649,5.7564277649,0.044444444400000005,0.044444444400000005,0.044444444400000005,-0.018095088604784593
2023-03-06,5330200.0,-0.018095088604784593,1.8,10.077250679077238,0.0038534116,5.00002201332326,-0.002021080868524496,-2.0,6.5740203857,-0.060944148925,-0.06398764131033459,7342580.0,6530000.0,5406220.0,-0.008899613834158293,-0.009006228422323393,-0.0066185441515463905,2.0999999999999996,2.2,2.3,8.0997840157851,7.383196428604004,6.676148088559623,-0.5474158427550002,-0.5535834715800001,-0.6368378488000002,27.166193756571214,37.38762100713766,42.88947212644695,-0.002154229381545128,-0.0021954132264856395,-0.002237720030633272,-3.0,-2.8,-3.8,5.919946289059999,5.7564277649,5.7564277649,0.023366725735000003,0.044444444400000005,0.044444444400000005,-0.02738668192099991
2023-03-07,4813000.0,-0.02738668192099991,1.8,9.894197588688028,-7.1389e-06,4.198491907996882,-0.001996525402250621,0.0,6.5740203857,-0.060944148925,-0.011842062466224955,7378980.0,7342580.0,6530000.0,-0.009586629582567441,-0.008899613834158293,-0.009006228422323393,2.0,2.0999999999999996,2.2,8.791366274019989,8.0997840157851,7.383196428604004,-0.34737880711500013,-0.5474158427550002,-0.5535834715800001,20.342019378134697,27.166193756571214,37.38762100713766,-0.0021161590105017152,-0.002154229381545128,-0.0021954132264856395,-3.2,-3.0,-2.8,6.08346481322,5.919946289059999,5.7564277649,0.002289007070000004,0.023366725735000003,0.044444444400000005,0.020263259131048095
2023-03-08,3009800.0,0.020263259131048095,1.8,9.683454799918723,-7.1389e-06,16.694837791091658,-0.001972558385334341,-1.0,6.5740203857,-0.060944148925,-0.032499514316041374,6807080.0,7378980.0,7342580.0,-0.01330785961056935,-0.009586629582567441,-0.008899613834158293,1.9,2.0,2.0999999999999996,9.459408721762639,8.791366274019989,8.0997840157851,-0.1481138815750001,-0.34737880711500013,-0.5474158427550002,13.702724179550051,20.342019378134697,27.166193756571214,-0.0020790484310145817,-0.0021161590105017152,-0.002154229381545128,-2.8,-3.2,-3.0,6.24698333738,6.08346481322,5.919946289059999,-0.018788711594999997,0.002289007070000004,0.023366725735000003,-0.025019467368788795
2023-03-09,2730900.0,-0.025019467368788795,1.8,9.45094644026662,9.5204e-05,14.864916750955146,-0.0019491589529896734,1.0,6.5740203857,-0.060944148925,0.006613687329777648,5992360.0,6807080.0,7378980.0,-0.008270950842337088,-0.01330785961056935,-0.009586629582567441,1.8,1.9,2.0,10.098120718606744,9.459408721762639,8.791366274019989,0.0511510439649999,-0.1481138815750001,-0.34737880711500013,10.403036344005562,13.702724179550051,20.342019378134697,-0.0020428618481239873,-0.0020790484310145817,-0.0021161590105017152,-1.8,-2.8,-3.2,6.41050186154,6.24698333738,6.08346481322,-0.039866430259999995,-0.018788711594999997,0.002289007070000004,-0.02857136707151864
2023-03-10,3661900.0,-0.02857136707151864,1.8,9.202411764705882,-2.6383200000000002e-05,13.297567012331413,-0.0019263072136078971,1.0,6.5740203857,-0.060944148925,0.013616519745860046,4731920.0,5992360.0,6807080.0,-0.011939545124815787,-0.008270950842337088,-0.01330785961056935,1.8,1.8,1.9,9.902430006660067,10.098120718606744,9.459408721762639,0.0573056059849999,0.0511510439649999,-0.1481138815750001,9.238077602964918,10.403036344005562,13.702724179550051,-0.002007565222558458,-0.0020428618481239873,-0.0020790484310145817,-1.0,-1.8,-2.8,6.5740203857,6.41050186154,6.24698333738,-0.060944148925,-0.039866430259999995,-0.018788711594999997,-0.0040849875800181845
2023-03-13,5580600.0,-0.0040849875800181845,1.8,8.410320263777495,-2.6383200000000002e-05,13.561694220390507,-0.0018608526854751446,8.0,6.5740203857,-0.060944148925,0.05414269171573936,3909160.0,4731920.0,5992360.0,-0.01576186916700877,-0.011939545124815787,-0.008270950842337088,1.8,1.8,1.8,9.661652254531301,9.902430006660067,10.098120718606744,0.000781590919999889,0.0573056059849999,0.0511510439649999,10.811167095139671,9.238077602964918,10.403036344005562,-0.001973126164541228,-0.002007565222558458,-0.0020428618481239873,-0.2,-1.0,-1.8,6.5740203857,6.5740203857,6.41050186154,-0.060944148925,-0.060944148925,-0.039866430259999995,0.026797949288057454
2023-03-14,4433900.0,0.026797949288057454,1.8,8.14399316120514,-0.4457067713,24.02443380581964,-0.0018400103838760627,5.0,6.5740203857,-0.060944148925,0.04260985819951476,3959240.0,3909160.0,4731920.0,-0.012959848962055487,-0.01576186916700877,-0.011939545124815787,1.8,1.8,1.8,9.328266171471352,9.661652254531301,9.902430006660067,5.631959999888978e-06,0.000781590919999889,0.0573056059849999,12.523501536553121,10.811167095139671,9.238077602964918,-0.001941080527931358,-0.001973126164541228,-0.002007565222558458,1.8,-0.2,-1.0,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.001065354797042728
2023-03-15,5072600.0,-0.001065354797042728,1.8,7.881383720048123,-0.9940009082000001,21.820474358353934,0.159192869184,1.0,6.5740203857,-0.060944148925,0.015196024660713878,3883420.0,3959240.0,3909160.0,-0.002122922720244014,-0.012959848962055487,-0.01576186916700877,1.8,1.8,1.8,8.978225285974775,9.328266171471352,9.661652254531301,-0.08913429452000012,5.631959999888978e-06,0.000781590919999889,16.48868991611767,12.523501536553121,10.811167095139671,-0.0019097775242564463,-0.001941080527931358,-0.001973126164541228,2.8,1.8,-0.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.014396130595065282
2023-03-16,5951500.0,0.014396130595065282,1.8,7.624467814612179,-0.9940009082000001,28.13267667094358,-0.0190000796,1.0,6.5740203857,-0.060944148925,-0.0060446070021367634,4295980.0,3883420.0,3959240.0,-0.006388645505862179,-0.002122922720244014,-0.012959848962055487,1.8,1.8,1.8,8.617811070000656,8.978225285974775,9.328266171471352,-0.2879330483800001,-0.08913429452000012,5.631959999888978e-06,17.51381722957013,16.48868991611767,12.523501536553121,0.030323307989610422,-0.0019097775242564463,-0.001941080527931358,3.2,2.8,1.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.021813310821928278
2023-03-17,13488400.0,-0.021813310821928278,1.8,7.374699463706977,0.4161116648,27.39236606294652,-0.018631110892349267,2.0,6.5740203857,-0.060944148925,0.004298785585257073,4940100.0,4295980.0,3883420.0,0.001494474086908637,-0.006388645505862179,-0.002122922720244014,1.8,1.8,1.8,8.252515344869767,8.617811070000656,8.978225285974775,-0.4867522708200001,-0.2879330483800001,-0.08913429452000012,20.167369213567817,17.51381722957013,16.48868991611767,0.026913123860208353,0.030323307989610422,-0.0019097775242564463,3.2,3.2,2.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.035733446980259265
2023-03-20,5994100.0,0.035733446980259265,1.8,6.676739177860726,-0.2023786992,38.79958240299316,-0.014836569536574808,-2.0,6.5740203857,-0.060944148925,-0.014526460835026568,6905400.0,4940100.0,4295980.0,0.0028460853368267093,0.001494474086908637,-0.006388645505862179,1.8,1.8,1.8,7.886972884669985,8.252515344869767,8.617811070000656,-0.4035246612200002,-0.4867522708200001,-0.2879330483800001,22.986329023690836,20.167369213567817,17.51381722957013,0.02357216312446008,0.026913123860208353,0.030323307989610422,3.4,3.2,3.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.01556428054757042
2023-03-21,3619400.0,0.01556428054757042,1.8,6.462518143306038,0.0083206376,43.371048165486364,-0.013435085128244185,1.0,6.5740203857,-0.060944148925,-0.02145584693699133,6988100.0,6905400.0,4940100.0,0.010809772248882198,0.0028460853368267093,0.001494474086908637,1.8,1.8,1.8,7.5402566674866325,7.886972884669985,8.252515344869767,-0.4439951244200001,-0.4035246612200002,-0.4867522708200001,28.03390666021137,22.986329023690836,20.167369213567817,0.02097701975424015,0.02357216312446008,0.026913123860208353,1.4,3.4,3.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.027330815328008295
2023-03-22,3286300.0,-0.027330815328008295,1.8,6.257639999999999,0.9989665791000001,40.07598843475438,-0.012163554552303332,-2.0,6.5740203857,-0.060944148925,0.027310958782982498,6825200.0,6988100.0,6905400.0,0.008563038500784792,0.010809772248882198,0.0028460853368267093,1.8,1.8,1.8,7.203961663906812,7.5402566674866325,7.886972884669985,-0.3531896426400002,-0.4439951244200001,-0.4035246612200002,31.903229532144714,28.03390666021137,22.986329023690836,0.018658004805366522,0.02097701975424015,0.02357216312446008,0.6,1.4,3.4,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.00682776513225658
2023-03-23,3216000.0,-0.00682776513225658,1.8,6.061965617573944,0.9989665791000001,40.53794628652114,-0.011043571947223052,-4.0,6.5740203857,-0.060944148925,0.053939780314119175,6467940.0,6825200.0,6988100.0,0.0033099463945916786,0.008563038500784792,0.010809772248882198,1.8,1.8,1.8,6.879212919897187,7.203961663906812,7.5402566674866325,0.04540385481999989,-0.3531896426400002,-0.4439951244200001,35.554332347424804,31.903229532144714,28.03390666021137,-0.01561327994189414,0.018658004805366522,0.02097701975424015,0.0,0.6,1.4,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.011634012011127903
2023-03-24,4260900.0,-0.011634012011127903,1.8,5.875265078916161,-1.2364475000000002e-05,41.658462552957616,-0.010070022047976045,-4.0,6.5740203857,-0.060944148925,0.07570889732443754,5920840.0,6467940.0,6825200.0,-0.0009348327508726939,0.0033099463945916786,0.008563038500784792,1.8,1.8,1.8,6.56671248048954,6.879212919897187,7.203961663906812,0.4439973522799999,0.04540385481999989,-0.3531896426400002,38.035386270540315,35.554332347424804,31.903229532144714,-0.01402197841133875,-0.01561327994189414,0.018658004805366522,-1.0,0.0,0.6,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.016318968296238356
2023-03-27,3018900.0,0.016318968296238356,1.8,5.365882031655845,-1.98899e-05,49.94831353912583,-0.007862288880436863,-5.0,6.5740203857,-0.060944148925,0.07844167123652486,4075340.0,5920840.0,6467940.0,0.001101027011287381,-0.0009348327508726939,0.0033099463945916786,1.8,1.8,1.8,6.266825603531377,6.56671248048954,6.879212919897187,0.3607725464249999,0.4439973522799999,0.04540385481999989,40.88860556854253,38.035386270540315,35.554332347424804,-0.012309760642464107,-0.01402197841133875,-0.01561327994189414,-2.2,-1.0,0.0,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.008423310514787063
2023-03-28,3981900.0,0.008423310514787063,1.8,5.211805356424196,-1.98899e-05,47.505434569976515,-0.007307722923076923,-2.0,6.5740203857,-0.060944148925,0.06682320359258086,3480300.0,4075340.0,5920840.0,-0.0027818687255168006,0.001101027011287381,-0.0009348327508726939,1.8,1.8,1.8,6.004654174290399,6.266825603531377,6.56671248048954,0.401244308285,0.3607725464249999,0.4439973522799999,43.11835179576907,40.88860556854253,38.035386270540315,-0.010914904511236518,-0.012309760642464107,-0.01402197841133875,-2.8,-2.2,-1.0,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.02114320499108313
2023-03-29,3746600.0,0.02114320499108313,1.8,5.064964386434426,-1.98899e-05,57.28478109786028,-0.006820631081603226,-1.0,6.5740203857,-0.060944148925,0.04294470081874918,3552800.0,3480300.0,4075340.0,-0.004210062732073472,-0.0027818687255168006,0.001101027011287381,1.8,1.8,1.8,5.754511616914032,6.004654174290399,6.266825603531377,0.39957620278499995,0.401244308285,0.3607725464249999,43.9452290766671,43.11835179576907,40.88860556854253,-0.009689432070203067,-0.010914904511236518,-0.012309760642464107,-3.4,-2.8,-2.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.01891615005317493
2023-03-30,4139600.0,0.01891615005317493,1.8,4.924985999688311,-1.98899e-05,68.00457828993308,-0.006390418315342169,-5.0,6.5740203857,-0.060944148925,0.00928253472483029,3644860.0,3552800.0,3480300.0,0.0054847413317448135,-0.004210062732073472,-0.0027818687255168006,1.8,1.8,1.8,5.515976494200917,5.754511616914032,6.004654174290399,0.1997789089849999,0.39957620278499995,0.401244308285,47.386987609288276,43.9452290766671,43.11835179576907,-0.008620847376063044,-0.009689432070203067,-0.010914904511236518,-3.2,-3.4,-2.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.008780678888133941
2023-03-31,3915700.0,0.008780678888133941,1.8,4.791505390102062,-0.0118187675,70.40357634167245,-1.3392121281,-6.0,6.5740203857,-0.060944148925,0.030340766932629843,3829580.0,3644860.0,3552800.0,0.010633524368831115,0.0054847413317448135,-0.004210062732073472,1.8,1.8,1.8,5.2885805706237905,5.515976494200917,5.754511616914032,-1.8384815000111024e-05,0.1997789089849999,0.39957620278499995,52.88031400997066,47.386987609288276,43.9452290766671,-0.0076902166496868665,-0.008620847376063044,-0.009689432070203067,-3.4,-3.2,-3.4,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.0189008656569718
2023-04-03,4756200.0,0.0189008656569718,1.8,4.426590668760666,-0.7795429807,69.65517087844833,-1.1483649258741917,-5.0,6.5740203857,-0.060944148925,0.015376991679652945,3760540.0,3829580.0,3644860.0,0.014716462548683484,0.010633524368831115,0.0054847413317448135,1.8,1.8,1.8,5.071828632860971,5.2885805706237905,5.515976494200917,-0.002379665420000111,-1.8384815000111024e-05,0.1997789089849999,58.62933676771363,52.88031400997066,47.386987609288276,-0.2735186378600917,-0.0076902166496868665,-0.008620847376063044,-3.8,-3.4,-3.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.0024408223512781824
2023-04-04,3749300.0,-0.0024408223512781824,1.8,4.315716427294768,1.52639e-05,69.17810915425508,-1.045748980061114,-2.0,6.5740203857,-0.060944148925,0.024467755825181528,4108000.0,3760540.0,3829580.0,0.015232842020830173,0.014716462548683484,0.010633524368831115,1.8,1.8,1.8,4.8839703602819355,5.071828632860971,5.2885805706237905,-0.15828428358000013,-0.002379665420000111,-1.8384815000111024e-05,62.570708235578124,58.62933676771363,52.88031400997066,-0.5016191652588426,-0.2735186378600917,-0.0076902166496868665,-3.8,-3.8,-3.4,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.00171285098027818
2023-04-05,3046600.0,-0.00171285098027818,1.8,4.209725170466795,1.52639e-05,66.58624815465001,-0.9469659772267773,-1.0,6.5740203857,-0.060944148925,0.045343175540551346,4061480.0,4108000.0,3760540.0,0.013060015447617123,0.015232842020830173,0.014716462548683484,1.8,1.8,1.8,4.70475257445605,4.8839703602819355,5.071828632860971,-0.15827725282000013,-0.15828428358000013,-0.002379665420000111,66.90524315243385,62.570708235578124,58.62933676771363,-0.70930741668645,-0.5016191652588426,-0.2735186378600917,-3.8,-3.8,-3.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.013970468625591592
2023-04-06,2186500.0,-0.013970468625591592,1.8,4.108341932601571,-0.9979358840000001,68.74222570040129,-0.857342712251089,-3.0,6.5740203857,-0.060944148925,0.07581395993885391,3921480.0,4061480.0,4108000.0,0.008488804253344862,0.013060015447617123,0.015232842020830173,1.8,1.8,1.8,4.533704731262523,4.70475257445605,4.8839703602819355,-0.15827022206000013,-0.15827725282000013,-0.15828428358000013,68.76553656379178,66.90524315243385,62.570708235578124,-0.8973364859154849,-0.70930741668645,-0.5016191652588426,-3.8,-3.8,-3.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.007928985735506433
2023-04-07,2186500.0,0.007928985735506433,1.8,4.011307692307692,-0.24950375840000003,65.61645158826832,-0.7784012383435511,0.0,6.5740203857,-0.060944148925,0.07581395993885391,3530860.0,3921480.0,4061480.0,0.0019114805175915572,0.008488804253344862,0.013060015447617123,1.8,1.8,1.8,4.370375917845175,4.533704731262523,4.70475257445605,-0.35785342088000016,-0.15827022206000013,-0.15827725282000013,68.91306604588542,68.76553656379178,66.90524315243385,-1.067526944702634,-0.8973364859154849,-0.70930741668645,-3.4,-3.8,-3.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.02982844009660446
2023-04-10,3470200.0,0.02982844009660446,1.8,3.743936409743919,-0.4960279423,65.61643333937536,-0.5989138709447512,-3.0,6.5740203857,-0.060944148925,0.06034267181635162,3185020.0,3530860.0,3921480.0,0.0017411418870660555,0.0019114805175915572,0.008488804253344862,1.8,1.8,1.8,4.214336378286301,4.370375917845175,4.533704731262523,-0.4053904190600002,-0.35785342088000016,-0.15827022206000013,67.9556410952046,68.91306604588542,68.76553656379178,-0.9553647667513445,-1.067526944702634,-0.8973364859154849,-2.2,-3.4,-3.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.004103233603506284
2023-04-11,2897800.0,0.004103233603506284,1.8,3.6620068217019726,0.2490141823,77.49999848597145,-0.5541699216516344,-5.0,6.5740203857,-0.060944148925,0.09375000582051385,2927820.0,3185020.0,3530860.0,0.003926656774992587,0.0017411418870660555,0.0019114805175915572,1.8,1.8,1.8,4.077805526482952,4.214336378286301,4.370375917845175,-0.34868741138000015,-0.4053904190600002,-0.35785342088000016,67.14789358739002,67.9556410952046,68.91306604588542,-0.8454745557654564,-0.9553647667513445,-1.067526944702634,-1.8,-2.2,-3.4,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.0064904172567914475
2023-04-12,3519200.0,0.0064904172567914475,1.8,3.5833492221598817,0.3862803305,81.59128439503363,-0.5150815877307692,-2.0,6.5740203857,-0.060944148925,0.046811608433219964,2757520.0,2927820.0,3185020.0,0.005235467965949481,0.003926656774992587,0.0017411418870660555,1.8,1.8,1.8,3.947063605364393,4.077805526482952,4.214336378286301,-0.29888762770000016,-0.34868741138000015,-0.4053904190600002,68.81227145373327,67.14789358739002,67.9556410952046,-0.7471587440835605,-0.8454745557654564,-0.9553647667513445,-2.4,-1.8,-2.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.018629090592554354
2023-04-13,4411800.0,0.018629090592554354,1.8,3.5077868188525705,-3.503e-07,89.03703780172641,-0.48074913674460923,-1.0,6.5740203857,-0.060944148925,0.006330538677420987,2852040.0,2757520.0,2927820.0,0.006876121613363406,0.005235467965949481,0.003926656774992587,1.8,1.8,1.8,3.82178841570301,3.947063605364393,4.077805526482952,-0.22163461438000015,-0.29888762770000016,-0.34868741138000015,71.81327870181,68.81227145373327,67.14789358739002,-0.6607818661843587,-0.7471587440835605,-0.8454745557654564,-2.6,-2.4,-1.8,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.014771378036708915
2023-04-14,7116900.0,0.014771378036708915,1.8,3.4351539671060167,-3.503e-07,89.0694186027669,-0.4504257819813873,5.0,6.5740203857,-0.060944148925,-0.003927841444785128,3297100.0,2852040.0,2757520.0,0.013396033456992595,0.006876121613363406,0.005235467965949481,1.8,1.8,1.8,3.70167739295321,3.82178841570301,3.947063605364393,-0.022047507640000127,-0.22163461438000015,-0.29888762770000016,75.87224112207504,71.81327870181,68.81227145373327,-0.5854631510830629,-0.6607818661843587,-0.7471587440835605,-2.2,-2.6,-2.4,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.015018470058302258
2023-04-17,6329400.0,0.015018470058302258,1.8,3.2333288438765657,-0.2792648883,89.5774567948809,-1.1820668204,4.0,6.5740203857,-0.060944148925,-0.020043611568786507,4283180.0,3297100.0,2852040.0,0.014764511917233093,0.013396033456992595,0.006876121613363406,1.8,1.8,1.8,3.586446647912875,3.70167739295321,3.82178841570301,0.02785317397999988,-0.022047507640000127,-0.22163461438000015,80.56283452497475,75.87224112207504,71.81327870181,-0.5198680598106301,-0.5854631510830629,-0.6607818661843587,-1.2,-2.2,-2.6,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,0.03573867843776024
2023-04-18,9277600.0,0.03573867843776024,1.8,3.1709565885587647,-5.11095e-05,90.58523997379393,-1.3452894985000001,3.0,5.2021369934,0.0869565217,-0.07536081051238121,4855020.0,4283180.0,3297100.0,0.011802517909572652,0.014764511917233093,0.013396033456992595,1.8,1.8,1.8,3.4843251347394046,3.586446647912875,3.70167739295321,0.07120578477999986,0.02785317397999988,-0.022047507640000127,85.35503921607587,80.56283452497475,75.87224112207504,-0.6364986497016798,-0.5198680598106301,-0.5854631510830629,0.2,-1.2,-2.2,6.5740203857,6.5740203857,6.5740203857,-0.060944148925,-0.060944148925,-0.060944148925,-0.036703225641762316
2023-04-19,7267000.0,-0.036703225641762316,1.8,3.1108292134120434,-1.86401e-05,72.58249929675068,-1.3191648854390292,3.0,5.2021369934,0.0869565217,-0.04105099267936663,6130980.0,4855020.0,4283180.0,0.018129606876423444,0.011802517909572652,0.014764511917233093,1.8,1.8,1.8,3.3861150881107624,3.4843251347394046,3.586446647912875,0.021392726419999883,0.07120578477999986,0.02785317397999988,87.97208751364035,85.35503921607587,80.56283452497475,-0.794722565071353,-0.6364986497016798,-0.5198680598106301,1.8,0.2,-1.2,6.29964370724,6.5740203857,6.5740203857,-0.03136401479999999,-0.060944148925,-0.060944148925,-0.020762137914436263
