Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2021-08-20,3037828.0,0.023695734271228064,2.13,5.6129360931278125,56.0,0.386045922,58.42864593972708,-0.0281452774,2248431.0,1565970.0,2405087.0,1763073.0,2552076.0,2042450.0,2432906.0,1717102.0,-0.007632044847740271,-0.00879173320747495,-0.01836434204276871,-0.003798839358695183,-0.004775502742841109,0.0013947320676466202,0.019813161312918437,-0.0008122121044963349,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,5.677703620809018,5.743958632269444,5.811752057848293,5.881137134294184,6.099412004851085,6.175746884345337,6.253979027501526,6.334178544306582,82.0,92.0,77.0,78.0,60.75,68.0,72.0,75.0,-0.0006529415,-0.0006529415,-4.3680700000000003e-05,-4.3680700000000003e-05,-8.04481e-05,-8.04481e-05,-0.4676561442,-0.4676561442,48.20789519476602,50.80261471402854,59.07807202784333,69.70025738837082,69.85538560106227,73.02325752226527,74.42115966543065,64.95261296400525,0.0,0.0,0.0,0.0,-0.31499371973326423,-0.33208540154910726,-0.35104391433534204,-0.37217277800246473,0.01644673397266816
2021-08-23,3252885.0,0.01644673397266816,2.13,5.427081211815413,85.0,0.9809062202000001,56.71163458633673,-0.024134376262717153,3037828.0,2248431.0,1565970.0,2405087.0,1763073.0,2552076.0,2042450.0,2432906.0,0.023695734271228064,-0.007632044847740271,-0.00879173320747495,-0.01836434204276871,-0.003798839358695183,-0.004775502742841109,0.0013947320676466202,0.019813161312918437,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,5.6129360931278125,5.677703620809018,5.743958632269444,5.811752057848293,5.881137134294184,6.099412004851085,6.175746884345337,6.253979027501526,56.0,82.0,92.0,77.0,78.0,60.75,68.0,72.0,0.386045922,-0.0006529415,-0.0006529415,-4.3680700000000003e-05,-4.3680700000000003e-05,-8.04481e-05,-8.04481e-05,-0.4676561442,58.42864593972708,48.20789519476602,50.80261471402854,59.07807202784333,69.70025738837082,69.85538560106227,73.02325752226527,74.42115966543065,-0.0281452774,0.0,0.0,0.0,0.0,-0.31499371973326423,-0.33208540154910726,-0.35104391433534204,0.006192634864878643
2021-08-24,4843912.0,0.006192634864878643,2.13,5.3677963542768845,69.0,0.9809062202000001,63.76334200325637,-0.02197776925478183,3252885.0,3037828.0,2248431.0,1565970.0,2405087.0,1763073.0,2552076.0,2042450.0,0.01644673397266816,0.023695734271228064,-0.007632044847740271,-0.00879173320747495,-0.01836434204276871,-0.003798839358695183,-0.004775502742841109,0.0013947320676466202,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,5.427081211815413,5.6129360931278125,5.677703620809018,5.743958632269444,5.811752057848293,5.881137134294184,6.099412004851085,6.175746884345337,85.0,56.0,82.0,92.0,77.0,78.0,60.75,68.0,0.9809062202000001,0.386045922,-0.0006529415,-0.0006529415,-4.3680700000000003e-05,-4.3680700000000003e-05,-8.04481e-05,-8.04481e-05,56.71163458633673,58.42864593972708,48.20789519476602,50.80261471402854,59.07807202784333,69.70025738837082,69.85538560106227,73.02325752226527,-0.024134376262717153,-0.0281452774,0.0,0.0,0.0,0.0,-0.31499371973326423,-0.33208540154910726,0.013103039669980943
2021-08-25,3476426.0,0.013103039669980943,2.13,5.30977493188716,79.0,0.9991338601,64.83252714794085,-0.01990171650791648,4843912.0,3252885.0,3037828.0,2248431.0,1565970.0,2405087.0,1763073.0,2552076.0,0.006192634864878643,0.01644673397266816,0.023695734271228064,-0.007632044847740271,-0.00879173320747495,-0.01836434204276871,-0.003798839358695183,-0.004775502742841109,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,5.3677963542768845,5.427081211815413,5.6129360931278125,5.677703620809018,5.743958632269444,5.811752057848293,5.881137134294184,6.099412004851085,69.0,85.0,56.0,82.0,92.0,77.0,78.0,60.75,0.9809062202000001,0.9809062202000001,0.386045922,-0.0006529415,-0.0006529415,-4.3680700000000003e-05,-4.3680700000000003e-05,-8.04481e-05,63.76334200325637,56.71163458633673,58.42864593972708,48.20789519476602,50.80261471402854,59.07807202784333,69.70025738837082,69.85538560106227,-0.02197776925478183,-0.024134376262717153,-0.0281452774,0.0,0.0,0.0,0.0,-0.31499371973326423,-0.00499704729449213
2021-08-26,4156322.0,-0.00499704729449213,2.24,10.3448,84.0,0.0007234034,61.71204690620745,-0.018018167515709255,3476426.0,4843912.0,3252885.0,3037828.0,2248431.0,1565970.0,2405087.0,1763073.0,0.013103039669980943,0.006192634864878643,0.01644673397266816,0.023695734271228064,-0.007632044847740271,-0.00879173320747495,-0.01836434204276871,-0.003798839358695183,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,5.30977493188716,5.3677963542768845,5.427081211815413,5.6129360931278125,5.677703620809018,5.743958632269444,5.811752057848293,5.881137134294184,79.0,69.0,85.0,56.0,82.0,92.0,77.0,78.0,0.9991338601,0.9809062202000001,0.9809062202000001,0.386045922,-0.0006529415,-0.0006529415,-4.3680700000000003e-05,-4.3680700000000003e-05,64.83252714794085,63.76334200325637,56.71163458633673,58.42864593972708,48.20789519476602,50.80261471402854,59.07807202784333,69.70025738837082,-0.01990171650791648,-0.02197776925478183,-0.024134376262717153,-0.0281452774,0.0,0.0,0.0,0.0,-0.04529803798194376
2021-08-27,10634075.0,-0.04529803798194376,2.24,10.321887900995046,60.25,-0.7467483439,45.548530297073505,-0.01635911019769891,4156322.0,3476426.0,4843912.0,3252885.0,3037828.0,2248431.0,1565970.0,2405087.0,-0.00499704729449213,0.013103039669980943,0.006192634864878643,0.01644673397266816,0.023695734271228064,-0.007632044847740271,-0.00879173320747495,-0.01836434204276871,2.24,2.13,2.13,2.13,2.13,2.13,2.13,2.13,10.3448,5.30977493188716,5.3677963542768845,5.427081211815413,5.6129360931278125,5.677703620809018,5.743958632269444,5.811752057848293,84.0,79.0,69.0,85.0,56.0,82.0,92.0,77.0,0.0007234034,0.9991338601,0.9809062202000001,0.9809062202000001,0.386045922,-0.0006529415,-0.0006529415,-4.3680700000000003e-05,61.71204690620745,64.83252714794085,63.76334200325637,56.71163458633673,58.42864593972708,48.20789519476602,50.80261471402854,59.07807202784333,-0.018018167515709255,-0.01990171650791648,-0.02197776925478183,-0.024134376262717153,-0.0281452774,0.0,0.0,0.0,0.01237755505099325
2021-08-30,5722687.0,0.01237755505099325,2.24,9.995507203186973,76.0,-2.60656e-05,49.27145866784194,-0.012586950702397707,10634075.0,4156322.0,3476426.0,4843912.0,3252885.0,3037828.0,2248431.0,1565970.0,-0.04529803798194376,-0.00499704729449213,0.013103039669980943,0.006192634864878643,0.01644673397266816,0.023695734271228064,-0.007632044847740271,-0.00879173320747495,2.24,2.24,2.13,2.13,2.13,2.13,2.13,2.13,10.321887900995046,10.3448,5.30977493188716,5.3677963542768845,5.427081211815413,5.6129360931278125,5.677703620809018,5.743958632269444,60.25,84.0,79.0,69.0,85.0,56.0,82.0,92.0,-0.7467483439,0.0007234034,0.9991338601,0.9809062202000001,0.9809062202000001,0.386045922,-0.0006529415,-0.0006529415,45.548530297073505,61.71204690620745,64.83252714794085,63.76334200325637,56.71163458633673,58.42864593972708,48.20789519476602,50.80261471402854,-0.01635911019769891,-0.018018167515709255,-0.01990171650791648,-0.02197776925478183,-0.024134376262717153,-0.0281452774,0.0,0.0,-0.007029948234702155
2021-08-31,4847858.0,-0.007029948234702155,2.24,9.813938981672955,81.0,0.11207213140000001,41.574995610471895,-0.011646598656293573,5722687.0,10634075.0,4156322.0,3476426.0,4843912.0,3252885.0,3037828.0,2248431.0,0.01237755505099325,-0.04529803798194376,-0.00499704729449213,0.013103039669980943,0.006192634864878643,0.01644673397266816,0.023695734271228064,-0.007632044847740271,2.24,2.24,2.24,2.13,2.13,2.13,2.13,2.13,9.995507203186973,10.321887900995046,10.3448,5.30977493188716,5.3677963542768845,5.427081211815413,5.6129360931278125,5.677703620809018,76.0,60.25,84.0,79.0,69.0,85.0,56.0,82.0,-2.60656e-05,-0.7467483439,0.0007234034,0.9991338601,0.9809062202000001,0.9809062202000001,0.386045922,-0.0006529415,49.27145866784194,45.548530297073505,61.71204690620745,64.83252714794085,63.76334200325637,56.71163458633673,58.42864593972708,48.20789519476602,-0.012586950702397707,-0.01635911019769891,-0.018018167515709255,-0.01990171650791648,-0.02197776925478183,-0.024134376262717153,-0.0281452774,0.0,-0.0072851001187969056
2021-09-01,3568170.0,-0.0072851001187969056,2.24,9.604905671869831,76.0,0.11207213140000001,39.461917943024005,-0.010825106692307693,4847858.0,5722687.0,10634075.0,4156322.0,3476426.0,4843912.0,3252885.0,3037828.0,-0.007029948234702155,0.01237755505099325,-0.04529803798194376,-0.00499704729449213,0.013103039669980943,0.006192634864878643,0.01644673397266816,0.023695734271228064,2.24,2.24,2.24,2.24,2.13,2.13,2.13,2.13,9.813938981672955,9.995507203186973,10.321887900995046,10.3448,5.30977493188716,5.3677963542768845,5.427081211815413,5.6129360931278125,81.0,76.0,60.25,84.0,79.0,69.0,85.0,56.0,0.11207213140000001,-2.60656e-05,-0.7467483439,0.0007234034,0.9991338601,0.9809062202000001,0.9809062202000001,0.386045922,41.574995610471895,49.27145866784194,45.548530297073505,61.71204690620745,64.83252714794085,63.76334200325637,56.71163458633673,58.42864593972708,-0.011646598656293573,-0.012586950702397707,-0.01635911019769891,-0.018018167515709255,-0.01990171650791648,-0.02197776925478183,-0.024134376262717153,-0.0281452774,0.003307531371269823
2021-09-02,4295616.0,0.003307531371269823,2.24,9.37428334662302,79.0,-8.9276e-06,41.62896917771436,-0.061010133300000005,3568170.0,4847858.0,5722687.0,10634075.0,4156322.0,3476426.0,4843912.0,3252885.0,-0.0072851001187969056,-0.007029948234702155,0.01237755505099325,-0.04529803798194376,-0.00499704729449213,0.013103039669980943,0.006192634864878643,0.01644673397266816,2.24,2.24,2.24,2.24,2.24,2.13,2.13,2.13,9.604905671869831,9.813938981672955,9.995507203186973,10.321887900995046,10.3448,5.30977493188716,5.3677963542768845,5.427081211815413,76.0,81.0,76.0,60.25,84.0,79.0,69.0,85.0,0.11207213140000001,0.11207213140000001,-2.60656e-05,-0.7467483439,0.0007234034,0.9991338601,0.9809062202000001,0.9809062202000001,39.461917943024005,41.574995610471895,49.27145866784194,45.548530297073505,61.71204690620745,64.83252714794085,63.76334200325637,56.71163458633673,-0.010825106692307693,-0.011646598656293573,-0.012586950702397707,-0.01635911019769891,-0.018018167515709255,-0.01990171650791648,-0.02197776925478183,-0.024134376262717153,0.0007210330824227729
2021-09-03,5029966.0,0.0007210330824227729,2.24,9.127764705882353,61.0,-8.9276e-06,42.77487049010208,-0.05982535773530711,4295616.0,3568170.0,4847858.0,5722687.0,10634075.0,4156322.0,3476426.0,4843912.0,0.003307531371269823,-0.0072851001187969056,-0.007029948234702155,0.01237755505099325,-0.04529803798194376,-0.00499704729449213,0.013103039669980943,0.006192634864878643,2.24,2.24,2.24,2.24,2.24,2.24,2.13,2.13,9.37428334662302,9.604905671869831,9.813938981672955,9.995507203186973,10.321887900995046,10.3448,5.30977493188716,5.3677963542768845,79.0,76.0,81.0,76.0,60.25,84.0,79.0,69.0,-8.9276e-06,0.11207213140000001,0.11207213140000001,-2.60656e-05,-0.7467483439,0.0007234034,0.9991338601,0.9809062202000001,41.62896917771436,39.461917943024005,41.574995610471895,49.27145866784194,45.548530297073505,61.71204690620745,64.83252714794085,63.76334200325637,-0.061010133300000005,-0.010825106692307693,-0.011646598656293573,-0.012586950702397707,-0.01635911019769891,-0.018018167515709255,-0.01990171650791648,-0.02197776925478183,-0.005455777209945556
2021-09-06,5029966.0,-0.005455777209945556,2.24,8.342098401128101,79.0,-8.9276e-06,46.134736334217656,-0.047640910153931584,5029966.0,4295616.0,3568170.0,4847858.0,5722687.0,10634075.0,4156322.0,3476426.0,0.0007210330824227729,0.003307531371269823,-0.0072851001187969056,-0.007029948234702155,0.01237755505099325,-0.04529803798194376,-0.00499704729449213,0.013103039669980943,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.13,9.127764705882353,9.37428334662302,9.604905671869831,9.813938981672955,9.995507203186973,10.321887900995046,10.3448,5.30977493188716,61.0,79.0,76.0,81.0,76.0,60.25,84.0,79.0,-8.9276e-06,-8.9276e-06,0.11207213140000001,0.11207213140000001,-2.60656e-05,-0.7467483439,0.0007234034,0.9991338601,42.77487049010208,41.62896917771436,39.461917943024005,41.574995610471895,49.27145866784194,45.548530297073505,61.71204690620745,64.83252714794085,-0.05982535773530711,-0.061010133300000005,-0.010825106692307693,-0.011646598656293573,-0.012586950702397707,-0.01635911019769891,-0.018018167515709255,-0.01990171650791648,-0.011632587502313885
2021-09-07,5111648.0,-0.011632587502313885,2.24,8.077931659926259,74.0,-0.30780254900000004,46.99560398073322,-0.24308675775,5029966.0,5029966.0,4295616.0,3568170.0,4847858.0,5722687.0,10634075.0,4156322.0,-0.005455777209945556,0.0007210330824227729,0.003307531371269823,-0.0072851001187969056,-0.007029948234702155,0.01237755505099325,-0.04529803798194376,-0.00499704729449213,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,8.342098401128101,9.127764705882353,9.37428334662302,9.604905671869831,9.813938981672955,9.995507203186973,10.321887900995046,10.3448,79.0,61.0,79.0,76.0,81.0,76.0,60.25,84.0,-8.9276e-06,-8.9276e-06,-8.9276e-06,0.11207213140000001,0.11207213140000001,-2.60656e-05,-0.7467483439,0.0007234034,46.134736334217656,42.77487049010208,41.62896917771436,39.461917943024005,41.574995610471895,49.27145866784194,45.548530297073505,61.71204690620745,-0.047640910153931584,-0.05982535773530711,-0.061010133300000005,-0.010825106692307693,-0.011646598656293573,-0.012586950702397707,-0.01635911019769891,-0.018018167515709255,-0.011665625481228958
2021-09-08,3880891.0,-0.011665625481228958,2.24,7.817452423644104,79.0,-0.30780254900000004,45.89251914147492,-0.23836617716601,5111648.0,5029966.0,5029966.0,4295616.0,3568170.0,4847858.0,5722687.0,10634075.0,-0.011632587502313885,-0.005455777209945556,0.0007210330824227729,0.003307531371269823,-0.0072851001187969056,-0.007029948234702155,0.01237755505099325,-0.04529803798194376,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,8.077931659926259,8.342098401128101,9.127764705882353,9.37428334662302,9.604905671869831,9.813938981672955,9.995507203186973,10.321887900995046,74.0,79.0,61.0,79.0,76.0,81.0,76.0,60.25,-0.30780254900000004,-8.9276e-06,-8.9276e-06,-8.9276e-06,0.11207213140000001,0.11207213140000001,-2.60656e-05,-0.7467483439,46.99560398073322,46.134736334217656,42.77487049010208,41.62896917771436,39.461917943024005,41.574995610471895,49.27145866784194,45.548530297073505,-0.24308675775,-0.047640910153931584,-0.05982535773530711,-0.061010133300000005,-0.010825106692307693,-0.011646598656293573,-0.012586950702397707,-0.01635911019769891,0.01570250361462855
2021-09-09,3654391.0,0.01570250361462855,2.24,7.562620538918832,79.0,-4.2102e-06,43.116906556117655,-0.22570038843374668,3880891.0,5111648.0,5029966.0,5029966.0,4295616.0,3568170.0,4847858.0,5722687.0,-0.011665625481228958,-0.011632587502313885,-0.005455777209945556,0.0007210330824227729,0.003307531371269823,-0.0072851001187969056,-0.007029948234702155,0.01237755505099325,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,7.817452423644104,8.077931659926259,8.342098401128101,9.127764705882353,9.37428334662302,9.604905671869831,9.813938981672955,9.995507203186973,79.0,74.0,79.0,61.0,79.0,76.0,81.0,76.0,-0.30780254900000004,-0.30780254900000004,-8.9276e-06,-8.9276e-06,-8.9276e-06,0.11207213140000001,0.11207213140000001,-2.60656e-05,45.89251914147492,46.99560398073322,46.134736334217656,42.77487049010208,41.62896917771436,39.461917943024005,41.574995610471895,49.27145866784194,-0.23836617716601,-0.24308675775,-0.047640910153931584,-0.05982535773530711,-0.061010133300000005,-0.010825106692307693,-0.011646598656293573,-0.012586950702397707,-0.01182819783460598
2021-09-10,4062407.0,-0.01182819783460598,2.24,7.3148782300185955,57.0,-3.24295e-06,33.64614083529645,-1.39055578935,3654391.0,3880891.0,5111648.0,5029966.0,5029966.0,4295616.0,3568170.0,4847858.0,0.01570250361462855,-0.011665625481228958,-0.011632587502313885,-0.005455777209945556,0.0007210330824227729,0.003307531371269823,-0.0072851001187969056,-0.007029948234702155,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,7.562620538918832,7.817452423644104,8.077931659926259,8.342098401128101,9.127764705882353,9.37428334662302,9.604905671869831,9.813938981672955,79.0,79.0,74.0,79.0,61.0,79.0,76.0,81.0,-4.2102e-06,-0.30780254900000004,-0.30780254900000004,-8.9276e-06,-8.9276e-06,-8.9276e-06,0.11207213140000001,0.11207213140000001,43.116906556117655,45.89251914147492,46.99560398073322,46.134736334217656,42.77487049010208,41.62896917771436,39.461917943024005,41.574995610471895,-0.22570038843374668,-0.23836617716601,-0.24308675775,-0.047640910153931584,-0.05982535773530711,-0.061010133300000005,-0.010825106692307693,-0.011646598656293573,0.038324250872778354
2021-09-13,11731655.0,0.038324250872778354,2.24,6.622579577649111,83.0,-2.2757e-06,44.846783669070774,-1.192391752176248,4062407.0,3654391.0,3880891.0,5111648.0,5029966.0,5029966.0,4295616.0,3568170.0,-0.01182819783460598,0.01570250361462855,-0.011665625481228958,-0.011632587502313885,-0.005455777209945556,0.0007210330824227729,0.003307531371269823,-0.0072851001187969056,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,7.3148782300185955,7.562620538918832,7.817452423644104,8.077931659926259,8.342098401128101,9.127764705882353,9.37428334662302,9.604905671869831,57.0,79.0,79.0,74.0,79.0,61.0,79.0,76.0,-3.24295e-06,-4.2102e-06,-0.30780254900000004,-0.30780254900000004,-8.9276e-06,-8.9276e-06,-8.9276e-06,0.11207213140000001,33.64614083529645,43.116906556117655,45.89251914147492,46.99560398073322,46.134736334217656,42.77487049010208,41.62896917771436,39.461917943024005,-1.39055578935,-0.22570038843374668,-0.23836617716601,-0.24308675775,-0.047640910153931584,-0.05982535773530711,-0.061010133300000005,-0.010825106692307693,-0.014662687523025242
2021-09-14,5554982.0,-0.014662687523025242,2.24,6.410096236492253,81.0,-2.2757e-06,37.223463501411885,-1.0858416436938478,11731655.0,4062407.0,3654391.0,3880891.0,5111648.0,5029966.0,5029966.0,4295616.0,0.038324250872778354,-0.01182819783460598,0.01570250361462855,-0.011665625481228958,-0.011632587502313885,-0.005455777209945556,0.0007210330824227729,0.003307531371269823,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,6.622579577649111,7.3148782300185955,7.562620538918832,7.817452423644104,8.077931659926259,8.342098401128101,9.127764705882353,9.37428334662302,83.0,57.0,79.0,79.0,74.0,79.0,61.0,79.0,-2.2757e-06,-3.24295e-06,-4.2102e-06,-0.30780254900000004,-0.30780254900000004,-8.9276e-06,-8.9276e-06,-8.9276e-06,44.846783669070774,33.64614083529645,43.116906556117655,45.89251914147492,46.99560398073322,46.134736334217656,42.77487049010208,41.62896917771436,-1.192391752176248,-1.39055578935,-0.22570038843374668,-0.23836617716601,-0.24308675775,-0.047640910153931584,-0.05982535773530711,-0.061010133300000005,0.03078823412414966
2021-09-15,5807131.0,0.03078823412414966,2.24,6.206879999999999,82.0,-2.2757e-06,47.301907796232776,-0.9832714282675973,5554982.0,11731655.0,4062407.0,3654391.0,3880891.0,5111648.0,5029966.0,5029966.0,-0.014662687523025242,0.038324250872778354,-0.01182819783460598,0.01570250361462855,-0.011665625481228958,-0.011632587502313885,-0.005455777209945556,0.0007210330824227729,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,6.410096236492253,6.622579577649111,7.3148782300185955,7.562620538918832,7.817452423644104,8.077931659926259,8.342098401128101,9.127764705882353,81.0,83.0,57.0,79.0,79.0,74.0,79.0,61.0,-2.2757e-06,-2.2757e-06,-3.24295e-06,-4.2102e-06,-0.30780254900000004,-0.30780254900000004,-8.9276e-06,-8.9276e-06,37.223463501411885,44.846783669070774,33.64614083529645,43.116906556117655,45.89251914147492,46.99560398073322,46.134736334217656,42.77487049010208,-1.0858416436938478,-1.192391752176248,-1.39055578935,-0.22570038843374668,-0.23836617716601,-0.24308675775,-0.047640910153931584,-0.05982535773530711,0.009557896108101094
2021-09-16,5478035.0,0.009557896108101094,2.24,6.0127928663853085,71.0,-2.2757e-06,63.14238835030795,-0.8902121232049968,5807131.0,5554982.0,11731655.0,4062407.0,3654391.0,3880891.0,5111648.0,5029966.0,0.03078823412414966,-0.014662687523025242,0.038324250872778354,-0.01182819783460598,0.01570250361462855,-0.011665625481228958,-0.011632587502313885,-0.005455777209945556,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,6.206879999999999,6.410096236492253,6.622579577649111,7.3148782300185955,7.562620538918832,7.817452423644104,8.077931659926259,8.342098401128101,82.0,81.0,83.0,57.0,79.0,79.0,74.0,79.0,-2.2757e-06,-2.2757e-06,-2.2757e-06,-3.24295e-06,-4.2102e-06,-0.30780254900000004,-0.30780254900000004,-8.9276e-06,47.301907796232776,37.223463501411885,44.846783669070774,33.64614083529645,43.116906556117655,45.89251914147492,46.99560398073322,46.134736334217656,-0.9832714282675973,-1.0858416436938478,-1.192391752176248,-1.39055578935,-0.22570038843374668,-0.23836617716601,-0.24308675775,-0.047640910153931584,-0.008579996319464822
2021-09-17,8707836.0,-0.008579996319464822,2.24,5.82760678355149,59.0,-2.2757e-06,57.16866541540069,-0.8082441352674263,5478035.0,5807131.0,5554982.0,11731655.0,4062407.0,3654391.0,3880891.0,5111648.0,0.009557896108101094,0.03078823412414966,-0.014662687523025242,0.038324250872778354,-0.01182819783460598,0.01570250361462855,-0.011665625481228958,-0.011632587502313885,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,6.0127928663853085,6.206879999999999,6.410096236492253,6.622579577649111,7.3148782300185955,7.562620538918832,7.817452423644104,8.077931659926259,71.0,82.0,81.0,83.0,57.0,79.0,79.0,74.0,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-3.24295e-06,-4.2102e-06,-0.30780254900000004,-0.30780254900000004,63.14238835030795,47.301907796232776,37.223463501411885,44.846783669070774,33.64614083529645,43.116906556117655,45.89251914147492,46.99560398073322,-0.8902121232049968,-0.9832714282675973,-1.0858416436938478,-1.192391752176248,-1.39055578935,-0.22570038843374668,-0.23836617716601,-0.24308675775,0.0033821187854790047
2021-09-20,8217150.0,0.0033821187854790047,2.24,5.322355690746676,79.0,-4.48843e-05,60.49226624790565,-0.6218754542984956,8707836.0,5478035.0,5807131.0,5554982.0,11731655.0,4062407.0,3654391.0,3880891.0,-0.008579996319464822,0.009557896108101094,0.03078823412414966,-0.014662687523025242,0.038324250872778354,-0.01182819783460598,0.01570250361462855,-0.011665625481228958,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.82760678355149,6.0127928663853085,6.206879999999999,6.410096236492253,6.622579577649111,7.3148782300185955,7.562620538918832,7.817452423644104,59.0,71.0,82.0,81.0,83.0,57.0,79.0,79.0,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-3.24295e-06,-4.2102e-06,-0.30780254900000004,57.16866541540069,63.14238835030795,47.301907796232776,37.223463501411885,44.846783669070774,33.64614083529645,43.116906556117655,45.89251914147492,-0.8082441352674263,-0.8902121232049968,-0.9832714282675973,-1.0858416436938478,-1.192391752176248,-1.39055578935,-0.22570038843374668,-0.23836617716601,-0.015168077213180253
2021-09-21,5475667.0,-0.015168077213180253,2.24,5.169528836858978,79.0,-4.48843e-05,57.58638123663422,-0.575416079848087,8217150.0,8707836.0,5478035.0,5807131.0,5554982.0,11731655.0,4062407.0,3654391.0,0.0033821187854790047,-0.008579996319464822,0.009557896108101094,0.03078823412414966,-0.014662687523025242,0.038324250872778354,-0.01182819783460598,0.01570250361462855,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.322355690746676,5.82760678355149,6.0127928663853085,6.206879999999999,6.410096236492253,6.622579577649111,7.3148782300185955,7.562620538918832,79.0,59.0,71.0,82.0,81.0,83.0,57.0,79.0,-4.48843e-05,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-3.24295e-06,-4.2102e-06,60.49226624790565,57.16866541540069,63.14238835030795,47.301907796232776,37.223463501411885,44.846783669070774,33.64614083529645,43.116906556117655,-0.6218754542984956,-0.8082441352674263,-0.8902121232049968,-0.9832714282675973,-1.0858416436938478,-1.192391752176248,-1.39055578935,-0.22570038843374668,-0.0007045569496963999
2021-09-22,5756425.0,-0.0007045569496963999,2.24,5.023878994456713,81.0,-4.48843e-05,56.53982906632118,-0.53482914975,5475667.0,8217150.0,8707836.0,5478035.0,5807131.0,5554982.0,11731655.0,4062407.0,-0.015168077213180253,0.0033821187854790047,-0.008579996319464822,0.009557896108101094,0.03078823412414966,-0.014662687523025242,0.038324250872778354,-0.01182819783460598,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.169528836858978,5.322355690746676,5.82760678355149,6.0127928663853085,6.206879999999999,6.410096236492253,6.622579577649111,7.3148782300185955,79.0,79.0,59.0,71.0,82.0,81.0,83.0,57.0,-4.48843e-05,-4.48843e-05,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-3.24295e-06,57.58638123663422,60.49226624790565,57.16866541540069,63.14238835030795,47.301907796232776,37.223463501411885,44.846783669070774,33.64614083529645,-0.575416079848087,-0.6218754542984956,-0.8082441352674263,-0.8902121232049968,-0.9832714282675973,-1.0858416436938478,-1.192391752176248,-1.39055578935,0.03445146599373983
2021-09-23,11649184.0,0.03445146599373983,2.24,4.885036068189506,79.0,-0.11701285530000001,63.75805900428355,-0.25433395175,5756425.0,5475667.0,8217150.0,8707836.0,5478035.0,5807131.0,5554982.0,11731655.0,-0.0007045569496963999,-0.015168077213180253,0.0033821187854790047,-0.008579996319464822,0.009557896108101094,0.03078823412414966,-0.014662687523025242,0.038324250872778354,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,5.023878994456713,5.169528836858978,5.322355690746676,5.82760678355149,6.0127928663853085,6.206879999999999,6.410096236492253,6.622579577649111,81.0,79.0,79.0,59.0,71.0,82.0,81.0,83.0,-4.48843e-05,-4.48843e-05,-4.48843e-05,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,-2.2757e-06,56.53982906632118,57.58638123663422,60.49226624790565,57.16866541540069,63.14238835030795,47.301907796232776,37.223463501411885,44.846783669070774,-0.53482914975,-0.575416079848087,-0.6218754542984956,-0.8082441352674263,-0.8902121232049968,-0.9832714282675973,-1.0858416436938478,-1.192391752176248,0.011588270831718761
