Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2022-10-28,7250900.0,0.014458009110515313,1.09,2.5260770733471807,42.0,0.0667574136,75.55659160150694,0.009027558764847388,8673500.0,9203700.0,7687500.0,8221500.0,10193400.0,8212400.0,11731000.0,8533500.0,-0.0018158732389131904,0.0025871659775853484,0.025953591801203713,-0.0031360220690804796,0.0349934547697488,-0.004040827705142025,0.005178660535293922,0.011815488586917278,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.5573147505918907,2.5893198542248386,2.622120428035006,2.655745867200747,2.761887322908485,2.7991361300385655,2.837380060866869,2.876658514637694,57.0,52.0,49.0,56.0,36.0,51.0,68.0,64.0,0.3329341697,-0.3845166875,-0.1474888883,0.2669326989,-0.2264052738,-0.2636984537,0.3089909332,-0.22860070810000002,66.85184426434111,59.448321785098194,57.18320327242757,50.614571129832704,59.17071363425628,58.1546569956845,52.66990413273081,48.480849170272116,0.009351018409869337,0.009698075838795348,0.01007135505033904,0.010473874093744054,0.01189464888139991,0.012455183202420853,0.013069258035151073,0.01374459259731513,0.005568702069792986
2022-10-31,8814800.0,0.005568702069792986,1.09,2.4367068911720575,53.0,0.3026046532,84.21589322583401,0.00817722838462109,7250900.0,8673500.0,9203700.0,7687500.0,8221500.0,10193400.0,8212400.0,11731000.0,0.014458009110515313,-0.0018158732389131904,0.0025871659775853484,0.025953591801203713,-0.0031360220690804796,0.0349934547697488,-0.004040827705142025,0.005178660535293922,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.5260770733471807,2.5573147505918907,2.5893198542248386,2.622120428035006,2.655745867200747,2.761887322908485,2.7991361300385655,2.837380060866869,42.0,57.0,52.0,49.0,56.0,36.0,51.0,68.0,0.0667574136,0.3329341697,-0.3845166875,-0.1474888883,0.2669326989,-0.2264052738,-0.2636984537,0.3089909332,75.55659160150694,66.85184426434111,59.448321785098194,57.18320327242757,50.614571129832704,59.17071363425628,58.1546569956845,52.66990413273081,0.009027558764847388,0.009351018409869337,0.009698075838795348,0.01007135505033904,0.010473874093744054,0.01189464888139991,0.012455183202420853,0.013069258035151073,-0.005068527415616364
2022-11-01,7955800.0,-0.005068527415616364,1.09,2.408282982918597,53.0,-0.24806500010000002,81.68092458931986,0.007927875856332256,8814800.0,7250900.0,8673500.0,9203700.0,7687500.0,8221500.0,10193400.0,8212400.0,0.005568702069792986,0.014458009110515313,-0.0018158732389131904,0.0025871659775853484,0.025953591801203713,-0.0031360220690804796,0.0349934547697488,-0.004040827705142025,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.4367068911720575,2.5260770733471807,2.5573147505918907,2.5893198542248386,2.622120428035006,2.655745867200747,2.761887322908485,2.7991361300385655,53.0,42.0,57.0,52.0,49.0,56.0,36.0,51.0,0.3026046532,0.0667574136,0.3329341697,-0.3845166875,-0.1474888883,0.2669326989,-0.2264052738,-0.2636984537,84.21589322583401,75.55659160150694,66.85184426434111,59.448321785098194,57.18320327242757,50.614571129832704,59.17071363425628,58.1546569956845,0.00817722838462109,0.009027558764847388,0.009351018409869337,0.009698075838795348,0.01007135505033904,0.010473874093744054,0.01189464888139991,0.012455183202420853,-0.039433965143396144
2022-11-02,9583200.0,-0.039433965143396144,1.09,2.3805040891541447,53.0,-0.2648033587,62.4399624907145,0.007693110837652535,7955800.0,8814800.0,7250900.0,8673500.0,9203700.0,7687500.0,8221500.0,10193400.0,-0.005068527415616364,0.005568702069792986,0.014458009110515313,-0.0018158732389131904,0.0025871659775853484,0.025953591801203713,-0.0031360220690804796,0.0349934547697488,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.408282982918597,2.4367068911720575,2.5260770733471807,2.5573147505918907,2.5893198542248386,2.622120428035006,2.655745867200747,2.761887322908485,53.0,53.0,42.0,57.0,52.0,49.0,56.0,36.0,-0.24806500010000002,0.3026046532,0.0667574136,0.3329341697,-0.3845166875,-0.1474888883,0.2669326989,-0.2264052738,81.68092458931986,84.21589322583401,75.55659160150694,66.85184426434111,59.448321785098194,57.18320327242757,50.614571129832704,59.17071363425628,0.007927875856332256,0.00817722838462109,0.009027558764847388,0.009351018409869337,0.009698075838795348,0.01007135505033904,0.010473874093744054,0.01189464888139991,-0.025240617781412733
2022-11-03,8978400.0,-0.025240617781412733,1.09,2.353348856196151,51.0,-0.3879050291,61.32076354427859,0.007471703615470648,9583200.0,7955800.0,8814800.0,7250900.0,8673500.0,9203700.0,7687500.0,8221500.0,-0.039433965143396144,-0.005068527415616364,0.005568702069792986,0.014458009110515313,-0.0018158732389131904,0.0025871659775853484,0.025953591801203713,-0.0031360220690804796,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.3805040891541447,2.408282982918597,2.4367068911720575,2.5260770733471807,2.5573147505918907,2.5893198542248386,2.622120428035006,2.655745867200747,53.0,53.0,53.0,42.0,57.0,52.0,49.0,56.0,-0.2648033587,-0.24806500010000002,0.3026046532,0.0667574136,0.3329341697,-0.3845166875,-0.1474888883,0.2669326989,62.4399624907145,81.68092458931986,84.21589322583401,75.55659160150694,66.85184426434111,59.448321785098194,57.18320327242757,50.614571129832704,0.007693110837652535,0.007927875856332256,0.00817722838462109,0.009027558764847388,0.009351018409869337,0.009698075838795348,0.01007135505033904,0.010473874093744054,0.0033249554770782286
2022-11-04,11035800.0,0.0033249554770782286,1.09,2.3267968465643354,39.5,-0.5686265466,56.03217355592356,0.007262557409480123,8978400.0,9583200.0,7955800.0,8814800.0,7250900.0,8673500.0,9203700.0,7687500.0,-0.025240617781412733,-0.039433965143396144,-0.005068527415616364,0.005568702069792986,0.014458009110515313,-0.0018158732389131904,0.0025871659775853484,0.025953591801203713,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.353348856196151,2.3805040891541447,2.408282982918597,2.4367068911720575,2.5260770733471807,2.5573147505918907,2.5893198542248386,2.622120428035006,51.0,53.0,53.0,53.0,42.0,57.0,52.0,49.0,-0.3879050291,-0.2648033587,-0.24806500010000002,0.3026046532,0.0667574136,0.3329341697,-0.3845166875,-0.1474888883,61.32076354427859,62.4399624907145,81.68092458931986,84.21589322583401,75.55659160150694,66.85184426434111,59.448321785098194,57.18320327242757,0.007471703615470648,0.007693110837652535,0.007927875856332256,0.00817722838462109,0.009027558764847388,0.009351018409869337,0.009698075838795348,0.01007135505033904,0.008535835092086996
2022-11-07,11355200.0,0.008535835092086996,1.09,2.2505685439921015,57.0,0.0944640478,55.3133458343474,0.006699365725821663,11035800.0,8978400.0,9583200.0,7955800.0,8814800.0,7250900.0,8673500.0,9203700.0,0.0033249554770782286,-0.025240617781412733,-0.039433965143396144,-0.005068527415616364,0.005568702069792986,0.014458009110515313,-0.0018158732389131904,0.0025871659775853484,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.3267968465643354,2.353348856196151,2.3805040891541447,2.408282982918597,2.4367068911720575,2.5260770733471807,2.5573147505918907,2.5893198542248386,39.5,51.0,53.0,53.0,53.0,42.0,57.0,52.0,-0.5686265466,-0.3879050291,-0.2648033587,-0.24806500010000002,0.3026046532,0.0667574136,0.3329341697,-0.3845166875,56.03217355592356,61.32076354427859,62.4399624907145,81.68092458931986,84.21589322583401,75.55659160150694,66.85184426434111,59.448321785098194,0.007262557409480123,0.007471703615470648,0.007693110837652535,0.007927875856332256,0.00817722838462109,0.009027558764847388,0.009351018409869337,0.009698075838795348,-0.005277295406645122
2022-11-08,27130300.0,-0.005277295406645122,0.3,-45.4545,80.0,-0.3898586509,52.47687507889674,0.006530400852126332,11355200.0,11035800.0,8978400.0,9583200.0,7955800.0,8814800.0,7250900.0,8673500.0,0.008535835092086996,0.0033249554770782286,-0.025240617781412733,-0.039433965143396144,-0.005068527415616364,0.005568702069792986,0.014458009110515313,-0.0018158732389131904,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,2.2505685439921015,2.3267968465643354,2.353348856196151,2.3805040891541447,2.408282982918597,2.4367068911720575,2.5260770733471807,2.5573147505918907,57.0,39.5,51.0,53.0,53.0,53.0,42.0,57.0,0.0944640478,-0.5686265466,-0.3879050291,-0.2648033587,-0.24806500010000002,0.3026046532,0.0667574136,0.3329341697,55.3133458343474,56.03217355592356,61.32076354427859,62.4399624907145,81.68092458931986,84.21589322583401,75.55659160150694,66.85184426434111,0.006699365725821663,0.007262557409480123,0.007471703615470648,0.007693110837652535,0.007927875856332256,0.00817722838462109,0.009027558764847388,0.009351018409869337,-0.13163164489532797
2022-11-09,62029800.0,-0.13163164489532797,0.3,-45.35382545779323,80.0,0.1871542752,30.976866652215378,0.006369684216662226,27130300.0,11355200.0,11035800.0,8978400.0,9583200.0,7955800.0,8814800.0,7250900.0,-0.005277295406645122,0.008535835092086996,0.0033249554770782286,-0.025240617781412733,-0.039433965143396144,-0.005068527415616364,0.005568702069792986,0.014458009110515313,0.3,1.09,1.09,1.09,1.09,1.09,1.09,1.09,-45.4545,2.2505685439921015,2.3267968465643354,2.353348856196151,2.3805040891541447,2.408282982918597,2.4367068911720575,2.5260770733471807,80.0,57.0,39.5,51.0,53.0,53.0,53.0,42.0,-0.3898586509,0.0944640478,-0.5686265466,-0.3879050291,-0.2648033587,-0.24806500010000002,0.3026046532,0.0667574136,52.47687507889674,55.3133458343474,56.03217355592356,61.32076354427859,62.4399624907145,81.68092458931986,84.21589322583401,75.55659160150694,0.006530400852126332,0.006699365725821663,0.007262557409480123,0.007471703615470648,0.007693110837652535,0.007927875856332256,0.00817722838462109,0.009027558764847388,0.04276656005187318
2022-11-10,36968100.0,0.04276656005187318,0.3,-45.05576861157883,66.0,0.24813192900000003,31.548748151682958,0.0062166307392068415,62029800.0,27130300.0,11355200.0,11035800.0,8978400.0,9583200.0,7955800.0,8814800.0,-0.13163164489532797,-0.005277295406645122,0.008535835092086996,0.0033249554770782286,-0.025240617781412733,-0.039433965143396144,-0.005068527415616364,0.005568702069792986,0.3,0.3,1.09,1.09,1.09,1.09,1.09,1.09,-45.35382545779323,-45.4545,2.2505685439921015,2.3267968465643354,2.353348856196151,2.3805040891541447,2.408282982918597,2.4367068911720575,80.0,80.0,57.0,39.5,51.0,53.0,53.0,53.0,0.1871542752,-0.3898586509,0.0944640478,-0.5686265466,-0.3879050291,-0.2648033587,-0.24806500010000002,0.3026046532,30.976866652215378,52.47687507889674,55.3133458343474,56.03217355592356,61.32076354427859,62.4399624907145,81.68092458931986,84.21589322583401,0.006369684216662226,0.006530400852126332,0.006699365725821663,0.007262557409480123,0.007471703615470648,0.007693110837652535,0.007927875856332256,0.00817722838462109,0.05029850870824992
2022-11-11,22373300.0,0.05029850870824992,0.3,-44.57180432319293,41.5,-0.276399152175,40.57848861680623,0.00607070898941379,36968100.0,62029800.0,27130300.0,11355200.0,11035800.0,8978400.0,9583200.0,7955800.0,0.04276656005187318,-0.13163164489532797,-0.005277295406645122,0.008535835092086996,0.0033249554770782286,-0.025240617781412733,-0.039433965143396144,-0.005068527415616364,0.3,0.3,0.3,1.09,1.09,1.09,1.09,1.09,-45.05576861157883,-45.35382545779323,-45.4545,2.2505685439921015,2.3267968465643354,2.353348856196151,2.3805040891541447,2.408282982918597,66.0,80.0,80.0,57.0,39.5,51.0,53.0,53.0,0.24813192900000003,0.1871542752,-0.3898586509,0.0944640478,-0.5686265466,-0.3879050291,-0.2648033587,-0.24806500010000002,31.548748151682958,30.976866652215378,52.47687507889674,55.3133458343474,56.03217355592356,61.32076354427859,62.4399624907145,81.68092458931986,0.0062166307392068415,0.006369684216662226,0.006530400852126332,0.006699365725821663,0.007262557409480123,0.007471703615470648,0.007693110837652535,0.007927875856332256,-0.007683436906500751
2022-11-14,20598000.0,-0.007683436906500751,0.3,-42.20344374584403,56.0,0.3462936491,35.04450631460918,0.005671104557852402,22373300.0,36968100.0,62029800.0,27130300.0,11355200.0,11035800.0,8978400.0,9583200.0,0.05029850870824992,0.04276656005187318,-0.13163164489532797,-0.005277295406645122,0.008535835092086996,0.0033249554770782286,-0.025240617781412733,-0.039433965143396144,0.3,0.3,0.3,0.3,1.09,1.09,1.09,1.09,-44.57180432319293,-45.05576861157883,-45.35382545779323,-45.4545,2.2505685439921015,2.3267968465643354,2.353348856196151,2.3805040891541447,41.5,66.0,80.0,80.0,57.0,39.5,51.0,53.0,-0.276399152175,0.24813192900000003,0.1871542752,-0.3898586509,0.0944640478,-0.5686265466,-0.3879050291,-0.2648033587,40.57848861680623,31.548748151682958,30.976866652215378,52.47687507889674,55.3133458343474,56.03217355592356,61.32076354427859,62.4399624907145,0.00607070898941379,0.0062166307392068415,0.006369684216662226,0.006530400852126332,0.006699365725821663,0.007262557409480123,0.007471703615470648,0.007693110837652535,0.013046281001544369
2022-11-15,15801900.0,0.013046281001544369,0.3,-41.190101536914796,64.0,0.3318932785,36.84363220769241,0.005549275051747765,20598000.0,22373300.0,36968100.0,62029800.0,27130300.0,11355200.0,11035800.0,8978400.0,-0.007683436906500751,0.05029850870824992,0.04276656005187318,-0.13163164489532797,-0.005277295406645122,0.008535835092086996,0.0033249554770782286,-0.025240617781412733,0.3,0.3,0.3,0.3,0.3,1.09,1.09,1.09,-42.20344374584403,-44.57180432319293,-45.05576861157883,-45.35382545779323,-45.4545,2.2505685439921015,2.3267968465643354,2.353348856196151,56.0,41.5,66.0,80.0,80.0,57.0,39.5,51.0,0.3462936491,-0.276399152175,0.24813192900000003,0.1871542752,-0.3898586509,0.0944640478,-0.5686265466,-0.3879050291,35.04450631460918,40.57848861680623,31.548748151682958,30.976866652215378,52.47687507889674,55.3133458343474,56.03217355592356,61.32076354427859,0.005671104557852402,0.00607070898941379,0.0062166307392068415,0.006369684216662226,0.006530400852126332,0.006699365725821663,0.007262557409480123,0.007471703615470648,-0.016333422187295055
2022-11-16,11137700.0,-0.016333422187295055,0.3,-40.106911764705885,51.0,-0.0046472733,35.442684698739725,0.005432540848488702,15801900.0,20598000.0,22373300.0,36968100.0,62029800.0,27130300.0,11355200.0,11035800.0,0.013046281001544369,-0.007683436906500751,0.05029850870824992,0.04276656005187318,-0.13163164489532797,-0.005277295406645122,0.008535835092086996,0.0033249554770782286,0.3,0.3,0.3,0.3,0.3,0.3,1.09,1.09,-41.190101536914796,-42.20344374584403,-44.57180432319293,-45.05576861157883,-45.35382545779323,-45.4545,2.2505685439921015,2.3267968465643354,64.0,56.0,41.5,66.0,80.0,80.0,57.0,39.5,0.3318932785,0.3462936491,-0.276399152175,0.24813192900000003,0.1871542752,-0.3898586509,0.0944640478,-0.5686265466,36.84363220769241,35.04450631460918,40.57848861680623,31.548748151682958,30.976866652215378,52.47687507889674,55.3133458343474,56.03217355592356,0.005549275051747765,0.005671104557852402,0.00607070898941379,0.0062166307392068415,0.006369684216662226,0.006530400852126332,0.006699365725821663,0.007262557409480123,-0.02660989974675987
2022-11-17,12306400.0,-0.02660989974675987,0.3,-38.97691219180085,60.0,-0.0034415169000000002,30.416001688249267,0.005320590573626713,11137700.0,15801900.0,20598000.0,22373300.0,36968100.0,62029800.0,27130300.0,11355200.0,-0.016333422187295055,0.013046281001544369,-0.007683436906500751,0.05029850870824992,0.04276656005187318,-0.13163164489532797,-0.005277295406645122,0.008535835092086996,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.09,-40.106911764705885,-41.190101536914796,-42.20344374584403,-44.57180432319293,-45.05576861157883,-45.35382545779323,-45.4545,2.2505685439921015,51.0,64.0,56.0,41.5,66.0,80.0,80.0,57.0,-0.0046472733,0.3318932785,0.3462936491,-0.276399152175,0.24813192900000003,0.1871542752,-0.3898586509,0.0944640478,35.442684698739725,36.84363220769241,35.04450631460918,40.57848861680623,31.548748151682958,30.976866652215378,52.47687507889674,55.3133458343474,0.005432540848488702,0.005549275051747765,0.005671104557852402,0.00607070898941379,0.0062166307392068415,0.006369684216662226,0.006530400852126332,0.006699365725821663,0.0038272948636428605
2022-11-18,10011700.0,0.0038272948636428605,0.3,-37.82043010397952,38.25,-0.0035981224500000047,29.961950543486594,0.005213137581626672,12306400.0,11137700.0,15801900.0,20598000.0,22373300.0,36968100.0,62029800.0,27130300.0,-0.02660989974675987,-0.016333422187295055,0.013046281001544369,-0.007683436906500751,0.05029850870824992,0.04276656005187318,-0.13163164489532797,-0.005277295406645122,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-38.97691219180085,-40.106911764705885,-41.190101536914796,-42.20344374584403,-44.57180432319293,-45.05576861157883,-45.35382545779323,-45.4545,60.0,51.0,64.0,56.0,41.5,66.0,80.0,80.0,-0.0034415169000000002,-0.0046472733,0.3318932785,0.3462936491,-0.276399152175,0.24813192900000003,0.1871542752,-0.3898586509,30.416001688249267,35.442684698739725,36.84363220769241,35.04450631460918,40.57848861680623,31.548748151682958,30.976866652215378,52.47687507889674,0.005320590573626713,0.005432540848488702,0.005549275051747765,0.005671104557852402,0.00607070898941379,0.0062166307392068415,0.006369684216662226,0.006530400852126332,0.06296294757243648
2022-11-21,70273500.0,0.06296294757243648,0.3,-34.349469413669766,100.0,-0.1563720502,39.98096828271572,0.004915218369755986,10011700.0,12306400.0,11137700.0,15801900.0,20598000.0,22373300.0,36968100.0,62029800.0,0.0038272948636428605,-0.02660989974675987,-0.016333422187295055,0.013046281001544369,-0.007683436906500751,0.05029850870824992,0.04276656005187318,-0.13163164489532797,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-37.82043010397952,-38.97691219180085,-40.106911764705885,-41.190101536914796,-42.20344374584403,-44.57180432319293,-45.05576861157883,-45.35382545779323,38.25,60.0,51.0,64.0,56.0,41.5,66.0,80.0,-0.0035981224500000047,-0.0034415169000000002,-0.0046472733,0.3318932785,0.3462936491,-0.276399152175,0.24813192900000003,0.1871542752,29.961950543486594,30.416001688249267,35.442684698739725,36.84363220769241,35.04450631460918,40.57848861680623,31.548748151682958,30.976866652215378,0.005213137581626672,0.005320590573626713,0.005432540848488702,0.005549275051747765,0.005671104557852402,0.00607070898941379,0.0062166307392068415,0.006369684216662226,-0.014039790130065066
2022-11-22,25753700.0,-0.014039790130065066,0.3,-33.229751690345495,60.0,-0.3314891602,42.84621593147032,0.004823304297504762,70273500.0,10011700.0,12306400.0,11137700.0,15801900.0,20598000.0,22373300.0,36968100.0,0.06296294757243648,0.0038272948636428605,-0.02660989974675987,-0.016333422187295055,0.013046281001544369,-0.007683436906500751,0.05029850870824992,0.04276656005187318,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-34.349469413669766,-37.82043010397952,-38.97691219180085,-40.106911764705885,-41.190101536914796,-42.20344374584403,-44.57180432319293,-45.05576861157883,100.0,38.25,60.0,51.0,64.0,56.0,41.5,66.0,-0.1563720502,-0.0035981224500000047,-0.0034415169000000002,-0.0046472733,0.3318932785,0.3462936491,-0.276399152175,0.24813192900000003,39.98096828271572,29.961950543486594,30.416001688249267,35.442684698739725,36.84363220769241,35.04450631460918,40.57848861680623,31.548748151682958,0.004915218369755986,0.005213137581626672,0.005320590573626713,0.005432540848488702,0.005549275051747765,0.005671104557852402,0.00607070898941379,0.0062166307392068415,0.027751774184666456
2022-11-23,15503200.0,0.027751774184666456,0.3,-32.14118518544392,48.0,-0.0517334879,49.52937858795986,0.004734750217817749,25753700.0,70273500.0,10011700.0,12306400.0,11137700.0,15801900.0,20598000.0,22373300.0,-0.014039790130065066,0.06296294757243648,0.0038272948636428605,-0.02660989974675987,-0.016333422187295055,0.013046281001544369,-0.007683436906500751,0.05029850870824992,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-33.229751690345495,-34.349469413669766,-37.82043010397952,-38.97691219180085,-40.106911764705885,-41.190101536914796,-42.20344374584403,-44.57180432319293,60.0,100.0,38.25,60.0,51.0,64.0,56.0,41.5,-0.3314891602,-0.1563720502,-0.0035981224500000047,-0.0034415169000000002,-0.0046472733,0.3318932785,0.3462936491,-0.276399152175,42.84621593147032,39.98096828271572,29.961950543486594,30.416001688249267,35.442684698739725,36.84363220769241,35.04450631460918,40.57848861680623,0.004823304297504762,0.004915218369755986,0.005213137581626672,0.005320590573626713,0.005432540848488702,0.005549275051747765,0.005671104557852402,0.00607070898941379,0.013825348524990844
2022-11-24,15503200.0,0.013825348524990844,0.3,-31.08820204273641,38.0,-8.09115e-05,49.09580409885277,0.0046493759552168525,15503200.0,25753700.0,70273500.0,10011700.0,12306400.0,11137700.0,15801900.0,20598000.0,0.027751774184666456,-0.014039790130065066,0.06296294757243648,0.0038272948636428605,-0.02660989974675987,-0.016333422187295055,0.013046281001544369,-0.007683436906500751,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-32.14118518544392,-33.229751690345495,-34.349469413669766,-37.82043010397952,-38.97691219180085,-40.106911764705885,-41.190101536914796,-42.20344374584403,48.0,60.0,100.0,38.25,60.0,51.0,64.0,56.0,-0.0517334879,-0.3314891602,-0.1563720502,-0.0035981224500000047,-0.0034415169000000002,-0.0046472733,0.3318932785,0.3462936491,49.52937858795986,42.84621593147032,39.98096828271572,29.961950543486594,30.416001688249267,35.442684698739725,36.84363220769241,35.04450631460918,0.004734750217817749,0.004823304297504762,0.004915218369755986,0.005213137581626672,0.005320590573626713,0.005432540848488702,0.005549275051747765,0.005671104557852402,-0.00010107713468476831
2022-11-25,6664300.0,-0.00010107713468476831,0.3,-30.073680702964058,34.75,0.059654176275,47.95490697502204,0.004567013938067289,15503200.0,15503200.0,25753700.0,70273500.0,10011700.0,12306400.0,11137700.0,15801900.0,0.013825348524990844,0.027751774184666456,-0.014039790130065066,0.06296294757243648,0.0038272948636428605,-0.02660989974675987,-0.016333422187295055,0.013046281001544369,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-31.08820204273641,-32.14118518544392,-33.229751690345495,-34.349469413669766,-37.82043010397952,-38.97691219180085,-40.106911764705885,-41.190101536914796,38.0,48.0,60.0,100.0,38.25,60.0,51.0,64.0,-8.09115e-05,-0.0517334879,-0.3314891602,-0.1563720502,-0.0035981224500000047,-0.0034415169000000002,-0.0046472733,0.3318932785,49.09580409885277,49.52937858795986,42.84621593147032,39.98096828271572,29.961950543486594,30.416001688249267,35.442684698739725,36.84363220769241,0.0046493759552168525,0.004734750217817749,0.004823304297504762,0.004915218369755986,0.005213137581626672,0.005320590573626713,0.005432540848488702,0.005549275051747765,-0.032163449143924994
2022-11-28,13660000.0,-0.032163449143924994,0.3,-27.2727,58.0,-0.0782952703,44.83942459533452,0.004336492794181865,6664300.0,15503200.0,15503200.0,25753700.0,70273500.0,10011700.0,12306400.0,11137700.0,-0.00010107713468476831,0.013825348524990844,0.027751774184666456,-0.014039790130065066,0.06296294757243648,0.0038272948636428605,-0.02660989974675987,-0.016333422187295055,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-30.073680702964058,-31.08820204273641,-32.14118518544392,-33.229751690345495,-34.349469413669766,-37.82043010397952,-38.97691219180085,-40.106911764705885,34.75,38.0,48.0,60.0,100.0,38.25,60.0,51.0,0.059654176275,-8.09115e-05,-0.0517334879,-0.3314891602,-0.1563720502,-0.0035981224500000047,-0.0034415169000000002,-0.0046472733,47.95490697502204,49.09580409885277,49.52937858795986,42.84621593147032,39.98096828271572,29.961950543486594,30.416001688249267,35.442684698739725,0.004567013938067289,0.0046493759552168525,0.004734750217817749,0.004823304297504762,0.004915218369755986,0.005213137581626672,0.005320590573626713,0.005432540848488702,-0.010450412524677266
2022-11-29,13205300.0,-0.010450412524677266,0.3,-26.419891476404672,51.0,-0.0376627318,63.861729015986306,0.0,13660000.0,6664300.0,15503200.0,15503200.0,25753700.0,70273500.0,10011700.0,12306400.0,-0.032163449143924994,-0.00010107713468476831,0.013825348524990844,0.027751774184666456,-0.014039790130065066,0.06296294757243648,0.0038272948636428605,-0.02660989974675987,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-27.2727,-30.073680702964058,-31.08820204273641,-32.14118518544392,-33.229751690345495,-34.349469413669766,-37.82043010397952,-38.97691219180085,58.0,34.75,38.0,48.0,60.0,100.0,38.25,60.0,-0.0782952703,0.059654176275,-8.09115e-05,-0.0517334879,-0.3314891602,-0.1563720502,-0.0035981224500000047,-0.0034415169000000002,44.83942459533452,47.95490697502204,49.09580409885277,49.52937858795986,42.84621593147032,39.98096828271572,29.961950543486594,30.416001688249267,0.004336492794181865,0.004567013938067289,0.0046493759552168525,0.004734750217817749,0.004823304297504762,0.004915218369755986,0.005213137581626672,0.005320590573626713,0.033583274086068204
2022-11-30,15368100.0,0.033583274086068204,0.3,-25.606193695667507,59.0,-0.22203340870000002,63.1803619332806,0.0,13205300.0,13660000.0,6664300.0,15503200.0,15503200.0,25753700.0,70273500.0,10011700.0,-0.010450412524677266,-0.032163449143924994,-0.00010107713468476831,0.013825348524990844,0.027751774184666456,-0.014039790130065066,0.06296294757243648,0.0038272948636428605,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-26.419891476404672,-27.2727,-30.073680702964058,-31.08820204273641,-32.14118518544392,-33.229751690345495,-34.349469413669766,-37.82043010397952,51.0,58.0,34.75,38.0,48.0,60.0,100.0,38.25,-0.0376627318,-0.0782952703,0.059654176275,-8.09115e-05,-0.0517334879,-0.3314891602,-0.1563720502,-0.0035981224500000047,63.861729015986306,44.83942459533452,47.95490697502204,49.09580409885277,49.52937858795986,42.84621593147032,39.98096828271572,29.961950543486594,0.0,0.004336492794181865,0.004567013938067289,0.0046493759552168525,0.004734750217817749,0.004823304297504762,0.004915218369755986,0.005213137581626672,0.00735663197194536
2022-12-01,13855700.0,0.00735663197194536,0.3,-24.830328830870084,59.0,-0.1155642766,57.37230901310062,0.0,15368100.0,13205300.0,13660000.0,6664300.0,15503200.0,15503200.0,25753700.0,70273500.0,0.033583274086068204,-0.010450412524677266,-0.032163449143924994,-0.00010107713468476831,0.013825348524990844,0.027751774184666456,-0.014039790130065066,0.06296294757243648,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,-25.606193695667507,-26.419891476404672,-27.2727,-30.073680702964058,-31.08820204273641,-32.14118518544392,-33.229751690345495,-34.349469413669766,59.0,51.0,58.0,34.75,38.0,48.0,60.0,100.0,-0.22203340870000002,-0.0376627318,-0.0782952703,0.059654176275,-8.09115e-05,-0.0517334879,-0.3314891602,-0.1563720502,63.1803619332806,63.861729015986306,44.83942459533452,47.95490697502204,49.09580409885277,49.52937858795986,42.84621593147032,39.98096828271572,0.0,0.0,0.004336492794181865,0.004567013938067289,0.0046493759552168525,0.004734750217817749,0.004823304297504762,0.004915218369755986,0.008520174444687223
