,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
1223,2022-07-25,6726700.0,-0.0002920441875341462,1.08,-1.812838718376832,54.0,0.3997413489,-0.9935883051000001,78.95073648300342,0.13077266386000003,-1.0,,,0.005486677539253363
1224,2022-07-26,6346600.0,-0.028337750442265164,1.08,-1.7898856569431594,53.0,9.79148e-05,-0.9935883051000001,66.70269663937547,0.13077266386000003,1.0,,,0.005416978488557622
1225,2022-07-27,9684800.0,0.03728203313499878,1.08,-1.7674956568597842,55.0,-0.3257440964,-0.9935883051000001,74.4897756973446,0.13077266386000003,-2.0,,,0.0053472794378618795
1226,2022-07-28,7970300.0,0.013526584791304197,1.08,-1.7456486526836559,61.0,-0.0016568598000000002,-0.9935883051000001,79.87191277499603,0.13077266386000003,0.0,,,0.005277580387166138
1227,2022-07-29,10320000.0,0.01143943689937621,1.08,-1.7243255014436396,66.0,-0.00031921660000000003,-0.9935883051000001,77.664972063607,0.13077266386000003,-2.0,,,0.005207881336470396
1228,2022-07-30,10320000.0,0.008003302728160447,1.08,-1.7035079314433985,35.0,0.3551502379,-0.9935883051000001,77.52043448035587,0.13077266386000003,,,,0.005138182285774655
1229,2022-07-31,10320000.0,0.004567168556944686,1.08,-1.6831784943471955,33.0,-0.1997051406,-0.9935883051000001,77.37401400829613,0.13077266386000003,,,,0.005068483235078913
1230,2022-08-01,7769700.0,0.001131034385728924,1.08,-1.6633205203133397,57.0,0.7035656318,-0.9935883051000001,77.22567361366455,0.13077266386000003,-1.0,,,0.004933791334986325
1231,2022-08-02,9093000.0,-0.01421579852049304,1.08,-1.6439180759583092,51.0,-0.1974617743,-0.9915780062,65.0709123120171,0.13077266386000003,-1.0,,,0.004799099434893736
1232,2022-08-03,11243000.0,0.04116127968945804,1.08,-1.624955924951385,50.0,0.1093310546,-0.9915780062,66.20925211031081,0.13077266386000003,1.0,,,0.0046644075348011476
1233,2022-08-04,7322400.0,-0.008255310256946036,1.08,-1.606419491055064,50.0,-0.2639765424,0.0001647468,61.218687326839586,0.13077266386000003,-1.0,,,0.004529715634708558
1234,2022-08-05,10100000.0,-0.013781034548177917,1.08,-1.5882948234406866,56.0,0.3329864567,0.0001647468,61.11425568740272,0.13077266386000003,-1.0,,,0.00439502373461597
1235,2022-08-06,10100000.0,-0.0014346806929380253,1.08,-1.5705685641217293,31.0,0.6041060599,0.0001647468,62.89386633890332,0.13077266386000003,,,,0.004260331834523381
1236,2022-08-07,10100000.0,0.010911673162301867,1.08,-1.5532279173591679,29.0,-0.9742464539000001,0.0001647468,64.5222700318225,0.13077266386000003,,,,0.004125639934430793
1237,2022-08-08,13025900.0,0.02325802701754176,1.08,-1.5362606209043022,62.0,-0.1423021155,0.0001647468,66.01795267348277,0.13077266386000003,-1.0,,,0.0039909480343382035
1238,2022-08-09,8776500.0,-0.008981792241934738,1.08,-1.5196549189545314,65.0,-0.49476162900000004,0.0001647468,73.05354686615573,0.13077266386000003,0.0,,,0.0038562561342456152
1239,2022-08-10,26398700.0,0.039766976426745204,1.09,13.5417,83.0,0.3485851417,1.6716600000000002e-05,73.88976857496743,0.13077266386000003,2.0,,,0.0037215642341530265
1240,2022-08-11,50375000.0,0.046784684887675176,1.09,13.51170727214684,100.0,0.0009185214000000001,2.66472e-05,78.35919037081956,0.13077266386000003,3.0,,,0.003586872334060438
1241,2022-08-12,21964800.0,0.03296794267067771,1.09,13.422910862674035,66.0,0.0021619361,-1.33497e-05,80.6579359576531,-0.10480715480000001,1.0,,,0.0034521804339678495
1242,2022-08-13,21964800.0,0.029354358337039848,1.09,13.278729336003734,33.0,0.3736362695,-1.06914e-05,81.29311456670396,-0.10480715480000001,,,,0.0033174885338752604
1243,2022-08-14,21964800.0,0.025740774003401985,1.09,13.084463681598198,34.0,0.0261073159,-1.89671e-05,81.8879020294454,-0.10480715480000001,,,,0.003182796633782672
1244,2022-08-15,24628300.0,0.022127189669764125,1.09,12.846784617210643,65.0,0.114665004,-3.06037e-05,82.44603234565453,-0.10480715480000001,1.0,,,0.0030481047336900833
1245,2022-08-16,14607300.0,0.0056333247727835545,1.09,12.573152804960918,65.0,-0.40640172300000005,-0.1973877268,87.5138863994523,-0.10480715480000001,-1.0,,,0.0029134128335974946
1246,2022-08-17,9140900.0,-0.017205518099004835,1.09,12.271260226873885,52.0,-0.2486173649,0.2474342267,77.76881929369846,-0.10480715480000001,-3.0,,,0.002778720933504906
1247,2022-08-18,7343900.0,-0.001139967368155026,1.09,11.948558823529412,53.0,-0.0049748028,-3.6725e-06,80.22431737198096,-0.10480715480000001,-1.0,,,0.002644029033412317
1248,2022-08-19,8702500.0,-0.020624429910046316,1.09,11.611911952121561,57.0,0.31290361640000003,-1.95223e-05,76.9016282413614,-0.10480715480000001,-1.0,,,0.0025093371333197285
1249,2022-08-20,8702500.0,-0.02540268294857395,1.09,11.267375470834779,32.0,0.38993258740000003,-1.95223e-05,71.96625441844938,-0.10480715480000001,,,,0.0023746452332271397
1250,2022-08-21,8702500.0,-0.030180935987101587,1.09,10.920094532379206,35.0,-0.0344867191,-1.95223e-05,67.24641468371557,-0.10480715480000001,,,,0.0022399533331345515
1251,2022-08-22,11575800.0,-0.03495918902562922,1.09,10.574291156834684,52.0,-0.6403401326,-1.95223e-05,62.72829177196991,-0.10480715480000001,0.0,,,0.0021052614330419627
1252,2022-08-23,7180700.0,-0.009315178611850383,1.09,10.233314852414873,56.0,0.1626372469,-1.95223e-05,62.495364427642556,-0.10480715480000001,1.0,,,0.001970569532949374
1253,2022-08-24,7840500.0,0.013494715683987746,1.09,9.899731125964461,51.0,-3.97e-07,0.0054197225,58.229948938546,-0.10480715480000001,0.0,,,0.0018358776328567853
1254,2022-08-25,6920900.0,0.009019804049210434,1.09,9.57542789879387,51.0,0.4648186396,0.0054197225,49.424127614642295,-0.10480715480000001,-1.0,,,0.0017011857327641966
1255,2022-08-26,7807400.0,-0.028860883842347418,1.09,9.261725584972304,46.0,0.555329123,0.0054197225,30.749482430908046,-0.10480715480000001,1.0,,,0.0015664938326716078
1256,2022-08-27,7807400.0,-0.020818570342006182,1.09,8.959481722938946,32.0,0.1270883857,0.0054197225,27.145132427524416,-0.10480715480000001,,,,0.0014318019325790191
1257,2022-08-28,7807400.0,-0.012776256841664946,1.09,8.669185084936487,29.0,0.0842481279,0.9992530544,23.254511264976713,-0.10480715480000001,,,,0.0012971100324864308
1258,2022-08-29,6882700.0,-0.00473394334132371,1.09,8.391037062650526,54.0,-0.3504950848,0.9992530544,19.0421034421136,-0.10480715480000001,1.0,,,0.0011624181323938421
1259,2022-08-30,8060000.0,-0.009689055632233212,1.09,8.12502,45.0,0.2497009191,0.9992530544,14.664405530946013,-0.10480715480000001,2.0,,,0.0010277262323012534
1260,2022-08-31,7353000.0,-0.003113034538378523,1.09,7.870953247885889,52.0,-0.0412765729,0.9992530544,16.32140407739236,-0.10480715480000001,0.0,,,0.0008930343322086642
1261,2022-09-01,7718700.0,0.00401496199900242,1.09,7.628538278247933,52.0,0.1334463857,-1.6551400000000002e-05,18.78077128320544,-0.10480715480000001,0.0,,,0.0008246242145784288
1262,2022-09-02,8465100.0,-0.011819086870412887,1.09,7.3973944038322585,50.0,0.3988070778,-1.6551400000000002e-05,20.279233935158004,-0.10480715480000001,-1.0,,,0.0007562140969481935
1263,2022-09-03,8465100.0,-0.011359820190496528,1.09,7.1770866458410625,31.0,0.49916784280000004,-1.6551400000000002e-05,21.91483123616267,-0.10480715480000001,,,,0.000687803979317958
1264,2022-09-04,8465100.0,-0.010900553510580169,1.09,6.967147171272936,30.0,0.49879129580000003,-1.6551400000000002e-05,23.837408870838217,-0.10480715480000001,,,,0.0006193938616877226
1265,2022-09-05,8465100.0,-0.01044128683066381,1.09,6.767091548419808,48.0,-0.9902209435,-1.6551400000000002e-05,26.12976020236998,-0.10480715480000001,,,,0.0005509837440574872
1266,2022-09-06,9537300.0,-0.00998202015074745,1.09,6.5764308811416825,49.0,-0.333621928,-1.6551400000000002e-05,28.05884813602114,-0.10480715480000001,-5.0,,,0.00048257362642725173
1267,2022-09-07,8193900.0,0.023617096829758877,1.09,6.39468070186005,48.0,-0.9955866262,-1.6551400000000002e-05,34.395965636950706,-0.10480715480000001,-3.0,,,0.0004141635087970163
1268,2022-09-08,8443300.0,-0.00319461001420418,1.09,6.221367340512886,47.0,0.09833522730000001,-1.6551400000000002e-05,27.159413535287655,-0.10480715480000001,-1.0,,,0.0003457533911667809
1269,2022-09-09,9563100.0,0.025371658752265214,1.09,6.05603234618178,48.0,-0.0185305443,0.0019763302,55.19176967688042,-0.10480715480000001,-4.0,,,0.0002773432735365455
1270,2022-09-10,9563100.0,0.020416201861913546,1.09,5.898235420109738,36.0,0.0951028175,0.0019763302,57.758095569445956,-0.10480715480000001,,,,0.00020893315590631012
1271,2022-09-11,9563100.0,0.015460744971561876,1.09,5.747556221753536,36.0,0.5991354670000001,0.0019763302,60.22149219170995,-0.10480715480000001,,,,0.00014052303827607462
1272,2022-09-12,7923400.0,0.010505288081210207,1.09,5.603595330843343,51.0,0.3332026765,0.9880529256,62.588030179141136,-0.10480715480000001,-4.0,,,7.211292064583923e-05
1273,2022-09-13,10504600.0,-0.0397800264428364,1.09,5.465974585394195,61.0,0.2310866449,0.9880529256,47.750173954080346,-0.10480715480000001,0.0,,,3.7028030156038404e-06
1274,2022-09-14,8610400.0,0.006621312183746841,1.09,5.334336965569515,52.0,0.0412999291,0.9880529256,51.374339667731086,-0.10480715480000001,-2.0,,,-6.470731461463166e-05
1275,2022-09-15,9739800.0,-0.015377807616888894,1.09,5.208346153846154,47.0,0.2497364025,0.9880529256,44.685985553021986,-0.10480715480000001,-1.0,,,-0.00013311743224486694
1276,2022-09-16,15978800.0,-0.02274981239928542,1.09,5.087685871013872,46.0,0.2671653858,0.0002475734,41.69014944159651,-0.10480715480000001,0.0,,,-0.00020152754987510244
1277,2022-09-17,15978800.0,-0.012333598816151778,1.09,4.972059063435148,36.0,0.0073463159,-0.9889523439000001,43.34662055530982,-0.10480715480000001,,,,-0.00026993766750533794
1278,2022-09-18,15978800.0,-0.0019173852330181367,1.09,4.861186998276913,29.0,-0.2342608549,-0.9889523439000001,44.99766584053461,-0.10480715480000001,,,,-0.0003383477851355732
1279,2022-09-19,7979500.0,0.008498828350115506,1.09,4.754808308957524,56.0,0.5682590632,-0.9889523439000001,46.64331191241522,-0.10480715480000001,0.0,,,-0.0004067579027658087
1280,2022-09-20,6957400.0,-0.01465602730545612,1.09,4.652678021911373,55.0,0.2825835292,-2.12871e-05,43.42380698089531,-0.10480715480000001,0.0,,,-0.000475168020396044
1281,2022-09-21,9776400.0,-0.02863253546284883,1.09,4.554566587229933,48.0,0.1998668991,-2.12871e-05,29.12421584030237,-0.10480715480000001,-1.0,,,-0.0005435781380262795
1282,2022-09-22,10953400.0,-0.022298729537128414,1.09,4.460258929215444,47.0,-0.00011377860000000001,3.3080000000000003e-06,26.469215495462734,-0.10480715480000001,-1.0,,,-0.000611988255656515
1283,2022-09-23,11976900.0,-0.026037623010450428,1.09,4.369553527928637,61.0,-0.1104613442,0.9902442528000001,13.398675932283552,-0.10480715480000001,-1.0,,,-0.0006803983732867503
1284,2022-09-24,11976900.0,-0.021981521716849712,1.09,4.282261539070214,32.0,0.34990844860000003,0.9902442528000001,11.485316990432807,-0.10480715480000001,,,,-0.0007488084909169858
1285,2022-09-25,11976900.0,-0.017925420423248996,1.09,4.198205956730329,37.0,-0.0002005035,0.9902442528000001,9.582028255334293,-0.10480715480000001,,,,-0.0008172186085472213
1286,2022-09-26,9760500.0,-0.013869319129648283,1.09,4.117220821455331,49.0,0.1348881273,0.9902442528000001,7.688730434834085,-0.10480715480000001,-2.0,,,-0.0008856287261774566
1287,2022-09-27,13360200.0,-0.023134979708086534,1.09,4.039150474549051,51.0,9.579400000000001e-05,0.9902442528000001,8.632326580947208,-0.10480715480000001,0.0,,,-0.0009540388438076921
1288,2022-09-28,12895500.0,0.03703706946598695,1.09,3.963848858416833,47.0,0.1274794471,0.9902442528000001,20.28131141118233,0.0,-3.0,,,-0.0010224489614379276
1289,2022-09-29,9435100.0,-0.01961775198959026,1.09,3.89117886197378,50.0,0.2686635911,0.9902442528000001,20.080866090352416,0.0,-3.0,,,-0.001090859079068163
1290,2022-09-30,12094900.0,-0.03201636957216569,1.09,3.821011709596375,52.0,0.45016490680000004,0.0019590706,19.553810592139484,0.10270807186000001,-5.0,,,-0.0011592691966983981
1291,2022-10-01,12094900.0,-0.011449920193424761,1.09,3.7532263917387465,35.0,0.1431926943,0.0019590706,21.700257045428927,0.10270807186000001,,,,-0.0011585379950110242
1292,2022-10-02,12094900.0,0.00911652918531617,1.09,3.687709135115044,26.0,-0.0147074167,0.0019590706,23.735138288847068,0.10270807186000001,,,,-0.00115780679332365
1293,2022-10-03,9468400.0,0.029682978564057105,1.09,3.624352910232157,54.0,0.2535997861,0.9990253001,25.666932184408537,0.10270807186000001,-6.0,,,-0.001157075591636276
1294,2022-10-04,10229000.0,0.04437357469243741,1.09,3.5630569740149993,53.0,-0.3326428168,0.9990253001,38.83425094507586,0.10270807186000001,-5.0,,,-0.001156344389948902
1295,2022-10-05,7562800.0,-0.006309142095789144,1.09,3.503726445278972,49.0,-0.1896794038,0.0338027199,42.6229618216245,0.10270807186000001,-5.0,,,-0.001155613188261528
1296,2022-10-06,6728200.0,-0.007539703504864437,1.09,3.4462719108551525,56.0,0.0567007519,-1.53272e-05,45.47781178379067,0.10270807186000001,-3.0,,,-0.001154881986574154
1297,2022-10-07,7051000.0,-0.02878845688768672,1.09,3.3906090602510743,52.0,0.0052483926,-1.53272e-05,45.054953559351404,0.10270807186000001,2.0,,,-0.00115415078488678
1298,2022-10-08,7051000.0,-0.026053838572225912,1.09,3.3366583468247044,26.0,-0.2965529288,-1.53272e-05,44.66481124654487,0.10270807186000001,,,,-0.001153419583199406
1299,2022-10-09,7051000.0,-0.0233192202567651,1.09,3.2843446735545103,28.0,-0.49611928590000004,-1.53272e-05,44.28136761139853,0.10270807186000001,,,,-0.0011526883815120318
1300,2022-10-10,9532300.0,-0.020584601941304292,1.09,3.2335971015992957,49.0,-0.4979731949,-1.53272e-05,43.9044515996516,0.10270807186000001,-1.0,,,-0.0011519571798246579
1301,2022-10-11,8900900.0,-0.021647804841567475,1.09,3.1843485799541,52.0,0.2625117828,-1.53272e-05,44.28749654505682,0.10270807186000001,-2.0,,,-0.001151225978137284
1302,2022-10-12,6156200.0,0.0033298087334150406,1.09,3.136535694620198,55.0,0.4056612866,-1.53272e-05,35.62171112983022,0.10270807186000001,-3.0,,,-0.00115049477644991
1303,2022-10-13,11025400.0,0.03457869179819495,1.09,3.0900984358162473,53.0,-0.3320040772,-1.53272e-05,48.16825523237138,0.10270807186000001,-4.0,,,-0.0011497635747625358
1304,2022-10-14,8202100.0,-0.022661449247025622,1.09,3.044979981862577,57.0,-0.3439328767,-5.0547600000000004e-05,50.283274485710955,0.10270807186000001,-5.0,,,-0.0011490323730751618
1305,2022-10-15,8202100.0,-0.00494350727653603,1.09,3.0011264984707298,41.0,-0.1326703672,-5.0547600000000004e-05,50.34579894832297,0.10270807186000001,,,,-0.0011483011713877879
1306,2022-10-16,8202100.0,0.012774434693953562,1.09,2.9584869522650474,27.0,-0.45965740790000004,-5.0547600000000004e-05,50.40816634515253,0.10270807186000001,,,,-0.0011475699697004137
1307,2022-10-17,7083800.0,0.030492376664443155,1.09,2.917012937452173,55.0,0.1712867163,0.10146198960000001,50.47037726729729,0.10270807186000001,-4.0,,,-0.0011468387680130397
1308,2022-10-18,8533500.0,0.011815488586917278,1.09,2.876658514637694,64.0,-0.22860070810000002,-0.0058693718,41.82321315281747,0.10270807186000001,-1.0,,,-0.0011461075663256658
1309,2022-10-19,11731000.0,0.005178660535293922,1.09,2.837380060866869,68.0,0.3089909332,0.9546356601,44.96381664837116,0.10270807186000001,-1.0,,,-0.0011453763646382916
1310,2022-10-20,8212400.0,-0.004040827705142025,1.09,2.7991361300385655,51.0,-0.2636984537,0.9546356601,45.88300993998722,0.10270807186000001,-4.0,,,-0.0011446451629509176
1311,2022-10-21,10193400.0,0.0349934547697488,1.09,2.761887322908485,47.0,-0.372092886,0.9546356601,63.42132309023805,0.10270807186000001,-3.0,,,-0.0011439139612635437
1312,2022-10-22,10193400.0,0.022283629156805707,1.09,2.725596165959618,33.0,-0.0368163156,-0.8814453697,65.43698235334446,0.10270807186000001,,,,-0.0011431827595761697
1313,2022-10-23,10193400.0,0.009573803543862613,1.09,2.690226998475032,32.0,-0.2483559468,-0.8814453697,67.58497085162966,0.10270807186000001,,,,-0.0011424515578887955
1314,2022-10-24,8221500.0,-0.0031360220690804796,1.09,2.655745867200747,56.0,0.2669326989,-0.8814453697,69.87876209720878,0.10270807186000001,-4.0,,,-0.0011417203562014216
1315,2022-10-25,7687500.0,0.025953591801203713,1.09,2.622120428035006,49.0,-0.1474888883,0.0018611941,82.96251727008809,0.10270807186000001,-4.0,,,-0.0011409891545140476
1316,2022-10-26,9203700.0,0.0025871659775853484,1.09,2.5893198542248386,52.0,-0.3845166875,0.0018611941,82.92251463758436,0.10270807186000001,-3.0,,,-0.0011402579528266735
1317,2022-10-27,8673500.0,-0.0018158732389131904,1.09,2.5573147505918907,57.0,0.3329341697,1.29775e-05,77.85715375642849,0.10270807186000001,-2.0,,,-0.0011395267511392995
1318,2022-10-28,7250900.0,0.014458009110515313,1.09,2.5260770733471807,59.0,0.6660049119,2.53426e-05,93.16819388305935,0.10270807186000001,-6.0,,,-0.0011387955494519255
1319,2022-10-29,7250900.0,0.01149490676360787,1.09,2.495580055089095,33.0,-0.0003086337,2.53426e-05,92.75288056930061,0.10270807186000001,,,,-0.0011380643477645516
1320,2022-10-30,7250900.0,0.008531804416700428,1.09,2.4657981346107527,38.0,-0.1993333119,2.53426e-05,92.28380419404517,0.10270807186000001,,,,-0.0011373331460771774
1321,2022-10-31,8814800.0,0.005568702069792986,1.09,2.4367068911720575,53.0,0.3026046532,2.53426e-05,91.74980269393501,0.10270807186000001,-4.0,,,-0.0011366019443898034
1322,2022-11-01,7955800.0,-0.005068527415616364,1.09,2.408282982918597,53.0,-0.24806500010000002,2.53426e-05,86.08446962880271,0.10270807186000001,-7.0,,,-0.0022964713019978343
1323,2022-11-02,9583200.0,-0.039433965143396144,1.09,2.3805040891541447,53.0,-0.2648033587,-1.1706000000000001e-05,60.04259250021166,0.10270807186000001,-9.0,,,-0.0034563406596058647
1324,2022-11-03,8978400.0,-0.025240617781412733,1.09,2.353348856196151,51.0,-0.3879050291,-0.5684400173,52.02953224193292,0.10270807186000001,-10.0,,,-0.004616210017213895
1325,2022-11-04,11035800.0,0.0033249554770782286,1.09,2.3267968465643354,52.0,0.013030932200000001,-0.14749278130000001,40.63926702050479,0.10270807186000001,-9.0,,,-0.005776079374821926
1326,2022-11-05,11035800.0,0.005061915348747818,1.09,2.300828491271593,40.0,-0.29971195440000004,1.82025e-05,42.227780830359414,0.10270807186000001,,,,-0.006935948732429957
1327,2022-11-06,11035800.0,0.006798875220417408,1.09,2.2754250450039097,33.0,-0.9939125821,0.8903877682,43.77469824964982,0.10270807186000001,,,,-0.008095818090037987
1328,2022-11-07,11355200.0,0.008535835092086996,1.09,2.2505685439921015,57.0,0.0944640478,0.8903877682,45.28163201074467,0.10270807186000001,-6.0,,,-0.009255687447646018
1329,2022-11-08,27130300.0,-0.005277295406645122,0.3,-45.4545,80.0,-0.3898586509,0.8903877682,30.709329714583845,0.10270807186000001,-5.0,,,-0.010415556805254049
1330,2022-11-09,62029800.0,-0.13163164489532797,0.3,-45.35382545779323,80.0,0.1871542752,-0.010578316800000001,13.420619785440906,0.10270807186000001,-5.0,,,-0.01157542616286208
1331,2022-11-10,36968100.0,0.04276656005187318,0.3,-45.05576861157883,66.0,0.24813192900000003,-9.4355e-06,24.99999317837961,0.10270807186000001,-7.0,,,-0.01273529552047011
1332,2022-11-11,22373300.0,0.05029850870824992,0.3,-44.57180432319293,61.0,0.0328118067,-6.03272e-05,32.354851420061195,0.10270807186000001,-7.0,,,-0.013895164878078141
1333,2022-11-12,22373300.0,0.030971193503333033,0.3,-43.91972606210485,35.0,-0.4908905304,0.0023185883,31.672759504837842,0.10270807186000001,,,,-0.01505503423568617
1334,2022-11-13,22373300.0,0.011643878298416142,0.3,-43.12192497123708,35.0,-0.32375894250000004,-0.0007039734,30.992715025926756,0.10270807186000001,,,,-0.0162149035932942
1335,2022-11-14,20598000.0,-0.007683436906500751,0.3,-42.20344374584403,56.0,0.3462936491,-0.0007039734,30.314708778454047,0.10270807186000001,-5.0,,,-0.017374772950902232
1336,2022-11-15,15801900.0,0.013046281001544369,0.3,-41.190101536914796,64.0,0.3318932785,-0.0007039734,33.5218430003128,0.10270807186000001,-3.0,,,-0.018534642308510263
1337,2022-11-16,11137700.0,-0.016333422187295055,0.3,-40.106911764705885,51.0,-0.0046472733,1.3844000000000002e-05,36.52858801414434,0.10270807186000001,-3.0,,,-0.019694511666118294
1338,2022-11-17,12306400.0,-0.02660989974675987,0.3,-38.97691219180085,60.0,-0.0034415169000000002,-0.9106377289,36.61633642619277,0.10270807186000001,-1.0,,,-0.020854381023726325
1339,2022-11-18,10011700.0,0.0038272948636428605,0.3,-37.82043010397952,57.0,-0.34759278720000003,-0.9106377289,36.65981870518643,0.10270807186000001,0.0,,,-0.022014250381334356
1340,2022-11-19,10011700.0,0.0235391790999074,0.3,-36.65473588412317,28.0,-4.8626e-06,-0.9106377289,40.03896512087807,0.10270807186000001,,,,-0.023174119738942386
1341,2022-11-20,10011700.0,0.04325106333617194,0.3,-35.49400129882822,34.0,0.16660258,-0.9106377289,43.07582300068319,0.0,,,,-0.024333989096550417
1342,2022-11-21,70273500.0,0.06296294757243648,0.3,-34.349469413669766,100.0,-0.1563720502,3.38501e-05,45.81989312590652,0.0,1.0,,,-0.025493858454158448
1343,2022-11-22,25753700.0,-0.014039790130065066,0.3,-33.229751690345495,60.0,-0.3314891602,0.10236872500000001,44.71800745597957,0.0,-2.0,,,-0.02665372781176648
1344,2022-11-23,15503200.0,0.027751774184666456,0.3,-32.14118518544392,48.0,-0.0517334879,-0.203873924,74.80570022961993,0.0,1.0,,,-0.02781359716937451
1345,2022-11-24,15503200.0,0.013825348524990844,0.3,-31.08820204273641,38.0,-8.09115e-05,0.0003201956,70.28198026473174,0.0,,,,-0.028973466526982537
1346,2022-11-25,6664300.0,-0.00010107713468476831,0.3,-30.073680702964058,42.0,-0.0665731621,-0.0006301441,61.91357315376615,0.0,-1.0,,,-0.030133335884590568
1347,2022-11-26,6664300.0,-0.010788534471098177,0.3,-29.099261794549104,35.0,0.0002510834,-0.0006301441,58.94221241843657,0.0,,,,-0.0312932052421986
1348,2022-11-27,6664300.0,-0.021475991807511585,0.3,-28.1656213152151,31.0,0.1524693919,-0.0006301441,56.2429945085755,0.0,,,,-0.03245307459980663
1349,2022-11-28,13660000.0,-0.032163449143924994,0.3,-27.2727,58.0,-0.0782952703,-0.0006301441,53.780168820183384,0.0,2.0,,,-0.03361294395741466
1350,2022-11-29,13205300.0,-0.010450412524677266,0.3,-26.419891476404672,51.0,-0.0376627318,-0.0006301441,47.774160052459834,0.0,1.0,,,-0.034772813315022695
1351,2022-11-30,15368100.0,0.033583274086068204,0.3,-25.606193695667507,59.0,-0.22203340870000002,-0.0006301441,59.7804531419669,0.0,-1.0,,,-0.03593268267263072
1352,2022-12-01,13855700.0,0.00735663197194536,0.3,-24.830328830870084,59.0,-0.1155642766,-0.0006301441,69.5509352070231,0.0,1.0,,,-0.03547807072603112
1353,2022-12-02,12608100.0,0.008520174444687223,0.3,-24.090836818374548,55.0,0.0106266164,-0.0006301441,70.34666762148613,0.0,1.0,,,-0.03502345877943151
1354,2022-12-03,12608100.0,-0.006053431557163388,0.3,-23.386147315080507,41.0,-0.2687790561,-0.0006301441,62.608855331617015,0.0,,,,-0.0345688468328319
1355,2022-12-04,12608100.0,-0.020627037559014,0.3,-22.71463426214199,31.0,-0.33281143560000004,-0.0006301441,54.18842707912418,0.0,,,,-0.034114234886232296
1356,2022-12-05,10764500.0,-0.03520064356086461,0.3,-22.074656615259133,55.0,0.0033164275,0.0004168048,44.99088595040015,0.0,0.0,,,-0.03365962293963269
1357,2022-12-06,11492400.0,-0.037944327927857624,0.3,-21.464588195182117,44.0,-0.20767560870000001,-1.25012e-05,39.541088015605624,0.0,-3.0,,,-0.033205010993033086
1358,2022-12-07,10353400.0,-0.001516950787856075,0.3,-20.88283906594763,51.0,0.0838498265,-1.25012e-05,29.241211366022625,0.0,-5.0,,,-0.03275039904643348
1359,2022-12-08,9351200.0,0.004340765266157787,0.3,-20.32787037665284,59.0,-0.9930921982,-1.25012e-05,30.954536056619105,0.0,-5.0,,,-0.03229578709983388
1360,2022-12-09,10111900.0,0.00896806239039738,0.3,-19.79820420651603,46.0,-0.5549041129,-0.9907386908,34.25126850218827,0.0,-5.0,,,-0.03184117515323427
1361,2022-12-10,10111900.0,0.010547875270863205,0.3,-19.292429627129245,35.0,0.10329090070000001,-1.3987500000000001e-05,38.08293952375426,0.0,,,,-0.03138656320663466
1362,2022-12-11,10111900.0,0.01212768815132903,0.3,-18.809205931738166,35.0,-0.0112050223,-1.3987500000000001e-05,42.21488495326212,0.0,,,,-0.030931951260035055
1363,2022-12-12,14140700.0,0.013707501031794855,0.3,-18.347263769822135,56.0,-0.2833715712,-1.3987500000000001e-05,46.683841402895375,0.0,-6.0,,,-0.03047733931343545
1364,2022-12-13,22882100.0,0.0004224940265453725,0.3,-17.90540475726678,55.0,0.4995462151,-6.39358e-05,50.03429825752524,0.0,-4.0,,,-0.030022727366835845
1365,2022-12-14,11505400.0,-0.005807765998143033,0.3,-17.4825,46.0,-0.0026402036,-6.39358e-05,34.42208871818444,-0.3080347312,-5.0,,,-0.02956811542023624
1366,2022-12-15,15957700.0,-0.03887417528180448,0.3,-17.077487865186797,59.0,-0.3149883591,-6.39358e-05,22.78225816774382,0.0,-4.0,,,-0.029113503473636632
1367,2022-12-16,26383900.0,-0.004530843655418115,0.3,-16.689371253159717,48.0,0.0017826245,-6.39358e-05,17.64704018846578,0.0,-3.0,,,-0.028658891527037027
1368,2022-12-17,26383900.0,-0.01893235552602087,0.3,-16.31721456044499,38.0,-0.3990137771,-6.39358e-05,17.327273591031698,-0.044105876962500006,,,,-0.02820427958043742
1369,2022-12-18,26383900.0,-0.033333867396623626,0.3,-15.960140475679554,30.0,-9.16408e-05,-6.39358e-05,17.01888916941249,-0.044105876962500006,,,,-0.027749667633837814
1370,2022-12-19,19225300.0,-0.047735379267226374,0.3,-15.617326712818222,58.0,-0.1233265568,-0.0334870028,16.721289823283996,-0.0473361091,-2.0,,,-0.02729505568723821
1371,2022-12-20,14918400.0,0.01445555935469689,0.3,-15.288002757352693,65.0,-0.4663008811,-0.0334870028,29.494132189928223,-0.0473361091,-5.0,,,-0.026840443740638605
1372,2022-12-21,11004800.0,-0.0011491436228173724,0.3,-14.971446679369901,61.0,-0.20089781210000002,-4.6743e-06,29.58623158212498,-0.0473361091,-5.0,,,-0.026385831794038996
1373,2022-12-22,15487400.0,-0.002876208067954744,0.3,-14.666982050645947,57.0,-0.042409031,-4.6743e-06,26.777210627747053,-0.003183326125,-4.0,,,-0.02593121984743939
1374,2022-12-23,11171600.0,0.015460989911279865,0.3,-14.37397499041236,50.0,-0.1418680349,-4.6743e-06,29.612771967424834,-0.003183326125,-4.0,,,-0.025476607900839783
1375,2022-12-24,11171600.0,0.006937182753328247,0.3,-14.091831355014419,33.0,-0.0668245127,9.19489e-05,26.40649121315326,-0.003183326125,,,,-0.025021995954240178
