,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
2433,2022-09-02,76957800.0,-0.013611191197446804,1.2,1.3262692307692308,40.0,0.1765910119,-1.52293e-05,15.533253455061256,-0.37248853940000004,-5.0,,,0.0007562140969481935
2434,2022-09-03,76957800.0,-0.012262143275894366,1.2,1.2955439264654465,28.0,0.0007619605000000001,-2.09101e-05,16.243629080860202,-0.37248853940000004,,,,0.000687803979317958
2435,2022-09-04,76957800.0,-0.010913095354341928,1.2,1.266100361730316,28.0,-0.38351126290000004,-2.09101e-05,17.02209317578665,-0.37248853940000004,,,,0.0006193938616877226
2436,2022-09-05,76957800.0,-0.009564047432789491,1.2,1.2378675591807733,33.0,8.54882e-05,-2.09101e-05,17.8789277695265,-0.37248853940000004,,,,0.0005509837440574872
2437,2022-09-06,73714800.0,-0.008214999511237053,1.2,1.2107789636292512,48.0,0.23220975740000002,-0.0471584982,17.897012560050783,-0.37248853940000004,-6.0,,,0.00048257362642725173
2438,2022-09-07,87449600.0,0.00925378696797896,1.2,1.1847721942560379,68.5,0.9707853388000001,-0.9668787734000001,22.33388143419151,-0.37248853940000004,-5.0,,,0.0004141635087970163
2439,2022-09-08,84923800.0,-0.009617825199113361,1.2,1.1597887977687422,64.0,0.15689821480000002,0.33501533,10.899070177659823,-0.37248853940000004,-2.0,,,0.0003457533911667809
2440,2022-09-09,68028800.0,0.018839822307249454,1.2,1.1357740066323738,57.5,0.1006410835,0.033100248900000004,30.956792750611726,-0.37248853940000004,-1.0,,,0.0002773432735365455
2441,2022-09-10,68028800.0,0.025395840129873355,1.2,1.1126765051918384,36.0,0.6233671474,0.0012975119,40.15080803030257,-0.37248853940000004,,,,0.00020893315590631012
2442,2022-09-11,68028800.0,0.031951857952497255,1.2,1.0904482055558622,35.5,-0.9954749118,6.60161e-05,48.109677184146776,-0.37248853940000004,,,,0.00014052303827607462
2443,2022-09-12,104956000.0,0.03850787577512116,1.2,1.0690440343969512,51.5,0.6558928222,-0.0036614828,55.06663247264894,-0.37248853940000004,0.0,,,7.211292064583923e-05
2444,2022-09-13,122656600.0,-0.058679489598320256,1.2,1.04842173129108,60.5,0.49930042210000003,3.76256e-05,40.731233293199054,-0.37248853940000004,2.0,,,3.7028030156038404e-06
2445,2022-09-14,87965400.0,0.009555404785084098,1.2,1.0285416588306855,53.5,0.2236630015,3.76256e-05,46.479925092146395,-0.37248853940000004,3.0,,,-6.470731461463166e-05
2446,2022-09-15,90481100.0,-0.018929926460288127,1.2,1.0093666244621256,51.5,-0.0018465780000000002,-1.58732e-05,40.47046497524265,-0.37248853940000004,2.0,,,-0.00013311743224486694
2447,2022-09-16,162278800.0,-0.010960095015153937,1.2,0.990861713798429,58.5,0.30165616910000004,0.4734642502,41.143853425296214,-0.37248853940000004,-1.0,,,-0.00020152754987510244
2448,2022-09-17,162278800.0,0.0010542132381174962,1.2,0.9729941350200625,43.0,0.20870864690000002,0.0054381057,44.07518654049549,-0.37248853940000004,,,,-0.00026993766750533794
2449,2022-09-18,162278800.0,0.01306852149138893,1.2,0.9557330738853113,37.5,-0.49904703910000003,0.0054381057,46.82718627010474,-0.37248853940000004,,,,-0.0003383477851355732
2450,2022-09-19,81474200.0,0.025082829744660362,1.2,0.939049558815895,52.5,-0.1421923144,0.0054381057,49.41582106756564,-0.37248853940000004,-2.0,,,-0.0004067579027658087
2451,2022-09-20,107689800.0,0.01566547880355862,1.2,0.9229163354935901,51.0,0.19157709,-0.3492235691,53.509007565563195,-0.37248853940000004,-2.0,,,-0.000475168020396044
2452,2022-09-21,101696800.0,-0.020267547593656343,1.2,0.9073077503929287,53.5,0.325953274,0.49792464610000003,46.84686008324239,-0.37248853940000004,-5.0,,,-0.0005435781380262795
2453,2022-09-22,86652500.0,-0.006375275430505534,1.2,0.8921996426782073,57.0,0.5736245086,8.01131e-05,47.542856441125785,-0.37248853940000004,-5.0,,,-0.000611988255656515
2454,2022-09-23,96029900.0,-0.015123803428819249,1.2,0.8775692439059958,55.0,0.38914992540000004,-0.5578001328000001,39.91276760933289,-0.37248853940000004,-7.0,,,-0.0006803983732867503
2455,2022-09-24,96029900.0,-0.009329100059204693,1.2,0.8633950849940392,45.5,0.9989926874,-2.3302200000000002e-05,36.38694349829133,-0.37248853940000004,,,,-0.0007488084909169858
2456,2022-09-25,96029900.0,-0.003534396689590139,1.2,0.8496569099415604,39.0,0.9992677538,-1.84347e-05,32.42154632709736,0.0,,,,-0.0008172186085472213
2457,2022-09-26,93339400.0,0.0022603066800244154,1.2,0.836335595812787,56.0,-0.24877213720000002,-4.76899e-05,27.928907185244256,0.0,-7.0,,,-0.0008856287261774566
2458,2022-09-27,84442700.0,0.0065661894541027,1.2,0.8234130785237342,50.5,0.00039433910000000004,4.58928e-05,44.82071180201455,0.0,-8.0,,,-0.0009540388438076921
2459,2022-09-28,146691400.0,-0.012651651057580926,1.2,0.8108722840009542,61.0,0.1063905722,0.0005509917,36.677983639836924,0.0,-8.0,,,-0.0010224489614379276
2460,2022-09-29,128138200.0,-0.04911892551551422,1.2,0.7986970643094168,65.5,-0.3944608884,-0.2467856963,30.18035310218437,0.0,-9.0,,,-0.001090859079068163
2461,2022-09-30,124925300.0,-0.03003942256032388,1.2,0.7868721383744409,60.5,0.16627884210000002,-0.3295610432,27.3221685082558,0.0,-6.0,,,-0.0011592691966983981
2462,2022-10-01,124925300.0,-0.009775414494977541,1.2,0.7753830369493288,43.0,0.15553551440000002,-3.02733e-05,27.732998448177995,-0.45774375345,,,,-0.0011585379950110242
2463,2022-10-02,124925300.0,0.010488593570368798,1.2,0.7642160515058388,36.5,0.4769992971,-0.0069307083,28.139209853946596,-0.45774375345,,,,-0.00115780679332365
2464,2022-10-03,114311700.0,0.030752601635715138,1.2,0.7533581867487511,53.0,0.0002424368,-0.4983620037,28.54088017230579,-0.14985913023333333,-4.0,,,-0.001157075591636276
2465,2022-10-04,87830100.0,0.025623058640791285,1.2,0.7427971164784575,56.0,0.1572936363,-0.9967021198,31.54480253643392,-0.14985913023333333,-4.0,,,-0.001156344389948902
2466,2022-10-05,79471000.0,0.0020532985630061784,1.2,0.732521142546738,53.0,-0.1255239294,-0.4927315512,36.12582230439268,-0.14985913023333333,-2.0,,,-0.001155613188261528
2467,2022-10-06,68402200.0,-0.006625576504052821,1.2,0.7225191566706709,50.5,0.2222499506,0.00016263750000000002,36.1395535371904,-0.14985913023333333,-2.0,,,-0.001154881986574154
2468,2022-10-07,85925600.0,-0.03671865674125885,1.2,0.7127806048880115,52.5,0.0035986766,9.33163e-05,32.41498489870935,-0.14985913023333333,-1.0,,,-0.00115415078488678
2469,2022-10-08,85925600.0,-0.02369390735408805,1.2,0.7032954544544133,42.0,-3.03861e-05,9.33163e-05,32.407303623059335,-0.14985913023333333,,,,-0.001153419583199406
2470,2022-10-09,85925600.0,-0.010669157966917253,1.2,0.6940541629986302,46.5,-0.3321658168,9.33163e-05,32.399620601202656,-0.14985913023333333,,,,-0.0011526883815120318
2471,2022-10-10,74899000.0,0.0023555914202535444,1.2,0.6850476497663848,51.0,0.15361754290000001,-2.9728600000000002e-05,32.39193583254378,-0.14985913023333333,-4.0,,,-0.0011519571798246579
2472,2022-10-11,77033700.0,-0.010255026784320997,1.2,0.676267268797,47.5,-0.150524283,-2.19243e-05,28.585779972790277,-0.14985913023333333,-6.0,,,-0.001151225978137284
2473,2022-10-12,70433700.0,-0.004604903783080649,1.2,0.6677047838892539,47.5,0.23671271100000002,-0.4978130086,29.866961757767925,-0.14985913023333333,-8.0,,,-0.00115049477644991
2474,2022-10-13,113224000.0,0.03361281415489614,1.2,0.659352345224271,48.5,-0.3938708717,-0.0058495886,50.98645341113712,-0.14985913023333333,-7.0,,,-0.0011497635747625358
2475,2022-10-14,88598000.0,-0.032239992408246265,1.2,0.6512024675237243,49.5,0.3971973367,0.9743619573000001,50.343806211448985,-0.14985913023333333,-5.0,,,-0.0011490323730751618
2476,2022-10-15,88598000.0,-0.011785741980981923,1.2,0.6432480096312193,42.0,-0.6508860675,0.9743619573000001,50.20432129091711,-0.09152802535,,,,-0.0011483011713877879
2477,2022-10-16,88598000.0,0.008668508446282419,1.2,0.6354821554135542,33.0,-3.73074e-05,0.9743619573000001,50.0640505328971,-0.09152802535,,,,-0.0011475699697004137
2478,2022-10-17,85250900.0,0.02912275887354676,1.2,0.6278983958866509,46.5,0.3996755778,0.9743619573000001,49.92298727769039,-0.059087240400000005,-7.0,,,-0.0011468387680130397
2479,2022-10-18,99136600.0,0.009409414286365658,1.2,0.6204905124783895,51.5,-0.2870930077,-0.9178965351,45.031714394669095,-0.059087240400000005,-5.0,,,-0.0011461075663256658
2480,2022-10-19,61758300.0,0.0007651697626784859,1.2,0.6132525613474082,50.0,-0.544566298,0.008847455,44.586546105157055,-0.059087240400000005,-4.0,,,-0.0011453763646382916
2481,2022-10-20,64522000.0,-0.003267036603656903,1.2,0.6061788586831962,44.0,0.5364233551,0.0177252144,45.5574861064496,-0.059087240400000005,-2.0,,,-0.0011446451629509176
2482,2022-10-21,86548600.0,0.027059166831818082,1.2,0.5992639669185691,46.0,0.3441660231,0.0177252144,66.69769845959769,-0.059087240400000005,-2.0,,,-0.0011439139612635437
2483,2022-10-22,86548600.0,0.022973659595016,1.2,0.5925026817908976,37.5,-0.42511726920000004,0.3062801654,67.6262437921576,-0.059087240400000005,,,,-0.0011431827595761697
2484,2022-10-23,86548600.0,0.018888152358213915,1.2,0.5858900201933165,31.0,-0.4988874239,0.3062801654,68.50441371695625,-0.059087240400000005,,,,-0.0011424515578887955
2485,2022-10-24,75981900.0,0.014802645121411828,1.2,0.5794212087616017,47.0,0.0770158351,-0.002009856,69.33619941644753,-0.059087240400000005,-1.0,,,-0.0011417203562014216
2486,2022-10-25,74732300.0,0.01933746030711969,1.2,0.5730916731465003,49.0,-0.33232621430000003,0.4979004524,76.93551731315037,-0.059087240400000005,-3.0,,,-0.0011409891545140476
2487,2022-10-26,88194300.0,-0.019626947443124654,1.2,0.5668970279250636,54.0,-0.45141602300000006,5.37253e-05,70.27631649604331,-0.059087240400000005,-3.0,,,-0.0011402579528266735
2488,2022-10-27,109180200.0,-0.03046542268865915,1.29,1.5748,98.0,0.0110653936,0.4271897142,53.34567333102701,-0.059087240400000005,-2.0,,,-0.0011395267511392995
2489,2022-10-28,164762400.0,0.07555252479677232,1.29,1.5713120665925875,88.5,-0.27022819670000003,0.0112296895,76.00363822303831,-0.29063043055000004,-2.0,,,-0.0011387955494519255
2490,2022-10-29,164762400.0,0.045231544982802685,1.29,1.5609856979950132,34.0,0.13550301750000002,2.12213e-05,73.17026160233308,-0.29063043055000004,,,,-0.0011380643477645516
2491,2022-10-30,164762400.0,0.014910565168833045,1.29,1.544218448078061,26.5,0.0043779241000000005,-0.9770378304,70.24154274031568,-0.29063043055000004,,,,-0.0011373331460771774
2492,2022-10-31,97943200.0,-0.015410414645136594,1.29,1.5216267828840426,48.5,0.1707825309,0.0003319029,67.2125869291761,-0.29063043055000004,-1.0,,,-0.0011366019443898034
2493,2022-11-01,80379300.0,-0.017542798942139615,1.29,1.493986457769949,47.5,0.0523186223,-2.57866e-05,60.42292696128961,-0.29063043055000004,-2.0,,,-0.0022964713019978343
2494,2022-11-02,93604600.0,-0.03730499292262801,1.29,1.4621650928061065,49.0,4.28874e-05,-0.8913958345,51.51513344480852,-0.29063043055000004,-1.0,,,-0.0034563406596058647
2495,2022-11-03,97918500.0,-0.04240486876834393,1.29,1.427057208864544,51.0,0.1357437333,-0.0183572008,44.90855909088503,-0.29063043055000004,-2.0,,,-0.004616210017213895
2496,2022-11-04,140814800.0,-0.0019473994371803638,1.29,1.389529411764706,54.5,0.307358923,-0.0183572008,39.35548647343859,-0.29063043055000004,-3.0,,,-0.005776079374821926
2497,2022-11-05,140814800.0,2.459350929795434e-06,1.29,1.3503798594121148,29.0,0.2323062727,-0.0183572008,38.52989620275255,-0.29063043055000004,,,,-0.006935948732429957
2498,2022-11-06,140814800.0,0.0019523181390399547,1.29,1.310312803523236,26.0,0.9990859182,-0.9973502381,37.6815171803488,-0.29063043055000004,,,,-0.008095818090037987
2499,2022-11-07,83374600.0,0.003902176927150114,1.29,1.269926587473565,49.5,-0.0413939757,0.2659514407,36.80939264531474,-0.29063043055000004,-3.0,,,-0.009255687447646018
2500,2022-11-08,89908500.0,0.004175242141066349,1.29,1.229712201110884,16.5,0.0727556352,-0.103171674,32.83722481202773,-0.29063043055000004,-3.0,,,-0.010415556805254049
2501,2022-11-09,74917800.0,-0.033190006451333964,1.29,1.1900591675774046,14.5,0.2027829971,-0.976105105,31.427468765508152,-0.29063043055000004,-4.0,,,-0.01157542616286208
2502,2022-11-10,118854000.0,0.08897457077282778,1.29,1.1512658364288701,20.0,-0.1253697934,-0.0005738653,52.52304911110786,-0.29063043055000004,-7.0,,,-0.01273529552047011
2503,2022-11-11,93979700.0,0.019268745681310095,1.29,1.113551759012575,19.5,0.0015359424000000001,-0.0005738653,42.3278080131242,-0.29063043055000004,-9.0,,,-0.013895164878078141
2504,2022-11-12,93979700.0,0.009683943162346664,1.29,1.0770704897623182,4.0,-0.1467800795,-0.0005738653,42.69644838573406,-0.29063043055000004,,,,-0.01505503423568617
2505,2022-11-13,93979700.0,9.914064338323314e-05,1.29,1.0419217540843655,35.0,0.4995216847,-0.0005738653,43.071566280752485,-0.29063043055000004,,,,-0.0162149035932942
2506,2022-11-14,73374100.0,-0.009485661875580198,1.29,1.008162392591623,16.0,-0.16386368,-0.0005738653,43.45333394001658,-0.29063043055000004,-7.0,,,-0.017374772950902232
2507,2022-11-15,89868300.0,0.011869400935962116,1.29,0.9758158256542419,17.5,0.0620472904,-0.0005738653,49.496241673794536,-0.29063043055000004,-7.0,,,-0.018534642308510263
2508,2022-11-16,64218300.0,-0.008331114514791849,1.29,0.9448799999999999,14.0,0.2258408114,-0.0880801101,56.36571934671854,-0.29063043055000004,-4.0,,,-0.019694511666118294
2509,2022-11-17,80389400.0,0.012971391936775767,1.29,0.915333907468833,14.0,0.11258767580000001,-0.0001151741,72.17931801167708,-0.29063043055000004,-2.0,,,-0.020854381023726325
2510,2022-11-18,74829600.0,0.003781865164637077,1.29,0.8871428314454496,13.5,0.39967222880000003,4.1049e-06,73.4641869211294,-0.29063043055000004,-3.0,,,-0.022014250381334356
2511,2022-11-19,74829600.0,-0.004705499608409935,1.29,0.8602625008052933,3.5,0.2180488613,4.1049e-06,70.47027048682955,-0.29063043055000004,,,,-0.023174119738942386
2512,2022-11-20,74829600.0,-0.013192864381456948,1.29,0.8346423307170079,2.0,2.17564e-05,-0.9355451213,67.66277322130004,-0.29063043055000004,,,,-0.024333989096550417
2513,2022-11-21,58724100.0,-0.02168022915450396,1.29,0.8102279156472688,11.5,-0.1420066233,-0.9954848952,65.02480946473568,-0.29063043055000004,-3.0,,,-0.025493858454158448
2514,2022-11-22,51804100.0,0.014661072444746237,1.29,0.7869629197553861,12.0,-0.3597824565,0.24963617270000002,66.77132854810229,-0.6411680686,-5.0,,,-0.02665372781176648
2515,2022-11-23,58301400.0,0.005926401039372031,1.29,0.7647904880201098,11.5,0.2210533485,-0.997517308,78.82562413414466,-0.6411680686,-2.0,,,-0.02781359716937451
2516,2022-11-24,58301400.0,-0.006833609611934965,1.29,0.7436542804292818,4.0,-0.9834826177,0.0021190223,57.7360870374848,-0.6411680686,,,,-0.028973466526982537
2517,2022-11-25,35195900.0,-0.019593620263241962,1.29,0.7234992126424078,9.5,0.0600965591,-1.2316300000000001e-05,45.101701108460674,-0.6411680686,-1.0,,,-0.030133335884590568
2518,2022-11-26,35195900.0,-0.021817167585649073,1.29,0.7042719701933338,2.5,-0.0287834436,1.47104e-05,42.92420291841806,-0.6411680686,,,,-0.0312932052421986
2519,2022-11-27,35195900.0,-0.024040714908056187,1.29,0.6859213495786213,2.5,3.5648e-05,1.47104e-05,40.94727912210426,-0.6411680686,,,,-0.03245307459980663
2520,2022-11-28,69246000.0,-0.026264262230463298,1.29,0.6683984682881372,14.0,0.5993723256,-0.0020042861,39.14443682362282,-0.6411680686,0.0,,,-0.03361294395741466
2521,2022-11-29,83763800.0,-0.02114828439315286,1.29,0.6516568766855044,18.5,0.1510215475,1.1920800000000001e-05,27.813985720218596,-0.6411680686,-2.0,,,-0.034772813315022695
2522,2022-11-30,111380900.0,0.04859389174192397,1.29,0.635652597316347,15.0,0.13379958720000001,1.1920800000000001e-05,48.515650393353155,-0.6411680686,-5.0,,,-0.03593268267263072
2523,2022-12-01,71250400.0,0.0018914957222631035,1.29,0.6203441114024733,15.0,0.20610465760000002,-2.0862e-05,44.968683637761565,-0.6411680686,-3.0,,,-0.03547807072603112
2524,2022-12-02,65447400.0,-0.0033712351026246035,1.29,0.6056923076923076,13.5,0.0456072255,-2.0862e-05,42.713584607399966,-0.6411680686,-4.0,,,-0.03502345877943151
2525,2022-12-03,65447400.0,-0.004908565587546117,1.29,0.591660405242521,2.5,0.9202122306,-2.0862e-05,44.00346847692185,-0.6411680686,,,,-0.0345688468328319
2526,2022-12-04,65447400.0,-0.00644589607246763,1.29,0.5782138589023291,2.0,0.3324829258,-2.0862e-05,45.37368318928088,-0.6411680686,,,,-0.034114234886232296
2527,2022-12-05,68826400.0,-0.007983226557389145,1.29,0.565320254095607,15.5,0.1339421269,0.9986621906,46.831974142235204,-0.6411680686,-2.0,,,-0.03365962293963269
2528,2022-12-06,64727200.0,-0.025370059945165613,1.29,0.5529491958133993,12.0,-0.1982534446,-0.6580474973,34.419249872875184,-0.6411680686,-4.0,,,-0.033205010993033086
2529,2022-12-07,69721100.0,-0.013784852842456563,1.29,0.5410721954338104,13.0,0.2548733526,-0.6488294507,29.250290971857652,-0.6411680686,-6.0,,,-0.03275039904643348
2530,2022-12-08,62128300.0,0.012132771377773466,1.29,0.5296625579926965,60.5,0.2629817775,-0.0034525216000000003,35.91717759273622,-0.6411680686,-8.0,,,-0.03229578709983388
2531,2022-12-09,76097000.0,-0.003434957633709268,1.29,0.5186952717700496,12.0,0.0509554195,-0.0034525216000000003,37.42069963794615,-0.6411680686,-7.0,,,-0.03184117515323427
2532,2022-12-10,76097000.0,0.003173349899316576,1.29,0.5081469014807607,2.0,-0.0550323168,-0.0034525216000000003,41.619810517177235,-0.6411680686,,,,-0.03138656320663466
2533,2022-12-11,76097000.0,0.00978165743234242,1.29,0.49799548592331633,2.0,-0.053328066800000004,-3.4650000000000003e-06,46.01206980179601,-0.6411680686,,,,-0.030931951260035055
2534,2022-12-12,70462700.0,0.016389964965368264,1.29,0.48822044061372816,13.0,-0.20313819130000002,-3.4650000000000003e-06,50.61111770130415,-0.6411680686,-7.0,,,-0.03047733931343545
2535,2022-12-13,93886200.0,0.006782536725693733,1.29,0.478802465689526,38.0,0.333034643,-1.8407100000000002e-05,60.73928245583459,-0.6411680686,-9.0,,,-0.030022727366835845
2536,2022-12-14,82291200.0,-0.015535834166906404,1.29,0.469723459190489,14.0,0.1263880098,0.00032468410000000003,34.37095971166251,-0.6411680686,-8.0,,,-0.02956811542023624
2537,2022-12-15,98931900.0,-0.04685433338836853,1.29,0.4609664356938072,16.0,-0.1131651095,0.10462315950000001,22.974826738512263,-0.6411680686,-6.0,,,-0.029113503473636632
2538,2022-12-16,160156900.0,-0.014578688455135325,1.29,0.45251545018988076,14.0,0.0031239245000000003,-0.043064402,21.508135974323437,-0.6411680686,-5.0,,,-0.028658891527037027
2539,2022-12-17,160156900.0,-0.01502239190000676,1.29,0.4443555270218932,4.0,-6.57956e-05,-1.10062e-05,21.217231921192635,-0.6411680686,,,,-0.02820427958043742
2540,2022-12-18,160156900.0,-0.015466095344878195,1.29,0.43647259367067487,2.5,-0.1111592883,-0.2323952725,20.934091986850675,-0.6411680686,,,,-0.027749667633837814
2541,2022-12-19,79592600.0,-0.01590979878974963,1.29,0.42885341914081476,14.0,0.06531801150000001,-0.0682341966,20.65840943259107,-0.6411680686,-4.0,,,-0.02729505568723821
2542,2022-12-20,77432800.0,-0.0005285857093928481,1.29,0.42148555669034177,17.0,0.0651610021,-0.7870023898,24.309942058670387,-0.6411680686,-4.0,,,-0.026840443740638605
2543,2022-12-21,85928000.0,0.023809476927422857,1.29,0.41435729064141286,18.5,0.3540555627,-0.7870023898,37.42555658828606,-0.6411680686,-4.0,,,-0.026385831794038996
2544,2022-12-22,77852100.0,-0.02377267471720157,1.29,0.40745758701088675,17.0,0.0002233958,0.000294646,27.677807016239953,-0.6411680686,-2.0,,,-0.02593121984743939
2545,2022-12-23,63814900.0,-0.0027981193670048032,1.29,0.40077604770558306,13.0,-0.16752799540000002,2.11613e-05,27.820846430603993,-0.6411680686,0.0,,,-0.025476607900839783
2546,2022-12-24,63814900.0,-0.005568196544031873,1.29,0.39430286803602144,4.0,-3.92653e-05,2.91459e-05,24.817148836822554,-0.6411680686,,,,-0.025021995954240178
2547,2022-12-25,63814900.0,-0.008338273721058942,1.29,0.38802879731344986,2.5,-3.07184e-05,2.91459e-05,21.728544297624467,-0.6411680686,,,,-0.024567384007640573
2548,2022-12-26,63814900.0,-0.011108350898086011,1.29,0.3819451023072172,3.5,-3.74364e-05,2.91459e-05,18.55138104246042,-0.6411680686,,,,-0.02411277206104097
2549,2022-12-27,69007800.0,-0.01387842807511308,1.29,0.37604353335242774,16.0,-0.3325776949,-0.9968235102,14.489391696711039,-0.6411680686,-1.0,,,-0.02365816011444136
2550,2022-12-28,85438400.0,-0.03068519816880566,1.29,0.3703162929109134,67.5,-0.0109859478,-0.4095186644,13.421363538899811,-0.6411680686,-3.0,,,-0.023203548167841755
2551,2022-12-29,75703700.0,0.02832433370899512,1.29,0.3647560064015513,17.5,-0.1491578818,-0.0003235692,33.05458111407047,-0.6411680686,-3.0,,,-0.022748936221242147
2552,2022-12-30,77034200.0,0.00246889496198599,1.29,0.35935569512863424,15.5,-0.3668502041,-0.0006530353,37.72770274599283,-0.6411680686,-3.0,,,-0.022294324274642542
2553,2022-12-31,77034200.0,-0.007499508298149521,1.29,0.35410875114920476,5.0,0.00018802440000000002,-0.0006530353,36.73998302402487,-0.6411680686,,,,-0.021839712328042937
2554,2023-01-01,77034200.0,-0.017467911558285032,1.29,0.349008913931907,2.5,-9.52139e-05,-0.0006530353,35.80266131850479,-0.6411680686,,,,-0.020772318744516054
2555,2023-01-02,77034200.0,-0.027436314818420543,1.29,0.34405024867091993,4.5,-9.52139e-05,-0.0006530353,34.91197628118303,-0.6411680686,,,,-0.019704925160989175
2556,2023-01-03,112117500.0,-0.037404718078556054,1.29,0.33922712612889677,22.0,0.1366393905,0.0027269413,33.036083784635764,-0.6411680686,-2.0,,,-0.018637531577462292
2557,2023-01-04,89113600.0,0.010314312509569046,1.29,0.3345342038925276,22.5,-0.1348362744,-0.0136166371,26.63239736822989,-0.6411680686,-1.0,,,-0.017570137993935413
2558,2023-01-05,80962700.0,-0.010604662398240428,1.29,0.3299664089333795,18.5,0.22176785910000002,-4.81135e-05,29.48208404844442,-0.6411680686,1.0,,,-0.01650274441040853
2559,2023-01-06,87754700.0,0.03679400497830043,1.29,0.3255189213750661,18.5,0.2264425299,-0.007461447,44.8623485622451,-0.6411680686,1.0,,,-0.015435350826881647
2560,2023-01-07,87754700.0,0.025892274737783362,1.29,0.3211871593755793,4.0,0.3627658032,-0.014913429,46.268791697328815,-0.6411680686,,,,-0.014367957243354766
2561,2023-01-08,87754700.0,0.014990544497266296,1.29,0.3169667650408151,2.0,-0.0240534914,-5.2729500000000004e-05,47.71243016868877,-0.6411680686,,,,-0.013300563659827885
2562,2023-01-09,70790800.0,0.004088814256749229,1.29,0.3128535912919707,18.5,0.0052053205,-0.9968245383000001,49.1947592721707,-0.6411680686,2.0,,,-0.012233170076301004
2563,2023-01-10,63896200.0,0.004456468077616904,1.29,0.3088436896156122,15.0,0.1145997017,0.49916146380000004,51.66033138278671,-0.6411680686,1.0,,,-0.011165776492774122
2564,2023-01-11,69458900.0,0.021112343592393668,1.29,0.3049332986308607,16.5,9.57509e-05,-9.14072e-05,68.76575571293881,-0.6411680686,0.0,,,-0.01009838290924724
2565,2023-01-12,71379600.0,-0.0005993409660403071,1.29,0.30111883341332885,15.5,0.1659902546,0.9693519045000001,61.613690328772954,-0.6411680686,1.0,,,-0.009030989325720358
2566,2023-01-13,57809700.0,0.010119211845758258,1.29,0.29739687552021604,15.5,-0.1433166279,-1.72387e-05,63.88731009314843,-0.6411680686,0.0,,,-0.007963595742193477
2567,2023-01-14,57809700.0,0.009778458785017374,1.29,0.2937641636653551,4.0,0.9990714571,-1.72387e-05,69.24711494130014,-0.6411680686,,,,-0.006896202158666594
2568,2023-01-15,57809700.0,0.00943770572427649,1.29,0.2902175849970319,2.5,-0.49675506620000004,-1.72387e-05,75.24113537587786,-0.6411680686,,,,-0.005828808575139715
2569,2023-01-16,57809700.0,0.009096952663535607,1.29,0.28675416693509775,5.5,0.33640671780000003,-1.72387e-05,81.98901850407951,-0.6411680686,,,,-0.004761414991612832
2570,2023-01-17,63646600.0,0.008756199602794723,1.29,0.28337106952729396,20.5,0.1742026851,0.9993311383000001,89.64252681853016,-0.6411680686,3.0,,,-0.003694021408085949
2571,2023-01-18,69672800.0,-0.005369899950788515,1.29,0.2800655782878225,14.5,-0.0035313243000000003,-0.23766717610000002,83.65021182546765,-0.6411680686,2.0,,,-0.0026266278245590698
2572,2023-01-19,58280400.0,0.00044370258545800567,1.29,0.2768350974840638,14.5,0.00011328750000000001,-0.22258624870000002,93.17614374249432,-0.6411680686,3.0,,,-0.0015592342410321869
2573,2023-01-20,80223600.0,0.019220850368589337,1.29,0.2736771438399683,15.0,0.20037100700000002,0.3326193296,91.7934083947713,-0.6411680686,2.0,,,-0.0004918406575053075
2574,2023-01-21,80223600.0,0.02064734544904523,1.29,0.2705893406270642,4.0,0.3805963981,-2.4127600000000003e-05,92.48152313445983,-0.6411680686,,,,0.0005755529260215754
2575,2023-01-22,80223600.0,0.02207384052950112,1.29,0.26756941211624125,2.5,1.20277e-05,-2.4127600000000003e-05,93.06316962739233,-0.6411680686,,,,0.0016429465095484583
2576,2023-01-23,81760300.0,0.023500335609957013,1.29,0.26461517836550486,18.0,0.14074104440000001,-2.4127600000000003e-05,93.56128340661945,-0.6411680686,3.0,,,0.0027103400930753377
2577,2023-01-24,66435100.0,0.010063205754032634,1.29,0.2617245503207693,18.5,-0.392226063,1.1824e-06,93.96430745036723,-0.6411680686,4.0,,,0.0037777336766022206
2578,2023-01-25,65799300.0,-0.004700917003022442,1.29,0.2588955252084767,17.5,0.34437755810000004,0.0004074413,86.93723972763426,-0.6411680686,3.0,,,0.0048451272601291034
2579,2023-01-26,54105100.0,0.01480344458076388,1.29,0.25612618220041206,18.5,-0.1661924167,-0.000169259,89.51307981062125,-0.6411680686,4.0,,,0.005912520843655983
2580,2023-01-27,70555800.0,0.013684309576562637,1.29,0.253414678332538,17.5,0.11605867500000001,-2.21104e-05,89.97848952856887,-0.6411680686,4.0,,,0.006979914427182866
2581,2023-01-28,70555800.0,0.0024301565768064526,1.29,0.25075924466101235,4.5,0.4992760792,-2.21104e-05,83.77882999069473,-0.6411680686,,,,0.008047308010709749
2582,2023-01-29,70555800.0,-0.008823996422949731,1.29,0.24815818263978412,3.0,-0.4751863425,-0.0001341944,78.13040447540581,-0.6411680686,,,,0.009114701594236628
2583,2023-01-30,64015300.0,-0.020078149422705915,1.29,0.24560986070529758,17.5,0.333006401,0.5828590573,72.96282395483246,-0.6411680686,3.0,,,0.010182095177763507
2584,2023-01-31,65874500.0,0.009020841990478257,1.29,0.2431127110548804,16.5,0.4476366747,0.06479221560000001,74.54433746055673,-0.6411680686,4.0,,,0.011249488761290394
