Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2021-05-19,53594000.0,-0.00014851482814415284,-0.01165305856956067,0.014735154034838605,0.01943085118482979,0.0030235440042056805,-0.02232379676543028,0.79,1.936627713524282,0.1247693108,0.017279415,0.35300192010000003,0.211703543875,0.26382904160000004,0.1957068912,30.524775712599265,31.967022487592985,38.33385229036339,34.259243963096154,34.99488761671928,37.33351377289811,-0.2389864742848631,-0.2523978477174308,-0.25739631014,-3.463900589532818e-05,-3.803801887047462e-05,-4.1186828287057745e-05,0.0,51.1529998779,0.1133333333,1.1233333333,0.5154545455,0.7365714286,2.2718918919,0.9071929825,1.045,0.01032241664336736,0.004913709793888943
2021-05-20,52664000.0,0.004913709793888943,-0.00014851482814415284,-0.01165305856956067,0.014735154034838605,0.01943085118482979,0.0030235440042056805,0.79,1.8444844456433422,0.7987808696,0.1247693108,0.017279415,0.35300192010000003,0.211703543875,0.26382904160000004,32.474080261672924,30.524775712599265,31.967022487592985,38.33385229036339,34.259243963096154,34.99488761671928,-0.220715515049562,-0.2389864742848631,-0.2523978477174308,-0.25739631014,-3.463900589532818e-05,-3.803801887047462e-05,1.0,51.1529998779,0.1133333333,0.8928888889000001,1.1233333333,0.5154545455,0.7365714286,2.2718918919,0.9071929825,-0.00541007431071574,-0.013732853548504953
2021-05-21,82098000.0,-0.013732853548504953,0.004913709793888943,-0.00014851482814415284,-0.01165305856956067,0.014735154034838605,0.01943085118482979,0.79,1.7607080402141408,0.6945242303,0.7987808696,0.1247693108,0.017279415,0.35300192010000003,0.211703543875,34.47179821597989,32.474080261672924,30.524775712599265,31.967022487592985,38.33385229036339,34.259243963096154,-0.0305334805,-0.220715515049562,-0.2389864742848631,-0.2523978477174308,-0.25739631014,-3.463900589532818e-05,0.0,51.1529998779,0.1133333333,0.3587341772,0.8928888889000001,1.1233333333,0.5154545455,0.7365714286,2.2718918919,0.006240845789528906,0.013084215261311094
2021-05-24,48456000.0,0.013084215261311094,-0.013732853548504953,0.004913709793888943,-0.00014851482814415284,-0.01165305856956067,0.014735154034838605,0.79,1.5495529929825815,0.3331110116,0.6945242303,0.7987808696,0.1247693108,0.017279415,0.35300192010000003,44.00564552966768,34.47179821597989,32.474080261672924,30.524775712599265,31.967022487592985,38.33385229036339,-0.02618224352613192,-0.0305334805,-0.220715515049562,-0.2389864742848631,-0.2523978477174308,-0.25739631014,-1.0,51.1529998779,0.1133333333,0.0474116434,0.3587341772,0.8928888889000001,1.1233333333,0.5154545455,0.7365714286,-0.008117136703254231,0.004332851225663736
2021-05-25,65222000.0,0.004332851225663736,0.013084215261311094,-0.013732853548504953,0.004913709793888943,-0.00014851482814415284,-0.01165305856956067,0.79,1.4899871568181373,0.4991108474,0.3331110116,0.6945242303,0.7987808696,0.1247693108,0.017279415,48.91725467531481,44.00564552966768,34.47179821597989,32.474080261672924,30.524775712599265,31.967022487592985,-0.023842642566186983,-0.02618224352613192,-0.0305334805,-0.220715515049562,-0.2389864742848631,-0.2523978477174308,0.0,51.1529998779,0.1133333333,0.10621212120000001,0.0474116434,0.3587341772,0.8928888889000001,1.1233333333,0.5154545455,-0.007689394063261468,0.001874756245190179
2021-05-26,47680000.0,0.001874756245190179,0.004332851225663736,0.013084215261311094,-0.013732853548504953,0.004913709793888943,-0.00014851482814415284,0.79,1.4348302091078269,-0.024533800600000003,0.4991108474,0.3331110116,0.6945242303,0.7987808696,0.1247693108,45.886151339679124,48.91725467531481,44.00564552966768,34.47179821597989,32.474080261672924,30.524775712599265,-0.021590431114777216,-0.023842642566186983,-0.02618224352613192,-0.0305334805,-0.220715515049562,-0.2389864742848631,0.0,51.1529998779,0.1133333333,0.2452542373,0.10621212120000001,0.0474116434,0.3587341772,0.8928888889000001,1.1233333333,-0.0239345166906385,-0.010734558113985493
2021-05-27,51224000.0,-0.010734558113985493,0.001874756245190179,0.004332851225663736,0.013084215261311094,-0.013732853548504953,0.004913709793888943,0.79,1.3836102279876341,0.4590234769,-0.024533800600000003,0.4991108474,0.3331110116,0.6945242303,0.7987808696,44.09967348588298,45.886151339679124,48.91725467531481,44.00564552966768,34.47179821597989,32.474080261672924,-0.019547057883559604,-0.021590431114777216,-0.023842642566186983,-0.02618224352613192,-0.0305334805,-0.220715515049562,1.0,51.1529998779,0.1133333333,1.3917777778,0.2452542373,0.10621212120000001,0.0474116434,0.3587341772,0.8928888889000001,-0.007395962217745117,-0.002179428942038042
2021-05-28,46596000.0,-0.002179428942038042,-0.010734558113985493,0.001874756245190179,0.004332851225663736,0.013084215261311094,-0.013732853548504953,0.79,1.335920309241822,-0.005511559275,0.4590234769,-0.024533800600000003,0.4991108474,0.3331110116,0.6945242303,53.81427328103175,44.09967348588298,45.886151339679124,48.91725467531481,44.00564552966768,34.47179821597989,-0.017747225053777255,-0.019547057883559604,-0.021590431114777216,-0.023842642566186983,-0.02618224352613192,-0.0305334805,0.0,51.1529998779,0.1133333333,0.7845652174000001,1.3917777778,0.2452542373,0.10621212120000001,0.0474116434,0.3587341772,-0.007775232650387854,-0.0017754218745582584
2021-05-31,46596000.0,-0.0017754218745582584,-0.002179428942038042,-0.010734558113985493,0.001874756245190179,0.004332851225663736,0.013084215261311094,0.79,1.210724071111198,-2.1509e-05,-0.005511559275,0.4590234769,-0.024533800600000003,0.4991108474,0.3331110116,49.61478153477299,53.81427328103175,44.09967348588298,45.886151339679124,48.91725467531481,44.00564552966768,-0.013654987597532853,-0.017747225053777255,-0.019547057883559604,-0.021590431114777216,-0.023842642566186983,-0.02618224352613192,0.0,51.1529998779,0.1133333333,1.1075,0.7845652174000001,1.3917777778,0.2452542373,0.10621212120000001,0.0474116434,-0.007775232650387854,-0.0013714148070784749
2021-06-01,48600000.0,-0.0013714148070784749,-0.0017754218745582584,-0.002179428942038042,-0.010734558113985493,0.001874756245190179,0.004332851225663736,0.79,1.1740477767332187,0.4994823302,-2.1509e-05,-0.005511559275,0.4590234769,-0.024533800600000003,0.4991108474,60.22813090437677,49.61478153477299,53.81427328103175,44.09967348588298,45.886151339679124,48.91725467531481,-0.012634844130662787,-0.013654987597532853,-0.017747225053777255,-0.019547057883559604,-0.021590431114777216,-0.023842642566186983,2.0,51.1529998779,0.1133333333,0.7208928571000001,1.1075,0.7845652174000001,1.3917777778,0.2452542373,0.10621212120000001,0.014123998091526913,0.0047659628370355644
2021-06-02,40290000.0,0.0047659628370355644,-0.0013714148070784749,-0.0017754218745582584,-0.002179428942038042,-0.010734558113985493,0.001874756245190179,0.79,1.1395278727937483,-0.0956404478,0.4994823302,-2.1509e-05,-0.005511559275,0.4590234769,-0.024533800600000003,60.92429905262505,60.22813090437677,49.61478153477299,53.81427328103175,44.09967348588298,45.886151339679124,-0.011743646346153847,-0.012634844130662787,-0.013654987597532853,-0.017747225053777255,-0.019547057883559604,-0.021590431114777216,2.0,51.1529998779,0.1133333333,1.3191666667,0.7208928571000001,1.1075,0.7845652174000001,1.3917777778,0.2452542373,0.014582616551848946,-0.014526941141801308
2021-06-03,47966000.0,-0.014526941141801308,0.0047659628370355644,-0.0013714148070784749,-0.0017754218745582584,-0.002179428942038042,-0.010734558113985493,0.79,1.106979639430198,0.43248940490000004,-0.0956404478,0.4994823302,-2.1509e-05,-0.005511559275,0.4590234769,44.34746247414595,60.92429905262505,60.22813090437677,49.61478153477299,53.81427328103175,44.09967348588298,-0.010960880717985308,-0.011743646346153847,-0.012634844130662787,-0.013654987597532853,-0.017747225053777255,-0.019547057883559604,1.0,51.1529998779,0.1133333333,1.2591666667,1.3191666667,0.7208928571000001,1.1075,0.7845652174000001,1.3917777778,0.051032184214394954,0.006027657821886523
2021-06-04,44994000.0,0.006027657821886523,-0.014526941141801308,0.0047659628370355644,-0.0013714148070784749,-0.0017754218745582584,-0.002179428942038042,0.79,1.0762388660919915,-0.131696999075,0.43248940490000004,-0.0956404478,0.4994823302,-2.1509e-05,-0.005511559275,38.905233965659995,44.34746247414595,60.92429905262505,60.22813090437677,49.61478153477299,53.81427328103175,-0.010269520819183461,-0.010960880717985308,-0.011743646346153847,-0.012634844130662787,-0.013654987597532853,-0.017747225053777255,1.0,51.1529998779,0.1133333333,0.31978723400000003,1.2591666667,1.3191666667,0.7208928571000001,1.1075,0.7845652174000001,0.043855394301501247,-0.0025606925932826208
2021-06-07,44316000.0,-0.0025606925932826208,0.006027657821886523,-0.014526941141801308,0.0047659628370355644,-0.0013714148070784749,-0.0017754218745582584,0.79,0.9934716671137558,-0.19837913340000002,-0.131696999075,0.43248940490000004,-0.0956404478,0.4994823302,-2.1509e-05,43.39156962562999,38.905233965659995,44.34746247414595,60.92429905262505,60.22813090437677,49.61478153477299,-0.00861551995135268,-0.010269520819183461,-0.010960880717985308,-0.011743646346153847,-0.012634844130662787,-0.013654987597532853,0.0,51.1529998779,0.1133333333,0.8230357143,0.31978723400000003,1.2591666667,1.3191666667,0.7208928571000001,1.1075,0.058117388104377,0.020669153552274055
2021-06-08,68334000.0,0.020669153552274055,-0.0025606925932826208,0.006027657821886523,-0.014526941141801308,0.0047659628370355644,-0.0013714148070784749,0.79,0.9686405340689062,0.39877922130000004,-0.19837913340000002,-0.131696999075,0.43248940490000004,-0.0956404478,0.4994823302,54.972169675743196,43.39156962562999,38.905233965659995,44.34746247414595,60.92429905262505,60.22813090437677,-0.008172098695857376,-0.00861551995135268,-0.010269520819183461,-0.010960880717985308,-0.011743646346153847,-0.012634844130662787,0.0,51.1529998779,0.1133333333,0.9638571429,0.8230357143,0.31978723400000003,1.2591666667,1.3191666667,0.7208928571000001,0.036463161925625646,0.005220349302327287
2021-06-09,49110000.0,0.005220349302327287,0.020669153552274055,-0.0025606925932826208,0.006027657821886523,-0.014526941141801308,0.0047659628370355644,0.79,0.9450202768925989,0.23791645560000002,0.39877922130000004,-0.19837913340000002,-0.131696999075,0.43248940490000004,-0.0956404478,55.132311182741184,54.972169675743196,43.39156962562999,38.905233965659995,44.34746247414595,60.92429905262505,-0.007770566190935669,-0.008172098695857376,-0.00861551995135268,-0.010269520819183461,-0.010960880717985308,-0.011743646346153847,0.0,51.1529998779,0.1133333333,-1.2114285714,0.9638571429,0.8230357143,0.31978723400000003,1.2591666667,1.3191666667,0.04086982936201763,0.0208768459450952
2021-06-10,69530000.0,0.0208768459450952,0.005220349302327287,0.020669153552274055,-0.0025606925932826208,0.006027657821886523,-0.014526941141801308,0.79,0.9225244410838456,0.3095437394,0.23791645560000002,0.39877922130000004,-0.19837913340000002,-0.131696999075,0.43248940490000004,70.94033565214525,55.132311182741184,54.972169675743196,43.39156962562999,38.905233965659995,44.34746247414595,-0.007405456777602185,-0.007770566190935669,-0.008172098695857376,-0.00861551995135268,-0.010269520819183461,-0.010960880717985308,1.0,51.1529998779,0.1133333333,-0.054166666700000005,-1.2114285714,0.9638571429,0.8230357143,0.31978723400000003,1.2591666667,0.04167305552883159,-0.0008418265337660769
2021-06-11,56348000.0,-0.0008418265337660769,0.0208768459450952,0.005220349302327287,0.020669153552274055,-0.0025606925932826208,0.006027657821886523,0.79,0.9010746103105106,0.13281441097500002,0.3095437394,0.23791645560000002,0.39877922130000004,-0.19837913340000002,-0.131696999075,66.37933742476301,70.94033565214525,55.132311182741184,54.972169675743196,43.39156962562999,38.905233965659995,-0.007072180853898682,-0.007405456777602185,-0.007770566190935669,-0.008172098695857376,-0.00861551995135268,-0.010269520819183461,1.0,51.1529998779,0.1133333333,-2.7194736842,-0.054166666700000005,-1.2114285714,0.9638571429,0.8230357143,0.31978723400000003,0.04185150707682921,0.011067127216470185
2021-06-14,51394000.0,0.011067127216470185,-0.0008418265337660769,0.0208768459450952,0.005220349302327287,0.020669153552274055,-0.0025606925932826208,0.79,0.8423192197488915,0.2857896616,0.13281441097500002,0.3095437394,0.23791645560000002,0.39877922130000004,-0.19837913340000002,68.69346393767734,66.37933742476301,70.94033565214525,55.132311182741184,54.972169675743196,43.39156962562999,-0.0062274332408208295,-0.007072180853898682,-0.007405456777602185,-0.007770566190935669,-0.008172098695857376,-0.00861551995135268,2.0,51.1529998779,0.1133333333,0.2541463415,-2.7194736842,-0.054166666700000005,-1.2114285714,0.9638571429,0.8230357143,0.02071297899191115,-0.00021869967948429103
2021-06-15,48524000.0,-0.00021869967948429103,0.011067127216470185,-0.0008418265337660769,0.0208768459450952,0.005220349302327287,0.020669153552274055,0.79,0.8244004861737657,0.4231869421,0.2857896616,0.13281441097500002,0.3095437394,0.23791645560000002,0.39877922130000004,67.95640266206632,68.69346393767734,66.37933742476301,70.94033565214525,55.132311182741184,54.972169675743196,-0.005988108187977108,-0.0062274332408208295,-0.007072180853898682,-0.007405456777602185,-0.007770566190935669,-0.008172098695857376,2.0,51.1529998779,0.1133333333,0.4170731707,0.2541463415,-2.7194736842,-0.054166666700000005,-1.2114285714,0.9638571429,0.03615296630655452,0.009494183571014059
2021-06-16,84056000.0,0.009494183571014059,-0.00021869967948429103,0.011067127216470185,-0.0008418265337660769,0.0208768459450952,0.005220349302327287,0.79,0.8072281877611036,0.1085154633,0.4231869421,0.2857896616,0.13281441097500002,0.3095437394,0.23791645560000002,78.43409464779464,67.95640266206632,68.69346393767734,66.37933742476301,70.94033565214525,55.132311182741184,-0.0057661682114919,-0.005988108187977108,-0.0062274332408208295,-0.007072180853898682,-0.007405456777602185,-0.007770566190935669,2.0,51.1529998779,0.1133333333,0.1975609756,0.4170731707,0.2541463415,-2.7194736842,-0.054166666700000005,-1.2114285714,0.025933664555416732,0.021664643777856263
2021-06-17,102730000.0,0.021664643777856263,0.009494183571014059,-0.00021869967948429103,0.011067127216470185,-0.0008418265337660769,0.0208768459450952,0.79,0.7907566385422934,0.9989752157,0.1085154633,0.4231869421,0.2857896616,0.13281441097500002,0.3095437394,83.90611563861857,78.43409464779464,67.95640266206632,68.69346393767734,66.37933742476301,70.94033565214525,-0.005559818875035911,-0.0057661682114919,-0.005988108187977108,-0.0062274332408208295,-0.007072180853898682,-0.007405456777602185,1.0,51.1529998779,0.1133333333,0.1265555556,0.1975609756,0.4170731707,0.2541463415,-2.7194736842,-0.054166666700000005,-0.011509731629641742,-0.0006706583137539024
2021-06-18,104954000.0,-0.0006706583137539024,0.021664643777856263,0.009494183571014059,-0.00021869967948429103,0.011067127216470185,-0.0008418265337660769,0.79,0.7749438060544738,0.746954257925,0.9989752157,0.1085154633,0.4231869421,0.2857896616,0.13281441097500002,83.87833397072477,83.90611563861857,78.43409464779464,67.95640266206632,68.69346393767734,66.37933742476301,-0.005367500032223306,-0.005559818875035911,-0.0057661682114919,-0.005988108187977108,-0.0062274332408208295,-0.007072180853898682,1.0,51.1529998779,0.1133333333,-1.0469642857,0.1265555556,0.1975609756,0.4170731707,0.2541463415,-2.7194736842,-0.024503158357790485,-0.009446804681913834
2021-06-21,65542000.0,-0.009446804681913834,-0.0006706583137539024,0.021664643777856263,0.009494183571014059,-0.00021869967948429103,0.011067127216470185,0.79,0.7310848518841887,0.0001527294,0.746954257925,0.9989752157,0.1085154633,0.4231869421,0.2857896616,77.79009586984377,83.87833397072477,83.90611563861857,78.43409464779464,67.95640266206632,68.69346393767734,-0.004861920565818994,-0.005367500032223306,-0.005559818875035911,-0.0057661682114919,-0.005988108187977108,-0.0062274332408208295,1.0,51.1529998779,0.1133333333,-0.24459016390000002,-1.0469642857,0.1265555556,0.1975609756,0.4170731707,0.2541463415,-0.002915460910920733,0.014904661061565738
2021-06-22,66902000.0,0.014904661061565738,-0.009446804681913834,-0.0006706583137539024,0.021664643777856263,0.009494183571014059,-0.00021869967948429103,0.79,0.7175479305070782,1.43734e-05,0.0001527294,0.746954257925,0.9989752157,0.1085154633,0.4231869421,79.53688723842889,77.79009586984377,83.87833397072477,83.90611563861857,78.43409464779464,67.95640266206632,-0.004713663463485094,-0.004861920565818994,-0.005367500032223306,-0.005559818875035911,-0.0057661682114919,-0.005988108187977108,0.0,51.1529998779,0.1133333333,0.4997260274,-0.24459016390000002,-1.0469642857,0.1265555556,0.1975609756,0.4170731707,-0.016346053227103568,-0.0004621896802289305
2021-06-23,56266000.0,-0.0004621896802289305,0.014904661061565738,-0.009446804681913834,-0.0006706583137539024,0.021664643777856263,0.009494183571014059,0.79,0.7045031713063857,0.3113521497,1.43734e-05,0.0001527294,0.746954257925,0.9989752157,0.1085154633,88.24815469011328,79.53688723842889,77.79009586984377,83.87833397072477,83.90611563861857,78.43409464779464,-0.0045740796315597845,-0.004713663463485094,-0.004861920565818994,-0.005367500032223306,-0.005559818875035911,-0.0057661682114919,0.0,51.1529998779,0.1133333333,0.2859090909,0.4997260274,-0.24459016390000002,-1.0469642857,0.1265555556,0.1975609756,-0.018168734475169777,-0.015622946391843917
2021-06-24,76640000.0,-0.015622946391843917,-0.0004621896802289305,0.014904661061565738,-0.009446804681913834,-0.0006706583137539024,0.021664643777856263,0.79,0.6919242146733121,0.374483149,0.3113521497,1.43734e-05,0.0001527294,0.746954257925,0.9989752157,77.00359616796918,88.24815469011328,79.53688723842889,77.79009586984377,83.87833397072477,83.90611563861857,-0.004442437921641118,-0.0045740796315597845,-0.004713663463485094,-0.004861920565818994,-0.005367500032223306,-0.005559818875035911,0.0,51.1529998779,0.1133333333,0.43688311690000003,0.2859090909,0.4997260274,-0.24459016390000002,-1.0469642857,0.1265555556,-0.004670788965851709,-0.013806561613941337
2021-06-25,78820000.0,-0.013806561613941337,-0.015622946391843917,-0.0004621896802289305,0.014904661061565738,-0.009446804681913834,-0.0006706583137539024,0.79,0.6797865502647835,0.806033321775,0.374483149,0.3113521497,1.43734e-05,0.0001527294,0.746954257925,70.79882020504637,77.00359616796918,88.24815469011328,79.53688723842889,77.79009586984377,83.87833397072477,-0.004318086222955443,-0.004442437921641118,-0.0045740796315597845,-0.004713663463485094,-0.004861920565818994,-0.005367500032223306,0.0,51.1529998779,0.1133333333,-0.5622807018,0.43688311690000003,0.2859090909,0.4997260274,-0.24459016390000002,-1.0469642857,0.0321979267002156,0.012474089136212951
2021-06-28,44856000.0,0.012474089136212951,-0.013806561613941337,-0.015622946391843917,-0.0004621896802289305,0.014904661061565738,-0.009446804681913834,0.79,0.6458007107716719,0.1657233498,0.806033321775,0.374483149,0.3113521497,1.43734e-05,0.0001527294,69.31372529757193,70.79882020504637,77.00359616796918,88.24815469011328,79.53688723842889,77.79009586984377,-0.00398323031573546,-0.004318086222955443,-0.004442437921641118,-0.0045740796315597845,-0.004713663463485094,-0.004861920565818994,0.0,51.1529998779,0.1133333333,2.08775,-0.5622807018,0.43688311690000003,0.2859090909,0.4997260274,-0.24459016390000002,0.06732211844477982,0.0012340341406382738
2021-06-29,41968000.0,0.0012340341406382738,0.012474089136212951,-0.013806561613941337,-0.015622946391843917,-0.0004621896802289305,0.014904661061565738,0.79,0.63521484657162,0.2358236024,0.1657233498,0.806033321775,0.374483149,0.3113521497,1.43734e-05,68.44662714369233,69.31372529757193,70.79882020504637,77.00359616796918,88.24815469011328,79.53688723842889,-0.0038827691624349946,-0.00398323031573546,-0.004318086222955443,-0.004442437921641118,-0.0045740796315597845,-0.004713663463485094,1.0,51.1529998779,0.1133333333,1.5093548387,2.08775,-0.5622807018,0.43688311690000003,0.2859090909,0.4997260274,0.072050422763615,-0.002314303250839811
2021-06-30,48080000.0,-0.002314303250839811,0.0012340341406382738,0.012474089136212951,-0.013806561613941337,-0.015622946391843917,-0.0004621896802289305,0.79,0.6249704131007723,0.1685337925,0.2358236024,0.1657233498,0.806033321775,0.374483149,0.3113521497,61.54138910904972,68.44662714369233,69.31372529757193,70.79882020504637,77.00359616796918,88.24815469011328,-0.0037872121499022723,-0.0038827691624349946,-0.00398323031573546,-0.004318086222955443,-0.004442437921641118,-0.0045740796315597845,1.0,51.1529998779,0.1133333333,0.4484722222,1.5093548387,2.08775,-0.5622807018,0.43688311690000003,0.2859090909,0.08466176208110153,-0.002090002089929155
2021-07-01,40742000.0,-0.002090002089929155,-0.002314303250839811,0.0012340341406382738,0.012474089136212951,-0.013806561613941337,-0.015622946391843917,0.79,0.615051154775117,0.0218027147,0.1685337925,0.2358236024,0.1657233498,0.806033321775,0.374483149,60.863062823342744,61.54138910904972,68.44662714369233,69.31372529757193,70.79882020504637,77.00359616796918,-0.003696211407999314,-0.0037872121499022723,-0.0038827691624349946,-0.00398323031573546,-0.004318086222955443,-0.004442437921641118,1.0,51.1529998779,0.1133333333,0.1665584019,0.4484722222,1.5093548387,2.08775,-0.5622807018,0.43688311690000003,0.0834175470586112,0.022723749230466606
2021-07-02,63388000.0,0.022723749230466606,-0.002090002089929155,-0.002314303250839811,0.0012340341406382738,0.012474089136212951,-0.013806561613941337,0.79,0.6054418317540889,-0.021832512925,0.0218027147,0.1685337925,0.2358236024,0.1657233498,0.806033321775,64.5284972215299,60.863062823342744,61.54138910904972,68.44662714369233,69.31372529757193,70.79882020504637,-0.003609450965102377,-0.003696211407999314,-0.0037872121499022723,-0.0038827691624349946,-0.00398323031573546,-0.004318086222955443,2.0,51.1529998779,0.1133333333,2.8035632184,0.1665584019,0.4484722222,1.5093548387,2.08775,-0.5622807018,0.05912030122446888,0.034825428326266894
2021-07-05,63388000.0,0.034825428326266894,0.022723749230466606,-0.002090002089929155,-0.002314303250839811,0.0012340341406382738,0.012474089136212951,0.79,0.5783347208369954,0.9038315695,-0.021832512925,0.0218027147,0.1685337925,0.2358236024,0.1657233498,70.24984773292833,64.5284972215299,60.863062823342744,61.54138910904972,68.44662714369233,69.31372529757193,0.0,-0.003609450965102377,-0.003696211407999314,-0.0037872121499022723,-0.0038827691624349946,-0.00398323031573546,0.0,51.1529998779,0.1133333333,1.5842857143,2.8035632184,0.1665584019,0.4484722222,1.5093548387,2.08775,0.05912030122446888,0.04692710742206718
2021-07-06,134896000.0,0.04692710742206718,0.034825428326266894,0.022723749230466606,-0.002090002089929155,-0.002314303250839811,0.0012340341406382738,0.79,0.5698304655087605,0.055460993300000004,0.9038315695,-0.021832512925,0.0218027147,0.1685337925,0.2358236024,72.87607308585407,70.24984773292833,64.5284972215299,60.863062823342744,61.54138910904972,68.44662714369233,0.0,0.0,-0.003609450965102377,-0.003696211407999314,-0.0037872121499022723,-0.0038827691624349946,2.0,51.1529998779,0.1133333333,4.3398305085,1.5842857143,2.8035632184,0.1665584019,0.4484722222,1.5093548387,0.00044069303688652604,0.005669564076708822
2021-07-07,106562000.0,0.005669564076708822,0.04692710742206718,0.034825428326266894,0.022723749230466606,-0.002090002089929155,-0.002314303250839811,0.79,0.5615726819634546,0.49922211390000004,0.055460993300000004,0.9038315695,-0.021832512925,0.0218027147,0.1685337925,70.08327002629649,72.87607308585407,70.24984773292833,64.5284972215299,60.863062823342744,61.54138910904972,-0.1466505733,0.0,0.0,-0.003609450965102377,-0.003696211407999314,-0.0037872121499022723,2.0,51.1529998779,0.1133333333,0.965942029,4.3398305085,1.5842857143,2.8035632184,0.1665584019,0.4484722222,-0.004030726446376319,0.009422227593923527
2021-07-08,103612000.0,0.009422227593923527,0.005669564076708822,0.04692710742206718,0.034825428326266894,0.022723749230466606,-0.002090002089929155,0.79,0.5535508087111165,0.0790126635,0.49922211390000004,0.055460993300000004,0.9038315695,-0.021832512925,0.0218027147,72.28123394020444,70.08327002629649,72.87607308585407,70.24984773292833,64.5284972215299,60.863062823342744,-0.1438027182569748,-0.1466505733,0.0,0.0,-0.003609450965102377,-0.003696211407999314,2.0,51.1529998779,0.1133333333,0.0595348837,0.965942029,4.3398305085,1.5842857143,2.8035632184,0.1665584019,-0.026855789982434413,-0.003234704202512928
2021-07-09,74964000.0,-0.003234704202512928,0.009422227593923527,0.005669564076708822,0.04692710742206718,0.034825428326266894,0.022723749230466606,0.79,0.5457548791659494,0.0005100267,0.0790126635,0.49922211390000004,0.055460993300000004,0.9038315695,-0.021832512925,75.13924053575724,72.28123394020444,70.08327002629649,72.87607308585407,70.24984773292833,64.5284972215299,-0.13616163901401018,-0.1438027182569748,-0.1466505733,0.0,0.0,-0.003609450965102377,1.0,51.1529998779,0.1133333333,-0.5575,0.0595348837,0.965942029,4.3398305085,1.5842857143,2.8035632184,-0.03917626315371236,-0.00021234814300885585
2021-07-12,51432000.0,-0.00021234814300885585,-0.003234704202512928,0.009422227593923527,0.005669564076708822,0.04692710742206718,0.034825428326266894,0.79,0.5236311665337955,-0.112539523,0.0005100267,0.0790126635,0.49922211390000004,0.055460993300000004,0.9038315695,72.33250120425816,75.13924053575724,72.28123394020444,70.08327002629649,72.87607308585407,70.24984773292833,-0.10369761484532485,-0.13616163901401018,-0.1438027182569748,-0.1466505733,0.0,0.0,0.0,51.1529998779,0.1133333333,0.155,-0.5575,0.0595348837,0.965942029,4.3398305085,1.5842857143,-0.045437053675788465,-0.011076947824028793
2021-07-13,76918000.0,-0.011076947824028793,-0.00021234814300885585,-0.003234704202512928,0.009422227593923527,0.005669564076708822,0.04692710742206718,0.79,0.5166498674687572,-0.1777254348,-0.112539523,0.0005100267,0.0790126635,0.49922211390000004,0.055460993300000004,66.79311945618446,72.33250120425816,75.13924053575724,72.28123394020444,70.08327002629649,72.87607308585407,-0.09388340922851231,-0.10369761484532485,-0.13616163901401018,-0.1438027182569748,-0.1466505733,0.0,0.0,51.1529998779,0.1133333333,0.4069565217,0.155,-0.5575,0.0595348837,0.965942029,4.3398305085,-0.028327366376402624,0.0011747744166772378
2021-07-14,65932000.0,0.0011747744166772378,-0.011076947824028793,-0.00021234814300885585,-0.003234704202512928,0.009422227593923527,0.005669564076708822,0.79,0.5098522693942956,-2.6802e-06,-0.1777254348,-0.112539523,0.0005100267,0.0790126635,0.49922211390000004,74.94211031296526,66.79311945618446,72.33250120425816,75.13924053575724,72.28123394020444,70.08327002629649,-0.08523891433276196,-0.09388340922851231,-0.10369761484532485,-0.13616163901401018,-0.1438027182569748,-0.1466505733,0.0,51.1529998779,0.1133333333,0.6228571429,0.4069565217,0.155,-0.5575,0.0595348837,0.965942029,-0.0262054558603487,-0.013711143174969131
2021-07-15,63706000.0,-0.013711143174969131,0.0011747744166772378,-0.011076947824028793,-0.00021234814300885585,-0.003234704202512928,0.009422227593923527,0.79,0.5032312160155288,-0.10769751030000001,-2.6802e-06,-0.1777254348,-0.112539523,0.0005100267,0.0790126635,74.48522648461314,74.94211031296526,66.79311945618446,72.33250120425816,75.13924053575724,72.28123394020444,-0.07772464839985865,-0.08523891433276196,-0.09388340922851231,-0.10369761484532485,-0.13616163901401018,-0.1438027182569748,1.0,51.1529998779,0.1133333333,1.469,0.6228571429,0.4069565217,0.155,-0.5575,0.0595348837,0.001880959256401027,-0.015854231666702634
2021-07-16,80874000.0,-0.015854231666702634,-0.013711143174969131,0.0011747744166772378,-0.011076947824028793,-0.00021234814300885585,-0.003234704202512928,0.79,0.4967799179713203,0.22668584132500003,-0.10769751030000001,-2.6802e-06,-0.1777254348,-0.112539523,0.0005100267,63.39514823973821,74.48522648461314,74.94211031296526,66.79311945618446,72.33250120425816,75.13924053575724,-0.07121981427643885,-0.07772464839985865,-0.08523891433276196,-0.09388340922851231,-0.10369761484532485,-0.13616163901401018,1.0,51.1529998779,0.1133333333,0.6502173913,1.469,0.6228571429,0.4069565217,0.155,-0.5575,0.023228467188496204,-0.006727030092250064
