Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2021-12-28,54638000.0,0.005843719029567485,0.31,-7.428961119177492,0.0009088478,39.50912591780839,-0.0056368348085808,1.0,28.5034942627,-0.0456035732625,-0.01839314426069511,58688000.0,36788000.0,36788000.0,55036000.0,55956000.0,-0.008178022851395461,-0.003996943217859816,0.0001841364156758285,0.0036381058820984524,0.019978649621843036,0.31,0.31,0.31,0.31,0.31,-7.545550084067859,-7.917566483218926,-8.049564221014984,-8.185871923338874,-8.326695010635568,-0.0883387365,0.62601981835,0.10823859940000001,0.1304444791,0.0174318207,37.120232385688816,48.29497314653364,52.58936449085286,48.73466895545313,47.28139516885575,-0.006208493775760254,-0.008315946928470841,-0.009004345871784362,-0.009509649133669206,-0.0096979773,1.0,0.0,0.0,0.0,-1.0,-0.00855492170876282
2021-12-29,35754000.0,-0.00855492170876282,0.31,-7.3158161165739894,0.3234451222,40.3201897244492,-0.005139917689174902,2.0,28.5034942627,-0.0456035732625,-0.02862872727746817,54638000.0,58688000.0,36788000.0,36788000.0,55036000.0,0.005843719029567485,-0.008178022851395461,-0.003996943217859816,0.0001841364156758285,0.0036381058820984524,0.31,0.31,0.31,0.31,0.31,-7.428961119177492,-7.545550084067859,-7.917566483218926,-8.049564221014984,-8.185871923338874,0.0009088478,-0.0883387365,0.62601981835,0.10823859940000001,0.1304444791,39.50912591780839,37.120232385688816,48.29497314653364,52.58936449085286,48.73466895545313,-0.0056368348085808,-0.006208493775760254,-0.008315946928470841,-0.009004345871784362,-0.009509649133669206,1.0,1.0,0.0,0.0,0.0,-0.003289007054632642
2021-12-30,37584000.0,-0.003289007054632642,0.31,-7.205969387070932,0.0251992415,42.65023017544533,-0.004709754122475837,1.0,28.5034942627,-0.0456035732625,-0.03196370416046631,35754000.0,54638000.0,58688000.0,36788000.0,36788000.0,-0.00855492170876282,0.005843719029567485,-0.008178022851395461,-0.003996943217859816,0.0001841364156758285,0.31,0.31,0.31,0.31,0.31,-7.3158161165739894,-7.428961119177492,-7.545550084067859,-7.917566483218926,-8.049564221014984,0.3234451222,0.0009088478,-0.0883387365,0.62601981835,0.10823859940000001,40.3201897244492,39.50912591780839,37.120232385688816,48.29497314653364,52.58936449085286,-0.005139917689174902,-0.0056368348085808,-0.006208493775760254,-0.008315946928470841,-0.009004345871784362,2.0,1.0,1.0,0.0,0.0,-0.011429400216011243
2021-12-31,47830000.0,-0.011429400216011243,0.31,-7.0992830624310725,0.483329096775,43.948606350319935,-0.004337067297409974,2.0,28.5034942627,-0.0456035732625,-0.02497042595342223,37584000.0,35754000.0,54638000.0,58688000.0,36788000.0,-0.003289007054632642,-0.00855492170876282,0.005843719029567485,-0.008178022851395461,-0.003996943217859816,0.31,0.31,0.31,0.31,0.31,-7.205969387070932,-7.3158161165739894,-7.428961119177492,-7.545550084067859,-7.917566483218926,0.0251992415,0.3234451222,0.0009088478,-0.0883387365,0.62601981835,42.65023017544533,40.3201897244492,39.50912591780839,37.120232385688816,48.29497314653364,-0.004709754122475837,-0.005139917689174902,-0.0056368348085808,-0.006208493775760254,-0.008315946928470841,1.0,2.0,1.0,1.0,0.0,0.02211832089888066
2022-01-03,63520000.0,0.02211832089888066,0.31,-6.796914967885355,0.203783805,52.452899249018174,-0.0034813709623123124,1.0,28.5034942627,-0.0456035732625,-0.05233725081709656,47830000.0,37584000.0,35754000.0,54638000.0,58688000.0,-0.011429400216011243,-0.003289007054632642,-0.00855492170876282,0.005843719029567485,-0.008178022851395461,0.31,0.31,0.31,0.31,0.31,-7.0992830624310725,-7.205969387070932,-7.3158161165739894,-7.428961119177492,-7.545550084067859,0.483329096775,0.0251992415,0.3234451222,0.0009088478,-0.0883387365,43.948606350319935,42.65023017544533,40.3201897244492,39.50912591780839,37.120232385688816,-0.004337067297409974,-0.004709754122475837,-0.005139917689174902,-0.0056368348085808,-0.006208493775760254,2.0,1.0,2.0,1.0,1.0,-0.016915587006387955
2022-01-04,70726000.0,-0.016915587006387955,0.31,-6.70163134601773,0.0619574663,38.606776694584966,-0.0032617827432519075,3.0,28.5034942627,-0.0456035732625,-0.012893850486368914,63520000.0,47830000.0,37584000.0,35754000.0,54638000.0,0.02211832089888066,-0.011429400216011243,-0.003289007054632642,-0.00855492170876282,0.005843719029567485,0.31,0.31,0.31,0.31,0.31,-6.796914967885355,-7.0992830624310725,-7.205969387070932,-7.3158161165739894,-7.428961119177492,0.203783805,0.483329096775,0.0251992415,0.3234451222,0.0009088478,52.452899249018174,43.948606350319935,42.65023017544533,40.3201897244492,39.50912591780839,-0.0034813709623123124,-0.004337067297409974,-0.004709754122475837,-0.005139917689174902,-0.0056368348085808,1.0,2.0,1.0,2.0,1.0,-0.018893091563717546
2022-01-05,64302000.0,-0.018893091563717546,0.31,-6.6089199077475325,0.0086832034,40.65191094992242,-0.0095104895,2.0,28.5034942627,-0.0456035732625,0.005171706293481536,70726000.0,63520000.0,47830000.0,37584000.0,35754000.0,-0.016915587006387955,0.02211832089888066,-0.011429400216011243,-0.003289007054632642,-0.00855492170876282,0.31,0.31,0.31,0.31,0.31,-6.70163134601773,-6.796914967885355,-7.0992830624310725,-7.205969387070932,-7.3158161165739894,0.0619574663,0.203783805,0.483329096775,0.0251992415,0.3234451222,38.606776694584966,52.452899249018174,43.948606350319935,42.65023017544533,40.3201897244492,-0.0032617827432519075,-0.0034813709623123124,-0.004337067297409974,-0.004709754122475837,-0.005139917689174902,3.0,1.0,2.0,1.0,2.0,-0.006710981961494444
2022-01-06,51958000.0,-0.006710981961494444,0.31,-6.518680432415077,0.21521567830000002,35.96813069843927,-0.0098870056,3.0,28.5034942627,-0.0456035732625,-0.012495824381375578,64302000.0,70726000.0,63520000.0,47830000.0,37584000.0,-0.018893091563717546,-0.016915587006387955,0.02211832089888066,-0.011429400216011243,-0.003289007054632642,0.31,0.31,0.31,0.31,0.31,-6.6089199077475325,-6.70163134601773,-6.796914967885355,-7.0992830624310725,-7.205969387070932,0.0086832034,0.0619574663,0.203783805,0.483329096775,0.0251992415,40.65191094992242,38.606776694584966,52.452899249018174,43.948606350319935,42.65023017544533,-0.0095104895,-0.0032617827432519075,-0.0034813709623123124,-0.004337067297409974,-0.004709754122475837,2.0,3.0,1.0,2.0,1.0,-0.004287778294078781
2022-01-07,46606000.0,-0.004287778294078781,0.31,-6.430817700528206,0.0033030040749999975,39.65100631788427,-0.00969500663180791,2.0,28.5034942627,-0.0456035732625,-0.0025591518142475725,51958000.0,64302000.0,70726000.0,63520000.0,47830000.0,-0.006710981961494444,-0.018893091563717546,-0.016915587006387955,0.02211832089888066,-0.011429400216011243,0.31,0.31,0.31,0.31,0.31,-6.518680432415077,-6.6089199077475325,-6.70163134601773,-6.796914967885355,-7.0992830624310725,0.21521567830000002,0.0086832034,0.0619574663,0.203783805,0.483329096775,35.96813069843927,40.65191094992242,38.606776694584966,52.452899249018174,43.948606350319935,-0.0098870056,-0.0095104895,-0.0032617827432519075,-0.0034813709623123124,-0.004337067297409974,3.0,2.0,3.0,1.0,2.0,-0.006570176170907938
2022-01-10,87798000.0,-0.006570176170907938,0.31,-6.18060665738102,0.499649848,27.207489830374485,-0.007720454291828573,3.0,28.5034942627,-0.0456035732625,-0.015905383900018,46606000.0,51958000.0,64302000.0,70726000.0,63520000.0,-0.004287778294078781,-0.006710981961494444,-0.018893091563717546,-0.016915587006387955,0.02211832089888066,0.31,0.31,0.31,0.31,0.31,-6.430817700528206,-6.518680432415077,-6.6089199077475325,-6.70163134601773,-6.796914967885355,0.0033030040749999975,0.21521567830000002,0.0086832034,0.0619574663,0.203783805,39.65100631788427,35.96813069843927,40.65191094992242,38.606776694584966,52.452899249018174,-0.00969500663180791,-0.0098870056,-0.0095104895,-0.0032617827432519075,-0.0034813709623123124,2.0,3.0,2.0,3.0,1.0,0.02400212564406612
2022-01-11,62806000.0,0.02400212564406612,0.31,-6.101388691897558,0.24958472480000002,37.580967124227826,-0.00699116870538937,2.0,44.6380004883,0.05,-0.05480705099576847,87798000.0,46606000.0,51958000.0,64302000.0,70726000.0,-0.006570176170907938,-0.004287778294078781,-0.006710981961494444,-0.018893091563717546,-0.016915587006387955,0.31,0.31,0.31,0.31,0.31,-6.18060665738102,-6.430817700528206,-6.518680432415077,-6.6089199077475325,-6.70163134601773,0.499649848,0.0033030040749999975,0.21521567830000002,0.0086832034,0.0619574663,27.207489830374485,39.65100631788427,35.96813069843927,40.65191094992242,38.606776694584966,-0.007720454291828573,-0.00969500663180791,-0.0098870056,-0.0095104895,-0.0032617827432519075,3.0,2.0,3.0,2.0,3.0,-0.000937330098557676
2022-01-12,50030000.0,-0.000937330098557676,0.31,-6.02413661864019,0.000195314,37.24181496564841,-0.006329506744515351,2.0,44.6380004883,0.05,-0.08195478971760453,62806000.0,87798000.0,46606000.0,51958000.0,64302000.0,0.02400212564406612,-0.006570176170907938,-0.004287778294078781,-0.006710981961494444,-0.018893091563717546,0.31,0.31,0.31,0.31,0.31,-6.101388691897558,-6.18060665738102,-6.430817700528206,-6.518680432415077,-6.6089199077475325,0.24958472480000002,0.499649848,0.0033030040749999975,0.21521567830000002,0.0086832034,37.580967124227826,27.207489830374485,39.65100631788427,35.96813069843927,40.65191094992242,-0.00699116870538937,-0.007720454291828573,-0.00969500663180791,-0.0098870056,-0.0095104895,2.0,3.0,2.0,3.0,2.0,-0.02416965502731805
2022-01-13,52188000.0,-0.02416965502731805,0.31,-5.94877961531967,0.3994071427,32.57188520215803,-0.005746705276234591,2.0,44.6380004883,0.05,-0.1151947016091134,50030000.0,62806000.0,87798000.0,46606000.0,51958000.0,-0.000937330098557676,0.02400212564406612,-0.006570176170907938,-0.004287778294078781,-0.006710981961494444,0.31,0.31,0.31,0.31,0.31,-6.02413661864019,-6.101388691897558,-6.18060665738102,-6.430817700528206,-6.518680432415077,0.000195314,0.24958472480000002,0.499649848,0.0033030040749999975,0.21521567830000002,37.24181496564841,37.580967124227826,27.207489830374485,39.65100631788427,35.96813069843927,-0.006329506744515351,-0.00699116870538937,-0.007720454291828573,-0.00969500663180791,-0.0098870056,2.0,2.0,3.0,2.0,3.0,0.005731487003691749
2022-01-14,45974000.0,0.005731487003691749,0.31,-5.875250148588388,0.8116569625500001,35.784001990852516,-0.005240102487805505,2.0,44.6380004883,0.05,-0.10851246523093525,52188000.0,50030000.0,62806000.0,87798000.0,46606000.0,-0.02416965502731805,-0.000937330098557676,0.02400212564406612,-0.006570176170907938,-0.004287778294078781,0.31,0.31,0.31,0.31,0.31,-5.94877961531967,-6.02413661864019,-6.101388691897558,-6.18060665738102,-6.430817700528206,0.3994071427,0.000195314,0.24958472480000002,0.499649848,0.0033030040749999975,32.57188520215803,37.24181496564841,37.580967124227826,27.207489830374485,39.65100631788427,-0.005746705276234591,-0.006329506744515351,-0.00699116870538937,-0.007720454291828573,-0.00969500663180791,2.0,2.0,2.0,3.0,2.0,-0.007065625921426344
2022-01-17,45974000.0,-0.007065625921426344,0.31,-5.664997182457785,0.0003697346,31.309663893853283,-0.004091272027602294,0.0,44.6380004883,0.05,-0.10851246523093525,45974000.0,52188000.0,50030000.0,62806000.0,87798000.0,0.005731487003691749,-0.02416965502731805,-0.000937330098557676,0.02400212564406612,-0.006570176170907938,0.31,0.31,0.31,0.31,0.31,-5.875250148588388,-5.94877961531967,-6.02413661864019,-6.101388691897558,-6.18060665738102,0.8116569625500001,0.3994071427,0.000195314,0.24958472480000002,0.499649848,35.784001990852516,32.57188520215803,37.24181496564841,37.580967124227826,27.207489830374485,-0.005240102487805505,-0.005746705276234591,-0.006329506744515351,-0.00699116870538937,-0.007720454291828573,2.0,2.0,2.0,2.0,3.0,-0.019862738846544437
2022-01-18,67292000.0,-0.019862738846544437,0.31,-5.598162103867535,-0.19719995980000002,31.137071250038375,-0.0038026944615384617,2.0,44.6380004883,0.05,-0.11912787329824492,45974000.0,45974000.0,52188000.0,50030000.0,62806000.0,-0.007065625921426344,0.005731487003691749,-0.02416965502731805,-0.000937330098557676,0.02400212564406612,0.31,0.31,0.31,0.31,0.31,-5.664997182457785,-5.875250148588388,-5.94877961531967,-6.02413661864019,-6.101388691897558,0.0003697346,0.8116569625500001,0.3994071427,0.000195314,0.24958472480000002,31.309663893853283,35.784001990852516,32.57188520215803,37.24181496564841,37.580967124227826,-0.004091272027602294,-0.005240102487805505,-0.005746705276234591,-0.006329506744515351,-0.00699116870538937,0.0,2.0,2.0,2.0,2.0,-0.01647710180564388
2022-01-19,53242000.0,-0.01647710180564388,0.31,-5.5328601807659865,0.1406021818,28.947323227352754,-0.003549228167409633,1.0,44.6380004883,0.05,-0.11149462800295469,67292000.0,45974000.0,45974000.0,52188000.0,50030000.0,-0.019862738846544437,-0.007065625921426344,0.005731487003691749,-0.02416965502731805,-0.000937330098557676,0.31,0.31,0.31,0.31,0.31,-5.598162103867535,-5.664997182457785,-5.875250148588388,-5.94877961531967,-6.02413661864019,-0.19719995980000002,0.0003697346,0.8116569625500001,0.3994071427,0.000195314,31.137071250038375,31.309663893853283,35.784001990852516,32.57188520215803,37.24181496564841,-0.0038026944615384617,-0.004091272027602294,-0.005240102487805505,-0.005746705276234591,-0.006329506744515351,2.0,0.0,2.0,2.0,2.0,-0.029632309634532672
2022-01-20,71974000.0,-0.029632309634532672,0.31,-5.469040132928916,0.7280024456,26.503150911152602,-0.0033253598406045937,2.0,44.6380004883,0.05,-0.07931823969002706,53242000.0,67292000.0,45974000.0,45974000.0,52188000.0,-0.01647710180564388,-0.019862738846544437,-0.007065625921426344,0.005731487003691749,-0.02416965502731805,0.31,0.31,0.31,0.31,0.31,-5.5328601807659865,-5.598162103867535,-5.664997182457785,-5.875250148588388,-5.94877961531967,0.1406021818,-0.19719995980000002,0.0003697346,0.8116569625500001,0.3994071427,28.947323227352754,31.137071250038375,31.309663893853283,35.784001990852516,32.57188520215803,-0.003549228167409633,-0.0038026944615384617,-0.004091272027602294,-0.005240102487805505,-0.005746705276234591,1.0,2.0,0.0,2.0,2.0,-0.05950180896119128
2022-01-21,163972000.0,-0.05950180896119128,0.31,-5.406652901777773,0.134816111525,12.84745946849391,-0.003126545693483966,1.0,44.6380004883,0.05,0.009358968928247806,71974000.0,53242000.0,67292000.0,45974000.0,45974000.0,-0.029632309634532672,-0.01647710180564388,-0.019862738846544437,-0.007065625921426344,0.005731487003691749,0.31,0.31,0.31,0.31,0.31,-5.469040132928916,-5.5328601807659865,-5.598162103867535,-5.664997182457785,-5.875250148588388,0.7280024456,0.1406021818,-0.19719995980000002,0.0003697346,0.8116569625500001,26.503150911152602,28.947323227352754,31.137071250038375,31.309663893853283,35.784001990852516,-0.0033253598406045937,-0.003549228167409633,-0.0038026944615384617,-0.004091272027602294,-0.005240102487805505,2.0,1.0,2.0,0.0,2.0,0.013326983483377575
2022-01-24,155624000.0,0.013326983483377575,0.31,-5.227628445292773,0.1670627621,18.419469843308676,-0.0026461963800587544,1.0,44.6380004883,0.05,0.03479559869885973,163972000.0,71974000.0,53242000.0,67292000.0,45974000.0,-0.05950180896119128,-0.029632309634532672,-0.01647710180564388,-0.019862738846544437,-0.007065625921426344,0.31,0.31,0.31,0.31,0.31,-5.406652901777773,-5.469040132928916,-5.5328601807659865,-5.598162103867535,-5.664997182457785,0.134816111525,0.7280024456,0.1406021818,-0.19719995980000002,0.0003697346,12.84745946849391,26.503150911152602,28.947323227352754,31.137071250038375,31.309663893853283,-0.003126545693483966,-0.0033253598406045937,-0.003549228167409633,-0.0038026944615384617,-0.004091272027602294,1.0,2.0,1.0,2.0,0.0,-0.03153374554414723
2022-01-25,90824000.0,-0.03153374554414723,0.31,-5.170522388547425,0.0818612646,17.74019063697112,-0.002516176675140314,1.0,44.6380004883,0.05,0.08006161243580283,155624000.0,163972000.0,71974000.0,53242000.0,67292000.0,0.013326983483377575,-0.05950180896119128,-0.029632309634532672,-0.01647710180564388,-0.019862738846544437,0.31,0.31,0.31,0.31,0.31,-5.227628445292773,-5.406652901777773,-5.469040132928916,-5.5328601807659865,-5.598162103867535,0.1670627621,0.134816111525,0.7280024456,0.1406021818,-0.19719995980000002,18.419469843308676,12.84745946849391,26.503150911152602,28.947323227352754,31.137071250038375,-0.0026461963800587544,-0.003126545693483966,-0.0033253598406045937,-0.003549228167409633,-0.0038026944615384617,1.0,1.0,2.0,1.0,2.0,-0.007954330670221
2022-01-26,95602000.0,-0.007954330670221,0.31,-5.114633333955702,0.49833594800000003,17.735261572415624,-0.0023979510829337243,2.0,44.6380004883,0.05,0.08453801652300565,90824000.0,155624000.0,163972000.0,71974000.0,53242000.0,-0.03153374554414723,0.013326983483377575,-0.05950180896119128,-0.029632309634532672,-0.01647710180564388,0.31,0.31,0.31,0.31,0.31,-5.170522388547425,-5.227628445292773,-5.406652901777773,-5.469040132928916,-5.5328601807659865,0.0818612646,0.1670627621,0.134816111525,0.7280024456,0.1406021818,17.74019063697112,18.419469843308676,12.84745946849391,26.503150911152602,28.947323227352754,-0.002516176675140314,-0.0026461963800587544,-0.003126545693483966,-0.0033253598406045937,-0.003549228167409633,1.0,1.0,1.0,2.0,1.0,0.00550864572214671
2022-01-27,77516000.0,0.00550864572214671,0.31,-5.059923334426746,-1.9304e-05,19.726016351961476,-0.0022900334505497675,1.0,44.6380004883,0.05,-0.005671773018058307,95602000.0,90824000.0,155624000.0,163972000.0,71974000.0,-0.007954330670221,-0.03153374554414723,0.013326983483377575,-0.05950180896119128,-0.029632309634532672,0.31,0.31,0.31,0.31,0.31,-5.114633333955702,-5.170522388547425,-5.227628445292773,-5.406652901777773,-5.469040132928916,0.49833594800000003,0.0818612646,0.1670627621,0.134816111525,0.7280024456,17.735261572415624,17.74019063697112,18.419469843308676,12.84745946849391,26.503150911152602,-0.0023979510829337243,-0.002516176675140314,-0.0026461963800587544,-0.003126545693483966,-0.0033253598406045937,2.0,1.0,1.0,1.0,2.0,0.03108405673878667
2022-01-28,74392000.0,0.03108405673878667,0.31,-5.006355981122316,0.003454008,28.711613689090726,-0.0021911690922623082,0.0,56.0220031738,-0.0243902439,0.09488601956235836,77516000.0,95602000.0,90824000.0,155624000.0,163972000.0,0.00550864572214671,-0.007954330670221,-0.03153374554414723,0.013326983483377575,-0.05950180896119128,0.31,0.31,0.31,0.31,0.31,-5.059923334426746,-5.114633333955702,-5.170522388547425,-5.227628445292773,-5.406652901777773,-1.9304e-05,0.49833594800000003,0.0818612646,0.1670627621,0.134816111525,19.726016351961476,17.735261572415624,17.74019063697112,18.419469843308676,12.84745946849391,-0.0022900334505497675,-0.0023979510829337243,-0.002516176675140314,-0.0026461963800587544,-0.003126545693483966,1.0,2.0,1.0,1.0,1.0,0.03886361030188845
2022-01-31,78308000.0,0.03886361030188845,0.31,-4.85216721957619,0.1406990194,31.572929856371815,-0.0019390013263615824,0.0,56.0220031738,-0.0243902439,0.05590562113598592,74392000.0,77516000.0,95602000.0,90824000.0,155624000.0,0.03108405673878667,0.00550864572214671,-0.007954330670221,-0.03153374554414723,0.013326983483377575,0.31,0.31,0.31,0.31,0.31,-5.006355981122316,-5.059923334426746,-5.114633333955702,-5.170522388547425,-5.227628445292773,0.003454008,-1.9304e-05,0.49833594800000003,0.0818612646,0.1670627621,28.711613689090726,19.726016351961476,17.735261572415624,17.74019063697112,18.419469843308676,-0.0021911690922623082,-0.0022900334505497675,-0.0023979510829337243,-0.002516176675140314,-0.0026461963800587544,0.0,1.0,2.0,1.0,1.0,0.010830762802318983
2022-02-01,59220000.0,0.010830762802318983,0.31,-4.802834559880296,-0.4203180245,34.18536612250948,-0.0018671352385641854,2.0,56.0220031738,-0.0243902439,0.06759550803102007,78308000.0,74392000.0,77516000.0,95602000.0,90824000.0,0.03886361030188845,0.03108405673878667,0.00550864572214671,-0.007954330670221,-0.03153374554414723,0.31,0.31,0.31,0.31,0.31,-4.85216721957619,-5.006355981122316,-5.059923334426746,-5.114633333955702,-5.170522388547425,0.1406990194,0.003454008,-1.9304e-05,0.49833594800000003,0.0818612646,31.572929856371815,28.711613689090726,19.726016351961476,17.735261572415624,17.74019063697112,-0.0019390013263615824,-0.0021911690922623082,-0.0022900334505497675,-0.0023979510829337243,-0.002516176675140314,0.0,0.0,1.0,2.0,1.0,-0.0038427158903340253
2022-02-02,87330000.0,-0.0038427158903340253,0.31,-4.754483065451462,7.327580000000001e-05,37.03766722047015,-0.0018003175351223308,2.0,56.0220031738,-0.0243902439,0.07022654583970536,59220000.0,78308000.0,74392000.0,77516000.0,95602000.0,0.010830762802318983,0.03886361030188845,0.03108405673878667,0.00550864572214671,-0.007954330670221,0.31,0.31,0.31,0.31,0.31,-4.802834559880296,-4.85216721957619,-5.006355981122316,-5.059923334426746,-5.114633333955702,-0.4203180245,0.1406990194,0.003454008,-1.9304e-05,0.49833594800000003,34.18536612250948,31.572929856371815,28.711613689090726,19.726016351961476,17.735261572415624,-0.0018671352385641854,-0.0019390013263615824,-0.0021911690922623082,-0.0022900334505497675,-0.0023979510829337243,2.0,0.0,0.0,1.0,2.0,-0.07812763251835053
2022-02-03,225532000.0,-0.07812763251835053,0.29,61.1111,0.1633107406,27.489299101067786,-0.0017380430271154972,2.0,56.0220031738,-0.0243902439,0.14518287456797577,87330000.0,59220000.0,78308000.0,74392000.0,77516000.0,-0.0038427158903340253,0.010830762802318983,0.03886361030188845,0.03108405673878667,0.00550864572214671,0.31,0.31,0.31,0.31,0.31,-4.754483065451462,-4.802834559880296,-4.85216721957619,-5.006355981122316,-5.059923334426746,7.327580000000001e-05,-0.4203180245,0.1406990194,0.003454008,-1.9304e-05,37.03766722047015,34.18536612250948,31.572929856371815,28.711613689090726,19.726016351961476,-0.0018003175351223308,-0.0018671352385641854,-0.0019390013263615824,-0.0021911690922623082,-0.0022900334505497675,2.0,2.0,0.0,0.0,1.0,0.13535901735739597
2022-02-04,253456000.0,0.13535901735739597,0.29,60.97574856029101,0.020040350574999997,47.904641306215986,-0.0016798706349898304,1.0,56.11050415039999,0.025800470460000002,-0.027569188917899164,225532000.0,87330000.0,59220000.0,78308000.0,74392000.0,-0.07812763251835053,-0.0038427158903340253,0.010830762802318983,0.03886361030188845,0.03108405673878667,0.29,0.31,0.31,0.31,0.31,61.1111,-4.754483065451462,-4.802834559880296,-4.85216721957619,-5.006355981122316,0.1633107406,7.327580000000001e-05,-0.4203180245,0.1406990194,0.003454008,27.489299101067786,37.03766722047015,34.18536612250948,31.572929856371815,28.711613689090726,-0.0017380430271154972,-0.0018003175351223308,-0.0018671352385641854,-0.0019390013263615824,-0.0021911690922623082,2.0,2.0,2.0,0.0,0.0,0.0018777353188341728
2022-02-07,102624000.0,0.0018777353188341728,0.29,59.04768001746572,-0.0040600864,49.27373693920992,-0.0015263250797757078,2.0,56.11050415039999,0.025800470460000002,-0.017529267536699193,253456000.0,225532000.0,87330000.0,59220000.0,78308000.0,0.13535901735739597,-0.07812763251835053,-0.0038427158903340253,0.010830762802318983,0.03886361030188845,0.29,0.29,0.31,0.31,0.31,60.97574856029101,61.1111,-4.754483065451462,-4.802834559880296,-4.85216721957619,0.020040350574999997,0.1633107406,7.327580000000001e-05,-0.4203180245,0.1406990194,47.904641306215986,27.489299101067786,37.03766722047015,34.18536612250948,31.572929856371815,-0.0016798706349898304,-0.0017380430271154972,-0.0018003175351223308,-0.0018671352385641854,-0.0019390013263615824,1.0,2.0,2.0,2.0,0.0,0.022021627829126533
2022-02-08,76040000.0,0.022021627829126533,0.29,57.97507989549475,-0.7061174039,53.73509512241022,-0.0014811266253147107,2.0,56.11050415039999,0.025800470460000002,-0.03037540193933606,102624000.0,253456000.0,225532000.0,87330000.0,59220000.0,0.0018777353188341728,0.13535901735739597,-0.07812763251835053,-0.0038427158903340253,0.010830762802318983,0.29,0.29,0.29,0.31,0.31,59.04768001746572,60.97574856029101,61.1111,-4.754483065451462,-4.802834559880296,-0.0040600864,0.020040350574999997,0.1633107406,7.327580000000001e-05,-0.4203180245,49.27373693920992,47.904641306215986,27.489299101067786,37.03766722047015,34.18536612250948,-0.0015263250797757078,-0.0016798706349898304,-0.0017380430271154972,-0.0018003175351223308,-0.0018671352385641854,2.0,1.0,2.0,2.0,2.0,-0.001387734150364306
2022-02-09,68786000.0,-0.001387734150364306,0.29,56.740231904358176,-0.1353616866,57.432331357252,-0.0014384998987887444,1.0,56.11050415039999,0.025800470460000002,-0.01916380742947499,76040000.0,102624000.0,253456000.0,225532000.0,87330000.0,0.022021627829126533,0.0018777353188341728,0.13535901735739597,-0.07812763251835053,-0.0038427158903340253,0.29,0.29,0.29,0.29,0.31,57.97507989549475,59.04768001746572,60.97574856029101,61.1111,-4.754483065451462,-0.7061174039,-0.0040600864,0.020040350574999997,0.1633107406,7.327580000000001e-05,53.73509512241022,49.27373693920992,47.904641306215986,27.489299101067786,37.03766722047015,-0.0014811266253147107,-0.0015263250797757078,-0.0016798706349898304,-0.0017380430271154972,-0.0018003175351223308,2.0,2.0,1.0,2.0,2.0,-0.013561706274905494
2022-02-10,68268000.0,-0.013561706274905494,0.29,55.37784848656466,0.3043787806,64.29625351035699,-0.001398233741077874,1.0,56.11050415039999,0.025800470460000002,-0.02736416545419707,68786000.0,76040000.0,102624000.0,253456000.0,225532000.0,-0.001387734150364306,0.022021627829126533,0.0018777353188341728,0.13535901735739597,-0.07812763251835053,0.29,0.29,0.29,0.29,0.29,56.740231904358176,57.97507989549475,59.04768001746572,60.97574856029101,61.1111,-0.1353616866,-0.7061174039,-0.0040600864,0.020040350574999997,0.1633107406,57.432331357252,53.73509512241022,49.27373693920992,47.904641306215986,27.489299101067786,-0.0014384998987887444,-0.0014811266253147107,-0.0015263250797757078,-0.0016798706349898304,-0.0017380430271154972,1.0,2.0,2.0,1.0,2.0,-0.03591110674376852
2022-02-11,77100000.0,-0.03591110674376852,0.29,53.921558823529416,0.109019528875,57.16837064442886,-0.0013601392571757167,1.0,56.11050415039999,0.025800470460000002,-0.004514224870107641,68268000.0,68786000.0,76040000.0,102624000.0,253456000.0,-0.013561706274905494,-0.001387734150364306,0.022021627829126533,0.0018777353188341728,0.13535901735739597,0.29,0.29,0.29,0.29,0.29,55.37784848656466,56.740231904358176,57.97507989549475,59.04768001746572,60.97574856029101,0.3043787806,-0.1353616866,-0.7061174039,-0.0040600864,0.020040350574999997,64.29625351035699,57.432331357252,53.73509512241022,49.27373693920992,47.904641306215986,-0.001398233741077874,-0.0014384998987887444,-0.0014811266253147107,-0.0015263250797757078,-0.0016798706349898304,1.0,1.0,2.0,2.0,1.0,0.012221683270239314
