Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2021-08-06,19256000.0,0.0005567146731784156,1.28,14.675789111492437,12.75,1.94946e-05,47.93981470895819,-0.021819386389002347,15310000.0,17612700.0,16375900.0,18098100.0,16465700.0,16886600.0,28478800.0,39878000.0,0.006311526238738541,-0.002959626400382498,0.007078947799155966,-0.0007445132686795253,0.00037228069480321757,0.01187115187955734,-0.002068567009174571,-0.020806368511169238,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,15.172832775800275,15.684100206577826,16.20669787934726,16.73669376748641,18.312970588235295,18.807559215659733,19.270255176316294,19.689637246048996,56.0,44.0,38.0,35.0,14.25,55.0,54.0,58.0,-0.9958176076,0.5055873905,-0.7838421613000001,7.25318e-05,0.9991524265,-0.99536475,0.0016655995,-0.0383080964,46.06365937037381,40.225158931575315,38.08137663913046,34.49952346191698,35.51487318436783,39.69395926556349,39.53067823955138,37.95495491964639,-0.023960451801504704,-0.025943911994714887,-0.027399824899844646,-0.027942448366666667,-0.007858112233333334,-0.017060314126620454,-0.01779848408739042,-0.018601542013865942,0.002411087968994474
2021-08-09,14670100.0,0.002411087968994474,1.28,13.28683515971638,33.0,0.6655477347000001,45.066853662730104,-0.01624121821673045,19256000.0,15310000.0,17612700.0,16375900.0,18098100.0,16465700.0,16886600.0,28478800.0,0.0005567146731784156,0.006311526238738541,-0.002959626400382498,0.007078947799155966,-0.0007445132686795253,0.00037228069480321757,0.01187115187955734,-0.002068567009174571,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,14.675789111492437,15.172832775800275,15.684100206577826,16.20669787934726,16.73669376748641,18.312970588235295,18.807559215659733,19.270255176316294,12.75,56.0,44.0,38.0,35.0,14.25,55.0,54.0,1.94946e-05,-0.9958176076,0.5055873905,-0.7838421613000001,7.25318e-05,0.9991524265,-0.99536475,0.0016655995,47.93981470895819,46.06365937037381,40.225158931575315,38.08137663913046,34.49952346191698,35.51487318436783,39.69395926556349,39.53067823955138,-0.021819386389002347,-0.023960451801504704,-0.025943911994714887,-0.027399824899844646,-0.027942448366666667,-0.007858112233333334,-0.017060314126620454,-0.01779848408739042,-0.002035168839745527
2021-08-10,16215700.0,-0.002035168839745527,1.28,12.860531316171,31.0,-2.05559e-05,37.27701985241275,-0.014809468015426923,14670100.0,19256000.0,15310000.0,17612700.0,16375900.0,18098100.0,16465700.0,16886600.0,0.002411087968994474,0.0005567146731784156,0.006311526238738541,-0.002959626400382498,0.007078947799155966,-0.0007445132686795253,0.00037228069480321757,0.01187115187955734,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,13.28683515971638,14.675789111492437,15.172832775800275,15.684100206577826,16.20669787934726,16.73669376748641,18.312970588235295,18.807559215659733,33.0,12.75,56.0,44.0,38.0,35.0,14.25,55.0,0.6655477347000001,1.94946e-05,-0.9958176076,0.5055873905,-0.7838421613000001,7.25318e-05,0.9991524265,-0.99536475,45.066853662730104,47.93981470895819,46.06365937037381,40.225158931575315,38.08137663913046,34.49952346191698,35.51487318436783,39.69395926556349,-0.01624121821673045,-0.021819386389002347,-0.023960451801504704,-0.025943911994714887,-0.027399824899844646,-0.027942448366666667,-0.007858112233333334,-0.017060314126620454,0.0037077638361122656
2021-08-11,18590800.0,0.0037077638361122656,1.28,12.45282,23.0,-2.05559e-05,40.28112133650174,-0.013570052529095582,16215700.0,14670100.0,19256000.0,15310000.0,17612700.0,16375900.0,18098100.0,16465700.0,-0.002035168839745527,0.002411087968994474,0.0005567146731784156,0.006311526238738541,-0.002959626400382498,0.007078947799155966,-0.0007445132686795253,0.00037228069480321757,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,12.860531316171,13.28683515971638,14.675789111492437,15.172832775800275,15.684100206577826,16.20669787934726,16.73669376748641,18.312970588235295,31.0,33.0,12.75,56.0,44.0,38.0,35.0,14.25,-2.05559e-05,0.6655477347000001,1.94946e-05,-0.9958176076,0.5055873905,-0.7838421613000001,7.25318e-05,0.9991524265,37.27701985241275,45.066853662730104,47.93981470895819,46.06365937037381,40.225158931575315,38.08137663913046,34.49952346191698,35.51487318436783,-0.014809468015426923,-0.01624121821673045,-0.021819386389002347,-0.023960451801504704,-0.025943911994714887,-0.027399824899844646,-0.027942448366666667,-0.007858112233333334,-0.011082427045720378
2021-08-12,15070100.0,-0.011082427045720378,1.28,12.063424339181731,21.0,-0.9940143329000001,58.54238274909177,-0.012496242801128927,18590800.0,16215700.0,14670100.0,19256000.0,15310000.0,17612700.0,16375900.0,18098100.0,0.0037077638361122656,-0.002035168839745527,0.002411087968994474,0.0005567146731784156,0.006311526238738541,-0.002959626400382498,0.007078947799155966,-0.0007445132686795253,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,12.45282,12.860531316171,13.28683515971638,14.675789111492437,15.172832775800275,15.684100206577826,16.20669787934726,16.73669376748641,23.0,31.0,33.0,12.75,56.0,44.0,38.0,35.0,-2.05559e-05,-2.05559e-05,0.6655477347000001,1.94946e-05,-0.9958176076,0.5055873905,-0.7838421613000001,7.25318e-05,40.28112133650174,37.27701985241275,45.066853662730104,47.93981470895819,46.06365937037381,40.225158931575315,38.08137663913046,34.49952346191698,-0.013570052529095582,-0.014809468015426923,-0.01624121821673045,-0.021819386389002347,-0.023960451801504704,-0.025943911994714887,-0.027399824899844646,-0.027942448366666667,-0.0009337711770825985
2021-08-13,15281100.0,-0.0009337711770825985,1.28,11.691886794387143,10.75,0.5554200019750001,44.0011620634122,-0.011562667405110475,15070100.0,18590800.0,16215700.0,14670100.0,19256000.0,15310000.0,17612700.0,16375900.0,-0.011082427045720378,0.0037077638361122656,-0.002035168839745527,0.002411087968994474,0.0005567146731784156,0.006311526238738541,-0.002959626400382498,0.007078947799155966,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,12.063424339181731,12.45282,12.860531316171,13.28683515971638,14.675789111492437,15.172832775800275,15.684100206577826,16.20669787934726,21.0,23.0,31.0,33.0,12.75,56.0,44.0,38.0,-0.9940143329000001,-2.05559e-05,-2.05559e-05,0.6655477347000001,1.94946e-05,-0.9958176076,0.5055873905,-0.7838421613000001,58.54238274909177,40.28112133650174,37.27701985241275,45.066853662730104,47.93981470895819,46.06365937037381,40.225158931575315,38.08137663913046,-0.012496242801128927,-0.013570052529095582,-0.014809468015426923,-0.01624121821673045,-0.021819386389002347,-0.023960451801504704,-0.025943911994714887,-0.027399824899844646,-0.00037399464721366016
2021-08-16,17690300.0,-0.00037399464721366016,1.28,10.678205055171684,16.0,-0.4872386097,61.27204340789036,-0.08657846450000001,15281100.0,15070100.0,18590800.0,16215700.0,14670100.0,19256000.0,15310000.0,17612700.0,-0.0009337711770825985,-0.011082427045720378,0.0037077638361122656,-0.002035168839745527,0.002411087968994474,0.0005567146731784156,0.006311526238738541,-0.002959626400382498,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,11.691886794387143,12.063424339181731,12.45282,12.860531316171,13.28683515971638,14.675789111492437,15.172832775800275,15.684100206577826,10.75,21.0,23.0,31.0,33.0,12.75,56.0,44.0,0.5554200019750001,-0.9940143329000001,-2.05559e-05,-2.05559e-05,0.6655477347000001,1.94946e-05,-0.9958176076,0.5055873905,44.0011620634122,58.54238274909177,40.28112133650174,37.27701985241275,45.066853662730104,47.93981470895819,46.06365937037381,40.225158931575315,-0.011562667405110475,-0.012496242801128927,-0.013570052529095582,-0.014809468015426923,-0.01624121821673045,-0.021819386389002347,-0.023960451801504704,-0.025943911994714887,-0.014587667667914417
2021-08-17,22014900.0,-0.014587667667914417,1.28,10.371589605440128,20.0,-2.1658200000000002e-05,49.46313587668459,-0.08489716921969234,17690300.0,15281100.0,15070100.0,18590800.0,16215700.0,14670100.0,19256000.0,15310000.0,-0.00037399464721366016,-0.0009337711770825985,-0.011082427045720378,0.0037077638361122656,-0.002035168839745527,0.002411087968994474,0.0005567146731784156,0.006311526238738541,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,10.678205055171684,11.691886794387143,12.063424339181731,12.45282,12.860531316171,13.28683515971638,14.675789111492437,15.172832775800275,16.0,10.75,21.0,23.0,31.0,33.0,12.75,56.0,-0.4872386097,0.5554200019750001,-0.9940143329000001,-2.05559e-05,-2.05559e-05,0.6655477347000001,1.94946e-05,-0.9958176076,61.27204340789036,44.0011620634122,58.54238274909177,40.28112133650174,37.27701985241275,45.066853662730104,47.93981470895819,46.06365937037381,-0.08657846450000001,-0.011562667405110475,-0.012496242801128927,-0.013570052529095582,-0.014809468015426923,-0.01624121821673045,-0.021819386389002347,-0.023960451801504704,-0.0094895085833131
2021-08-18,15061700.0,-0.0094895085833131,1.28,10.079373343733156,19.0,0.9993844149000001,32.65856851753469,-0.08038608622088692,22014900.0,17690300.0,15281100.0,15070100.0,18590800.0,16215700.0,14670100.0,19256000.0,-0.014587667667914417,-0.00037399464721366016,-0.0009337711770825985,-0.011082427045720378,0.0037077638361122656,-0.002035168839745527,0.002411087968994474,0.0005567146731784156,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,10.371589605440128,10.678205055171684,11.691886794387143,12.063424339181731,12.45282,12.860531316171,13.28683515971638,14.675789111492437,20.0,16.0,10.75,21.0,23.0,31.0,33.0,12.75,-2.1658200000000002e-05,-0.4872386097,0.5554200019750001,-0.9940143329000001,-2.05559e-05,-2.05559e-05,0.6655477347000001,1.94946e-05,49.46313587668459,61.27204340789036,44.0011620634122,58.54238274909177,40.28112133650174,37.27701985241275,45.066853662730104,47.93981470895819,-0.08489716921969234,-0.08657846450000001,-0.011562667405110475,-0.012496242801128927,-0.013570052529095582,-0.014809468015426923,-0.01624121821673045,-0.021819386389002347,0.004790406169141281
2021-08-19,22999400.0,0.004790406169141281,1.28,9.800813750333766,31.0,0.1883352354,36.982624102651506,-0.07424042082780466,15061700.0,22014900.0,17690300.0,15281100.0,15070100.0,18590800.0,16215700.0,14670100.0,-0.0094895085833131,-0.014587667667914417,-0.00037399464721366016,-0.0009337711770825985,-0.011082427045720378,0.0037077638361122656,-0.002035168839745527,0.002411087968994474,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,10.079373343733156,10.371589605440128,10.678205055171684,11.691886794387143,12.063424339181731,12.45282,12.860531316171,13.28683515971638,19.0,20.0,16.0,10.75,21.0,23.0,31.0,33.0,0.9993844149000001,-2.1658200000000002e-05,-0.4872386097,0.5554200019750001,-0.9940143329000001,-2.05559e-05,-2.05559e-05,0.6655477347000001,32.65856851753469,49.46313587668459,61.27204340789036,44.0011620634122,58.54238274909177,40.28112133650174,37.27701985241275,45.066853662730104,-0.08038608622088692,-0.08489716921969234,-0.08657846450000001,-0.011562667405110475,-0.012496242801128927,-0.013570052529095582,-0.014809468015426923,-0.01624121821673045,-0.008199905527304874
2021-08-20,25728300.0,-0.008199905527304874,1.28,9.535184854349366,10.25,-0.742662961925,33.35123495511726,-0.06760642249752066,22999400.0,15061700.0,22014900.0,17690300.0,15281100.0,15070100.0,18590800.0,16215700.0,0.004790406169141281,-0.0094895085833131,-0.014587667667914417,-0.00037399464721366016,-0.0009337711770825985,-0.011082427045720378,0.0037077638361122656,-0.002035168839745527,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,9.800813750333766,10.079373343733156,10.371589605440128,10.678205055171684,11.691886794387143,12.063424339181731,12.45282,12.860531316171,31.0,19.0,20.0,16.0,10.75,21.0,23.0,31.0,0.1883352354,0.9993844149000001,-2.1658200000000002e-05,-0.4872386097,0.5554200019750001,-0.9940143329000001,-2.05559e-05,-2.05559e-05,36.982624102651506,32.65856851753469,49.46313587668459,61.27204340789036,44.0011620634122,58.54238274909177,40.28112133650174,37.27701985241275,-0.07424042082780466,-0.08038608622088692,-0.08489716921969234,-0.08657846450000001,-0.011562667405110475,-0.012496242801128927,-0.013570052529095582,-0.014809468015426923,0.02345698737842028
2021-08-23,23976300.0,0.02345698737842028,1.28,8.808997771005716,24.0,0.9988761044000001,45.0075939782637,-0.05032271032095292,25728300.0,22999400.0,15061700.0,22014900.0,17690300.0,15281100.0,15070100.0,18590800.0,-0.008199905527304874,0.004790406169141281,-0.0094895085833131,-0.014587667667914417,-0.00037399464721366016,-0.0009337711770825985,-0.011082427045720378,0.0037077638361122656,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,9.535184854349366,9.800813750333766,10.079373343733156,10.371589605440128,10.678205055171684,11.691886794387143,12.063424339181731,12.45282,10.25,31.0,19.0,20.0,16.0,10.75,21.0,23.0,-0.742662961925,0.1883352354,0.9993844149000001,-2.1658200000000002e-05,-0.4872386097,0.5554200019750001,-0.9940143329000001,-2.05559e-05,33.35123495511726,36.982624102651506,32.65856851753469,49.46313587668459,61.27204340789036,44.0011620634122,58.54238274909177,40.28112133650174,-0.06760642249752066,-0.07424042082780466,-0.08038608622088692,-0.08489716921969234,-0.08657846450000001,-0.011562667405110475,-0.012496242801128927,-0.013570052529095582,0.010896066663074189
2021-08-24,20348800.0,0.010896066663074189,1.28,8.588355968087782,29.0,0.9993878111000001,52.46271993853519,-0.045886494412102956,23976300.0,25728300.0,22999400.0,15061700.0,22014900.0,17690300.0,15281100.0,15070100.0,0.02345698737842028,-0.008199905527304874,0.004790406169141281,-0.0094895085833131,-0.014587667667914417,-0.00037399464721366016,-0.0009337711770825985,-0.011082427045720378,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,8.808997771005716,9.535184854349366,9.800813750333766,10.079373343733156,10.371589605440128,10.678205055171684,11.691886794387143,12.063424339181731,24.0,10.25,31.0,19.0,20.0,16.0,10.75,21.0,0.9988761044000001,-0.742662961925,0.1883352354,0.9993844149000001,-2.1658200000000002e-05,-0.4872386097,0.5554200019750001,-0.9940143329000001,45.0075939782637,33.35123495511726,36.982624102651506,32.65856851753469,49.46313587668459,61.27204340789036,44.0011620634122,58.54238274909177,-0.05032271032095292,-0.06760642249752066,-0.07424042082780466,-0.08038608622088692,-0.08489716921969234,-0.08657846450000001,-0.011562667405110475,-0.012496242801128927,0.0
2021-08-25,15048400.0,0.0,1.28,8.377431395429,29.0,0.4995335273,49.183681782634245,-0.042046219276725146,20348800.0,23976300.0,25728300.0,22999400.0,15061700.0,22014900.0,17690300.0,15281100.0,0.010896066663074189,0.02345698737842028,-0.008199905527304874,0.004790406169141281,-0.0094895085833131,-0.014587667667914417,-0.00037399464721366016,-0.0009337711770825985,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,8.588355968087782,8.808997771005716,9.535184854349366,9.800813750333766,10.079373343733156,10.371589605440128,10.678205055171684,11.691886794387143,29.0,24.0,10.25,31.0,19.0,20.0,16.0,10.75,0.9993878111000001,0.9988761044000001,-0.742662961925,0.1883352354,0.9993844149000001,-2.1658200000000002e-05,-0.4872386097,0.5554200019750001,52.46271993853519,45.0075939782637,33.35123495511726,36.982624102651506,32.65856851753469,49.46313587668459,61.27204340789036,44.0011620634122,-0.045886494412102956,-0.05032271032095292,-0.06760642249752066,-0.07424042082780466,-0.08038608622088692,-0.08489716921969234,-0.08657846450000001,-0.011562667405110475,-0.012637020858156545
2021-08-26,19570000.0,-0.012637020858156545,1.28,8.175676866221051,27.0,0.0002035143,42.88291541559294,-0.03871906640191047,15048400.0,20348800.0,23976300.0,25728300.0,22999400.0,15061700.0,22014900.0,17690300.0,0.0,0.010896066663074189,0.02345698737842028,-0.008199905527304874,0.004790406169141281,-0.0094895085833131,-0.014587667667914417,-0.00037399464721366016,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,8.377431395429,8.588355968087782,8.808997771005716,9.535184854349366,9.800813750333766,10.079373343733156,10.371589605440128,10.678205055171684,29.0,29.0,24.0,10.25,31.0,19.0,20.0,16.0,0.4995335273,0.9993878111000001,0.9988761044000001,-0.742662961925,0.1883352354,0.9993844149000001,-2.1658200000000002e-05,-0.4872386097,49.183681782634245,52.46271993853519,45.0075939782637,33.35123495511726,36.982624102651506,32.65856851753469,49.46313587668459,61.27204340789036,-0.042046219276725146,-0.045886494412102956,-0.05032271032095292,-0.06760642249752066,-0.07424042082780466,-0.08038608622088692,-0.08489716921969234,-0.08657846450000001,0.014304490891009491
2021-08-27,16525000.0,0.014304490891009491,1.28,7.982576923076922,9.5,0.0002035143,48.705445303074264,-0.035826423523175534,19570000.0,15048400.0,20348800.0,23976300.0,25728300.0,22999400.0,15061700.0,22014900.0,-0.012637020858156545,0.0,0.010896066663074189,0.02345698737842028,-0.008199905527304874,0.004790406169141281,-0.0094895085833131,-0.014587667667914417,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,8.175676866221051,8.377431395429,8.588355968087782,8.808997771005716,9.535184854349366,9.800813750333766,10.079373343733156,10.371589605440128,27.0,29.0,29.0,24.0,10.25,31.0,19.0,20.0,0.0002035143,0.4995335273,0.9993878111000001,0.9988761044000001,-0.742662961925,0.1883352354,0.9993844149000001,-2.1658200000000002e-05,42.88291541559294,49.183681782634245,52.46271993853519,45.0075939782637,33.35123495511726,36.982624102651506,32.65856851753469,49.46313587668459,-0.03871906640191047,-0.042046219276725146,-0.045886494412102956,-0.05032271032095292,-0.06760642249752066,-0.07424042082780466,-0.08038608622088692,-0.08489716921969234,0.0009279333792353572
2021-08-30,14581300.0,0.0009279333792353572,1.28,7.450503097331785,18.0,0.0002035143,50.0,-0.029119488807562776,16525000.0,19570000.0,15048400.0,20348800.0,23976300.0,25728300.0,22999400.0,15061700.0,0.014304490891009491,-0.012637020858156545,0.0,0.010896066663074189,0.02345698737842028,-0.008199905527304874,0.004790406169141281,-0.0094895085833131,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,7.982576923076922,8.175676866221051,8.377431395429,8.588355968087782,8.808997771005716,9.535184854349366,9.800813750333766,10.079373343733156,9.5,27.0,29.0,29.0,24.0,10.25,31.0,19.0,0.0002035143,0.0002035143,0.4995335273,0.9993878111000001,0.9988761044000001,-0.742662961925,0.1883352354,0.9993844149000001,48.705445303074264,42.88291541559294,49.183681782634245,52.46271993853519,45.0075939782637,33.35123495511726,36.982624102651506,32.65856851753469,-0.035826423523175534,-0.03871906640191047,-0.042046219276725146,-0.045886494412102956,-0.05032271032095292,-0.06760642249752066,-0.07424042082780466,-0.08038608622088692,0.0022246431974299874
2021-08-31,22350100.0,0.0022246431974299874,1.28,7.287461693134594,25.0,0.0002035143,49.33775392732229,-0.02737851441400311,14581300.0,16525000.0,19570000.0,15048400.0,20348800.0,23976300.0,25728300.0,22999400.0,0.0009279333792353572,0.014304490891009491,-0.012637020858156545,0.0,0.010896066663074189,0.02345698737842028,-0.008199905527304874,0.004790406169141281,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,7.450503097331785,7.982576923076922,8.175676866221051,8.377431395429,8.588355968087782,8.808997771005716,9.535184854349366,9.800813750333766,18.0,9.5,27.0,29.0,29.0,24.0,10.25,31.0,0.0002035143,0.0002035143,0.0002035143,0.4995335273,0.9993878111000001,0.9988761044000001,-0.742662961925,0.1883352354,50.0,48.705445303074264,42.88291541559294,49.183681782634245,52.46271993853519,45.0075939782637,33.35123495511726,36.982624102651506,-0.029119488807562776,-0.035826423523175534,-0.03871906640191047,-0.042046219276725146,-0.045886494412102956,-0.05032271032095292,-0.06760642249752066,-0.07424042082780466,-0.007214230104707009
2021-09-01,18615000.0,-0.007214230104707009,1.28,7.13093160691523,25.0,-0.001415886,51.11493539669809,-0.025824190904458318,22350100.0,14581300.0,16525000.0,19570000.0,15048400.0,20348800.0,23976300.0,25728300.0,0.0022246431974299874,0.0009279333792353572,0.014304490891009491,-0.012637020858156545,0.0,0.010896066663074189,0.02345698737842028,-0.008199905527304874,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,7.287461693134594,7.450503097331785,7.982576923076922,8.175676866221051,8.377431395429,8.588355968087782,8.808997771005716,9.535184854349366,25.0,18.0,9.5,27.0,29.0,29.0,24.0,10.25,0.0002035143,0.0002035143,0.0002035143,0.0002035143,0.4995335273,0.9993878111000001,0.9988761044000001,-0.742662961925,49.33775392732229,50.0,48.705445303074264,42.88291541559294,49.183681782634245,52.46271993853519,45.0075939782637,33.35123495511726,-0.02737851441400311,-0.029119488807562776,-0.035826423523175534,-0.03871906640191047,-0.042046219276725146,-0.045886494412102956,-0.05032271032095292,-0.06760642249752066,0.0011179933878460169
2021-09-02,15869500.0,0.0011179933878460169,1.28,6.980561018777633,20.0,5.6979e-06,52.05477445495947,-0.024429527064797927,18615000.0,22350100.0,14581300.0,16525000.0,19570000.0,15048400.0,20348800.0,23976300.0,-0.007214230104707009,0.0022246431974299874,0.0009279333792353572,0.014304490891009491,-0.012637020858156545,0.0,0.010896066663074189,0.02345698737842028,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,7.13093160691523,7.287461693134594,7.450503097331785,7.982576923076922,8.175676866221051,8.377431395429,8.588355968087782,8.808997771005716,25.0,25.0,18.0,9.5,27.0,29.0,29.0,24.0,-0.001415886,0.0002035143,0.0002035143,0.0002035143,0.0002035143,0.4995335273,0.9993878111000001,0.9988761044000001,51.11493539669809,49.33775392732229,50.0,48.705445303074264,42.88291541559294,49.183681782634245,52.46271993853519,45.0075939782637,-0.025824190904458318,-0.02737851441400311,-0.029119488807562776,-0.035826423523175534,-0.03871906640191047,-0.042046219276725146,-0.045886494412102956,-0.05032271032095292,-0.004094731202380464
2021-09-03,13456200.0,-0.004094731202380464,1.28,6.836020292739299,6.75,5.6979e-06,50.331071784554126,-0.0146277556,15869500.0,18615000.0,22350100.0,14581300.0,16525000.0,19570000.0,15048400.0,20348800.0,0.0011179933878460169,-0.007214230104707009,0.0022246431974299874,0.0009279333792353572,0.014304490891009491,-0.012637020858156545,0.0,0.010896066663074189,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,6.980561018777633,7.13093160691523,7.287461693134594,7.450503097331785,7.982576923076922,8.175676866221051,8.377431395429,8.588355968087782,20.0,25.0,25.0,18.0,9.5,27.0,29.0,29.0,5.6979e-06,-0.001415886,0.0002035143,0.0002035143,0.0002035143,0.0002035143,0.4995335273,0.9993878111000001,52.05477445495947,51.11493539669809,49.33775392732229,50.0,48.705445303074264,42.88291541559294,49.183681782634245,52.46271993853519,-0.024429527064797927,-0.025824190904458318,-0.02737851441400311,-0.029119488807562776,-0.035826423523175534,-0.03871906640191047,-0.042046219276725146,-0.045886494412102956,-0.0007391016857192234
2021-09-06,13456200.0,-0.0007391016857192234,1.28,6.434384543310734,0.0,-0.0003552143,58.34893369115165,-0.012543196946052054,13456200.0,15869500.0,18615000.0,22350100.0,14581300.0,16525000.0,19570000.0,15048400.0,-0.004094731202380464,0.0011179933878460169,-0.007214230104707009,0.0022246431974299874,0.0009279333792353572,0.014304490891009491,-0.012637020858156545,0.0,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,6.836020292739299,6.980561018777633,7.13093160691523,7.287461693134594,7.450503097331785,7.982576923076922,8.175676866221051,8.377431395429,6.75,20.0,25.0,25.0,18.0,9.5,27.0,29.0,5.6979e-06,5.6979e-06,-0.001415886,0.0002035143,0.0002035143,0.0002035143,0.0002035143,0.4995335273,50.331071784554126,52.05477445495947,51.11493539669809,49.33775392732229,50.0,48.705445303074264,42.88291541559294,49.183681782634245,-0.0146277556,-0.024429527064797927,-0.025824190904458318,-0.02737851441400311,-0.029119488807562776,-0.035826423523175534,-0.03871906640191047,-0.042046219276725146,0.002616527830942017
2021-09-07,13915000.0,0.002616527830942017,1.28,6.310262595025658,16.0,-0.0003552143,64.89794696754517,-0.01142235810019562,13456200.0,13456200.0,15869500.0,18615000.0,22350100.0,14581300.0,16525000.0,19570000.0,-0.0007391016857192234,-0.004094731202380464,0.0011179933878460169,-0.007214230104707009,0.0022246431974299874,0.0009279333792353572,0.014304490891009491,-0.012637020858156545,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,6.434384543310734,6.836020292739299,6.980561018777633,7.13093160691523,7.287461693134594,7.450503097331785,7.982576923076922,8.175676866221051,0.0,6.75,20.0,25.0,25.0,18.0,9.5,27.0,-0.0003552143,5.6979e-06,5.6979e-06,-0.001415886,0.0002035143,0.0002035143,0.0002035143,0.0002035143,58.34893369115165,50.331071784554126,52.05477445495947,51.11493539669809,49.33775392732229,50.0,48.705445303074264,42.88291541559294,-0.012543196946052054,-0.0146277556,-0.024429527064797927,-0.025824190904458318,-0.02737851441400311,-0.029119488807562776,-0.035826423523175534,-0.03871906640191047,-0.001491213457548879
2021-09-08,18235100.0,-0.001491213457548879,1.28,6.190608000038635,23.0,-0.9942761366,61.94490207633637,-0.010343385178299495,13915000.0,13456200.0,13456200.0,15869500.0,18615000.0,22350100.0,14581300.0,16525000.0,0.002616527830942017,-0.0007391016857192234,-0.004094731202380464,0.0011179933878460169,-0.007214230104707009,0.0022246431974299874,0.0009279333792353572,0.014304490891009491,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,6.310262595025658,6.434384543310734,6.836020292739299,6.980561018777633,7.13093160691523,7.287461693134594,7.450503097331785,7.982576923076922,16.0,0.0,6.75,20.0,25.0,25.0,18.0,9.5,-0.0003552143,-0.0003552143,5.6979e-06,5.6979e-06,-0.001415886,0.0002035143,0.0002035143,0.0002035143,64.89794696754517,58.34893369115165,50.331071784554126,52.05477445495947,51.11493539669809,49.33775392732229,50.0,48.705445303074264,-0.01142235810019562,-0.012543196946052054,-0.0146277556,-0.024429527064797927,-0.025824190904458318,-0.02737851441400311,-0.029119488807562776,-0.035826423523175534,-0.0031733329320540182
2021-09-09,13495800.0,-0.0031733329320540182,1.28,6.075196903031661,18.0,-0.9942761366,65.54805256281887,-0.009364460937224733,18235100.0,13915000.0,13456200.0,13456200.0,15869500.0,18615000.0,22350100.0,14581300.0,-0.001491213457548879,0.002616527830942017,-0.0007391016857192234,-0.004094731202380464,0.0011179933878460169,-0.007214230104707009,0.0022246431974299874,0.0009279333792353572,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.28,6.190608000038635,6.310262595025658,6.434384543310734,6.836020292739299,6.980561018777633,7.13093160691523,7.287461693134594,7.450503097331785,23.0,16.0,0.0,6.75,20.0,25.0,25.0,18.0,-0.9942761366,-0.0003552143,-0.0003552143,5.6979e-06,5.6979e-06,-0.001415886,0.0002035143,0.0002035143,61.94490207633637,64.89794696754517,58.34893369115165,50.331071784554126,52.05477445495947,51.11493539669809,49.33775392732229,50.0,-0.010343385178299495,-0.01142235810019562,-0.012543196946052054,-0.0146277556,-0.024429527064797927,-0.025824190904458318,-0.02737851441400311,-0.029119488807562776,0.00823953723680182
