,Actual,Predicted
2220,-0.024622438059101696,0.0046988735
2221,-0.024622438059101696,0.0045723883
2222,-0.024622438059101696,0.0040080994
2223,-0.03319677016954242,0.0040639807
2224,0.006854868773859223,0.0039521502
2225,0.02395246853599111,0.004972709
2226,0.0038684710776203577,0.0056132628
2227,-0.010476881048900176,0.004550725
2228,-0.010476881048900176,0.0037687563
2229,-0.010476881048900176,0.0035225193
2230,0.011865645830479719,0.0035225193
2231,0.00835889627759749,0.004858025
2232,-0.010794367530082005,0.0047620595
2233,-0.0019292225281102627,0.0036352628
2234,0.00688614204542244,0.0041772947
2235,0.00688614204542244,0.004694879
2236,0.00688614204542244,0.0044760117
2237,0.01205830744507355,0.004384246
2238,0.03260225597428017,0.005299115
2239,-0.0037887495170235296,0.00629082
2240,0.01429064835454919,0.0049798307
2241,-0.001704351726526872,0.005547247
2242,-0.001704351726526872,0.0047572427
2243,-0.001704351726526872,0.004468547
2244,-0.004495787967215708,0.004624708
2245,0.015148917041315315,0.00447414
2246,0.001351503449309787,0.0055858702
2247,-0.0017433348867546697,0.0049225576
2248,0.00895724298870335,0.0048273224
2249,0.00895724298870335,0.0053558177
2250,0.00895724298870335,0.0050255996
2251,0.0030709113439362557,0.005271106
2252,-0.004341778518369628,0.004933469
2253,-0.0005031613448275926,0.004458572
2254,-0.002796736233112231,0.0046313964
2255,-0.002796736233112231,0.0046591316
2256,-0.002796736233112231,0.0043317894
2257,-0.002796736233112231,0.004008967
2258,0.01772492152990353,0.004358703
2259,0.01289683059906436,0.0055227075
2260,-0.006529543602264923,0.0056121214
2261,0.05849490409703143,0.0051022074
2262,-0.00915864417089404,0.00736694
2263,-0.00915864417089404,0.0045066457
2264,-0.00915864417089404,0.00435852
2265,0.01718105194477257,0.004309008
2266,-0.007084918098978262,0.005583131
2267,-0.0019131350550196228,0.0047900453
2268,-0.002590269865979821,0.0046468046
2269,0.015270346361082127,0.0046181795
2270,0.015270346361082127,0.005466233
2271,0.015270346361082127,0.0051026414
2272,-0.008134239082349018,0.005288044
2273,-0.02119867681188959,0.004314509
2274,-0.001211991730653138,0.003681762
2275,-0.0046955773767333436,0.0042610248
2276,-0.001643254710950997,0.0038152097
2277,-0.001643254710950997,0.003868945
2278,-0.001643254710950997,0.003383821
2279,-0.03610491620525669,0.003383821
2280,-0.004461826792202441,0.0021999793
2281,0.030653463198178615,0.0041123056
2282,0.003865355164066796,0.006001599
2283,-0.00903791678769699,0.0044262256
2284,-0.00903791678769699,0.0035673291
2285,-0.00903791678769699,0.002851422
2286,-0.013923366779208034,0.0028981266
2287,0.011492991700355991,0.0034441533
2288,0.0027053336475239115,0.0047684507
2289,-0.02401251795479689,0.004590239
2290,0.0010504810901096884,0.0032554409
2291,0.0010504810901096884,0.004251232
2292,0.0010504810901096884,0.0037139026
2293,0.0010504810901096884,0.0035907042
2294,0.01794984939950072,0.004429992
2295,-0.011502359016104668,0.005570736
2296,0.004500796084143626,0.004034716
2297,-0.030271572211304276,0.0044991127
2298,-0.030271572211304276,0.0031210799
2299,-0.030271572211304276,0.002014006
2300,-0.07505493846414024,0.0022230118
2301,0.020408168230027498,0.0039584273
2302,0.004000001435830031,0.006153286
2303,0.0009514167249516821,0.0045648552
2304,0.029822370299584757,0.003837078
2305,0.029822370299584757,0.005752897
2306,0.029822370299584757,0.005254739
2307,0.008479948948473209,0.0055812136
2308,0.018762155507951128,0.0047522434
2309,-0.01718135685992957,0.0053842603
2310,0.013882543574251975,0.0040706918
2311,0.021750156815377814,0.0050209425
2312,0.021750156815377814,0.005637003
2313,0.021750156815377814,0.0053989156
2314,0.042353718591801474,0.0053222845
2315,-0.002856994348885224,0.0068852175
2316,-0.005252823704299372,0.0057759983
2317,0.010934501290089091,0.005136905
2318,0.008494695323239515,0.0057011247
2319,0.008494695323239515,0.005590116
2320,0.008494695323239515,0.0053094556
2321,0.007638378362545399,0.005269485
2322,-0.019522326733676345,0.005437539
2323,-0.006248677665539511,0.0040650764
2324,0.009804965506518961,0.0047259238
2325,0.01846965911001297,0.0050812066
2326,0.01846965911001297,0.005703088
2327,0.01846965911001297,0.005503738
2328,1.62605876344747e-09,0.005339793
2329,0.010362691205400922,0.0050371042
2330,0.011282056907742925,0.0053260056
2331,0.011282056907742925,0.0055360612
2332,-0.004056797977849127,0.00531272
2333,-0.004056797977849127,0.0044790707
2334,-0.004056797977849127,0.0040675416
2335,-0.0032586561504242503,0.0039017475
2336,0.017623625805405885,0.004282871
2337,0.017669793828571288,0.005726874
2338,-0.007399003326537522,0.0059939977
2339,0.018088752945093545,0.0048984746
2340,0.018088752945093545,0.005775633
2341,0.018088752945093545,0.0054940367
2342,-0.0046858986415926115,0.005549598
2343,-0.0003432910109640989,0.004829628
2344,-0.010007850457068491,0.0048806467
2345,-0.0050545066495378144,0.0042149597
2346,-0.012052991160871104,0.0041751945
2347,-0.012052991160871104,0.003922749
2348,-0.012052991160871104,0.0035830112
2349,0.019963699711335974,0.003306574
2350,0.00019770805307264496,0.005572014
2351,0.011365878406414552,0.0046086377
2352,-0.01930030362598165,0.005631114
2353,-0.004783022694281367,0.004377284
2354,-0.004783022694281367,0.004091008
2355,-0.004783022694281367,0.0037872235
2356,-0.019073840626813197,0.003708835
2357,0.005613964761355487,0.0032577694
2358,-0.01426106104407697,0.0042320346
2359,-0.007722801530045796,0.00349047
2360,-0.019249729952150768,0.003511973
2361,-0.019249729952150768,0.002808895
2362,-0.019249729952150768,0.002422339
2363,-0.03856734963957855,0.0024711208
2364,0.015297419426829552,0.0027184307
2365,0.0034686468661257394,0.0047112918
2366,0.027059137071316616,0.004158736
2367,-0.012147666995767775,0.0055360156
2368,-0.012147666995767775,0.0031171993
2369,-0.012147666995767775,0.0027907703
2370,-0.013202021377955822,0.0027907703
2371,0.01661541661917772,0.0029460408
2372,-0.04637834855761262,0.004837138
2373,0.01602582414138901,0.0022042708
2374,0.006079194623467993,0.004861677
2375,0.006079194623467993,0.004529336
2376,0.006079194623467993,0.0039959326
2377,0.013445836305437454,0.004033232
2378,-0.012676584761282745,0.0050367163
2379,-0.001414503284429105,0.0037664508
2380,-0.00822664361029639,0.004011866
2381,-0.023566251793670622,0.0036022775
2382,-0.023566251793670622,0.0028884707
2383,-0.023566251793670622,0.0022582798
2384,0.014683538802366926,0.002405835
2385,0.005211800761295008,0.0048395577
2386,0.0025372283992688626,0.0045320294
2387,0.02096170513669643,0.0043876246
2388,0.0005388777599820919,0.005289573
2389,0.0005388777599820919,0.0042295232
2390,0.0005388777599820919,0.0037342643
2391,0.0005388777599820919,0.0037312056
2392,-0.017665750161076615,0.0040751887
2393,0.02604309815359489,0.003953862
2394,0.020091908711142404,0.005529898
2395,-0.017862754651520738,0.005594727
2396,-0.017862754651520738,0.0040845023
2397,-0.017862754651520738,0.0036787486
2398,0.006773695231027984,0.0037824525
2399,-0.013721129151898314,0.004909934
2400,0.012461732648239042,0.0041594896
2401,-0.005411427128256473,0.0050213537
2402,-0.0014935710175510693,0.003948315
2403,-0.0014935710175510693,0.0040435274
2404,-0.0014935710175510693,0.003742893
2405,-0.0051818995767468805,0.0034345433
2406,0.009988188071630025,0.0037329632
2407,0.00031901182320909183,0.0047810515
2408,0.01063038584454095,0.0042482875
2409,-0.0011044470586442305,0.004751102
2410,-0.0011044470586442305,0.0045822724
2411,-0.0011044470586442305,0.004297845
2412,-0.016374455092386164,0.004362492
2413,-0.02965421043799976,0.0031984642
2414,0.008384816569466125,0.0026825692
2415,-0.014715533585587895,0.0044123237
2416,-0.016712006687220598,0.003081726
2417,-0.016712006687220598,0.0028416975
2418,-0.016712006687220598,0.0022465012
2419,0.005533595877518849,0.0019458439
2420,-0.012747080878731724,0.003925351
2421,-0.006882429372407816,0.0033064596
2422,0.02737685753135503,0.0034594706
2423,0.005964990114248452,0.0052980194
2424,0.005964990114248452,0.003654392
2425,0.005964990114248452,0.0031505043
2426,-0.004267110729111758,0.0035289337
2427,-0.01074131710445214,0.003810416
2428,0.01181434168607218,0.0034907437
2429,0.001000831918102392,0.0044509475
2430,0.023107257010782763,0.0040558083
2431,0.023107257010782763,0.005723906
2432,0.023107257010782763,0.005388278
2433,-0.004940553239578999,0.0052933167
2434,0.03060890449300241,0.004114703
2435,0.003494099200281204,0.0060793026
2436,0.0044315497561968975,0.005072304
2437,-0.023845788045674457,0.0048128725
2438,-0.023845788045674457,0.0036879936
2439,-0.023845788045674457,0.0033013008
2440,0.021038473028862196,0.0031821884
2441,-0.03910202556768609,0.0054917536
2442,0.02089502686937077,0.0033968554
2443,0.0012355640724706803,0.0054580835
2444,0.008101724980202455,0.00447414
2445,0.008101724980202455,0.004454189
2446,0.008101724980202455,0.0041457475
2447,0.008036621790057716,0.0040408336
2448,-0.0004751866044621023,0.0047373376
2449,-0.005599283616088217,0.004483613
2450,0.018061086372002585,0.004723892
2451,0.010279155046798301,0.0060522757
2452,0.010279155046798301,0.0051564677
2453,0.010279155046798301,0.0050872555
2454,0.0056812308292233035,0.004969627
2455,-0.0020542300123424263,0.004876241
2456,-0.014254834923771227,0.0049717044
2457,-0.005899244510231608,0.004064209
2458,0.0022056518254794464,0.0042675305
2459,0.0022056518254794464,0.0044321376
2460,0.0022056518254794464,0.004249406
2461,-0.006445191371064941,0.004249406
2462,0.025631557878866826,0.0038738984
2463,-0.006581994813749873,0.006071245
2464,-0.00020705254161580212,0.004435927
2465,0.010095784104851353,0.004674631
2466,0.010095784104851353,0.0052473657
2467,0.010095784104851353,0.0047739064
2468,0.011788820870300153,0.00488665
2469,0.009726439919528112,0.0055707586
2470,-0.009080877588486752,0.0055962796
2471,0.002126475663131259,0.0048525236
2472,0.004496538810314034,0.0052505843
2473,0.004496538810314034,0.0052623176
2474,0.004496538810314034,0.00477886
2475,0.004878786073557794,0.004803856
2476,-0.004104307099338868,0.005403709
2477,0.015228424198143551,0.004819835
2478,0.015228424198143551,0.005758056
2479,-0.001782175376947964,0.0056482344
2480,-0.001782175376947964,0.004770985
2481,-0.001782175376947964,0.004378836
2482,-0.009621106234337175,0.004510709
2483,-0.00440660778204812,0.004123423
2484,-0.0005532670609453008,0.0044761943
2485,0.003271100229550502,0.004820246
2486,0.008477129788591416,0.004836476
2487,0.008477129788591416,0.0050752712
2488,0.008477129788591416,0.0048330748
2489,0.0014424299156997008,0.0048330748
2490,-0.0023343597716897996,0.0049081533
2491,0.0069199034823874015,0.0046974127
2492,-0.02724216235306323,0.0050204177
2493,-0.0134180409305986,0.0034528961
2494,-0.0134180409305986,0.0036585466
2495,-0.0134180409305986,0.0036585466
2496,0.019628048481361134,0.003241151
2497,0.0023746986959622195,0.005486161
2498,0.020716769221460436,0.00462085
2499,0.01758024270131399,0.005884496
2500,0.0011647084265347504,0.005751847
2501,0.0011647084265347504,0.00524296
2502,0.0011647084265347504,0.0047727195
2503,-0.0005816755182156824,0.0048519527
2504,-0.0051411416012898566,0.0046881675
2505,-0.0051411416012898566,0.003946329
2506,0.013016776150472332,0.0036577475
2507,0.0014918907632614521,0.005469178
2508,0.0014918907632614521,0.0052068704
2509,0.0014918907632614521,0.005069017
2510,-0.017731857748264263,0.004925137
2511,0.004109389404684727,0.0040137605
2512,0.004109389404684727,0.0046430384
2513,0.02207065078088698,0.0042875274
2514,-0.005291259011594675,0.0056479145
2515,-0.005291259011594675,0.0042892625
2516,-0.005291259011594675,0.0037790514
2517,0.018833570420422312,0.0034646979
2518,0.002163689714931211,0.005713292
2519,0.010137991607858936,0.0051973285
2520,0.014310941740256999,0.0053615244
2521,-0.0010994022462241786,0.005620887
2522,-0.0010994022462241786,0.0047251475
2523,-0.0010994022462241786,0.0043437965
2524,0.017655686615559562,0.004582797
2525,-0.01284304645074031,0.005900178
2526,0.009540763429823584,0.0045115994
2527,0.002803524872070755,0.005434435
2528,0.0016683964231480803,0.0050755
2529,0.0016683964231480803,0.0051531806
2530,0.0016683964231480803,0.0051307185
2531,0.0016683964231480803,0.004845333
2532,-0.0031511685464291443,0.005140397
2533,-0.0005419048193974241,0.0049155494
2534,-0.007048617135399135,0.004863937
2535,-0.008281759898025869,0.004099043
2536,-0.008281759898025869,0.0037040412
2537,-0.008281759898025869,0.003622685
2538,-0.014086444335447172,0.0031550697
2539,0.013589613459408928,0.0035277468
2540,0.024978186188853568,0.0046558673
2541,-0.06137167944684218,0.0062804106
2542,-0.03636710948786625,0.003826783
2543,-0.03636710948786625,0.0033017802
2544,-0.03636710948786625,0.002741532
2545,0.011292157946185788,0.002741532
2546,0.027621336902480614,0.004732475
2547,0.0013344115791762408,0.0058426536
2548,0.0035219655114204712,0.004438461
2549,0.007019213240004754,0.0046485397
2550,0.007019213240004754,0.004825405
2551,0.007019213240004754,0.0044495775
2552,0.0034380469971253803,0.0042801998
2553,-0.027550923134934808,0.0048127356
2554,0.01723056415354674,0.0029570207
2555,0.011292466113460315,0.0045186984
2556,0.0048794195285109905,0.0046689245
2557,0.0048794195285109905,0.0046679657
2558,0.0048794195285109905,0.0042346823
2559,0.0048794195285109905,0.0043149428
2560,0.016901669776405996,0.0046450472
2561,-0.0014233259993628154,0.0051963013
2562,-0.013379925204180586,0.004296019
2563,-0.020505174894571127,0.0035046
2564,-0.020505174894571127,0.0031073152
2565,-0.020505174894571127,0.0023576012
2566,-0.045009038660654845,0.002098809
2567,-0.01967915534240422,0.0023307106
2568,0.002185289958155075,0.0029046093
2569,-0.03777890366769855,0.004094546
2570,0.014334647793190138,0.0016630833
2571,0.014334647793190138,0.004829514
2572,0.014334647793190138,0.00448585
2573,0.020626590346051323,0.003332323
2574,-0.05370596713174463,0.0042640837
2575,0.031577816644926864,0.0007762464
2576,-0.03436587120708113,0.004524862
2577,-0.02203380441905921,0.0011842143
2578,-0.02203380441905921,0.0017837709
2579,-0.02203380441905921,0.0009329552
2580,-0.0640013250150031,0.0007777987
2581,0.05126843857736257,0.0010431194
2582,-0.044615297899431465,0.005795949
2583,-0.09263392867986796,0.0009855034
2584,0.10234997207666512,0.0013306508
2585,0.10234997207666512,0.0074742963
2586,0.10234997207666512,0.007325303
2587,-0.1425299480241874,0.007341054
2588,0.0233545669553929,0.0016335221
2589,-0.016463658104759273,0.005234149
2590,0.041984214616039586,0.0033228726
2591,-0.02220335919486482,0.0060386476
2592,-0.02220335919486482,0.002808233
2593,-0.02220335919486482,0.002575076
2594,-0.010886264152706545,0.0026223282
2595,0.08696825911270814,0.004005657
2596,-0.029631012290389454,0.007396113
2597,0.04564368958745736,0.0032829477
2598,-0.04010040193513626,0.0063033975
2599,-0.04010040193513626,0.0021546672
2600,-0.04010040193513626,0.0015698342
2601,0.058422096725023485,0.0016239119
2602,0.005122027068783884,0.006772725
2603,-0.04316546788840048,0.0047591147
2604,-0.008834589161323661,0.00358849
2605,-0.02534926198967885,0.0046445676
2606,-0.02534926198967885,0.004116209
2607,-0.02534926198967885,0.0038705657
2608,0.07374497256675112,0.0036186902
2609,0.019812743401228274,0.008117612
2610,0.032280997297386066,0.006272923
2611,0.00522148520323712,0.006635739
2612,0.00522148520323712,0.0055372026
2613,0.00522148520323712,0.0056842556
2614,0.00522148520323712,0.005380905
2615,-0.002283232538125045,0.0053524165
2616,0.019337492395892227,0.0051608733
2617,-0.006735142535587551,0.0061475104
2618,-0.004068485507075672,0.005459385
2619,0.016964535900409715,0.005538207
2620,0.016964535900409715,0.006507313
2621,0.016964535900409715,0.0064333756
2622,-0.005579110073209391,0.006525438
2623,-0.04174147256721742,0.0053279228
2624,0.06721311608386847,0.003517132
2625,0.015635284895739895,0.0081988545
2626,0.026683949121380102,0.005934807
2627,0.026683949121380102,0.0066826944
2628,0.026683949121380102,0.0065005333
2629,-0.013521334035579298,0.00654217
2630,-0.024480002003454557,0.004879277
2631,0.06166967760002763,0.003908413
2632,0.0541737483327909,0.007987269
2633,-0.011919297924938354,0.007929357
2634,-0.011919297924938354,0.004545224
2635,-0.011919297924938354,0.0042434935
2636,0.014782220811832463,0.0043465584
2637,0.008818088343849798,0.002724731
2638,0.006760997597957153,0.0024476773
2639,0.01338322128069446,0.0024121124
2640,0.005159520753851463,0.0024250783
2641,0.005159520753851463,0.0020586788
2642,0.005159520753851463,0.0016691098
2643,0.003908641252535226,0.0017268398
2644,-0.014447884600858907,0.0048077367
2645,-0.023798193322164016,0.0045941654
2646,0.008337393049997088,0.0037420713
2647,0.019679900478701166,0.004743569
2648,0.019679900478701166,0.0056607663
2649,0.019679900478701166,0.0056607663
2650,0.010954098446028522,0.005484472
2651,0.017308507646796815,0.0051809386
2652,0.06035596050871458,0.0060315025
2653,0.006174720771770306,0.0076695373
2654,0.015212410913470854,0.006147191
2655,0.015212410913470854,0.0062118606
2656,0.015212410913470854,0.005926772
2657,0.015212410913470854,0.005984661
2658,-0.011536331604720696,0.0061623026
2659,-0.013178292497817162,0.0051422007
2660,-0.016060050283949617,0.005326325
2661,-0.0016410918332279206,0.0047408985
2662,-0.0016410918332279206,0.0051431367
2663,-0.0016410918332279206,0.0047693867
2664,0.030298990937252038,0.0045520035
2665,0.0034927352747513483,0.0061353208
2666,-0.011000343112295722,0.005238075
2667,-0.01681439241078185,0.0041761077
2668,0.01979760896396812,0.0036766713
2669,0.01979760896396812,0.0052964212
2670,0.01979760896396812,0.0049947826
2671,0.0027299927362875354,0.004936071
2672,0.03141745552614468,0.004385433
2673,-0.008128378197331605,0.006241992
2674,-0.051957925361193265,0.0044693234
2675,0.018491287887243735,0.0031466237
2676,0.018491287887243735,0.0055140103
2677,0.018491287887243735,0.0053049587
2678,0.01714935636990722,0.0051538884
2679,0.013548387526238732,0.005258871
2680,-0.000509227674694691,0.004981155
2681,0.0017407529578469891,0.0047346894
2682,0.012079342714960778,0.00510344
2683,0.012079342714960778,0.005581647
2684,0.012079342714960778,0.0052383947
2685,0.0018007428539551153,0.005167699
2686,0.012624365073970528,0.0048604673
2687,-0.033933289955664456,0.005155258
2688,0.007093413071549451,0.0033841864
2689,-0.08316361163233969,0.00519831
2690,-0.08316361163233969,0.0049562734
2691,-0.08316361163233969,0.0045810626
2692,0.021103290878937926,0.0045810626
2693,0.029142496223962085,0.00647031
2694,0.04615316998747154,0.0062630163
2695,-0.017385814432976168,0.0054716887
2696,-0.017385814432976168,0.0031119948
2697,-0.017385814432976168,0.0030438555
2698,-0.017385814432976168,0.0028618085
2699,0.029389087111598326,0.0027529
2700,0.002413853060231422,0.0046948562
2701,0.011292865589556927,0.0035986707
2702,0.003776991051496569,0.004170926
2703,0.0023312870578634263,0.003706324
2704,0.0023312870578634263,0.0037516586
2705,0.0023312870578634263,0.0035397767
2706,-0.024768435158810047,0.0035918683
2707,0.0030543958607421044,0.003113045
2708,0.002294249916906259,0.0037614289
2709,0.0027051795638866477,0.003538681
2710,0.004565642468226259,0.0036054277
2711,0.004565642468226259,0.0036978093
2712,0.004565642468226259,0.003404571
2713,0.014006529541037092,0.003404571
2714,-0.014953958040449139,0.0039957273
2715,-0.007776628080663361,0.0027442027
2716,-0.03030808432653447,0.002871236
2717,-0.00812553621024429,0.0020171106
2718,-0.00812553621024429,0.0026690783
2719,-0.00812553621024429,0.0023078835
2720,0.012093107519889698,0.0024737916
2721,-0.014475374263107086,0.0037218693
2722,0.013775426912346579,0.0023177904
2723,0.005186679421619592,0.003779736
2724,0.08174839626712174,0.003399024
2725,0.08174839626712174,0.005713657
2726,0.08174839626712174,0.006606543
2727,-0.006741043368214625,0.0066055614
2728,-0.008453722944013899,0.003969476
2729,-0.002841934100043011,0.0036720375
2730,0.06486833977360114,0.0037716096
2731,0.011911939403275488,0.0061476706
2732,0.011911939403275488,0.005319751
2733,0.011911939403275488,0.005305141
2734,-0.02026523813734414,0.005299366
2735,-0.026121671849680634,0.0036941569
2736,0.014680046239922275,0.0035618963
2737,0.005425372096145704,0.004610327
2738,-0.00022962294107429135,0.004167936
2739,-0.00022962294107429135,0.0036533875
2740,-0.00022962294107429135,0.0034948299
2741,-0.00030623104280141136,0.0035405983
2742,0.004518304550777923,0.0037194951
2743,0.0009529632681257024,0.00410386
2744,0.024448754811214387,0.0040682494
2745,-0.007434665128362074,0.0048896633
2746,-0.007434665128362074,0.003492958
2747,-0.007434665128362074,0.0030306387
2748,0.01640387690561836,0.00311446
2749,0.03474704313698156,0.00462763
2750,0.08222348748201914,0.0054711862
2751,-0.035174884491135185,0.006400459
2752,0.0015005822217634191,0.0034268275
2753,0.0015005822217634191,0.004012254
2754,0.0015005822217634191,0.0038491765
2755,-0.0015664354575728116,0.0039316514
2756,0.007639839303698717,0.0039945175
2757,0.02389656470967117,0.0048041753
2758,-0.037619832286028276,0.0054195514
2759,-0.028819733406187473,0.003862051
2760,-0.028819733406187473,0.003826669
2761,-0.028819733406187473,0.0033948694
2762,-0.028819733406187473,0.0032886318
2763,-0.040922432433138436,0.0038223774
2764,0.009440917232876498,0.0031082968
2765,-0.02056846332187698,0.004693943
2766,-0.005520535463843541,0.0036390293
2767,-0.005520535463843541,0.0039337515
2768,-0.005520535463843541,0.0035405299
2769,-0.0017253641692085806,0.0035092565
2770,0.023558139974225574,0.0042028157
2771,-0.032670140831380895,0.0052483017
2772,-0.03301456912187841,0.0035463965
2773,-0.008986738192919813,0.0035828743
2774,-0.008986738192919813,0.004061127
2775,-0.008986738192919813,0.0036854597
2776,-0.017344474363778367,0.0035351655
2777,0.026596817677907985,0.003598785
2778,-0.022492642663625953,0.0057829833
2779,0.002048029971359731,0.0032418359
2780,0.02119986137189281,0.004240709
2781,0.02119986137189281,0.004990354
2782,0.02119986137189281,0.004887723
2783,0.007848673993403889,0.0047157886
2784,0.01935207898021989,0.004547552
2785,0.0004201819980763731,0.0050528324
2786,0.018060333074220405,0.0041920412
2787,-0.025090949332007787,0.0055208355
2788,-0.025090949332007787,0.0034355705
2789,-0.025090949332007787,0.0031027955
2790,0.01811956967254635,0.0029897778
2791,-0.022633669139332194,0.005360269
2792,-0.0020876832820328596,0.0038126074
2793,0.02185029976599667,0.004663925
2794,0.0026160164991232,0.005588838
2795,0.0026160164991232,0.0044531617
2796,0.0026160164991232,0.004258651
2797,0.0427301962788499,0.0042868196
2798,0.0014143239189024672,0.006462161
2799,-0.01564423561498782,0.0046322183
2800,-0.018762414768697087,0.0037576165
2801,-0.002961908185457883,0.0037784807
2802,-0.002961908185457883,0.0043416508
2803,-0.002961908185457883,0.004010382
2804,-0.017034560808028,0.003821898
2805,0.023565421852786646,0.003486475
2806,0.04174764487162689,0.005650175
2807,-0.002188499635214572,0.006468324
2808,0.023982452070442414,0.0045270533
2809,0.023982452070442414,0.0056350403
2810,0.023982452070442414,0.0053462987
2811,-0.02696723719657455,0.005269805
2812,0.02230161644634437,0.003482526
2813,-0.05513784354563367,0.005396884
2814,0.049165014311064494,0.0025781803
2815,-0.06309867168050286,0.006710452
2816,-0.06309867168050286,0.004092309
2817,-0.06309867168050286,0.0038502493
2818,-0.0066512126076897,0.003724517
2819,0.015074991136236867,0.0046276757
2820,0.08322653771979965,0.005177971
2821,0.025401904777726872,0.0074191
2822,-0.004309757655825612,0.0056506996
2823,-0.004309757655825612,0.003972649
2824,-0.004309757655825612,0.003916745
2825,-0.04989604946234336,0.0039446857
2826,-0.022742760354515123,0.0034629402
2827,0.014866202100942735,0.0043304423
2828,-0.005063654652150193,0.0054495004
2829,0.006798023325311559,0.004595124
2830,0.006798023325311559,0.0050775083
2831,0.006798023325311559,0.0046398197
2832,0.0072576319880646185,0.0047559645
2833,-0.01419558120504114,0.005285761
2834,-0.011018182573410069,0.0041278056
2835,0.003566569871007716,0.0042703156
2836,-0.011870738751994667,0.004725878
2837,-0.011870738751994667,0.00432033
2838,-0.011870738751994667,0.0036444166
2839,-0.004708936998764273,0.0035068141
2840,0.03162835607794946,0.0045113936
2841,-0.004802831001871864,0.0060468884
2842,-0.004802831001871864,0.004548648
2843,0.008055442821009447,0.0044193086
2844,0.008055442821009447,0.0047510793
2845,0.008055442821009447,0.004598685
2846,-0.003023650069589715,0.0044939537
2847,0.034588588089860345,0.004628954
2848,0.003385099293920358,0.0061004637
2849,-0.019720369861971655,0.0049661347
2850,-0.007628171349560165,0.0039996076
2851,-0.007628171349560165,0.0044289418
2852,-0.007628171349560165,0.0042200275
2853,0.02102252822580606,0.0040732026
2854,-0.007633587104069927,0.0054209665
2855,-0.019336627416766297,0.0041924063
2856,-0.0028785261104925263,0.0042029526
2857,-0.01288250327548266,0.004865695
2858,-0.01288250327548266,0.00396523
2859,-0.01288250327548266,0.0039073173
2860,0.0023396075742756835,0.003482001
2861,0.004960062338813876,0.0047260607
2862,0.0004354933461793128,0.005055868
2863,-0.004316754194317674,0.00448496
2864,0.006995050642961203,0.004432663
2865,0.006995050642961203,0.005066871
2866,0.006995050642961203,0.0049863365
2867,-0.013060783750598515,0.0048596915
2868,-0.020895194821294646,0.004032388
2869,0.003818936041640664,0.003766542
2870,-0.0026481653659814323,0.004460809
2871,-0.0026481653659814323,0.0038557278
2872,-0.0026481653659814323,0.003662199
2873,-0.0026481653659814323,0.003662199
2874,0.035901266543322215,0.0038231078
2875,-0.0007942253356193314,0.0061168536
2876,-0.017739721720566107,0.004581747
2877,0.004744915926782259,0.0038312343
2878,0.004744915926782259,0.0044777235
2879,0.004744915926782259,0.00460389
2880,0.004744915926782259,0.004378585
2881,-0.015448823322128758,0.004530249
2882,0.007548153832725243,0.0040112953
2883,-0.02826881021455065,0.004978598
2884,0.020622081972961004,0.0037914466
2885,-0.0043536486652403375,0.005449067
2886,-0.0043536486652403375,0.0046122214
2887,-0.0043536486652403375,0.004332109
2888,-0.04010165743143989,0.0042577605
2889,-0.022387477727792565,0.0040230057
2890,0.0021904489066027293,0.0040861457
2891,-0.02384358522034172,0.0047988794
2892,0.023286108166036632,0.0043331133
2893,0.023286108166036632,0.005657274
2894,0.023286108166036632,0.005500154
2895,0.023286108166036632,0.0053286534
2896,0.03874920011767453,0.005666222
2897,0.02443508131510755,0.0063135326
2898,0.020151042587043505,0.005830053
2899,0.005973538902715915,0.005505085
2900,0.005973538902715915,0.005135307
2901,0.005973538902715915,0.004976795
2902,0.01278688336367441,0.004803856
2903,0.014531852021682567,0.005263687
2904,-0.03513561599083838,0.005427016
2905,-0.026236498400250614,0.0044003623
2906,-0.025169811620280064,0.00453381
2907,-0.025169811620280064,0.0043592276
2908,-0.025169811620280064,0.0041340142
2909,0.014245347765193567,0.0043402812
