,Actual,Predicted
2201,0.01155961289966785,0.0023350934
2202,0.016863297243925872,0.0022895304
2203,-0.0029765518377993455,0.0041398583
2204,-0.00804240523453966,0.0022837322
2205,-0.008353294653326036,0.0018997786
2206,0.0051409108745507975,0.0012825539
2207,0.0051409108745507975,0.0028640227
2208,0.0051409108745507975,0.0022987525
2209,0.031365546460790844,0.0022545133
2210,0.02324191469614876,0.0055000857
2211,0.007298846507632054,0.005440826
2212,-0.01959306824358467,0.0041228747
2213,0.002778928558122313,0.002145582
2214,0.002778928558122313,0.0033356328
2215,0.002778928558122313,0.0029392838
2216,0.014563684559781038,0.0027785804
2217,-0.0008717408187658951,0.004505687
2218,0.008434157574198894,0.0033475943
2219,-0.01845763162738747,0.0046945363
2220,-0.024622438059101696,0.0031751804
2221,-0.024622438059101696,0.002813917
2222,-0.024622438059101696,0.0018967654
2223,-0.03319677016954242,0.001986659
2224,0.006854868773859223,0.0015130402
2225,0.02395246853599111,0.003304565
2226,0.0038684710776203577,0.0043966644
2227,-0.010476881048900176,0.0027716865
2228,-0.010476881048900176,0.0014803287
2229,-0.010476881048900176,0.0011244297
2230,0.011865645830479719,0.0011244297
2231,0.00835889627759749,0.00319189
2232,-0.010794367530082005,0.0030893958
2233,-0.0019292225281102627,0.0011883916
2234,0.00688614204542244,0.0021122315
2235,0.00688614204542244,0.0030649707
2236,0.00688614204542244,0.0027318988
2237,0.01205830744507355,0.0026060524
2238,0.03260225597428017,0.0041696248
2239,-0.0037887495170235296,0.0059418376
2240,0.01429064835454919,0.0036808487
2241,-0.001704351726526872,0.0046295472
2242,-0.001704351726526872,0.003315294
2243,-0.001704351726526872,0.0028055622
2244,-0.004495787967215708,0.00308184
2245,0.015148917041315315,0.0027902452
2246,0.001351503449309787,0.0047106524
2247,-0.0017433348867546697,0.0036281408
2248,0.00895724298870335,0.0034591053
2249,0.00895724298870335,0.0043924185
2250,0.00895724298870335,0.0037433952
2251,0.0030709113439362557,0.0042248666
2252,-0.004341778518369628,0.0036387553
2253,-0.0005031613448275926,0.0027693354
2254,-0.002796736233112231,0.003073257
2255,-0.002796736233112231,0.0030354552
2256,-0.002796736233112231,0.0025375022
2257,-0.002796736233112231,0.0020215162
2258,0.01772492152990353,0.0025801435
2259,0.01289683059906436,0.0045848517
2260,-0.006529543602264923,0.00482068
2261,0.05849490409703143,0.0039620115
2262,-0.00915864417089404,0.008258183
2263,-0.00915864417089404,0.0030032916
2264,-0.00915864417089404,0.002756575
2265,0.01718105194477257,0.002673758
2266,-0.007084918098978262,0.0047778557
2267,-0.0019131350550196228,0.0034913372
2268,-0.002590269865979821,0.0031845397
2269,0.015270346361082127,0.0031253486
2270,0.015270346361082127,0.0045115305
2271,0.015270346361082127,0.0038840794
2272,-0.008134239082349018,0.0042014
2273,-0.02119867681188959,0.002632783
2274,-0.001211991730653138,0.0015654057
2275,-0.0046955773767333436,0.0025600784
2276,-0.001643254710950997,0.0018083785
2277,-0.001643254710950997,0.0019386306
2278,-0.001643254710950997,0.0013217025
2279,-0.03610491620525669,0.0013217025
2280,-0.004461826792202441,-0.0011515795
2281,0.030653463198178615,0.0020014967
2282,0.003865355164066796,0.0051117036
2283,-0.00903791678769699,0.0027059899
2284,-0.00903791678769699,0.0012886031
2285,-0.00903791678769699,0.0003713375
2286,-0.013923366779208034,0.00043107627
2287,0.011492991700355991,0.001030473
2288,0.0027053336475239115,0.003182919
2289,-0.02401251795479689,0.0028833116
2290,0.0010504810901096884,0.00072625483
2291,0.0010504810901096884,0.002376228
2292,0.0010504810901096884,0.0016850203
2293,0.0010504810901096884,0.0015287681
2294,0.01794984939950072,0.0026950785
2295,-0.011502359016104668,0.0045491043
2296,0.004500796084143626,0.0019864764
2297,-0.030271572211304276,0.002760136
2298,-0.030271572211304276,0.00041409282
2299,-0.030271572211304276,-0.0009500153
2300,-0.07505493846414024,-0.00068051735
2301,0.020408168230027498,0.00085732865
2302,0.004000001435830031,0.005342441
2303,0.0009514167249516821,0.002855942
2304,0.029822370299584757,0.0018470706
2305,0.029822370299584757,0.004762995
2306,0.029822370299584757,0.0040814206
2307,0.008479948948473209,0.004520502
2308,0.018762155507951128,0.0032652565
2309,-0.01718135685992957,0.0042079748
2310,0.013882543574251975,0.002071713
2311,0.021750156815377814,0.003656789
2312,0.021750156815377814,0.004662099
2313,0.021750156815377814,0.0043126373
2314,0.042353718591801474,0.004203523
2315,-0.002856994348885224,0.0071492596
2316,-0.005252823704299372,0.0052239676
2317,0.010934501290089091,0.0040163402
2318,0.008494695323239515,0.0049479185
2319,0.008494695323239515,0.0047746827
2320,0.008494695323239515,0.0042738765
2321,0.007638378362545399,0.0042043678
2322,-0.019522326733676345,0.0044862838
2323,-0.006248677665539511,0.0021733856
2324,0.009804965506518961,0.0032547105
2325,0.01846965911001297,0.0038398858
2326,0.01846965911001297,0.0048593944
2327,0.01846965911001297,0.0045270305
2328,1.62605876344747e-09,0.0042489036
2329,0.010362691205400922,0.003661651
2330,0.011282056907742925,0.0041463412
2331,0.011282056907742925,0.0045495154
2332,-0.004056797977849127,0.0041645574
2333,-0.004056797977849127,0.0028164964
2334,-0.004056797977849127,0.0022340375
2335,-0.0032586561504242503,0.0020011086
2336,0.017623625805405885,0.0024999515
2337,0.017669793828571288,0.0049422802
2338,-0.007399003326537522,0.0055283
2339,0.018088752945093545,0.0035576047
2340,0.018088752945093545,0.0050328583
2341,0.018088752945093545,0.00451532
2342,-0.0046858986415926115,0.004615303
2343,-0.0003432910109640989,0.0034455915
2344,-0.010007850457068491,0.0034993268
2345,-0.0050545066495378144,0.0023813641
2346,-0.012052991160871104,0.0023569847
2347,-0.012052991160871104,0.0019111923
2348,-0.012052991160871104,0.0014586885
2349,0.019963699711335974,0.0010923576
2350,0.00019770805307264496,0.0045546056
2351,0.011365878406414552,0.0030196586
2352,-0.01930030362598165,0.0046285884
2353,-0.004783022694281367,0.0025551934
2354,-0.004783022694281367,0.0022115526
2355,-0.004783022694281367,0.0018201574
2356,-0.019073840626813197,0.0017199916
2357,0.005613964761355487,0.00081112643
2358,-0.01426106104407697,0.0024085057
2359,-0.007722801530045796,0.0011872731
2360,-0.019249729952150768,0.001313188
2361,-0.019249729952150768,0.00017189619
2362,-0.019249729952150768,-0.00032596517
2363,-0.03856734963957855,-0.00026277945
2364,0.015297419426829552,-0.0005429606
2365,0.0034686468661257394,0.0030234251
2366,0.027059137071316616,0.0020884227
2367,-0.012147666995767775,0.0043156277
2368,-0.012147666995767775,0.00064302684
2369,-0.012147666995767775,0.00022725217
2370,-0.013202021377955822,0.00022725217
2371,0.01661541661917772,0.00042477596
2372,-0.04637834855761262,0.0033082175
2373,0.01602582414138901,-0.001140554
2374,0.006079194623467993,0.0033335555
2375,0.006079194623467993,0.0028290285
2376,0.006079194623467993,0.0021373185
2377,0.013445836305437454,0.0021850273
2378,-0.012676584761282745,0.003623484
2379,-0.001414503284429105,0.0015997835
2380,-0.00822664361029639,0.002046512
2381,-0.023566251793670622,0.0013736344
2382,-0.023566251793670622,0.00024578784
2383,-0.023566251793670622,-0.00056772813
2384,0.014683538802366926,-0.00037593395
2385,0.005211800761295008,0.0032741136
2386,0.0025372283992688626,0.002799125
2387,0.02096170513669643,0.0026284459
2388,0.0005388777599820919,0.0040268637
2389,0.0005388777599820919,0.002409282
2390,0.0005388777599820919,0.0017455124
2391,0.0005388777599820919,0.0018002292
2392,-0.017665750161076615,0.0022170083
2393,0.02604309815359489,0.0017698918
2394,0.020091908711142404,0.0044185556
2395,-0.017862754651520738,0.0045620473
2396,-0.017862754651520738,0.002142021
2397,-0.017862754651520738,0.0015668438
2398,0.006773695231027984,0.0017136913
2399,-0.013721129151898314,0.0035085946
2400,0.012461732648239042,0.002255883
2401,-0.005411427128256473,0.0036542779
2402,-0.0014935710175510693,0.0020134582
2403,-0.0014935710175510693,0.002181649
2404,-0.0014935710175510693,0.0017940887
2405,-0.0051818995767468805,0.0013961649
2406,0.009988188071630025,0.0017030995
2407,0.00031901182320909183,0.003290321
2408,0.01063038584454095,0.002458155
2409,-0.0011044470586442305,0.0032082342
2410,-0.0011044470586442305,0.00300457
2411,-0.0011044470586442305,0.0026142702
2412,-0.016374455092386164,0.0027023833
2413,-0.02965421043799976,0.00088200485
2414,0.008384816569466125,-2.4988456e-05
2415,-0.014715533585587895,0.0027383817
2416,-0.016712006687220598,0.0006830658
2417,-0.016712006687220598,0.00027977757
2418,-0.016712006687220598,-0.00047379418
2419,0.005533595877518849,-0.0008623817
2420,-0.012747080878731724,0.0019935071
2421,-0.006882429372407816,0.00089944486
2422,0.02737685753135503,0.0011646742
2423,0.005964990114248452,0.0040177326
2424,0.005964990114248452,0.0016690412
2425,0.005964990114248452,0.0010423432
2426,-0.004267110729111758,0.0015139988
2427,-0.01074131710445214,0.0017521095
2428,0.01181434168607218,0.0013002449
2429,0.001000831918102392,0.0027973445
2430,0.023107257010782763,0.002208311
2431,0.023107257010782763,0.004776897
2432,0.023107257010782763,0.0042598606
2433,-0.004940553239578999,0.004118104
2434,0.03060890449300241,0.0022108222
2435,0.003494099200281204,0.005378896
2436,0.0044315497561968975,0.0037623418
2437,-0.023845788045674457,0.0033379383
2438,-0.023845788045674457,0.0014833877
2439,-0.023845788045674457,0.0009607359
2440,0.021038473028862196,0.0007993932
2441,-0.03910202556768609,0.0043753665
2442,0.02089502686937077,0.00085842435
2443,0.0012355640724706803,0.004309236
2444,0.008101724980202455,0.002803462
2445,0.008101724980202455,0.0027949703
2446,0.008101724980202455,0.002390792
2447,0.008036621790057716,0.0022537601
2448,-0.0004751866044621023,0.0032294178
2449,-0.005599283616088217,0.0027797902
2450,0.018061086372002585,0.003095308
2451,0.010279155046798301,0.005268846
2452,0.010279155046798301,0.003870908
2453,0.010279155046798301,0.0037596938
2454,0.0056812308292233035,0.0035725564
2455,-0.0020542300123424263,0.0033900759
2456,-0.014254834923771227,0.0036754843
2457,-0.005899244510231608,0.0020688826
2458,0.0022056518254794464,0.002423389
2459,0.0022056518254794464,0.0026784374
2460,0.0022056518254794464,0.002414167
2461,-0.006445191371064941,0.002414167
2462,0.025631557878866826,0.0017471788
2463,-0.006581994813749873,0.005358694
2464,-0.00020705254161580212,0.0026435119
2465,0.010095784104851353,0.0029590295
2466,0.010095784104851353,0.0038891698
2467,0.010095784104851353,0.0031884888
2468,0.011788820870300153,0.003351726
2469,0.009726439919528112,0.0044625206
2470,-0.009080877588486752,0.004577501
2471,0.002126475663131259,0.0033010496
2472,0.004496538810314034,0.004039692
2473,0.004496538810314034,0.004050764
2474,0.004496538810314034,0.003265074
2475,0.004878786073557794,0.003304816
2476,-0.004104307099338868,0.0044078724
2477,0.015228424198143551,0.003288723
2478,0.015228424198143551,0.0049978415
2479,-0.001782175376947964,0.00478984
2480,-0.001782175376947964,0.003249871
2481,-0.001782175376947964,0.0026305688
2482,-0.009621106234337175,0.0028303983
2483,-0.00440660778204812,0.0021764673
2484,-0.0005532670609453008,0.0026603583
2485,0.003271100229550502,0.003187416
2486,0.008477129788591416,0.0032623347
2487,0.008477129788591416,0.0036814194
2488,0.008477129788591416,0.0033276204
2489,0.0014424299156997008,0.0033276204
2490,-0.0023343597716897996,0.0033711065
2491,0.0069199034823874015,0.0030285842
2492,-0.02724216235306323,0.003487411
2493,-0.0134180409305986,0.00089325866
2494,-0.0134180409305986,0.0013005645
2495,-0.0134180409305986,0.0013005645
2496,0.019628048481361134,0.00074947014
2497,0.0023746986959622195,0.004251072
2498,0.020716769221460436,0.0028970994
2499,0.01758024270131399,0.005003548
2500,0.0011647084265347504,0.0048011853
2501,0.0011647084265347504,0.0039975303
2502,0.0011647084265347504,0.0032735886
2503,-0.0005816755182156824,0.0033924954
2504,-0.0051411416012898566,0.0030728919
2505,-0.0051411416012898566,0.0019180404
2506,0.013016776150472332,0.0015180621
2507,0.0014918907632614521,0.0044057495
2508,0.0014918907632614521,0.00405243
2509,0.0014918907632614521,0.003804481
2510,-0.017731857748264263,0.0035474922
2511,0.004109389404684727,0.001985997
2512,0.004109389404684727,0.0030763387
2513,0.02207065078088698,0.0027310997
2514,-0.005291259011594675,0.0047367895
2515,-0.005291259011594675,0.0026424162
2516,-0.005291259011594675,0.001996178
2517,0.018833570420422312,0.001603025
2518,0.002163689714931211,0.004864987
2519,0.010137991607858936,0.0040430706
2520,0.014310941740256999,0.0043224073
2521,-0.0010994022462241786,0.0047272705
2522,-0.0010994022462241786,0.0033232833
2523,-0.0010994022462241786,0.0027863188
2524,0.017655686615559562,0.0031215365
2525,-0.01284304645074031,0.005256428
2526,0.009540763429823584,0.0029441689
2527,0.002803524872070755,0.0044295583
2528,0.0016683964231480803,0.003844862
2529,0.0016683964231480803,0.0040188283
2530,0.0016683964231480803,0.0039834003
2531,0.0016683964231480803,0.0035390917
2532,-0.0031511685464291443,0.003976826
2533,-0.0005419048193974241,0.003587029
2534,-0.007048617135399135,0.003494145
2535,-0.008281759898025869,0.0023302997
2536,-0.008281759898025869,0.0018069176
2537,-0.008281759898025869,0.001706866
2538,-0.014086444335447172,0.0011353412
2539,0.013589613459408928,0.0013788162
2540,0.024978186188853568,0.003295982
2541,-0.06137167944684218,0.0056828405
2542,-0.03636710948786625,0.0010372299
2543,-0.03636710948786625,0.0006445563
2544,-0.03636710948786625,-0.00024159582
2545,0.011292157946185788,-0.00024159582
2546,0.027621336902480614,0.0029540076
2547,0.0013344115791762408,0.0047030738
2548,0.0035219655114204712,0.0025184415
2549,0.007019213240004754,0.0028164964
2550,0.007019213240004754,0.0031293435
2551,0.007019213240004754,0.0026282861
2552,0.0034380469971253803,0.0024071818
2553,-0.027550923134934808,0.0031695194
2554,0.01723056415354674,0.0003825456
2555,0.011292466113460315,0.0028731306
2556,0.0048794195285109905,0.0031051238
2557,0.0048794195285109905,0.0030836433
2558,0.0048794195285109905,0.002437953
2559,0.0048794195285109905,0.0025593252
2560,0.016901669776405996,0.003028493
2561,-0.0014233259993628154,0.0038880284
2562,-0.013379925204180586,0.0024976688
2563,-0.020505174894571127,0.0012912739
2564,-0.020505174894571127,0.00062679674
2565,-0.020505174894571127,-0.00034162463
2566,-0.045009038660654845,-0.0006906983
2567,-0.01967915534240422,-0.0009008455
2568,0.002185289958155075,0.00035170608
2569,-0.03777890366769855,0.0020821225
2570,0.014334647793190138,-0.0019377257
2571,0.014334647793190138,0.0031889682
2572,0.014334647793190138,0.0027415091
2573,0.020626590346051323,0.0028462175
2574,-0.05370596713174463,0.0038384479
2575,0.031577816644926864,-0.0017195661
2576,-0.03436587120708113,0.0042489264
2577,-0.02203380441905921,-0.00073496025
2578,-0.02203380441905921,0.00030591473
2579,-0.02203380441905921,-0.00070343586
2580,-0.0640013250150031,-0.000896691
2581,0.05126843857736257,-0.0014187949
2582,-0.044615297899431465,0.0059667192
2583,-0.09263392867986796,-0.0010659319
2584,0.10234997207666512,-0.0013685065
2585,0.10234997207666512,0.008268021
2586,0.10234997207666512,0.00806979
2587,-0.1425299480241874,0.008089786
2588,0.0233545669553929,-0.0012124369
2589,-0.016463658104759273,0.0050487462
2590,0.041984214616039586,0.0023101661
2591,-0.02220335919486482,0.0062115863
2592,-0.02220335919486482,0.0016161278
2593,-0.02220335919486482,0.0013511953
2594,-0.010886264152706545,0.0014048392
2595,0.08696825911270814,0.0029923345
2596,-0.029631012290389454,0.007976632
2597,0.04564368958745736,0.0018701033
2598,-0.04010040193513626,0.006348116
2599,-0.04010040193513626,0.00025553507
2600,-0.04010040193513626,-0.00042955505
2601,0.058422096725023485,-0.00036559318
2602,0.005122027068783884,0.0070363563
2603,-0.04316546788840048,0.0040649395
2604,-0.008834589161323661,0.0010632301
2605,-0.02534926198967885,0.0029889103
2606,-0.02534926198967885,0.002114697
2607,-0.02534926198967885,0.0018090177
2608,0.07374497256675112,0.0014934316
2609,0.019812743401228274,0.008241564
2610,0.032280997297386066,0.0054566227
2611,0.00522148520323712,0.0059586386
2612,0.00522148520323712,0.0043447325
2613,0.00522148520323712,0.004526026
2614,0.00522148520323712,0.004126687
2615,-0.002283232538125045,0.0040893643
2616,0.019337492395892227,0.003738168
2617,-0.006735142535587551,0.0052065277
2618,-0.004068485507075672,0.004057726
2619,0.016964535900409715,0.004229432
2620,0.016964535900409715,0.0056706276
2621,0.016964535900409715,0.0055558984
2622,-0.005579110073209391,0.005698865
2623,-0.04174147256721742,0.0038755191
2624,0.06721311608386847,0.0010942066
2625,0.015635284895739895,0.008401286
2626,0.026683949121380102,0.0049014194
2627,0.026683949121380102,0.006002649
2628,0.026683949121380102,0.005744017
2629,-0.013521334035579298,0.005802432
2630,-0.024480002003454557,0.0033465214
2631,0.06166967760002763,0.0019254592
2632,0.0541737483327909,0.008495266
2633,-0.011919297924938354,0.008350382
2634,-0.011919297924938354,0.0028579049
2635,-0.011919297924938354,0.00246514
2636,0.014782220811832463,0.0025984738
2637,0.008818088343849798,0.0029613578
2638,0.006760997597957153,0.0025445558
2639,0.01338322128069446,0.0024878532
2640,0.005159520753851463,0.0024825344
2641,0.005159520753851463,0.0018894379
2642,0.005159520753851463,0.0013203557
2643,0.003908641252535226,0.0014038348
2644,-0.014447884600858907,0.0032229577
2645,-0.023798193322164016,0.0027586066
2646,0.008337393049997088,0.0015846491
2647,0.019679900478701166,0.0032960277
2648,0.019679900478701166,0.0045753783
2649,0.019679900478701166,0.0045753783
2650,0.010954098446028522,0.004336925
2651,0.017308507646796815,0.0038593574
2652,0.06035596050871458,0.005143205
2653,0.006174720771770306,0.0079827495
2654,0.015212410913470854,0.005345911
2655,0.015212410913470854,0.0054364433
2656,0.015212410913470854,0.004978256
2657,0.015212410913470854,0.0050693364
2658,-0.011536331604720696,0.0053454544
2659,-0.013178292497817162,0.0036700743
2660,-0.016060050283949617,0.003933226
2661,-0.0016410918332279206,0.0030418695
2662,-0.0016410918332279206,0.0037064608
2663,-0.0016410918332279206,0.0032086452
2664,0.030298990937252038,0.0029182145
2665,0.0034927352747513483,0.005440689
2666,-0.011000343112295722,0.0039465344
2667,-0.01681439241078185,0.0021405143
2668,0.01979760896396812,0.0013667634
2669,0.01979760896396812,0.0039918693
2670,0.01979760896396812,0.0035718489
2671,0.0027299927362875354,0.0034923188
2672,0.03141745552614468,0.002590918
2673,-0.008128378197331605,0.00559927
2674,-0.051957925361193265,0.0026772732
2675,0.018491287887243735,0.000119987126
2676,0.018491287887243735,0.004369454
2677,0.018491287887243735,0.004054188
2678,0.01714935636990722,0.0038343389
2679,0.013548387526238732,0.003933706
2680,-0.000509227674694691,0.0035156254
2681,0.0017407529578469891,0.0031012432
2682,0.012079342714960778,0.0036566062
2683,0.012079342714960778,0.004511759
2684,0.012079342714960778,0.003963609
2685,0.0018007428539551153,0.0038556366
2686,0.012624365073970528,0.003311459
2687,-0.033933289955664456,0.0038190903
2688,0.007093413071549451,0.0007368695
2689,-0.08316361163233969,0.0038826184
2690,-0.08316361163233969,0.0022568875
2691,-0.08316361163233969,0.0016558472
2692,0.021103290878937926,0.0016558472
2693,0.029142496223962085,0.0059614237
2694,0.04615316998747154,0.0055375453
2695,-0.017385814432976168,0.0074498937
2696,-0.017385814432976168,0.0029999132
2697,-0.017385814432976168,0.0028487742
2698,-0.017385814432976168,0.0025454462
2699,0.029389087111598326,0.002367234
2700,0.002413853060231422,0.005826332
2701,0.011292865589556927,0.003905514
2702,0.003776991051496569,0.005088808
2703,0.0023312870578634263,0.004229158
2704,0.0023312870578634263,0.0048459037
2705,0.0023312870578634263,0.00431476
2706,-0.024768435158810047,0.0044429577
2707,0.0030543958607421044,0.0034063973
2708,0.002294249916906259,0.004516165
2709,0.0027051795638866477,0.003878852
2710,0.004565642468226259,0.00420172
2711,0.004565642468226259,0.004394724
2712,0.004565642468226259,0.003805782
2713,0.014006529541037092,0.003805782
2714,-0.014953958040449139,0.004722865
2715,-0.007776628080663361,0.0024151942
2716,-0.03030808432653447,0.0024863922
2717,-0.00812553621024429,0.0007428046
2718,-0.00812553621024429,0.0019153012
2719,-0.00812553621024429,0.001358363
2720,0.012093107519889698,0.0016138223
2721,-0.014475374263107086,0.0038634208
2722,0.013775426912346579,0.0014515436
2723,0.005186679421619592,0.0039527663
2724,0.08174839626712174,0.0039741327
2725,0.08174839626712174,0.008957585
2726,0.08174839626712174,0.008572901
2727,-0.006741043368214625,0.008604676
2728,-0.008453722944013899,0.0036813966
2729,-0.002841934100043011,0.0031607994
2730,0.06486833977360114,0.0033370482
2731,0.011911939403275488,0.008343214
2732,0.011911939403275488,0.006967418
2733,0.011911939403275488,0.0067846407
2734,-0.02026523813734414,0.006722322
2735,-0.026121671849680634,0.0035503227
2736,0.014680046239922275,0.0032130508
2737,0.005425372096145704,0.005102253
2738,-0.00022962294107429135,0.004288874
2739,-0.00022962294107429135,0.0031573751
2740,-0.00022962294107429135,0.0028788832
2741,-0.00030623104280141136,0.002958961
2742,0.004518304550777923,0.0032703243
2743,0.0009529632681257024,0.004030151
2744,0.024448754811214387,0.0040127793
2745,-0.007434665128362074,0.0052132164
2746,-0.007434665128362074,0.0026921567
2747,-0.007434665128362074,0.0019380827
2748,0.01640387690561836,0.0020739273
2749,0.03474704313698156,0.004886034
2750,0.08222348748201914,0.0072243153
2751,-0.035174884491135185,0.009397625
2752,0.0015005822217634191,0.0029069379
2753,0.0015005822217634191,0.004018737
2754,0.0015005822217634191,0.0036718547
2755,-0.0015664354575728116,0.0038465057
2756,0.007639839303698717,0.004062885
2757,0.02389656470967117,0.0046160794
2758,-0.037619832286028276,0.005754198
2759,-0.028819733406187473,0.0026097049
2760,-0.028819733406187473,0.0025502627
2761,-0.028819733406187473,0.0018005031
2762,-0.028819733406187473,0.0016176344
2763,-0.040922432433138436,0.0025175286
2764,0.009440917232876498,0.0009739757
2765,-0.02056846332187698,0.003565343
2766,-0.005520535463843541,0.0017616512
2767,-0.005520535463843541,0.0022960133
2768,-0.005520535463843541,0.0016764373
2769,-0.0017253641692085806,0.0016275186
2770,0.023558139974225574,0.0027645188
2771,-0.032670140831380895,0.00458645
2772,-0.03301456912187841,0.0012802255
2773,-0.008986738192919813,0.0013560118
2774,-0.008986738192919813,0.0024161986
2775,-0.008986738192919813,0.0018092003
2776,-0.017344474363778367,0.0015695603
2777,0.026596817677907985,0.0015449298
2778,-0.022492642663625953,0.0056544887
2779,0.002048029971359731,0.001083318
2780,0.02119986137189281,0.0029098368
2781,0.02119986137189281,0.004251072
2782,0.02119986137189281,0.004075029
2783,0.007848673993403889,0.0037890268
2784,0.01935207898021989,0.0035606406
2785,0.0004201819980763731,0.0043724445
2786,0.018060333074220405,0.0030927286
2787,-0.025090949332007787,0.0047740666
2788,-0.025090949332007787,0.0012435194
2789,-0.025090949332007787,0.00076419365
2790,0.01811956967254635,0.0006006824
2791,-0.022633669139332194,0.0045169634
2792,-0.0020876832820328596,0.0018198835
2793,0.02185029976599667,0.0033638244
2794,0.0026160164991232,0.004896078
2795,0.0026160164991232,0.0030093635
2796,0.0026160164991232,0.002712199
2797,0.0427301962788499,0.0027550685
2798,0.0014143239189024672,0.006458691
2799,-0.01564423561498782,0.0033429605
2800,-0.018762414768697087,0.0018526177
2801,-0.002961908185457883,0.0017588435
2802,-0.002961908185457883,0.0028013391
2803,-0.002961908185457883,0.0023114674
2804,-0.017034560808028,0.0020356006
2805,0.023565421852786646,0.0013092388
2806,0.04174764487162689,0.0049413214
2807,-0.002188499635214572,0.0064845313
2808,0.023982452070442414,0.0031393874
2809,0.023982452070442414,0.0049822964
2810,0.023982452070442414,0.0044578183
2811,-0.02696723719657455,0.004323868
2812,0.02230161644634437,0.0012732403
2813,-0.05513784354563367,0.0044693234
2814,0.049165014311064494,-0.0005391028
2815,-0.06309867168050286,0.0068966993
2816,-0.06309867168050286,0.0015425558
2817,-0.06309867168050286,0.0011041593
2818,-0.0066512126076897,0.0008382908
2819,0.015074991136236867,0.0030478502
2820,0.08322653771979965,0.0039146906
2821,0.025401904777726872,0.007805907
2822,-0.004309757655825612,0.004791164
2823,-0.004309757655825612,0.0020117918
2824,-0.004309757655825612,0.0019227428
2825,-0.04989604946234336,0.0019673016
2826,-0.022742760354515123,0.0007355227
2827,0.014866202100942735,0.0024177965
2828,-0.005063654652150193,0.004479025
2829,0.006798023325311559,0.002906801
2830,0.006798023325311559,0.003901314
2831,0.006798023325311559,0.0031510293
2832,0.0072576319880646185,0.0033461563
2833,-0.01419558120504114,0.0043133222
2834,-0.011018182573410069,0.0022501992
2835,0.003566569871007716,0.0021461528
2836,-0.011870738751994667,0.002783534
2837,-0.011870738751994667,0.002065253
2838,-0.011870738751994667,0.0010197898
2839,-0.004708936998764273,0.00080845563
2840,0.03162835607794946,0.0026034957
2841,-0.004802831001871864,0.0055093765
2842,-0.004802831001871864,0.002837566
2843,0.008055442821009447,0.0026649695
2844,0.008055442821009447,0.0031997198
2845,0.008055442821009447,0.0029567468
2846,-0.003023650069589715,0.0027915007
2847,0.034588588089860345,0.0029370012
2848,0.003385099293920358,0.0061916355
2849,-0.019720369861971655,0.0042868652
2850,-0.007628171349560165,0.002341736
2851,-0.007628171349560165,0.0031391364
2852,-0.007628171349560165,0.0027766172
2853,0.02102252822580606,0.0025247876
2854,-0.007633587104069927,0.0050332467
2855,-0.019336627416766297,0.0027347978
2856,-0.0028785261104925263,0.0026663162
2857,-0.01288250327548266,0.0038337226
2858,-0.01288250327548266,0.002136999
2859,-0.01288250327548266,0.0020448684
2860,0.0023396075742756835,0.0013740453
2861,0.004960062338813876,0.0034442677
2862,0.0004354933461793128,0.0038003034
2863,-0.004316754194317674,0.0027705452
2864,0.006995050642961203,0.00276477
2865,0.006995050642961203,0.004001799
2866,0.006995050642961203,0.003857577
2867,-0.013060783750598515,0.0036357879
2868,-0.020895194821294646,0.0017606925
2869,0.003818936041640664,0.0011988465
2870,-0.0026481653659814323,0.0026451782
2871,-0.0026481653659814323,0.0016034816
2872,-0.0026481653659814323,0.0014084459
2873,-0.0026481653659814323,0.0014084459
2874,0.035901266543322215,0.0016567146
2875,-0.0007942253356193314,0.005950375
2876,-0.017739721720566107,0.0032546876
2877,0.004744915926782259,0.0017914864
2878,0.004744915926782259,0.0029764695
2879,0.004744915926782259,0.0032039883
2880,0.004744915926782259,0.0028349864
2881,-0.015448823322128758,0.0030825248
2882,0.007548153832725243,0.0022025588
2883,-0.02826881021455065,0.0040805987
2884,0.020622081972961004,0.0017580218
2885,-0.0043536486652403375,0.004799222
2886,-0.0043536486652403375,0.0033774294
2887,-0.0043536486652403375,0.0028986973
2888,-0.04010165743143989,0.0027739923
2889,-0.022387477727792565,0.0016925533
2890,0.0021904489066027293,0.0019442004
2891,-0.02384358522034172,0.0033194027
2892,0.023286108166036632,0.0023162838
2893,0.023286108166036632,0.0048574773
2894,0.023286108166036632,0.0045630746
2895,0.023286108166036632,0.004258149
2896,0.03874920011767453,0.004838599
2897,0.02443508131510755,0.00617294
2898,0.020151042587043505,0.00555551
2899,0.005973538902715915,0.004926438
2900,0.005973538902715915,0.0043839724
2901,0.005973538902715915,0.0040786583
2902,0.01278688336367441,0.0037570917
2903,0.014531852021682567,0.0048234644
2904,-0.03513561599083838,0.005361068
2905,-0.026236498400250614,0.0029049974
2906,-0.025169811620280064,0.003160959
2907,-0.025169811620280064,0.0025673145
2908,-0.025169811620280064,0.0021033746
2909,0.014245347765193567,0.0025293073
